date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-09-02,116512.75362062454,188.0727677345276,0.0,5,0.016379728646019,1877.6912155151367,116324.68085289001,0,232698.5165271759,0.0
2019-09-03,115103.65549325943,241.03677225112915,0.0,5,-0.012093938934387038,-1409.0981273651123,114862.6187210083,0,137977.84239959717,0.0
2019-09-04,113917.00518655777,191.94559335708618,0.0,5,-0.010309405914316505,-1186.6503067016602,113725.05959320068,0,46929.3910446167,0.0
2019-09-05,113897.5643620491,177.29023694992065,0.0,5,-0.00017065779140545967,-19.440824508666992,113720.27412509918,0,137700.44947338104,0.0
2019-09-06,114065.78100633621,383.66915559768677,0.0,5,0.0014769116901605095,168.21664428710938,113682.11185073853,0,91827.57066822052,0.0
2019-09-10,112736.71994829178,337.30025148391724,0.0,5,-0.011651706991517519,-1329.0610580444336,112399.41969680786,0,90548.12879180908,0.0
2019-09-11,115175.89945268631,409.0272936820984,0.0,5,0.02163606946798957,2439.1795043945312,114766.87215900421,0,137764.6839761734,0.0
2019-09-12,115915.56825685501,303.12912797927856,0.0,5,0.006422079685798776,739.6688041687012,115612.43912887573,0,185641.07747364044,0.0
2019-09-16,114888.02966547012,332.5683960914612,0.0,5,-0.008864543450349927,-1027.5385913848877,114555.46126937866,0,138094.478017807,0.0
2019-09-17,115267.88081979752,1321.8681454658508,0.0,5,0.003306272685095646,379.8511543273926,113946.01267433167,0,137609.24331092834,0.0
2019-09-18,118082.06745958328,170.66357946395874,0.0,5,0.024414317499124483,2814.1866397857666,117911.40388011932,0,234671.60319423676,0.0
2019-09-19,120067.71965169907,243.07497549057007,0.0,5,0.016815865735035684,1985.6521921157837,119824.6446762085,0,145377.76007461548,0.0
2019-09-20,122529.27036428452,203.05187559127808,0.0,5,0.020501353067469585,2461.550712585449,122326.21848869324,0,196816.6094341278,0.0
2019-09-23,123764.4670996666,328.583074092865,0.0,5,0.010080829925043888,1235.19673538208,123435.88402557373,0,198256.37319374084,0.0
2019-09-24,123346.8307929039,263.5039668083191,0.0,5,-0.003374444350221939,-417.6363067626953,123083.32682609558,0,198275.75911521912,0.0
2019-09-25,122008.06682729721,436.2455153465271,0.0,5,-0.010853655152716857,-1338.7639656066895,121571.82131195068,0,147569.48642158508,0.0
2019-09-26,120835.83402776718,232.6222128868103,0.0,5,-0.009607830285429664,-1172.2327995300293,120603.21181488037,0,96115.27382278442,0.0
2019-09-27,120306.03355932236,254.5063853263855,0.0,5,-0.004384464862658866,-529.8004684448242,120051.52717399597,0,98480.00669670105,0.0
2019-10-01,120999.52892065048,408.5511221885681,0.0,5,0.005764427109852033,693.495361328125,120590.97779846191,0,147119.11269950867,0.0
2019-10-02,121908.28372716904,616.2063574790955,0.0,5,0.007510399541427182,908.7548065185547,121292.07736968994,0,146772.45310211182,0.0
2019-10-03,121453.93617010117,616.012444972992,0.0,5,-0.003726962132324818,-454.3475570678711,120837.92372512817,0,98207.238986969,0.0
2019-10-04,124460.65577459335,177.0834469795227,0.0,5,0.024756049077579112,3006.7196044921875,124283.57232761383,0,248128.2156572342,0.0
2019-10-07,126888.7464184761,880.7308850288391,0.0,5,0.01950890125695781,2428.0906438827515,126008.01553344727,0,203836.45148468018,0.0
2019-10-08,126922.4194073677,545.6575322151184,0.0,5,0.00026537411584603987,33.67298889160156,126376.76187515259,0,152706.66228103638,0.0
2019-10-09,125465.58066225052,422.6589856147766,0.0,5,-0.01147818290826419,-1456.8387451171875,125042.92167663574,0,153120.0007133484,0.0
2019-10-14,131547.66623353958,1761.6347699165344,0.0,5,0.048476128187393774,6082.0855712890625,129786.03146362305,0,208295.08534240723,0.0
2019-10-15,130906.8920788765,342.6107831001282,0.0,5,-0.0048710416004302814,-640.7741546630859,130564.28129577637,0,156716.23095703125,0.0
2019-10-16,129894.75445222855,1945.8640027046204,0.0,5,-0.007731736737268902,-1012.1376266479492,127948.89044952393,0,103270.2979888916,0.0
2019-10-17,132231.85199403763,307.6899838447571,0.0,5,0.017992239576299474,2337.097541809082,131924.16201019287,0,209405.61386871338,0.0
2019-10-18,132625.6883816719,2938.4579281806946,0.0,5,0.0029783776124683303,393.83638763427734,129687.23045349121,0,210074.18060302734,0.0
2019-10-21,132395.05622529984,309.08907747268677,0.0,5,-0.001738970475375412,-230.6321563720703,132085.96714782715,0,157480.83308410645,0.0
2019-10-22,134971.95606660843,2899.536907672882,0.0,5,0.01946371650708323,2576.8998413085938,132072.41915893555,0,214476.03602600098,0.0
2019-10-23,134534.87331819534,3428.479778766632,0.0,5,-0.003238322694214979,-437.08274841308594,131106.3935394287,0,161237.29043579102,0.0
2019-10-24,138856.33768892288,236.77036905288696,0.0,5,0.03212151811751163,4321.464370727539,138619.56731987,0,274047.42523002625,0.0
2019-10-25,138744.4495663643,291.489529132843,0.0,5,-0.0008057833327654862,-111.88812255859375,138452.96003723145,0,221818.63752555847,0.0
2019-10-28,139871.94556856155,698.3960537910461,0.0,5,0.008126422395426713,1127.4960021972656,139173.5495147705,0,169001.31623840332,0.0
2019-10-29,138549.80365800858,367.07727098464966,0.0,5,-0.009452516765807717,-1322.1419105529785,138182.72638702393,0,220796.58198928833,0.0
2019-10-30,139682.4675297737,265.0368084907532,0.0,5,0.008175138772198887,1132.6638717651367,139417.43072128296,0,169665.62246322632,0.0
2019-10-31,140636.56472444534,428.9218144416809,0.0,5,0.006830472081031047,954.0971946716309,140207.64291000366,0,226766.6269721985,0.0
2019-11-01,142639.74543714523,487.66569471359253,0.0,5,0.01424366925219478,2003.1807126998901,142152.07974243164,0,173169.8755941391,0.0
2019-11-04,142172.13035535812,390.1800227165222,0.0,5,-0.003278294421754757,-467.6150817871094,141781.9503326416,0,171667.439163208,0.0
2019-11-05,144057.6370997429,217.02386808395386,0.0,5,0.013262140334198813,1885.5067443847656,143840.61323165894,0,174065.44439315796,0.0
2019-11-06,143380.12086439133,229.5615725517273,0.0,5,-0.004703091408353899,-677.5162353515625,143150.5592918396,0,172613.04862213135,0.0
2019-11-07,142704.55454587936,383.09498167037964,0.0,5,-0.004711715364997593,-675.5663185119629,142321.45956420898,0,173248.50844573975,0.0
2019-11-08,145893.872859478,131.41099500656128,0.0,5,0.022349099674833894,3189.318313598633,145762.46186447144,0,291273.23974227905,0.0
2019-11-11,144994.20456266403,496.07132291793823,0.0,5,-0.006166594108311219,-899.6682968139648,144498.1332397461,0,232103.21504592896,0.0
2019-11-12,148085.0463900566,1112.9335741996765,0.0,5,0.02131700254306912,3090.841827392578,146972.11281585693,0,236677.64148712158,0.0
2019-11-13,150785.54289579391,246.36117887496948,0.0,5,0.018236118849057847,2700.4965057373047,150539.18171691895,0,181656.81595611572,0.0
2019-11-14,151449.80023527145,2549.902949810028,0.0,5,0.004405311853647564,664.2573394775391,148899.89728546143,0,181151.8969192505,0.0
2019-11-15,155172.99865293503,193.72965574264526,0.0,5,0.02458371296548245,3723.198417663574,154979.26899719238,0,247078.01719665527,0.0
2019-11-18,153671.32760190964,2336.4099497795105,0.0,5,-0.009677399187110414,-1501.6710510253906,151334.91765213013,0,123034.30079269409,0.0
2019-11-19,153520.82581663132,2343.7699389457703,0.0,5,-0.000979374536726807,-150.5017852783203,151177.05587768555,0,124487.51748275757,0.0
2019-11-20,151999.91742658615,2558.63684797287,0.0,5,-0.009906853887444389,-1520.908390045166,149441.28057861328,0,62143.02767562866,0.0
2019-11-21,150689.73854780197,3258.87251996994,0.0,5,-0.00861960256930383,-1310.1788787841797,147430.86602783203,0,120678.30714416504,0.0
2019-11-22,150433.81809186935,369.41323804855347,0.0,5,-0.0016983270287607155,-255.9204559326172,150064.4048538208,0,118284.43718719482,0.0
2019-11-25,149896.86269330978,358.98332166671753,0.0,5,-0.0035693795808044992,-536.9553985595703,149537.87937164307,0,63600.880111694336,0.0
2019-11-26,151677.2863535881,333.52849531173706,0.0,5,0.011877657932848784,1780.4236602783203,151343.75785827637,0,124185.80876922607,0.0
2019-11-27,153947.17275190353,405.9137568473816,0.0,5,0.014965236080397126,2269.8863983154297,153541.25899505615,0,245672.70568084717,0.0
2019-11-28,154058.41237592697,427.94170331954956,0.0,5,0.0007225830915564835,111.2396240234375,153630.47067260742,0,246074.8330001831,0.0
2019-11-29,151666.18595075607,156.76570081710815,0.0,5,-0.015528048019432306,-2392.2264251708984,151509.42024993896,0,122333.86881256104,0.0
2019-12-02,152372.62027311325,314.0307459831238,0.0,5,0.004657823482068446,706.4343223571777,152058.58952713013,0,184281.02685546875,0.0
2019-12-03,154748.75633192062,2888.543845653534,0.0,5,0.015594245570814458,2376.136058807373,151860.2124862671,0,184002.3528060913,0.0
2019-12-04,154041.12180280685,387.8720622062683,0.0,5,-0.00457279622716944,-707.6345291137695,153653.2497406006,0,121483.35586547852,0.0
2019-12-05,156231.40984678268,622.3528552055359,0.0,5,0.014218852851381358,2190.28804397583,155609.05699157715,0,187516.9526863098,0.0
2019-12-06,159957.12820005417,383.5879626274109,0.0,5,0.023847434756719688,3725.7183532714844,159573.54023742676,0,193848.19332885742,0.0
2019-12-09,160581.11983823776,489.38172483444214,0.0,5,0.0039009930048454766,623.9916381835938,160091.73811340332,0,131265.53466796875,0.0
2019-12-10,161321.90685606003,358.9719500541687,0.0,5,0.004613163854932045,740.7870178222656,160962.93490600586,0,132031.6570892334,0.0
2019-12-11,163506.24539518356,309.5484652519226,0.0,5,0.013540247457355603,2184.338539123535,163196.69692993164,0,262750.6963882446,0.0
2019-12-12,163616.1626086235,352.09197759628296,0.0,5,0.0006722508560714768,109.9172134399414,163264.07063102722,0,197592.3799648285,0.0
2019-12-13,162578.74060583115,397.39261388778687,0.0,5,-0.006340583877852635,-1037.4220027923584,162181.34799194336,0,196344.13089752197,0.0
2019-12-16,164446.89500951767,288.7046523094177,0.0,5,0.011490766853803125,1868.1544036865234,164158.19035720825,0,328207.69275283813,0.0
2019-12-17,167196.46607732773,423.2382559776306,0.0,5,0.01672011543696783,2749.5710678100586,166773.2278213501,0,333680.9892463684,0.0
2019-12-18,167526.6379752159,402.02026891708374,0.0,5,0.0019747540461501067,330.1718978881836,167124.61770629883,0,137662.7805480957,0.0
2019-12-19,168053.7471423149,262.24601316452026,0.0,5,0.00314642001695864,527.109167098999,167791.5011291504,0,136680.34862709045,0.0
2019-12-20,165826.98960065842,382.6077971458435,0.0,5,-0.013250270104187445,-2226.757541656494,165444.38180351257,0,202009.4805545807,0.0
2019-12-23,165368.88144254684,2300.089976787567,0.0,5,-0.002762566933252386,-458.10815811157227,163068.79146575928,0,264131.3973865509,0.0
2019-12-24,166632.43532514572,137.4442744255066,0.0,5,0.007640820156589623,1263.553882598877,166494.99105072021,0,265541.12295913696,0.0
2019-12-25,169264.6398844719,190.58637189865112,0.0,5,0.01579647176247545,2632.204559326172,169074.05351257324,0,338201.2491226196,0.0
2019-12-26,168742.4421362877,320.5308928489685,0.0,5,-0.0030850965006077313,-522.1977481842041,168421.91124343872,0,336973.76700782776,0.0
2019-12-27,172616.93781614304,492.06558752059937,0.0,5,0.022961002761392013,3874.4956798553467,172124.87222862244,0,276927.0956878662,0.0
2019-12-30,170859.66744184494,214.90381383895874,0.0,5,-0.010180173490099698,-1757.2703742980957,170644.76362800598,0,207154.34713745117,0.0
2019-12-31,170246.95464086533,480.7073874473572,0.0,5,-0.00358605872382467,-612.7128009796143,169766.24725341797,0,137210.1795349121,0.0
2020-01-02,170504.97850179672,873.7124800682068,0.0,5,0.0015155857646658166,258.0238609313965,169631.26602172852,0,205643.04446792603,0.0
2020-01-03,172691.98198080063,4240.535264492035,0.0,5,0.012826625346783471,2187.0034790039062,168451.4467163086,0,273481.102935791,0.0
2020-01-06,169777.02185201645,786.2150092124939,0.0,5,-0.01687953369548023,-2914.9601287841797,168990.80684280396,0,140316.2845954895,0.0
2020-01-07,165614.95376729965,310.58976125717163,0.0,5,-0.024514908079519726,-4162.068084716797,165304.36400604248,0,203804.484249115,0.0
2020-01-08,162016.71943807602,296.9847388267517,0.0,5,-0.021726506256671718,-3598.234329223633,161719.73469924927,0,132266.61921310425,0.0
2020-01-09,167173.22370672226,327.78407430648804,0.0,5,0.03182698851409027,5156.50426864624,166845.43963241577,0,135315.61570358276,0.0
2020-01-10,166825.4056982994,507.6772971153259,0.0,5,-0.0020805844423569253,-347.81800842285156,166317.72840118408,0,135363.3515586853,0.0
2020-01-13,169469.71768712997,528.557569026947,0.0,5,0.015850775112831172,2644.3119888305664,168941.16011810303,0,204289.37070465088,0.0
2020-01-14,171211.82112646103,528.2010550498962,0.0,5,0.010279732940531972,1742.1034393310547,170683.62007141113,0,140142.45458221436,0.0
2020-01-15,169501.0760397911,318.1739706993103,0.0,5,-0.009991979966186615,-1710.7450866699219,169182.9020690918,0,136206.72634887695,0.0
2020-01-16,170495.01629400253,925.5102591514587,0.0,5,0.00586391707612588,993.9402542114258,169569.50603485107,0,204181.95681762695,0.0
2020-01-17,171112.63138341904,3028.1694388389587,0.0,5,0.0036224817759569206,617.6150894165039,168084.46194458008,0,271349.9973754883,0.0
