date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-05-17,95539.3028421402,1107.756802558899,0.0,5,-0.027729513231110947,-2724.816188812256,94431.5460395813,0,116346.77681350708,0.0
2019-05-20,94844.52445316315,183.29232120513916,0.0,5,-0.007272173527632209,-694.7783889770508,94661.23213195801,0,114960.3048362732,0.0
2019-05-21,96554.41853427887,233.2667989730835,0.0,5,0.018028390051764376,1709.8940811157227,96321.15173530579,0,117564.152967453,0.0
2019-05-22,96933.04083156586,554.5317945480347,0.0,5,0.003921335792132163,378.6222972869873,96378.50903701782,0,155342.39989089966,0.0
2019-05-23,94712.73096370697,1163.0662298202515,0.0,5,-0.02290560420689758,-2220.3098678588867,93549.66473388672,0,151712.20930099487,0.0
2019-05-24,93446.2274312973,599.4905843734741,0.0,5,-0.013372051671648899,-1266.503532409668,92846.73684692383,0,74465.42374420166,0.0
2019-05-27,94211.11968135834,1626.4595441818237,0.0,5,0.008185373247126426,764.8922500610352,92584.66013717651,0,111771.44369888306,0.0
2019-05-28,93648.93242931366,188.70221996307373,0.0,5,-0.0059673131361362985,-562.1872520446777,93460.23020935059,0,74105.23132324219,0.0
2019-05-29,94085.45999145508,2093.145050048828,0.0,5,0.004661319150337517,436.52756214141846,91992.31494140625,0,149047.0545244217,0.0
2019-05-30,94078.61538696289,405.7718448638916,0.0,5,-7.274880191698863e-05,-6.8446044921875,93672.843542099,0,111457.363073349,0.0
2019-05-31,96176.09393882751,237.99880123138428,0.0,5,0.022294955588337606,2097.478551864624,95938.09513759613,0,191708.41723155975,0.0
2019-06-03,94715.90598678589,346.58549308776855,0.0,5,-0.015182441833938243,-1460.187952041626,94369.32049369812,0,115028.59459400177,0.0
2019-06-04,95217.65231513977,516.2370700836182,0.0,5,0.005297381924677769,501.74632835388184,94701.41524505615,0,76900.48492050171,0.0
2019-06-05,95870.8322315216,220.23343467712402,0.0,5,0.00685986159604135,653.1799163818359,95650.59879684448,0,115339.03284072876,0.0
2019-06-06,94676.53038406372,292.36738777160645,0.0,5,-0.012457405653616638,-1194.3018474578857,94384.16299629211,0,77334.72073364258,0.0
2019-06-10,97438.76294994354,222.6269063949585,0.0,5,0.029175473104840144,2762.232565879822,97216.13604354858,0,156810.47429180145,0.0
2019-06-11,98290.87408447266,268.012659072876,0.0,5,0.00874509393111711,852.1111345291138,98022.86142539978,0,158215.870554924,0.0
2019-06-12,97041.06084442139,528.309045791626,0.0,5,-0.012715455546535859,-1249.8132400512695,96512.75179862976,0,117078.21105194092,0.0
2019-06-13,96154.82278442383,491.12488174438477,0.0,5,-0.009132608941882836,-886.2380599975586,95663.69790267944,0,39079.92884635925,0.0
2019-06-14,96545.23802947998,537.0287704467773,0.0,5,0.004060277308517879,390.41524505615234,96008.2092590332,0,116430.00412368774,0.0
2019-06-17,97034.55123901367,285.20214462280273,0.0,5,0.005068227284128479,489.3132095336914,96749.34909439087,0,154922.2255973816,0.0
2019-06-18,97480.95863056183,177.27563667297363,0.0,5,0.004600499366958166,446.40739154815674,97303.68299388885,0,155779.71535873413,0.0
2019-06-19,100094.71906757355,205.89976024627686,0.0,5,0.026813035835208332,2613.7604370117188,99888.81930732727,0,82685.74410152435,0.0
2019-06-20,100422.03833675385,145.12358379364014,0.0,5,0.0032700952880373446,327.31926918029785,100276.9147529602,0,81820.10237884521,0.0
2019-06-21,102520.71923732758,69.82510089874268,0.0,5,0.020898608864480916,2098.6809005737305,102450.89413642883,0,164548.0125026703,0.0
2019-06-24,103503.91679096222,170.93994998931885,0.0,5,0.009590232695876999,983.1975536346436,103332.9768409729,0,165731.81748580933,0.0
2019-06-25,103173.89973545074,188.9590196609497,0.0,5,-0.0031884499228950203,-330.0170555114746,102984.9407157898,0,165313.60304641724,0.0
2019-06-26,103972.89945697784,786.9381990432739,0.0,5,0.0077442039466941726,798.9997215270996,103185.96125793457,0,166369.34767913818,0.0
2019-06-27,107629.39828968048,295.6630849838257,0.0,5,0.03516780672463238,3656.4988327026367,107333.73520469666,0,214176.19529533386,0.0
2019-06-28,106427.34487056732,95.90288066864014,0.0,5,-0.011168448752987281,-1202.0534191131592,106331.44198989868,0,170945.59339523315,0.0
2019-07-01,110306.73548412323,154.66345882415771,0.0,5,0.03645107014812665,3879.390613555908,110152.07202529907,0,92361.36881637573,0.0
2019-07-02,110793.08271312714,356.9103727340698,0.0,5,0.004409043807428237,486.34722900390625,110436.17234039307,0,133309.67679214478,0.0
2019-07-03,109663.95333194733,443.1937379837036,0.0,5,-0.010191334635064053,-1129.1293811798096,109220.75959396362,0,132409.08093070984,0.0
2019-07-04,110713.76441669464,203.95222568511963,0.0,5,0.009572982305038558,1049.8110847473145,110509.81219100952,0,89358.9462852478,0.0
2019-07-05,110910.64429187775,183.21836185455322,0.0,5,0.0017782782133763941,196.87987518310547,110727.4259300232,0,177314.0813140869,0.0
2019-07-08,109732.0184545517,403.04186725616455,0.0,5,-0.010626805432888187,-1178.6258373260498,109328.97658729553,0,175346.3854446411,0.0
2019-07-09,109394.5796995163,3084.291359901428,0.0,5,-0.0030751166322084966,-337.4387550354004,106310.28833961487,0,130314.697681427,0.0
2019-07-10,111309.54236888885,288.5291414260864,0.0,5,0.017505096455716185,1914.9626693725586,111021.01322746277,0,130953.73600387573,0.0
2019-07-11,112109.8617181778,294.98553562164307,0.0,5,0.007190033596909506,800.3193492889404,111814.87618255615,0,137290.2141304016,0.0
2019-07-12,109365.06221103668,343.4095811843872,0.0,5,-0.024483122760788012,-2744.7995071411133,109021.6526298523,0,89856.27277755737,0.0
2019-07-15,109867.85113430023,139.06975841522217,0.0,5,0.004597345012188114,502.7889232635498,109728.78137588501,0,132500.5025615692,0.0
2019-07-16,109636.45633220673,283.7896604537964,0.0,5,-0.0021061193033679038,-231.39480209350586,109352.66667175293,0,176258.3537826538,0.0
2019-07-17,109547.21606731415,273.67986965179443,0.0,5,-0.0008139652436610634,-89.24026489257812,109273.53619766235,0,132840.79257583618,0.0
2019-07-18,107974.59521770477,400.26745891571045,0.0,5,-0.014355644132873602,-1572.620849609375,107574.32775878906,0,45054.1213722229,0.0
2019-07-19,110645.91806316376,2825.6525650024414,0.0,5,0.02474029043658743,2671.3228454589844,107820.26549816132,0,175004.84078502655,0.0
2019-07-22,109795.98643875122,361.2563819885254,0.0,5,-0.007681545232670395,-849.9316244125366,109434.7300567627,0,87113.8030052185,0.0
2019-07-23,110016.60683822632,234.10500717163086,0.0,5,0.0020093667048399766,220.62039947509766,109782.50183105469,0,132528.48180389404,0.0
2019-07-24,108975.04125595093,431.1399345397949,0.0,5,-0.009467348723151914,-1041.5655822753906,108543.90132141113,0,812.7898406982422,0.0
2019-07-25,110591.68291854858,303.75173568725586,0.0,5,0.014834971787720086,1616.6416625976562,110287.93118286133,0,133071.82475280762,0.0
2019-07-26,109985.71637535095,144.72883987426758,0.0,5,-0.0054793138797238905,-605.9665431976318,109840.98753547668,0,90179.31133270264,0.0
2019-07-29,110206.01993370056,279.08250999450684,0.0,5,0.0020030197157399066,220.30355834960938,109926.93742370605,0,177163.70144844055,0.0
2019-07-30,107607.8775882721,192.14349937438965,0.0,5,-0.023575321447879993,-2598.142345428467,107415.7340888977,0,87028.46391296387,0.0
2019-07-31,108261.48035430908,101.80229759216309,0.0,5,0.006073930465739563,653.6027660369873,108159.67805671692,0,89230.58717346191,0.0
2019-08-01,108109.6791229248,80.31014823913574,0.0,5,-0.0014021721381185515,-151.80123138427734,108029.36897468567,0,87200.98969650269,0.0
2019-08-02,107609.2383890152,505.7163209915161,0.0,5,-0.004629009520420335,-500.44073390960693,107103.52206802368,0,129863.94324398041,0.0
2019-08-05,103803.2902765274,260.59549617767334,0.0,5,-0.03536822831817665,-3805.948112487793,103542.69478034973,0,85381.7377872467,0.0
2019-08-06,102571.04619121552,195.2628402709961,0.0,5,-0.011870954013396329,-1232.2440853118896,102375.78335094452,0,123960.99262142181,0.0
2019-08-07,102886.2238521576,2632.3929443359375,0.0,5,0.0030727741662546215,315.17766094207764,100253.83090782166,0,122095.42652893066,0.0
2019-08-08,104749.41150093079,334.8096752166748,0.0,5,0.01810920431340257,1863.1876487731934,104414.60182571411,0,124152.97987937927,0.0
2019-08-12,108887.14705848694,164.96419525146484,0.0,5,0.03950127736535669,4137.735557556152,108722.18286323547,0,217274.52024650574,0.0
2019-08-13,108005.72347736359,74.20715713500977,0.0,5,-0.008094835845500747,-881.423581123352,107931.51632022858,0,130113.4616279602,0.0
2019-08-14,108790.71761989594,361.6737756729126,0.0,5,0.007268079109685965,784.9941425323486,108429.04384422302,0,132527.80999088287,0.0
2019-08-15,107238.5789937973,171.77780055999756,0.0,5,-0.014267197239397289,-1552.1386260986328,107066.8011932373,0,129647.31114768982,0.0
2019-08-16,109615.00799751282,343.6111307144165,0.0,5,0.022160206019262496,2376.429003715515,109271.3968667984,0,133396.02995109558,0.0
2019-08-19,109962.27477836609,1305.9363975524902,0.0,5,0.003168058710182775,347.2667808532715,108656.3383808136,0,131814.87473773956,0.0
2019-08-20,110837.75076675415,421.54588317871094,0.0,5,0.007961603105725246,875.4759883880615,110416.20488357544,0,176901.3872947693,0.0
2019-08-21,112331.92361164093,433.9612760543823,0.0,5,0.01348072145591539,1494.1728448867798,111897.96233558655,0,92106.40689373016,0.0
2019-08-22,112261.70641231537,155.10921001434326,0.0,5,-0.0006250867702427554,-70.21719932556152,112106.59720230103,0,136219.0507965088,0.0
2019-08-23,112220.44890880585,350.13091564178467,0.0,5,-0.0003675118152755008,-41.257503509521484,111870.31799316406,0,134829.56923675537,0.0
2019-08-26,110142.76840496063,192.21029949188232,0.0,5,-0.018514277246686195,-2077.680503845215,109950.55810546875,0,90051.12148284912,0.0
2019-08-27,110520.3389081955,115.53112411499023,0.0,5,0.0034280099247792073,377.5705032348633,110404.8077840805,0,134276.75345516205,0.0
2019-08-28,111029.89364528656,70.2102746963501,0.0,5,0.004610506465369424,509.55473709106445,110959.68337059021,0,221874.04589176178,0.0
2019-08-29,111486.69100189209,267.2602729797363,0.0,5,0.00411418350147108,456.7973566055298,111219.43072891235,0,134736.39126873016,0.0
2019-08-30,113603.6847038269,125.53433322906494,0.0,5,0.018988757159353442,2116.9937019348145,113478.15037059784,0,137942.49116802216,0.0
2019-09-02,113589.76675415039,307.416561126709,0.0,5,-0.00012251318883538254,-13.917949676513672,113282.35019302368,0,183258.79840373993,0.0
2019-09-03,112302.13840866089,450.2189025878906,0.0,5,-0.011335777705014594,-1287.628345489502,111851.919506073,0,91053.5118522644,0.0
2019-09-04,112368.38059234619,457.29386043548584,0.0,5,0.0005898568328615017,66.24218368530273,111911.0867319107,0,136376.77250003815,0.0
2019-09-05,111602.39856338501,345.96738719940186,0.0,5,-0.006816704351556346,-765.9820289611816,111256.43117618561,0,90120.74397277832,0.0
2019-09-06,111979.90693283081,174.45576858520508,0.0,5,0.003382618781543334,377.5083694458008,111805.4511642456,0,90057.81807804108,0.0
2019-09-10,110678.38808059692,161.7417106628418,0.0,5,-0.011622789193909355,-1301.5188522338867,110516.64636993408,0,133070.24529266357,0.0
2019-09-11,112570.50198364258,335.53197479248047,0.0,5,0.01709560408187194,1892.1139030456543,112234.9700088501,0,91264.62376022339,0.0
2019-09-12,113293.16877174377,537.4604997634888,0.0,5,0.006419681669414645,722.6667881011963,112755.70827198029,0,135832.12890338898,0.0
2019-09-16,112088.17002010345,386.2527151107788,0.0,5,-0.010636111291653205,-1204.9987516403198,111701.91730499268,0,89899.76312828064,0.0
2019-09-17,112458.30027675629,165.33697414398193,0.0,5,0.003302134887084307,370.13025665283203,112292.9633026123,0,90395.55754470825,0.0
2019-09-18,113847.26811599731,79.59947490692139,0.0,5,0.0123509588516173,1388.9678392410278,113767.6686410904,0,182715.57625198364,0.0
2019-09-19,115742.78803825378,459.81617546081543,0.0,5,0.016649674196179687,1895.5199222564697,115282.97186279297,0,94502.14937877655,0.0
2019-09-20,118451.60109519958,173.58066368103027,0.0,5,0.023403730831596414,2708.813056945801,118278.02043151855,0,236269.80535125732,0.0
2019-09-23,119222.55501556396,171.17104148864746,0.0,5,0.00650859856039232,770.9539203643799,119051.38397407532,0,143903.8293991089,0.0
2019-09-24,119555.41279792786,200.0175495147705,0.0,5,0.002791902776454025,332.8577823638916,119355.39524841309,0,191190.12913131714,0.0
2019-09-25,118253.36141014099,323.55497550964355,0.0,5,-0.01089077740033062,-1302.0513877868652,117929.80643463135,0,142859.79525375366,0.0
2019-09-26,117116.38534355164,386.83901023864746,0.0,5,-0.009614746278931996,-1136.9760665893555,116729.54633331299,0,93425.20464324951,0.0
2019-09-27,116603.68637657166,297.31183433532715,0.0,5,-0.004377687763125748,-512.6989669799805,116306.37454223633,0,95291.1866607666,0.0
2019-10-01,117273.76578712463,539.5152721405029,0.0,5,0.0057466400195012035,670.0794105529785,116734.25051498413,0,142581.38235473633,0.0
2019-10-02,117966.78119850159,648.669885635376,0.0,5,0.005909381409606285,693.0154113769531,117318.11131286621,0,94836.74308395386,0.0
2019-10-03,118658.00586891174,343.7281742095947,0.0,5,0.005859485724604374,691.2246704101562,118314.27769470215,0,143379.85025024414,0.0
2019-10-04,120995.48107719421,305.56678581237793,0.0,5,0.01969926252481291,2337.4752082824707,120689.91429138184,0,147093.40367507935,0.0
2019-10-07,122700.69736671448,376.96782875061035,0.0,5,0.014093222939725703,1705.2162895202637,122323.72953796387,0,149345.90070724487,0.0
2019-10-08,122628.63004493713,474.888032913208,0.0,5,-0.0005873423975900627,-72.06732177734375,122153.74201202393,0,99430.53197479248,0.0
2019-10-09,121687.3415851593,346.4412097930908,0.0,5,-0.007675927386882608,-941.288459777832,121340.90037536621,0,148006.93058776855,0.0
2019-10-14,128205.31714057922,1104.87327003479,0.0,5,0.053563299769010975,6517.975555419922,127100.44387054443,0,203985.04111480713,0.0
2019-10-15,127815.25675392151,508.2446689605713,0.0,5,-0.003042466532257815,-390.06038665771484,127307.01208496094,0,154144.83074951172,0.0
2019-10-16,126896.98748970032,1300.7380237579346,0.0,5,-0.007184347843459005,-918.2692642211914,125596.24946594238,0,101666.4524307251,0.0
2019-10-17,129178.85453987122,269.22974586486816,0.0,5,0.017982042720723346,2281.8670501708984,128909.62479400635,0,205233.7848587036,0.0
2019-10-18,129602.90766716003,2269.293737411499,0.0,5,0.003282682206768861,424.05312728881836,127333.61392974854,0,154332.76154708862,0.0
2019-10-21,129120.32635307312,348.0225124359131,0.0,5,-0.0037235377104829492,-482.58131408691406,128772.3038406372,0,154631.2014465332,0.0
2019-10-22,131630.79562950134,1869.0188732147217,0.0,5,0.019442866567448647,2510.4692764282227,129761.77675628662,0,209889.36417388916,0.0
2019-10-23,131190.01103782654,2422.2718715667725,0.0,5,-0.0033486433745752997,-440.7845916748047,128767.73916625977,0,157629.43570709229,0.0
2019-10-24,135422.80563926697,356.0248546600342,0.0,5,0.03226461045284901,4232.79460144043,135066.78078460693,0,268067.3145523071,0.0
2019-10-25,135313.69323539734,462.9092082977295,0.0,5,-0.0008057166099503243,-109.1124038696289,134850.7840270996,0,216048.63807678223,0.0
2019-10-28,136410.89215660095,3290.3763332366943,0.0,5,0.008108557936519212,1097.1989212036133,133120.51582336426,0,107896.91764068604,0.0
2019-10-29,134563.2903842926,381.70494270324707,0.0,5,-0.01354438595847085,-1847.6017723083496,134181.58544158936,0,105523.40211105347,0.0
2019-10-30,135770.0786304474,205.27408027648926,0.0,5,0.008968183244541406,1206.7882461547852,135564.8045501709,0,164855.06800842285,0.0
2019-10-31,136694.35768699646,233.58915519714355,0.0,5,0.0068076785833266484,924.2790565490723,136460.76853179932,0,167230.03341293335,0.0
2019-11-01,137802.32829475403,315.51951026916504,0.0,5,0.008105459702254958,1107.9706077575684,137486.80878448486,0,112414.41791152954,0.0
2019-11-04,137597.87009620667,168.11224555969238,0.0,5,-0.0014837064153955248,-204.45819854736328,137429.75785064697,0,56309.50203704834,0.0
2019-11-05,139819.48147773743,199.61694049835205,0.0,5,0.016145681470050688,2221.6113815307617,139619.86453723907,0,114386.45166492462,0.0
2019-11-06,138156.36276054382,248.9145793914795,0.0,5,-0.011894756722141131,-1663.1187171936035,137907.44818115234,0,112745.34222507477,0.0
2019-11-07,137506.99197387695,436.90423583984375,0.0,5,-0.004700259717986155,-649.3707866668701,137070.0877380371,0,166818.6489124298,0.0
2019-11-08,141686.76531982422,194.07096099853516,0.0,5,0.03039680590745042,4179.773345947266,141492.69435882568,0,282742.55544281006,0.0
2019-11-11,140812.45476531982,360.0956268310547,0.0,5,-0.006170728455341945,-874.3105545043945,140452.35913848877,0,225333.15077972412,0.0
2019-11-12,143817.554145813,3719.961727142334,0.0,5,0.02134114759593886,3005.099380493164,140097.59241867065,0,227269.23332595825,0.0
2019-11-13,146455.48302078247,283.56499099731445,0.0,5,0.0183421898017746,2637.9288749694824,146171.91802978516,0,173761.26697540283,0.0
2019-11-14,147100.42139816284,1318.6363639831543,0.0,5,0.004403647880420136,644.9383773803711,145781.7850341797,0,175760.51406097412,0.0
2019-11-15,150047.63651657104,360.06582260131836,0.0,5,0.020035395482864482,2947.215118408203,149687.57069396973,0,181782.97831726074,0.0
2019-11-18,148602.2345085144,724.4371452331543,0.0,5,-0.009632954184500053,-1445.4020080566406,147877.79736328125,0,120656.22920227051,0.0
2019-11-19,148543.84409713745,303.4673652648926,0.0,5,-0.0003929309109655943,-58.390411376953125,148240.37673187256,0,120004.27660369873,0.0
2019-11-20,147151.54278945923,1277.9461402893066,0.0,5,-0.009372999037023377,-1392.3013076782227,145873.59664916992,0,118175.77378845215,0.0
2019-11-21,145981.3152809143,2073.156063079834,0.0,5,-0.007952533057837163,-1170.2275085449219,143908.15921783447,0,117314.11800384521,0.0
2019-11-22,146505.37327957153,541.4496803283691,0.0,5,0.00358989777321006,524.0579986572266,145963.92359924316,0,174065.57778167725,0.0
2019-11-25,145988.2275543213,393.44593048095703,0.0,5,-0.0035298754828834156,-517.1457252502441,145594.78162384033,0,62073.804653167725,0.0
2019-11-26,147719.53854370117,160.53345108032227,0.0,5,0.01185925069701721,1731.3109893798828,147559.00509262085,0,121051.20639419556,0.0
2019-11-27,149932.80754470825,320.8611526489258,0.0,5,0.014982913044724322,2213.26900100708,149611.94639205933,0,239512.2709465027,0.0
2019-11-28,150040.99311447144,265.6233024597168,0.0,5,0.000721560354500328,108.1855697631836,149775.36981201172,0,180160.45147323608,0.0
2019-11-29,147061.02242660522,158.61745834350586,0.0,5,-0.019861043478915708,-2979.970687866211,146902.40496826172,0,59465.16467285156,0.0
2019-12-02,147747.8279914856,443.7862358093262,0.0,5,0.004670208009897037,686.8055648803711,147304.04175567627,0,178676.26322174072,0.0
2019-12-03,150049.1697845459,144.97242736816406,0.0,5,0.015576146359274512,2301.3417930603027,149904.19735717773,0,181042.1085548401,0.0
2019-12-04,149670.33503103256,433.8223738670349,0.0,5,-0.00252473741812298,-378.8347535133362,149236.51265716553,0,120939.34245443344,0.0
2019-12-05,151852.63307332993,590.6414046287537,0.0,5,0.014580698585627383,2182.2980422973633,151261.99166870117,0,242681.1739807129,0.0
2019-12-06,152567.18604421616,310.16071462631226,0.0,5,0.004705568526699011,714.5529708862305,152257.02532958984,0,243234.24044036865,0.0
2019-12-09,152252.59342336655,481.90957021713257,0.0,5,-0.0020619939910173635,-314.5926208496094,151770.6838531494,0,123738.9730682373,0.0
2019-12-10,153603.16293478012,368.34086751937866,0.0,5,0.008870584605794374,1350.5695114135742,153234.82206726074,0,186120.7748336792,0.0
2019-12-11,155683.60258626938,293.82724142074585,0.0,5,0.01354425007753668,2080.439651489258,155389.77534484863,0,250328.07270812988,0.0
2019-12-12,156319.86267995834,501.72193670272827,0.0,5,0.004086879305971847,636.2600936889648,155818.14074325562,0,188861.55475234985,0.0
2019-12-13,155030.92667341232,549.8666911125183,0.0,5,-0.00824550370278232,-1288.9360065460205,154481.0599822998,0,186825.68271827698,0.0
2019-12-16,156813.08821821213,182.70024061203003,0.0,5,0.011495522751754583,1782.1615447998047,156630.3879776001,0,312893.6095046997,0.0
2019-12-17,159436.14804029465,509.1456141471863,0.0,5,0.016727301604011702,2623.0598220825195,158927.00242614746,0,318180.4502258301,0.0
2019-12-18,159753.52138280869,356.6038794517517,0.0,5,0.001990598408297073,317.3733425140381,159396.91750335693,0,131371.07452201843,0.0
2019-12-19,160257.55652952194,368.73170804977417,0.0,5,0.003155080040492253,504.03514671325684,159888.82482147217,0,130316.24094581604,0.0
2019-12-20,158139.85926389694,299.08053159713745,0.0,5,-0.013214336418731598,-2117.697265625,157840.7787322998,0,192841.15991973877,0.0
2019-12-23,157702.70132017136,836.6637063026428,0.0,5,-0.0027643754443721358,-437.15794372558594,156866.0376138687,0,190563.12934970856,0.0
2019-12-24,158102.6126666069,997.012776851654,0.0,5,0.002535856032190864,399.9113464355469,157105.59988975525,0,190143.13161373138,0.0
2019-12-25,160587.91191625595,512.1915984153748,0.0,5,0.01571953307874696,2485.299249649048,160075.72031784058,0,255813.83784103394,0.0
2019-12-26,159212.43616247177,202.6345009803772,0.0,5,-0.008565250879539854,-1375.4757537841797,159009.8016614914,0,191939.48745632172,0.0
2019-12-27,163509.83377885818,565.0970101356506,0.0,5,0.026991595128919688,4297.397616386414,162944.73676872253,0,326251.93604660034,0.0
2019-12-30,161850.58265161514,310.1285195350647,0.0,5,-0.010147714598542912,-1659.251127243042,161540.45413208008,0,196245.55670166016,0.0
2019-12-31,161956.72552728653,497.27061891555786,0.0,5,0.0006558078070060258,106.14287567138672,161459.45490837097,0,131107.48340415955,0.0
2020-01-02,162202.42500257492,633.4210696220398,0.0,5,0.0015170686767620456,245.6994752883911,161569.00393295288,0,195852.44397640228,0.0
2020-01-03,162356.56630277634,350.2351794242859,0.0,5,0.0009503020697685383,154.14130020141602,162006.33112335205,0,198580.67331695557,0.0
2020-01-06,160220.02405405045,2249.892538547516,0.0,5,-0.013159567841201314,-2136.542248725891,157970.13151550293,0,190272.92057323456,0.0
2020-01-07,157184.70619821548,626.3091721534729,0.0,5,-0.018944684809253265,-3035.317855834961,156558.397026062,0,192239.33531951904,0.0
2020-01-08,153768.7466263771,301.44899225234985,0.0,5,-0.021732137015485042,-3415.959571838379,153467.29763412476,0,124962.38135910034,0.0
2020-01-09,158656.51180887222,162.6213517189026,0.0,5,0.03178646694943321,4887.765182495117,158493.89045715332,0,128342.58683395386,0.0
2020-01-10,158327.51983499527,482.4228501319885,0.0,5,-0.0020736115405920463,-328.9919738769531,157845.09698486328,0,128568.31199645996,0.0
2020-01-13,160837.85592126846,145.8289361000061,0.0,5,0.015855336386810137,2510.3360862731934,160692.02698516846,0,194285.6333808899,0.0
2020-01-14,162489.15355920792,457.79927492141724,0.0,5,0.010266846871844537,1651.2976379394531,162031.3542842865,0,132768.35172843933,0.0
2020-01-15,161017.90243291855,221.57731771469116,0.0,5,-0.009054457445698216,-1471.2511262893677,160796.32511520386,0,129644.40037250519,0.0
2020-01-16,161531.30816411972,717.2194142341614,0.0,5,0.0031885009271876985,513.4057312011719,160814.08874988556,0,257632.22061252594,0.0
2020-01-17,161795.21402406693,864.8509106636047,0.0,5,0.0016337752906641079,263.9058599472046,160930.36311340332,0,258584.93310165405,0.0
