date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-10-23,135524.11399793625,3337.0795283317566,0.0,5,-0.0032493772152113465,-441.80455780029297,132187.0344696045,0,162593.45013427734,0.0
2019-10-24,139878.77889966965,107.32258558273315,0.0,5,0.03213203003710263,4354.664901733398,139771.4563140869,0,276313.1556854248,0.0
2019-10-25,139766.26798582077,483.0322527885437,0.0,5,-0.0008043458395471381,-112.51091384887695,139283.23573303223,0,223363.6933708191,0.0
2019-10-28,140846.84545469284,590.9829516410828,0.0,5,0.0077313180386393565,1080.5774688720703,140255.86250305176,0,114805.21849060059,0.0
2019-10-29,139514.17437314987,329.73730421066284,0.0,5,-0.009461845433887728,-1332.6710815429688,139184.4370689392,0,166779.6392250061,0.0
2019-10-30,140711.22856473923,362.70941495895386,0.0,5,0.008580161814868204,1197.0541915893555,140348.51914978027,0,170835.34576797485,0.0
2019-10-31,141670.77006101608,438.5480341911316,0.0,5,0.006819224777327548,959.5414962768555,141232.22202682495,0,228307.42305374146,0.0
2019-11-01,142571.16723966599,390.42094373703003,0.0,5,0.006355560700786134,900.3971786499023,142180.74629592896,0,59580.886642456055,0.0
2019-11-04,142362.81808805466,327.98640394210815,0.0,5,-0.001461369473542251,-208.34915161132812,142034.83168411255,0,115233.32861328125,0.0
2019-11-05,144250.8982424736,220.45206785202026,0.0,5,0.013262452793334933,1888.0801544189453,144030.44617462158,0,174436.50379562378,0.0
2019-11-06,143572.5024447441,339.09364652633667,0.0,5,-0.004702887857163773,-678.3957977294922,143233.40879821777,0,115903.54517364502,0.0
2019-11-07,142571.64258527756,830.7289500236511,0.0,5,-0.006971111058343138,-1000.8598594665527,141740.9136352539,0,172351.80714797974,0.0
2019-11-08,145740.45902204514,707.6413645744324,0.0,5,0.02222613402852658,3168.816436767578,145032.8176574707,0,234904.7293701172,0.0
2019-11-11,145263.9854388237,510.8843340873718,0.0,5,-0.003269329508214014,-476.47358322143555,144753.10110473633,0,175615.93950271606,0.0
2019-11-12,148361.73592710495,998.2943530082703,0.0,5,0.02132497245565279,3097.75048828125,147363.44157409668,0,237207.93757629395,0.0
2019-11-13,151066.1520037651,134.28748655319214,0.0,5,0.018228528129307753,2704.4160766601562,150931.8645172119,0,242556.20877075195,0.0
2019-11-14,150051.87876081467,1776.8703608512878,0.0,5,-0.006714099945599683,-1014.2732429504395,148275.00839996338,0,179051.26736068726,0.0
2019-11-15,153738.5392756462,105.88122892379761,0.0,5,0.024569239287620892,3686.660514831543,153632.6580467224,0,245594.00677108765,0.0
2019-11-18,152248.49956846237,484.754497051239,0.0,5,-0.00969203762572679,-1490.039707183838,151763.74507141113,0,123711.93628692627,0.0
2019-11-19,152185.83803892136,1884.2906374931335,0.0,5,-0.0004115740366481546,-62.661529541015625,150301.54740142822,0,182174.32512664795,0.0
2019-11-20,150675.7000155449,2126.1231570243835,0.0,5,-0.009922986546161083,-1510.1380233764648,148549.5768585205,0,62037.13317871094,0.0
2019-11-21,149365.07255887985,2429.0186648368835,0.0,5,-0.008698333284861581,-1310.627456665039,146936.05389404297,0,120205.1554107666,0.0
2019-11-22,149118.2736773491,304.2646288871765,0.0,5,-0.001652319898505561,-246.79888153076172,148814.0090484619,0,118022.69019317627,0.0
2019-11-25,148590.13157224655,316.50732374191284,0.0,5,-0.0035417664923166337,-528.1421051025391,148273.62424850464,0,63035.93821334839,0.0
2019-11-26,150673.50268125534,469.1977801322937,0.0,5,0.014020925124464512,2083.371109008789,150204.30490112305,0,181910.84380722046,0.0
2019-11-27,152030.54983091354,235.21322965621948,0.0,5,0.00900654146554869,1357.0471496582031,151795.33660125732,0,183628.6973953247,0.0
2019-11-28,152139.60580778122,330.19112730026245,0.0,5,0.0007173293590594376,109.05597686767578,151809.41468048096,0,243234.34558868408,0.0
2019-11-29,149776.76832914352,292.35720205307007,0.0,5,-0.015530719079310584,-2362.8374786376953,149484.41112709045,0,120750.0324268341,0.0
2019-12-02,150475.61840963364,254.52472829818726,0.0,5,0.004665944447101111,698.8500804901123,150221.09368133545,0,182117.58528900146,0.0
2019-12-03,152824.0316939354,2218.4330916404724,0.0,5,0.015606603309705314,2348.413284301758,150605.59860229492,0,182420.565284729,0.0
2019-12-04,152114.2175154686,329.1280264854431,0.0,5,-0.004644650259511329,-709.8141784667969,151785.08948898315,0,120503.23273849487,0.0
2019-12-05,154277.7924437523,657.6304717063904,0.0,5,0.014223357708582851,2163.5749282836914,153620.1619720459,0,185172.00751113892,0.0
2019-12-06,157956.37983846664,359.01691579818726,0.0,5,0.023843920349427616,3678.5873947143555,157597.36292266846,0,252131.0126953125,0.0
2019-12-09,157631.7714934349,375.95728063583374,0.0,5,-0.0020550505485356085,-324.6083450317383,157255.81421279907,0,191258.7677345276,0.0
2019-12-10,158965.03568029404,421.95216131210327,0.0,5,0.008458093024188651,1333.2641868591309,158543.08351898193,0,192657.92098236084,0.0
2019-12-11,161119.59354925156,397.997998714447,0.0,5,0.013553658889434717,2154.5578689575195,160721.5955505371,0,258837.85412597656,0.0
2019-12-12,161233.2187476158,216.11206197738647,0.0,5,0.00070522272221063,113.62519836425781,161017.10668563843,0,194861.54877853394,0.0
2019-12-13,159898.32669973373,578.9892210960388,0.0,5,-0.008279261917927938,-1334.89204788208,159319.3374786377,0,192433.5285873413,0.0
2019-12-16,161735.64338064194,107.71088743209839,0.0,5,0.011490531006984384,1837.3166809082031,161627.93249320984,0,322784.58665275574,0.0
2019-12-17,164442.69430494308,151.6363615989685,0.0,5,0.016737503667822562,2707.0509243011475,164291.05794334412,0,328626.0413608551,0.0
2019-12-18,164762.27419996262,383.60556745529175,0.0,5,0.0019434119367254254,319.57989501953125,164378.66863250732,0,135120.2011089325,0.0
2019-12-19,165278.4912867546,297.21218061447144,0.0,5,0.003133102461097881,516.2170867919922,164981.27910614014,0,133912.36209106445,0.0
2019-12-20,162457.9255862236,205.15183019638062,0.0,5,-0.01706553392744481,-2820.565700531006,162252.77375602722,0,132802.17353248596,0.0
2019-12-23,162009.14167547226,1701.7907795906067,0.0,5,-0.002762462398383625,-448.7839107513428,160307.35089588165,0,194918.7778749466,0.0
2019-12-24,162418.93629217148,478.4384722709656,0.0,5,0.002529453662066139,409.79461669921875,161940.4978199005,0,194975.6289281845,0.0
2019-12-25,164981.6706252098,479.1560950279236,0.0,5,0.015778544001964656,2562.73433303833,164502.51453018188,0,263427.20493507385,0.0
2019-12-26,163568.05892324448,241.18667840957642,0.0,5,-0.008568295475541943,-1413.611701965332,163326.8722448349,0,131906.1341047287,0.0
2019-12-27,167982.3979792595,480.4980502128601,0.0,5,0.0269877816309263,4414.339056015015,167501.89992904663,0,335243.11122989655,0.0
2019-12-30,167650.31326246262,228.48486280441284,0.0,5,-0.001976901870622605,-332.084716796875,167421.8283996582,0,268125.9143791199,0.0
2019-12-31,167050.78792142868,557.3359637260437,0.0,5,-0.003576046649524378,-599.5253410339355,166493.45195770264,0,134734.52267837524,0.0
2020-01-02,167903.72380399704,815.8943667411804,0.0,5,0.005105847707641553,852.9358825683594,167087.82943725586,0,202865.43782806396,0.0
2020-01-03,170062.54121732712,3039.817355632782,0.0,5,0.012857471915573404,2158.817413330078,167022.72386169434,0,270684.1558685303,0.0
2020-01-06,167158.92283964157,3725.0581469535828,0.0,5,-0.017073826822186167,-2903.618377685547,163433.864692688,0,134375.05919647217,0.0
2020-01-07,163029.32260465622,308.30353116989136,0.0,5,-0.024704635354386384,-4129.600234985352,162721.01907348633,0,197550.08574676514,0.0
2020-01-08,159485.53001737595,446.43630170822144,0.0,5,-0.0217371484507356,-3543.7925872802734,159039.09371566772,0,129979.13874435425,0.0
2020-01-09,164552.26826810837,439.42572355270386,0.0,5,0.03176926615336462,5066.738250732422,164112.84254455566,0,132972.2335319519,0.0
2020-01-10,164206.45395231247,226.22839307785034,0.0,5,-0.0021015469396779007,-345.81431579589844,163980.22555923462,0,133242.7495765686,0.0
2020-01-13,165765.8220629692,385.96092557907104,0.0,5,0.009496387463001854,1559.3681106567383,165379.86113739014,0,134259.7752571106,0.0
2020-01-14,167465.79717588425,650.1761450767517,0.0,5,0.010255281165675312,1699.975112915039,166815.6210308075,0,136870.8891506195,0.0
2020-01-15,165949.99619054794,147.48678350448608,0.0,5,-0.00905140638207036,-1515.8009853363037,165802.50940704346,0,133488.5760498047,0.0
2020-01-16,166479.11308050156,425.45794439315796,0.0,5,0.0031884115824025727,529.1168899536133,166053.6551361084,0,133647.15768432617,0.0
2020-01-17,167165.84755468369,2077.5021262168884,0.0,5,0.004125048851323809,686.7344741821289,165088.3454284668,0,266428.0944747925,0.0
