date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-05-09,100937.90173912048,370.8078098297119,0.0,5,-0.028824611308743142,-2995.849995613098,100567.09392929077,0,121602.70025539398,0.0
2019-05-10,101445.34518623352,113.68582725524902,0.0,5,0.005027283491829904,507.4434471130371,101331.65935897827,0,122301.22553634644,0.0
2019-05-13,98543.65164375305,3295.379873275757,0.0,5,-0.0286035158848692,-2901.6935424804688,95248.2717704773,0,193678.2375869751,0.0
2019-05-14,98472.83724403381,205.14394187927246,0.0,5,-0.0007186094541660193,-70.81439971923828,98267.69330215454,0,155290.33080291748,0.0
2019-05-15,101717.60310173035,374.99354362487793,0.0,5,0.03295087202225533,3244.765857696533,101342.60955810547,0,163449.57442474365,0.0
2019-05-16,100294.21376037598,217.0513038635254,0.0,5,-0.013993539937534716,-1423.3893413543701,100077.16245651245,0,81047.74332618713,0.0
2019-05-17,97459.75222015381,1481.5767974853516,0.0,5,-0.02826146627954329,-2834.461540222168,95978.17542266846,0,79349.89877700806,0.0
2019-05-20,96740.94486808777,236.73681640625,0.0,5,-0.007375427657996814,-718.80735206604,96504.20805168152,0,116968.53637695312,0.0
2019-05-21,98487.26873779297,197.99326705932617,0.0,5,0.018051548618699398,1746.3238697052002,98289.27547073364,0,120060.04321670532,0.0
2019-05-22,98811.09916496277,460.1339645385742,0.0,5,0.003288043534154017,323.8304271697998,98350.9652004242,0,158495.45512771606,0.0
2019-05-23,96546.7864074707,1531.583475112915,0.0,5,-0.022915570989771594,-2264.3127574920654,95015.20293235779,0,154376.55912590027,0.0
2019-05-24,96243.89671134949,311.57856941223145,0.0,5,-0.003137232293189851,-302.8896961212158,95932.31814193726,0,114499.94449615479,0.0
2019-05-27,97039.22611236572,2174.7336559295654,0.0,5,0.008263686614867094,795.3294010162354,94864.49245643616,0,114919.72606277466,0.0
2019-05-28,96452.28680038452,176.62613582611084,0.0,5,-0.0060484747817501905,-586.9393119812012,96275.66066455841,0,75798.22251033783,0.0
2019-05-29,96902.70917606354,2938.199486732483,0.0,5,0.004669898357217761,450.4223756790161,93964.50968933105,0,152839.2041797638,0.0
2019-05-30,96596.94328403473,2898.6464891433716,0.0,5,-0.0031553905420049766,-305.7658920288086,93698.29679489136,0,77272.08267593384,0.0
2019-05-31,99308.14902973175,277.2256565093994,0.0,5,0.028067200198302,2711.2057456970215,99030.92337322235,0,195440.42591381073,0.0
2019-06-03,97799.81532764435,81.38488674163818,0.0,5,-0.015188418239834744,-1508.3337020874023,97718.43044090271,0,119019.90493106842,0.0
2019-06-04,98300.93469524384,360.8757963180542,0.0,5,0.005123929589444076,501.1193675994873,97940.05889892578,0,118359.44409561157,0.0
2019-06-05,99216.22300243378,228.04016017913818,0.0,5,0.009311084477757525,915.2883071899414,98988.18284225464,0,119773.25239944458,0.0
2019-06-06,97978.54672908783,221.50153350830078,0.0,5,-0.012474535271470577,-1237.6762733459473,97757.04519557953,0,79873.7773809433,0.0
2019-06-10,100837.47546577454,65.27826690673828,0.0,5,0.029179129841471196,2858.9287366867065,100772.1971988678,0,162528.23587799072,0.0
2019-06-11,101723.32433223724,399.6943197250366,0.0,5,0.008784917138900061,885.8488664627075,101323.6300125122,0,163763.3469877243,0.0
2019-06-12,102362.42600345612,298.43084812164307,0.0,5,0.0062827446449893465,639.1016712188721,102063.99515533447,0,124867.53744316101,0.0
2019-06-13,101150.57731580734,230.62455701828003,0.0,5,-0.011838803894779315,-1211.8486876487732,100919.95275878906,0,41067.212782382965,0.0
2019-06-14,101563.62183713913,209.83192205429077,0.0,5,0.004083461827827151,413.0445213317871,101353.78991508484,0,163223.23127937317,0.0
2019-06-17,101411.3755068779,262.2799382209778,0.0,5,-0.0014990242323709158,-152.24633026123047,101149.09556865692,0,122285.96975040436,0.0
2019-06-18,101882.07632684708,153.63381910324097,0.0,5,0.004641499216596845,470.70081996917725,101728.44250774384,0,82339.78017520905,0.0
2019-06-19,105558.01326608658,580.9630846977234,0.0,5,0.036080310411487515,3675.936939239502,104977.05018138885,0,128840.50466537476,0.0
2019-06-20,105900.70441293716,492.90816736221313,0.0,5,0.003246472117533594,342.69114685058594,105407.79624557495,0,43919.112137794495,0.0
2019-06-21,108011.73188829422,28.448349475860596,0.0,5,0.01993402675704181,2111.0274753570557,107983.28353881836,0,131472.13832473755,0.0
2019-06-24,109056.41890096664,191.0749535560608,0.0,5,0.009671977241813234,1044.6870126724243,108865.34394741058,0,131565.72446250916,0.0
2019-06-25,108709.76107358932,416.9364695549011,0.0,5,-0.0031787017295342723,-346.65782737731934,108292.82460403442,0,173974.933011055,0.0
2019-06-26,109556.91474103928,1718.197913646698,0.0,5,0.007792802220184081,847.1536674499512,107838.71682739258,0,174785.96249389648,0.0
2019-06-27,112859.06891584396,409.66127347946167,0.0,5,0.030140992767184294,3302.1541748046875,112449.4076423645,0,223590.27864456177,0.0
2019-06-28,111601.02036619186,423.3099055290222,0.0,5,-0.01114707539001758,-1258.0485496520996,111177.71046066284,0,134482.60214614868,0.0
2019-07-01,116390.23680830002,269.70171308517456,0.0,5,0.04291373346223448,4789.216442108154,116120.53509521484,0,143104.50569915771,0.0
2019-07-02,116901.89828443527,386.13001775741577,0.0,5,0.004396085875982836,511.6614761352539,116515.76826667786,0,140618.45383644104,0.0
2019-07-03,114728.90817594528,263.08437871932983,0.0,5,-0.018588150751862598,-2172.9901084899902,114465.82379722595,0,93748.41583633423,0.0
2019-07-04,115831.81715536118,1540.5009627342224,0.0,5,0.00961317419428842,1102.9089794158936,114291.31619262695,0,138280.26964187622,0.0
2019-07-05,115917.23709058762,517.8710322380066,0.0,5,0.0007374479424067104,85.41993522644043,115399.36605834961,0,183546.73301506042,0.0
2019-07-08,114640.18907117844,177.1592059135437,0.0,5,-0.011016894911075048,-1277.0480194091797,114463.02986526489,0,183526.53943252563,0.0
2019-07-09,114294.43936491013,876.7430529594421,0.0,5,-0.0030159554783500964,-345.74970626831055,113417.69631195068,0,138784.16955566406,0.0
2019-07-10,116704.06577825546,587.6058135032654,0.0,5,0.021082621575771343,2409.626413345337,116116.4599647522,0,185608.70337104797,0.0
2019-07-11,117620.4769911766,527.8590483665466,0.0,5,0.007852436046764444,916.4112129211426,117092.61794281006,0,143979.62535095215,0.0
2019-07-12,114742.12575674057,324.2396903038025,0.0,5,-0.02447151472317155,-2878.351234436035,114417.88606643677,0,93863.17868423462,0.0
2019-07-15,115268.94144392014,145.87092924118042,0.0,5,0.004591301439686113,526.8156871795654,115123.07051467896,0,138960.4355983734,0.0
2019-07-16,115200.5867304802,166.28850507736206,0.0,5,-0.0005930020054291107,-68.3547134399414,115034.29822540283,0,139685.7084083557,0.0
2019-07-17,115104.20936727524,373.7076163291931,0.0,5,-0.0008366047946477551,-96.37736320495605,114730.50175094604,0,139508.81825828552,0.0
2019-07-18,113570.6409535408,250.36122179031372,0.0,5,-0.013323304353198062,-1533.568413734436,113320.27973175049,0,92613.09984874725,0.0
2019-07-19,115811.37496232986,855.6743388175964,0.0,5,0.019729870237376712,2240.7340087890625,114955.70062351227,0,139901.92653751373,0.0
2019-07-22,114978.71659421921,373.66340684890747,0.0,5,-0.007189780523558231,-832.6583681106567,114605.0531873703,0,93846.20704555511,0.0
2019-07-23,115209.31479978561,628.0127367973328,0.0,5,0.002005572965127378,230.59820556640625,114581.30206298828,0,138177.46718883514,0.0
2019-07-24,114121.8220705986,432.6449999809265,0.0,5,-0.00943927781427123,-1087.4927291870117,113689.17707061768,0,628.7804107666016,0.0
2019-07-25,115814.680621624,48.32323122024536,0.0,5,0.014833784812672723,1692.8585510253906,115766.35739040375,0,231148.3930120468,0.0
2019-07-26,116593.161298275,352.2221236228943,0.0,5,0.0067217789011944085,778.480676651001,116240.9391746521,0,187668.6229276657,0.0
2019-07-29,116822.79785299301,426.8794569969177,0.0,5,0.001969554235951687,229.63655471801758,116395.9183959961,0,187455.25065612793,0.0
2019-07-30,114108.51604986191,283.5440135002136,0.0,5,-0.023234179055929616,-2714.2818031311035,113824.9720363617,0,137050.19317054749,0.0
2019-07-31,114579.51129484177,61.26999235153198,0.0,5,0.004127608186351717,470.9952449798584,114518.24130249023,0,94313.26010513306,0.0
2019-08-01,114419.44137334824,113.39802122116089,0.0,5,-0.001397020459282916,-160.06992149353027,114306.04335212708,0,138039.164478302,0.0
2019-08-02,111846.01984453201,1180.9275250434875,0.0,5,-0.022491121245900914,-2573.421528816223,110665.09231948853,0,132972.01284122467,0.0
2019-08-05,109042.62163591385,122.48969507217407,0.0,5,-0.025064800808423437,-2803.398208618164,108920.13194084167,0,89543.83514976501,0.0
2019-08-06,109348.24055337906,222.38359689712524,0.0,5,0.002802747337510292,305.61891746520996,109125.85695648193,0,175432.44955825806,0.0
2019-08-07,109613.47057580948,1032.0599694252014,0.0,5,0.0024255536356887486,265.2300224304199,108581.41060638428,0,175486.60293197632,0.0
2019-08-08,111221.88246011734,333.66034173965454,0.0,5,0.014673487445098887,1608.4118843078613,110888.22211837769,0,133471.3243637085,0.0
2019-08-12,115615.50732278824,331.02082777023315,0.0,5,0.03950324131805982,4393.624862670898,115284.486495018,0,230566.3334760666,0.0
2019-08-13,114841.50058221817,125.29914903640747,0.0,5,-0.006694661974791183,-774.0067405700684,114716.20143318176,0,183659.84141635895,0.0
2019-08-14,114324.51320791245,265.25321531295776,0.0,5,-0.004501746944133633,-516.9873743057251,114059.25999259949,0,140536.03607845306,0.0
2019-08-15,112813.90484762192,296.810781955719,0.0,5,-0.013213337349124,-1510.6083602905273,112517.0940656662,0,136144.8525094986,0.0
2019-08-16,114863.36917734146,350.09046030044556,0.0,5,0.0181667705987818,2049.4643297195435,114513.27871704102,0,139379.929977417,0.0
2019-08-19,115226.62370061874,2262.4570651054382,0.0,5,0.0031624923235225033,363.2545232772827,112964.1666355133,0,137135.68213939667,0.0
2019-08-20,115888.17626523972,411.6089816093445,0.0,5,0.0057413169228999195,661.5525646209717,115476.56728363037,0,138763.36448669434,0.0
2019-08-21,117774.1669754982,378.52887868881226,0.0,5,0.016274228925148515,1885.990710258484,117395.63809680939,0,189664.94889831543,0.0
2019-08-22,118228.27649641037,132.7398600578308,0.0,5,0.0038557650847714786,454.1095209121704,118095.53663635254,0,189690.29937553406,0.0
2019-08-23,118184.75945329666,288.4396319389343,0.0,5,-0.00036807643994563044,-43.517043113708496,117896.31982135773,0,142159.0844230652,0.0
2019-08-26,115995.82127714157,345.90687131881714,0.0,5,-0.018521323614658636,-2188.9381761550903,115649.91440582275,0,94602.16566467285,0.0
2019-08-27,116391.40966367722,166.89321088790894,0.0,5,0.003410367564797845,395.58838653564453,116224.5164527893,0,141153.01454544067,0.0
2019-08-28,116927.95838403702,329.2963261604309,0.0,5,0.0046098652977071275,536.5487203598022,116598.66205787659,0,233359.7272310257,0.0
2019-08-29,118145.32765722275,88.62780332565308,0.0,5,0.0104112762252071,1217.36927318573,118056.6998538971,0,189884.74928188324,0.0
2019-08-30,120034.94140195847,142.45260095596313,0.0,5,0.01599397777471223,1889.6137447357178,119892.4888010025,0,145690.63813877106,0.0
2019-09-02,120019.7002196312,78.15928411483765,0.0,5,-0.00012697288097329729,-15.241182327270508,119941.54093551636,0,193831.70920848846,0.0
2019-09-03,118567.95855093002,289.63492727279663,0.0,5,-0.012095861479778258,-1451.7416687011719,118278.32362365723,0,96253.84806442261,0.0
2019-09-04,119030.3126578331,160.58450078964233,0.0,5,0.0038994861052994434,462.3541069030762,118869.72815704346,0,145082.01379776,0.0
2019-09-05,118218.75181341171,260.54174852371216,0.0,5,-0.0068181022657171075,-811.5608444213867,117958.210064888,0,95645.45316791534,0.0
2019-09-06,118621.33939123154,265.50242376327515,0.0,5,0.0034054460197248115,402.5875778198242,118355.83696746826,0,142276.60462665558,0.0
2019-09-10,118632.74147176743,216.02144956588745,0.0,5,9.612166406491873e-05,11.402080535888672,118416.72002220154,0,142844.37656593323,0.0
2019-09-11,120661.04418897629,189.54147291183472,0.0,5,0.01709732652255669,2028.3027172088623,120471.50271606445,0,98118.62919998169,0.0
2019-09-12,121433.70681333542,317.11257123947144,0.0,5,0.00640357979290318,772.6626243591309,121116.59424209595,0,194512.98965454102,0.0
2019-09-16,120356.52919721603,315.7617869377136,0.0,5,-0.008870499339818316,-1077.1776161193848,120040.76741027832,0,144643.98582458496,0.0
2019-09-17,120754.04167127609,1987.7372546195984,0.0,5,0.0033027911049900993,397.5124740600586,118766.3044166565,0,95201.95660018921,0.0
2019-09-18,123286.55329465866,340.23623418807983,0.0,5,0.020972479167833846,2532.5116233825684,122946.31706047058,0,196214.45873832703,0.0
2019-09-19,125353.92932081223,425.55055952072144,0.0,5,0.01676886871200356,2067.3760261535645,124928.3787612915,0,102657.27189064026,0.0
2019-09-20,128286.21807813644,236.1800036430359,0.0,5,0.02339207692341061,2932.2887573242188,128050.03807449341,0,206276.60097885132,0.0
2019-09-23,129579.45348119736,188.30795431137085,0.0,5,0.010080859989755275,1293.235403060913,129391.14552688599,0,156581.78879737854,0.0
2019-09-24,129157.30713605881,172.2439112663269,0.0,5,-0.0032578185337061027,-422.1463451385498,128985.06322479248,0,156261.0694255829,0.0
2019-09-25,127751.31986188889,206.32620573043823,0.0,5,-0.010885851566174276,-1405.9872741699219,127544.99365615845,0,103540.64043807983,0.0
2019-09-26,127674.8390917778,373.62635374069214,0.0,5,-0.000598669118986539,-76.48077011108398,127301.21273803711,0,153613.3357925415,0.0
2019-09-27,127116.12168455124,279.97388792037964,0.0,5,-0.004376096427463949,-558.7174072265625,126836.14779663086,0,103938.37002563477,0.0
2019-10-01,127846.75723600388,451.28262853622437,0.0,5,0.00574778038985313,730.6355514526367,127395.47460746765,0,155567.77484703064,0.0
2019-10-02,128599.8540148735,799.4637560844421,0.0,5,0.005890620889815956,753.0967788696289,127800.39025878906,0,103090.02438926697,0.0
2019-10-03,129359.80494260788,535.6762862205505,0.0,5,0.005909422942630194,759.950927734375,128824.12865638733,0,156498.37383460999,0.0
2019-10-04,131913.806245327,354.05006551742554,0.0,5,0.01974339172706885,2554.001302719116,131559.75617980957,0,212620.8122253418,0.0
2019-10-07,133877.05913877487,394.6191973686218,0.0,5,0.01488284622609326,1963.252893447876,133482.43994140625,0,215549.42484474182,0.0
2019-10-08,133799.84534025192,594.4073786735535,0.0,5,-0.0005767515287508074,-77.21379852294922,133205.43796157837,0,161768.98737716675,0.0
2019-10-09,132257.9025568962,285.11587476730347,0.0,5,-0.011524249369904482,-1541.942783355713,131972.7866821289,0,108960.8724975586,0.0
2019-10-14,137586.79856824875,2806.255706310272,0.0,5,0.04029170210876498,5328.896011352539,134780.54286193848,0,217344.74996948242,0.0
2019-10-15,137149.50738477707,553.959273815155,0.0,5,-0.0031782931794489544,-437.2911834716797,136595.5481109619,0,163341.7727508545,0.0
2019-10-16,136167.00227308273,2971.129958629608,0.0,5,-0.0071637523927656765,-982.5051116943359,133195.87231445312,0,107726.12124633789,0.0
2019-10-17,138612.0362391472,279.9891848564148,0.0,5,0.01795614154125924,2445.033966064453,138332.04705429077,0,218760.32900619507,0.0
2019-10-18,139064.16924238205,621.0377345085144,0.0,5,0.0032618596155300494,452.1330032348633,138443.13150787354,0,168148.76863479614,0.0
2019-10-21,138532.40093183517,274.71985960006714,0.0,5,-0.003823905995656074,-531.768310546875,138257.6810722351,0,112013.84094619751,0.0
2019-10-22,141226.6183886528,381.40975522994995,0.0,5,0.01944828385774766,2694.217456817627,140845.20863342285,0,226961.69682312012,0.0
2019-10-23,140721.46879911423,1246.3793063163757,0.0,5,-0.0035768723722351403,-505.1495895385742,139475.08949279785,0,168761.66205596924,0.0
2019-10-24,145301.89761686325,202.36929655075073,0.0,5,0.032549609216258046,4580.428817749023,145099.5283203125,0,289155.0466308594,0.0
2019-10-25,145185.08334684372,412.57521390914917,0.0,5,-0.000803941806235442,-116.81427001953125,144772.50813293457,0,232067.08583068848,0.0
2019-10-28,146481.6439013481,1742.0923190116882,0.0,5,0.008930397838508908,1296.5605545043945,144739.55158233643,0,175934.03044128418,0.0
2019-10-29,145099.33048200607,414.8661723136902,0.0,5,-0.009436768884659719,-1382.313419342041,144684.46430969238,0,115421.85804367065,0.0
2019-10-30,146463.65022230148,228.31574201583862,0.0,5,0.00940266047929561,1364.3197402954102,146235.33448028564,0,236550.01123046875,0.0
2019-10-31,148592.76901197433,189.07537412643433,0.0,5,0.014536840959796349,2129.1187896728516,148403.6936378479,0,296768.1469078064,0.0
2019-11-01,150708.9822459221,357.8960032463074,0.0,5,0.01424169727786162,2116.213233947754,150351.08624267578,0,183703.8987312317,0.0
2019-11-04,150800.43282270432,375.5305781364441,0.0,5,0.0006068024308796272,91.45057678222656,150424.90224456787,0,181542.69860076904,0.0
2019-11-05,152804.2608332634,206.77046728134155,0.0,5,0.013287946016143026,2003.828010559082,152597.49036598206,0,184797.71062660217,0.0
2019-11-06,152312.54912519455,164.6787486076355,0.0,5,-0.00321791882888256,-491.71170806884766,152147.8703765869,0,183316.4067554474,0.0
2019-11-07,151590.71345853806,417.71973752975464,0.0,5,-0.004739173960401466,-721.8356666564941,151172.9937210083,0,183857.55923843384,0.0
2019-11-08,154953.09241056442,603.5585741996765,0.0,5,0.02218063940272974,3362.378952026367,154349.53383636475,0,308884.9065093994,0.0
2019-11-11,153996.07623243332,281.63394498825073,0.0,5,-0.006176167014436795,-957.0161781311035,153714.44228744507,0,186841.0418548584,0.0
2019-11-12,156942.87683820724,2649.9572291374207,0.0,5,0.019135556423698574,2946.800605773926,154292.91960906982,0,249383.87620925903,0.0
2019-11-13,159812.39841413498,190.35866498947144,0.0,5,0.018283859922396672,2869.5215759277344,159622.0397491455,0,191078.50734710693,0.0
2019-11-14,160951.02378034592,233.8019824028015,0.0,5,0.0071247623933428095,1138.6253662109375,160717.22179794312,0,258202.44007492065,0.0
2019-11-15,164923.53017377853,301.38577222824097,0.0,5,0.024681460857645776,3972.506393432617,164622.1444015503,0,264988.38522720337,0.0
2019-11-18,163331.0579791069,326.7334551811218,0.0,5,-0.009655821658641761,-1592.4721946716309,163004.32452392578,0,132986.56475448608,0.0
2019-11-19,163265.77655363083,420.2276072502136,0.0,5,-0.0003996877647386432,-65.28142547607422,162845.54894638062,0,197211.59241104126,0.0
2019-11-20,161618.5034556389,651.9209208488464,0.0,5,-0.010089518653352503,-1647.2730979919434,160966.58253479004,0,131110.9286956787,0.0
2019-11-21,160395.66321897507,1766.8372378349304,0.0,5,-0.0075662143289148,-1222.8402366638184,158628.82598114014,0,128797.3613243103,0.0
2019-11-22,160977.1422305107,277.8243098258972,0.0,5,0.0036252788876329767,581.4790115356445,160699.3179206848,0,192216.87047195435,0.0
2019-11-25,160403.52864408493,342.54634046554565,0.0,5,-0.003563323205256097,-573.6135864257812,160060.98230361938,0,68160.23988342285,0.0
2019-11-26,162304.9452700615,221.76460218429565,0.0,5,0.011853957590892916,1901.4166259765625,162083.1806678772,0,132852.00079345703,0.0
2019-11-27,164736.47045469284,377.74293088912964,0.0,5,0.014981214408381183,2431.5251846313477,164358.7275238037,0,262999.6433982849,0.0
2019-11-28,164853.64557218552,356.47655057907104,0.0,5,0.0007112882603910187,117.17511749267578,164497.16902160645,0,263392.9325027466,0.0
2019-11-29,162291.18567228317,282.4942698478699,0.0,5,-0.015543847338094219,-2562.4598999023438,162008.6914024353,0,130653.25709152222,0.0
2019-12-02,163050.12036848068,239.33171033859253,0.0,5,0.004676376557689599,758.9346961975098,162810.7886581421,0,197487.37182617188,0.0
2019-12-03,165594.76816511154,382.73235273361206,0.0,5,0.015606537369492024,2544.6477966308594,165212.03581237793,0,199864.52457427979,0.0
2019-12-04,165175.37108278275,289.74397706985474,0.0,5,-0.0025326710920638984,-419.3970823287964,164885.6271057129,0,133664.61149311066,0.0
2019-12-05,167586.76500368118,822.4602932929993,0.0,5,0.014598991999175803,2411.3939208984375,166764.30471038818,0,267919.99669647217,0.0
2019-12-06,168373.58735322952,664.7065396308899,0.0,5,0.004695014845182088,786.8223495483398,167708.88081359863,0,269170.0399169922,0.0
2019-12-09,168641.43258333206,287.9053463935852,0.0,5,0.0015907793752747423,267.84523010253906,168353.52723693848,0,205203.3733062744,0.0
2019-12-10,169413.80163240433,414.6186490058899,0.0,5,0.004579948339152207,772.3690490722656,168999.18298339844,0,138230.90312194824,0.0
2019-12-11,171714.37277650833,367.65443086624146,0.0,5,0.013579596950995754,2300.571144104004,171346.7183456421,0,275983.70709228516,0.0
2019-12-12,171829.0066037178,445.5599036216736,0.0,5,0.0006675843457708552,114.63382720947266,171383.44670009613,0,207229.88999843597,0.0
2019-12-13,170498.65212202072,685.8203196525574,0.0,5,-0.007742316084997314,-1330.3544816970825,169812.83180236816,0,205268.84964942932,0.0
2019-12-16,172456.44254255295,294.61975049972534,0.0,5,0.011482732538736329,1957.7904205322266,172161.82279205322,0,343932.4450149536,0.0
2019-12-17,175338.307574749,256.1651644706726,0.0,5,0.016710683519318037,2881.865032196045,175082.14241027832,0,350125.8302345276,0.0
2019-12-18,175678.51956129074,437.4807200431824,0.0,5,0.001940317499623978,340.21198654174805,175241.03884124756,0,144053.31229019165,0.0
2019-12-19,176229.51887464523,274.53993940353394,0.0,5,0.0031364068568568992,550.9993133544922,175954.9789352417,0,143255.60214233398,0.0
2019-12-20,173894.46887159348,286.0244288444519,0.0,5,-0.01325005037727367,-2335.050003051758,173608.44444274902,0,211999.81255340576,0.0
2019-12-23,173418.4726023674,3741.905885219574,0.0,5,-0.0027372708994991557,-475.9962692260742,169676.56671714783,0,275843.038022995,0.0
2019-12-24,174743.39456892014,900.6873126029968,0.0,5,0.007640027885556622,1324.9219665527344,173842.70725631714,0,276533.5363330841,0.0
2019-12-25,177493.64835691452,326.44271421432495,0.0,5,0.015738814018000813,2750.2537879943848,177167.2056427002,0,283004.3766479492,0.0
2019-12-26,175968.60282087326,220.51900911331177,0.0,5,-0.008592113296215564,-1525.0455360412598,175748.08381175995,0,141892.37635707855,0.0
2019-12-27,180720.91043901443,647.1708359718323,0.0,5,0.02700656561431458,4752.307618141174,180073.7396030426,0,360574.1310329437,0.0
2019-12-30,178881.40416574478,310.942636013031,0.0,5,-0.01017871296022721,-1839.5062732696533,178570.46152973175,0,288207.64133167267,0.0
2019-12-31,178337.70130586624,398.4114727973938,0.0,5,-0.003039459928292909,-543.70285987854,177939.28983306885,0,214975.2106733322,0.0
2020-01-02,178961.1702389717,619.5546460151672,0.0,5,0.003496001846722052,623.4689331054688,178341.61559295654,0,216424.51168823242,0.0
2020-01-03,181256.0650753975,1566.195339679718,0.0,5,0.012823423278699675,2294.8948364257812,179689.86973571777,0,289927.5644302368,0.0
2020-01-06,178093.7627301216,2143.8844227790833,0.0,5,-0.01744660154660449,-3162.302345275879,175949.87830734253,0,143396.5530128479,0.0
2020-01-07,173722.0179104805,480.1961712837219,0.0,5,-0.024547433624982906,-4371.744819641113,173241.82173919678,0,212433.33973312378,0.0
2020-01-08,169950.25780916214,394.32163667678833,0.0,5,-0.021711468394650768,-3771.7601013183594,169555.93617248535,0,138737.97011566162,0.0
2020-01-09,175356.7728047371,376.03686571121216,0.0,5,0.03181233771146119,5406.514995574951,174980.73593902588,0,142030.75035476685,0.0
2020-01-10,174995.50965166092,175.07026720046997,0.0,5,-0.002060160821267143,-361.2631530761719,174820.43938446045,0,212050.13529968262,0.0
2020-01-13,175237.1627202034,542.6733632087708,0.0,5,0.0013809101103423593,241.65306854248047,174694.48935699463,0,71375.15912628174,0.0
2020-01-14,177040.8064045906,590.0779728889465,0.0,5,0.010292586665917591,1803.643684387207,176450.72843170166,0,74201.04181671143,0.0
2020-01-15,174923.8200764656,307.6426167488098,0.0,5,-0.011957617970215662,-2116.986328125,174616.1774597168,0,70889.05861663818,0.0
2020-01-16,175949.1562962532,858.2470784187317,0.0,5,0.0058616157555866355,1025.3362197875977,175090.90921783447,0,210907.8985748291,0.0
2020-01-17,176831.1860051155,3848.482147693634,0.0,5,0.00501298061001898,882.0297088623047,172982.70385742188,0,279425.0305557251,0.0
