date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-08-27,118335.30211257935,223.50031089782715,0.0,5,0.0034043845961624353,401.4920463562012,118111.80180168152,0,143389.42261314392,0.0
2019-08-28,118880.50443267822,493.31830310821533,0.0,5,0.004607266896400786,545.202320098877,118387.18612957001,0,237044.1902513504,0.0
2019-08-29,120117.02841758728,136.2909665107727,0.0,5,0.010401402574879759,1236.5239849090576,119980.73745107651,0,192990.77428674698,0.0
2019-08-30,122032.32354927063,223.629319190979,0.0,5,0.01594524237666639,1915.2951316833496,121808.69423007965,0,147912.0446381569,0.0
2019-09-02,123782.61961555481,100.99276542663574,0.0,5,0.014342888960706457,1750.2960662841797,123681.62685012817,0,247240.617146492,0.0
2019-09-03,122286.95866966248,373.2535762786865,0.0,5,-0.012082964074743074,-1495.660945892334,121913.70509338379,0,99209.8228302002,0.0
2019-09-04,122762.39375114441,93.25085639953613,0.0,5,0.003887864140658115,475.4350814819336,122669.14289474487,0,149751.51259231567,0.0
2019-09-05,121924.43118095398,173.3898801803589,0.0,5,-0.006825889790721185,-837.9625701904297,121751.04130077362,0,98690.04387569427,0.0
2019-09-06,122338.84245872498,356.58746910095215,0.0,5,0.003398919098961839,414.4112777709961,121982.25498962402,0,146604.62092876434,0.0
2019-09-10,122353.9692440033,236.99327278137207,0.0,5,0.0001236466274676662,15.126785278320312,122116.97597122192,0,148335.36320877075,0.0
2019-09-11,123508.82586097717,254.08736610412598,0.0,5,0.009438652657608682,1154.856616973877,123254.73849487305,0,149130.79824066162,0.0
2019-09-12,124301.72888374329,474.51054191589355,0.0,5,0.006419808602655008,792.9030227661133,123827.21834182739,0,149421.6003074646,0.0
2019-09-16,122872.62854194641,97.85458374023438,0.0,5,-0.011497027069780175,-1429.100341796875,122774.77395820618,0,148486.1946926117,0.0
2019-09-17,123278.97985267639,2560.286916732788,0.0,5,0.003307093821886209,406.35131072998047,120718.6929359436,0,96615.51656150818,0.0
2019-09-18,125834.95946884155,246.2962064743042,0.0,5,0.020733296294466852,2555.979616165161,125588.66326236725,0,149640.03819561005,0.0
2019-09-19,130393.20555782318,256.8940496444702,0.0,5,0.03622400411000504,4558.246088981628,130136.31150817871,0,158780.52800369263,0.0
2019-09-20,133032.7004919052,309.6026372909546,0.0,5,0.020242580300025903,2639.4949340820312,132723.09785461426,0,213566.92446899414,0.0
2019-09-23,134227.54363536835,113.37862014770508,0.0,5,0.00898157474850203,1194.8431434631348,134114.16501522064,0,214976.81815624237,0.0
2019-09-24,133631.1511039734,299.3935089111328,0.0,5,-0.004443145685620764,-596.3925313949585,133331.75759506226,0,161603.93657302856,0.0
2019-09-25,132619.46489334106,569.4110870361328,0.0,5,-0.007570736331120598,-1011.6862106323242,132050.05380630493,0,160571.89068603516,0.0
2019-09-26,131346.1261177063,301.03770446777344,0.0,5,-0.009601447092693727,-1273.3387756347656,131045.08841323853,0,157015.24296569824,0.0
2019-09-27,130186.82228851318,462.01553440093994,0.0,5,-0.008826326770796422,-1159.3038291931152,129724.80675411224,0,54119.25117397308,0.0
2019-10-01,130930.59775543213,290.57624340057373,0.0,5,0.0057131394241318745,743.7754669189453,130640.02151203156,0,106946.26885032654,0.0
2019-10-02,132492.58431625366,813.1944847106934,0.0,5,0.011929881842739354,1561.9865608215332,131679.38983154297,0,158648.9461221695,0.0
2019-10-03,133274.09762191772,286.0589714050293,0.0,5,0.0058985437539555985,781.5133056640625,132988.0386505127,0,161563.220413208,0.0
2019-10-04,137316.8348350525,195.50083923339844,0.0,5,0.03033400552148935,4042.7372131347656,137121.3339958191,0,219226.47549057007,0.0
2019-10-07,138342.87083816528,343.3203926086426,0.0,5,0.007472033595482097,1026.036003112793,137999.55044555664,0,167720.60806655884,0.0
2019-10-08,138256.52327346802,700.5629844665527,0.0,5,-0.0006241562299099668,-86.34756469726562,137555.96028900146,0,111585.32439422607,0.0
2019-10-09,137194.46098327637,384.80713653564453,0.0,5,-0.007681824083561772,-1062.0622901916504,136809.65384674072,0,166671.98302078247,0.0
2019-10-14,143187.22965240479,396.2460479736328,0.0,5,0.043680835408208774,5992.768669128418,142790.98360443115,0,228461.16597747803,0.0
2019-10-15,142753.12463760376,417.6567573547363,0.0,5,-0.0030317299654084584,-434.1050148010254,142335.46788024902,0,172734.19110488892,0.0
2019-10-16,141754.97186660767,832.9397010803223,0.0,5,-0.006992160581633655,-998.1527709960938,140922.03216552734,0,114293.52955627441,0.0
2019-10-17,143982.6922492981,261.44726943969727,0.0,5,0.015715289230114227,2227.7203826904297,143721.2449798584,0,173051.17205810547,0.0
2019-10-18,144410.04570770264,1762.5770683288574,0.0,5,0.0029680890927126224,427.353458404541,142647.46863937378,0,115916.77501678467,0.0
2019-10-21,143219.91345977783,491.4259567260742,0.0,5,-0.008241339735697628,-1190.1322479248047,142728.48750305176,0,57366.501750946045,0.0
2019-10-22,146001.87636566162,1397.6904182434082,0.0,5,0.019424414096333553,2781.962905883789,144604.1859474182,0,233439.11627578735,0.0
2019-10-23,145497.33205795288,1950.0570487976074,0.0,5,-0.003455738516983886,-504.54430770874023,143547.27500915527,0,174370.90618133545,0.0
2019-10-24,150220.47793197632,198.17851638793945,0.0,5,0.03246207890700137,4723.1458740234375,150022.29941558838,0,298292.7202987671,0.0
2019-10-25,150099.61939620972,2454.840389251709,0.0,5,-0.0008045410148497245,-120.85853576660156,147644.779006958,0,237893.92252349854,0.0
2019-10-28,151266.9998779297,2781.029769897461,0.0,5,0.0077773713645368225,1167.3804817199707,148485.97010803223,0,123081.03217697144,0.0
2019-10-29,149844.6725616455,432.482177734375,0.0,5,-0.009402760135601151,-1422.3273162841797,149412.19038391113,0,178255.77058410645,0.0
2019-10-30,151141.47652816772,372.9099540710449,0.0,5,0.008654321467376214,1296.8039665222168,150768.56657409668,0,183622.97034835815,0.0
2019-10-31,152178.58770370483,222.75071239471436,0.0,5,0.0068618568467129215,1037.1111755371094,151955.83699131012,0,245629.55062961578,0.0
2019-11-01,154344.93881893158,428.43853664398193,0.0,5,0.01423558430864591,2166.3511152267456,153916.5002822876,0,126630.1975440979,0.0
2019-11-04,154119.82820796967,393.3800344467163,0.0,5,-0.0014584903961509799,-225.11061096191406,153726.44817352295,0,63451.894775390625,0.0
2019-11-05,156597.57223415375,238.5149221420288,0.0,5,0.016076737529454155,2477.744026184082,156359.05731201172,0,127730.84979248047,0.0
2019-11-06,154734.45543193817,370.5223512649536,0.0,5,-0.011897482033947138,-1863.1168022155762,154363.93308067322,0,126143.23560523987,0.0
2019-11-07,153656.8813047409,360.0375928878784,0.0,5,-0.006964021841090573,-1077.5741271972656,153296.84371185303,0,186337.90601921082,0.0
2019-11-08,157080.77279949188,638.5865125656128,0.0,5,0.022282708497516124,3423.8914947509766,156442.18628692627,0,313162.9214935303,0.0
2019-11-11,156112.9817647934,165.8848066329956,0.0,5,-0.006161104363382797,-967.7910346984863,155947.0969581604,0,189629.91666412354,0.0
2019-11-12,159102.15120983124,3007.4984273910522,0.0,5,0.019147475189100316,2989.169445037842,156094.6527824402,0,252600.36166000366,0.0
2019-11-13,162013.1610403061,102.8025312423706,0.0,5,0.018296483160907595,2911.0098304748535,161910.35850906372,0,258241.3031349182,0.0
2019-11-14,160925.82205104828,668.4053907394409,0.0,5,-0.006711423826779694,-1087.3389892578125,160257.41666030884,0,193320.92541503906,0.0
2019-11-15,164892.66487407684,303.27358531951904,0.0,5,0.024650132417967097,3966.8428230285645,164589.39128875732,0,264490.16340637207,0.0
2019-11-18,163300.3077802658,540.3909406661987,0.0,5,-0.009656931040729178,-1592.3570938110352,162759.9168395996,0,132709.53141784668,0.0
2019-11-19,162971.0929517746,447.5932340621948,0.0,5,-0.0020160086221894247,-329.21482849121094,162523.4997177124,0,131637.8475112915,0.0
2019-11-20,161331.56720256805,711.2606000900269,0.0,5,-0.010060224298131804,-1639.525749206543,160620.30660247803,0,130864.70082855225,0.0
2019-11-21,160023.3986005783,1409.362711906433,0.0,5,-0.00810857183546232,-1308.168601989746,158614.03588867188,0,128628.072265625,0.0
2019-11-22,159626.5522031784,146.58433055877686,0.0,5,-0.00247992731606983,-396.84639739990234,159479.96787261963,0,127675.98828125,0.0
2019-11-25,159061.4930791855,276.6914014816284,0.0,5,-0.00353988178153275,-565.0591239929199,158784.80167770386,0,67673.96031188965,0.0
2019-11-26,160952.50614070892,388.3202123641968,0.0,5,0.011888566018816604,1891.0130615234375,160564.18592834473,0,195375.49010849,0.0
2019-11-27,163026.056807518,151.53267574310303,0.0,5,0.012882997081116176,2073.550666809082,162874.5241317749,0,260370.40853881836,0.0
2019-11-28,163144.63087368011,400.24012660980225,0.0,5,0.0007273319890335195,118.57406616210938,162744.3907470703,0,260886.01120758057,0.0
2019-11-29,160610.55757808685,372.3853750228882,0.0,5,-0.01553267969667571,-2534.0732955932617,160238.17220306396,0,129391.18704223633,0.0
2019-12-02,159851.86509609222,413.48651027679443,0.0,5,-0.0047238020553272975,-758.6924819946289,159438.37858581543,0,130676.9944152832,0.0
2019-12-03,162343.0993795395,644.1905202865601,0.0,5,0.015584643206694615,2491.2342834472656,161698.90885925293,0,195479.35122680664,0.0
2019-12-04,161563.25745296478,238.92179012298584,0.0,5,-0.0048036653824843345,-779.841926574707,161324.3356628418,0,130004.3731918335,0.0
2019-12-05,163921.9051656723,625.4585561752319,0.0,5,0.014598911595937514,2358.6477127075195,163296.44660949707,0,262255.42140960693,0.0
2019-12-06,164694.63178920746,556.5176076889038,0.0,5,0.004713992451186977,772.7266235351562,164138.11418151855,0,198026.32525634766,0.0
2019-12-09,165336.50262355804,322.9557638168335,0.0,5,0.0038973391383643197,641.8708343505859,165013.5468597412,0,135294.82078552246,0.0
2019-12-10,166093.87550258636,238.42372035980225,0.0,5,0.004580796539241705,757.3728790283203,165855.45178222656,0,135702.93505859375,0.0
2019-12-11,168351.39021205902,275.10856533050537,0.0,5,0.013591799833928775,2257.5147094726562,168076.28164672852,0,270895.61337280273,0.0
2019-12-12,168464.46539974213,353.80391788482666,0.0,5,0.000671661740011098,113.07518768310547,168110.6614818573,0,203417.63968467712,0.0
2019-12-13,167072.45004558563,633.6203336715698,0.0,5,-0.008262961277046954,-1392.0153541564941,166438.82971191406,0,201245.58332252502,0.0
2019-12-16,168991.95103740692,559.8651609420776,0.0,5,0.011489033597684939,1919.500991821289,168432.08587646484,0,336790.4165802002,0.0
2019-12-17,171803.52760982513,353.51251888275146,0.0,5,0.016637340152347635,2811.576572418213,171450.01509094238,0,342693.67753982544,0.0
2019-12-18,172140.85874080658,385.55349254608154,0.0,5,0.0019634703412350074,337.3311309814453,171755.3052482605,0,141361.80083847046,0.0
2019-12-19,172681.2026090622,286.15720081329346,0.0,5,0.0031389634756568974,540.3438682556152,172395.0454082489,0,140349.73354148865,0.0
2019-12-20,170391.1454000473,453.41742610931396,0.0,5,-0.013261763147430772,-2290.0572090148926,169937.727973938,0,207446.7966480255,0.0
2019-12-23,169919.55968379974,362.4524145126343,0.0,5,-0.0027676656268749156,-471.5857162475586,169557.1072692871,0,205730.12254333496,0.0
2019-12-24,170962.04154872894,856.4566526412964,0.0,5,0.006135149283985619,1042.4818649291992,170105.58489608765,0,206560.29289627075,0.0
2019-12-25,173654.61488628387,317.713397026062,0.0,5,0.01574953898048448,2692.5733375549316,173336.9014892578,0,208032.75302124023,0.0
2019-12-26,172534.37316417694,155.95329570770264,0.0,5,-0.006450975822557381,-1120.2417221069336,172378.41986846924,0,208177.65896606445,0.0
2019-12-27,176968.081864357,412.5263948440552,0.0,5,0.02569753851866441,4433.708700180054,176555.55546951294,0,353367.68403816223,0.0
2019-12-30,175170.0072965622,649.5513887405396,0.0,5,-0.010160445594776801,-1798.0745677947998,174520.45590782166,0,212174.4652557373,0.0
2019-12-31,174675.6793203354,484.97418880462646,0.0,5,-0.0028219898135296573,-494.32797622680664,174190.70513153076,0,140940.76642417908,0.0
2020-01-02,175563.15045070648,880.9282293319702,0.0,5,0.005080679427291956,887.4711303710938,174682.2222213745,0,211847.6385498047,0.0
2020-01-03,177818.68387508392,707.2518148422241,0.0,5,0.012847419396308624,2255.5334243774414,177111.4320602417,0,285455.47676849365,0.0
2020-01-06,174688.52799129486,1356.2885236740112,0.0,5,-0.01760307643480241,-3130.1558837890625,173332.23946762085,0,140529.05948257446,0.0
2020-01-07,171390.36965084076,488.8984670639038,0.0,5,-0.018880222865112595,-3298.1583404541016,170901.47118377686,0,210900.10898208618,0.0
2020-01-08,167667.9182729721,245.90266704559326,0.0,5,-0.02171913967775485,-3722.4513778686523,167422.0156059265,0,136759.34717941284,0.0
2020-01-09,173005.54721736908,201.77474117279053,0.0,5,0.03183452743599435,5337.628944396973,172803.7724761963,0,140152.0108985901,0.0
2020-01-10,172648.10805416107,197.81510829925537,0.0,5,-0.0020660560829237617,-357.4391632080078,172450.29294586182,0,71481.00945281982,0.0
2020-01-13,176656.13667964935,428.0935125350952,0.0,5,0.023215016200646366,4008.0286254882812,176228.04316711426,0,214339.04106903076,0.0
2020-01-14,178471.59474086761,955.5912618637085,0.0,5,0.010276790239732492,1815.4580612182617,177516.0034790039,0,75299.23613739014,0.0
2020-01-15,177194.031126976,535.4013738632202,0.0,5,-0.007158358257214892,-1277.5636138916016,176658.6297531128,0,212984.79808807373,0.0
2020-01-16,178230.28109645844,897.1324911117554,0.0,5,0.005848108781609351,1036.2499694824219,177333.14860534668,0,214060.13819122314,0.0
2020-01-17,179392.37383174896,179.89616298675537,0.0,5,0.006520175629760594,1162.0927352905273,179212.4776687622,0,357707.7190093994,0.0
