date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-10-25,144727.62001514435,1365.1848001480103,0.0,5,-0.000806762606966771,-116.85510635375977,143362.43521499634,0,230249.0308189392,0.0
2019-10-28,145852.62585926056,1697.5227098464966,0.0,5,0.007773262933491898,1125.005844116211,144155.10314941406,0,118827.86472702026,0.0
2019-10-29,144477.99379825592,389.49995517730713,0.0,5,-0.009424801596174759,-1374.6320610046387,144088.4938430786,0,229294.39686203003,0.0
2019-10-30,145610.58594989777,447.88605976104736,0.0,5,0.007839201817983144,1132.5921516418457,145162.69989013672,0,176692.57647323608,0.0
2019-10-31,146607.20191669464,237.717999458313,0.0,5,0.006844392255517695,996.615966796875,146369.48391723633,0,179508.8928527832,0.0
2019-11-01,147789.9927186966,555.9794092178345,0.0,5,0.008067753742916572,1182.7908020019531,147234.01330947876,0,120320.42227554321,0.0
2019-11-04,147576.04439640045,245.78653812408447,0.0,5,-0.0014476509428035245,-213.94832229614258,147330.25785827637,0,61005.121017456055,0.0
2019-11-05,149953.7104692459,239.29504680633545,0.0,5,0.01611146363605509,2377.666072845459,149714.41542243958,0,181508.96000480652,0.0
2019-11-06,149248.13713169098,289.26067447662354,0.0,5,-0.004705274283290484,-705.5733375549316,148958.87645721436,0,179688.2496700287,0.0
2019-11-07,148546.50634479523,414.1064729690552,0.0,5,-0.004701102475246688,-701.630786895752,148132.39987182617,0,180232.71295547485,0.0
2019-11-08,151851.40196704865,661.0238084793091,0.0,5,0.022248221809958446,3304.895622253418,151190.37815856934,0,243039.20531463623,0.0
2019-11-11,149699.83303546906,366.2367830276489,0.0,5,-0.014168910551424996,-2151.56893157959,149333.5962524414,0,183018.60874176025,0.0
2019-11-12,152895.5575914383,1943.0409898757935,0.0,5,0.021347549233485585,3195.7245559692383,150952.5166015625,0,243697.7415084839,0.0
2019-11-13,155690.85414981842,187.49552249908447,0.0,5,0.018282392257920277,2795.296558380127,155503.35862731934,0,186829.20905685425,0.0
2019-11-14,156376.17554569244,2969.9915857315063,0.0,5,0.004401808954137776,685.3213958740234,153406.18395996094,0,186766.80387878418,0.0
2019-11-15,157687.9003686905,404.9228448867798,0.0,5,0.008388265146021423,1311.7248229980469,157282.9775238037,0,312000.8863067627,0.0
2019-11-18,156979.72257328033,3092.0236444473267,0.0,5,-0.004491009099330756,-708.1777954101562,153887.698928833,0,188222.75784301758,0.0
2019-11-19,157140.85395908356,2911.031880378723,0.0,5,0.0010264471306349332,161.13138580322266,154229.82207870483,0,189501.4270210266,0.0
2019-11-20,155592.0329065323,3154.606080055237,0.0,5,-0.009856259613776563,-1548.8210525512695,152437.42682647705,0,125811.49569320679,0.0
2019-11-21,154402.21294498444,4010.8608179092407,0.0,5,-0.007647049397847994,-1189.8199615478516,150391.3521270752,0,123560.7693862915,0.0
2019-11-22,154941.3875055313,321.47696018218994,0.0,5,0.003492013166540575,539.174560546875,154619.91054534912,0,182887.17853546143,0.0
2019-11-25,154395.22309970856,536.4570016860962,0.0,5,-0.0035249742797305306,-546.1644058227539,153858.76609802246,0,65653.03259277344,0.0
2019-11-26,156224.33343601227,286.1977243423462,0.0,5,0.011846936061761904,1829.110336303711,155938.13571166992,0,127875.93170166016,0.0
2019-11-27,158561.23525714874,459.9492120742798,0.0,5,0.014958628849542466,2336.9018211364746,158101.28604507446,0,252978.60537719727,0.0
2019-11-28,158674.37725543976,458.0895128250122,0.0,5,0.0007135539661224932,113.14199829101562,158216.28774261475,0,253315.59844589233,0.0
2019-11-29,156211.0789384842,208.71887683868408,0.0,5,-0.015524234974560902,-2463.2983169555664,156002.3600616455,0,125988.41259765625,0.0
2019-12-02,156938.7268190384,196.58911228179932,0.0,5,0.004658106745685675,727.6478805541992,156742.1377067566,0,189928.67251205444,0.0
2019-12-03,159388.58836078644,722.7861757278442,0.0,5,0.015610305954456338,2449.861541748047,158665.8021850586,0,192015.23246383667,0.0
2019-12-04,158266.52219867706,403.6715326309204,0.0,5,-0.007039814918051168,-1122.066162109375,157862.85066604614,0,65296.50746536255,0.0
2019-12-05,160574.47716999054,654.2869844436646,0.0,5,0.014582711108140911,2307.9549713134766,159920.19018554688,0,256647.270236969,0.0
2019-12-06,161330.92835712433,302.57685565948486,0.0,5,0.004710905496724704,756.4511871337891,161028.35150146484,0,194180.04627990723,0.0
2019-12-09,161956.56794452667,517.8559236526489,0.0,5,0.0038779891355824603,625.6395874023438,161438.71202087402,0,132326.25242614746,0.0
2019-12-10,162700.67509174347,681.5821352005005,0.0,5,0.0045944857727020505,744.1071472167969,162019.09295654297,0,132559.51762390137,0.0
2019-12-11,164909.86196613312,429.75618076324463,0.0,5,0.013578228075230347,2209.1868743896484,164480.10578536987,0,264557.86669540405,0.0
2019-12-12,165015.19186496735,384.48526096343994,0.0,5,0.0006387119458983737,105.32989883422852,164630.7066040039,0,199168.43251037598,0.0
2019-12-13,163739.35671520233,180.14779949188232,0.0,5,-0.007731622375769076,-1275.8351497650146,163559.20891571045,0,197788.5407886505,0.0
2019-12-16,165624.20041179657,717.2375898361206,0.0,5,0.011511244055224967,1884.8436965942383,164906.96282196045,0,330351.01543426514,0.0
2019-12-17,168375.18360805511,480.1627035140991,0.0,5,0.016609790051325124,2750.983196258545,167895.02090454102,0,335552.96692276,0.0
2019-12-18,167105.02512264252,298.12155055999756,0.0,5,-0.0075436204920155125,-1270.1584854125977,166806.90357208252,0,135749.76316833496,0.0
2019-12-19,167626.43048763275,228.17614936828613,0.0,5,0.0031202255264768386,521.4053649902344,167398.25433826447,0,136067.2767457962,0.0
2019-12-20,165403.7782278061,682.8098573684692,0.0,5,-0.0132595572986961,-2222.65225982666,164720.96837043762,0,201059.60819911957,0.0
2019-12-23,164949.46694850922,2017.4525861740112,0.0,5,-0.002746680179645966,-454.311279296875,162932.0143623352,0,263623.3723812103,0.0
2019-12-24,166210.38555049896,604.2618417739868,0.0,5,0.007644272062930391,1260.918601989746,165606.12370872498,0,264841.0722064972,0.0
2019-12-25,168829.6522989273,271.4906282424927,0.0,5,0.015758742991619723,2619.2667484283447,168558.1616706848,0,202632.97497940063,0.0
2019-12-26,167744.41076755524,262.88824558258057,0.0,5,-0.006428026810423981,-1085.2415313720703,167481.52252197266,0,202589.59685134888,0.0
2019-12-27,171588.4088859558,460.9722366333008,0.0,5,0.02291580447188335,3843.9981184005737,171127.4366493225,0,275359.7286634445,0.0
2019-12-30,169844.42156219482,81.9799575805664,0.0,5,-0.01016378282824515,-1743.9873237609863,169762.44160461426,0,274106.30078125,0.0
2019-12-31,169532.8417930603,567.2229423522949,0.0,5,-0.001834501046714787,-311.5797691345215,168965.618850708,0,204333.1475944519,0.0
2020-01-02,170130.66311264038,331.594425201416,0.0,5,0.003526286194799999,597.8213195800781,169799.06868743896,0,206301.9940185547,0.0
2020-01-03,172320.421749115,3691.784885406494,0.0,5,0.012871040389849098,2189.7586364746094,168628.6368637085,0,274035.08992004395,0.0
2020-01-06,169398.2479133606,236.86806106567383,0.0,5,-0.016957791804901978,-2922.1738357543945,169161.37985229492,0,139738.52397155762,0.0
2020-01-07,166212.430393219,645.1458930969238,0.0,5,-0.0188066733828971,-3185.8175201416016,165567.28450012207,0,205477.04928588867,0.0
2020-01-08,162604.06439590454,326.5724067687988,0.0,5,-0.02170936306495197,-3608.365997314453,162277.49198913574,0,132524.54458618164,0.0
2020-01-09,166034.8561668396,351.80969619750977,0.0,5,0.021099052989117517,3430.7917709350586,165683.0464706421,0,133063.2904663086,0.0
2020-01-10,165691.09087371826,146.90385055541992,0.0,5,-0.002070440515068106,-343.7652931213379,165544.18702316284,0,134669.18363189697,0.0
2020-01-13,167175.40437316895,443.85042572021484,0.0,5,0.008958318106445207,1484.3134994506836,166731.55394744873,0,135514.9405632019,0.0
2020-01-14,168893.87019348145,954.8056411743164,0.0,5,0.010279417757390608,1718.4658203125,167939.06455230713,0,137779.7892150879,0.0
2020-01-15,167210.048828125,473.4051513671875,0.0,5,-0.009969700874445597,-1683.8213653564453,166736.6436767578,0,134055.16808319092,0.0
2020-01-16,168189.1717453003,727.4065322875977,0.0,5,0.005855646380330537,979.122917175293,167461.7652130127,0,201580.04947662354,0.0
2020-01-17,168485.59043121338,2108.717658996582,0.0,5,0.0017624124242787698,296.41868591308594,166376.8727722168,0,268013.84603881836,0.0
