date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-07-02,114426.70547509193,57.828502893447876,0.0,5,0.012615440401398281,1425.5592257976532,114368.87697219849,0,94975.28945708275,0.0
2019-07-03,114242.4664785862,115.36835312843323,0.0,5,-0.0016101048766613557,-184.2389965057373,114127.09812545776,0,92813.2428073883,0.0
2019-07-05,113912.8549425602,67.90953946113586,0.0,5,-0.002885192749998877,-329.611536026001,113844.94540309906,0,46322.53017902374,0.0
2019-07-08,112712.66868066788,58.578890562057495,0.0,5,-0.010536003706495656,-1200.1862618923187,112654.08979010582,0,46975.217428684235,0.0
2019-07-09,112937.32436084747,32.129502058029175,0.0,5,0.0019931715113239434,224.65568017959595,112905.19485878944,0,1584.0833072662354,0.0
2019-07-10,114326.36107993126,34.31695294380188,0.0,5,0.012299182107818218,1389.036719083786,114292.04412698746,0,47254.10810518265,0.0
2019-07-11,114449.63165068626,156.61781811714172,0.0,5,0.001078234009991963,123.27057075500488,114293.01383256912,0,92934.2085351944,0.0
2019-07-12,117175.48373103142,162.2323820590973,0.0,5,0.023817045463848885,2725.852080345154,117013.25134897232,0,49464.621758461,0.0
2019-07-15,118159.56466007233,134.44928455352783,0.0,5,0.008398351751632616,984.0809290409088,118025.1153755188,0,96459.89459109306,0.0
2019-07-16,117846.2021074295,50.82880115509033,0.0,5,-0.0026520286660188797,-313.36255264282227,117795.37330627441,0,47663.94746398926,0.0
2019-07-17,116985.47837781906,135.29069089889526,0.0,5,-0.007303788448148718,-860.7237296104431,116850.18768692017,0,95084.04007577896,0.0
2019-07-18,113066.2414290905,36.20701193809509,0.0,5,-0.03350190983594481,-3919.2369487285614,113030.0344171524,0,49927.37016272545,0.0
2019-07-19,113367.01422476768,74.48963618278503,0.0,5,0.0026601467588875938,300.77279567718506,113292.5245885849,0,48417.71737575531,0.0
2019-07-22,114154.9103000164,95.32299304008484,0.0,5,0.00694995877448612,787.8960752487183,114059.58730697632,0,92236.2690410614,0.0
2019-07-23,115567.77001452446,88.35167193412781,0.0,5,0.01237668805305736,1412.8597145080566,115479.41834259033,0,93361.09677124023,0.0
2019-07-24,117470.21151995659,122.33731293678284,0.0,5,0.016461696069700382,1902.441505432129,117347.8742070198,0,94534.81601762772,0.0
2019-07-25,117332.11104846,92.52844977378845,0.0,5,-0.0011756212039604197,-138.10047149658203,117239.58259868622,0,142267.7365450859,0.0
2019-07-26,117945.54320549965,55.55337166786194,0.0,5,0.005228169437659691,613.4321570396423,117889.98983383179,0,141607.16820192337,0.0
2019-07-29,116939.88634896278,139.27431893348694,0.0,5,-0.008526450675500952,-1005.6568565368652,116800.6120300293,0,47335.047203063965,0.0
2019-07-30,117516.60944008827,130.55932593345642,0.0,5,0.004931791103374827,576.7230911254883,117386.05011415482,0,47800.99666261673,0.0
2019-07-31,112821.41936421394,85.7139208316803,0.0,5,-0.0399534167829102,-4695.190075874329,112735.70544338226,0,2878.3546681404114,0.0
2019-08-01,110113.20172905922,52.99257302284241,0.0,5,-0.024004463429164624,-2708.217635154724,110060.20915603638,0,673.5784111022949,0.0
2019-08-02,108590.17719197273,106.34410548210144,0.0,5,-0.013831443579617186,-1523.0245370864868,108483.83308649063,0,44227.499648571014,0.0
2019-08-05,103841.63459515572,94.67707896232605,0.0,5,-0.04372902521765143,-4748.542596817017,103746.95751619339,0,42591.921741485596,0.0
2019-08-06,104683.32536578178,92.49707102775574,0.0,5,0.008105523125743863,841.6907706260681,104590.82829475403,0,43030.54769897461,0.0
2019-08-07,105554.75572109222,69.91461086273193,0.0,5,0.008324442811360022,871.4303553104401,105484.84111022949,0,43016.99193787575,0.0
2019-08-09,109434.11941814423,37.811166763305664,0.0,5,0.036752145088587485,3879.363697052002,109396.30825138092,0,131899.8030977249,0.0
2019-08-12,108047.61688876152,74.80396342277527,0.0,5,-0.012669746298089368,-1386.5025293827057,107972.81292533875,0,88303.24970126152,0.0
2019-08-13,110573.8271355629,84.31591463088989,0.0,5,0.023380527211462665,2526.2102468013763,110489.511220932,0,45614.041736364365,0.0
2019-08-14,105701.94184732437,29.165644645690918,0.0,5,-0.04406002228959316,-4871.885288238525,105672.77620267868,0,42972.171808719635,0.0
2019-08-15,104306.50284576416,29.30674171447754,0.0,5,-0.013201640170204088,-1395.4390015602112,104277.19610404968,0,41921.57430934906,0.0
2019-08-16,108520.81831073761,65.8463180065155,0.0,5,0.04040319011754301,4214.31546497345,108454.9719927311,0,44694.027562856674,0.0
2019-08-19,112478.21130776405,54.63523745536804,0.0,5,0.036466671175431786,3957.3929970264435,112423.57607030869,0,91847.39687156677,0.0
2019-08-20,111131.12202334404,47.13572382926941,0.0,5,-0.0119764465380241,-1347.0892844200134,111083.98629951477,0,1141.5486545562744,0.0
2019-08-21,112529.100949049,69.08466219902039,0.0,5,0.012579544777846285,1397.978925704956,112460.01628684998,0,91488.32152748108,0.0
2019-08-22,112837.61707282066,85.2340099811554,0.0,5,0.002741656346400223,308.5161237716675,112752.38306283951,0,45270.09361600876,0.0
2019-08-23,107863.5881831646,63.17003846168518,0.0,5,-0.04408130035612179,-4974.028889656067,107800.41814470291,0,87211.16254520416,0.0
2019-08-26,109290.15583872795,38.494795083999634,0.0,5,0.013225664745556864,1426.5676555633545,109251.66104364395,0,1033.3660430908203,0.0
2019-08-27,108645.29675841331,51.754799127578735,0.0,5,-0.005900431519799576,-644.8590803146362,108593.54195928574,0,87878.83692741394,0.0
2019-08-28,108154.86103796959,60.88744401931763,0.0,5,-0.0045140998743302685,-490.4357204437256,108093.97359395027,0,1313.9326226711273,0.0
2019-08-29,110786.74307537079,32.88969421386719,0.0,5,0.024334385085819088,2631.8820374011993,110753.85338115692,0,45426.832795619965,0.0
2019-08-30,110702.55161476135,106.09131813049316,0.0,5,-0.0007599416525148062,-84.19146060943604,110596.46029663086,0,913.9591770172119,0.0
2019-09-03,109241.64846515656,130.82408809661865,0.0,5,-0.01319665290723071,-1460.9031496047974,109110.82437705994,0,88374.35362529755,0.0
2019-09-04,111770.68319892883,190.20803833007812,0.0,5,0.02315082909590971,2529.034733772278,111580.47516059875,0,135298.2201128006,0.0
2019-09-05,113573.71491146088,94.1954984664917,0.0,5,0.01613152627261849,1803.0317125320435,113479.51941299438,0,46789.6129026413,0.0
2019-09-09,113764.72691679001,81.54997396469116,0.0,5,0.0016818328561150064,191.01200532913208,113683.17694282532,0,91704.55785989761,0.0
2019-09-10,113895.20057439804,92.87517309188843,0.0,5,0.0011468726831600495,130.47365760803223,113802.32540130615,0,93411.94694900513,0.0
2019-09-11,115115.54191541672,100.95280027389526,0.0,5,0.01071459846301015,1220.3413410186768,115014.58911514282,0,47816.11089134216,0.0
2019-09-13,116006.49928617477,100.12556266784668,0.0,5,0.007739679246897113,890.9573707580566,115906.37372350693,0,93377.78539419174,0.0
2019-09-16,115498.54857492447,78.40849447250366,0.0,5,-0.0043786401139237485,-507.9507112503052,115420.14008045197,0,627.1090741157532,0.0
2019-09-17,116423.16870260239,110.96552228927612,0.0,5,0.008005469671145793,924.6201276779175,116312.20318031311,0,47102.106576919556,0.0
2019-09-18,115882.91479921341,71.02862882614136,0.0,5,-0.004640432908754044,-540.253903388977,115811.88617038727,0,46939.80646133423,0.0
2019-09-19,115385.08037996292,70.23044061660767,0.0,5,-0.004296012230215918,-497.8344192504883,115314.84993934631,0,1210.5671396255493,0.0
2019-09-20,112698.36211633682,75.54582071304321,0.0,5,-0.023284797781296662,-2686.7182636260986,112622.81629562378,0,91542.90787124634,0.0
2019-09-23,115057.86306881905,23.065274000167847,0.0,5,0.020936426299137834,2359.5009524822235,115034.79779481888,0,2714.680593729019,0.0
2019-09-24,110629.7040412426,80.82325053215027,0.0,5,-0.038486365985502924,-4428.1590275764465,110548.88079071045,0,44486.771503448486,0.0
2019-09-25,113398.12816309929,69.25337624549866,0.0,5,0.025024238705588786,2768.4241218566895,113328.87478685379,0,46407.071960926056,0.0
2019-09-26,116510.45260596275,175.80477690696716,0.0,5,0.02744599486145871,3112.3244428634644,116334.64782905579,0,50483.6068854332,0.0
2019-09-30,115671.34310507774,37.64335227012634,0.0,5,-0.007202010481607735,-839.1095008850098,115633.69975280762,0,139496.87511253357,0.0
2019-10-01,113384.5133588314,111.42811179161072,0.0,5,-0.019770063049833753,-2286.829746246338,113273.0852470398,0,91398.72193145752,0.0
2019-10-02,112694.5961034298,151.46447253227234,0.0,5,-0.006084757388499895,-689.9172554016113,112543.13163089752,0,47199.96363925934,0.0
2019-10-03,115217.277500391,71.46255135536194,0.0,5,0.022385114141994178,2522.681396961212,115145.81494903564,0,92450.16783857346,0.0
2019-10-04,115820.59811997414,91.4031355381012,0.0,5,0.005236372813800294,603.3206195831299,115729.19498443604,0,46834.2605342865,0.0
2019-10-07,115628.58740639687,94.54364085197449,0.0,5,-0.001657828716946974,-192.0107135772705,115534.04376554489,0,93053.65474843979,0.0
2019-10-08,114798.2379143238,39.21930480003357,0.0,5,-0.0071811782077269015,-830.3494920730591,114759.01860952377,0,95868.75130081177,0.0
2019-10-11,121145.62277150154,232.62167954444885,0.0,5,0.05529165754194687,6347.384857177734,120913.00109195709,0,97126.83122205734,0.0
2019-10-14,121685.98424363136,408.94031167030334,0.0,5,0.004460429190652926,540.3614721298218,121277.04393196106,0,49442.95926475525,0.0
2019-10-15,123937.0925180912,277.07093930244446,0.0,5,0.01849932256744391,2251.108274459839,123660.02157878876,0,100991.03699588776,0.0
2019-10-16,124900.24559283257,566.397091627121,0.0,5,0.007771306032540393,963.1530747413635,124333.84850120544,0,100929.19109582901,0.0
2019-10-17,125385.0152080059,522.6836159229279,0.0,5,0.0038812542991601973,484.76961517333984,124862.33159208298,0,51433.577397823334,0.0
2019-10-18,123168.88547492027,254.91439270973206,0.0,5,-0.017674597952627824,-2216.1297330856323,122913.97108221054,0,51772.611271858215,0.0
2019-10-21,123854.06542181969,135.25647902488708,0.0,5,0.005562930477591488,685.1799468994141,123718.8089427948,0,149044.14133787155,0.0
2019-10-22,124309.19980788231,56.06062865257263,0.0,5,0.0036747633960381165,455.13438606262207,124253.13917922974,0,151314.4765548706,0.0
2019-10-23,123657.05193781853,93.01308274269104,0.0,5,-0.005246175432483402,-652.1478700637817,123564.03885507584,0,99013.60723924637,0.0
2019-10-24,128765.64890360832,171.52573466300964,0.0,5,0.04131262136476188,5108.596965789795,128594.12316894531,0,107693.26308965683,0.0
2019-10-25,131162.61513018608,73.1537663936615,0.0,5,0.018614950858299784,2396.966226577759,131089.46136379242,0,105687.47814369202,0.0
2019-10-28,131262.80358958244,38.5413978099823,0.0,5,0.000763849205788647,100.1884593963623,131224.26219177246,0,106983.33711719513,0.0
2019-10-29,129513.1614291668,75.20625376701355,0.0,5,-0.013329306647191785,-1749.6421604156494,129437.95517539978,0,52566.29810333252,0.0
2019-10-30,129619.88123583794,119.16038584709167,0.0,5,0.0008240074251411045,106.71980667114258,129500.72084999084,0,52011.550689697266,0.0
2019-10-31,129574.81259608269,59.90321612358093,0.0,5,-0.00034769851141314145,-45.06863975524902,129514.9093799591,0,52957.18530464172,0.0
2019-11-01,133238.4137365818,72.69009375572205,0.0,5,0.028274022297215096,3663.601140499115,133165.72364282608,0,55150.22281551361,0.0
2019-11-04,136937.09555459023,93.57261776924133,0.0,5,0.027759875806693923,3698.681818008423,136843.52293682098,0,56038.641254901886,0.0
2019-11-05,142518.50330090523,88.79035878181458,0.0,5,0.04075891725109626,5581.407746315002,142429.7129421234,0,66188.58443546295,0.0
2019-11-06,142560.05277371407,119.3022243976593,0.0,5,0.000291537392314023,41.54947280883789,142440.7505493164,0,58623.25440788269,0.0
2019-11-07,144250.46980166435,80.96140170097351,0.0,5,0.011857578578716499,1690.4170279502869,144169.50839996338,0,59165.68480157852,0.0
2019-11-08,145619.91947054863,233.72616457939148,0.0,5,0.009493554307082652,1369.4496688842773,145386.19330596924,0,59658.67630767822,0.0
2019-11-11,145038.45946383476,232.40685629844666,0.0,5,-0.00399299772193229,-581.4600067138672,144806.05260753632,0,59059.31405353546,0.0
2019-11-12,145705.0887362957,58.667519092559814,0.0,5,0.004596224166509177,666.6292724609375,145646.42121720314,0,59047.765822649,0.0
2019-11-13,145871.05129504204,90.84929156303406,0.0,5,0.001139030628138915,165.9625587463379,145780.202003479,0,59447.6572496891,0.0
2019-11-14,145986.40614962578,62.89840769767761,0.0,5,0.0007908001866006042,115.35485458374023,145923.5077419281,0,59811.82483482361,0.0
2019-11-15,146302.27595973015,72.44559741020203,0.0,5,0.0021636933084072663,315.8698101043701,146229.83036231995,0,118671.63759422302,0.0
2019-11-18,148331.3210351467,102.24212384223938,0.0,5,0.013868855163778004,2029.045075416565,148229.07891130447,0,61938.14149713516,0.0
2019-11-19,147124.97272324562,107.3350031375885,0.0,5,-0.008132795578725038,-1206.3483119010925,147017.63772010803,0,60905.92983722687,0.0
2019-11-20,147584.30273652077,64.12456154823303,0.0,5,0.0031220397514648557,459.3300132751465,147520.17817497253,0,3710.689140319824,0.0
2019-11-21,146948.46364617348,139.06459259986877,0.0,5,-0.0043083111046196,-635.83909034729,146809.3990535736,0,60576.20985221863,0.0
2019-11-22,146708.29335427284,42.11311602592468,0.0,5,-0.0016343845042090521,-240.17029190063477,146666.18023824692,0,117712.29771184921,0.0
2019-11-25,150574.25135207176,79.01095461845398,0.0,5,0.02635132554138142,3865.9579977989197,150495.2403974533,0,122013.8353843689,0.0
2019-11-26,148881.01154017448,78.81740260124207,0.0,5,-0.011245214880319487,-1693.2398118972778,148802.19413757324,0,61010.29870033264,0.0
2019-11-27,150123.10546278954,67.62054705619812,0.0,5,0.008342863268899103,1242.0939226150513,150055.48491573334,0,294.0329761505127,0.0
2019-11-29,148921.12614703178,60.293036222457886,0.0,5,-0.008006624377056237,-1201.9793157577515,148860.83311080933,0,424.06628799438477,0.0
2019-12-02,147632.35249352455,33.80131983757019,0.0,5,-0.00865406867951568,-1288.7736535072327,147598.55117368698,0,2198.07110786438,0.0
2019-12-03,146539.3697092533,62.82874941825867,0.0,5,-0.00740340965791475,-1092.9827842712402,146476.54095983505,0,59926.97491264343,0.0
2019-12-04,148598.4724562168,47.747647523880005,0.0,5,0.014051532711304437,2059.102746963501,148550.72480869293,0,1916.0157217979431,0.0
2019-12-05,148311.22950673103,78.20361351966858,0.0,5,-0.0019330141470358386,-287.2429494857788,148233.02589321136,0,60167.481137275696,0.0
2019-12-06,151468.39293789864,339.6561930179596,0.0,5,0.021287419986119938,3157.1634311676025,151128.73674488068,0,121723.92275619507,0.0
2019-12-09,151182.07327771187,64.00416159629822,0.0,5,-0.0018902931141823176,-286.3196601867676,151118.06911611557,0,61343.21919107437,0.0
2019-12-10,153892.6323709488,85.26839971542358,0.0,5,0.01792910385782176,2710.559093236923,153807.36397123337,0,124544.35875201225,0.0
2019-12-11,155016.15595960617,91.59264516830444,0.0,5,0.007300697709486048,1123.5235886573792,154924.56331443787,0,63218.3359336853,0.0
2019-12-12,160761.97118616104,72.8334755897522,0.0,5,0.037065912201126316,5745.815226554871,160689.1377105713,0,67279.47919368744,0.0
2019-12-13,160899.22365760803,103.092041015625,0.0,5,0.000853762058491192,137.25247144699097,160796.1316165924,0,69198.06031847,0.0
2019-12-16,165456.1780643463,66.73315572738647,0.0,5,0.028321792381269972,4556.954406738281,165389.44490861893,0,133968.35395288467,0.0
2019-12-17,165611.71112585068,63.84668302536011,0.0,5,0.0009400257114839938,155.533061504364,165547.86444282532,0,67196.67411613464,0.0
2019-12-18,166615.97176504135,88.56687879562378,0.0,5,0.0060639470020784625,1004.2606391906738,166527.40488624573,0,67834.00838851929,0.0
2019-12-19,169586.65028715134,71.14861631393433,0.0,5,0.017829494319423267,2970.6785221099854,169515.5016708374,0,137421.64237594604,0.0
2019-12-20,170068.05909013748,74.0017762184143,0.0,5,0.002838718744494262,481.408802986145,169994.05731391907,0,136567.98220157623,0.0
2019-12-23,173505.46516227722,72.44260597229004,0.0,5,0.020211943915452668,3437.40607213974,173433.02255630493,0,141547.0950064659,0.0
2019-12-24,174216.50753974915,59.59031009674072,0.0,5,0.004098097871481521,711.0423774719238,174156.9172296524,0,70065.49166965485,0.0
2019-12-26,174414.20803499222,84.06766986846924,0.0,5,0.0011347977182813995,197.7004952430725,174330.14036512375,0,932.6480255126953,0.0
2019-12-27,173692.6438241005,53.17789888381958,0.0,5,-0.004137072426731225,-721.5642108917236,173639.46592521667,0,139680.58522844315,0.0
2019-12-30,171929.8247437477,79.70097637176514,0.0,5,-0.010149071610297988,-1762.8190803527832,171850.12376737595,0,70182.55893850327,0.0
2019-12-31,173236.67844200134,62.62736129760742,0.0,5,0.007601087828719821,1306.8536982536316,173174.05108070374,0,435.9243631362915,0.0
2020-01-02,178715.46458244324,96.9226484298706,0.0,5,0.031626017017384545,5478.7861404418945,178618.54193401337,0,73294.64247226715,0.0
2020-01-03,178276.8581647873,68.97988605499268,0.0,5,-0.002454216363876105,-438.6064176559448,178207.8782787323,0,74444.99315452576,0.0
2020-01-06,178696.56159496307,133.5514931678772,0.0,5,0.002354222721312693,419.70343017578125,178563.0101017952,0,1269.331208705902,0.0
2020-01-07,181303.67735242844,73.1815881729126,0.0,5,0.014589624636285325,2607.1157574653625,181230.49576425552,0,75181.60792684555,0.0
2020-01-08,183682.57001113892,60.76422691345215,0.0,5,0.013121039205874707,2378.8926587104797,183621.80578422546,0,77747.1665353775,0.0
2020-01-09,184357.8362312317,161.2017822265625,0.0,5,0.0036762672694083953,675.2662200927734,184196.63444900513,0,76456.95271873474,0.0
2020-01-10,182792.62185287476,96.42138481140137,0.0,5,-0.008490088679462215,-1565.2143783569336,182696.20046806335,0,74676.52533531189,0.0
2020-01-13,187635.98812294006,65.7845458984375,0.0,5,0.026496508562384058,4843.366270065308,187570.20357704163,0,77543.83253669739,0.0
2020-01-14,188326.11160087585,75.41262817382812,0.0,5,0.0036779910124895565,690.123477935791,188250.69897270203,0,78103.89343261719,0.0
2020-01-15,185213.7169189453,103.23861837387085,0.0,5,-0.016526623182911093,-3112.394681930542,185110.47830057144,0,2538.244966030121,0.0
2020-01-16,187204.75863790512,253.80310583114624,0.0,5,0.01074996902001124,1991.0417189598083,186950.95553207397,0,150996.3533668518,0.0
2020-01-29,189142.82437992096,247.29290390014648,0.0,5,0.010352652123360118,1938.0657420158386,188895.5314760208,0,157218.2664885521,0.0
2020-01-30,190811.38252353668,405.661958694458,0.0,5,0.008821683556253568,1668.5581436157227,190405.72056484222,0,77044.77219963074,0.0
2020-01-31,187356.8957157135,289.5433940887451,0.0,5,-0.018104196731539735,-3454.486807823181,187067.35232162476,0,77750.85199356079,0.0
2020-02-03,189467.79821014404,318.87756967544556,0.0,5,0.01126674567470154,2110.902494430542,189148.9206404686,0,1849.74551820755,0.0
2020-02-04,194067.38395357132,476.41235399246216,0.0,5,0.024276345568368107,4599.585743427277,193590.97159957886,0,77803.53444862366,0.0
2020-02-05,195568.69184350967,507.1521620750427,0.0,5,0.007736013436948852,1501.3078899383545,195061.53968143463,0,1323.3892221450806,0.0
2020-02-06,196453.54176664352,394.70328664779663,0.0,5,0.004524496813845369,884.8499231338501,196058.83847999573,0,79643.72863006592,0.0
2020-02-07,195573.26705503464,377.45991468429565,0.0,5,-0.004480828921142654,-880.2747116088867,195195.80714035034,0,79379.42954826355,0.0
2020-02-10,200145.12567853928,152.94053030014038,0.0,5,0.02337670527443869,4571.858623504639,199992.18514823914,0,83351.83398628235,0.0
2020-02-11,203273.40687322617,167.59935474395752,0.0,5,0.015630064354958728,3128.2811946868896,203105.8075184822,0,162385.86500120163,0.0
2020-02-12,205057.74738264084,130.79527521133423,0.0,5,0.008778032192511498,1784.3405094146729,204926.9521074295,0,1174.6660742759705,0.0
2020-02-13,205291.18608522415,235.88781023025513,0.0,5,0.0011384046960571936,233.438702583313,205055.2982749939,0,246901.09050941467,0.0
2020-02-14,207422.17543268204,163.08347940444946,0.0,5,0.010380325566306636,2130.9893474578857,207259.0919532776,0,169428.99718284607,0.0
2020-02-18,206551.72157907486,222.9030156135559,0.0,5,-0.004196532274292286,-870.4538536071777,206328.8185634613,0,168181.56097221375,0.0
2020-02-19,211039.55339097977,493.4978528022766,0.0,5,0.02172739969241455,4487.831811904907,210546.0555381775,0,170032.51447677612,0.0
2020-02-20,207914.58597564697,38.21613121032715,0.0,5,-0.01480749634426759,-3124.967415332794,207876.36984443665,0,167500.49212503433,0.0
2020-02-21,202289.6280193329,184.4291534423828,0.0,5,-0.027054176742428937,-5624.957956314087,202105.1988658905,0,86006.09301948547,0.0
2020-02-24,189794.88556098938,100.49765872955322,0.0,5,-0.061766599606131956,-12494.742458343506,189694.38790225983,0,2889.3380651474,0.0
2020-02-25,181383.28175640106,100.1357889175415,0.0,5,-0.044319444013075415,-8411.603804588318,181283.14596748352,0,2267.3963623046875,0.0
2020-02-26,180741.1605234146,353.26123332977295,0.0,5,-0.0035401346076030515,-642.1212329864502,180387.89929008484,0,74064.10077476501,0.0
2020-02-28,175607.26772403717,297.8669157028198,0.0,5,-0.02840466877887704,-5133.892799377441,175309.40080833435,0,3489.589714050293,0.0
2020-03-02,181991.7995672226,88.13782596588135,0.0,5,0.03635687705829227,6384.531843185425,181903.6617412567,0,1415.3377437591553,0.0
2020-03-03,176202.6148276329,134.83630228042603,0.0,5,-0.031810140640162965,-5789.184739589691,176067.77852535248,0,1168.8015236854553,0.0
2020-03-04,184560.07947683334,72.29846382141113,0.0,5,0.047430991063191597,8357.46464920044,184487.78101301193,0,76865.18274259567,0.0
2020-03-05,175522.93771791458,76.41023969650269,0.0,5,-0.04896585320366176,-9037.141758918762,175446.52747821808,0,2248.5672812461853,0.0
2020-03-06,169329.8854727745,272.7073645591736,0.0,5,-0.03528343546239532,-6193.052245140076,169057.17810821533,0,72660.89951896667,0.0
2020-03-09,146338.2283730507,249.91087007522583,0.0,5,-0.13578026723121184,-22991.657099723816,146088.31750297546,0,67873.23331165314,0.0
2020-03-10,155436.17995882034,38.577104568481445,0.0,5,0.06217071018911624,9097.951585769653,155397.60285425186,0,125567.80385541916,0.0
2020-03-11,151502.10041713715,43.022440910339355,0.0,5,-0.025309934551437485,-3934.079541683197,151459.0779762268,0,66250.75272083282,0.0
2020-03-12,130796.85443592072,56.608219146728516,0.0,5,-0.13666639554308357,-20705.24598121643,130740.24621677399,0,2605.695548057556,0.0
2020-03-13,144988.99915885925,72.55530834197998,0.0,5,0.10850524490167679,14192.144722938538,144916.44385051727,0,57957.66778469086,0.0
2020-03-16,122795.93033123016,53.0635290145874,0.0,5,-0.15306725997406834,-22193.06882762909,122742.86680221558,0,52825.603256225586,0.0
2020-03-17,127458.84904146194,72.67836475372314,0.0,5,0.037972909180735925,4662.918710231781,127386.17067670822,0,6780.159336090088,0.0
2020-03-18,112411.1029663086,47.446661949157715,0.0,5,-0.11805964190260632,-15047.74607515335,112363.65630435944,0,48201.277364730835,0.0
2020-03-19,125431.69275426865,141.02912378311157,0.0,5,0.11583010436133279,13020.589787960052,125290.66363048553,0,57460.63084459305,0.0
2020-03-20,124493.04806947708,58.36913537979126,0.0,5,-0.00748331354046583,-938.6446847915649,124434.67893409729,0,52157.08915710449,0.0
2020-03-23,129942.7365527153,27.748956203460693,0.0,5,0.04377504260476339,5449.68848323822,129914.98759651184,0,104396.37224292755,0.0
2020-03-24,150610.58109617233,110.64652395248413,0.0,5,0.15905348072358372,20667.84454345703,150499.93457221985,0,122928.96565246582,0.0
2020-03-25,149208.9887957573,68.74200582504272,0.0,5,-0.009306067941667773,-1401.592300415039,149140.24678993225,0,61446.10969543457,0.0
2020-03-26,155322.8865456581,65.58089399337769,0.0,5,0.040975398327172785,6113.897749900818,155257.30565166473,0,127902.47793102264,0.0
2020-03-27,149843.87551546097,73.17587900161743,0.0,5,-0.03527497558182813,-5479.011030197144,149770.69963645935,0,124700.7233133316,0.0
2020-03-30,150681.51938676834,46.95165014266968,0.0,5,0.005590110829861272,837.643871307373,150634.56773662567,0,64489.06013202667,0.0
2020-03-31,149640.00299406052,72.11659574508667,0.0,5,-0.0069120380319133146,-1041.5163927078247,149567.88639831543,0,62473.27544593811,0.0
2020-04-03,146817.56018400192,146.10659646987915,0.0,5,-0.018861552750507604,-2822.4428100585938,146671.45358753204,0,68520.1577539444,0.0
2020-04-06,160977.8619503975,61.380199909210205,0.0,5,0.09644828417424245,14160.301766395569,160916.48175048828,0,129908.91698265076,0.0
