date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-05-06,100965.71699047089,124.87270641326904,0.0,5,-0.024677106351702283,-2554.581413269043,100840.84428405762,0,123234.22898864746,0.0
2019-05-07,103042.62624263763,502.37362575531006,0.0,5,0.020570440284822356,2076.909252166748,102540.25261688232,0,205458.0061531067,0.0
2019-05-08,101342.76253795624,230.66554927825928,0.0,5,-0.016496704001688345,-1699.8637046813965,101112.09698867798,0,123133.1710281372,0.0
2019-05-09,98421.0569639206,487.88839626312256,0.0,5,-0.02882993813141188,-2921.7055740356445,97933.16856765747,0,79862.81828308105,0.0
2019-05-10,99082.17884922028,202.674786567688,0.0,5,0.006717280891852528,661.1218852996826,98879.50406265259,0,158361.58290672302,0.0
2019-05-13,96434.46766376495,3272.8406190872192,0.0,5,-0.026722375468594795,-2647.7111854553223,93161.62704467773,0,189393.419921875,0.0
2019-05-14,96360.3382692337,203.39448261260986,0.0,5,-0.0007687022734413906,-74.12939453125,96156.9437866211,0,151961.73434448242,0.0
2019-05-15,99535.09006977081,3477.4899911880493,0.0,5,0.03294666516909439,3174.7518005371094,96057.60007858276,0,195389.29566574097,0.0
2019-05-16,98699.75029277802,137.5425786972046,0.0,5,-0.008392414940371795,-835.3397769927979,98562.20771408081,0,116482.47099876404,0.0
2019-05-17,95652.97130680084,1246.0135202407837,0.0,5,-0.03086916610163004,-3046.778985977173,94406.95778656006,0,77838.55667686462,0.0
2019-05-20,94951.81798648834,100.85351276397705,0.0,5,-0.007330178150593891,-701.1533203125,94850.96447372437,0,115066.74110794067,0.0
2019-05-21,96668.14986610413,135.55105018615723,0.0,5,0.018075819041821983,1716.3318796157837,96532.59881591797,0,117918.22601032257,0.0
2019-05-22,96986.91779136658,441.7390327453613,0.0,5,0.003297548631105318,318.7679252624512,96545.17875862122,0,155608.3268184662,0.0
2019-05-23,94764.3996963501,1275.7712497711182,0.0,5,-0.022915648271217837,-2222.5180950164795,93488.62844657898,0,151766.99173164368,0.0
2019-05-24,94464.93136882782,405.0866708755493,0.0,5,-0.0031601353301645707,-299.46832752227783,94059.84469795227,0,112350.65862941742,0.0
2019-05-27,95730.31810855865,2022.6486864089966,0.0,5,0.013395306823336117,1265.386739730835,93707.66942214966,0,113794.35061264038,0.0
2019-05-28,95152.51196193695,89.40549182891846,0.0,5,-0.006035769629078924,-577.8061466217041,95063.10647010803,0,75036.38021850586,0.0
2019-05-29,95597.42996883392,2547.1850271224976,0.0,5,0.00467584089713724,444.91800689697266,93050.24494171143,0,151211.5660495758,0.0
2019-05-30,95294.26837825775,2524.3351106643677,0.0,5,-0.003171231597700941,-303.1615905761719,92769.93326759338,0,76370.96234321594,0.0
2019-05-31,97976.97525310516,335.52538776397705,0.0,5,0.028151817737859908,2682.706874847412,97641.44986534119,0,193094.09000778198,0.0
2019-06-03,96267.51430416107,228.9168939590454,0.0,5,-0.017447578316517887,-1709.4609489440918,96038.59741020203,0,116738.28410720825,0.0
2019-06-04,96829.50843048096,287.39022064208984,0.0,5,0.005837837721084593,561.9941263198853,96542.11820983887,0,116667.78188991547,0.0
2019-06-05,97728.91255187988,322.0917549133301,0.0,5,0.00928853338179092,899.4041213989258,97406.82079696655,0,117777.06853103638,0.0
2019-06-06,96510.8219795227,302.0560827255249,0.0,5,-0.012463973460367206,-1218.0905723571777,96208.76589679718,0,78653.65633869171,0.0
2019-06-10,99326.1485862732,172.37345504760742,0.0,5,0.029171097593053696,2815.3266067504883,99153.77513122559,0,159912.42031383514,0.0
2019-06-11,100367.80135917664,309.15998935699463,0.0,5,0.01048719584650648,1041.6527729034424,100058.64136981964,0,161632.67061138153,0.0
2019-06-12,100991.31661319733,445.74146938323975,0.0,5,0.00621230360311853,623.5152540206909,100545.57514381409,0,122590.5984210968,0.0
2019-06-13,99799.32859039307,367.09397315979004,0.0,5,-0.011802876353911196,-1191.9880228042603,99432.23461723328,0,40508.81325817108,0.0
2019-06-14,99183.32197093964,102.53226804733276,0.0,5,-0.0061724525420577825,-616.0066194534302,99080.7897028923,0,120981.08651781082,0.0
2019-06-17,99113.06149959564,37.52449417114258,0.0,5,-0.0007083899787565517,-70.26047134399414,99075.5370054245,0,119785.47608804703,0.0
2019-06-18,99821.46236610413,56.83183670043945,0.0,5,0.007147401722742419,708.4008665084839,99764.63052940369,0,120305.22847747803,0.0
2019-06-19,103136.705909729,450.87162017822266,0.0,5,0.033211730874728396,3315.243543624878,102685.83428955078,0,165766.2801246643,0.0
2019-06-20,103890.72480010986,106.77146625518799,0.0,5,0.00731086846074791,754.0188903808594,103783.95333385468,0,124905.53542613983,0.0
2019-06-21,106066.8559179306,95.40633392333984,0.0,5,0.020946346480955835,2176.1311178207397,105971.44958400726,0,170270.35878658295,0.0
2019-06-24,106755.97858810425,83.3256721496582,0.0,5,0.006497059465087274,689.122670173645,106672.65291595459,0,128408.7907409668,0.0
2019-06-25,106050.90348434448,1202.623046875,0.0,5,-0.006604549113639391,-705.0751037597656,104848.28043746948,0,168855.8762397766,0.0
2019-06-26,106510.59086799622,1563.764970779419,0.0,5,0.0043345918662502925,459.6873836517334,104946.8258972168,0,128549.12550544739,0.0
2019-06-27,109732.02987861633,198.10180377960205,0.0,5,0.030245245889327643,3221.439010620117,109533.92807483673,0,217702.19298267365,0.0
2019-06-28,108168.95074367523,403.143759727478,0.0,5,-0.014244511257744508,-1563.079134941101,107765.80698394775,0,130219.69262886047,0.0
2019-07-01,112120.75915813446,185.52041912078857,0.0,5,0.03653366689137738,3951.8084144592285,111935.23873901367,0,94196.49277114868,0.0
2019-07-02,112615.0179605484,362.7817096710205,0.0,5,0.004408271992850432,494.25880241394043,112252.23625087738,0,135406.26078891754,0.0
2019-07-03,111467.10995101929,439.7424716949463,0.0,5,-0.010193205402952987,-1147.9080095291138,111027.36747932434,0,134535.6582145691,0.0
2019-07-04,112536.03971672058,1084.4677143096924,0.0,5,0.009589642775981178,1068.929765701294,111451.57200241089,0,134789.77853393555,0.0
2019-07-05,112618.33654594421,683.2144603729248,0.0,5,0.0007312930989111788,82.29682922363281,111935.12208557129,0,178469.99744796753,0.0
2019-07-08,111715.98023033142,433.4764633178711,0.0,5,-0.00801251681820625,-902.356315612793,111282.50376701355,0,178783.87482261658,0.0
2019-07-09,111374.38332748413,524.0909767150879,0.0,5,-0.0030577264071174337,-341.59690284729004,110850.29235076904,0,135403.5605506897,0.0
2019-07-10,113734.8150062561,240.66097831726074,0.0,5,0.02119366777395637,2360.4316787719727,113494.15402793884,0,181538.94416618347,0.0
2019-07-11,114854.30477333069,467.794527053833,0.0,5,0.00984298226548308,1119.489767074585,114386.51024627686,0,185606.81419754028,0.0
2019-07-12,112046.80130958557,693.0593547821045,0.0,5,-0.0244440421217631,-2807.503463745117,111353.74195480347,0,91944.63360977173,0.0
2019-07-15,112560.2980670929,220.20930671691895,0.0,5,0.004582877436086097,513.4967575073242,112340.08876037598,0,135323.48288345337,0.0
2019-07-16,112492.28682899475,162.0872287750244,0.0,5,-0.000604220486850604,-68.01123809814453,112330.19960021973,0,136350.78421783447,0.0
2019-07-17,112397.92589378357,370.6981086730957,0.0,5,-0.000838821379412602,-94.36093521118164,112027.22778511047,0,136163.04493522644,0.0
2019-07-18,110785.5614528656,444.57045555114746,0.0,5,-0.014345144077139493,-1612.3644409179688,110340.99099731445,0,90282.3601398468,0.0
2019-07-19,112967.1194820404,180.60885334014893,0.0,5,0.01969171795101632,2181.5580291748047,112786.51062870026,0,137021.52942752838,0.0
2019-07-22,111529.29497337341,395.04629611968994,0.0,5,-0.01272781421053737,-1437.8245086669922,111134.24867725372,0,45814.10357284546,0.0
2019-07-23,111752.97124290466,146.93890190124512,0.0,5,0.0020055382721162474,223.67626953125,111606.03234100342,0,134411.61192035675,0.0
2019-07-24,110694.9672908783,425.7162837982178,0.0,5,-0.00946734516549641,-1058.0039520263672,110269.25100708008,0,894.532356262207,0.0
2019-07-25,112337.71303367615,190.78078651428223,0.0,5,0.014840292950998757,1642.7457427978516,112146.93224716187,0,224058.9289970398,0.0
2019-07-26,113089.15850639343,444.1413516998291,0.0,5,0.006689164773115985,751.4454727172852,112645.0171546936,0,181769.1195526123,0.0
2019-07-29,113312.22673511505,189.92433643341064,0.0,5,0.001972498793586963,223.06822872161865,113122.30239868164,0,182016.20897960663,0.0
2019-07-30,110708.20786380768,183.05570793151855,0.0,5,-0.022980916943717622,-2604.018871307373,110525.15215587616,0,89571.38164424896,0.0
2019-07-31,111379.80677223206,161.96380043029785,0.0,5,0.00606638768148593,671.5989084243774,111217.84297180176,0,91791.11772537231,0.0
2019-08-01,111223.924325943,137.59454345703125,0.0,5,-0.0013995575213003875,-155.8824462890625,111086.32978248596,0,134127.0924320221,0.0
2019-08-02,108723.23070335388,786.5796985626221,0.0,5,-0.022483414766599985,-2500.6936225891113,107936.65100479126,0,129587.08871650696,0.0
2019-08-05,104506.7958240509,219.35112953186035,0.0,5,-0.038781361186803975,-4216.4348793029785,104287.44469451904,0,44187.177894592285,0.0
2019-08-06,103848.29231452942,296.04259300231934,0.0,5,-0.00630105922135582,-658.5035095214844,103552.2497215271,0,83423.74505996704,0.0
2019-08-07,104372.4826002121,3067.3200635910034,0.0,5,0.005047654361951759,524.1902856826782,101305.1625366211,0,165034.28563404083,0.0
2019-08-08,105884.09827709198,352.63605785369873,0.0,5,0.014482894717278816,1511.6156768798828,105531.46221923828,0,124698.98945617676,0.0
2019-08-12,110064.33863353729,86.05323505401611,0.0,5,0.03947939704322634,4180.2403564453125,109978.28539848328,0,219689.98797416687,0.0
2019-08-13,109266.64343357086,88.28483295440674,0.0,5,-0.007247535485788714,-797.6951999664307,109178.35860061646,0,131747.88972854614,0.0
2019-08-14,110061.77739620209,441.26245403289795,0.0,5,0.007277005476192144,795.1339626312256,109620.51494216919,0,134013.5713787079,0.0
2019-08-15,108493.02624416351,486.60345363616943,0.0,5,-0.014253369236364,-1568.7511520385742,108006.42279052734,0,87407.10070419312,0.0
2019-08-16,111172.47380447388,292.5289831161499,0.0,5,0.024696956597747288,2679.4475603103638,110879.94482135773,0,178726.7585067749,0.0
2019-08-19,111525.79720401764,1745.946509361267,0.0,5,0.0031781554143084367,353.3233995437622,109779.85069465637,0,133315.02157592773,0.0
2019-08-20,112171.6219625473,292.0307836532593,0.0,5,0.005790810509502364,645.8247585296631,111879.59117889404,0,134823.10263061523,0.0
2019-08-21,113999.32633304596,532.5905275344849,0.0,5,0.016293821365165773,1827.7043704986572,113466.73580551147,0,138461.83784294128,0.0
2019-08-22,114488.12389850616,242.68869876861572,0.0,5,0.004287723280330669,488.7975654602051,114245.43519973755,0,138045.86738204956,0.0
2019-08-23,114610.55646800995,349.9386796951294,0.0,5,0.0010693910017454122,122.43256950378418,114260.61778831482,0,137985.89471817017,0.0
2019-08-26,112488.908867836,325.1873445510864,0.0,5,-0.018511799135764062,-2121.64760017395,112163.72152328491,0,91837.44951629639,0.0
2019-08-27,112874.0871591568,192.70440006256104,0.0,5,0.0034241446129890107,385.1782913208008,112681.38275909424,0,136945.0823097229,0.0
2019-08-28,113394.45625782013,202.49634456634521,0.0,5,0.004610173262616035,520.3690986633301,113191.95991325378,0,226393.71177101135,0.0
2019-08-29,113860.84129047394,137.14018440246582,0.0,5,0.004112943860266061,466.3850326538086,113723.70110607147,0,182645.43780612946,0.0
2019-08-30,115676.03430891037,37.02629804611206,0.0,5,0.01594220627446119,1815.1930184364319,115639.00801086426,0,140387.21930456161,0.0
2019-09-02,115660.33519029617,438.99606370925903,0.0,5,-0.00013571625884301053,-15.699118614196777,115221.33912658691,0,186453.945397377,0.0
2019-09-03,114388.11911058426,410.97983598709106,0.0,5,-0.01099958838627546,-1272.216079711914,113977.13927459717,0,92745.42400360107,0.0
2019-09-04,114451.28914690018,274.497118473053,0.0,5,0.0005522429847355514,63.17003631591797,114176.79202842712,0,138903.4898891449,0.0
2019-09-05,113670.2989487648,417.92196321487427,0.0,5,-0.006823778080236043,-780.990198135376,113252.37698554993,0,91728.17650032043,0.0
2019-09-06,113839.35253763199,384.6475281715393,0.0,5,0.0014872274501835925,169.0535888671875,113454.70500946045,0,91809.0812625885,0.0
2019-09-10,112513.39462137222,193.68015336990356,0.0,5,-0.011647623486100267,-1325.9579162597656,112319.71446800232,0,134986.61018180847,0.0
2019-09-11,114437.61159944534,246.73373460769653,0.0,5,0.017102114681975866,1924.2169780731201,114190.87786483765,0,93014.99416351318,0.0
2019-09-12,115172.21330881119,324.5685315132141,0.0,5,0.006419233144580927,734.6017093658447,114847.64477729797,0,138489.71340560913,0.0
2019-09-16,114098.14193964005,393.39217042922974,0.0,5,-0.009325785606735137,-1074.0713691711426,113704.74976921082,0,137162.74522399902,0.0
2019-09-17,114475.42745733261,219.8794322013855,0.0,5,0.0033066753873358667,377.2855176925659,114255.54802513123,0,92041.36355876923,0.0
2019-09-18,115811.20491361618,282.1083083152771,0.0,5,0.011668682842712608,1335.7774562835693,115529.0966053009,0,139649.3201198578,0.0
2019-09-19,118147.54908514023,524.8751883506775,0.0,5,0.02017373166324221,2336.344171524048,117622.67389678955,0,142659.51329421997,0.0
2019-09-20,120905.44425725937,101.81572103500366,0.0,5,0.023342804768059278,2757.8951721191406,120803.62853622437,0,194307.54636001587,0.0
2019-09-23,122126.47031927109,524.5210909843445,0.0,5,0.01009901638021904,1221.0260620117188,121601.94922828674,0,195556.42774009705,0.0
2019-09-24,121718.94402647018,236.86713361740112,0.0,5,-0.0033369202576273294,-407.5262928009033,121482.07689285278,0,195747.413646698,0.0
2019-09-25,120394.1141963005,244.46547269821167,0.0,5,-0.010884335554879332,-1324.8298301696777,120149.6487236023,0,49320.56547164917,0.0
2019-09-26,120273.54462766647,179.25226068496704,0.0,5,-0.001001457334014244,-120.5695686340332,120094.2923669815,0,97305.61389255524,0.0
2019-09-27,119213.79206418991,234.14004755020142,0.0,5,-0.00881118592419694,-1059.7525634765625,118979.65201663971,0,49785.80798339844,0.0
2019-10-01,119897.42331266403,642.9759192466736,0.0,5,0.005734497969043906,683.6312484741211,119254.44739341736,0,145662.9911623001,0.0
2019-10-02,120824.36805295944,849.7953906059265,0.0,5,0.007731148132167576,926.9447402954102,119974.57266235352,0,143892.6554698944,0.0
2019-10-03,121535.30948972702,479.9629473686218,0.0,5,0.005884089842340012,710.9414367675781,121055.3465423584,0,146936.37803649902,0.0
2019-10-04,123925.6603770256,264.54676485061646,0.0,5,0.01966795408951194,2390.350887298584,123661.11361217499,0,150500.31440639496,0.0
2019-10-07,125672.33666276932,409.0282826423645,0.0,5,0.01409454894514739,1746.6762857437134,125263.30838012695,0,152959.49885177612,0.0
2019-10-08,125597.54387712479,642.742271900177,0.0,5,-0.0005951412031529602,-74.79278564453125,124954.80160522461,0,101526.87942504883,0.0
2019-10-09,124633.75150346756,487.15964555740356,0.0,5,-0.007673656218947444,-963.7923736572266,124146.59185791016,0,151214.85179138184,0.0
2019-10-14,128803.77247285843,1332.4178357124329,0.0,5,0.033458199878343864,4170.020969390869,127471.354637146,0,155274.9838218689,0.0
2019-10-15,128184.22859621048,472.8490033149719,0.0,5,-0.004809982384471723,-619.5438766479492,127711.37959289551,0,153906.44999694824,0.0
2019-10-16,127196.58159303665,1424.4578747749329,0.0,5,-0.007704902654483203,-987.6470031738281,125772.12371826172,0,101784.83839416504,0.0
2019-10-17,129487.42835664749,414.90469121932983,0.0,5,0.018010285613967003,2290.84676361084,129072.52366542816,0,205651.07617855072,0.0
2019-10-18,130449.37911653519,2682.0330777168274,0.0,5,0.00742891238242982,961.9507598876953,127767.34603881836,0,207007.95254421234,0.0
2019-10-21,130043.76472139359,327.274197101593,0.0,5,-0.003109362404701499,-405.61439514160156,129716.49052429199,0,154774.55108642578,0.0
2019-10-22,132571.61050081253,2333.1859097480774,0.0,5,0.019438423555597772,2527.8457794189453,130238.42459106445,0,210959.5608215332,0.0
2019-10-23,132135.61466646194,3039.307400226593,0.0,5,-0.0032887571683223316,-435.99583435058594,129096.30726623535,0,158505.56481933594,0.0
2019-10-24,136384.72434663773,166.04023027420044,0.0,5,0.03215718707557702,4249.109680175781,136218.68411636353,0,269564.10106277466,0.0
2019-10-25,136274.9506020546,525.8438897132874,0.0,5,-0.000804882988978517,-109.77374458312988,135749.1067123413,0,217661.72252845764,0.0
2019-10-28,137378.09796380997,205.04092645645142,0.0,5,0.008095012009776692,1103.147361755371,137173.05703735352,0,111325.76695251465,0.0
2019-10-29,135923.48982858658,402.9184784889221,0.0,5,-0.010588355471383704,-1454.6081352233887,135520.57135009766,0,217348.2245979309,0.0
2019-10-30,137183.3876709938,441.5399842262268,0.0,5,0.009269169324567006,1259.8978424072266,136741.84768676758,0,166724.52214050293,0.0
2019-10-31,138117.3345398903,230.27203226089478,0.0,5,0.0068080172443063525,933.9468688964844,137887.0625076294,0,222805.46570587158,0.0
2019-11-01,140092.8872513771,461.78674936294556,0.0,5,0.01430343785642818,1975.5527114868164,139631.10050201416,0,115108.78969573975,0.0
2019-11-04,139887.8650689125,327.0425705909729,0.0,5,-0.0014634731747423801,-205.0221824645996,139560.82249832153,0,113173.45430755615,0.0
2019-11-05,141747.63275384903,282.42520570755005,0.0,5,0.013294703468527125,1859.7676849365234,141465.20754814148,0,171490.8560810089,0.0
2019-11-06,141101.32679986954,165.55060815811157,0.0,5,-0.0045595537747132875,-646.3059539794922,140935.77619171143,0,113777.0843257904,0.0
2019-11-07,140166.49018907547,464.6151738166809,0.0,5,-0.006625285757376198,-934.8366107940674,139701.8750152588,0,113839.90901756287,0.0
2019-11-08,143809.730820179,224.38483476638794,0.0,5,0.025992236990374895,3643.2406311035156,143585.3459854126,0,231385.54167938232,0.0
2019-11-11,142924.65429353714,283.6177716255188,0.0,5,-0.006154496789570918,-885.0765266418457,142641.03652191162,0,230218.41315841675,0.0
2019-11-12,145091.4159436226,679.3960766792297,0.0,5,0.015160167157972415,2166.761650085449,144412.01986694336,0,232073.73329162598,0.0
2019-11-13,147738.0555920601,183.4018635749817,0.0,5,0.01824118698700894,2646.6396484375,147554.6537284851,0,237492.05128097534,0.0
2019-11-14,146650.98035478592,1560.0468487739563,0.0,5,-0.007358126062494308,-1087.07523727417,145090.93350601196,0,175095.60792922974,0.0
2019-11-15,150257.83479738235,211.0947232246399,0.0,5,0.024594819849622196,3606.8544425964355,150046.74007415771,0,240119.7610244751,0.0
2019-11-18,149389.37413072586,303.3109860420227,0.0,5,-0.0057798028823428105,-868.4606666564941,149086.06314468384,0,121892.2872467041,0.0
2019-11-19,149331.11588716507,250.34845399856567,0.0,5,-0.0003899758192293934,-58.258243560791016,149080.7674331665,0,180683.56385040283,0.0
2019-11-20,147792.69906282425,1699.3848309516907,0.0,5,-0.010302051352132469,-1538.4168243408203,146093.31423187256,0,118279.58730316162,0.0
2019-11-21,146702.81006288528,2324.0238156318665,0.0,5,-0.007374444115643808,-1089.8889999389648,144378.78624725342,0,117877.06407928467,0.0
2019-11-22,146462.89031648636,530.7856869697571,0.0,5,-0.0016354134341126647,-239.91974639892578,145932.1046295166,0,116049.91390991211,0.0
2019-11-25,145944.5054936409,373.33161211013794,0.0,5,-0.0035393595041399717,-518.384822845459,145571.17388153076,0,62064.34775161743,0.0
2019-11-26,147675.0995182991,187.11848878860474,0.0,5,0.01185789090726419,1730.5940246582031,147487.9810295105,0,120955.86345291138,0.0
2019-11-27,149886.1962094307,306.2855153083801,0.0,5,0.014972711705250052,2211.096691131592,149579.9106941223,0,239407.03887557983,0.0
2019-11-28,149993.7647137642,349.8545880317688,0.0,5,0.0007176678510354417,107.5685043334961,149643.91012573242,0,239726.3295097351,0.0
2019-11-29,147661.39378786087,239.1903576850891,0.0,5,-0.015549785888461565,-2332.3709259033203,147422.20343017578,0,118929.19564819336,0.0
2019-12-02,148349.10694932938,329.13213777542114,0.0,5,0.004657366044211297,687.7131614685059,148019.97481155396,0,179404.55410003662,0.0
2019-12-03,150662.08826494217,2189.080406665802,0.0,5,0.015591474483245937,2312.981315612793,148473.00785827637,0,179728.00985336304,0.0
2019-12-04,149962.00635576248,399.63439989089966,0.0,5,-0.004646702546353798,-700.0819091796875,149562.37195587158,0,119015.9762802124,0.0
2019-12-05,152095.10612535477,821.6941533088684,0.0,5,0.01422426800913712,2133.099769592285,151273.4119720459,0,182402.4561920166,0.0
2019-12-06,155723.37042284012,420.1983494758606,0.0,5,0.023855233675270204,3628.2642974853516,155303.17207336426,0,188474.06398010254,0.0
2019-12-09,156334.32995653152,432.2101445198059,0.0,5,0.003923364438057408,610.9595336914062,155902.11981201172,0,128105.44300842285,0.0
2019-12-10,157052.26876878738,519.2114415168762,0.0,5,0.004592329864179456,717.9388122558594,156533.0573272705,0,128176.39750671387,0.0
2019-12-11,159176.9904179573,344.71645402908325,0.0,5,0.013528754890500538,2124.721649169922,158832.27396392822,0,255597.13387298584,0.0
2019-12-12,159285.1720814705,306.5063729286194,0.0,5,0.0006796312911125924,108.1816635131836,158978.66570854187,0,192444.3795146942,0.0
2019-12-13,157970.43758058548,327.8165707588196,0.0,5,-0.008253966666856849,-1314.7345008850098,157642.62100982666,0,190684.66485786438,0.0
2019-12-16,159788.00818300247,416.9363331794739,0.0,5,0.011505764181287459,1817.5706024169922,159371.071849823,0,318831.26346206665,0.0
2019-12-17,162455.3360066414,365.08431673049927,0.0,5,0.016692916157913906,2667.327823638916,162090.2516899109,0,324128.6513633728,0.0
2019-12-18,162772.89685106277,335.51968240737915,0.0,5,0.001954757856697409,317.5608444213867,162437.3771686554,0,133643.77557945251,0.0
2019-12-19,163286.66758584976,395.5385537147522,0.0,5,0.003156365369949121,513.7707347869873,162891.129032135,0,197406.39567947388,0.0
2019-12-20,161189.68647623062,213.8974289894104,0.0,5,-0.012842329019401633,-2096.9811096191406,160975.7890472412,0,196366.5576057434,0.0
2019-12-23,160743.74075365067,409.13464879989624,0.0,5,-0.0027665896766025933,-445.94572257995605,160334.60610485077,0,194605.71770954132,0.0
2019-12-24,161731.17979478836,696.0419335365295,0.0,5,0.006142939292740568,987.4390411376953,161035.13786125183,0,195613.18618106842,0.0
2019-12-25,164277.75018548965,291.8686661720276,0.0,5,0.015745698472814595,2546.570390701294,163985.88151931763,0,262515.83195877075,0.0
2019-12-26,164020.80348062515,146.78052854537964,0.0,5,-0.0015640992439596157,-256.94670486450195,163874.02295207977,0,262556.7755537033,0.0
2019-12-27,167785.40398740768,355.14127683639526,0.0,5,0.02295196967028157,3764.6005067825317,167430.2627105713,0,269479.4465332031,0.0
2019-12-30,166077.99369382858,430.61098051071167,0.0,5,-0.010176155094559047,-1707.4102935791016,165647.38271331787,0,201267.4203414917,0.0
2019-12-31,165482.16939115524,769.6299166679382,0.0,5,-0.003587617416499933,-595.8243026733398,164712.5394744873,0,133055.83027648926,0.0
2020-01-02,166332.0378088951,533.2177062034607,0.0,5,0.005135709912836628,849.8684177398682,165798.82010269165,0,201495.79001426697,0.0
2020-01-03,168468.64556646347,3189.6361212730408,0.0,5,0.012845437269416449,2136.6077575683594,165279.00944519043,0,268230.92168045044,0.0
2020-01-06,165598.24349737167,3518.036168575287,0.0,5,-0.017038197579379077,-2870.402069091797,162080.2073287964,0,132970.5683517456,0.0
2020-01-07,162448.98225927353,792.5428977012634,0.0,5,-0.019017479724343422,-3149.2612380981445,161656.43936157227,0,197287.7666168213,0.0
2020-01-08,158921.8712515831,279.7525267601013,0.0,5,-0.021712115143085686,-3527.1110076904297,158642.118724823,0,129265.87099838257,0.0
2020-01-09,163978.02003240585,295.78591680526733,0.0,5,0.03181531114001657,5056.148780822754,163682.2341156006,0,132711.3536567688,0.0
2020-01-10,163637.31621313095,194.64981603622437,0.0,5,-0.0020777407801824133,-340.70381927490234,163442.66639709473,0,133031.35744476318,0.0
2020-01-13,165192.51519155502,172.7413420677185,0.0,5,0.009503938431735692,1555.1989784240723,165019.7738494873,0,134014.7383003235,0.0
2020-01-14,166886.99630117416,360.6857466697693,0.0,5,0.010257614321413033,1694.4811096191406,166526.3105545044,0,70717.35468292236,0.0
2020-01-15,165541.73054647446,316.56092977523804,0.0,5,-0.00806093814686415,-1345.265754699707,165225.16961669922,0,133375.36418151855,0.0
2020-01-16,166512.39624929428,418.58749532699585,0.0,5,0.005863571074287588,970.6657028198242,166093.80875396729,0,265787.515625,0.0
2020-01-17,166786.18969869614,2169.099328517914,0.0,5,0.0016442826814644373,273.79344940185547,164617.09037017822,0,265584.0454483032,0.0
