date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-04-22,104613.7538394928,230.2492332458496,0.0,5,-0.00015187621788581573,-15.890754699707031,104383.50460624695,0,126506.7083644867,0.0
2019-04-23,105390.54410743713,321.5540027618408,0.0,5,0.007425316838703289,776.7902679443359,105068.9901046753,0,169098.4950618744,0.0
2019-04-24,107147.44655418396,441.9578914642334,0.0,5,0.01667039924336855,1756.9024467468262,106705.48866271973,0,171709.12130355835,0.0
2019-04-25,107672.34195899963,107.32066535949707,0.0,5,0.004898813940005908,524.8954048156738,107565.02129364014,0,128995.09790420532,0.0
2019-04-26,106143.06964683533,151.03910446166992,0.0,5,-0.014203018940060153,-1529.2723121643066,105992.03054237366,0,128684.7435207367,0.0
2019-04-29,102073.08185958862,220.30627059936523,0.0,5,-0.03834435729801844,-4069.987787246704,101852.77558898926,0,84744.63354492188,0.0
2019-04-30,104535.61394500732,3039.327465057373,0.0,5,0.024125185999636534,2462.532085418701,101496.28647994995,0,164006.82206726074,0.0
2019-05-02,104869.04667663574,3213.29314994812,0.0,5,0.0031896567977667267,333.43273162841797,101655.75352668762,0,125867.90379142761,0.0
2019-05-03,105986.63891601562,556.1928062438965,0.0,5,0.010657026785281909,1117.5922393798828,105430.44610977173,0,123988.90968894958,0.0
2019-05-06,103470.3377532959,165.4092311859131,0.0,5,-0.02374168280507183,-2516.3011627197266,103304.92852210999,0,126138.77868461609,0.0
2019-05-07,105746.22060775757,417.417649269104,0.0,5,0.021995510055142997,2275.88285446167,105328.80295848846,0,210909.61433506012,0.0
2019-05-08,104881.22012519836,174.83596229553223,0.0,5,-0.00817996593720105,-865.0004825592041,104706.38416290283,0,167717.10509586334,0.0
2019-05-09,101857.14847183228,506.3944835662842,0.0,5,-0.028833299705669058,-3024.071653366089,101350.75398826599,0,82689.86923980713,0.0
2019-05-10,102541.18954849243,168.0055923461914,0.0,5,0.006715690424509813,684.0410766601562,102373.18395614624,0,163926.84000587463,0.0
2019-05-13,99609.52705001831,396.52343368530273,0.0,5,-0.028590096442051904,-2931.662498474121,99213.00361633301,0,159789.78508377075,0.0
2019-05-14,99913.190700531,163.91106033325195,0.0,5,0.0030485402300948206,303.6636505126953,99749.27964019775,0,160675.06925201416,0.0
2019-05-15,103208.23155593872,744.1870155334473,0.0,5,0.03297903742543773,3295.040855407715,102464.04454040527,0,205508.36503601074,0.0
2019-05-16,102329.19133758545,115.89547729492188,0.0,5,-0.008517152218394886,-879.0402183532715,102213.29586029053,0,123381.29846572876,0.0
2019-05-17,99169.47283935547,1990.2924766540527,0.0,5,-0.03087797779820256,-3159.7184982299805,97179.18036270142,0,80085.93119430542,0.0
2019-05-20,98456.37553024292,234.76272201538086,0.0,5,-0.007190693755806277,-713.0973091125488,98221.61280822754,0,118587.6468963623,0.0
2019-05-21,100227.98726272583,208.71088409423828,0.0,5,0.0179938751852462,1771.6117324829102,100019.27637863159,0,82036.66374588013,0.0
2019-05-22,100901.78360939026,485.26550102233887,0.0,5,0.0067226367112234175,673.7963466644287,100416.51810836792,0,161960.5804271698,0.0
2019-05-23,98589.56666755676,2053.4573373794556,0.0,5,-0.022915521005897443,-2312.216941833496,96536.1093301773,0,157136.83570575714,0.0
2019-05-24,98282.70373249054,460.2377595901489,0.0,5,-0.003112529504272654,-306.86293506622314,97822.46597290039,0,116134.59920120239,0.0
2019-05-27,99094.3172044754,2811.269431114197,0.0,5,0.008257948155292238,811.6134719848633,96283.0477733612,0,116665.68845176697,0.0
2019-05-28,98487.53701400757,180.9571008682251,0.0,5,-0.006123259209867449,-606.7801904678345,98306.57991313934,0,76866.09943962097,0.0
2019-05-29,98948.9496459961,713.6484870910645,0.0,5,0.0046849849836625435,461.4126319885254,98235.30115890503,0,158394.88205242157,0.0
2019-05-30,98951.16959381104,463.2146873474121,0.0,5,2.2435284284361146e-05,2.2199478149414062,98487.95490646362,0,79937.80001831055,0.0
2019-05-31,101843.89246940613,166.9970989227295,0.0,5,0.029233842181649372,2892.722875595093,101676.8953704834,0,163263.5131855011,0.0
2019-06-03,99957.81713199615,212.68183612823486,0.0,5,-0.018519277805260193,-1886.0753374099731,99745.13529586792,0,81496.52142810822,0.0
2019-06-04,100470.20865345001,611.4379777908325,0.0,5,0.005126077541061536,512.3915214538574,99858.77067565918,0,160765.7466506958,0.0
2019-06-05,101595.95677661896,251.8096284866333,0.0,5,0.011204795314519123,1125.7481231689453,101344.14714813232,0,122707.78798675537,0.0
2019-06-06,100330.3512430191,72.78165531158447,0.0,5,-0.012457243120241102,-1265.6055335998535,100257.56958770752,0,82053.04105758667,0.0
2019-06-10,103263.95757389069,158.8287811279297,0.0,5,0.029239470354946118,2933.606330871582,103105.12879276276,0,166504.99543094635,0.0
2019-06-11,104345.65214729309,224.6858425140381,0.0,5,0.010475044718563975,1081.6945734024048,104120.96630477905,0,168164.21585273743,0.0
2019-06-12,104988.07342147827,437.3402223587036,0.0,5,0.006156665476376055,642.4212741851807,104550.73319911957,0,127463.82734012604,0.0
2019-06-13,103748.26637411118,357.8051161766052,0.0,5,-0.011809027511056835,-1239.807047367096,103390.46125793457,0,42186.72569704056,0.0
2019-06-14,104170.97624731064,356.87019872665405,0.0,5,0.00407438011229222,422.7098731994629,103814.10604858398,0,125865.3571357727,0.0
2019-06-17,104700.69230413437,283.01393270492554,0.0,5,0.0050850637663808484,529.7160568237305,104417.67837142944,0,167364.40282058716,0.0
2019-06-18,105185.63130521774,258.59669637680054,0.0,5,0.004631669480032796,484.939001083374,104927.03460884094,0,126863.5721168518,0.0
2019-06-19,109570.86993932724,503.8812394142151,0.0,5,0.04169047216520316,4385.238634109497,109066.98869991302,0,133815.00208568573,0.0
2019-06-20,109926.98168992996,73.53601884841919,0.0,5,0.003250058622331853,356.11175060272217,109853.44567108154,0,89211.4643611908,0.0
2019-06-21,112163.24072694778,53.82894563674927,0.0,5,0.020343131437244644,2236.2590370178223,112109.41178131104,0,180113.21675491333,0.0
2019-06-24,112892.945374012,137.81030130386353,0.0,5,0.006505737907846365,729.704647064209,112755.13507270813,0,135949.660905838,0.0
2019-06-25,112761.34460687637,503.3265519142151,0.0,5,-0.0011657129389230914,-131.60076713562012,112258.01805496216,0,180525.53260040283,0.0
2019-06-26,113638.81112909317,2832.7837738990784,0.0,5,0.007781625212752941,877.4665222167969,110806.02735519409,0,180156.60409545898,0.0
2019-06-27,117534.2037987709,256.16845750808716,0.0,5,0.034278717200346254,3895.3926696777344,117278.03534126282,0,231979.45536613464,0.0
2019-06-28,116222.21227502823,468.0984845161438,0.0,5,-0.011162635908002816,-1311.9915237426758,115754.11379051208,0,140018.8431930542,0.0
2019-07-01,121215.7188038826,508.9122586250305,0.0,5,0.042965165015425244,4993.50652885437,120706.80654525757,0,148933.7415008545,0.0
2019-07-02,121748.92173051834,250.670307636261,0.0,5,0.004398793587970351,533.2029266357422,121498.25142288208,0,146721.7826461792,0.0
2019-07-03,120506.35288667679,241.93258333206177,0.0,5,-0.010205994650136496,-1242.5688438415527,120264.42030334473,0,145537.46045684814,0.0
2019-07-04,121666.61131715775,2985.720066547394,0.0,5,0.009628193059431966,1160.258430480957,118680.89125061035,0,144007.69466400146,0.0
2019-07-05,121757.84343767166,673.2674870491028,0.0,5,0.0007498533864487289,91.23212051391602,121084.57595062256,0,191342.23246383667,0.0
2019-07-08,120418.9019703865,258.29233980178833,0.0,5,-0.01099675741194095,-1338.9414672851562,120160.60963058472,0,192556.30978775024,0.0
2019-07-09,120053.67837190628,2286.38085603714,0.0,5,-0.0030329424409636374,-365.2235984802246,117767.29751586914,0,144341.3606109619,0.0
2019-07-10,122192.89773797989,153.5845856666565,0.0,5,0.01781885732352717,2139.2193660736084,122039.31315231323,0,145105.9107875824,0.0
2019-07-11,123071.63599252701,433.3362183570862,0.0,5,0.00719140204393387,878.7382545471191,122638.29977416992,0,150626.86729431152,0.0
2019-07-12,120059.5228562355,548.7704281806946,0.0,5,-0.024474470595925113,-3012.113136291504,119510.75242805481,0,98683.48754310608,0.0
2019-07-15,120610.05196809769,204.52276277542114,0.0,5,0.004585468097531908,550.5291118621826,120405.52920532227,0,145004.85920715332,0.0
2019-07-16,120532.19570589066,228.9119610786438,0.0,5,-0.000645520509580999,-77.85626220703125,120303.28374481201,0,193747.0704574585,0.0
2019-07-17,120435.35862207413,1641.9702677726746,0.0,5,-0.0008034125923733759,-96.83708381652832,118793.38835430145,0,144792.35839176178,0.0
2019-07-18,118833.28245782852,383.26796197891235,0.0,5,-0.013302373842493553,-1602.0761642456055,118450.01449584961,0,95648.4784193039,0.0
2019-07-19,121173.02644586563,2050.1407113075256,0.0,5,0.019689298651389464,2339.7439880371094,119122.8857345581,0,145132.30410003662,0.0
2019-07-22,120272.40005350113,293.34304094314575,0.0,5,-0.007432564975727973,-900.626392364502,119979.05701255798,0,96890.38980293274,0.0
2019-07-23,120513.38107919693,403.91323709487915,0.0,5,0.002003626979993678,240.98102569580078,120109.46784210205,0,96361.95971870422,0.0
2019-07-24,119959.56950235367,519.2000336647034,0.0,5,-0.004595436389584928,-553.8115768432617,119440.36946868896,0,49263.69274902344,0.0
2019-07-25,121738.24390268326,297.27990102767944,0.0,5,0.014827282289427535,1778.6744003295898,121440.96400165558,0,194943.92583942413,0.0
2019-07-26,122245.24460554123,453.0118079185486,0.0,5,0.004164678958760604,507.0007028579712,121792.23279762268,0,148743.18209457397,0.0
2019-07-29,122488.27851629257,345.4892783164978,0.0,5,0.0019880847842839167,243.03391075134277,122142.78923797607,0,196754.93201446533,0.0
2019-07-30,119679.34272909164,273.43447637557983,0.0,5,-0.022932282347549737,-2808.9357872009277,119405.90825271606,0,143809.73735809326,0.0
2019-07-31,120175.37435674667,80.287269115448,0.0,5,0.004144672057381227,496.0316276550293,120095.08708763123,0,98909.74120140076,0.0
2019-08-01,120007.77168798447,63.62766122817993,0.0,5,-0.0013946506899547018,-167.60266876220703,119944.14402675629,0,96849.8206911087,0.0
2019-08-02,119452.07182836533,3037.389543056488,0.0,5,-0.004630532271392762,-555.6998596191406,116414.68228530884,0,141666.4362897873,0.0
2019-08-05,115233.28218793869,204.7040400505066,0.0,5,-0.03531784401771121,-4218.789640426636,115028.57814788818,0,92335.21175193787,0.0
2019-08-06,113865.31052350998,406.3113169670105,0.0,5,-0.011871324312342613,-1367.971664428711,113458.99920654297,0,137511.51871490479,0.0
2019-08-07,114213.17078351974,2169.167293071747,0.0,5,0.0030550152492487825,347.8602600097656,112044.003490448,0,181541.5393486023,0.0
2019-08-08,115878.58252286911,271.79787015914917,0.0,5,0.014581608477589603,1665.4117393493652,115606.78465270996,0,138012.33266448975,0.0
2019-08-12,120460.05556821823,245.83560514450073,0.0,5,0.039536840592997,4581.473045349121,120214.21996307373,0,240402.4776611328,0.0
2019-08-13,119649.04365491867,111.23658800125122,0.0,5,-0.006732621112234827,-811.0119132995605,119537.80706691742,0,191102.69216823578,0.0
2019-08-14,121006.04498243332,552.1155543327332,0.0,5,0.011341514199046943,1357.0013275146484,120453.92942810059,0,195042.64193630219,0.0
2019-08-15,119412.79830121994,272.57387495040894,0.0,5,-0.013166670156393168,-1593.246681213379,119140.22442626953,0,144454.1520462036,0.0
2019-08-16,122156.0095744133,310.4817500114441,0.0,5,0.02297250639980475,2743.2112731933594,121845.52782440186,0,196576.79384613037,0.0
2019-08-19,122543.63869428635,1078.5650477409363,0.0,5,0.0031732300459350604,387.6291198730469,121465.07364654541,0,147334.3133239746,0.0
2019-08-20,123267.70593595505,525.9847903251648,0.0,5,0.005908648130443117,724.0672416687012,122741.72114562988,0,196950.45694351196,0.0
2019-08-21,124931.94926023483,332.4147973060608,0.0,5,0.013501048889029033,1664.2433242797852,124599.53446292877,0,102681.52317714691,0.0
2019-08-22,124855.22260522842,115.92861795425415,0.0,5,-0.0006141475856314971,-76.72665500640869,124739.29398727417,0,151638.33548355103,0.0
2019-08-23,124988.96709299088,265.3464550971985,0.0,5,0.001071196582503653,133.74448776245117,124723.62063789368,0,150537.65484809875,0.0
2019-08-26,122675.01746797562,422.4086232185364,0.0,5,-0.018513231038173927,-2313.949625015259,122252.60884475708,0,100110.23620223999,0.0
2019-08-27,123092.82248353958,200.53342199325562,0.0,5,0.0034057872922090837,417.80501556396484,122892.28906154633,0,149249.69346904755,0.0
2019-08-28,123660.02217721939,310.0150570869446,0.0,5,0.004607902249992302,567.1996936798096,123350.00712013245,0,197711.66335582733,0.0
2019-08-29,124400.68027162552,168.19130754470825,0.0,5,0.005989470819798726,740.6580944061279,124232.48896408081,0,150747.7642402649,0.0
2019-08-30,126770.14198732376,83.62625360488892,0.0,5,0.01904701574400236,2369.461715698242,126686.51573371887,0,154138.31337547302,0.0
2019-09-02,128120.64469194412,297.7705006599426,0.0,5,0.010653160779416027,1350.5027046203613,127822.87419128418,0,255859.8926296234,0.0
2019-09-03,126928.27358293533,310.8792119026184,0.0,5,-0.009306627451616034,-1192.371109008789,126617.39437103271,0,153844.0823135376,0.0
2019-09-04,127461.8453297615,338.95499086380005,0.0,5,0.004203726496583293,533.5717468261719,127122.8903388977,0,104494.42933273315,0.0
2019-09-05,126591.82550477982,90.8502984046936,0.0,5,-0.00682572751658217,-870.0198249816895,126500.97520637512,0,102456.77456092834,0.0
2019-09-06,127022.3206372261,406.2097821235657,0.0,5,0.0034006550638614463,430.49513244628906,126616.11085510254,0,102073.61757087708,0.0
2019-09-10,125541.28722047806,222.23181200027466,0.0,5,-0.011659631231095702,-1481.0334167480469,125319.05540847778,0,100736.13486099243,0.0
2019-09-11,127639.32963609695,194.57656526565552,0.0,5,0.016711971512083368,2098.0424156188965,127444.7530708313,0,103542.49823379517,0.0
2019-09-12,128458.61789369583,284.43121004104614,0.0,5,0.006418775936340992,819.288257598877,128174.18668365479,0,154523.58233642578,0.0
2019-09-16,127219.41395998001,190.2842345237732,0.0,5,-0.009646717005326266,-1239.2039337158203,127029.12972545624,0,103194.53303813934,0.0
2019-09-17,127640.10513734818,255.9400658607483,0.0,5,0.0033068158724618435,420.69117736816406,127384.16507148743,0,102434.33418369293,0.0
2019-09-18,129214.42517328262,492.0744652748108,0.0,5,0.012334054678507123,1574.3200359344482,128722.35070800781,0,206899.31817626953,0.0
2019-09-19,131032.66112279892,419.53701543807983,0.0,5,0.014071462586920491,1818.2359495162964,130613.12410736084,0,56190.05140209198,0.0
2019-09-20,134098.56465673447,99.28258275985718,0.0,5,0.023398010142389625,3065.903533935547,133999.2820739746,0,214065.99684906006,0.0
2019-09-23,134908.3105750084,158.91837644577026,0.0,5,0.00603843837066198,809.7459182739258,134749.39219856262,0,162733.53667640686,0.0
2019-09-24,134649.16077375412,372.08608198165894,0.0,5,-0.0019209328183691365,-259.14980125427246,134277.07469177246,0,216651.73231124878,0.0
2019-09-25,133186.94319486618,301.112521648407,0.0,5,-0.010859462996170133,-1462.2175788879395,132885.83067321777,0,108114.94683456421,0.0
2019-09-26,131730.0426440239,78.36156415939331,0.0,5,-0.01093876408523542,-1456.9005508422852,131651.6810798645,0,105399.67692947388,0.0
2019-09-27,130568.74182081223,178.8176703453064,0.0,5,-0.008815762903454538,-1161.30082321167,130389.92415046692,0,54548.75962257385,0.0
2019-10-01,131316.4384150505,340.8296046257019,0.0,5,0.00572645936394478,747.6965942382812,130975.6088104248,0,107358.38154411316,0.0
2019-10-02,132881.32532453537,392.2016215324402,0.0,5,0.011916915569539999,1564.8869094848633,132489.12370300293,0,159130.23783111572,0.0
2019-10-03,133863.49329328537,225.69794416427612,0.0,5,0.007391316773453838,982.16796875,133637.7953491211,0,161728.11903381348,0.0
2019-10-04,137188.95693159103,429.3442530632019,0.0,5,0.02484219974014734,3325.463638305664,136759.61267852783,0,219122.24105072021,0.0
2019-10-07,139122.07130765915,374.6826968193054,0.0,5,0.014090889086882274,1933.1143760681152,138747.38861083984,0,169337.8515663147,0.0
2019-10-08,139038.9195742607,380.0598216056824,0.0,5,-0.0005976890123677858,-83.1517333984375,138658.85975265503,0,112747.2342338562,0.0
2019-10-09,137968.54886579514,305.11247968673706,0.0,5,-0.007698353178685946,-1070.3707084655762,137663.4363861084,0,167992.25270080566,0.0
2019-10-14,145366.0256037712,1111.881263256073,0.0,5,0.05361712360381321,7397.476737976074,144254.14434051514,0,231498.59887695312,0.0
2019-10-15,144670.16005659103,484.32195234298706,0.0,5,-0.0047869888737064326,-695.8655471801758,144185.83810424805,0,174104.3000946045,0.0
2019-10-16,143557.8143839836,1161.4849772453308,0.0,5,-0.0076888397176881895,-1112.3456726074219,142396.32940673828,0,115563.38702392578,0.0
2019-10-17,145815.48065900803,263.544855594635,0.0,5,0.015726530002648786,2257.666275024414,145551.9358034134,0,174706.85839557648,0.0
2019-10-18,146902.9705529213,2285.3065972328186,0.0,5,0.007457986552582785,1087.489893913269,144617.66395568848,0,234019.22356414795,0.0
2019-10-21,146659.22043085098,354.6605019569397,0.0,5,-0.0016592593134969746,-243.7501220703125,146304.55992889404,0,175262.2947769165,0.0
2019-10-22,149509.5228676796,2338.233545780182,0.0,5,0.01943486695521135,2850.3024368286133,147171.2893218994,0,238178.54499816895,0.0
2019-10-23,149010.76397943497,3056.7382531166077,0.0,5,-0.003335967359658021,-498.7588882446289,145954.02572631836,0,178738.18311309814,0.0
2019-10-24,153810.40310907364,84.0277886390686,0.0,5,0.032210016252927076,4799.639129638672,153726.37532043457,0,304480.0401763916,0.0
2019-10-25,153686.77186441422,263.3525986671448,0.0,5,-0.0008037898748093353,-123.63124465942383,153423.41926574707,0,245918.93189620972,0.0
2019-10-28,154938.69367456436,289.33294916152954,0.0,5,0.008145930810848245,1251.9218101501465,154649.36072540283,0,187777.16247177124,0.0
2019-10-29,153472.43783807755,306.66632318496704,0.0,5,-0.009463458105349432,-1466.2558364868164,153165.77151489258,0,123797.34086608887,0.0
2019-10-30,154908.2638115883,448.8876099586487,0.0,5,0.009355595009350237,1435.8259735107422,154459.37620162964,0,188169.13906478882,0.0
2019-10-31,155961.93015909195,314.67917013168335,0.0,5,0.006801873067179942,1053.666347503662,155647.25098896027,0,251610.48689746857,0.0
2019-11-01,158179.99378824234,549.6581101417542,0.0,5,0.014221827255457953,2218.0636291503906,157630.3356781006,0,129670.15122699738,0.0
2019-11-04,157947.61695718765,282.5746293067932,0.0,5,-0.0014690658754593633,-232.3768310546875,157665.04232788086,0,127779.2813873291,0.0
2019-11-05,160046.317381382,237.99948358535767,0.0,5,0.013287319331720004,2098.700424194336,159808.31789779663,0,193543.51484298706,0.0
2019-11-06,159531.67960977554,202.5373978614807,0.0,5,-0.0032155552219305106,-514.6377716064453,159329.14221191406,0,191931.22149276733,0.0
2019-11-07,158774.01775979996,462.1985764503479,0.0,5,-0.00474928773914296,-757.6618499755859,158311.8191833496,0,192392.74851989746,0.0
2019-11-08,162319.03002023697,189.00912714004517,0.0,5,0.022327407912546837,3545.0122604370117,162130.02089309692,0,323986.85233688354,0.0
2019-11-11,161318.1704583168,363.2059578895569,0.0,5,-0.0061660026048417915,-1000.859561920166,160954.96450042725,0,258239.24369049072,0.0
2019-11-12,164760.05679559708,685.3648552894592,0.0,5,0.021336011482783412,3441.8863372802734,164074.69194030762,0,263951.77768707275,0.0
2019-11-13,167768.5121102333,227.53342294692993,0.0,5,0.01825961566867229,3008.4553146362305,167540.97868728638,0,269701.5805168152,0.0
2019-11-14,166533.81585550308,1737.5732216835022,0.0,5,-0.007359523185846428,-1234.6962547302246,164796.24263381958,0,198811.2742881775,0.0
2019-11-15,170642.64253091812,258.05375146865845,0.0,5,0.02467262672333259,4108.826675415039,170384.58877944946,0,272739.0768508911,0.0
2019-11-18,168994.28284311295,2084.9231095314026,0.0,5,-0.009659717309561167,-1648.3596878051758,166909.35973358154,0,135884.48558425903,0.0
2019-11-19,168824.41175317764,1873.2983193397522,0.0,5,-0.001005188383165656,-169.87108993530273,166951.1134338379,0,136523.16888809204,0.0
2019-11-20,167142.37182474136,2141.936712741852,0.0,5,-0.009963250639933752,-1682.0399284362793,165000.4351119995,0,68745.9284324646,0.0
2019-11-21,165684.23903512955,3175.696051120758,0.0,5,-0.008723896721656854,-1458.1327896118164,162508.5429840088,0,132813.12646484375,0.0
2019-11-22,166272.95247507095,283.47937631607056,0.0,5,0.003553225360298562,588.7134399414062,165989.47309875488,0,197183.03936767578,0.0
2019-11-25,165677.40713739395,367.23828744888306,0.0,5,-0.0035817331009762032,-595.545337677002,165310.16884994507,0,70385.93615722656,0.0
2019-11-26,167639.23167657852,317.4635910987854,0.0,5,0.011841231541954711,1961.8245391845703,167321.76808547974,0,137035.5936050415,0.0
2019-11-27,169243.60659646988,143.15133142471313,0.0,5,0.009570402487805607,1604.3749198913574,169100.45526504517,0,338026.59827041626,0.0
2019-11-28,169473.53141260147,520.2005562782288,0.0,5,0.0013585435855181238,229.9248161315918,168953.33085632324,0,338283.7109375,0.0
2019-11-29,167201.3097023964,414.75448274612427,0.0,5,-0.013407531496308467,-2272.221710205078,166786.55521965027,0,201704.41625785828,0.0
2019-12-02,167979.4957203865,252.92704057693481,0.0,5,0.004654186138704386,778.1860179901123,167726.56867980957,0,203242.23225021362,0.0
2019-12-03,170602.06516313553,339.9378933906555,0.0,5,0.01561243788417177,2622.5694427490234,170262.12726974487,0,206007.6356010437,0.0
2019-12-04,170470.1378979683,416.17874574661255,0.0,5,-0.0007733040338115948,-131.92726516723633,170053.95915222168,0,138281.78202056885,0.0
2019-12-05,172956.4374279976,585.0299038887024,0.0,5,0.01458495640754065,2486.299530029297,172371.4075241089,0,276565.62619781494,0.0
2019-12-06,173771.6745648384,584.7125210762024,0.0,5,0.0047135402935216675,815.2371368408203,173186.9620437622,0,209052.40747070312,0.0
2019-12-09,174448.57462739944,495.84959077835083,0.0,5,0.003895341771068983,676.9000625610352,173952.7250366211,0,142692.0227203369,0.0
2019-12-10,175993.83633089066,225.2520489692688,0.0,5,0.008857978385846454,1545.261703491211,175768.5842819214,0,213435.27906036377,0.0
2019-12-11,178381.52330446243,628.7825818061829,0.0,5,0.013566878382505587,2387.6869735717773,177752.74072265625,0,286534.5312652588,0.0
2019-12-12,178503.93959474564,284.05305337905884,0.0,5,0.0006862610432709637,122.41629028320312,178219.88654136658,0,215495.67828941345,0.0
2019-12-13,177028.74925374985,481.4219069480896,0.0,5,-0.008264189262964683,-1475.1903409957886,176547.32734680176,0,213351.6197385788,0.0
2019-12-16,179062.87490987778,593.7126898765564,0.0,5,0.011490369020300983,2034.1256561279297,178469.16222000122,0,357050.6152229309,0.0
2019-12-17,182043.12357091904,213.29690313339233,0.0,5,0.01664358769254215,2980.2486610412598,181829.82666778564,0,363279.2375488281,0.0
2019-12-18,182394.11073350906,428.4882893562317,0.0,5,0.0019280440573921087,350.98716259002686,181965.62244415283,0,149552.19051647186,0.0
2019-12-19,182964.08256673813,263.84429597854614,0.0,5,0.003124946474076795,569.9718332290649,182700.23827075958,0,148608.69456100464,0.0
2019-12-20,180537.84137105942,489.13429403305054,0.0,5,-0.013260751299609352,-2426.241195678711,180048.70707702637,0,219828.84337329865,0.0
2019-12-23,180040.74279165268,419.8374705314636,0.0,5,-0.002753431500186476,-497.0985794067383,179620.90532112122,0,218035.82509803772,0.0
2019-12-24,181148.7993941307,522.1147665977478,0.0,5,0.006154476955031685,1108.0566024780273,180626.68462753296,0,219440.17191123962,0.0
2019-12-25,184003.5131316185,353.5969748497009,0.0,5,0.015758943735954434,2854.713737487793,183649.9161567688,0,220659.74460601807,0.0
2019-12-26,182819.92883443832,85.53921461105347,0.0,5,-0.006432400539730709,-1183.5842971801758,182734.38961982727,0,147923.83898735046,0.0
2019-12-27,187765.3530602455,279.8964123725891,0.0,5,0.027050793955213592,4945.42422580719,187485.45664787292,0,375165.2704935074,0.0
2019-12-30,185854.52407503128,344.49991846084595,0.0,5,-0.010176685709429756,-1910.8289852142334,185510.02415657043,0,299743.70900917053,0.0
2019-12-31,185288.28663778305,197.4528670310974,0.0,5,-0.003046670185007927,-566.23743724823,185090.83377075195,0,149587.5330133438,0.0
2020-01-02,185563.71228170395,453.247323513031,0.0,5,0.0014864708877109223,275.42564392089844,185110.46495819092,0,224023.05059051514,0.0
2020-01-03,187948.39072561264,488.87773275375366,0.0,5,0.01285099556689473,2384.6784439086914,187459.5129928589,0,302149.0509262085,0.0
2020-01-06,185473.49322652817,330.71029806137085,0.0,5,-0.013167963234639202,-2474.8974990844727,185142.7829284668,0,149694.43281555176,0.0
2020-01-07,181809.19791555405,466.3489623069763,0.0,5,-0.019756436605735006,-3664.295310974121,181342.84895324707,0,224874.493019104,0.0
2020-01-08,177860.242082119,287.90553426742554,0.0,5,-0.021720330317222203,-3948.9558334350586,177572.33654785156,0,145073.68254852295,0.0
2020-01-09,183521.13765096664,402.2722792625427,0.0,5,0.03182777388908531,5660.895568847656,183118.8653717041,0,148445.2343902588,0.0
2020-01-10,183136.99437475204,164.26139211654663,0.0,5,-0.002093182731600085,-384.1432762145996,182972.7329826355,0,148741.0954360962,0.0
2020-01-13,184777.2851843834,285.52625036239624,0.0,5,0.00895663279410841,1640.2908096313477,184491.758934021,0,149813.15803146362,0.0
2020-01-14,186673.29359197617,895.6654181480408,0.0,5,0.010261046998827794,1896.0084075927734,185777.62817382812,0,78679.8349685669,0.0
2020-01-15,185336.23562383652,494.034863948822,0.0,5,-0.007162556262933606,-1337.0579681396484,184842.2007598877,0,222911.39039611816,0.0
2020-01-16,186419.46842718124,699.5507483482361,0.0,5,0.005844689786099311,1083.2328033447266,185719.917678833,0,149452.763381958,0.0
2020-01-17,187184.051343441,2149.0244879722595,0.0,5,0.0041014113102593175,764.5829162597656,185035.02685546875,0,298209.9648590088,0.0
