date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-06-10,99867.42871284485,206.7241563796997,0.0,5,0.029206978574516596,2834.0517616271973,99660.70455646515,0,160889.7637758255,0.0
2019-06-11,100914.70090675354,280.0225315093994,0.0,5,0.010486624191756944,1047.2721939086914,100634.67837524414,0,162512.32585048676,0.0
2019-06-12,101547.31280708313,124.13180494308472,0.0,5,0.006268778430152944,632.6119003295898,101423.18100214005,0,123850.31926965714,0.0
2019-06-13,100729.55127668381,238.709331035614,0.0,5,-0.008053010048162279,-817.7615303993225,100490.8419456482,0,81255.6385231018,0.0
2019-06-14,100727.61307287216,435.5498995780945,0.0,5,-1.9241660337843136e-05,-1.9382038116455078,100292.06317329407,0,122734.69683456421,0.0
2019-06-17,101237.86688375473,115.22161436080933,0.0,5,0.005065679562102021,510.25381088256836,101122.64526939392,0,161811.64667129517,0.0
2019-06-18,101753.42890501022,142.57730436325073,0.0,5,0.005092580840798222,515.5620212554932,101610.85160064697,0,122869.8719406128,0.0
2019-06-19,105817.49396848679,626.4042620658875,0.0,5,0.03994032542402559,4064.0650634765625,105191.0897064209,0,128929.72194671631,0.0
2019-06-20,106591.03652715683,77.70324659347534,0.0,5,0.007310157608725998,773.542558670044,106513.33328056335,0,85846.92518234253,0.0
2019-06-21,108758.88430261612,64.86537504196167,0.0,5,0.02033799319426799,2167.8477754592896,108694.01892757416,0,174631.9162864685,0.0
2019-06-24,109466.16162157059,148.8485016822815,0.0,5,0.006503168210024057,707.2773189544678,109317.3131198883,0,131803.86893177032,0.0
2019-06-25,109258.86690950394,219.89223527908325,0.0,5,-0.0018936875925482655,-207.2947120666504,109038.97467422485,0,175137.08951759338,0.0
2019-06-26,110104.94523477554,2225.0526490211487,0.0,5,0.007743795530777309,846.0783252716064,107879.8925857544,0,174776.12698173523,0.0
2019-06-27,113401.87165689468,176.00385522842407,0.0,5,0.02994349086763659,3296.9264221191406,113225.86780166626,0,224402.6868095398,0.0
2019-06-28,112134.7065911293,432.1357522010803,0.0,5,-0.011174110684868399,-1267.1650657653809,111702.57083892822,0,135136.55030822754,0.0
2019-07-01,114726.1178689003,355.3384690284729,0.0,5,0.023109805666321703,2591.411277770996,114370.77939987183,0,94845.85120010376,0.0
2019-07-02,115231.09439897537,398.0967421531677,0.0,5,0.00440158300006388,504.97653007507324,114832.9976568222,0,138602.44424152374,0.0
2019-07-03,114259.99259233475,81.87360048294067,0.0,5,-0.008427428479315546,-971.101806640625,114178.1189918518,0,138646.95463085175,0.0
2019-07-04,115362.91967439651,1640.3452038764954,0.0,5,0.00965278447021145,1102.9270820617676,113722.57447052002,0,137806.86004638672,0.0
2019-07-05,115503.35179567337,531.340961933136,0.0,5,0.0012173072740635504,140.43212127685547,114972.01083374023,0,182789.76132202148,0.0
2019-07-08,114230.41601991653,462.774950504303,0.0,5,-0.011020769146238063,-1272.935775756836,113767.64106941223,0,182407.90765571594,0.0
2019-07-09,113875.07610940933,1122.2604432106018,0.0,5,-0.00311072937391077,-355.33991050720215,112752.81566619873,0,137730.8116722107,0.0
2019-07-10,116270.56147623062,318.02949380874634,0.0,5,0.02103608136796975,2395.485366821289,115952.53198242188,0,184950.35846710205,0.0
2019-07-11,117450.6378159523,577.6937012672424,0.0,5,0.010149399166382578,1180.0763397216797,116872.94411468506,0,189562.602394104,0.0
2019-07-12,114580.86498880386,204.42531442642212,0.0,5,-0.024433863285148183,-2869.7728271484375,114376.43967437744,0,93866.21145629883,0.0
2019-07-15,115107.20884943008,293.48533487319946,0.0,5,0.0045936453759329865,526.3438606262207,114813.72351455688,0,138629.0733795166,0.0
2019-07-16,114536.33993768692,341.901243686676,0.0,5,-0.004959454038103828,-570.8689117431641,114194.43869400024,0,138217.60677337646,0.0
2019-07-17,114442.86953783035,458.79602098464966,0.0,5,-0.0008160763641252844,-93.47039985656738,113984.0735168457,0,138530.76339912415,0.0
2019-07-18,112919.17194414139,165.14946031570435,0.0,5,-0.013314045687969123,-1523.6975936889648,112754.02248382568,0,92278.52709960938,0.0
2019-07-19,115148.08756685257,773.84721326828,0.0,5,0.019739036200281168,2228.9156227111816,114374.24035358429,0,139324.213013649,0.0
2019-07-22,114313.50040006638,132.071129322052,0.0,5,-0.0072479464003398775,-834.5871667861938,114181.42927074432,0,93320.11566066742,0.0
2019-07-23,114542.5313410759,306.35199308395386,0.0,5,0.002003533617708886,229.03094100952148,114236.17934799194,0,137407.15701580048,0.0
2019-07-24,113459.16134595871,249.12765455245972,0.0,5,-0.00945823339534213,-1083.3699951171875,113210.03369140625,0,490.6369972229004,0.0
2019-07-25,115144.30350446701,462.92251920700073,0.0,5,0.014852411550707378,1685.1421585083008,114681.38098526001,0,138149.50049972534,0.0
2019-07-26,114517.15282964706,319.82402753829956,0.0,5,-0.0054466496016940535,-627.1506748199463,114197.32880210876,0,93901.91941452026,0.0
2019-07-29,114744.15455961227,239.28420209884644,0.0,5,0.0019822509061406812,227.00172996520996,114504.87035751343,0,184380.19622039795,0.0
2019-07-30,112108.89026212692,258.5934519767761,0.0,5,-0.022966436134367663,-2635.2642974853516,111850.29681015015,0,134941.09547424316,0.0
2019-07-31,112569.70966291428,71.17533445358276,0.0,5,0.004110462602117337,460.8194007873535,112498.5343284607,0,92634.9581565857,0.0
2019-08-01,112412.3845820427,149.27536058425903,0.0,5,-0.0013975791653251246,-157.32508087158203,112263.10922145844,0,135582.57464122772,0.0
2019-08-02,109885.5932469368,1069.4444508552551,0.0,5,-0.02247787327437889,-2526.791335105896,108816.14879608154,0,130699.71031951904,0.0
2019-08-05,106000.4212384224,196.50832605361938,0.0,5,-0.03535651848175925,-3885.1720085144043,105803.91291236877,0,86770.87655830383,0.0
2019-08-06,106294.25833368301,271.1823296546936,0.0,5,0.0027720370525670113,293.8370952606201,106023.07600402832,0,170420.60247039795,0.0
2019-08-07,107095.57631158829,626.0907616615295,0.0,5,0.007538676034501757,801.3179779052734,106469.48554992676,0,172042.12995910645,0.0
2019-08-08,108670.00563287735,433.28093576431274,0.0,5,0.0147011611077974,1574.4293212890625,108236.72469711304,0,130465.15403366089,0.0
2019-08-12,112957.69437646866,159.85538816452026,0.0,5,0.03945604602319164,4287.688743591309,112797.83898830414,0,225322.25242900848,0.0
2019-08-13,112445.690762043,182.24556684494019,0.0,5,-0.004532702417944567,-512.0036144256592,112263.44519519806,0,179575.09901237488,0.0
2019-08-14,110826.89283037186,174.21365785598755,0.0,5,-0.01439626472744815,-1618.7979316711426,110652.67917251587,0,91187.3031129837,0.0
2019-08-15,109242.65535783768,291.0472722053528,0.0,5,-0.01429470259496457,-1584.2374725341797,108951.60808563232,0,88096.48154830933,0.0
2019-08-16,111947.82810258865,362.97186517715454,0.0,5,0.02476297134933092,2705.1727447509766,111584.8562374115,0,180110.55064201355,0.0
2019-08-19,112301.86545705795,1922.221971988678,0.0,5,0.0031625209749033267,354.0373544692993,110379.64348506927,0,134001.44468688965,0.0
2019-08-20,112691.34588861465,379.973135471344,0.0,5,0.0034681563834362272,389.48043155670166,112311.37275314331,0,90526.04327011108,0.0
2019-08-21,114529.41311502457,155.59292650222778,0.0,5,0.016310633366884097,1838.067226409912,114373.82018852234,0,139604.08857536316,0.0
2019-08-22,113988.23951673508,110.30974531173706,0.0,5,-0.004725193149693108,-541.1735982894897,113877.92977142334,0,137166.83371639252,0.0
2019-08-23,114109.90683317184,131.13709783554077,0.0,5,0.0010673672736116746,121.66731643676758,113978.7697353363,0,137528.12849617004,0.0
2019-08-26,111994.74337530136,251.2770438194275,0.0,5,-0.018536194766707204,-2115.1634578704834,111743.46633148193,0,91477.10083770752,0.0
2019-08-27,112378.22465276718,63.29830312728882,0.0,5,0.0034241006846253974,383.4812774658203,112314.92634963989,0,136535.98679733276,0.0
2019-08-28,112896.58064985275,575.3498225212097,0.0,5,0.004612601762371771,518.3559970855713,112321.23082733154,0,225154.513174057,0.0
2019-08-29,114066.26645803452,240.13623476028442,0.0,5,0.010360684100872097,1169.6858081817627,113826.13022327423,0,138293.52552700043,0.0
2019-08-30,116231.57136678696,127.9649167060852,0.0,5,0.018982868257102714,2165.3049087524414,116103.60645008087,0,141235.91823005676,0.0
2019-09-02,117901.7558093071,353.35885858535767,0.0,5,0.014369455930778097,1670.1844425201416,117548.39695072174,0,188474.64103126526,0.0
2019-09-03,118148.50953912735,604.2348961830139,0.0,5,0.002092875785661308,246.75372982025146,117544.27464294434,0,143608.6600036621,0.0
2019-09-04,117871.8449883461,181.38229990005493,0.0,5,-0.0023416677185388313,-276.66455078125,117690.46268844604,0,142877.48943710327,0.0
2019-09-05,117067.9395699501,405.2492690086365,0.0,5,-0.00682016488734416,-803.9054183959961,116662.69030094147,0,94561.42009449005,0.0
2019-09-06,117079.66872644424,323.8646912574768,0.0,5,0.00010019102187341922,11.729156494140625,116755.80403518677,0,47864.5095949173,0.0
2019-09-10,115716.907351017,180.2891354560852,0.0,5,-0.01163960737377323,-1362.761375427246,115536.61821556091,0,138969.39314460754,0.0
2019-09-11,117695.1128487587,368.64774656295776,0.0,5,0.017095215755645654,1978.2054977416992,117326.46510219574,0,142571.1435098648,0.0
2019-09-12,117681.1800904274,316.3723978996277,0.0,5,-0.00011838009237652436,-13.932758331298828,117364.80769252777,0,94748.17329406738,0.0
2019-09-16,116803.39083909988,266.8267493247986,0.0,5,-0.007459045283646937,-877.7892513275146,116536.56408977509,0,94421.10523796082,0.0
2019-09-17,117190.19564008713,403.6710181236267,0.0,5,0.0033115888007060335,386.80480098724365,116786.5246219635,0,94066.15893554688,0.0
2019-09-18,118552.89963960648,319.5149235725403,0.0,5,0.01162813998284018,1362.7039995193481,118233.38471603394,0,189771.02708148956,0.0
2019-09-19,120520.01620149612,271.78015184402466,0.0,5,0.016592732593378567,1967.1165618896484,120248.2360496521,0,193723.38242340088,0.0
2019-09-20,120839.09228181839,90.10508298873901,0.0,5,0.0026474945023970964,319.0760803222656,120748.98719882965,0,145443.61126422882,0.0
2019-09-23,121519.32113981247,221.11311674118042,0.0,5,0.005629211914366827,680.2288579940796,121298.20802307129,0,146462.47367858887,0.0
2019-09-24,121859.52332639694,104.56168699264526,0.0,5,0.002799572803678263,340.20218658447266,121754.9616394043,0,194917.43495941162,0.0
2019-09-25,120533.42016363144,225.950261592865,0.0,5,-0.010882228377125491,-1326.103162765503,120307.46990203857,0,49670.49709510803,0.0
2019-09-26,120410.8660941124,447.8263258934021,0.0,5,-0.0010167642248321007,-122.55406951904297,119963.039768219,0,97251.1971168518,0.0
2019-09-27,119884.50813817978,395.3833384513855,0.0,5,-0.004371349305977268,-526.3579559326172,119489.1247997284,0,97726.9197025299,0.0
2019-10-01,120567.41544866562,397.96137857437134,0.0,5,0.005696376630237365,682.9073104858398,120169.45407009125,0,146525.82619571686,0.0
2019-10-02,121281.5823712349,472.8966794013977,0.0,5,0.0059233825317699385,714.1669225692749,120808.6856918335,0,146304.75855827332,0.0
2019-10-03,120829.64285707474,398.5853409767151,0.0,5,-0.0037263655810227947,-451.93951416015625,120431.05751609802,0,97942.10387992859,0.0
2019-10-04,122915.5853714943,313.474356174469,0.0,5,0.01726349979273678,2085.9425144195557,122602.11101531982,0,149099.74382781982,0.0
2019-10-07,124647.15234994888,287.428701877594,0.0,5,0.01408744849744803,1731.5669784545898,124359.72364807129,0,151671.13369750977,0.0
2019-10-08,124574.68138742447,379.45342111587524,0.0,5,-0.000581408890280577,-72.47096252441406,124195.2279663086,0,150722.1771850586,0.0
2019-10-09,123137.58678293228,388.36789560317993,0.0,5,-0.0115360086695534,-1437.0946044921875,122749.2188873291,0,101410.53425598145,0.0
2019-10-14,128096.13067483902,1345.4756226539612,0.0,5,0.040268321163770215,4958.543891906738,126750.65505218506,0,203540.02336120605,0.0
2019-10-15,127721.52320337296,419.58380365371704,0.0,5,-0.0029244245668667013,-374.60747146606445,127301.93939971924,0,153859.7467765808,0.0
2019-10-16,126738.15123224258,1514.7900643348694,0.0,5,-0.007699344217532822,-983.3719711303711,125223.36116790771,0,101418.27443695068,0.0
2019-10-17,129016.06117486954,212.94288873672485,0.0,5,0.017973356250500894,2277.909942626953,128803.11828613281,0,204820.2285079956,0.0
2019-10-18,129438.98412561417,2294.109781742096,0.0,5,0.00327806435023148,422.9229507446289,127144.87434387207,0,205577.0394821167,0.0
2019-10-21,129038.5044503212,297.8526406288147,0.0,5,-0.0030939649132623037,-400.47967529296875,128740.65180969238,0,153891.02294921875,0.0
2019-10-22,131547.90197229385,2228.913851261139,0.0,5,0.019446889381291355,2509.3975219726562,129318.98812103271,0,209413.86023712158,0.0
2019-10-23,131109.88958597183,2590.249678134918,0.0,5,-0.003329679757372861,-438.0123863220215,128519.63990783691,0,157377.85956954956,0.0
2019-10-24,135335.70390176773,347.8618187904358,0.0,5,0.032231087442301076,4225.814315795898,134987.8420829773,0,267733.2963066101,0.0
2019-10-25,135226.44099283218,445.09598779678345,0.0,5,-0.0008073472541647586,-109.26290893554688,134781.3450050354,0,215900.1042098999,0.0
2019-10-28,136322.85635995865,3337.9162278175354,0.0,5,0.00810799544139873,1096.4153671264648,132984.9401321411,0,161994.6047782898,0.0
2019-10-29,135041.53942728043,265.0220398902893,0.0,5,-0.009399135015884075,-1281.3169326782227,134776.51738739014,0,159706.63724517822,0.0
2019-10-30,136250.27223062515,400.42430353164673,0.0,5,0.008950822157915539,1208.7328033447266,135849.8479270935,0,165401.55490493774,0.0
2019-10-31,137177.5143494606,283.2592988014221,0.0,5,0.0068054331463349715,927.2421188354492,136894.25505065918,0,167792.42239761353,0.0
2019-11-01,138294.4150223732,383.59475564956665,0.0,5,0.008142009849130938,1116.9006729125977,137910.82026672363,0,168017.10480499268,0.0
2019-11-04,137842.42886209488,333.2648148536682,0.0,5,-0.0032682893246642752,-451.9861602783203,137509.1640472412,0,111615.5691986084,0.0
2019-11-05,140064.01790857315,135.66373491287231,0.0,5,0.016116873917688013,2221.5890464782715,139928.35417366028,0,169810.52526664734,0.0
2019-11-06,139404.80835199356,198.9016785621643,0.0,5,-0.004706487550641958,-659.2095565795898,139205.9066734314,0,112544.72072410583,0.0
2019-11-07,138429.79163599014,428.0645203590393,0.0,5,-0.006994139782765085,-975.016716003418,138001.7271156311,0,167814.7947769165,0.0
2019-11-08,142634.28985834122,557.6460061073303,0.0,5,0.030372784446624612,4204.498222351074,142076.6438522339,0,284282.86919021606,0.0
2019-11-11,140352.8021607399,386.2190079689026,0.0,5,-0.015995366190466598,-2281.4876976013184,139966.583152771,0,168452.5598487854,0.0
2019-11-12,143347.68571329117,3703.5553727149963,0.0,5,0.021338252649358402,2994.8835525512695,139644.13034057617,0,226565.56903076172,0.0
2019-11-13,145975.92780923843,102.21165704727173,0.0,5,0.018334736852354983,2628.2420959472656,145873.71615219116,0,173333.32287216187,0.0
2019-11-14,146619.7095131874,1413.6118874549866,0.0,5,0.00441019086921135,643.7817039489746,145206.09762573242,0,176537.69651031494,0.0
2019-11-15,147858.66885232925,91.01466989517212,0.0,5,0.00845015546174177,1238.9593391418457,147767.65418243408,0,235587.93732070923,0.0
2019-11-18,146425.36987161636,1392.0522332191467,0.0,5,-0.009693709485132485,-1433.2989807128906,145033.31763839722,0,118025.04900741577,0.0
2019-11-19,146279.84104394913,1017.6790680885315,0.0,5,-0.0009938771388785517,-145.52882766723633,145262.1619758606,0,118164.21691513062,0.0
2019-11-20,144812.87212610245,1138.46306848526,0.0,5,-0.010028510472649077,-1466.9689178466797,143674.4090576172,0,59264.77994155884,0.0
2019-11-21,143526.2222313881,2019.8397850990295,0.0,5,-0.008884913860378041,-1286.6498947143555,141506.38244628906,0,114922.8696975708,0.0
2019-11-22,144043.00032281876,260.2768692970276,0.0,5,0.003600583108761324,516.7780914306641,143782.72345352173,0,171726.07786941528,0.0
2019-11-25,143531.97747659683,418.33176279067993,0.0,5,-0.003547710371740731,-511.0228462219238,143113.64571380615,0,60766.76194000244,0.0
2019-11-26,145542.58344125748,287.40782022476196,0.0,5,0.014008069839269721,2010.6059646606445,145255.17562103271,0,176366.6089706421,0.0
2019-11-27,147719.78103494644,334.66841745376587,0.0,5,0.014959179246448517,2177.197593688965,147385.11261749268,0,294817.48583221436,0.0
2019-11-28,147920.0481171608,404.33999490737915,0.0,5,0.0013557228477543148,200.26708221435547,147515.70812225342,0,295101.08782196045,0.0
2019-11-29,145622.68906259537,375.6063675880432,0.0,5,-0.01553108644709067,-2297.3590545654297,145247.08269500732,0,117368.73597717285,0.0
2019-12-02,144934.2660355568,167.68957376480103,0.0,5,-0.004727443446279622,-688.4230270385742,144766.576461792,0,118684.4859161377,0.0
2019-12-03,147197.02598428726,440.9050831794739,0.0,5,0.015612318678147163,2262.7599487304688,146756.1209011078,0,177655.70926475525,0.0
2019-12-04,146826.26787042618,311.3324074745178,0.0,5,-0.002518788075926648,-370.758113861084,146514.93546295166,0,118902.44919013977,0.0
2019-12-05,148969.4360909462,563.9397950172424,0.0,5,0.014596626690881687,2143.1682205200195,148405.49629592896,0,238323.80630874634,0.0
2019-12-06,149800.70586633682,378.71588373184204,0.0,5,0.005580136417265624,831.269775390625,149421.98998260498,0,238783.10976791382,0.0
2019-12-09,149496.2884850502,321.1256585121155,0.0,5,-0.002032149177976783,-304.4173812866211,149175.1628265381,0,121848.24794006348,0.0
2019-12-10,150813.51664972305,671.7527947425842,0.0,5,0.008811109479848866,1317.2281646728516,150141.76385498047,0,182227.29922485352,0.0
2019-12-11,152862.46585321426,661.9891686439514,0.0,5,0.013585978558208867,2048.949203491211,152200.4766845703,0,245218.83323669434,0.0
2019-12-12,152967.8223900795,124.81572008132935,0.0,5,0.0006892243709217816,105.35653686523438,152843.00666999817,0,184759.30037117004,0.0
2019-12-13,151995.40776777267,290.3115611076355,0.0,5,-0.006356988071825276,-972.4146223068237,151705.09620666504,0,183509.81581783295,0.0
2019-12-16,153743.455596447,632.3786768913269,0.0,5,0.011500662120957461,1748.0478286743164,153111.07691955566,0,306564.220954895,0.0
2019-12-17,156297.96919965744,400.4638285636902,0.0,5,0.016615429862040232,2554.513603210449,155897.50537109375,0,311563.09589385986,0.0
2019-12-18,156603.296561718,185.1236491203308,0.0,5,0.001953495388481441,305.3273620605469,156418.17291259766,0,128763.16220092773,0.0
2019-12-19,157093.8843150139,127.20868635177612,0.0,5,0.0031326783284064685,490.58775329589844,156966.6756286621,0,127658.30824279785,0.0
2019-12-20,155010.237388134,342.0310664176941,0.0,5,-0.013263704923748842,-2083.646926879883,154668.2063217163,0,188707.72959136963,0.0
2019-12-23,154584.76797819138,81.93686628341675,0.0,5,-0.0027447826486277638,-425.46940994262695,154502.83111190796,0,249027.71676635742,0.0
2019-12-24,155765.26887845993,316.1078715324402,0.0,5,0.007636592632691341,1180.5009002685547,155449.1610069275,0,250004.9556350708,0.0
2019-12-25,158221.7830271721,426.02539014816284,0.0,5,0.015770615403546184,2456.514148712158,157795.75763702393,0,252771.94313812256,0.0
2019-12-26,156866.51079511642,392.4764733314514,0.0,5,-0.008565648838775308,-1355.272232055664,156474.03432178497,0,251648.3713197708,0.0
2019-12-27,161107.51497888565,387.57213068008423,0.0,5,0.02703575264263014,4241.004183769226,160719.94284820557,0,321434.98135375977,0.0
2019-12-30,159473.2759346962,269.0990204811096,0.0,5,-0.010143779105547202,-1634.2390441894531,159204.1769142151,0,193553.51691818237,0.0
2019-12-31,158900.24085474014,531.9294228553772,0.0,5,-0.0035932984796193113,-573.0350799560547,158368.31143188477,0,127907.08851242065,0.0
2020-01-02,159713.14652490616,884.8972535133362,0.0,5,0.005115824027662308,812.9056701660156,158828.24927139282,0,192908.08807754517,0.0
2020-01-03,161759.3069138527,1843.1228318214417,0.0,5,0.012811471275017805,2046.1603889465332,159916.18408203125,0,258213.88134002686,0.0
2020-01-06,158951.34001016617,2291.42062997818,0.0,5,-0.01735892022078178,-2807.9669036865234,156659.919380188,0,127452.2349319458,0.0
2020-01-07,155944.05087137222,576.2578568458557,0.0,5,-0.018919558266080716,-3007.2891387939453,155367.79301452637,0,190783.30605316162,0.0
2020-01-08,152559.51342630386,272.3286690711975,0.0,5,-0.021703536788716837,-3384.5374450683594,152287.18475723267,0,124481.78870010376,0.0
2020-01-09,157410.3130478859,206.35137796401978,0.0,5,0.03179611361257573,4850.799621582031,157203.96166992188,0,127317.43895339966,0.0
2020-01-10,157083.79556894302,258.16929483413696,0.0,5,-0.002074308046408291,-326.5174789428711,156825.6262741089,0,190317.75315856934,0.0
2020-01-13,158391.15729761124,294.3181710243225,0.0,5,0.008322702694654627,1307.361728668213,158096.8391265869,0,128410.66062545776,0.0
2020-01-14,160017.11272668839,291.9565987586975,0.0,5,0.010265443202880586,1625.9554290771484,159725.1561279297,0,131078.03244018555,0.0
2020-01-15,158419.22143030167,418.1467385292053,0.0,5,-0.009985752580825125,-1597.8912963867188,158001.07469177246,0,127835.0795135498,0.0
2020-01-16,159344.8229470253,675.727831363678,0.0,5,0.005842734917939518,925.6015167236328,158669.09511566162,0,190733.28343963623,0.0
2020-01-17,159921.74183893204,530.921694278717,0.0,5,0.0036205687843309242,576.9188919067383,159390.82014465332,0,255973.8885345459,0.0
