date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-08-19,111644.87164497375,1795.3148488998413,0.0,5,0.0031858635372603583,354.55575942993164,109849.55679607391,0,133525.9944343567,0.0
2019-08-20,112290.41417789459,280.87993335723877,0.0,5,0.005782106454236713,645.5425329208374,112009.53424453735,0,134979.3664340973,0.0
2019-08-21,114250.55142307281,354.3423089981079,0.0,5,0.017455962376921264,1960.1372451782227,113896.2091140747,0,137972.9564552307,0.0
2019-08-22,114177.6927614212,149.33943462371826,0.0,5,-0.0006377094967516816,-72.85866165161133,114028.35332679749,0,138582.78838920593,0.0
2019-08-23,114299.99699783325,242.8552541732788,0.0,5,0.00107117453027894,122.30423641204834,114057.14174365997,0,137693.4352531433,0.0
2019-08-26,112183.558426857,360.6322374343872,0.0,5,-0.01851652341702492,-2116.4385709762573,111822.92618942261,0,91565.65433311462,0.0
2019-08-27,112565.51326847076,108.02722549438477,0.0,5,0.0034047310227085514,381.95484161376953,112457.48604297638,0,136600.60922336578,0.0
2019-08-28,113084.32304000854,319.97757720947266,0.0,5,0.004608958432059218,518.8097715377808,112764.34546279907,0,180689.31812667847,0.0
2019-08-29,113760.47404670715,156.63604831695557,0.0,5,0.005979175437601514,676.1510066986084,113603.8379983902,0,137205.58144664764,0.0
2019-08-30,115785.03538513184,187.09239959716797,0.0,5,0.017796702724651503,2024.5613384246826,115597.94298553467,0,94416.27741146088,0.0
2019-09-02,115772.77777194977,141.4833402633667,0.0,5,-0.00010586526265066176,-12.257613182067871,115631.2944316864,0,140677.78551769257,0.0
2019-09-03,115410.87320232391,380.82810497283936,0.0,5,-0.0031259902076352653,-361.9045696258545,115030.04509735107,0,138655.70514678955,0.0
2019-09-04,114957.40505504608,405.36380100250244,0.0,5,-0.003929163125582336,-453.46814727783203,114552.04125404358,0,139138.18915748596,0.0
2019-09-05,114172.84737110138,266.66788959503174,0.0,5,-0.006824768561616623,-784.5576839447021,113906.17948150635,0,92197.72969436646,0.0
2019-09-06,114560.76402759552,245.6530351638794,0.0,5,0.0033976261906938365,387.9166564941406,114315.11099243164,0,137515.50839996338,0.0
2019-09-10,114573.89098072052,310.75395488739014,0.0,5,0.00011458506964778792,13.126953125,114263.13702583313,0,137969.33889961243,0.0
2019-09-11,116529.22381877899,507.04376125335693,0.0,5,0.01706612930154816,1955.3328380584717,116022.18005752563,0,94467.4123802185,0.0
2019-09-12,117275.15989685059,279.694278717041,0.0,5,0.0064012790407979026,745.9360780715942,116995.46561813354,0,187678.6216096878,0.0
2019-09-16,116235.6584854126,275.3416290283203,0.0,5,-0.008863781659750325,-1039.5014114379883,115960.31685638428,0,139992.33881759644,0.0
2019-09-17,116619.94026947021,128.6294116973877,0.0,5,0.003306057616611957,384.2817840576172,116491.31085777283,0,93838.89274787903,0.0
2019-09-18,117907.1350440979,143.59534454345703,0.0,5,0.011037518726672246,1287.1947746276855,117763.53969955444,0,142370.09139442444,0.0
2019-09-19,119868.1040687561,92.64385223388672,0.0,5,0.016631470384932845,1960.9690246582031,119775.46021652222,0,145104.45511627197,0.0
2019-09-20,122248.59851074219,208.4546012878418,0.0,5,0.01985928167029849,2380.494441986084,122040.14390945435,0,147764.9496574402,0.0
2019-09-23,122986.92343902588,208.53002548217773,0.0,5,0.006039536954027369,738.3249282836914,122778.3934135437,0,99657.96284484863,0.0
2019-09-24,122588.83415794373,219.37020874023438,0.0,5,-0.0032368423402306945,-398.0892810821533,122369.46394920349,0,148396.46496200562,0.0
2019-09-25,121254.64538574219,190.93132781982422,0.0,5,-0.010883444494484418,-1334.188772201538,121063.71405792236,0,98249.44418334961,0.0
2019-09-26,121182.0811882019,389.5256652832031,0.0,5,-0.000598444680691923,-72.5641975402832,120792.5555229187,0,145721.69677734375,0.0
2019-09-27,120649.2478981018,191.14278411865234,0.0,5,-0.004396964343866827,-532.8332901000977,120458.10511398315,0,98406.52490997314,0.0
2019-10-01,121339.55489730835,382.1166877746582,0.0,5,0.005721602175171148,690.306999206543,120957.43820953369,0,147617.06001663208,0.0
2019-10-02,122058.32250213623,705.651252746582,0.0,5,0.005923605088515416,718.7676048278809,121352.67124938965,0,98148.39079666138,0.0
2019-10-03,122776.87015533447,350.08432388305664,0.0,5,0.005886920600483236,718.5476531982422,122426.78583145142,0,148554.63064956665,0.0
2019-10-04,125201.34460067749,291.41463470458984,0.0,5,0.019746996663749572,2424.4744453430176,124909.9299659729,0,151956.17016220093,0.0
2019-10-07,126967.10153198242,380.4114761352539,0.0,5,0.014103338402129184,1765.7569313049316,126586.69005584717,0,154474.92010498047,0.0
2019-10-08,126889.45027923584,352.3095474243164,0.0,5,-0.000611585613986998,-77.65125274658203,126537.14073181152,0,102792.82397460938,0.0
2019-10-09,126067.9331703186,348.8028869628906,0.0,5,-0.006474274316023765,-821.5171089172363,125719.13028335571,0,203467.67691802979,0.0
2019-10-14,131573.21787261963,1923.8075790405273,0.0,5,0.04366919139432035,5505.284702301025,129649.4102935791,0,208531.1142501831,0.0
2019-10-15,130936.24291229248,328.52635955810547,0.0,5,-0.004841220505405808,-636.9749603271484,130607.71655273438,0,156892.48361206055,0.0
2019-10-16,130017.60553741455,2029.4696731567383,0.0,5,-0.007015913657254402,-918.6373748779297,127988.13586425781,0,103373.05885314941,0.0
2019-10-17,132355.37859344482,345.44223976135254,0.0,5,0.017980434621660102,2337.7730560302734,132009.93635368347,0,209451.45928764343,0.0
2019-10-18,133342.91247558594,3205.4387435913086,0.0,5,0.0074612297032108366,987.5338821411133,130137.47373199463,0,159219.9492931366,0.0
2019-10-21,132789.40049743652,441.01904296875,0.0,5,-0.004151041610484962,-553.5119781494141,132348.38145446777,0,104623.83727264404,0.0
2019-10-22,135368.19287109375,2841.6525115966797,0.0,5,0.019420167302487412,2578.7923736572266,132526.54035949707,0,214826.44554138184,0.0
2019-10-23,134931.1791229248,3540.301284790039,0.0,5,-0.0032283340635647084,-437.0137481689453,131390.87783813477,0,161975.96835327148,0.0
2019-10-24,139256.44583129883,265.02256774902344,0.0,5,0.03205535396999393,4325.266708374023,138991.4232635498,0,274707.5678100586,0.0
2019-10-25,139075.0400390625,488.40796661376953,0.0,5,-0.001302674293842676,-181.40579223632812,138586.63207244873,0,222109.14862823486,0.0
2019-10-28,140318.04193878174,746.7689933776855,0.0,5,0.008937634670966865,1243.0018997192383,139571.27294540405,0,169503.19747543335,0.0
2019-10-29,138991.1649055481,539.4515571594238,0.0,5,-0.009456211153605842,-1326.8770332336426,138451.71334838867,0,166897.24407196045,0.0
2019-10-30,140195.83517837524,602.4647178649902,0.0,5,0.00866724351613124,1204.6702728271484,139593.37046051025,0,170114.40032196045,0.0
2019-10-31,141151.1272163391,248.21123123168945,0.0,5,0.006813983002764923,955.2920379638672,140902.91598510742,0,172745.9164352417,0.0
2019-11-01,142291.85371398926,268.37874603271484,0.0,5,0.008081596797323343,1140.7264976501465,142023.47496795654,0,115826.90697860718,0.0
2019-11-04,142082.47987365723,344.6225891113281,0.0,5,-0.001471439403360919,-209.37384033203125,141737.8572845459,0,58436.38483428955,0.0
2019-11-05,144366.39167785645,303.6276741027832,0.0,5,0.016074549136741778,2283.9118041992188,144062.76400375366,0,174567.67887496948,0.0
2019-11-06,143207.5587310791,197.12595748901367,0.0,5,-0.00802702715853143,-1158.8329467773438,143010.4327735901,0,114981.115234375,0.0
2019-11-07,142259.93714904785,393.9978790283203,0.0,5,-0.006617119867330046,-947.62158203125,141865.93927001953,0,115690.70232009888,0.0
2019-11-08,145955.57893371582,385.54620361328125,0.0,5,0.02597809234792492,3695.6417846679688,145570.03273010254,0,234656.52223205566,0.0
2019-11-11,143624.6868209839,298.5603828430176,0.0,5,-0.01596987336668021,-2330.8921127319336,143326.12643814087,0,173291.4743461609,0.0
2019-11-12,146370.86722564697,733.0558090209961,0.0,5,0.01912053189077434,2746.180404663086,145637.81141662598,0,234318.2545890808,0.0
2019-11-13,149041.94869232178,290.1623954772949,0.0,5,0.01824872337851935,2671.0814666748047,148751.78629684448,0,239410.51664352417,0.0
2019-11-14,147945.3269996643,1539.8097801208496,0.0,5,-0.007357805653234628,-1096.6216926574707,146405.51721954346,0,176576.171875,0.0
2019-11-15,150721.54651260376,260.6859245300293,0.0,5,0.018765172035110966,2776.219512939453,150460.86058807373,0,182402.19921875,0.0
2019-11-18,149264.97911453247,431.12231063842773,0.0,5,-0.00966396266342373,-1456.567398071289,148833.85680389404,0,121393.24513244629,0.0
2019-11-19,149206.5538520813,332.4897155761719,0.0,5,-0.0003914197610033199,-58.425262451171875,148874.06413650513,0,179791.7042350769,0.0
2019-11-20,147528.08224868774,1760.3585243225098,0.0,5,-0.011249315529782589,-1678.4716033935547,145767.72372436523,0,59535.46252822876,0.0
2019-11-21,146441.43853378296,2713.168727874756,0.0,5,-0.007365673696435815,-1086.6437149047852,143728.2698059082,0,117471.71828460693,0.0
2019-11-22,146962.8539543152,190.97715377807617,0.0,5,0.0035605729208398884,521.4154205322266,146771.8768005371,0,174553.09580993652,0.0
2019-11-25,146442.5807762146,384.6724662780762,0.0,5,-0.0035401679002662334,-520.2731781005859,146057.90830993652,0,62012.710388183594,0.0
2019-11-26,148179.15951156616,306.9694404602051,0.0,5,0.01185842755670441,1736.5787353515625,147872.19007110596,0,179885.34252166748,0.0
2019-11-27,150088.00763320923,360.90687561035156,0.0,5,0.012882028268584422,1908.8481216430664,149727.10075759888,0,239489.79071426392,0.0
2019-11-28,150195.7621307373,274.91900634765625,0.0,5,0.0007179420876277653,107.75449752807617,149920.84312438965,0,240004.89241027832,0.0
2019-11-29,147861.3073272705,353.68637466430664,0.0,5,-0.015542747480683072,-2334.454803466797,147507.6209526062,0,119289.460231781,0.0
2019-12-02,148548.82969284058,412.48023986816406,0.0,5,0.004649778755495104,687.5223655700684,148136.3494529724,0,179515.36630630493,0.0
2019-12-03,150864.21394348145,377.94520568847656,0.0,5,0.015586687929002752,2315.384250640869,150486.26873779297,0,181797.08346557617,0.0
2019-12-04,149796.11125183105,319.87475967407227,0.0,5,-0.007079894321727842,-1068.1026916503906,149476.23649215698,0,61680.21183395386,0.0
2019-12-05,151983.98168563843,643.2479057312012,0.0,5,0.01460565575116446,2187.870433807373,151340.73377990723,0,243005.21813201904,0.0
2019-12-06,152700.04652023315,272.5365104675293,0.0,5,0.004711449368893561,716.0648345947266,152427.51000976562,0,183716.65914916992,0.0
2019-12-09,153293.37838363647,448.2002830505371,0.0,5,0.0038856036846373065,593.3318634033203,152845.17810058594,0,125228.45362854004,0.0
2019-12-10,153995.47018051147,384.7706413269043,0.0,5,0.004580052995622141,702.091796875,153610.69953918457,0,125638.05024719238,0.0
2019-12-11,156088.34786605835,446.4284477233887,0.0,5,0.0135905145982127,2092.877685546875,155641.91941833496,0,250812.86151123047,0.0
2019-12-12,156195.52531051636,338.11702251434326,0.0,5,0.0006866460304262301,107.17744445800781,155857.408288002,0,188482.78380680084,0.0
2019-12-13,154906.43039417267,525.7734422683716,0.0,5,-0.008253084803684141,-1289.094916343689,154380.6569519043,0,186624.62309455872,0.0
2019-12-16,156686.88341236115,259.2213411331177,0.0,5,0.01149373214306193,1780.4530181884766,156427.66207122803,0,312588.7720413208,0.0
2019-12-17,159306.56602954865,410.76479053497314,0.0,5,0.016719220908192778,2619.6826171875,158895.80123901367,0,317943.1459274292,0.0
2019-12-18,159623.26225090027,331.97281551361084,0.0,5,0.0019879671581952696,316.69622135162354,159291.28943538666,0,131233.55630493164,0.0
2019-12-19,160126.0236978531,362.07600116729736,0.0,5,0.003149675303356192,502.7614469528198,159763.9476966858,0,130131.65514564514,0.0
2019-12-20,158007.9175310135,407.80626010894775,0.0,5,-0.013227744734586766,-2118.1061668395996,157600.11127090454,0,192475.2149772644,0.0
2019-12-23,157578.61950016022,382.69233798980713,0.0,5,-0.002716939996180945,-429.2980308532715,157195.9271621704,0,191084.04667663574,0.0
2019-12-24,158547.70653629303,574.4268236160278,0.0,5,0.006149863726479854,969.0870361328125,157973.279712677,0,191909.86812973022,0.0
2019-12-25,161046.2745065689,153.94810581207275,0.0,5,0.01575909248301821,2498.567970275879,160892.32640075684,0,257079.95475387573,0.0
2019-12-26,160047.51787662506,129.1710786819458,0.0,5,-0.006201674847828298,-998.7566299438477,159918.34679794312,0,193477.25231552124,0.0
2019-12-27,163720.96323680878,574.4084329605103,0.0,5,0.0229522169973011,3673.445360183716,163146.55480384827,0,262722.3913574219,0.0
2019-12-30,162053.3086385727,355.08693981170654,0.0,5,-0.010185956430172949,-1667.654598236084,161698.221698761,0,260982.46626472473,0.0
2019-12-31,161756.63720607758,456.7931852340698,0.0,5,-0.001830702717442123,-296.6714324951172,161299.8440208435,0,194916.29293060303,0.0
2020-01-02,162322.39222240448,737.5410871505737,0.0,5,0.0034975691019474286,565.7550163269043,161584.8511352539,0,196152.13497161865,0.0
2020-01-03,164403.51125621796,134.626238822937,0.0,5,0.01282089923220231,2081.1190338134766,164268.88501739502,0,264154.73152923584,0.0
2020-01-06,162235.66643047333,257.77370738983154,0.0,5,-0.013186122420257185,-2167.844825744629,161977.8927230835,0,130917.93759918213,0.0
2020-01-07,159026.72064495087,737.5213956832886,0.0,5,-0.019779533416578676,-3208.945785522461,158289.19924926758,0,196289.76363372803,0.0
2020-01-08,155572.80213451385,279.4803762435913,0.0,5,-0.021719107936259086,-3453.9185104370117,155293.32175827026,0,126615.71327590942,0.0
2020-01-09,158856.63847637177,446.5123167037964,0.0,5,0.021108036217144077,3283.83634185791,158410.12615966797,0,127376.86220169067,0.0
2020-01-10,158527.4608182907,180.5155897140503,0.0,5,-0.0020721680959528976,-329.1776580810547,158346.94522857666,0,128815.46796417236,0.0
2020-01-13,159948.16210842133,315.42083644866943,0.0,5,0.008961862397828257,1420.7012901306152,159632.74127197266,0,129830.00827407837,0.0
2020-01-14,161592.83125209808,317.02135372161865,0.0,5,0.01028251354686982,1644.6691436767578,161275.80989837646,0,68716.3828201294,0.0
2020-01-15,160428.1671667099,268.9524908065796,0.0,5,-0.00720739946422011,-1164.6640853881836,160159.21467590332,0,193591.61833190918,0.0
2020-01-16,161367.630774498,638.625922203064,0.0,5,0.0058559766927452905,939.4636077880859,160729.00485229492,0,193382.36166381836,0.0
2020-01-17,161955.73130702972,1313.8871145248413,0.0,5,0.0036444764647600714,588.1005325317383,160641.84419250488,0,258535.5376815796,0.0
