date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-05-09,99951.65717411041,3018.330662727356,0.0,5,-0.023225329589112498,-2376.607677459717,96933.32651138306,0,118276.76828765869,0.0
2019-05-10,100751.61295032501,143.386887550354,0.0,5,0.00800342684485078,799.9557762145996,100608.22606277466,0,158642.6135673523,0.0
2019-05-13,97870.7104921341,448.44021701812744,0.0,5,-0.028594107566410232,-2880.902458190918,97422.27027511597,0,117934.0259552002,0.0
2019-05-14,97693.83131504059,75.93588352203369,0.0,5,-0.0018072738636930596,-176.87917709350586,97617.89543151855,0,118603.36431884766,0.0
2019-05-15,100202.97000980377,3364.6951360702515,0.0,5,0.025683696309051207,2509.1386947631836,96838.27487373352,0,158860.8629398346,0.0
2019-05-16,99360.27792930603,185.56919479370117,0.0,5,-0.00840985132891059,-842.6920804977417,99174.70873451233,0,117209.8378534317,0.0
2019-05-17,96293.70179367065,1178.688208580017,0.0,5,-0.03086320005885268,-3066.576135635376,95115.01358509064,0,78502.78723621368,0.0
2019-05-20,95622.14017486572,270.6115617752075,0.0,5,-0.006974097020840397,-671.5616188049316,95351.52861309052,0,77568.30770492554,0.0
2019-05-21,96422.43084526062,151.56301307678223,0.0,5,0.008369303060268285,800.2906703948975,96270.86783218384,0,117224.88448810577,0.0
2019-05-22,96798.25447273254,454.3921527862549,0.0,5,0.003897678415461625,375.8236274719238,96343.86231994629,0,155334.73723602295,0.0
2019-05-23,94579.5942440033,1100.8360357284546,0.0,5,-0.022920456993924754,-2218.660228729248,93478.75820827484,0,151632.08516216278,0.0
2019-05-24,94279.81944656372,298.53227615356445,0.0,5,-0.003169550470540128,-299.7747974395752,93981.28717041016,0,112465.88996601105,0.0
2019-05-27,95059.10150527954,1863.7022514343262,0.0,5,0.008265629519554896,779.2820587158203,93195.39925384521,0,112762.5235671997,0.0
2019-05-28,94489.7053642273,151.14883422851562,0.0,5,-0.005989917136136835,-569.3961410522461,94338.55652999878,0,74603.34266281128,0.0
2019-05-29,94932.0503320694,2445.4857721328735,0.0,5,0.004681409113691304,442.34496784210205,92486.56455993652,0,150173.1097650528,0.0
2019-05-30,94947.0127954483,2224.0779371261597,0.0,5,0.00015761234826983106,14.96246337890625,92722.93485832214,0,76772.09216117859,0.0
2019-05-31,97630.70401477814,229.36608600616455,0.0,5,0.02826514642552813,2683.691219329834,97401.33792877197,0,192807.96400642395,0.0
2019-06-03,95929.51421165466,294.08938789367676,0.0,5,-0.0174247417376604,-1701.1898031234741,95635.42482376099,0,116480.31201076508,0.0
2019-06-04,96235.00153923035,368.40096855163574,0.0,5,0.0031844978063964025,305.4873275756836,95866.60057067871,0,77960.64518356323,0.0
2019-06-05,97130.48599052429,230.06322288513184,0.0,5,0.009305184568723757,895.4844512939453,96900.42276763916,0,78675.03159332275,0.0
2019-06-06,96309.2571849823,195.03851127624512,0.0,5,-0.008454902672082931,-821.2288055419922,96114.21867370605,0,78877.63614654541,0.0
2019-06-10,99121.53334331512,186.88814544677734,0.0,5,0.029200476055289748,2812.2761583328247,98934.64519786835,0,159678.68498802185,0.0
2019-06-11,99987.75748062134,672.9793043136597,0.0,5,0.008739010667903724,866.2241373062134,99314.77817630768,0,160569.33348751068,0.0
2019-06-12,100611.75086116791,327.27003479003906,0.0,5,0.006240697824106078,623.9933805465698,100284.48082637787,0,83257.48874950409,0.0
2019-06-13,99583.45792865753,297.382586479187,0.0,5,-0.01022040590397133,-1028.292932510376,99286.07534217834,0,80301.44806194305,0.0
2019-06-14,98767.74161720276,163.72838401794434,0.0,5,-0.008191283255489679,-815.716311454773,98604.01323318481,0,120270.80244731903,0.0
2019-06-17,98446.6918258667,284.30911922454834,0.0,5,-0.0032505531267522647,-321.04979133605957,98162.38270664215,0,79394.58879375458,0.0
2019-06-18,98900.9667711258,97.52315139770508,0.0,5,0.004614425704244196,454.27494525909424,98803.44361972809,0,79881.57210063934,0.0
2019-06-19,103067.1500492096,474.4155082702637,0.0,5,0.04212479831188176,4166.183278083801,102592.73454093933,0,165898.0891304016,0.0
2019-06-20,103402.37921524048,157.74011993408203,0.0,5,0.0032525316346754263,335.2291660308838,103244.6390953064,0,83971.44610977173,0.0
2019-06-21,105563.30818367004,404.11383533477783,0.0,5,0.020898251905127063,2160.9289684295654,105159.19434833527,0,210564.76241207123,0.0
2019-06-24,106436.34033107758,252.3395185470581,0.0,5,0.008270223455753678,873.0321474075317,106184.00081253052,0,127858.9184589386,0.0
2019-06-25,106234.34467601776,385.01216220855713,0.0,5,-0.0018978072191461193,-201.99565505981445,105849.3325138092,0,170019.68190193176,0.0
2019-06-26,107060.09641933441,1545.6597738265991,0.0,5,0.007772926409391756,825.7517433166504,105514.43664550781,0,170792.87441825867,0.0
2019-06-27,110301.81129360199,226.91003322601318,0.0,5,0.030279394309252083,3241.714874267578,110074.90126037598,0,218831.05278015137,0.0
2019-06-28,109070.15269374847,200.66321468353271,0.0,5,-0.011166259061467954,-1231.6585998535156,108869.48947906494,0,175152.92066192627,0.0
2019-07-01,113050.02624797821,351.60863971710205,0.0,5,0.03648911692096535,3979.8735542297363,112698.41760826111,0,138244.3951740265,0.0
2019-07-02,113692.14114665985,232.07527828216553,0.0,5,0.005679918174217313,642.1148986816406,113460.06586837769,0,182188.79899787903,0.0
2019-07-03,111190.92457103729,291.7118787765503,0.0,5,-0.021999907384944506,-2501.2165756225586,110899.21269226074,0,90817.65884017944,0.0
2019-07-04,112259.73783397675,854.0936193466187,0.0,5,0.009612414565872252,1068.8132629394531,111405.64421463013,0,134770.90181350708,0.0
2019-07-05,112341.48797893524,661.0138502120972,0.0,5,0.0007282231950282991,81.7501449584961,111680.47412872314,0,178344.71976089478,0.0
2019-07-08,111288.4369764328,323.17503452301025,0.0,5,-0.009373660803744133,-1053.0510025024414,110965.26194190979,0,178061.29035377502,0.0
2019-07-09,110948.86281108856,225.76715564727783,0.0,5,-0.003051297821858645,-339.5741653442383,110723.09565544128,0,135175.5538597107,0.0
2019-07-10,113310.07853794098,302.86938190460205,0.0,5,0.021282018283259374,2361.215726852417,113007.20915603638,0,181141.4056777954,0.0
2019-07-11,114119.5454378128,325.5275926589966,0.0,5,0.007143820834973447,809.4668998718262,113794.01784515381,0,139509.533744812,0.0
2019-07-12,111328.30226612091,485.49857807159424,0.0,5,-0.02445894049948638,-2791.2431716918945,110842.80368804932,0,91432.28066253662,0.0
2019-07-15,111839.35291004181,268.45800495147705,0.0,5,0.004590482685160158,511.05064392089844,111570.89490509033,0,134607.30961608887,0.0
2019-07-16,111772.39566135406,211.19736576080322,0.0,5,-0.0005986913098612323,-66.95724868774414,111561.19829559326,0,135456.2396965027,0.0
2019-07-17,111682.71574497223,3013.157696723938,0.0,5,-0.0008023440479306698,-89.67991638183594,108669.55804824829,0,132832.20168685913,0.0
2019-07-18,110200.70118045807,365.15838718414307,0.0,5,-0.013269865033532557,-1482.0145645141602,109835.54279327393,0,87248.78288650513,0.0
2019-07-19,112375.85154438019,3384.4928255081177,0.0,5,0.01973808097972274,2175.150363922119,108991.35871887207,0,133296.3304786682,0.0
2019-07-22,111516.76221942902,558.3759260177612,0.0,5,-0.007644785896121942,-859.0893249511719,110958.38629341125,0,88174.19758796692,0.0
2019-07-23,111740.05383014679,153.24409580230713,0.0,5,0.0020023143272256405,223.29161071777344,111586.80973434448,0,134216.1432170868,0.0
2019-07-24,110682.08287525177,463.0400285720825,0.0,5,-0.009468144310215032,-1057.9709548950195,110219.04284667969,0,867.5875358581543,0.0
2019-07-25,112323.6439332962,197.4090976715088,0.0,5,0.014831317006336109,1641.5610580444336,112126.2348356247,0,179998.58642101288,0.0
2019-07-26,112113.61953639984,356.1341552734375,0.0,5,-0.0018698146671691784,-210.0243968963623,111757.4853811264,0,136000.95490074158,0.0
2019-07-29,112340.4763250351,190.39215755462646,0.0,5,0.0020234543276127503,226.8567886352539,112150.08416748047,0,180735.0780096054,0.0
2019-07-30,109760.76782512665,182.04683589935303,0.0,5,-0.022963303915897293,-2579.7084999084473,109578.7209892273,0,88812.56418609619,0.0
2019-07-31,110428.53851222992,121.71677780151367,0.0,5,0.006083874050217819,667.7706871032715,110306.8217344284,0,91055.31989574432,0.0
2019-08-01,110274.0753288269,239.35845756530762,0.0,5,-0.0013987614568122808,-154.46318340301514,110034.7168712616,0,132876.13660240173,0.0
2019-08-02,107799.90439987183,452.65937423706055,0.0,5,-0.022436560194019628,-2474.170928955078,107347.24502563477,0,128732.6874217987,0.0
2019-08-05,103621.34704589844,324.2266540527344,0.0,5,-0.03876216196327498,-4178.557353973389,103297.1203918457,0,44072.60655593872,0.0
2019-08-06,102969.50312423706,343.39568996429443,0.0,5,-0.006290633544578816,-651.843921661377,102626.10743427277,0,123877.00969791412,0.0
2019-08-07,103219.72491264343,2752.149984359741,0.0,5,0.0024300572578705992,250.22178840637207,100467.57492828369,0,163410.8066930771,0.0
2019-08-08,104717.92960166931,448.9718074798584,0.0,5,0.014514713057933726,1498.204689025879,104268.95779418945,0,123740.19825744629,0.0
2019-08-12,108850.2557888031,160.08444786071777,0.0,5,0.03946149625811457,4132.326187133789,108690.17134094238,0,217091.45532226562,0.0
2019-08-13,108357.46633529663,41.296019554138184,0.0,5,-0.004527223660940272,-492.7894535064697,108316.17031574249,0,173188.84172344208,0.0
2019-08-14,109708.60352039337,217.8573923110962,0.0,5,0.012469257825906022,1351.1371850967407,109490.74612808228,0,177061.60953712463,0.0
2019-08-15,108140.66078281403,363.7815408706665,0.0,5,-0.014291884932141063,-1567.9427375793457,107776.87924194336,0,87205.57978820801,0.0
2019-08-16,110817.19757556915,161.6575059890747,0.0,5,0.024750512650653977,2676.536792755127,110655.54006958008,0,178407.55644607544,0.0
2019-08-19,111169.90519142151,1442.7651166915894,0.0,5,0.0031827877222019296,352.70761585235596,109727.14007472992,0,133181.06044197083,0.0
2019-08-20,111821.94135379791,339.4734048843384,0.0,5,0.0058652218984416304,652.0361623764038,111482.46794891357,0,134761.61860084534,0.0
2019-08-21,113638.26924991608,299.3416337966919,0.0,5,0.016243036689654877,1816.327896118164,113338.92761611938,0,137465.0802116394,0.0
2019-08-22,112601.2383108139,237.6442403793335,0.0,5,-0.009125719231269813,-1037.0309391021729,112363.59407043457,0,135901.93594932556,0.0
2019-08-23,112559.85802555084,232.95301342010498,0.0,5,-0.0003674940514316605,-41.38028526306152,112326.90501213074,0,135420.9005393982,0.0
2019-08-26,110475.81242275238,300.0887289047241,0.0,5,-0.018514998502622393,-2084.045602798462,110175.72369384766,0,90228.91081619263,0.0
2019-08-27,110851.6142873764,83.68672275543213,0.0,5,0.0034016664497198423,375.80186462402344,110767.92756462097,0,134529.42144584656,0.0
2019-08-28,111362.7103433609,564.693751335144,0.0,5,0.00461063250427296,511.09605598449707,110798.01659202576,0,177657.32259178162,0.0
2019-08-29,112876.0668296814,131.6245584487915,0.0,5,0.013589436550658807,1513.3564863204956,112744.4422712326,0,181257.73734664917,0.0
2019-08-30,114678.54661273956,148.7348222732544,0.0,5,0.01596866221231763,1802.4797830581665,114529.81179046631,0,93743.60406112671,0.0
2019-09-02,116557.4127779007,147.56740283966064,0.0,5,0.01638376331630642,1878.8661651611328,116409.84537506104,0,232818.52333068848,0.0
2019-09-03,115147.96778392792,212.6302366256714,0.0,5,-0.012092281051729104,-1409.4449939727783,114935.33754730225,0,93362.61694908142,0.0
2019-09-04,114695.19971752167,231.3854217529297,0.0,5,-0.003932054339472635,-452.76806640625,114463.81429576874,0,138955.94774150848,0.0
2019-09-05,113913.91244316101,315.6277160644531,0.0,5,-0.006811856784633141,-781.2872743606567,113598.28472709656,0,92161.21347808838,0.0
2019-09-06,114299.60580253601,269.3552951812744,0.0,5,0.003385831906769443,385.693359375,114030.25050735474,0,92003.31036567688,0.0
2019-09-10,112970.10123252869,333.8503017425537,0.0,5,-0.011631751139231206,-1329.5045700073242,112636.25093078613,0,135444.7937889099,0.0
2019-09-11,114896.76383972168,94.02664566040039,0.0,5,0.017054624065772073,1926.6626071929932,114802.73719406128,0,139076.57855415344,0.0
2019-09-12,114882.25453186035,218.81217002868652,0.0,5,-0.00012628125785651978,-14.509307861328125,114663.44236183167,0,92624.55459403992,0.0
2019-09-16,113808.09223175049,260.7233352661133,0.0,5,-0.00935011507640604,-1074.1623001098633,113547.36889648438,0,136937.49507331848,0.0
2019-09-17,114184.2705116272,317.9883737564087,0.0,5,0.003305373743641038,376.178279876709,113866.28213787079,0,91617.03957462311,0.0
2019-09-18,115439.35497283936,345.31567764282227,0.0,5,0.010991745672048081,1255.0844612121582,115094.03929519653,0,139063.0179414749,0.0
2019-09-19,117357.01815986633,219.42576026916504,0.0,5,0.016611866789087326,1917.6631870269775,117137.59239959717,0,141886.0600643158,0.0
2019-09-20,119680.94116401672,244.09509658813477,0.0,5,0.019802164715745363,2323.9230041503906,119436.84606742859,0,191208.33897972107,0.0
2019-09-23,120137.05170440674,353.2082939147949,0.0,5,0.00381105409060023,456.11054039001465,119783.84341049194,0,144244.03624725342,0.0
2019-09-24,119603.09297561646,173.78830337524414,0.0,5,-0.004444579929463122,-533.9587287902832,119429.30467224121,0,144447.96964263916,0.0
2019-09-25,118300.4928855896,217.51934432983398,0.0,5,-0.01089102344780013,-1302.6000900268555,118082.97354125977,0,143070.87337493896,0.0
2019-09-26,117161.91800308228,429.448917388916,0.0,5,-0.00962443058972251,-1138.5748825073242,116732.46908569336,0,93563.20505523682,0.0
2019-09-27,116649.04926681519,431.14110946655273,0.0,5,-0.004377435475694358,-512.8687362670898,116217.90815734863,0,95199.97119903564,0.0
2019-10-01,117317.35934066772,259.6392021179199,0.0,5,0.00572923721241736,668.3100738525391,117057.7201385498,0,95916.35420227051,0.0
2019-10-02,118715.92746734619,753.1899490356445,0.0,5,0.011921237696948861,1398.5681266784668,117962.73751831055,0,141702.04446029663,0.0
2019-10-03,119416.21042633057,592.0765533447266,0.0,5,0.005898812180673785,700.282958984375,118824.13387298584,0,144247.84288787842,0.0
2019-10-04,123030.79367828369,327.0257110595703,0.0,5,0.030268782094563296,3614.583251953125,122703.76796722412,0,196066.91368103027,0.0
2019-10-07,123947.66514587402,410.5720672607422,0.0,5,0.007452373834049064,916.871467590332,123537.09307861328,0,150077.5181274414,0.0
2019-10-08,123872.71200561523,434.1989974975586,0.0,5,-0.0006047160321299705,-74.95314025878906,123438.51300811768,0,100188.90520477295,0.0
2019-10-09,122916.11952972412,396.05445861816406,0.0,5,-0.007722382600679256,-956.5924758911133,122520.06507110596,0,149330.35999298096,0.0
2019-10-14,128281.55111694336,1029.35302734375,0.0,5,0.04365116314888007,5365.431587219238,127252.19808959961,0,204163.41606140137,0.0
2019-10-15,127890.05769348145,220.92469787597656,0.0,5,-0.0030518295113615146,-391.49342346191406,127669.13299560547,0,154356.64582824707,0.0
2019-10-16,126902.83711242676,1264.2560272216797,0.0,5,-0.007719291075939605,-987.2205810546875,125638.58108520508,0,101704.08096313477,0.0
2019-10-17,128898.76110839844,113.44509696960449,0.0,5,0.0157279698499051,1995.9239959716797,128785.31601142883,0,204865.85991096497,0.0
2019-10-18,129323.3432598114,2031.7346172332764,0.0,5,0.00329391956727898,424.58215141296387,127291.60864257812,0,154166.9805908203,0.0
2019-10-21,128500.68725395203,327.8561611175537,0.0,5,-0.0063612336730782815,-822.656005859375,128172.83109283447,0,102431.8430557251,0.0
2019-10-22,130999.35879325867,1878.8671855926514,0.0,5,0.019444810706487514,2498.6715393066406,129120.49160766602,0,156756.2041091919,0.0
2019-10-23,130361.77470207214,2489.1918926239014,0.0,5,-0.004867077954120003,-637.5840911865234,127872.58280944824,0,104301.1865234375,0.0
2019-10-24,134567.57299613953,86.34824180603027,0.0,5,0.03226251179595607,4205.798294067383,134481.2247543335,0,266559.6058578491,0.0
2019-10-25,134459.3099384308,258.345064163208,0.0,5,-0.0008045256022551905,-108.26305770874023,134200.96487426758,0,215107.47228622437,0.0
2019-10-28,135554.83387947083,3219.9817790985107,0.0,5,0.0081476243001819,1095.523941040039,132334.8521003723,0,107423.56909561157,0.0
2019-10-29,133721.0406856537,336.5289134979248,0.0,5,-0.013528054598537342,-1833.7931938171387,133384.51177215576,0,51626.255935668945,0.0
2019-10-30,134976.58569526672,305.93069648742676,0.0,5,0.009389285359844957,1255.545009613037,134670.6549987793,0,163971.90794754028,0.0
2019-10-31,135894.39596748352,382.7995014190674,0.0,5,0.006799773957010036,917.8102722167969,135511.59646606445,0,166076.1117553711,0.0
2019-11-01,136996.97200202942,375.94473457336426,0.0,5,0.008113476841309364,1102.5760345458984,136621.02726745605,0,166126.16564941406,0.0
2019-11-04,136544.68536567688,418.32885932922363,0.0,5,-0.00330143527804283,-452.28663635253906,136126.35650634766,0,164633.57424926758,0.0
2019-11-05,138351.62471199036,154.0260534286499,0.0,5,0.013233318759162005,1806.9393463134766,138197.5986585617,0,167133.7218732834,0.0
2019-11-06,137906.9036655426,258.215913772583,0.0,5,-0.003214425904817131,-444.7210464477539,137648.68775177002,0,166106.58259105682,0.0
2019-11-07,137255.90676307678,662.5028171539307,0.0,5,-0.004720553396258098,-650.9969024658203,136593.40394592285,0,166214.7010269165,0.0
2019-11-08,140307.04552650452,483.9856662750244,0.0,5,0.02222956254038988,3051.1387634277344,139823.0598602295,0,171384.06893920898,0.0
2019-11-11,136938.26320838928,117.89043617248535,0.0,5,-0.024010072377148473,-3368.7823181152344,136820.3727722168,0,166890.73057556152,0.0
2019-11-12,139562.94773292542,2885.915288925171,0.0,5,0.01916691845683749,2624.684524536133,136677.03244400024,0,221433.91469192505,0.0
2019-11-13,142118.87691307068,198.96313285827637,0.0,5,0.018313809085176436,2555.9291801452637,141919.9137802124,0,169477.49640655518,0.0
2019-11-14,142744.68832206726,3775.70538520813,0.0,5,0.004403436211921186,625.811408996582,138968.98293685913,0,169464.27849960327,0.0
2019-11-15,146241.25693321228,376.6285457611084,0.0,5,0.02449526250150824,3496.5686111450195,145864.62838745117,0,231265.03844833374,0.0
2019-11-18,144829.34753227234,302.45606803894043,0.0,5,-0.00965465854539771,-1411.9094009399414,144526.8914642334,0,117866.0764541626,0.0
2019-11-19,144772.5000514984,442.0252857208252,0.0,5,-0.0003925135460632889,-56.84748077392578,144330.4747657776,0,174923.26746749878,0.0
2019-11-20,143316.68502235413,467.70327949523926,0.0,5,-0.010055880976196585,-1455.815029144287,142848.9817428589,0,116165.30847167969,0.0
2019-11-21,142452.1977481842,1693.0131397247314,0.0,5,-0.006032007187684263,-864.4872741699219,140759.18460845947,0,114118.71495056152,0.0
2019-11-22,142968.95797157288,267.71404457092285,0.0,5,0.003627604428414255,516.7602233886719,142701.24392700195,0,170739.5747909546,0.0
2019-11-25,142465.13968849182,360.3140506744385,0.0,5,-0.0035239697500014655,-503.8182830810547,142104.82563781738,0,60430.24301147461,0.0
2019-11-26,144435.40262794495,553.34543800354,0.0,5,0.013829789826207417,1970.262939453125,143882.0571899414,0,174354.4109954834,0.0
2019-11-27,144955.9445590973,308.5152530670166,0.0,5,0.003603977429918803,520.5419311523438,144647.42930603027,0,232546.88948059082,0.0
2019-11-28,145059.5096950531,241.42270469665527,0.0,5,0.0007144593915815456,103.56513595581055,144818.08699035645,0,231858.55292892456,0.0
2019-11-29,142804.26953697205,192.55463981628418,0.0,5,-0.015546999730124966,-2255.2401580810547,142611.71489715576,0,58049.84101104736,0.0
2019-12-02,143400.09686851501,369.9027042388916,0.0,5,0.0041723355574372345,595.8273315429688,143030.19416427612,0,173409.7509803772,0.0
2019-12-03,145636.84616279602,886.6908130645752,0.0,5,0.015597962226844952,2236.749294281006,144750.15534973145,0,175032.78957366943,0.0
2019-12-04,144937.82632637024,328.9666156768799,0.0,5,-0.004799745770684982,-699.0198364257812,144608.85971069336,0,116098.40113830566,0.0
2019-12-05,147053.30066108704,651.0842533111572,0.0,5,0.01459573658813662,2115.474334716797,146402.21640777588,0,176451.37120819092,0.0
2019-12-06,150562.88656806946,303.71494483947754,0.0,5,0.023866080470175577,3509.585906982422,150259.17162322998,0,182482.4004058838,0.0
2019-12-09,151149.18914222717,389.9437656402588,0.0,5,0.0038940710258810185,586.3025741577148,150759.2453765869,0,123552.26907348633,0.0
2019-12-10,152488.91253471375,477.99616050720215,0.0,5,0.008863583060481517,1339.7233924865723,152010.91637420654,0,184542.75091171265,0.0
2019-12-11,154418.4778957367,298.7073497772217,0.0,5,0.012653807604429579,1929.5653610229492,154119.77054595947,0,187337.51944732666,0.0
2019-12-12,154521.4314403534,358.50492668151855,0.0,5,0.0006667177789838608,102.95354461669922,154162.92651367188,0,186544.08068847656,0.0
2019-12-13,153243.62183952332,501.64208793640137,0.0,5,-0.00826946520569427,-1277.8096008300781,152741.9797515869,0,184565.56608581543,0.0
2019-12-16,155002.72920036316,273.21962547302246,0.0,5,0.01147915547625189,1759.1073608398438,154729.50957489014,0,309230.5966873169,0.0
2019-12-17,157589.16475486755,150.53603076934814,0.0,5,0.016686387187164087,2586.4355545043945,157438.6287240982,0,314754.57385349274,0.0
2019-12-18,157897.5559244156,278.10618114471436,0.0,5,0.0019569313031624347,308.39116954803467,157619.44974327087,0,129645.31729316711,0.0
2019-12-19,158392.29638195038,323.4077444076538,0.0,5,0.0031333002885214345,494.74045753479004,158068.88863754272,0,128205.20487594604,0.0
2019-12-20,155689.64124584198,509.47315311431885,0.0,5,-0.017063046611756727,-2702.6551361083984,155180.16809272766,0,126887.85334587097,0.0
2019-12-23,155263.65337657928,344.4505863189697,0.0,5,-0.0027361349531921375,-425.9878692626953,154919.20279026031,0,188133.702044487,0.0
2019-12-24,156217.12816905975,573.3011770248413,0.0,5,0.006141004489749413,953.4747924804688,155643.8269920349,0,189014.87951374054,0.0
2019-12-25,158679.89285564423,277.4578161239624,0.0,5,0.015765010632632137,2462.7646865844727,158402.43503952026,0,253087.68281555176,0.0
2019-12-26,157315.13949108124,423.4560317993164,0.0,5,-0.008600669813941364,-1364.7533645629883,156891.68345928192,0,189565.42671871185,0.0
2019-12-27,160839.29818344116,401.0890693664551,0.0,5,0.022401904252576488,3524.1586923599243,160438.2091140747,0,257967.56937026978,0.0
2019-12-30,159207.13752365112,373.0013236999512,0.0,5,-0.010147772828059232,-1632.160659790039,158834.13619995117,0,193069.4981918335,0.0
2019-12-31,158637.02253723145,512.1130027770996,0.0,5,-0.0035809637387330673,-570.1149864196777,158124.90953445435,0,127852.56619262695,0.0
2020-01-02,159445.8973121643,763.1994667053223,0.0,5,0.005098902904226099,808.8747749328613,158682.69784545898,0,192560.24324035645,0.0
2020-01-03,161494.0842628479,414.9107370376587,0.0,5,0.012845654765726744,2048.1869506835938,161079.17352581024,0,259464.73794841766,0.0
2020-01-06,159368.38915920258,1975.7970113754272,0.0,5,-0.013162680932544468,-2125.6951036453247,157392.59214782715,0,189621.37202262878,0.0
2020-01-07,156356.27245998383,534.7705068588257,0.0,5,-0.018900339741840355,-3012.11669921875,155821.501953125,0,191575.29222106934,0.0
2020-01-08,152958.20269680023,294.94542598724365,0.0,5,-0.021732865012199953,-3398.0697631835938,152663.257270813,0,124583.02674102783,0.0
2020-01-09,157824.1567029953,289.94985485076904,0.0,5,0.03181231160149389,4865.954006195068,157534.20684814453,0,127727.1577796936,0.0
2020-01-10,157497.0035200119,209.88390636444092,0.0,5,-0.002072896759391929,-327.15318298339844,157287.11961364746,0,128147.35675048828,0.0
2020-01-13,158994.5148038864,321.1253538131714,0.0,5,0.00950818904744577,1497.5112838745117,158673.38945007324,0,128944.99732208252,0.0
2020-01-14,160623.6201353073,580.867449760437,0.0,5,0.010246298958365596,1629.1053314208984,160042.75268554688,0,67911.40808105469,0.0
2020-01-15,159472.31316661835,460.0589780807495,0.0,5,-0.007167731419072232,-1151.3069686889648,159012.2541885376,0,191910.79879760742,0.0
2020-01-16,160405.19050884247,596.8518323898315,0.0,5,0.005849776200646417,932.8773422241211,159808.33867645264,0,192119.39012908936,0.0
2020-01-17,160995.78423595428,515.8506574630737,0.0,5,0.00368188663495439,590.5937271118164,160479.9335784912,0,194540.0996246338,0.0
