date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-06-03,99188.1707906723,166.71759700775146,0.0,5,-0.005283727505145719,-526.8670883178711,99021.45319366455,0,159114.54464530945,0.0
2019-06-04,99503.70481014252,3156.1641454696655,0.0,5,0.003181165828091803,315.53401947021484,96347.54066467285,0,117398.72994995117,0.0
2019-06-05,100111.70072078705,505.8432340621948,0.0,5,0.006110284152782253,607.9959106445312,99605.85748672485,0,83878.45058059692,0.0
2019-06-06,97712.28670406342,129.0729160308838,0.0,5,-0.02396736844393077,-2399.414016723633,97583.21378803253,0,116832.05041599274,0.0
2019-06-10,101066.24426651001,153.42221641540527,0.0,5,0.034324829308360894,3353.9575624465942,100912.8220500946,0,163108.9564704895,0.0
2019-06-11,101951.03332805634,529.5999269485474,0.0,5,0.008754545773098643,884.7890615463257,101421.43340110779,0,163911.17585849762,0.0
2019-06-12,102588.03116321564,329.77576065063477,0.0,5,0.006248076300605865,636.9978351593018,102258.255402565,0,125070.48482608795,0.0
2019-06-13,101374.56281471252,271.11490058898926,0.0,5,-0.01182855675017791,-1213.4683485031128,101103.44791412354,0,81739.32937431335,0.0
2019-06-14,100595.41793823242,232.33148765563965,0.0,5,-0.007685802580516987,-779.1448764801025,100363.08645057678,0,122526.3660697937,0.0
2019-06-17,100541.72233772278,239.92038440704346,0.0,5,-0.0005337777963466683,-53.695600509643555,100301.80195331573,0,121424.97126102448,0.0
2019-06-18,101008.02299976349,215.986798286438,0.0,5,0.004637882176658836,466.30066204071045,100792.03620147705,0,121873.56490325928,0.0
2019-06-19,105218.46639251709,484.9631233215332,0.0,5,0.041684247129195384,4210.443392753601,104733.50326919556,0,128455.40284633636,0.0
2019-06-20,105987.1522731781,138.9778299331665,0.0,5,0.007305617607021864,768.6858806610107,105848.17444324493,0,127365.97550106049,0.0
2019-06-21,108207.03130340576,92.47991561889648,0.0,5,0.02094479361522983,2219.879030227661,108114.55138778687,0,173679.78566265106,0.0
2019-06-24,108910.28763103485,226.63880729675293,0.0,5,0.006499174029247712,703.2563276290894,108683.6488237381,0,131027.4578704834,0.0
2019-06-25,108681.29252433777,1803.408920288086,0.0,5,-0.0021026030844107924,-228.99510669708252,106877.88360404968,0,172554.39689445496,0.0
2019-06-26,109158.725107193,2168.5928592681885,0.0,5,0.0043929601108516625,477.4325828552246,106990.1322479248,0,131843.70099830627,0.0
2019-06-27,112434.38285255432,319.70503425598145,0.0,5,0.030008208158758265,3275.657745361328,112114.67781829834,0,222380.46781158447,0.0
2019-06-28,111181.3719959259,200.25471305847168,0.0,5,-0.011144374388318612,-1253.010856628418,110981.11728286743,0,134215.95360183716,0.0
2019-07-01,115956.43083763123,581.9785118103027,0.0,5,0.04294837126025297,4775.058841705322,115374.45232582092,0,142147.8339252472,0.0
2019-07-02,116614.29632949829,313.5865726470947,0.0,5,0.005673385142288989,657.8654918670654,116300.7097568512,0,140587.52952766418,0.0
2019-07-03,115876.36980056763,607.6016654968262,0.0,5,-0.006327925067142859,-737.9265289306641,115268.7681350708,0,140153.00534248352,0.0
2019-07-04,116983.45310592651,101.11382293701172,0.0,5,0.009554004041240294,1107.0833053588867,116882.3392829895,0,140929.19664382935,0.0
2019-07-05,117178.63445663452,450.2458915710449,0.0,5,0.001668452636043094,195.1813507080078,116728.38856506348,0,187063.0058784485,0.0
2019-07-08,115885.97356796265,478.0415439605713,0.0,5,-0.011031540815149787,-1292.660888671875,115407.93202400208,0,185021.13894844055,0.0
2019-07-09,115527.31751441956,1348.5438060760498,0.0,5,-0.003094904780109209,-358.6560535430908,114178.7737083435,0,139514.57036972046,0.0
2019-07-10,117948.26143074036,236.07717561721802,0.0,5,0.020955597069226783,2420.943916320801,117712.18425512314,0,234311.90187978745,0.0
2019-07-11,117894.81394958496,260.27213287353516,0.0,5,-0.000453143441938586,-53.44748115539551,117634.54181671143,0,143624.60967588425,0.0
2019-07-12,115008.13442230225,453.3047332763672,0.0,5,-0.024485212118975253,-2886.679527282715,114554.82968902588,0,94379.4473953247,0.0
2019-07-15,115536.21470832825,249.08535957336426,0.0,5,0.004591677698960961,528.080286026001,115287.12934875488,0,139114.1541004181,0.0
2019-07-16,115462.82425880432,297.85401725769043,0.0,5,-0.0006352159771652044,-73.39044952392578,115164.97024154663,0,185496.46725845337,0.0
2019-07-17,115367.12086486816,344.37551498413086,0.0,5,-0.0008288675991645622,-95.70339393615723,115022.74534988403,0,139789.71614646912,0.0
2019-07-18,113709.53693962097,414.0648250579834,0.0,5,-0.014367905802111114,-1657.5839252471924,113295.47211456299,0,92189.86257362366,0.0
2019-07-19,116200.70172691345,1126.4816246032715,0.0,5,0.02190814292573595,2491.1647872924805,115074.22010231018,0,140246.06917762756,0.0
2019-07-22,114718.43105220795,414.5181198120117,0.0,5,-0.012756124986138428,-1482.2706747055054,114303.91293239594,0,46740.50452041626,0.0
2019-07-23,114947.82908535004,493.78942012786865,0.0,5,0.00199966152812614,229.39803314208984,114454.03966522217,0,137747.85502529144,0.0
2019-07-24,114261.39111232758,389.0394926071167,0.0,5,-0.005971734990425692,-686.4379730224609,113872.35161972046,0,46004.44505691528,0.0
2019-07-25,115957.11961650848,199.8673963546753,0.0,5,0.014840782942278974,1695.7285041809082,115757.25222015381,0,185845.94538116455,0.0
2019-07-26,116441.1021642685,425.670334815979,0.0,5,0.004173806225617138,483.98254776000977,116015.43182945251,0,141711.84308815002,0.0
2019-07-29,116673.94327926636,333.3340530395508,0.0,5,0.0019996471234819957,232.84111499786377,116340.6092262268,0,187465.05642604828,0.0
2019-07-30,113999.04201889038,302.90807247161865,0.0,5,-0.022926295153781084,-2674.9012603759766,113696.13394641876,0,137726.3134241104,0.0
2019-07-31,113809.38292980194,135.70508480072021,0.0,5,-0.0016636902006335053,-189.65908908843994,113673.67784500122,0,92726.88676452637,0.0
2019-08-01,113650.08691120148,161.74658679962158,0.0,5,-0.0013996738625559058,-159.29601860046387,113488.34032440186,0,137045.71317863464,0.0
2019-08-02,111096.46522903442,1420.087257385254,0.0,5,-0.022469157319362942,-2553.621682167053,109676.37797164917,0,131840.7817106247,0.0
2019-08-05,107173.95571708679,220.13142776489258,0.0,5,-0.03530723955853199,-3922.509511947632,106953.8242893219,0,87395.43552780151,0.0
2019-08-06,107472.80722808838,276.99911880493164,0.0,5,0.002788471406154791,298.8515110015869,107195.80810928345,0,172299.18103790283,0.0
2019-08-07,107803.93856048584,758.3317070007324,0.0,5,0.0030810708395725417,331.13133239746094,107045.60685348511,0,172778.0034942627,0.0
2019-08-08,109387.70849609375,241.80730056762695,0.0,5,0.014691206617829744,1583.7699356079102,109145.90119552612,0,131439.16470336914,0.0
2019-08-12,113713.24563980103,220.90027236938477,0.0,5,0.03954317357202641,4325.537143707275,113492.34536743164,0,183462.87985229492,0.0
2019-08-13,112825.54309082031,112.03300666809082,0.0,5,-0.007806500852087228,-887.7025489807129,112713.51008415222,0,180201.9476146698,0.0
2019-08-14,113647.6048154831,243.83903408050537,0.0,5,0.0072861313328760335,822.0617246627808,113403.76578140259,0,138641.61675739288,0.0
2019-08-15,112329.75970554352,335.0742597579956,0.0,5,-0.01159588987448712,-1317.8451099395752,111994.68544578552,0,135386.36170196533,0.0
2019-08-16,114468.68977069855,102.82510662078857,0.0,5,0.019041526223878114,2138.9300651550293,114365.86466407776,0,139313.15337371826,0.0
2019-08-19,114832.76351070404,2385.856301307678,0.0,5,0.0031805530467310383,364.07374000549316,112446.90720939636,0,136625.86315345764,0.0
2019-08-20,115485.32391166687,87.96072196960449,0.0,5,0.005682702227243652,652.5604009628296,115397.36318969727,0,138308.72680950165,0.0
2019-08-21,117501.64954948425,484.2327079772949,0.0,5,0.017459583343764518,2016.3256378173828,117017.41684150696,0,95422.83839225769,0.0
2019-08-22,116415.78319263458,97.0347957611084,0.0,5,-0.009241286067157461,-1085.8663568496704,116318.74839687347,0,93904.7979183197,0.0
2019-08-23,116466.50036716461,176.23578262329102,0.0,5,0.00043565548535728915,50.7171745300293,116290.26458454132,0,140257.3742237091,0.0
2019-08-26,114309.77994251251,353.13776874542236,0.0,5,-0.018517946515547057,-2156.7204246520996,113956.64217376709,0,93318.29588413239,0.0
2019-08-27,114700.85601520538,100.1546630859375,0.0,5,0.0034211952196001594,391.0760726928711,114600.70135211945,0,139213.53495502472,0.0
2019-08-28,115176.10723781586,290.9415807723999,0.0,5,0.00414339734785818,475.25122261047363,114885.16565704346,0,184099.40561962128,0.0
2019-08-29,116749.98766994476,114.67069244384766,0.0,5,0.013664990681436784,1573.8804321289062,116635.31697750092,0,187732.07241725922,0.0
2019-08-30,118614.87352275848,247.1632432937622,0.0,5,0.015973328049385227,1864.8858528137207,118367.71027946472,0,96863.89595127106,0.0
2019-09-02,120555.31877613068,227.99194049835205,0.0,5,0.016359206866244147,1940.4452533721924,120327.32683563232,0,192819.74239730835,0.0
2019-09-03,120509.55733394623,320.46422481536865,0.0,5,-0.00037958874522514563,-45.76144218444824,120189.09310913086,0,98883.96476173401,0.0
2019-09-04,120580.4459142685,203.07205390930176,0.0,5,0.0005882403179511275,70.88858032226562,120377.37386035919,0,146600.6599626541,0.0
2019-09-05,119757.74053764343,201.20435523986816,0.0,5,-0.006822875553221919,-822.705376625061,119556.53618240356,0,96892.06440353394,0.0
2019-09-06,120414.10667228699,409.5218029022217,0.0,5,0.005480782550646435,656.3661346435547,120004.58486938477,0,144522.44714736938,0.0
2019-09-10,119012.15418052673,249.62208652496338,0.0,5,-0.011642759561184435,-1401.952491760254,118762.53209400177,0,142664.87827777863,0.0
2019-09-11,121047.11625671387,202.36305904388428,0.0,5,0.01709877524862158,2034.9620761871338,120844.75319766998,0,98229.61747169495,0.0
2019-09-12,121823.86177158356,260.755482673645,0.0,5,0.0064168857457320705,776.7455148696899,121563.10628890991,0,146490.23301506042,0.0
2019-09-16,120914.98925876617,297.9710760116577,0.0,5,-0.007460545902915894,-908.8725128173828,120617.01818275452,0,97753.13787651062,0.0
2019-09-17,121315.01505374908,371.2838659286499,0.0,5,0.003308322627617599,400.02579498291016,120943.73118782043,0,97289.47758483887,0.0
2019-09-18,122844.2008485794,439.31792545318604,0.0,5,0.012605082677958679,1529.1857948303223,122404.88292312622,0,196606.96795463562,0.0
2019-09-19,125216.17433261871,325.01387882232666,0.0,5,0.0193087949423274,2371.9734840393066,124891.16045379639,0,151435.26930236816,0.0
2019-09-20,127693.10215091705,98.40928554534912,0.0,5,0.01978121302219904,2476.92781829834,127594.6928653717,0,155355.80875587463,0.0
2019-09-23,128982.86717510223,412.0644941329956,0.0,5,0.010100506624553862,1289.7650241851807,128570.80268096924,0,155763.83458328247,0.0
2019-09-24,128426.40201473236,215.8081350326538,0.0,5,-0.004314256401312888,-556.465160369873,128210.5938796997,0,155242.95749282837,0.0
2019-09-25,127028.48657131195,464.39263439178467,0.0,5,-0.010884953728284352,-1397.9154434204102,126564.09393692017,0,153419.47952651978,0.0
2019-09-26,125807.60347270966,360.705096244812,0.0,5,-0.009611096940188357,-1220.883098602295,125446.89837646484,0,100271.29219818115,0.0
2019-09-27,125255.6767835617,203.81526374816895,0.0,5,-0.004387069413238409,-551.9266891479492,125051.86151981354,0,102337.38552951813,0.0
2019-10-01,125974.6332578659,246.62777042388916,0.0,5,0.005739911297964806,718.9564743041992,125728.00548744202,0,153503.45598697662,0.0
2019-10-02,126719.4940443039,654.8243360519409,0.0,5,0.005912783924627796,744.8607864379883,126064.66970825195,0,152436.72500801086,0.0
2019-10-03,126253.97906017303,383.09733867645264,0.0,5,-0.0036735861963598238,-465.5149841308594,125870.88172149658,0,102616.45261383057,0.0
2019-10-04,128443.18356609344,210.2358922958374,0.0,5,0.017339687209993127,2189.20450592041,128232.94767379761,0,156927.59447860718,0.0
2019-10-07,129502.34219837189,489.57680225372314,0.0,5,0.008246125663285309,1059.1586322784424,129012.76539611816,0,207951.4724407196,0.0
2019-10-08,129428.34865283966,754.1964654922485,0.0,5,-0.0005713683959389648,-73.99354553222656,128674.15218734741,0,104806.35189437866,0.0
2019-10-09,128587.84974002838,418.27192783355713,0.0,5,-0.00649393213743088,-840.4989128112793,128169.57781219482,0,156797.26544952393,0.0
2019-10-14,133765.51159763336,2255.8154153823853,0.0,5,0.04026556061146436,5177.6618576049805,131509.69618225098,0,211562.34005737305,0.0
2019-10-15,133164.43967151642,385.4350633621216,0.0,5,-0.004493474580540391,-601.0719261169434,132779.0046081543,0,159018.07396316528,0.0
2019-10-16,132208.79359149933,2311.1338624954224,0.0,5,-0.007176436009301179,-955.6460800170898,129897.6597290039,0,105099.2548904419,0.0
2019-10-17,134587.44566059113,97.8542947769165,0.0,5,0.017991632814087888,2378.652069091797,134489.5913658142,0,212971.55059432983,0.0
2019-10-18,135029.56480121613,3388.951596260071,0.0,5,0.0032849954054403607,442.119140625,131640.61320495605,0,106230.80952072144,0.0
2019-10-21,134493.61167621613,522.5734529495239,0.0,5,-0.003969153909286538,-535.953125,133971.0382232666,0,159557.16873168945,0.0
2019-10-22,137104.5564851761,3247.8010988235474,0.0,5,0.01941315112605957,2610.944808959961,133856.75538635254,0,217075.42405700684,0.0
2019-10-23,136668.79959583282,496.90822315216064,0.0,5,-0.003178281601387778,-435.7568893432617,136171.89137268066,0,167347.60541534424,0.0
2019-10-24,141137.3748064041,229.8759355545044,0.0,5,0.03269638149882126,4468.575210571289,140907.4988708496,0,281547.96545410156,0.0
2019-10-25,141023.693898201,971.3978929519653,0.0,5,-0.0008054628220133253,-113.680908203125,140052.29600524902,0,224758.40510559082,0.0
2019-10-28,142115.99767017365,1161.865330696106,0.0,5,0.007745533688552575,1092.3037719726562,140954.13233947754,0,59076.08721923828,0.0
2019-10-29,140613.55669879913,562.3446855545044,0.0,5,-0.010571934166492714,-1502.4409713745117,140051.21201324463,0,223839.6668701172,0.0
2019-10-30,141910.6889848709,567.8219957351685,0.0,5,0.00922480247655133,1297.1322860717773,141342.86698913574,0,172111.37019348145,0.0
2019-10-31,142880.5662126541,340.2879686355591,0.0,5,0.006834419836314165,969.8772277832031,142540.27824401855,0,230337.33520507812,0.0
2019-11-01,143792.61328983307,337.72167682647705,0.0,5,0.006383282914917299,912.0470771789551,143454.8916130066,0,60436.38126373291,0.0
2019-11-04,143581.26899433136,314.26667499542236,0.0,5,-0.0014697854824831103,-211.34429550170898,143267.00231933594,0,116143.68315124512,0.0
2019-11-05,145492.47617435455,93.80606174468994,0.0,5,0.013310978468219714,1911.2071800231934,145398.67011260986,0,176225.7783241272,0.0
2019-11-06,145024.58442401886,174.04102611541748,0.0,5,-0.0032159171569462464,-467.89175033569336,144850.54339790344,0,174815.08299064636,0.0
2019-11-07,144065.90227794647,303.14045238494873,0.0,5,-0.0066104802153366116,-958.6821460723877,143762.76182556152,0,117275.42010498047,0.0
2019-11-08,148074.9943037033,675.6489210128784,0.0,5,0.027828181147417475,4009.092025756836,147399.34538269043,0,237446.31037902832,0.0
2019-11-11,147162.1306066513,361.8714590072632,0.0,5,-0.00616487409872668,-912.863697052002,146800.25914764404,0,235268.9779396057,0.0
2019-11-12,150303.33643245697,1468.0446615219116,0.0,5,0.021345204862531997,3141.205825805664,148835.29177093506,0,240033.05046081543,0.0
2019-11-13,153051.41568279266,219.67885494232178,0.0,5,0.01828355454751085,2748.0792503356934,152831.73682785034,0,245244.3561630249,0.0
2019-11-14,151924.8342847824,2342.645670890808,0.0,5,-0.007360803511580416,-1126.581398010254,149582.1886138916,0,180548.1022758484,0.0
2019-11-15,155654.49358654022,337.00229930877686,0.0,5,0.02454937218997766,3729.6593017578125,155317.49128723145,0,308629.33920288086,0.0
2019-11-18,154959.86519527435,520.7780828475952,0.0,5,-0.0044626298622061356,-694.6283912658691,154439.08711242676,0,188568.2455253601,0.0
2019-11-19,154898.02924251556,2701.7659368515015,0.0,5,-0.00039904495709819354,-61.83595275878906,152196.26330566406,0,184776.15536499023,0.0
2019-11-20,153369.39980602264,2896.7732343673706,0.0,5,-0.009868617722047501,-1528.62943649292,150472.62657165527,0,124095.43466567993,0.0
2019-11-21,152191.8373670578,3422.5622968673706,0.0,5,-0.0076779490592920885,-1177.5624389648438,148769.27507019043,0,122197.51159667969,0.0
2019-11-22,152727.64157390594,430.05360317230225,0.0,5,0.003520584389528736,535.8042068481445,152297.58797073364,0,180647.44533920288,0.0
2019-11-25,152190.22140407562,383.8277883529663,0.0,5,-0.0035188140423831893,-537.4201698303223,151806.39361572266,0,64882.00727844238,0.0
2019-11-26,154324.91873836517,354.1633138656616,0.0,5,0.01402650784390258,2134.697334289551,153970.7554244995,0,125428.56753540039,0.0
2019-11-27,155106.97956371307,444.85449504852295,0.0,5,0.005067625058489567,782.0608253479004,154662.12506866455,0,248848.4435157776,0.0
2019-11-28,155316.37499141693,228.92542934417725,0.0,5,0.001350006481287025,209.39542770385742,155087.44956207275,0,309958.97005844116,0.0
2019-11-29,152767.1961889267,216.75420665740967,0.0,5,-0.01641281418415219,-2549.1788024902344,152550.4419822693,0,123155.28212356567,0.0
2019-12-02,153479.2447900772,333.29628467559814,0.0,5,0.004661004580262862,712.0486011505127,153145.9485054016,0,185634.29504585266,0.0
2019-12-03,155870.97604846954,320.67592906951904,0.0,5,0.015583418211782663,2391.731258392334,155550.30011940002,0,187858.7055606842,0.0
2019-12-04,155441.7874994278,488.6522912979126,0.0,5,-0.0027534859915696597,-429.18854904174805,154953.13520812988,0,187495.08201408386,0.0
2019-12-05,157649.6998910904,811.5342264175415,0.0,5,0.014204110922686919,2207.9123916625977,156838.16566467285,0,251794.87412261963,0.0
2019-12-06,158390.98709201813,359.46121311187744,0.0,5,0.004702116156515723,741.2872009277344,158031.52587890625,0,253543.88499450684,0.0
2019-12-09,158637.81982517242,391.7297487258911,0.0,5,0.0015583761278721298,246.83273315429688,158246.09007644653,0,192814.53676223755,0.0
2019-12-10,159978.89638614655,559.1307916641235,0.0,5,0.008453700148250087,1341.076560974121,159419.76559448242,0,193762.25986862183,0.0
2019-12-11,162146.90373325348,705.4320993423462,0.0,5,0.01355183337353405,2168.0073471069336,161441.47163391113,0,260116.11820220947,0.0
2019-12-12,162739.2501001358,390.72525691986084,0.0,5,0.003653146333628454,592.3463668823242,162348.52484321594,0,196644.82392311096,0.0
2019-12-13,161395.82579517365,307.1190233230591,0.0,5,-0.008255072480274572,-1343.4243049621582,161088.7067718506,0,194806.3516216278,0.0
2019-12-16,163252.04771900177,416.70198345184326,0.0,5,0.01150105285984182,1856.221923828125,162835.34573554993,0,325780.27443122864,0.0
2019-12-17,165623.3724412918,283.00682640075684,0.0,5,0.014525543510312877,2371.324722290039,165340.36561489105,0,330547.036072731,0.0
2019-12-18,165945.70782852173,180.95476913452148,0.0,5,0.0019461950477079881,322.33538722991943,165764.7530593872,0,136408.23077964783,0.0
2019-12-19,166469.01294326782,315.22297286987305,0.0,5,0.003153471828791332,523.3051147460938,166153.78997039795,0,135097.19082641602,0.0
2019-12-20,163627.14052963257,282.7606544494629,0.0,5,-0.01707147993124558,-2841.872413635254,163344.3798751831,0,133710.61951446533,0.0
2019-12-23,163176.67124557495,1897.4559516906738,0.0,5,-0.0027530230168388847,-450.4692840576172,161279.21529388428,0,261090.8840637207,0.0
2019-12-24,164421.39612960815,390.0648670196533,0.0,5,0.007628081113138618,1244.7248840332031,164031.3312625885,0,262101.0700855255,0.0
2019-12-25,167015.65394592285,165.67343139648438,0.0,5,0.01577810356426923,2594.2578163146973,166849.98051452637,0,266693.25880241394,0.0
2019-12-26,165578.81941223145,288.5349922180176,0.0,5,-0.00860299319102531,-1436.8345336914062,165290.28442001343,0,133358.40920639038,0.0
2019-12-27,170045.00395584106,186.34014892578125,0.0,5,0.026973163351831975,4466.184543609619,169858.66380691528,0,339615.13277053833,0.0
2019-12-30,168313.19402694702,415.0702438354492,0.0,5,-0.0101844211156229,-1731.809928894043,167898.12378311157,0,204106.01471710205,0.0
2019-12-31,167709.29358673096,564.0864887237549,0.0,5,-0.003587956628755884,-603.9004402160645,167145.2070980072,0,135064.9423122406,0.0
2020-01-02,168569.53690719604,232.35528945922852,0.0,5,0.005129371796084747,860.2433204650879,168337.18161773682,0,204403.68176460266,0.0
2020-01-03,170735.62434005737,317.4124565124512,0.0,5,0.012849815409137877,2166.087432861328,170418.21188354492,0,208174.50164031982,0.0
2020-01-06,167717.73319625854,252.5796775817871,0.0,5,-0.017675814028055625,-3017.891143798828,167465.15351867676,0,135573.94206237793,0.0
2020-01-07,164561.65814590454,647.7118949890137,0.0,5,-0.018817777883158304,-3156.075050354004,163913.94625091553,0,203408.90245056152,0.0
2020-01-08,160986.7399482727,245.15026473999023,0.0,5,-0.021723882937921157,-3574.918197631836,160741.58968353271,0,131135.43754577637,0.0
2020-01-09,164385.71547317505,237.9495964050293,0.0,5,0.021113388133671585,3398.9755249023438,164147.76587677002,0,131768.63415527344,0.0
2020-01-10,164047.4390449524,88.9832878112793,0.0,5,-0.002057821309162655,-338.27642822265625,163958.4557571411,0,133508.83203125,0.0
2020-01-13,165624.49272155762,244.6206512451172,0.0,5,0.009613400159042218,1577.0536766052246,165379.8720703125,0,199577.25331497192,0.0
2020-01-14,167324.45811462402,213.89476013183594,0.0,5,0.01026397343250629,1699.9653930664062,167110.5633544922,0,70270.61395263672,0.0
2020-01-15,165462.88918304443,280.9396438598633,0.0,5,-0.011125504021081811,-1861.5689315795898,165181.94953918457,0,67243.44513702393,0.0
2020-01-16,165990.0403060913,293.9623260498047,0.0,5,0.003185917553172324,527.151123046875,165696.0779800415,0,199161.0924758911,0.0
2020-01-17,166598.96187591553,2071.8725814819336,0.0,5,0.0036684223264320526,608.9215698242188,164527.0892944336,0,265583.5297012329,0.0
