date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-05-23,97604.31038284302,1698.696834564209,0.0,5,-0.022948838439887487,-2292.5161323547363,95905.61354827881,0,155666.03947639465,0.0
2019-05-24,97299.03986263275,433.3317708969116,0.0,5,-0.0031276335954105727,-305.2705202102661,96865.70809173584,0,115418.38804912567,0.0
2019-05-27,98097.51527118683,2333.091181755066,0.0,5,0.008206405835878394,798.4754085540771,95764.42408943176,0,115789.58041763306,0.0
2019-05-28,97501.4413061142,198.54250240325928,0.0,5,-0.00607634111246147,-596.0739650726318,97302.89880371094,0,114710.51760482788,0.0
2019-05-29,97807.63876247406,2809.251715660095,0.0,5,0.0031404403079389187,306.1974563598633,94998.38704681396,0,115762.08901977539,0.0
2019-05-30,97839.00426387787,3037.159281730652,0.0,5,0.0003206856008453052,31.365501403808594,94801.84498214722,0,78746.75590133667,0.0
2019-05-31,100575.62884426117,355.87780570983887,0.0,5,0.027970691249089796,2736.624580383301,100219.75103855133,0,197758.22060108185,0.0
2019-06-03,100044.03639602661,237.5304660797119,0.0,5,-0.005285499621958234,-531.5924482345581,99806.5059299469,0,160355.35568237305,0.0
2019-06-04,100362.34926986694,3013.309467315674,0.0,5,0.0031817276202279476,318.31287384033203,97349.03980255127,0,118593.86657142639,0.0
2019-06-05,100979.32539749146,169.04065132141113,0.0,5,0.006147485905949823,616.9761276245117,100810.28474617004,0,119155.4336719513,0.0
2019-06-06,99717.00036430359,1026.4181213378906,0.0,5,-0.012500826562456213,-1262.3250331878662,98690.5822429657,0,118983.12719154358,0.0
2019-06-10,102414.50614070892,193.53423976898193,0.0,5,0.027051613732365976,2697.5057764053345,102220.97190093994,0,123251.42233371735,0.0
2019-06-11,103604.97140407562,158.34487533569336,0.0,5,0.011623990665258876,1190.4652633666992,103446.62652873993,0,167036.20578289032,0.0
2019-06-12,104370.7242193222,327.80189085006714,0.0,5,0.00739108176826786,765.752815246582,104042.92232847214,0,167986.29244852066,0.0
2019-06-13,103135.14128065109,248.09512662887573,0.0,5,-0.011838405337445845,-1235.582938671112,102887.04615402222,0,41858.8784866333,0.0
2019-06-14,103556.79600667953,318.56118154525757,0.0,5,0.004088371051735207,421.6547260284424,103238.23482513428,0,166345.32417106628,0.0
2019-06-17,103402.00399160385,300.6671118736267,0.0,5,-0.0014947547726921195,-154.7920150756836,103101.33687973022,0,124667.85679244995,0.0
2019-06-18,103880.10906171799,159.5546908378601,0.0,5,0.004623750523761183,478.10507011413574,103720.55437088013,0,125319.54023551941,0.0
2019-06-19,108213.60314512253,228.73689985275269,0.0,5,0.04171630278930394,4333.494083404541,107984.86624526978,0,132400.09226608276,0.0
2019-06-20,108567.00082349777,102.01666688919067,0.0,5,0.003265741719193249,353.39767837524414,108464.98415660858,0,88330.1009092331,0.0
2019-06-21,110840.38883066177,1288.5347485542297,0.0,5,0.020939954036861996,2273.3880071640015,109551.85408210754,0,176750.95986175537,0.0
2019-06-24,111805.70107889175,73.67238855361938,0.0,5,0.008709029789716327,965.3122482299805,111732.02869033813,0,133165.38712120056,0.0
2019-06-25,112124.37203073502,2294.28547334671,0.0,5,0.002850220952672178,318.6709518432617,109830.0865573883,0,221880.7861995697,0.0
2019-06-26,112617.3279080391,2550.551426410675,0.0,5,0.004396509593551645,492.95587730407715,110066.77648162842,0,135927.70264434814,0.0
2019-06-27,116390.96903276443,301.4389500617981,0.0,5,0.03350853012430566,3773.641124725342,116089.53008270264,0,229929.9476890564,0.0
2019-06-28,115093.80574464798,210.3849492073059,0.0,5,-0.011144879185182255,-1297.163288116455,114883.42079544067,0,138971.61444854736,0.0
2019-07-01,120034.925842762,166.50780153274536,0.0,5,0.04293124261679715,4941.120098114014,119868.41804122925,0,147529.46657943726,0.0
2019-07-02,120563.18021631241,366.3473629951477,0.0,5,0.004400838921185368,528.254373550415,120196.83285331726,0,145051.10947418213,0.0
2019-07-03,118322.74691820145,143.3351674079895,0.0,5,-0.01858306403407084,-2240.433298110962,118179.41175079346,0,96764.5763130188,0.0
2019-07-04,119463.94059801102,2335.41996049881,0.0,5,0.009644753097208802,1141.1936798095703,117128.5206375122,0,142065.99853515625,0.0
2019-07-05,119609.989174366,626.8918385505676,0.0,5,0.0012225327209522963,146.04857635498047,118983.09733581543,0,188622.0849609375,0.0
2019-07-08,118648.7931599617,255.84205865859985,0.0,5,-0.008036084787225284,-961.1960144042969,118392.9511013031,0,189828.6229915619,0.0
2019-07-09,118289.3248257637,1661.387577533722,0.0,5,-0.0030296838646589608,-359.46833419799805,116627.93724822998,0,189609.5081615448,0.0
2019-07-10,120187.69435167313,223.73063325881958,0.0,5,0.016048527867630114,1898.3695259094238,119963.9637184143,0,143073.9107055664,0.0
2019-07-11,122079.12104082108,323.329674243927,0.0,5,0.015737274097409548,1891.4266891479492,121755.79136657715,0,196269.2234916687,0.0
2019-07-12,119092.34138536453,302.0006203651428,0.0,5,-0.024465933486347846,-2986.779655456543,118790.34076499939,0,97998.7885723114,0.0
2019-07-15,119642.09567117691,299.89299631118774,0.0,5,0.004616201843185452,549.7542858123779,119342.20267486572,0,144270.7597770691,0.0
2019-07-16,119050.66956949234,239.22786951065063,0.0,5,-0.004943294401245191,-591.4261016845703,118811.44169998169,0,143910.56074142456,0.0
2019-07-17,118954.38244485855,213.21199941635132,0.0,5,-0.0008087911221497102,-96.28712463378906,118741.1704454422,0,144311.11838626862,0.0
2019-07-18,117244.21576547623,203.90628671646118,0.0,5,-0.014376659726471841,-1710.1666793823242,117040.30947875977,0,95598.7983675003,0.0
2019-07-19,119556.41737222672,1522.522569179535,0.0,5,0.019721242465176925,2312.2016067504883,118033.89480304718,0,143769.69621753693,0.0
2019-07-22,118018.4928021431,298.8964591026306,0.0,5,-0.012863588621056188,-1537.9245700836182,117719.59634304047,0,47672.587535858154,0.0
2019-07-23,118254.49291276932,383.8955388069153,0.0,5,0.0019996875491528066,236.0001106262207,117870.5973739624,0,141899.56956005096,0.0
2019-07-24,117135.61325502396,393.2617383003235,0.0,5,-0.009461624925918954,-1118.8796577453613,116742.35151672363,0,567.1577568054199,0.0
2019-07-25,118872.72484254837,420.15162420272827,0.0,5,0.014829918410402154,1737.111587524414,118452.57321834564,0,189961.52576351166,0.0
2019-07-26,118654.31570291519,548.9198126792908,0.0,5,-0.001837336024075098,-218.4091396331787,118105.3958902359,0,143929.3847579956,0.0
2019-07-29,118890.31973409653,285.12819814682007,0.0,5,0.0019890050335147347,236.00403118133545,118605.1915359497,0,190960.53188705444,0.0
2019-07-30,116162.66990804672,293.1902985572815,0.0,5,-0.022942572886929025,-2727.6498260498047,115869.47960948944,0,93998.841837883,0.0
2019-07-31,116867.86364889145,149.10013055801392,0.0,5,0.006070743220717656,705.1937408447266,116718.76351833344,0,96232.98747634888,0.0
2019-08-01,116703.88763189316,79.97670221328735,0.0,5,-0.0014030890261751416,-163.97601699829102,116623.91092967987,0,94102.42804718018,0.0
2019-08-02,116163.64884233475,2076.9010586738586,0.0,5,-0.00462914132957104,-540.2387895584106,114086.74778366089,0,138664.07621192932,0.0
2019-08-05,111660.37292528152,336.8479199409485,0.0,5,-0.03876665344048702,-4503.275917053223,111323.52500534058,0,45841.764305114746,0.0
2019-08-06,111970.4159359932,217.01387071609497,0.0,5,0.002776661071328679,310.0430107116699,111753.4020652771,0,179474.85498428345,0.0
2019-08-07,112316.03829240799,1445.3674855232239,0.0,5,0.003086729235804331,345.6223564147949,110870.67080688477,0,179389.74320220947,0.0
2019-08-08,113959.93584871292,199.69115114212036,0.0,5,0.014636356314715604,1643.8975563049316,113760.2446975708,0,136256.27198410034,0.0
2019-08-12,118467.76546144485,103.55814790725708,0.0,5,0.039556266675301544,4507.829612731934,118364.2073135376,0,236632.28162384033,0.0
2019-08-13,117931.68540048599,238.15429735183716,0.0,5,-0.004525113298716965,-536.0800609588623,117693.53110313416,0,188365.5108947754,0.0
2019-08-14,117689.11928510666,126.65132856369019,0.0,5,-0.0020568358245335316,-242.5661153793335,117562.46795654297,0,145096.0886144638,0.0
2019-08-15,116006.44290876389,327.45308351516724,0.0,5,-0.014297637594401724,-1682.6763763427734,115678.98982524872,0,139714.58270549774,0.0
2019-08-16,118214.1348156929,349.1712574958801,0.0,5,0.01903076977082474,2207.691906929016,117864.96355819702,0,143551.00384140015,0.0
2019-08-19,118589.37688875198,2911.2022128105164,0.0,5,0.0031742572378854472,375.24207305908203,115678.17467594147,0,140666.10269641876,0.0
2019-08-20,119613.4255824089,577.395423412323,0.0,5,0.008635248118535666,1024.0486936569214,119036.03015899658,0,189307.2918663025,0.0
2019-08-21,121229.14472532272,428.07312059402466,0.0,5,0.013507841072577964,1615.7191429138184,120801.0716047287,0,99620.09282779694,0.0
2019-08-22,121152.17609834671,228.75986528396606,0.0,5,-0.0006349020043852072,-76.96862697601318,120923.41623306274,0,146922.43340301514,0.0
2019-08-23,121282.6208987236,390.83461809158325,0.0,5,0.0010767020830975138,130.4448003768921,120891.78628063202,0,146023.3385696411,0.0
2019-08-26,119037.9622540474,103.41442918777466,0.0,5,-0.0185076693432491,-2244.6586446762085,118934.54782485962,0,97437.96640014648,0.0
2019-08-27,119487.75387239456,190.79658937454224,0.0,5,0.0037785560995007295,449.79161834716797,119296.95728302002,0,145238.66245651245,0.0
2019-08-28,120038.5013051033,338.96506929397583,0.0,5,0.004609237472962269,550.7474327087402,119699.53623580933,0,191775.08659362793,0.0
2019-08-29,120755.09110307693,192.41909074783325,0.0,5,0.005969666316911759,716.5897979736328,120562.6720123291,0,146151.3686027527,0.0
2019-08-30,123050.65398454666,63.083877086639404,0.0,5,0.019010071215218804,2295.5628814697266,122987.57010746002,0,149507.1610803604,0.0
2019-09-02,124361.61638021469,251.76994848251343,0.0,5,0.010653843382520067,1310.9623956680298,124109.84643173218,0,248408.37893486023,0.0
2019-09-03,123202.57628393173,254.76070547103882,0.0,5,-0.009319918235377256,-1159.040096282959,122947.8155784607,0,196662.44942855835,0.0
2019-09-04,122539.7554602623,353.59230947494507,0.0,5,-0.005379926651386757,-662.8208236694336,122186.16315078735,0,99535.96462249756,0.0
2019-09-05,121705.55439138412,234.8521761894226,0.0,5,-0.006807595345240336,-834.2010688781738,121470.7022151947,0,98571.81407737732,0.0
2019-09-06,122117.42556142807,309.15553426742554,0.0,5,0.0033841608306506288,411.8711700439453,121808.27002716064,0,98135.42912101746,0.0
2019-09-10,120695.56204366684,259.7986464500427,0.0,5,-0.011643412160257216,-1421.8635177612305,120435.7633972168,0,144861.0800933838,0.0
2019-09-11,122757.8924651146,133.03284978866577,0.0,5,0.017087044349664016,2062.330421447754,122624.85961532593,0,148704.25938796997,0.0
2019-09-12,123384.58411550522,213.905415058136,0.0,5,0.005105102717275045,626.691650390625,123170.67870044708,0,148668.67501735687,0.0
2019-09-16,122459.53376245499,308.6409955024719,0.0,5,-0.0074972927913283804,-925.0503530502319,122150.89276695251,0,98695.29051208496,0.0
2019-09-17,122864.84428358078,164.88439512252808,0.0,5,0.003309750647197518,405.31052112579346,122699.95988845825,0,98880.06496715546,0.0
2019-09-18,124382.58989286423,239.3883204460144,0.0,5,0.012352968972803913,1517.7456092834473,124143.20157241821,0,199475.98852920532,0.0
2019-09-19,126399.36385297775,242.27020978927612,0.0,5,0.016214278556594186,2016.7739601135254,126157.09364318848,0,153956.8240890503,0.0
2019-09-20,127187.6806139946,162.32730436325073,0.0,5,0.006236714624084483,788.3167610168457,127025.35330963135,0,203584.56568527222,0.0
2019-09-23,128472.71269750595,242.74619817733765,0.0,5,0.010103432009357372,1285.0320835113525,128229.96649932861,0,155382.5444316864,0.0
2019-09-24,128056.63223028183,220.55477285385132,0.0,5,-0.0032386680290918957,-416.0804672241211,127836.07745742798,0,155008.34608840942,0.0
2019-09-25,126666.02163076401,362.57558584213257,0.0,5,-0.010859340709641008,-1390.6105995178223,126303.44604492188,0,153298.25592041016,0.0
2019-09-26,125855.59339284897,285.5730490684509,0.0,5,-0.006398150249618428,-810.4282379150391,125570.02034378052,0,150644.73825454712,0.0
2019-09-27,124746.78870916367,250.40375661849976,0.0,5,-0.008810134327715158,-1108.8046836853027,124496.38495254517,0,52101.50757980347,0.0
2019-10-01,125461.73256444931,299.066602230072,0.0,5,0.005731160398465107,714.9438552856445,125162.66596221924,0,102645.39916610718,0.0
2019-10-02,126046.16729688644,465.6423182487488,0.0,5,0.004658270856708446,584.4347324371338,125580.5249786377,0,101405.10821723938,0.0
2019-10-03,126789.75569105148,395.1217551231384,0.0,5,0.005899333633950121,743.5883941650391,126394.63393592834,0,153480.21819496155,0.0
2019-10-04,129287.15505170822,96.43643522262573,0.0,5,0.019697169909705936,2497.3993606567383,129190.7186164856,0,157089.56254005432,0.0
2019-10-07,130251.76340055466,592.1006388664246,0.0,5,0.0074609759063895,964.6083488464355,129659.66276168823,0,157569.541973114,0.0
2019-10-08,130174.17668104172,439.5910716056824,0.0,5,-0.0005956673252426326,-77.58671951293945,129734.58560943604,0,105513.72099304199,0.0
2019-10-09,129325.45060682297,225.14706754684448,0.0,5,-0.00651992657728373,-848.72607421875,129100.30353927612,0,208785.46460342407,0.0
2019-10-14,135605.84709119797,2375.2380137443542,0.0,5,0.04856272647731763,6280.396484375,133230.6090774536,0,214558.05195999146,0.0
2019-10-15,134941.78977537155,306.2331118583679,0.0,5,-0.0048969666874306705,-664.057315826416,134635.55666351318,0,160967.89785385132,0.0
2019-10-16,133901.07313108444,2797.832293987274,0.0,5,-0.007712337638470013,-1040.7166442871094,131103.24083709717,0,105873.05145263672,0.0
2019-10-17,135994.1974902153,303.1102204322815,0.0,5,0.015631871427062904,2093.1243591308594,135691.08726978302,0,161435.79133319855,0.0
2019-10-18,137005.89051294327,3704.5113015174866,0.0,5,0.007439236683614903,1011.6930227279663,133301.37921142578,0,161903.02336502075,0.0
2019-10-21,135974.04554224014,212.58672189712524,0.0,5,-0.007531391291571099,-1031.844970703125,135761.45882034302,0,106994.06288528442,0.0
2019-10-22,138620.41345453262,3388.5778527259827,0.0,5,0.019462301807225302,2646.3679122924805,135231.83560180664,0,219908.32065963745,0.0
2019-10-23,138179.73929834366,592.542887210846,0.0,5,-0.003178999003155547,-440.67415618896484,137587.1964111328,0,168955.69788360596,0.0
2019-10-24,142702.0072426796,197.0106110572815,0.0,5,0.03272743144037871,4522.2679443359375,142504.9966316223,0,284614.46098709106,0.0
2019-10-25,142586.91271448135,315.2210946083069,0.0,5,-0.0008065375562833488,-115.09452819824219,142271.69161987305,0,227968.71547317505,0.0
2019-10-28,143746.4121117592,1234.9462685585022,0.0,5,0.008131878131057091,1159.499397277832,142511.46584320068,0,173134.43257141113,0.0
2019-10-29,142389.49489831924,306.00400018692017,0.0,5,-0.009439659700062442,-1356.9172134399414,142083.49089813232,0,226487.14196014404,0.0
2019-10-30,143704.39639902115,336.3056435585022,0.0,5,0.00923454010171798,1314.9015007019043,143368.09075546265,0,231817.35900878906,0.0
2019-10-31,145792.6673836708,389.2006230354309,0.0,5,0.014531712577889433,2088.270984649658,145403.46676063538,0,290859.8285007477,0.0
2019-11-01,147875.1241955757,275.75349473953247,0.0,5,0.01428368689095083,2082.456811904907,147599.37070083618,0,180470.10732269287,0.0
2019-11-04,147963.19860887527,266.32558488845825,0.0,5,0.0005955999278355328,88.07441329956055,147696.87302398682,0,178065.46141815186,0.0
2019-11-05,149929.51504564285,237.0991883277893,0.0,5,0.013289226343135008,1966.3164367675781,149692.41585731506,0,181319.06791877747,0.0
2019-11-06,149447.48147630692,169.23732042312622,0.0,5,-0.0032150678883287043,-482.0335693359375,149278.2441558838,0,179859.50875282288,0.0
2019-11-07,148738.44239854813,752.3664555549622,0.0,5,-0.004744402988625773,-709.0390777587891,147986.07594299316,0,180069.56559753418,0.0
2019-11-08,152041.764023304,527.0723423957825,0.0,5,0.022208929793042564,3303.3216247558594,151514.6916809082,0,245130.4747467041,0.0
2019-11-11,151542.1959080696,434.28570222854614,0.0,5,-0.003285729539140303,-499.568115234375,151107.91020584106,0,183306.47493362427,0.0
2019-11-12,154775.74331712723,2333.4318928718567,0.0,5,0.021337604286922218,3233.547409057617,152442.31142425537,0,246196.6259651184,0.0
2019-11-13,157603.5688328743,267.32934617996216,0.0,5,0.018270469617148066,2827.8255157470703,157336.23948669434,0,188713.51485443115,0.0
2019-11-14,158297.77686357498,3297.104031085968,0.0,5,0.004404773545685581,694.2080307006836,155000.672832489,0,188742.4496192932,0.0
2019-11-15,162346.9733967781,310.48209047317505,0.0,5,0.025579617183713266,4049.196533203125,162036.49130630493,0,257795.93102264404,0.0
2019-11-18,160776.48167467117,410.51718187332153,0.0,5,-0.009673674163722334,-1570.4917221069336,160365.96449279785,0,130602.74685287476,0.0
2019-11-19,160714.95760011673,3572.411247730255,0.0,5,-0.0003826683723490154,-61.52407455444336,157142.54635238647,0,191132.48612213135,0.0
2019-11-20,159142.6212735176,3772.3285183906555,0.0,5,-0.009783385131527877,-1572.336326599121,155370.29275512695,0,65475.417514801025,0.0
2019-11-21,157803.9527401924,995.6375088691711,0.0,5,-0.008411753699999913,-1338.6685333251953,156808.31523132324,0,130113.07482910156,0.0
2019-11-22,158382.38559389114,419.14221239089966,0.0,5,0.003665515620201676,578.4328536987305,157963.24338150024,0,189617.43224716187,0.0
2019-11-25,157820.1380429268,383.60385942459106,0.0,5,-0.00354993738006959,-562.2475509643555,157436.5341835022,0,129914.82791900635,0.0
2019-11-26,158868.32067537308,274.8168988227844,0.0,5,0.0066416279027787795,1048.182632446289,158593.5037765503,0,129091.05701065063,0.0
2019-11-27,161245.86357545853,356.3166661262512,0.0,5,0.014965494001435653,2377.542900085449,160889.54690933228,0,257450.67903518677,0.0
2019-11-28,161362.69139909744,332.37624406814575,0.0,5,0.0007245322208482285,116.82782363891602,161030.3151550293,0,257913.8871536255,0.0
2019-11-29,158856.13932847977,143.98722887039185,0.0,5,-0.015533653094681243,-2506.552070617676,158712.15209960938,0,128170.41942596436,0.0
2019-12-02,159597.4458012581,326.2631001472473,0.0,5,0.004666527059715708,741.3064727783203,159271.18270111084,0,193122.3116531372,0.0
2019-12-03,162084.93618822098,299.7179341316223,0.0,5,0.015586028801867435,2487.4903869628906,161785.21825408936,0,195366.9723968506,0.0
2019-12-04,161595.9286351204,359.9398121833801,0.0,5,-0.0030169833458966178,-489.00755310058594,161235.988822937,0,130638.84759521484,0.0
2019-12-05,163952.51458787918,437.72493028640747,0.0,5,0.014583201276561208,2356.585952758789,163514.78965759277,0,262383.3495864868,0.0
2019-12-06,164722.97511339188,472.07003259658813,0.0,5,0.004699290690657332,770.4605255126953,164250.9050807953,0,263785.68358421326,0.0
2019-12-09,165151.10964632034,234.1055417060852,0.0,5,0.0025991185056835064,428.1345329284668,164917.00410461426,0,200999.81956672668,0.0
2019-12-10,166549.66156053543,348.0808415412903,0.0,5,0.008468316787033192,1398.551914215088,166201.58071899414,0,202031.83919143677,0.0
2019-12-11,168807.81292772293,447.9063982963562,0.0,5,0.013558426634008747,2258.1513671875,168359.90652942657,0,271296.9044237137,0.0
2019-12-12,169499.04780817032,320.73635816574097,0.0,5,0.004094803839105099,691.2348804473877,169178.31145000458,0,205102.49375343323,0.0
2019-12-13,168097.24631929398,523.5181088447571,0.0,5,-0.008270261733050122,-1401.8014888763428,167573.72821044922,0,202413.62632465363,0.0
2019-12-16,170030.2389035225,286.14367723464966,0.0,5,0.011499251930378929,1932.9925842285156,169744.09522628784,0,339250.8160209656,0.0
2019-12-17,172507.25085115433,422.42492151260376,0.0,5,0.014568067207370916,2477.011947631836,172084.82592964172,0,344305.9331035614,0.0
2019-12-18,172851.4316315651,273.00099420547485,0.0,5,0.00199516703624103,344.1807804107666,172578.43063735962,0,142225.66137695312,0.0
2019-12-19,173396.95972585678,204.01746034622192,0.0,5,0.003156051929349868,545.528094291687,173192.94226551056,0,141100.141828537,0.0
2019-12-20,171098.6791319847,359.1657404899597,0.0,5,-0.01325444573829715,-2298.2805938720703,170739.51339149475,0,208403.98945522308,0.0
2019-12-23,170632.74115896225,3071.760741710663,0.0,5,-0.002723211981449869,-465.93797302246094,167560.9804172516,0,272140.0848579407,0.0
2019-12-24,171934.24031209946,1006.3014979362488,0.0,5,0.007627487809767519,1301.499153137207,170927.9388141632,0,272317.92638015747,0.0
2019-12-25,174640.94494009018,501.75921392440796,0.0,5,0.015742673612175517,2706.7046279907227,174139.18572616577,0,209222.894323349,0.0
2019-12-26,173519.83362340927,199.2641463279724,0.0,5,-0.0064195215908016134,-1121.1113166809082,173320.5694770813,0,209563.83102035522,0.0
2019-12-27,177978.85573530197,332.1337580680847,0.0,5,0.025697478027613352,4459.0221118927,177646.7219772339,0,355426.3135662079,0.0
2019-12-30,176167.99194669724,245.3633532524109,0.0,5,-0.010174600691319924,-1810.8637886047363,175922.62859344482,0,213760.70413589478,0.0
2019-12-31,175140.78918027878,362.2999587059021,0.0,5,-0.005830813844601601,-1027.202766418457,174778.48922157288,0,140773.05389595032,0.0
2020-01-02,176038.35531949997,869.0157656669617,0.0,5,0.005124826394937054,897.5661392211914,175169.339553833,0,212795.72934150696,0.0
2020-01-03,178297.80390882492,1169.5766596794128,0.0,5,0.012834978975031719,2259.448589324951,177128.2272491455,0,285553.4638786316,0.0
2020-01-06,175167.84790754318,1462.3585505485535,0.0,5,-0.017554652568139817,-3129.9560012817383,173705.48935699463,0,140548.68449401855,0.0
2020-01-07,171857.73424482346,503.9176630973816,0.0,5,-0.018896810700482325,-3310.1136627197266,171353.81658172607,0,211305.61741638184,0.0
2020-01-08,168127.723426342,324.24005460739136,0.0,5,-0.02170406141377257,-3730.0108184814453,167803.48337173462,0,137321.04815292358,0.0
2020-01-09,173473.13718366623,341.75795698165894,0.0,5,0.031793767549978647,5345.413757324219,173131.37922668457,0,209463.40327835083,0.0
2020-01-10,175075.86650800705,272.4612421989441,0.0,5,0.009239063467468833,1602.7293243408203,174803.4052658081,0,211283.61290740967,0.0
2020-01-13,176109.1319384575,470.4432406425476,0.0,5,0.005901815316180059,1033.2654304504395,175638.68869781494,0,143428.5601387024,0.0
2020-01-14,177920.60963773727,502.38772916793823,0.0,5,0.010286108842514796,1811.4776992797852,177418.22190856934,0,145697.83392333984,0.0
2020-01-15,176137.7384982109,120.09460783004761,0.0,5,-0.01002059931761956,-1782.8711395263672,176017.64389038086,0,141834.91311645508,0.0
2020-01-16,177170.80466032028,535.0936846733093,0.0,5,0.0058651040425381495,1033.066162109375,176635.71097564697,0,212737.20874786377,0.0
2020-01-17,177819.71513700485,4287.774547100067,0.0,5,0.0036626264577208634,648.9104766845703,173531.94058990479,0,281248.2808532715,0.0
