date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-04-24,107698.1176700592,261.1725902557373,0.0,5,0.01666479299245882,1765.3476829528809,107436.94507980347,0,172678.60331726074,0.0
2019-04-25,108226.62917137146,139.07300758361816,0.0,5,0.004907342047809848,528.5115013122559,108087.55616378784,0,173138.75244522095,0.0
2019-04-26,107008.15006637573,273.38684844970703,0.0,5,-0.01125858870709473,-1218.4791049957275,106734.76321792603,0,172521.9202594757,0.0
2019-04-29,101868.4487953186,161.6488552093506,0.0,5,-0.048030932857628494,-5139.701271057129,101706.79994010925,0,43222.73124885559,0.0
2019-04-30,104327.03582382202,2724.708568572998,0.0,5,0.02413492163253994,2458.587028503418,101602.32725524902,0,164081.36925315857,0.0
2019-05-02,104659.13575363159,470.3493843078613,0.0,5,0.003183258559846358,332.0999298095703,104188.78636932373,0,164497.37126922607,0.0
2019-05-03,105926.6415977478,373.2700309753418,0.0,5,0.012110799835954422,1267.505844116211,105553.37156677246,0,127529.25647735596,0.0
2019-05-06,103403.79678726196,211.64971923828125,0.0,5,-0.023816905477530792,-2522.84481048584,103192.14706802368,0,125909.61445236206,0.0
2019-05-07,105678.25143814087,340.26602363586426,0.0,5,0.02199585239174784,2274.4546508789062,105337.985414505,0,210804.5871334076,0.0
2019-05-08,105218.8732509613,253.68696403503418,0.0,5,-0.004346951060677506,-459.37818717956543,104965.18628692627,0,168390.7152671814,0.0
2019-05-09,102286.41888237,292.10600090026855,0.0,5,-0.027870041542803925,-2932.4543685913086,101994.31288146973,0,83320.61614990234,0.0
2019-05-10,102976.30389213562,163.5514621734619,0.0,5,0.006744639389115736,689.885009765625,102812.75242996216,0,164820.25024795532,0.0
2019-05-13,100032.81196403503,3601.1021633148193,0.0,5,-0.02858416758853377,-2943.491928100586,96431.70980072021,0,157405.02756881714,0.0
2019-05-14,99672.7712802887,209.88165855407715,0.0,5,-0.00359922586076844,-360.0406837463379,99462.88962173462,0,156725.65895843506,0.0
2019-05-15,102956.19410514832,535.3146572113037,0.0,5,0.032942024012017734,3283.422824859619,102420.87944793701,0,205167.19189453125,0.0
2019-05-16,101383.57742118835,180.6620388031006,0.0,5,-0.015274619440126758,-1572.616683959961,101202.91538238525,0,121849.0785369873,0.0
2019-05-17,98254.79413604736,1649.6105136871338,0.0,5,-0.030860849111121413,-3128.783285140991,96605.18362236023,0,79643.43133926392,0.0
2019-05-20,97523.74200248718,129.17513465881348,0.0,5,-0.007440371128842216,-731.0521335601807,97394.56686782837,0,117812.6208190918,0.0
2019-05-21,99285.61093521118,131.98565101623535,0.0,5,0.01806605136910222,1761.868932723999,99153.62528419495,0,121121.20121765137,0.0
2019-05-22,99613.68543052673,563.327714920044,0.0,5,0.003304350874465012,328.07449531555176,99050.35771560669,0,159749.41483306885,0.0
2019-05-23,97325.94034767151,1737.3192386627197,0.0,5,-0.022966172498966153,-2287.7450828552246,95588.62110900879,0,155334.08083343506,0.0
2019-05-24,96079.35116767883,329.13673973083496,0.0,5,-0.012808395948085027,-1246.5891799926758,95750.214427948,0,76293.48202133179,0.0
2019-05-27,96875.4628162384,2194.161873817444,0.0,5,0.00828598069079578,796.1116485595703,94681.30094242096,0,114696.51105976105,0.0
2019-05-28,96290.00767993927,122.7024393081665,0.0,5,-0.006043378986582693,-585.4551362991333,96167.3052406311,0,75721.85930633545,0.0
2019-05-29,96738.57308197021,2778.0909729003906,0.0,5,0.004658483396552837,448.5654020309448,93960.48210906982,0,152724.96649074554,0.0
2019-05-30,97086.8476486206,151.60493850708008,0.0,5,0.0036001623298214103,348.2745666503906,96935.24271011353,0,115199.552318573,0.0
2019-05-31,99254.8862953186,245.40248775482178,0.0,5,0.022330920193686987,2168.038646697998,99009.48380756378,0,198112.7651643753,0.0
2019-06-03,97747.28478240967,248.34754848480225,0.0,5,-0.015189191879413255,-1507.6015129089355,97498.93723392487,0,118799.57400512695,0.0
2019-06-04,98057.88871860504,280.3540201187134,0.0,5,0.003177622139446612,310.60393619537354,97777.53469848633,0,79475.37489509583,0.0
2019-06-05,98971.07930088043,175.0552110671997,0.0,5,0.00931277018309018,913.1905822753906,98796.02408981323,0,80205.90351486206,0.0
2019-06-06,98133.71629428864,249.2114610671997,0.0,5,-0.008460683792748669,-837.3630065917969,97884.50483322144,0,80297.73613739014,0.0
2019-06-10,100997.0309343338,143.1507272720337,0.0,5,0.029177684777151436,2863.314640045166,100853.88020706177,0,162682.31526565552,0.0
2019-06-11,102055.79064846039,218.27090644836426,0.0,5,0.01048307761457834,1058.759714126587,101837.51974201202,0,164472.13251018524,0.0
2019-06-12,100955.95142650604,418.73995876312256,0.0,5,-0.010776842891187188,-1099.8392219543457,100537.21146774292,0,121311.40250682831,0.0
2019-06-13,99764.00792789459,345.34459018707275,0.0,5,-0.011806569912613418,-1191.9434986114502,99418.66333770752,0,40486.92051887512,0.0
2019-06-14,100170.54563140869,298.2352066040039,0.0,5,0.004074993697205098,406.5377035140991,99872.31042480469,0,160780.54491329193,0.0
2019-06-17,100019.98627281189,204.33168029785156,0.0,5,-0.0015030302335659051,-150.55935859680176,99815.65459251404,0,120696.50194168091,0.0
2019-06-18,100484.1671295166,85.48951435089111,0.0,5,0.0046408810279039425,464.1808567047119,100398.67761516571,0,121350.07274150848,0.0
2019-06-19,104408.19289779663,423.1112861633301,0.0,5,0.03905118468287894,3924.0257682800293,103985.0816116333,0,167995.93273067474,0.0
2019-06-20,105170.48978805542,139.93143558502197,0.0,5,0.007301121388098242,762.2968902587891,105030.5583524704,0,126420.5914106369,0.0
2019-06-21,107372.86990642548,40.426955223083496,0.0,5,0.020941046512271688,2202.380118370056,107332.44295120239,0,172383.19500923157,0.0
2019-06-24,108071.77092456818,80.13186359405518,0.0,5,0.006509102520513732,698.9010181427002,107991.63906097412,0,87217.40784072876,0.0
2019-06-25,107886.7169008255,1318.7153482437134,0.0,5,-0.0017123252645858678,-185.05402374267578,106568.00155258179,0,171947.08665847778,0.0
2019-06-26,108268.3604593277,1603.6202096939087,0.0,5,0.0035374471433125,381.64355850219727,106664.74024963379,0,130744.45109558105,0.0
2019-06-27,111540.17018222809,264.13072681427,0.0,5,0.030219444619090652,3271.8097229003906,111276.03945541382,0,221212.589427948,0.0
2019-06-28,110273.0018529892,502.4012327194214,0.0,5,-0.011360645471211517,-1267.1683292388916,109770.60062026978,0,132890.13072776794,0.0
2019-07-01,115011.25147533417,298.2800998687744,0.0,5,0.04296835619530692,4738.249622344971,114712.9713754654,0,141561.25364017487,0.0
2019-07-02,115517.46804141998,176.59666442871094,0.0,5,0.0044014525500089,506.21656608581543,115340.87137699127,0,139366.4120426178,0.0
2019-07-03,114337.43839263916,173.1356201171875,0.0,5,-0.010215161990545951,-1180.0296487808228,114164.30277252197,0,138030.23236083984,0.0
2019-07-04,115440.45121765137,1544.7442932128906,0.0,5,0.009646996124090368,1103.012825012207,113895.70692443848,0,138057.84423828125,0.0
2019-07-05,115573.04061126709,627.4637680053711,0.0,5,0.0011485522814334015,132.58939361572266,114945.57684326172,0,182920.28105926514,0.0
2019-07-08,114644.03992462158,106.24261856079102,0.0,5,-0.008038212733108119,-929.0006866455078,114537.79730606079,0,183495.56859207153,0.0
2019-07-09,114298.08163452148,929.8627681732178,0.0,5,-0.0030176735775149233,-345.95829010009766,113368.21886634827,0,183995.73162651062,0.0
2019-07-10,116156.5193195343,462.2540798187256,0.0,5,0.016259570225818365,1858.4376850128174,115694.26523971558,0,138734.22813415527,0.0
2019-07-11,118018.84768867493,307.02021980285645,0.0,5,0.016032921613444273,1862.328369140625,117711.82746887207,0,189498.70495224,0.0
2019-07-12,115131.52669715881,280.11542320251465,0.0,5,-0.024464914274817007,-2887.3209915161133,114851.4112739563,0,94738.1099357605,0.0
2019-07-15,115660.52736473083,286.816987991333,0.0,5,0.004594750740720244,529.0006675720215,115373.7103767395,0,139238.39770889282,0.0
2019-07-16,115586.47019767761,256.7687397003174,0.0,5,-0.0006402976775273794,-74.05716705322266,115329.7014579773,0,139953.63488006592,0.0
2019-07-17,115628.95552062988,77.48299026489258,0.0,5,0.0003675631142607827,42.48532295227051,115551.47253036499,0,140420.5977268219,0.0
2019-07-18,113964.90958786011,258.0305290222168,0.0,5,-0.014391256284182918,-1664.0459327697754,113706.87905883789,0,92969.65801239014,0.0
2019-07-19,116213.50440597534,925.9932346343994,0.0,5,0.019730589233536877,2248.5948181152344,115287.51117134094,0,140442.49096870422,0.0
2019-07-22,115377.97231864929,449.3428201675415,0.0,5,-0.007189629910885675,-835.5320873260498,114928.62949848175,0,94017.80850315094,0.0
2019-07-23,115609.35864448547,168.74169635772705,0.0,5,0.0020054636182817998,231.38632583618164,115440.61694812775,0,92915.46586227417,0.0
2019-07-24,115075.77134990692,205.2786283493042,0.0,5,-0.004615433394275725,-533.5872945785522,114870.49272155762,0,47037.62137413025,0.0
2019-07-25,116784.93030071259,118.4575605392456,0.0,5,0.014852465734152442,1709.158950805664,116666.47274017334,0,233246.12441253662,0.0
2019-07-26,117569.86540317535,252.3984432220459,0.0,5,0.006721201960232515,784.9351024627686,117317.46695995331,0,189277.94742298126,0.0
2019-07-29,117805.62173557281,473.87635135650635,0.0,5,0.0020052445547078523,235.75633239746094,117331.74538421631,0,189186.3171262741,0.0
2019-07-30,115106.20288562775,238.2798023223877,0.0,5,-0.02291417684636643,-2699.4188499450684,114867.92308330536,0,92831.07604885101,0.0
2019-07-31,115576.02882957458,90.33479309082031,0.0,5,0.004081673551630027,469.8259439468384,115485.69403648376,0,95013.62040901184,0.0
2019-08-01,115414.19798469543,187.8998203277588,0.0,5,-0.001400211155531017,-161.8308448791504,115226.29816436768,0,139123.43427467346,0.0
2019-08-02,112821.31975269318,1332.2314615249634,0.0,5,-0.02246585149208491,-2592.8782320022583,111489.08829116821,0,133910.34787654877,0.0
2019-08-05,108441.44943332672,246.31982898712158,0.0,5,-0.03882130016708918,-4379.870319366455,108195.1296043396,0,45156.622119903564,0.0
2019-08-06,108744.81050777435,90.06980037689209,0.0,5,0.0027974642171686437,303.36107444763184,108654.74070739746,0,174490.68992042542,0.0
2019-08-07,109566.54089641571,985.1278028488159,0.0,5,0.00755650209701364,821.7303886413574,108581.4130935669,0,175754.3324317932,0.0
2019-08-08,111174.9475698471,308.0172872543335,0.0,5,0.014679724852790565,1608.4066734313965,110866.93028259277,0,133450.03493118286,0.0
2019-08-12,115567.26544094086,85.47743320465088,0.0,5,0.03950816228929832,4392.31787109375,115481.7880077362,0,230741.03616142273,0.0
2019-08-13,115043.78147220612,97.21593952178955,0.0,5,-0.004529690710751155,-523.4839687347412,114946.56553268433,0,183889.18436050415,0.0
2019-08-14,115880.21233463287,133.23708057403564,0.0,5,0.007270543889665415,836.4308624267578,115746.97525405884,0,141435.23165130615,0.0
2019-08-15,114533.73690891266,349.32138538360596,0.0,5,-0.011619545723923319,-1346.4754257202148,114184.41552352905,0,137975.89833068848,0.0
2019-08-16,116712.54259109497,413.45784187316895,0.0,5,0.019023265467319028,2178.805682182312,116299.0847492218,0,141665.67588329315,0.0
2019-08-19,117081.57848548889,2747.2054767608643,0.0,5,0.003161921471343865,369.0358943939209,114334.37300872803,0,138949.47116088867,0.0
2019-08-20,117990.55204963684,270.62993240356445,0.0,5,0.0077635916418790085,908.9735641479492,117719.92211723328,0,141185.19560050964,0.0
2019-08-21,120051.17414665222,216.6322202682495,0.0,5,0.017464297447718602,2060.622097015381,119834.54192638397,0,145195.86658382416,0.0
2019-08-22,119976.28018188477,309.1615877151489,0.0,5,-0.000623850331325948,-74.89396476745605,119667.11859416962,0,98034.09676170349,0.0
2019-08-23,119760.21645641327,173.13328647613525,0.0,5,-0.0018008870182001369,-216.06372547149658,119587.08316993713,0,96668.78283309937,0.0
2019-08-26,117540.68950843811,276.9717845916748,0.0,5,-0.01853309065104236,-2219.5269479751587,117263.71772384644,0,95960.92902088165,0.0
2019-08-27,117942.3305644989,64.50016117095947,0.0,5,0.003417038454857524,401.641056060791,117877.83040332794,0,143199.92581653595,0.0
2019-08-28,118486.23506355286,259.43072414398193,0.0,5,0.004611613968035888,543.9044990539551,118226.80433940887,0,236648.53924179077,0.0
2019-08-29,118975.5186548233,61.5551700592041,0.0,5,0.004129455130446269,489.2835912704468,118913.9634847641,0,191016.3872308731,0.0
2019-08-30,120877.49764633179,166.83477401733398,0.0,5,0.01598630552749758,1901.978991508484,120710.66287231445,0,98790.131483078,0.0
2019-09-02,122271.811794281,219.02389907836914,0.0,5,0.011534935576088534,1394.3141479492188,122052.78789520264,0,244157.7649154663,0.0
2019-09-03,121801.95903587341,216.18730354309082,0.0,5,-0.003842690735605614,-469.8527584075928,121585.77173233032,0,146441.34612083435,0.0
2019-09-04,122279.3577709198,185.0463581085205,0.0,5,0.003919466803532945,477.3987350463867,122094.31141281128,0,149091.13373565674,0.0
2019-09-05,121445.9893951416,231.28983306884766,0.0,5,-0.006815282570746262,-833.3683757781982,121214.69956207275,0,98331.27495384216,0.0
2019-09-06,122110.84996032715,346.3851013183594,0.0,5,0.005474537022563508,664.8605651855469,121764.46485900879,0,146672.9010848999,0.0
2019-09-10,120690.33038711548,235.59677505493164,0.0,5,-0.011633033212635757,-1420.51957321167,120454.73361206055,0,145095.13994979858,0.0
2019-09-11,121829.83718109131,201.973126411438,0.0,5,0.009441574899338168,1139.50679397583,121627.86405467987,0,147143.08028316498,0.0
2019-09-12,122611.37625598907,340.79707050323486,0.0,5,0.006415005494393444,781.5390748977661,122270.57918548584,0,196328.54872131348,0.0
2019-09-16,121524.75569629669,364.77420139312744,0.0,5,-0.008862314353471845,-1086.6205596923828,121159.98149490356,0,146000.57790756226,0.0
2019-09-17,121926.65375041962,201.48595523834229,0.0,5,0.0033071290851003354,401.8980541229248,121725.16779518127,0,146323.65329742432,0.0
2019-09-18,122933.70439624786,202.4053316116333,0.0,5,0.008259479079034238,1007.0506458282471,122731.29906463623,0,196952.53216171265,0.0
2019-09-19,124983.057721138,378.437726020813,0.0,5,0.0166703942987394,2049.3533248901367,124604.61999511719,0,102283.76243591309,0.0
2019-09-20,127516.74561786652,170.77583980560303,0.0,5,0.020272250838843098,2533.6878967285156,127345.96977806091,0,204646.83772850037,0.0
2019-09-23,128346.0448961258,170.69905853271484,0.0,5,0.006503453912982238,829.2992782592773,128175.34583759308,0,205498.76325893402,0.0
2019-09-24,127965.2667016983,314.56365299224854,0.0,5,-0.002966808947916233,-380.77819442749023,127650.70304870605,0,154850.2974100113,0.0
2019-09-25,126574.79771518707,286.35887241363525,0.0,5,-0.010865987485124129,-1390.4689865112305,126288.43884277344,0,153120.3372116089,0.0
2019-09-26,125544.38463687897,284.0641345977783,0.0,5,-0.008140744420755075,-1030.4130783081055,125260.32050228119,0,150282.11002254486,0.0
2019-09-27,124436.96748542786,313.56286430358887,0.0,5,-0.00882092141878088,-1107.4171514511108,124123.40462112427,0,51733.69264602661,0.0
2019-10-01,125146.04635047913,268.2923183441162,0.0,5,0.0056982975347281695,709.0788650512695,124877.75403213501,0,102214.19663238525,0.0
2019-10-02,125732.33569431305,465.1188974380493,0.0,5,0.00468484111908718,586.2893438339233,125267.216796875,0,151711.63669872284,0.0
2019-10-03,125232.10901355743,520.4862947463989,0.0,5,-0.003978504638391445,-500.22668075561523,124711.62271881104,0,101486.9517250061,0.0
2019-10-04,127699.10955524445,585.2263956069946,0.0,5,0.019699425020622607,2467.0005416870117,127113.88315963745,0,205582.16202926636,0.0
2019-10-07,128670.88509368896,282.91332244873047,0.0,5,0.007609885000992245,971.775538444519,128387.97177124023,0,206487.77841854095,0.0
2019-10-08,128591.8157119751,463.5671195983887,0.0,5,-0.000614508726323737,-79.06938171386719,128128.24859237671,0,104045.49314498901,0.0
2019-10-09,127753.50834274292,390.86235427856445,0.0,5,-0.006519134710017971,-838.3073692321777,127362.64598846436,0,206081.20059204102,0.0
2019-10-14,133331.27932357788,1817.122055053711,0.0,5,0.0436604133474805,5577.770980834961,131514.15726852417,0,264454.5742378235,0.0
2019-10-15,133718.93170166016,490.7226333618164,0.0,5,0.002907437624906306,387.6523780822754,133228.20906829834,0,212470.10569000244,0.0
2019-10-16,132785.38018798828,2522.8370666503906,0.0,5,-0.0069814460958655955,-933.551513671875,130262.54312133789,0,105412.99451446533,0.0
2019-10-17,135167.2380065918,367.35516452789307,0.0,5,0.01793765108200507,2381.8578186035156,134799.8828420639,0,213562.07919216156,0.0
2019-10-18,135785.98921203613,3302.1996459960938,0.0,5,0.004577671442943521,618.7512054443359,132483.78956604004,0,161716.6513967514,0.0
2019-10-21,135405.79110717773,418.18695068359375,0.0,5,-0.002799980374003863,-380.19810485839844,134987.60415649414,0,160212.07989501953,0.0
2019-10-22,138036.5452194214,3129.030448913574,0.0,5,0.019428667642149344,2630.7541122436523,134907.5147705078,0,218794.53136444092,0.0
2019-10-23,137595.97507476807,3813.349494934082,0.0,5,-0.0031916920548322736,-440.5701446533203,133782.62557983398,0,165197.32081604004,0.0
2019-10-24,142001.97844696045,294.53429794311523,0.0,5,0.0320213099968818,4406.003372192383,141707.44414901733,0,279896.0731010437,0.0
2019-10-25,141887.64623260498,189.13709259033203,0.0,5,-0.0008051452212559651,-114.33221435546875,141698.50914001465,0,226912.91357040405,0.0
2019-10-28,143042.6774520874,1073.5078315734863,0.0,5,0.008140463600255332,1155.0312194824219,141969.16962051392,0,172509.06840896606,0.0
2019-10-29,141691.99111175537,352.1499938964844,0.0,5,-0.009442540956243306,-1350.6863403320312,141339.8411178589,0,168860.5195121765,0.0
2019-10-30,143059.5800628662,393.99258041381836,0.0,5,0.009651843695471785,1367.5889511108398,142665.5874824524,0,230816.3871498108,0.0
2019-10-31,145136.10779190063,254.8948860168457,0.0,5,0.01451512529340504,2076.527729034424,144881.2129058838,0,233632.81322479248,0.0
2019-11-01,146306.64684677124,560.5838623046875,0.0,5,0.008065112622070325,1170.5390548706055,145746.06298446655,0,177467.3296699524,0.0
2019-11-04,147038.0026626587,285.71392822265625,0.0,5,0.004998787352794798,731.3558158874512,146752.28873443604,0,177078.3178100586,0.0
2019-11-05,148991.47121810913,201.28295230865479,0.0,5,0.013285467158664854,1953.4685554504395,148790.18826580048,0,180235.30828762054,0.0
2019-11-06,148511.76483154297,155.96273231506348,0.0,5,-0.0032196902456511634,-479.7063865661621,148355.8020992279,0,178672.9948091507,0.0
2019-11-07,147806.7368888855,632.889705657959,0.0,5,-0.0047472868123086265,-705.0279426574707,147173.84718322754,0,178957.70425605774,0.0
2019-11-08,151094.9047050476,565.8044128417969,0.0,5,0.02224640016668533,3288.1678161621094,150529.1002922058,0,243894.23693466187,0.0
2019-11-11,148682.25108718872,262.6080627441406,0.0,5,-0.01596780263747888,-2412.6536178588867,148419.64302444458,0,179340.03400421143,0.0
2019-11-12,151527.30633163452,1496.0136413574219,0.0,5,0.019135137002852076,2845.055244445801,150031.2926902771,0,241937.80339050293,0.0
2019-11-13,154296.97996902466,152.98629760742188,0.0,5,0.0182783796824606,2769.6736373901367,154143.99367141724,0,185650.87951660156,0.0
2019-11-14,154975.94033050537,2608.4018936157227,0.0,5,0.004400347703610308,678.9603614807129,152367.53843688965,0,185495.13665008545,0.0
2019-11-15,158932.69541931152,283.9362258911133,0.0,5,0.02553141526593028,3956.7550888061523,158648.7591934204,0,253007.64932250977,0.0
2019-11-18,157396.3701324463,3228.227638244629,0.0,5,-0.009666515016384492,-1536.3252868652344,154168.14249420166,0,125150.21856689453,0.0
2019-11-19,157241.32220458984,2972.9002571105957,0.0,5,-0.000985079438146963,-155.0479278564453,154268.42194747925,0,127094.92538833618,0.0
2019-11-20,155692.52073287964,3007.9335975646973,0.0,5,-0.009849837498154823,-1548.801471710205,152684.58713531494,0,126097.26708984375,0.0
2019-11-21,154826.09135055542,3655.8652153015137,0.0,5,-0.005565003240012745,-866.4293823242188,151170.2261352539,0,124795.40567779541,0.0
2019-11-22,154560.5304222107,456.35354232788086,0.0,5,-0.0017152207746654602,-265.56092834472656,154104.1768798828,0,121175.59376525879,0.0
2019-11-25,154010.42908859253,262.6389274597168,0.0,5,-0.0035591320249449554,-550.1013336181641,153747.7901611328,0,65486.61524963379,0.0
2019-11-26,156175.50108718872,262.0665397644043,0.0,5,0.014057957057900028,2165.0719985961914,155913.43454742432,0,189468.46519470215,0.0
2019-11-27,158511.63833236694,318.188175201416,0.0,5,0.014958410435155445,2336.1372451782227,158193.45015716553,0,253057.81058502197,0.0
2019-11-28,158624.24438476562,330.6643600463867,0.0,5,0.0007103961171770479,112.60605239868164,158293.58002471924,0,253496.96239089966,0.0
2019-11-29,156157.73321533203,259.3585739135742,0.0,5,-0.015549395863161508,-2466.5111694335938,155898.37464141846,0,125752.39730834961,0.0
2019-12-02,156886.4524078369,250.21427154541016,0.0,5,0.004666558469442084,728.7191925048828,156636.2381362915,0,189911.0230102539,0.0
2019-12-03,159333.3989830017,3744.746768951416,0.0,5,0.015596927189122756,2446.946575164795,155588.6522140503,0,188829.25635910034,0.0
2019-12-04,158614.68091201782,424.8199272155762,0.0,5,-0.004510781013719267,-718.7180709838867,158189.86098480225,0,124568.0846786499,0.0
2019-12-05,160927.85842895508,399.78326416015625,0.0,5,0.014583628095689027,2313.177516937256,160528.07516479492,0,257566.93980789185,0.0
2019-12-06,161682.6519355774,560.279972076416,0.0,5,0.004690260058084039,754.7935066223145,161122.37196350098,0,194280.15713882446,0.0
2019-12-09,162306.56143569946,501.91053771972656,0.0,5,0.00385885246594464,623.9095001220703,161804.65089797974,0,197253.20643997192,0.0
2019-12-10,163676.71056747437,380.6414451599121,0.0,5,0.008441735932639416,1370.1491317749023,163296.06912231445,0,198330.80750656128,0.0
2019-12-11,165815.0414390564,260.4436683654785,0.0,5,0.013064356341035532,2138.3308715820312,165554.59777069092,0,266495.42220306396,0.0
2019-12-12,166490.711894989,399.9613208770752,0.0,5,0.004074844176189751,675.6704559326172,166090.75057411194,0,201132.2655658722,0.0
2019-12-13,165117.6134262085,378.6523895263672,0.0,5,-0.008247297721007851,-1373.0984687805176,164738.96103668213,0,199208.0122203827,0.0
2019-12-16,167015.5712966919,201.1680507659912,0.0,5,0.011494581535552495,1897.9578704833984,166814.4032459259,0,333451.32215309143,0.0
2019-12-17,169808.44548416138,204.763897895813,0.0,5,0.016722238326557726,2792.8741874694824,169603.68158626556,0,339210.95901966095,0.0
2019-12-18,170143.9399986267,458.7901439666748,0.0,5,0.0019757233717603295,335.49451446533203,169685.14985466003,0,139613.12994098663,0.0
2019-12-19,170676.65906524658,148.69781494140625,0.0,5,0.0031309905402694405,532.719066619873,170527.96125030518,0,138832.1724834442,0.0
2019-12-20,168414.6175918579,429.596830368042,0.0,5,-0.013253373283595438,-2262.041473388672,167985.02076148987,0,204993.77818489075,0.0
2019-12-23,167951.7141342163,2603.9683418273926,0.0,5,-0.00274859429817087,-462.90345764160156,165347.74579238892,0,268023.0627117157,0.0
2019-12-24,169234.8730506897,799.3374786376953,0.0,5,0.007640046563906822,1283.1589164733887,168435.535572052,0,268851.2045021057,0.0
2019-12-25,171900.45923423767,278.4437198638916,0.0,5,0.015750809129921883,2665.5861835479736,171622.01551437378,0,274530.94976997375,0.0
2019-12-26,171331.20162391663,174.85518264770508,0.0,5,-0.0033115537495181924,-569.2576103210449,171156.34644126892,0,205820.8658809662,0.0
2019-12-27,175963.18166446686,352.4556818008423,0.0,5,0.027035239329714855,4631.980040550232,175610.72598266602,0,351399.05246448517,0.0
2019-12-30,174173.2774515152,226.9671869277954,0.0,5,-0.010172038241299308,-1789.9042129516602,173946.3102645874,0,211374.07675170898,0.0
2019-12-31,173550.47099590302,546.3356161117554,0.0,5,-0.0035757865082693963,-622.8064556121826,173004.13537979126,0,139989.34765052795,0.0
2020-01-02,174445.0978460312,529.3773717880249,0.0,5,0.005154851179570041,894.6268501281738,173915.72047424316,0,211481.68059539795,0.0
2020-01-03,176682.96826076508,638.3904867172241,0.0,5,0.012828508466939503,2237.8704147338867,176044.57777404785,0,283799.91146087646,0.0
2020-01-06,173568.29756069183,1250.7851362228394,0.0,5,-0.01762858486436747,-3114.670700073242,172317.512424469,0,139757.20389175415,0.0
2020-01-07,169312.4276342392,581.8370885848999,0.0,5,-0.024519857521587363,-4255.869926452637,168730.5905456543,0,207614.7185935974,0.0
2020-01-08,165631.9711523056,397.2857275009155,0.0,5,-0.02173766293094781,-3680.4564819335938,165234.6854248047,0,134877.02029418945,0.0
2020-01-09,170898.00343227386,304.12489223480225,0.0,5,0.031793573688294385,5266.032279968262,170593.87854003906,0,138345.10567474365,0.0
2020-01-10,170546.8320531845,180.39305782318115,0.0,5,-0.0020548594602424197,-351.17137908935547,170366.43899536133,0,138690.85042572021,0.0
2020-01-13,171555.70908260345,351.09720516204834,0.0,5,0.005915542477531011,1008.8770294189453,171204.6118774414,0,139908.12890625,0.0
2020-01-14,173317.964179039,517.8869619369507,0.0,5,0.010272203156975745,1762.2550964355469,172800.07721710205,0,141797.66953277588,0.0
2020-01-15,171587.81494808197,409.8773717880249,0.0,5,-0.009982515310240858,-1730.1492309570312,171177.93757629395,0,138184.86150360107,0.0
2020-01-16,172591.78313350677,570.8588705062866,0.0,5,0.00585104592496033,1003.9681854248047,172020.9242630005,0,206900.97425079346,0.0
2020-01-17,173219.0201101303,3226.952826499939,0.0,5,0.00363422270304925,627.2369766235352,169992.06728363037,0,274806.0757522583,0.0
