date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-05-08,103771.25174427032,147.01457118988037,0.0,5,-0.01590873897543088,-1677.5575828552246,103624.23717308044,0,126334.80554008484,0.0
2019-05-09,100776.96601390839,278.0257616043091,0.0,5,-0.028854674874125408,-2994.2857303619385,100498.94025230408,0,82024.54260444641,0.0
2019-05-10,101456.15032482147,106.8794298171997,0.0,5,0.006739479642792201,679.1843109130859,101349.27089500427,0,162502.57026290894,0.0
2019-05-13,98742.26063632965,3450.3085260391235,0.0,5,-0.026749385619334487,-2713.8896884918213,95291.95211029053,0,154895.904712677,0.0
2019-05-14,99311.41442966461,165.2073450088501,0.0,5,0.005764034463735523,569.1537933349609,99146.20708465576,0,156852.4984588623,0.0
2019-05-15,101861.30561161041,605.922158241272,0.0,5,0.025675711060904494,2549.891181945801,101255.38345336914,0,164261.91677856445,0.0
2019-05-16,100994.91815376282,89.24880599975586,0.0,5,-0.008505560110834143,-866.3874578475952,100905.66934776306,0,122102.9442281723,0.0
2019-05-17,97875.13935852051,1712.8653573989868,0.0,5,-0.03089045322550299,-3119.7787952423096,96162.27400112152,0,79263.88239574432,0.0
2019-05-20,97178.37453842163,151.61526107788086,0.0,5,-0.007118915228785494,-696.764820098877,97026.75927734375,0,117332.0127210617,0.0
2019-05-21,98935.03288841248,105.90921974182129,0.0,5,0.018076638535421408,1756.6583499908447,98829.12366867065,0,120717.92024803162,0.0
2019-05-22,99260.94370269775,366.63710021972656,0.0,5,0.00329419018491528,325.9108142852783,98894.30660247803,0,159371.37210273743,0.0
2019-05-23,96980.81638717651,112.95071792602539,0.0,5,-0.022971042088322124,-2280.1273155212402,96867.86566925049,0,118206.81253433228,0.0
2019-05-24,96931.84733390808,450.6075325012207,0.0,5,-0.0005049354613899659,-48.96905326843262,96481.23980140686,0,116772.08126831055,0.0
2019-05-27,97407.50133895874,2265.965247154236,0.0,5,0.0049070972867373275,475.6540050506592,95141.5360918045,0,76935.37736225128,0.0
2019-05-28,96814.49245548248,175.90132808685303,0.0,5,-0.006087918028127026,-593.0088834762573,96638.59112739563,0,75948.30598449707,0.0
2019-05-29,97267.70313549042,2832.3535261154175,0.0,5,0.004681227660376708,453.21068000793457,94435.349609375,0,153675.7674446106,0.0
2019-05-30,97615.18079662323,2985.146300315857,0.0,5,0.003572384768341763,347.4776611328125,94630.03449630737,0,78845.12467575073,0.0
2019-05-31,100342.82908535004,404.6769800186157,0.0,5,0.027942869812531912,2727.6482887268066,99938.15210533142,0,197295.8348903656,0.0
2019-06-03,99811.56159877777,133.61879539489746,0.0,5,-0.005294523698553211,-531.2674865722656,99677.94280338287,0,159969.62162685394,0.0
2019-06-04,100128.90870857239,379.8796100616455,0.0,5,0.0031794624261094473,317.3471097946167,99749.02909851074,0,120902.0528678894,0.0
2019-06-05,100703.6529712677,276.3262882232666,0.0,5,0.005740043211377888,574.7442626953125,100427.32668304443,0,121285.39789581299,0.0
2019-06-06,99448.9414768219,1040.0987758636475,0.0,5,-0.012459443698668915,-1254.7114944458008,98408.84270095825,0,118856.75302505493,0.0
2019-06-10,102143.01978302002,140.79946422576904,0.0,5,0.02709006517506296,2694.07830619812,102002.22031879425,0,122852.39136791229,0.0
2019-06-11,103328.66232585907,487.24590587615967,0.0,5,0.011607670747914911,1185.6425428390503,102841.41641998291,0,125096.68111801147,0.0
2019-06-12,104275.23335552216,272.35674142837524,0.0,5,0.009160778900610955,946.5710296630859,104002.87661409378,0,127213.87459230423,0.0
2019-06-13,103039.95528173447,283.6955523490906,0.0,5,-0.011846322794369146,-1235.2780737876892,102756.25972938538,0,82993.70819568634,0.0
2019-06-14,103078.10335874557,313.3732295036316,0.0,5,0.00037022606334402575,38.1480770111084,102764.73012924194,0,165385.0193786621,0.0
2019-06-17,102924.8760638237,246.74850988388062,0.0,5,-0.001486516436847829,-153.227294921875,102678.12755393982,0,124171.09373664856,0.0
2019-06-18,103491.22853803635,154.69458532333374,0.0,5,0.005502581065644829,566.3524742126465,103336.53395271301,0,124816.37071609497,0.0
2019-06-19,107811.04143667221,671.8818373680115,0.0,5,0.04174086016428147,4319.812898635864,107139.1595993042,0,131547.60438156128,0.0
2019-06-20,108600.06288671494,139.70694303512573,0.0,5,0.007318558837094535,789.0214500427246,108460.35594367981,0,130404.34581565857,0.0
2019-06-21,110873.66369581223,61.5237135887146,0.0,5,0.020935538605248993,2273.60080909729,110812.13998222351,0,178001.24707984924,0.0
2019-06-24,111595.16063642502,53.98903799057007,0.0,5,0.006507378908234385,721.496940612793,111541.17159843445,0,89683.93711853027,0.0
2019-06-25,111473.85423517227,2196.7046990394592,0.0,5,-0.001087022058671172,-121.30640125274658,109277.14953613281,0,176866.9528207779,0.0
2019-06-26,111963.06733560562,2499.470907688141,0.0,5,0.004388590524566194,489.2131004333496,109463.59642791748,0,135136.026386261,0.0
2019-06-27,115301.91199350357,140.87741708755493,0.0,5,0.029820946651004654,3338.844657897949,115161.03457641602,0,227963.47566223145,0.0
2019-06-28,114014.20531320572,483.88937997817993,0.0,5,-0.011168129461464615,-1287.7066802978516,113530.31593322754,0,137452.12350463867,0.0
2019-07-01,118083.29927682877,203.19424295425415,0.0,5,0.03568935951835939,4069.093963623047,117880.10503387451,0,99353.77710723877,0.0
2019-07-02,118602.76190042496,361.26398229599,0.0,5,0.004399120170062165,519.4626235961914,118241.49791812897,0,142630.10924625397,0.0
2019-07-03,117393.93823480606,355.91795587539673,0.0,5,-0.010192205023301093,-1208.8236656188965,117038.02027893066,0,141850.87907123566,0.0
2019-07-04,118520.06851434708,2388.5217385292053,0.0,5,0.009592746409857966,1126.1302795410156,116131.54677581787,0,140659.8171005249,0.0
2019-07-05,118690.45217370987,321.43148279190063,0.0,5,0.0014375933248989003,170.38365936279297,118369.02069091797,0,187404.5623779297,0.0
2019-07-08,117379.67333459854,399.5800271034241,0.0,5,-0.011043675503004557,-1310.7788391113281,116980.09330749512,0,187452.1057281494,0.0
2019-07-09,117018.58280611038,1688.467478275299,0.0,5,-0.0030762611466710332,-361.0905284881592,115330.11532783508,0,141090.98332214355,0.0
2019-07-10,119122.08990716934,423.95511865615845,0.0,5,0.017975838115765752,2103.50710105896,118698.13478851318,0,236131.75721740723,0.0
2019-07-11,119425.47844171524,443.5507378578186,0.0,5,0.0025468704820603705,303.38853454589844,118981.92770385742,0,192490.43741607666,0.0
2019-07-12,116498.00691461563,150.05366373062134,0.0,5,-0.024512956240977823,-2927.4715270996094,116347.95325088501,0,95306.3311958313,0.0
2019-07-15,117034.29381418228,289.00278997421265,0.0,5,0.004603399781420325,536.2868995666504,116745.29102420807,0,141152.17544651031,0.0
2019-07-16,117296.1467089653,237.31936597824097,0.0,5,0.0022374031256067184,261.85289478302,117058.82734298706,0,188692.08550453186,0.0
2019-07-17,117144.12162733078,328.8046374320984,0.0,5,-0.0012960790776164188,-152.02508163452148,116815.31698989868,0,142131.3348121643,0.0
2019-07-18,115460.89016675949,325.91328382492065,0.0,5,-0.014368893950360895,-1683.231460571289,115134.97688293457,0,94085.30034255981,0.0
2019-07-19,117738.06138563156,1335.862651348114,0.0,5,0.019722446410928907,2277.1712188720703,116402.19873428345,0,141850.22247695923,0.0
2019-07-22,116226.63235330582,255.36045026779175,0.0,5,-0.012837216907923277,-1511.4290323257446,115971.27190303802,0,47109.04663467407,0.0
2019-07-23,116459.08612680435,340.9286484718323,0.0,5,0.002000004377584741,232.45377349853516,116118.15747833252,0,139738.82123470306,0.0
2019-07-24,115357.23161172867,351.1862816810608,0.0,5,-0.009461301403962175,-1101.8545150756836,115006.04533004761,0,558.118953704834,0.0
2019-07-25,117068.67988061905,247.87186288833618,0.0,5,0.014836072649964338,1711.4482688903809,116820.80801773071,0,186986.04917526245,0.0
2019-07-26,116725.37589597702,412.68295907974243,0.0,5,-0.0029325006909799445,-343.3039846420288,116312.69293689728,0,141744.24367904663,0.0
2019-07-29,116904.909014225,254.63618326187134,0.0,5,0.0015380813029719498,179.53311824798584,116650.27283096313,0,187731.26023864746,0.0
2019-07-30,114220.26151514053,153.09311437606812,0.0,5,-0.022964369261497808,-2684.6474990844727,114067.16840076447,0,92381.22599124908,0.0
2019-07-31,114913.80955171585,134.13635778427124,0.0,5,0.006072022838814695,693.5480365753174,114779.67319393158,0,94723.44302368164,0.0
2019-08-01,114752.44159841537,75.81848096847534,0.0,5,-0.0014042520557797644,-161.36795330047607,114676.6231174469,0,92523.2977809906,0.0
2019-08-02,114221.1950469017,1910.6553053855896,0.0,5,-0.004629501073038722,-531.2465515136719,112310.53974151611,0,136446.88766670227,0.0
2019-08-05,109796.80929327011,255.77026891708374,0.0,5,-0.03873524306775855,-4424.385753631592,109541.03902435303,0,45340.00064468384,0.0
2019-08-06,110104.54931402206,172.8650689125061,0.0,5,0.00280281387713166,307.7400207519531,109931.68424510956,0,176604.6882429123,0.0
2019-08-07,110445.27651643753,1237.0604100227356,0.0,5,0.003094578784784918,340.7272024154663,109208.2161064148,0,176600.29884910583,0.0
2019-08-08,112064.14369630814,212.97728395462036,0.0,5,0.014657640697107288,1618.8671798706055,111851.16641235352,0,134175.91034317017,0.0
2019-08-12,116497.12595796585,215.6871304512024,0.0,5,0.039557543701676856,4432.982261657715,116281.43882751465,0,232565.58750152588,0.0
2019-08-13,116001.82444238663,202.90626668930054,0.0,5,-0.004251620042179716,-495.30151557922363,115798.91817569733,0,185190.64035701752,0.0
2019-08-14,114332.29464769363,262.4431862831116,0.0,5,-0.014392271869156481,-1669.5297946929932,114069.85146141052,0,94034.02873706818,0.0
2019-08-15,112821.80443048477,307.70708322525024,0.0,5,-0.013211404720453901,-1510.4902172088623,112514.09734725952,0,136158.43002700806,0.0
2019-08-16,114871.12909936905,357.85038232803345,0.0,5,0.018164260705003876,2049.3246688842773,114513.27871704102,0,139376.79359817505,0.0
2019-08-19,115234.38283205032,2454.884895801544,0.0,5,0.003162271804319383,363.2537326812744,112779.49793624878,0,136951.0120639801,0.0
2019-08-20,115805.80952501297,171.6500859260559,0.0,5,0.004958821134100955,571.4266929626465,115634.15943908691,0,138646.16207122803,0.0
2019-08-21,117830.80819559097,420.2437720298767,0.0,5,0.01748615789556407,2024.998670578003,117410.5644235611,0,142293.72196674347,0.0
2019-08-22,117754.72621297836,254.51638174057007,0.0,5,-0.000645688371128883,-76.08198261260986,117500.2098312378,0,142796.87810897827,0.0
2019-08-23,117711.94577360153,241.15770196914673,0.0,5,-0.00036330125127592705,-42.780439376831055,117470.78807163239,0,141661.42767238617,0.0
2019-08-26,115532.9988732338,303.35434198379517,0.0,5,-0.018510839201983487,-2178.946900367737,115229.64453125,0,94425.06227111816,0.0
2019-08-27,115926.89914941788,61.26970052719116,0.0,5,0.0034094179154500193,393.90027618408203,115865.62944889069,0,140751.4839334488,0.0
2019-08-28,116461.54903268814,390.7037682533264,0.0,5,0.004611957079790008,534.6498832702637,116070.84526443481,0,186070.95943546295,0.0
2019-08-29,117159.3458161354,232.66892099380493,0.0,5,0.005991649512161468,697.7967834472656,116926.6768951416,0,141925.4426460266,0.0
2019-08-30,119384.15087366104,290.44360303878784,0.0,5,0.018989565382322438,2224.8050575256348,119093.70727062225,0,144919.29431056976,0.0
2019-09-02,120052.86141347885,180.493173122406,0.0,5,0.005601334305467942,668.7105398178101,119872.36824035645,0,194004.11966896057,0.0
2019-09-03,119834.3022646904,554.3828768730164,0.0,5,-0.0018205242775155561,-218.55914878845215,119279.91938781738,0,191071.12732887268,0.0
2019-09-04,119935.66701078415,354.8507342338562,0.0,5,0.0008458742127930297,101.36474609375,119580.8162765503,0,97984.91536712646,0.0
2019-09-05,119116.95514249802,417.92820596694946,0.0,5,-0.006826258515846839,-818.7118682861328,118699.02693653107,0,96055.7993593216,0.0
2019-09-06,119295.96438932419,349.69180631637573,0.0,5,0.001502802406357917,179.00924682617188,118946.27258300781,0,96439.72842884064,0.0
2019-09-10,117905.55473661423,188.75992822647095,0.0,5,-0.011655127311535396,-1390.409652709961,117716.79480838776,0,141377.83649539948,0.0
2019-09-11,119922.72970438004,347.46587228775024,0.0,5,0.01710839639635231,2017.174967765808,119575.26383209229,0,97500.02638626099,0.0
2019-09-12,120690.42667627335,335.9026074409485,0.0,5,0.006401596876469906,767.6969718933105,120354.5240688324,0,144964.71525382996,0.0
2019-09-16,119565.33333826065,299.17524576187134,0.0,5,-0.009322142352106488,-1125.0933380126953,119266.15809249878,0,143872.03334617615,0.0
2019-09-17,119960.70773363113,408.07515573501587,0.0,5,0.0033067644636755045,395.3743953704834,119552.63257789612,0,96276.16353607178,0.0
2019-09-18,121383.21639299393,265.0612196922302,0.0,5,0.011858121598627314,1422.508659362793,121118.1551733017,0,194368.27179431915,0.0
2019-09-19,123405.4455704689,232.92713403701782,0.0,5,0.016659874713879308,2022.2291774749756,123172.51843643188,0,149164.31883335114,0.0
2019-09-20,125907.81045770645,196.36856698989868,0.0,5,0.02027758885087949,2502.364887237549,125711.44189071655,0,202211.79890823364,0.0
2019-09-23,126896.56955099106,106.78711938858032,0.0,5,0.007853040170345382,988.7590932846069,126789.78243160248,0,203264.59894180298,0.0
2019-09-24,126332.67798471451,82.5097451210022,0.0,5,-0.004443710088238073,-563.8915662765503,126250.1682395935,0,152931.89461517334,0.0
2019-09-25,124956.58241128922,453.30945444107056,0.0,5,-0.01089263360341175,-1376.095573425293,124503.27295684814,0,101038.22777938843,0.0
2019-09-26,123591.26165628433,286.24158334732056,0.0,5,-0.010926361210096047,-1365.3207550048828,123305.02007293701,0,98362.63642883301,0.0
2019-09-27,123049.40397500992,253.32357358932495,0.0,5,-0.004384271784370619,-541.8576812744141,122796.0804014206,0,100558.61225414276,0.0
2019-10-01,123755.24887704849,427.5312829017639,0.0,5,0.005736272417718791,705.8449020385742,123327.71759414673,0,150296.61438655853,0.0
2019-10-02,124687.513235569,724.4946808815002,0.0,5,0.007533129842813624,932.2643585205078,123963.0185546875,0,150016.62968826294,0.0
2019-10-03,124227.09956216812,242.33160257339478,0.0,5,-0.003692540347091766,-460.4136734008789,123984.76795959473,0,149987.97861480713,0.0
2019-10-04,126677.5493683815,180.97549772262573,0.0,5,0.01972556563624095,2450.449806213379,126496.57387065887,0,153977.75258922577,0.0
2019-10-07,127622.5966925621,420.5137915611267,0.0,5,0.007460258971638156,945.047324180603,127202.08290100098,0,154543.3125553131,0.0
2019-10-08,127544.94137334824,687.8538107872009,0.0,5,-0.0006084762512781339,-77.65531921386719,126857.08756256104,0,103121.46640777588,0.0
2019-10-09,126565.44711828232,325.0907874107361,0.0,5,-0.007679600966680078,-979.494255065918,126240.35633087158,0,104211.76302337646,0.0
2019-10-14,132304.96062994003,1935.9049124717712,0.0,5,0.045348186589139416,5739.513511657715,130369.05571746826,0,209732.97692108154,0.0
2019-10-15,131494.84870672226,351.52510595321655,0.0,5,-0.0061230653738197915,-810.1119232177734,131143.32360076904,0,157200.73825073242,0.0
2019-10-16,130549.10732030869,2300.8328909873962,0.0,5,-0.007192231450244058,-945.7413864135742,128248.27442932129,0,103627.97535705566,0.0
2019-10-17,132891.5185828209,191.3516869544983,0.0,5,0.017942759706238265,2342.411262512207,132700.1668958664,0,210486.3164548874,0.0
2019-10-18,133329.50731897354,3171.9165444374084,0.0,5,0.00329583664046762,437.9887361526489,130157.59077453613,0,157785.06760406494,0.0
2019-10-21,132333.41579675674,287.62731409072876,0.0,5,-0.0074709007949288475,-996.0915222167969,132045.78848266602,0,104597.16886901855,0.0
2019-10-22,134908.20974206924,2835.7879281044006,0.0,5,0.019456869074300664,2574.7939453125,132072.42181396484,0,214433.75845336914,0.0
2019-10-23,134471.14051294327,3364.7430367469788,0.0,5,-0.0032397526433832757,-437.06922912597656,131106.3974761963,0,161237.30169677734,0.0
2019-10-24,138792.5898385048,279.29793787002563,0.0,5,0.03213663027678093,4321.449325561523,138513.29190063477,0,219984.5633544922,0.0
2019-10-25,138799.0803589821,309.74746561050415,0.0,5,4.676417152271739e-05,6.490520477294922,138489.33289337158,0,221867.11360549927,0.0
2019-10-28,139926.45080041885,752.8982300758362,0.0,5,0.008122319243909937,1127.3704414367676,139173.55257034302,0,168965.05777740479,0.0
2019-10-29,138604.30218744278,272.1401696205139,0.0,5,-0.009448882648084078,-1322.1486129760742,138332.16201782227,0,166793.02376937866,0.0
2019-10-30,139805.60636377335,388.1826767921448,0.0,5,0.00866714926861345,1201.3041763305664,139417.4236869812,0,169883.7001838684,0.0
2019-10-31,140759.70693826675,349.82764291763306,0.0,5,0.006824480071355943,954.1005744934082,140409.87929534912,0,226968.86437225342,0.0
2019-11-01,141664.39977884293,583.6843247413635,0.0,5,0.006427214579048046,904.6928405761719,141080.71545410156,0,59375.176582336426,0.0
2019-11-04,141457.18766641617,488.5256562232971,0.0,5,-0.0014626971402147415,-207.2121124267578,140968.66201019287,0,114233.66179656982,0.0
2019-11-05,143329.8773446083,208.32884645462036,0.0,5,0.013238561497548762,1872.6896781921387,143121.5484981537,0,116464.12265205383,0.0
2019-11-06,141148.02616357803,192.7292160987854,0.0,5,-0.015222584582169407,-2181.8511810302734,140955.29694747925,0,58342.39633369446,0.0
2019-11-07,140213.30627298355,444.5002121925354,0.0,5,-0.006622266821579403,-934.7198905944824,139768.80606079102,0,113926.46641540527,0.0
2019-11-08,143856.05393838882,145.92601251602173,0.0,5,0.02598004256680997,3642.7476654052734,143710.1279258728,0,231443.87911605835,0.0
2019-11-11,142968.11594247818,322.1752305030823,0.0,5,-0.006172406176878309,-887.9379959106445,142645.9407119751,0,173719.97828292847,0.0
2019-11-12,145701.06396341324,564.2353043556213,0.0,5,0.01911578678168091,2732.9480209350586,145136.82865905762,0,233369.63973999023,0.0
2019-11-13,148360.563185215,121.66665887832642,0.0,5,0.01825312149037961,2659.499221801758,148238.89652633667,0,238649.5121574402,0.0
2019-11-14,147268.89099359512,1261.4310021400452,0.0,5,-0.007358237042124349,-1091.672191619873,146007.45999145508,0,176180.9719543457,0.0
2019-11-15,150902.00061655045,368.8000473976135,0.0,5,0.024669905493573285,3633.1096229553223,150533.20056915283,0,300173.77018356323,0.0
2019-11-18,150227.07180643082,1864.8239197731018,0.0,5,-0.004472629967542052,-674.9288101196289,148362.24788665771,0,181297.7131576538,0.0
2019-11-19,150077.02599191666,1764.2408318519592,0.0,5,-0.0009987934445496727,-150.04581451416016,148312.7851600647,0,121313.30253982544,0.0
2019-11-20,148586.79062128067,2002.4775986671448,0.0,5,-0.009929803451170782,-1490.2353706359863,146584.31302261353,0,61185.4361076355,0.0
2019-11-21,147290.38004159927,2857.9840302467346,0.0,5,-0.008724938295394669,-1296.4105796813965,144432.39601135254,0,117938.03154754639,0.0
2019-11-22,147813.34168100357,400.22815561294556,0.0,5,0.003550548510069751,522.9616394042969,147413.11352539062,0,175057.8086090088,0.0
2019-11-25,147295.11560678482,582.0686249732971,0.0,5,-0.0035059492487297117,-518.22607421875,146713.04698181152,0,62689.814224243164,0.0
2019-11-26,149037.71484994888,287.04363107681274,0.0,5,0.011830665504320326,1742.5992431640625,148750.67121887207,0,121912.36318969727,0.0
2019-11-27,151267.31550455093,409.19579553604126,0.0,5,0.014959976116426743,2229.600654602051,150858.1197090149,0,241380.8973045349,0.0
2019-11-28,151374.48125696182,506.6794991493225,0.0,5,0.0007084527946663588,107.16575241088867,150867.8017578125,0,241645.08653259277,0.0
2019-11-29,149024.79550409317,404.370970249176,0.0,5,-0.015522337274801346,-2349.6857528686523,148620.424533844,0,120002.23167037964,0.0
2019-12-02,149719.65735673904,364.7034993171692,0.0,5,0.004662726429487396,694.861852645874,149354.95385742188,0,181073.40305519104,0.0
2019-12-03,152053.2225499153,364.0909447669983,0.0,5,0.015586231189509414,2333.5651931762695,151689.13160514832,0,183362.68318748474,0.0
2019-12-04,151665.06557130814,71.75373888015747,0.0,5,-0.002552770484556821,-388.15697860717773,151593.31183242798,0,122760.52509117126,0.0
2019-12-05,153826.79312181473,543.3664555549622,0.0,5,0.01425329915207274,2161.727550506592,153283.42666625977,0,185046.15449523926,0.0
2019-12-06,154566.47377824783,465.3458638191223,0.0,5,0.0048085293947937036,739.6806564331055,154101.1279144287,0,185979.26819610596,0.0
2019-12-09,155169.20871019363,295.1099934577942,0.0,5,0.0038995191985198296,602.7349319458008,154874.09871673584,0,189051.04927062988,0.0
2019-12-10,156482.6767964363,333.12662172317505,0.0,5,0.008464746950510138,1313.4680862426758,156149.55017471313,0,189773.58588027954,0.0
2019-12-11,158534.21012163162,541.2666249275208,0.0,5,0.013110290334974906,2051.5333251953125,157992.9434967041,0,254641.1733894348,0.0
2019-12-12,158638.76026964188,109.42797517776489,0.0,5,0.0006594800449066796,104.5501480102539,158529.3322944641,0,191601.87128829956,0.0
2019-12-13,157407.89058732986,473.9187550544739,0.0,5,-0.007758946679990886,-1230.8696823120117,156933.9718322754,0,189610.54571151733,0.0
2019-12-16,159217.8362660408,99.16907739639282,0.0,5,0.01149844313367998,1809.9456787109375,159118.6671886444,0,317862.58469963074,0.0
2019-12-17,161882.71163797379,182.93567609786987,0.0,5,0.01673729171573579,2664.8753719329834,161699.77596187592,0,323483.3185224533,0.0
2019-12-18,162193.76852941513,161.97634649276733,0.0,5,0.001921495435145415,311.0568914413452,162031.79218292236,0,133168.7814693451,0.0
2019-12-19,162701.5734705925,241.32232236862183,0.0,5,0.003130853581993609,507.80494117736816,162460.25114822388,0,131721.88620567322,0.0
2019-12-20,159925.14804029465,410.18763875961304,0.0,5,-0.017064527226589354,-2776.4254302978516,159514.96040153503,0,130450.5477771759,0.0
2019-12-23,159488.39486074448,337.931592464447,0.0,5,-0.0027309849945558184,-436.7531795501709,159150.46326828003,0,193258.71730422974,0.0
2019-12-24,160467.44119787216,684.9926199913025,0.0,5,0.006138668195780239,979.0463371276855,159782.44857788086,0,194028.10692596436,0.0
2019-12-25,162996.34270238876,318.79919958114624,0.0,5,0.01575959263535731,2528.9015045166016,162677.54350280762,0,195315.48196411133,0.0
2019-12-26,161946.2426161766,145.69369268417358,0.0,5,-0.006442476369727612,-1050.1000862121582,161800.54892349243,0,195535.68838500977,0.0
2019-12-27,165662.82097387314,310.3858847618103,0.0,5,0.022949457163418563,3716.578357696533,165352.43508911133,0,266108.27222442627,0.0
2019-12-30,163979.3790488243,276.8381857872009,0.0,5,-0.010161857169595834,-1683.4419250488281,163702.5408630371,0,199002.8932800293,0.0
2019-12-31,163023.08160161972,882.2484488487244,0.0,5,-0.005831815273064644,-956.2974472045898,162140.833152771,0,130462.26072692871,0.0
2020-01-02,163860.15706777573,355.70599126815796,0.0,5,0.005134705208196033,837.0754661560059,163504.45107650757,0,198690.4669418335,0.0
2020-01-03,165963.1732802391,392.5232424736023,0.0,5,0.012834213332247213,2103.016212463379,165570.6500377655,0,266796.30092048645,0.0
2020-01-06,163775.7688612938,3162.0349287986755,0.0,5,-0.013180059019790802,-2187.4044189453125,160613.73393249512,0,193828.80752372742,0.0
2020-01-07,160665.9502272606,414.526490688324,0.0,5,-0.018988270704850096,-3109.818634033203,160251.42373657227,0,195811.39056396484,0.0
2020-01-08,157178.22917318344,187.36742162704468,0.0,5,-0.021707904189679272,-3487.7210540771484,156990.8617515564,0,128364.63102340698,0.0
2020-01-09,160497.96015310287,215.9066252708435,0.0,5,0.02112080659886839,3319.7309799194336,160282.05352783203,0,128730.14952468872,0.0
2020-01-10,160164.23784780502,139.9286971092224,0.0,5,-0.0020792931260902314,-333.72230529785156,160024.3091506958,0,130179.82418060303,0.0
2020-01-13,161685.8394408226,273.6291518211365,0.0,5,0.009500258069241818,1521.6015930175781,161412.21028900146,0,131047.08741760254,0.0
2020-01-14,163348.12886190414,496.26815938949585,0.0,5,0.010280983336762528,1662.289421081543,162851.86070251465,0,68422.99798583984,0.0
2020-01-15,161538.11573171616,347.12626791000366,0.0,5,-0.011080709297369373,-1810.0131301879883,161190.98946380615,0,129982.05319213867,0.0
2020-01-16,162484.63857412338,218.650887966156,0.0,5,0.005859439663015609,946.5228424072266,162265.98768615723,0,195170.4002609253,0.0
2020-01-17,163085.11209249496,1453.017488002777,0.0,5,0.003695571000686737,600.473518371582,161632.0946044922,0,260618.85396575928,0.0
