date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-07-26,117096.33967638016,364.5756678581238,0.0,5,-0.0018773401945861856,-220.24313640594482,116731.76400852203,0,142058.73382759094,0.0
2019-07-29,117331.67802762985,427.43179655075073,0.0,5,0.0020097840111834575,235.33835124969482,116904.2462310791,0,188460.1099433899,0.0
2019-07-30,114644.72128629684,169.00201177597046,0.0,5,-0.022900522574136106,-2686.956741333008,114475.71927452087,0,137788.65836143494,0.0
2019-07-31,115336.27851629257,53.81695508956909,0.0,5,0.006032176817532875,691.5572299957275,115282.461561203,0,95190.86988639832,0.0
2019-08-01,115175.46512937546,51.48050260543823,0.0,5,-0.0013943001194927085,-160.81338691711426,115123.98462677002,0,139060.23920059204,0.0
2019-08-02,113503.00793218613,1557.3173995018005,0.0,5,-0.014520950232852825,-1672.457197189331,111945.69053268433,0,135028.98454093933,0.0
2019-08-05,109102.54157018661,193.36452627182007,0.0,5,-0.03876960128341822,-4400.466361999512,108909.1770439148,0,45397.56512451172,0.0
2019-08-06,107807.60693120956,137.6856245994568,0.0,5,-0.011868968589920592,-1294.9346389770508,107669.92130661011,0,130481.16761016846,0.0
2019-08-07,108620.97059774399,681.3117804527283,0.0,5,0.007544585114976243,813.3636665344238,107939.65881729126,0,174484.07782363892,0.0
2019-08-08,110217.71093511581,120.53957891464233,0.0,5,0.014700111116526804,1596.7403373718262,110097.17135620117,0,132534.2848968506,0.0
2019-08-12,114580.29164648056,204.91800832748413,0.0,5,0.039581485356132706,4362.580711364746,114375.37363815308,0,228835.125705719,0.0
2019-08-13,113704.37768220901,120.29052591323853,0.0,5,-0.007644542981039337,-875.9139642715454,113584.08715629578,0,136990.20770931244,0.0
2019-08-14,114993.80324029922,402.8450894355774,0.0,5,0.011340157559228015,1289.42555809021,114590.95815086365,0,185454.54502296448,0.0
2019-08-15,113354.08680963516,179.32265710830688,0.0,5,-0.014259172098496475,-1639.7164306640625,113174.76415252686,0,91762.18914604187,0.0
2019-08-16,116165.85121393204,204.03803491592407,0.0,5,0.024805143629438753,2811.764404296875,115961.81317901611,0,187195.78314208984,0.0
2019-08-19,116534.79781389236,2571.6297097206116,0.0,5,0.003176033198266426,368.94659996032715,113963.16810417175,0,138462.60955810547,0.0
2019-08-20,117194.24826288223,279.53941583633423,0.0,5,0.00565882861909639,659.4504489898682,116914.7088470459,0,140054.57279968262,0.0
2019-08-21,119245.33429193497,540.341959476471,0.0,5,0.01750159294892928,2051.0860290527344,118704.9923324585,0,144069.93730926514,0.0
2019-08-22,119169.21200037003,184.9490418434143,0.0,5,-0.0006383670440185396,-76.1222915649414,118984.26295852661,0,144431.40759658813,0.0
2019-08-23,119296.57470941544,186.3547158241272,0.0,5,0.0010687551499879433,127.36270904541016,119110.21999359131,0,143735.9254951477,0.0
2019-08-26,117088.27418375015,346.38252878189087,0.0,5,-0.01851101367364738,-2208.300525665283,116741.89165496826,0,95707.92370223999,0.0
2019-08-27,117487.21428155899,189.09933996200562,0.0,5,0.0034071737805509983,398.9400978088379,117298.11494159698,0,142476.97251987457,0.0
2019-08-28,118028.85796880722,266.63295698165894,0.0,5,0.00461023516950676,541.64368724823,117762.22501182556,0,235601.98364067078,0.0
2019-08-29,118515.61806440353,156.66793775558472,0.0,5,0.004124076975521973,486.7600955963135,118358.95012664795,0,190307.109916687,0.0
2019-08-30,120405.92841863632,210.7876696586609,0.0,5,0.01594988394867558,1890.310354232788,120195.14074897766,0,145986.72694396973,0.0
2019-09-02,122133.02775907516,333.2670512199402,0.0,5,0.014343972619304424,1727.0993404388428,121799.76070785522,0,243722.00079727173,0.0
2019-09-03,120993.76663923264,392.90896558761597,0.0,5,-0.009328034690910036,-1139.2611198425293,120600.85767364502,0,146512.09177398682,0.0
2019-09-04,121459.7584528923,237.69200658798218,0.0,5,0.003851370418520128,465.99181365966797,121222.06644630432,0,147796.95450782776,0.0
2019-09-05,120630.83042097092,319.2569489479065,0.0,5,-0.0068247133246430725,-828.9280319213867,120311.57347202301,0,97443.96318721771,0.0
2019-09-06,120811.68355512619,287.6223406791687,0.0,5,0.0014992281286976272,180.85313415527344,120524.06121444702,0,97711.41051959991,0.0
2019-09-10,119403.37785291672,245.7163462638855,0.0,5,-0.011657032339648432,-1408.3057022094727,119157.66150665283,0,143399.53778457642,0.0
2019-09-11,120529.3241763115,218.91014432907104,0.0,5,0.009429769439033286,1125.9463233947754,120310.41403198242,0,145692.6580619812,0.0
2019-09-12,121301.35197591782,364.88630628585815,0.0,5,0.0064053109472097525,772.0277996063232,120936.46566963196,0,194171.1259765625,0.0
2019-09-16,120712.3186469078,249.64685201644897,0.0,5,-0.004855950238105811,-589.0333290100098,120462.67179489136,0,145813.32871437073,0.0
2019-09-17,121111.83062887192,360.0352530479431,0.0,5,0.003309620645534306,399.5119819641113,120751.79537582397,0,97240.53586959839,0.0
2019-09-18,122602.2219042778,197.0417971611023,0.0,5,0.012305909898868261,1490.3912754058838,122405.1801071167,0,196464.68754768372,0.0
2019-09-19,124639.44766950607,270.877881526947,0.0,5,0.016616548489788663,2037.2257652282715,124368.56978797913,0,151776.42420768738,0.0
2019-09-20,125450.13160085678,271.7040877342224,0.0,5,0.006504232379946906,810.683931350708,125178.42751312256,0,200896.00059890747,0.0
2019-09-23,126715.6559958458,219.2651810646057,0.0,5,0.010087868213765727,1265.5243949890137,126496.39081478119,0,152282.38086986542,0.0
2019-09-24,125703.92611932755,297.8325867652893,0.0,5,-0.007984253157726773,-1011.7298765182495,125406.09353256226,0,102246.45041656494,0.0
2019-09-25,124337.05069971085,236.25528955459595,0.0,5,-0.010873768718402288,-1366.8754196166992,124100.79541015625,0,51007.50499343872,0.0
2019-09-26,124211.62616968155,342.7636818885803,0.0,5,-0.001008746221045631,-125.42453002929688,123868.86248779297,0,100396.97021484375,0.0
2019-09-27,123667.32345438004,214.6470170021057,0.0,5,-0.0043820593295990085,-544.3027153015137,123452.67643737793,0,100888.76025009155,0.0
2019-10-01,124372.55623483658,393.2667832374573,0.0,5,0.005702660660531711,705.232780456543,123979.28945159912,0,151280.46753692627,0.0
2019-10-02,125110.60966348648,527.6192498207092,0.0,5,0.0059342145163947535,738.0534286499023,124582.99041366577,0,150917.52857589722,0.0
2019-10-03,125467.04088640213,350.9202275276184,0.0,5,0.002848928830851083,356.4312229156494,125116.12065887451,0,151713.61401176453,0.0
2019-10-04,127936.55258226395,356.58429765701294,0.0,5,0.019682553110483614,2469.5116958618164,127579.96828460693,0,155349.99251556396,0.0
2019-10-07,129739.45454454422,189.3481526374817,0.0,5,0.014092156822195001,1802.9019622802734,129550.10639190674,0,158070.7350921631,0.0
2019-10-08,129662.35483598709,281.345356464386,0.0,5,-0.000594265706047481,-77.0997085571289,129381.0094795227,0,105123.79851150513,0.0
2019-10-09,128667.17092561722,489.1981244087219,0.0,5,-0.007675195407554569,-995.183910369873,128177.9728012085,0,105505.34873962402,0.0
2019-10-14,134495.524040699,2062.3475728034973,0.0,5,0.045297903677785634,5828.353115081787,132433.1764678955,0,212728.35446548462,0.0
2019-10-15,134070.1575398445,741.6381001472473,0.0,5,-0.0031626814638513467,-425.3665008544922,133328.51943969727,0,159945.9910888672,0.0
2019-10-16,133105.9297261238,2365.0609669685364,0.0,5,-0.007191964501377934,-964.2278137207031,130740.86875915527,0,105520.67265319824,0.0
2019-10-17,135498.72792863846,235.7192301750183,0.0,5,0.017976646175253297,2392.7982025146484,135263.00869846344,0,214514.48095798492,0.0
2019-10-18,136669.80708169937,3368.128477573395,0.0,5,0.008642731713892404,1171.079153060913,133301.67860412598,0,161634.63083553314,0.0
2019-10-21,135965.20355081558,332.73966455459595,0.0,5,-0.0051555171250265985,-704.6035308837891,135632.463886261,0,161216.86464309692,0.0
2019-10-22,138610.859644413,3384.916468143463,0.0,5,0.01945833216517512,2645.656093597412,135225.94317626953,0,219772.73039245605,0.0
2019-10-23,138170.17112207413,314.00235986709595,0.0,5,-0.0031793217607147817,-440.6885223388672,137856.16876220703,0,114573.29969787598,0.0
2019-10-24,142642.37269067764,135.70951890945435,0.0,5,0.032367344791462305,4472.201568603516,142506.6631717682,0,284835.03350257874,0.0
2019-10-25,142527.5219540596,918.4019055366516,0.0,5,-0.0008051656352288106,-114.85073661804199,141609.12004852295,0,227308.05423355103,0.0
2019-10-28,143631.78136110306,1162.043613910675,0.0,5,0.0077476924590003104,1104.259407043457,142469.73774719238,0,116999.3556060791,0.0
2019-10-29,142275.40661668777,378.1172413825989,0.0,5,-0.009443416572306074,-1356.3747444152832,141897.28937530518,0,226342.1166114807,0.0
2019-10-30,143434.53487443924,205.78797578811646,0.0,5,0.008147073941418004,1159.1282577514648,143228.74689865112,0,174112.5710258484,0.0
2019-10-31,144414.66403627396,429.23281145095825,0.0,5,0.00683328574037434,980.1291618347168,143985.431224823,0,232898.04874038696,0.0
2019-11-01,145329.78473329544,317.46677446365356,0.0,5,0.006336757441693264,915.1206970214844,145012.3179588318,0,60745.15689086914,0.0
2019-11-04,145116.63739442825,409.15090227127075,0.0,5,-0.0014666459408740895,-213.1473388671875,144707.48649215698,0,117314.93701171875,0.0
2019-11-05,147041.9656071663,121.96657800674438,0.0,5,0.013267453321048173,1925.328212738037,146919.99902915955,0,119694.93499565125,0.0
2019-11-06,145291.72192430496,174.04509782791138,0.0,5,-0.01190302153289513,-1750.2436828613281,145117.67682647705,0,118595.00515556335,0.0
2019-11-07,144331.87728738785,647.6194748878479,0.0,5,-0.0066063270790965856,-959.8446369171143,143684.2578125,0,174838.35251426697,0.0
2019-11-08,147538.74600076675,208.40397119522095,0.0,5,0.02221871407515552,3206.8687133789062,147330.34202957153,0,238278.05656814575,0.0
2019-11-11,145177.47315835953,306.5676827430725,0.0,5,-0.016004425321569093,-2361.2728424072266,144870.90547561646,0,175849.62253570557,0.0
2019-11-12,147378.4666199684,779.3700280189514,0.0,5,0.015160709259679939,2200.9934616088867,146599.09659194946,0,235619.76839447021,0.0
2019-11-13,150068.15675210953,102.35194635391235,0.0,5,0.01825022470261395,2689.6901321411133,149965.80480575562,0,181243.3879852295,0.0
2019-11-14,150730.5973649025,2158.416063785553,0.0,5,0.004414265005515006,662.4406127929688,148572.18130111694,0,180833.55792236328,0.0
2019-11-15,154436.06077432632,233.05424737930298,0.0,5,0.024583352512385304,3705.463409423828,154203.00652694702,0,246233.69580078125,0.0
2019-11-18,152945.51040887833,385.98196268081665,0.0,5,-0.009651569445468411,-1490.550365447998,152559.5284461975,0,124476.36979293823,0.0
2019-11-19,152886.975168705,2091.9135689735413,0.0,5,-0.0003827195712829967,-58.535240173339844,150795.06159973145,0,183165.99036026,0.0
2019-11-20,151369.22414636612,2126.4988961219788,0.0,5,-0.00992727484250433,-1517.7510223388672,149242.72525024414,0,62121.177658081055,0.0
2019-11-21,150056.14959192276,3170.972116947174,0.0,5,-0.008674646790642782,-1313.0745544433594,146885.1774749756,0,120127.08198547363,0.0
2019-11-22,150586.80613183975,492.19085931777954,0.0,5,0.0035363864883919405,530.6565399169922,150094.61527252197,0,178227.83545684814,0.0
2019-11-25,150052.03016519547,263.69750452041626,0.0,5,-0.003551280357032671,-534.7759666442871,149788.33266067505,0,63852.85077667236,0.0
2019-11-26,152158.15641641617,313.5024514198303,0.0,5,0.014035973048162287,2106.126251220703,151844.65396499634,0,184357.63565063477,0.0
2019-11-27,154436.09393548965,426.82054376602173,0.0,5,0.014970853832109832,2277.9375190734863,154009.27339172363,0,308131.86487579346,0.0
2019-11-28,154643.48774957657,362.60638666152954,0.0,5,0.0013429102536972604,207.39381408691406,154280.88136291504,0,308497.5485687256,0.0
2019-11-29,152241.29244470596,302.7306351661682,0.0,5,-0.0155337631078305,-2402.1953048706055,151938.5618095398,0,122718.06705093384,0.0
2019-12-02,151521.27359247208,281.83798456192017,0.0,5,-0.004729458353064042,-720.0188522338867,151239.43560791016,0,123893.93040084839,0.0
2019-12-03,153885.2156586647,349.6047558784485,0.0,5,0.015601387251737542,2363.942066192627,153535.61090278625,0,185558.36882591248,0.0
2019-12-04,153495.1471376419,350.29440784454346,0.0,5,-0.002534801795956887,-390.06852102279663,153144.85272979736,0,124077.97129869461,0.0
2019-12-05,155678.6485414505,720.2539072036743,0.0,5,0.014225214572097133,2183.5014038085938,154958.39463424683,0,248746.34086990356,0.0
2019-12-06,156409.79493808746,459.23277378082275,0.0,5,0.004696510430216794,731.1463966369629,155950.56216430664,0,250358.40678405762,0.0
2019-12-09,156660.9508523941,398.001389503479,0.0,5,0.001605755665148978,251.15591430664062,156262.94946289062,0,190683.96795654297,0.0
2019-12-10,157984.89453601837,447.9090738296509,0.0,5,0.00845101268963755,1323.9436836242676,157536.98546218872,0,191588.5172805786,0.0
2019-12-11,160052.32090091705,367.55906772613525,0.0,5,0.013086228091429009,2067.4263648986816,159684.76183319092,0,257196.95463562012,0.0
2019-12-12,160158.9370508194,173.02327823638916,0.0,5,0.0006661331076125432,106.61614990234375,159985.913772583,0,193262.12744903564,0.0
2019-12-13,158833.78923892975,450.9062509536743,0.0,5,-0.008273954836932829,-1325.1478118896484,158382.88298797607,0,191388.58248138428,0.0
2019-12-16,160656.82485294342,123.63962650299072,0.0,5,0.01147763094206189,1823.0356140136719,160533.18522644043,0,320739.1038284302,0.0
2019-12-17,163345.73606967926,219.1680326461792,0.0,5,0.01673698717248473,2688.91121673584,163126.56803703308,0,326348.66448020935,0.0
2019-12-18,163663.5580253601,354.4678726196289,0.0,5,0.0019457009612131593,317.82195568084717,163309.09015274048,0,134296.81863117218,0.0
2019-12-19,164174.54782772064,249.1524839401245,0.0,5,0.0031221965874734803,510.98980236053467,163925.39534378052,0,133249.57899951935,0.0
2019-12-20,161998.999335289,541.7704877853394,0.0,5,-0.013251435872475126,-2175.5484924316406,161457.22884750366,0,197059.9786529541,0.0
2019-12-23,161554.90960979462,220.32326793670654,0.0,5,-0.002741311534741331,-444.08972549438477,161334.5863418579,0,195578.9978942871,0.0
2019-12-24,162547.58757305145,470.1162328720093,0.0,5,0.006144523652388267,992.6779632568359,162077.47134017944,0,196722.7209968567,0.0
2019-12-25,165111.21904087067,263.45616245269775,0.0,5,0.01577157499595061,2563.631467819214,164847.76287841797,0,263478.890832901,0.0
2019-12-26,163692.68029117584,283.09353733062744,0.0,5,-0.008591413460182218,-1418.5387496948242,163409.58675384521,0,132204.65670776367,0.0
2019-12-27,167798.92205524445,482.42206859588623,0.0,5,0.025085066459688,4106.2417640686035,167316.49998664856,0,334832.3285045624,0.0
2019-12-30,167467.38553333282,320.9614381790161,0.0,5,-0.0019757964941066186,-331.5365219116211,167146.4240951538,0,267734.6355113983,0.0
2019-12-31,166865.93122196198,709.2990655899048,0.0,5,-0.0035914713151782296,-601.4543113708496,166156.63215637207,0,134192.33388137817,0.0
2020-01-02,167725.12668323517,271.83268451690674,0.0,5,0.005149016668539064,859.1954612731934,167453.29399871826,0,203537.44374465942,0.0
2020-01-03,169880.73203754425,205.4879274368286,0.0,5,0.012852012080337483,2155.605354309082,169675.24411010742,0,273307.0635070801,0.0
2020-01-06,167641.67270374298,3828.9683046340942,0.0,5,-0.013180184161829644,-2239.0593338012695,163812.7043991089,0,198161.53108215332,0.0
2020-01-07,163506.45813465118,721.4763078689575,0.0,5,-0.024666984660786317,-4135.214569091797,162784.98182678223,0,197776.71799468994,0.0
2020-01-08,159954.6969423294,243.16923999786377,0.0,5,-0.021722452023251737,-3551.7611923217773,159711.52770233154,0,130038.99174499512,0.0
2020-01-09,165043.59069919586,302.6536111831665,0.0,5,0.03181459409535958,5088.893756866455,164740.9370880127,0,133419.21755599976,0.0
2020-01-10,165616.23802280426,446.2105760574341,0.0,5,0.0034696732007732933,572.6473236083984,165170.02744674683,0,200772.44205856323,0.0
2020-01-13,168240.47657489777,393.4401216506958,0.0,5,0.015845297438359607,2624.238552093506,167847.03645324707,0,202800.7555923462,0.0
2020-01-14,169965.88098621368,399.64113330841064,0.0,5,0.010255584425593378,1725.404411315918,169566.23985290527,0,72142.19091033936,0.0
2020-01-15,168747.4790239334,346.3365755081177,0.0,5,-0.007168509086709629,-1218.4019622802734,168401.1424484253,0,203478.98496246338,0.0
2020-01-16,169735.4667787552,361.9280824661255,0.0,5,0.0058548297167844154,987.9877548217773,169373.53869628906,0,203661.8743133545,0.0
2020-01-17,170362.26163959503,2544.773663520813,0.0,5,0.003692774838017998,626.7948608398438,167817.48797607422,0,271069.8825683594,0.0
