date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-07-10,113660.24737882614,257.58680868148804,0.0,5,0.02125614361978756,2365.693031311035,113402.66057014465,0,181580.084192276,0.0
2019-07-11,114480.10783910751,582.4609885215759,0.0,5,0.007213255990450307,819.8604602813721,113897.64685058594,0,140019.00772476196,0.0
2019-07-12,111680.61282110214,196.90402364730835,0.0,5,-0.024453986555811325,-2799.495018005371,111483.70879745483,0,91517.68260574341,0.0
2019-07-15,112194.65158987045,346.9061713218689,0.0,5,0.004602757414948311,514.0387687683105,111847.74541854858,0,135067.47528457642,0.0
2019-07-16,112125.62228918076,305.4767279624939,0.0,5,-0.0006152637377228043,-69.02930068969727,111820.14556121826,0,135654.25273132324,0.0
2019-07-17,112033.23710012436,3102.261154651642,0.0,5,-0.0008239436015625712,-92.38518905639648,108930.97594547272,0,132965.34785938263,0.0
2019-07-18,110546.67799329758,154.81160688400269,0.0,5,-0.01326891148827769,-1486.5591068267822,110391.86638641357,0,87687.06461238861,0.0
2019-07-19,112726.59656476974,3466.40838098526,0.0,5,0.019719439887685652,2179.918571472168,109260.18818378448,0,133602.7224855423,0.0
2019-07-22,111239.12931776047,203.4806628227234,0.0,5,-0.01319535311397979,-1487.4672470092773,111035.64865493774,0,43076.32908535004,0.0
2019-07-23,111461.7100520134,479.85556745529175,0.0,5,0.002000921219161178,222.5807342529297,110981.8544845581,0,133668.30366134644,0.0
2019-07-24,110539.93406629562,196.52716779708862,0.0,5,-0.008269889142088593,-921.7759857177734,110343.40689849854,0,44774.0754699707,0.0
2019-07-25,112181.77020215988,99.29672384262085,0.0,5,0.01485287782856437,1641.8361358642578,112082.47347831726,0,224067.71651268005,0.0
2019-07-26,112934.27416944504,154.83295583724976,0.0,5,0.00670789884959988,752.5039672851562,112779.44121360779,0,181906.7008857727,0.0
2019-07-29,113159.80897855759,247.14567136764526,0.0,5,0.00199704483666463,225.53480911254883,112912.66330718994,0,181943.4651966095,0.0
2019-07-30,110562.21510267258,299.19131803512573,0.0,5,-0.02295509244255811,-2597.5938758850098,110263.02378463745,0,89416.33507537842,0.0
2019-07-31,111232.78541135788,96.81121587753296,0.0,5,0.0060650947347842266,670.5703086853027,111135.97419548035,0,91705.61984825134,0.0
2019-08-01,111077.73914861679,191.8683009147644,0.0,5,-0.001393889959400929,-155.04626274108887,110885.87084770203,0,133959.0540599823,0.0
2019-08-02,108582.95832586288,419.8322539329529,0.0,5,-0.022459773145148465,-2494.7808227539062,108163.12607192993,0,129793.41585731506,0.0
2019-08-05,104356.90739965439,293.89425802230835,0.0,5,-0.038920020152019674,-4226.050926208496,104063.01314163208,0,44028.39948272705,0.0
2019-08-06,104647.15569448471,124.96302556991577,0.0,5,0.00278130410398969,290.24829483032227,104522.1926689148,0,126215.33670425415,0.0
2019-08-07,105180.52314138412,3102.116334438324,0.0,5,0.005096817427666878,533.3674468994141,102078.4068069458,0,166471.49782180786,0.0
2019-08-08,106703.40856313705,204.15263509750366,0.0,5,0.01447877778384754,1522.8854217529297,106499.25592803955,0,125855.9614868164,0.0
2019-08-12,110924.7708144188,163.03561925888062,0.0,5,0.039561643888666786,4221.362251281738,110761.73519515991,0,221482.3533744812,0.0
2019-08-13,110118.86809873581,86.7044997215271,0.0,5,-0.007265308819355498,-805.9027156829834,110032.16359901428,0,132752.59776496887,0.0
2019-08-14,109887.41342115402,484.5640025138855,0.0,5,-0.002101862120252207,-231.4546775817871,109402.84941864014,0,135046.11244773865,0.0
2019-08-15,108321.79858350754,167.62225484848022,0.0,5,-0.014247444624491346,-1565.6148376464844,108154.17632865906,0,87685.52143669128,0.0
2019-08-16,111008.79893636703,202.24328756332397,0.0,5,0.024805721359842714,2687.000352859497,110806.55564880371,0,178876.4067993164,0.0
2019-08-19,111362.09031629562,1518.42511510849,0.0,5,0.0031825529445743683,353.29137992858887,109843.66520118713,0,133357.85439682007,0.0
2019-08-20,112246.33872270584,290.07252168655396,0.0,5,0.007940300006032075,884.2484064102173,111956.26620101929,0,135432.22412967682,0.0
2019-08-21,114207.7535405159,218.7506823539734,0.0,5,0.017474198625360593,1961.4148178100586,113989.00285816193,0,138241.34863948822,0.0
2019-08-22,114137.48257112503,163.50425958633423,0.0,5,-0.0006152907067377145,-70.27096939086914,113973.9783115387,0,138677.37533664703,0.0
2019-08-23,114187.09287691116,297.8149275779724,0.0,5,0.00043465393373476324,49.61030578613281,113889.27794933319,0,137403.48687839508,0.0
2019-08-26,112071.88260698318,401.05445528030396,0.0,5,-0.018524074977616656,-2115.2102699279785,111670.82815170288,0,91318.9299955368,0.0
2019-08-27,112453.84026384354,139.74598360061646,0.0,5,0.003408148841398617,381.95765686035156,112314.09428024292,0,136392.73901367188,0.0
2019-08-28,112972.13693666458,207.10525941848755,0.0,5,0.004608972638062037,518.2966728210449,112765.0316772461,0,225597.42263031006,0.0
2019-08-29,114150.87041139603,259.67614793777466,0.0,5,0.010433842420740191,1178.7334747314453,113891.19426345825,0,138578.22244644165,0.0
2019-08-30,116315.92127275467,164.0596251487732,0.0,5,0.018966573391476338,2165.0508613586426,116151.8616476059,0,141229.69956874847,0.0
2019-09-02,116970.53211927414,362.79613065719604,0.0,5,0.005627869679030839,654.6108465194702,116607.73598861694,0,188926.70509529114,0.0
2019-09-03,115882.64108228683,483.52396726608276,0.0,5,-0.009300556450217656,-1087.8910369873047,115399.11711502075,0,140283.353805542,0.0
2019-09-04,115993.22452116013,340.7488121986389,0.0,5,0.0009542709575869335,110.58343887329102,115652.47570896149,0,140597.35790348053,0.0
2019-09-05,115204.65422582626,235.708580493927,0.0,5,-0.006798416878134206,-788.5702953338623,114968.94564533234,0,93391.39029884338,0.0
2019-09-06,115594.07168340683,365.945752620697,0.0,5,0.0033802233095308054,389.4174575805664,115228.12593078613,0,138348.87993335724,0.0
2019-09-10,115606.725461483,93.8930983543396,0.0,5,0.00010946736188022221,12.653778076171875,115512.83236312866,0,139322.1009941101,0.0
2019-09-11,117587.08166265488,139.31373739242554,0.0,5,0.017130112398449304,1980.356201171875,117447.76792526245,0,95583.07089233398,0.0
2019-09-12,118342.11228322983,486.7600169181824,0.0,5,0.006421033755570571,755.0306205749512,117855.35226631165,0,189469.52425575256,0.0
2019-09-16,117294.63026189804,193.1546778678894,0.0,5,-0.008851304080366829,-1047.482021331787,117101.47558403015,0,141377.13153457642,0.0
2019-09-17,117682.75606298447,1557.8475813865662,0.0,5,0.00330898183676287,388.1258010864258,116124.9084815979,0,140285.4081516266,0.0
2019-09-18,120577.02809286118,487.7227234840393,0.0,5,0.0245938498273075,2894.272029876709,120089.30536937714,0,239108.48588085175,0.0
2019-09-19,122276.6462931633,276.22264432907104,0.0,5,0.014095704855100477,1699.618200302124,122000.42364883423,0,100290.39497852325,0.0
2019-09-20,124786.9254450798,321.80467653274536,0.0,5,0.020529506066906622,2510.279151916504,124465.12076854706,0,200438.6635351181,0.0
2019-09-23,125907.21090269089,501.0617690086365,0.0,5,0.008977586823421868,1120.285457611084,125406.14913368225,0,201231.51091861725,0.0
2019-09-24,125350.99501752853,114.82165288925171,0.0,5,-0.004417665050115649,-556.2158851623535,125236.17336463928,0,151465.9644126892,0.0
2019-09-25,123985.15049314499,387.31949949264526,0.0,5,-0.01089616021151285,-1365.844524383545,123597.83099365234,0,149795.2364025116,0.0
2019-09-26,122977.22575712204,298.2928309440613,0.0,5,-0.00812939881924546,-1007.9247360229492,122678.93292617798,0,147138.13180923462,0.0
2019-09-27,121894.37219190598,453.267737865448,0.0,5,-0.008805317883448405,-1082.8535652160645,121441.10445404053,0,50804.415687561035,0.0
2019-10-01,122590.97534132004,418.85482358932495,0.0,5,0.005714809772491947,696.6031494140625,122172.12051773071,0,100061.99277877808,0.0
2019-10-02,123163.94175100327,497.2634062767029,0.0,5,0.004673805784544571,572.9664096832275,122666.67834472656,0,99153.56071281433,0.0
2019-10-03,123891.93734121323,446.531955242157,0.0,5,0.0059107850874220436,727.9955902099609,123445.40538597107,0,149882.5956172943,0.0
2019-10-04,126331.08245611191,262.62603521347046,0.0,5,0.019687682404876616,2439.1451148986816,126068.45642089844,0,153399.396566391,0.0
2019-10-07,128107.46266889572,212.49859189987183,0.0,5,0.014061307623172814,1776.3802127838135,127894.96407699585,0,155893.20021629333,0.0
2019-10-08,128029.16272687912,492.4729495048523,0.0,5,-0.0006112051584299394,-78.29994201660156,127536.68977737427,0,103442.04290771484,0.0
2019-10-09,127045.57487821579,320.74762296676636,0.0,5,-0.007682529727711995,-983.5878486633301,126724.82725524902,0,154386.97676086426,0.0
2019-10-14,132594.97043943405,1815.2505297660828,0.0,5,0.04368035302715456,5549.395561218262,130779.71990966797,0,210027.0179824829,0.0
2019-10-15,131949.93336820602,382.665988445282,0.0,5,-0.0048647174858164055,-645.0370712280273,131567.26737976074,0,157999.34203338623,0.0
2019-10-16,130931.27527952194,1990.351291179657,0.0,5,-0.007720034885061455,-1018.658088684082,128940.92398834229,0,104181.19638061523,0.0
2019-10-17,133285.07758665085,318.7591919898987,0.0,5,0.01797738777159119,2353.8023071289062,132966.31839466095,0,211044.05738544464,0.0
2019-10-18,133724.0227189064,3064.9415497779846,0.0,5,0.0032932803896985607,438.9451322555542,130659.08116912842,0,159420.43406677246,0.0
2019-10-21,133036.37145090103,449.9499878883362,0.0,5,-0.005142316646058798,-687.6512680053711,132586.4214630127,0,104574.99729919434,0.0
2019-10-22,135619.53800058365,2717.6561646461487,0.0,5,0.019416994927856868,2583.166549682617,132901.8818359375,0,215444.1968383789,0.0
2019-10-23,135178.26341867447,3365.767614841461,0.0,5,-0.003253768508688526,-441.2745819091797,131812.495803833,0,162332.1264038086,0.0
2019-10-24,139515.57648324966,294.2334351539612,0.0,5,0.03208587649289196,4337.313064575195,139221.3430480957,0,275371.1519165039,0.0
2019-10-25,139403.1226181984,203.38450479507446,0.0,5,-0.0008060308955163409,-112.45386505126953,139199.73811340332,0,222921.6880569458,0.0
2019-10-28,140541.41115045547,613.0698609352112,0.0,5,0.008165445012122685,1138.28853225708,139928.34128952026,0,170074.2202835083,0.0
2019-10-29,139213.30530023575,213.04831171035767,0.0,5,-0.009449925394572345,-1328.1058502197266,139000.2569885254,0,167783.60921096802,0.0
2019-10-30,140415.92831659317,235.16554880142212,0.0,5,0.008638707440813853,1202.6230163574219,140180.76276779175,0,170488.97764205933,0.0
2019-10-31,141376.06655359268,331.6262822151184,0.0,5,0.006837815684519022,960.1382369995117,141044.44027137756,0,227952.4816570282,0.0
2019-11-01,143394.7453637123,404.7410454750061,0.0,5,0.014278787487374212,2018.678810119629,142990.0043182373,0,117634.8418750763,0.0
2019-11-04,143183.6492676735,304.38757944107056,0.0,5,-0.0014721327166026255,-211.09609603881836,142879.26168823242,0,115750.54838943481,0.0
2019-11-05,145083.1655640602,177.20710611343384,0.0,5,0.013266293365911341,1899.5162963867188,144905.95845794678,0,175392.08391571045,0.0
2019-11-06,144616.27025461197,269.4624009132385,0.0,5,-0.0032181218794959943,-466.8953094482422,144346.80785369873,0,174233.15432739258,0.0
2019-11-07,143935.89199113846,318.67431688308716,0.0,5,-0.004704714499106033,-680.3782634735107,143617.21767425537,0,174766.55194282532,0.0
2019-11-08,147142.5434575081,633.9107403755188,0.0,5,0.022278331151531328,3206.651466369629,146508.63271713257,0,237389.08987045288,0.0
2019-11-11,146657.51675462723,311.88947343826294,0.0,5,-0.0032963050079457545,-485.0267028808594,146345.62728118896,0,177355.64235305786,0.0
2019-11-12,149788.23742723465,1032.609833240509,0.0,5,0.02134715452632019,3130.720672607422,148755.62759399414,0,239685.64560699463,0.0
2019-11-13,152526.2900738716,376.23435258865356,0.0,5,0.01827949039033916,2738.052646636963,152150.05572128296,0,244650.8518600464,0.0
2019-11-14,151404.55718660355,1883.5989995002747,0.0,5,-0.007354357643687415,-1121.7328872680664,149520.95818710327,0,180316.9624557495,0.0
2019-11-15,155136.70077180862,172.4277310371399,0.0,5,0.024650140356114125,3732.143585205078,154964.27304077148,0,308217.37481307983,0.0
2019-11-18,154439.79410219193,557.6134533882141,0.0,5,-0.004492210200098157,-696.9066696166992,153882.1806488037,0,187771.26853179932,0.0
2019-11-19,154376.12331056595,272.22106981277466,0.0,5,-0.00041226933768023777,-63.67079162597656,154103.90224075317,0,124651.41260147095,0.0
2019-11-20,152932.58632707596,2681.297203540802,0.0,5,-0.009350778815620076,-1443.5369834899902,150251.28912353516,0,121878.70066070557,0.0
2019-11-21,151477.95977067947,3120.997353076935,0.0,5,-0.009511554020838253,-1454.6265563964844,148356.96241760254,0,121478.71745300293,0.0
2019-11-22,152012.13346147537,377.0590443611145,0.0,5,0.003526411971778387,534.1736907958984,151635.07441711426,0,179831.06300354004,0.0
2019-11-25,151476.76174211502,532.2905812263489,0.0,5,-0.0035219012270230055,-535.3717193603516,150944.47116088867,0,64441.065490722656,0.0
2019-11-26,153268.2362294197,210.86818742752075,0.0,5,0.011826728183921942,1791.4744873046875,153057.3680419922,0,125394.33071899414,0.0
2019-11-27,154735.26883745193,381.79554414749146,0.0,5,0.009571667581770082,1467.0326080322266,154353.47329330444,0,308877.87394332886,0.0
2019-11-28,154849.31136369705,281.72908067703247,0.0,5,0.0007370170168827794,114.04252624511719,154567.58228302002,0,247534.56631851196,0.0
2019-11-29,152442.7329106331,190.2138867378235,0.0,5,-0.01554142173362072,-2406.578453063965,152252.51902389526,0,122888.26513290405,0.0
2019-12-02,153154.94236803055,219.08624696731567,0.0,5,0.004671980381085072,712.2094573974609,152935.85612106323,0,185472.28173065186,0.0
2019-12-03,155547.00515794754,2836.8501896858215,0.0,5,0.015618580458010234,2392.062789916992,152710.15496826172,0,185493.6443748474,0.0
2019-12-04,154837.0639424324,373.26166582107544,0.0,5,-0.004564158691414466,-709.9412155151367,154463.80227661133,0,122394.62984466553,0.0
2019-12-05,157096.68467378616,257.53001832962036,0.0,5,0.014593539000415712,2259.6207313537598,156839.15465545654,0,189119.14851760864,0.0
2019-12-06,157851.51272249222,233.2576870918274,0.0,5,0.00480486300696592,754.8280487060547,157618.2550354004,0,190298.63666534424,0.0
2019-12-09,158466.77282381058,377.36455965042114,0.0,5,0.0038977143183924756,615.2601013183594,158089.40826416016,0,129615.1382446289,0.0
2019-12-10,159195.95418977737,842.9302182197571,0.0,5,0.0046014779816179185,729.1813659667969,158353.02397155762,0,129512.35438537598,0.0
2019-12-11,161350.8445096016,237.76719427108765,0.0,5,0.013536087212715042,2154.8903198242188,161113.0773153305,0,259185.72164821625,0.0
2019-12-12,162008.83771181107,379.9111065864563,0.0,5,0.004078027631087666,657.9932022094727,161628.9266052246,0,195743.79659175873,0.0
2019-12-13,160756.80615854263,580.7226014137268,0.0,5,-0.00772816823422684,-1252.0315532684326,160176.0835571289,0,193774.85659980774,0.0
2019-12-16,162603.26647043228,525.6989045143127,0.0,5,0.01148604750251514,1846.4603118896484,162077.56756591797,0,324100.1114349365,0.0
2019-12-17,165308.4174027443,497.963987827301,0.0,5,0.016636510391406567,2705.1509323120117,164810.453414917,0,329593.171913147,0.0
2019-12-18,164827.94985818863,449.7898659706116,0.0,5,-0.0029064917086774056,-480.46754455566406,164378.15999221802,0,134697.70375442505,0.0
2019-12-19,165343.88838624954,192.0612235069275,0.0,5,0.003130164080211051,515.9385280609131,165151.82716274261,0,134353.00571155548,0.0
2019-12-20,163149.97038698196,448.4259133338928,0.0,5,-0.013268818222917922,-2193.917999267578,162701.54447364807,0,198525.84655094147,0.0
2019-12-23,162704.50832223892,309.86751413345337,0.0,5,-0.0027303839754700965,-445.462064743042,162394.64080810547,0,197010.49158859253,0.0
2019-12-24,163702.34249734879,648.749144077301,0.0,5,0.006132799793928445,997.8341751098633,163053.59335327148,0,197900.655708313,0.0
2019-12-25,166282.44184732437,301.4599633216858,0.0,5,0.015760918937475665,2580.099349975586,165980.9818840027,0,199224.23876571655,0.0
2019-12-26,164568.53996896744,269.2545380592346,0.0,5,-0.010307172900014261,-1713.9018783569336,164299.2854309082,0,198124.30154037476,0.0
2019-12-27,168340.0438838005,428.54582166671753,0.0,5,0.022917526737153082,3771.503914833069,167911.4980621338,0,270176.83668231964,0.0
2019-12-30,166629.29073286057,110.54125165939331,0.0,5,-0.010162484881617417,-1710.7531509399414,166518.74948120117,0,202333.64307403564,0.0
2019-12-31,165860.33663129807,510.694890499115,0.0,5,-0.004614759495047527,-768.9541015625,165349.64174079895,0,133489.58162117004,0.0
2020-01-02,166439.76905202866,644.0522170066833,0.0,5,0.0034934959888490713,579.4324207305908,165795.71683502197,0,201166.6851158142,0.0
2020-01-03,168574.70922231674,427.02335500717163,0.0,5,0.012827103657063521,2134.940170288086,168147.68586730957,0,270706.5572280884,0.0
2020-01-06,166352.53959226608,3404.2636065483093,0.0,5,-0.013182105668769428,-2222.169630050659,162948.27598571777,0,196583.60933113098,0.0
2020-01-07,163190.93148374557,789.4254107475281,0.0,5,-0.01900546944621151,-3161.608108520508,162401.50607299805,0,198356.04345703125,0.0
2020-01-08,159651.3354525566,369.32086515426636,0.0,5,-0.021689906412118987,-3539.596031188965,159282.01458740234,0,129980.80498504639,0.0
2020-01-09,164730.0169787407,201.20279359817505,0.0,5,0.031811080764140076,5078.681526184082,164528.81418514252,0,199332.15733242035,0.0
2020-01-10,165817.57156801224,189.8355679512024,0.0,5,0.0066020425980524156,1087.5545892715454,165627.73600006104,0,199932.35975646973,0.0
2020-01-13,166796.84195375443,389.0131039619446,0.0,5,0.005905709367722389,979.2703857421875,166407.82884979248,0,135993.30210876465,0.0
2020-01-14,168930.7882733345,828.6014523506165,0.0,5,0.012793685387471054,2133.946319580078,168102.1868209839,0,70805.51113891602,0.0
2020-01-15,167060.73160219193,324.0939145088196,0.0,5,-0.011069957645120199,-1870.0566711425781,166736.6376876831,0,134078.26097106934,0.0
2020-01-16,168039.8608212471,693.36856508255,0.0,5,0.005860917821111311,979.1292190551758,167346.49225616455,0,201420.42461395264,0.0
2020-01-17,168654.44067811966,2277.5632977485657,0.0,5,0.0036573456670874194,614.5798568725586,166376.8773803711,0,268373.4370422363,0.0
2020-01-20,169416.19557619095,2489.0419507026672,0.0,5,0.0045166607828910355,761.7548980712891,166927.15362548828,0,203602.82301330566,0.0
