date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-12-24,162567.0514678955,489.5852642059326,0.0,5,0.006143811869006921,992.6825256347656,162077.46620368958,0,196734.6049337387,0.0
2019-12-25,165130.68875312805,282.93478202819824,0.0,5,0.015769722475029502,2563.637285232544,164847.75397109985,0,263478.88260650635,0.0
2019-12-26,163712.16459083557,281.5811071395874,0.0,5,-0.008590312152171764,-1418.5241622924805,163430.58348369598,0,197198.66956996918,0.0
2019-12-27,167461.54551124573,276.0222568511963,0.0,5,0.022902274426466418,3749.3809204101562,167185.52325439453,0,201928.91290950775,0.0
2019-12-30,166783.58444404602,223.05193519592285,0.0,5,-0.004048458200537675,-677.961067199707,166560.5325088501,0,267367.9206542969,0.0
2019-12-31,166477.63355827332,581.4422931671143,0.0,5,-0.0018344184578629186,-305.9508857727051,165896.1912651062,0,200567.8267440796,0.0
2020-01-02,167062.34391784668,1046.5846633911133,0.0,5,0.003512245741820186,584.7103595733643,166015.75925445557,0,201689.51704978943,0.0
2020-01-03,169202.7926712036,493.637939453125,0.0,5,0.012812275364755488,2140.4487533569336,168709.1547317505,0,205555.3184890747,0.0
2020-01-06,166213.3581237793,3425.04093170166,0.0,5,-0.017667761271726867,-2989.4345474243164,162788.31719207764,0,130853.73796844482,0.0
2020-01-07,163061.8323059082,660.3258438110352,0.0,5,-0.018960725259663858,-3151.5258178710938,162401.50646209717,0,198387.55526733398,0.0
2020-01-08,159522.23469543457,240.22409057617188,0.0,5,-0.021707088411917597,-3539.597610473633,159282.0106048584,0,129980.79511260986,0.0
2020-01-09,164600.91205596924,112.08530807495117,0.0,5,0.03183679924137883,5078.677360534668,164488.8267478943,0,133486.82915115356,0.0
2020-01-10,164908.0630722046,98.94192886352539,0.0,5,0.0018660347163259594,307.15101623535156,164809.12114334106,0,134779.72663116455,0.0
2020-01-13,166475.7215385437,284.23491287231445,0.0,5,0.009506257226808312,1567.6584663391113,166191.4866256714,0,134930.13334655762,0.0
2020-01-14,168182.92134475708,199.51910781860352,0.0,5,0.010254947631016087,1707.199806213379,167983.40223693848,0,71498.7670135498,0.0
2020-01-15,166828.85472488403,344.5040397644043,0.0,5,-0.008051154118659642,-1354.0666198730469,166484.35068511963,0,134658.10341644287,0.0
2020-01-16,167806.46168136597,578.2382621765137,0.0,5,0.005859939265866698,977.6069564819336,167228.22341918945,0,201213.95336914062,0.0
2020-01-17,168420.42335891724,315.0127296447754,0.0,5,0.0036587487239738703,613.9616775512695,168105.41062927246,0,269983.0832748413,0.0
