date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-04-30,105518.88034820557,3108.950469970703,0.0,5,0.024134079804181807,2486.5895290374756,102409.92987823486,0,165556.51958084106,0.0
2019-05-02,105854.66358184814,3286.9720001220703,0.0,5,0.003182209975451933,335.7832336425781,102567.69158172607,0,127013.41137695312,0.0
2019-05-03,107390.07685852051,349.81135177612305,0.0,5,0.014504918580986015,1535.4132766723633,107040.26550674438,0,168315.73028945923,0.0
2019-05-06,104833.97821044922,142.0080909729004,0.0,5,-0.023802000360226838,-2556.098648071289,104691.97011947632,0,127849.5270614624,0.0
2019-05-07,107140.32434940338,343.3318910598755,0.0,5,0.02199998682034443,2306.3461389541626,106796.9924583435,0,213795.308716774,0.0
2019-05-08,106409.95108985901,290.1614589691162,0.0,5,-0.006816978238394111,-730.3732595443726,106119.78963088989,0,170349.5024576187,0.0
2019-05-09,103345.30061912537,571.3918113708496,0.0,5,-0.028800412361299377,-3064.6504707336426,102773.90880775452,0,125187.47008705139,0.0
2019-05-10,104033.00611686707,211.5929775238037,0.0,5,0.006654443826877188,687.7054977416992,103821.41313934326,0,166251.82280158997,0.0
2019-05-13,101060.04823493958,526.2930011749268,0.0,5,-0.028577064077027314,-2972.9578819274902,100533.75523376465,0,121108.95993423462,0.0
2019-05-14,101167.83136177063,187.69747352600098,0.0,5,0.001066525582696043,107.78312683105469,100980.13388824463,0,122960.32166290283,0.0
2019-05-15,103761.82781410217,757.2962265014648,0.0,5,0.025640526414523634,2593.996452331543,103004.53158760071,0,167101.80932807922,0.0
2019-05-16,102179.30252075195,134.9743938446045,0.0,5,-0.015251517120394631,-1582.5252933502197,102044.32812690735,0,122699.51916694641,0.0
2019-05-17,99289.04043388367,1848.7757205963135,0.0,5,-0.02828617944697065,-2890.262086868286,97440.26471328735,0,80574.113697052,0.0
2019-05-20,98542.34960365295,155.97537994384766,0.0,5,-0.007520375128692414,-746.6908302307129,98386.3742237091,0,118770.3083744049,0.0
2019-05-21,100320.54226875305,284.131046295166,0.0,5,0.018044959068381994,1778.1926651000977,100036.41122245789,0,122164.63706588745,0.0
2019-05-22,100711.84846496582,481.4365425109863,0.0,5,0.0039005590217453534,391.30619621276855,100230.41192245483,0,161456.7806854248,0.0
2019-05-23,98403.67768859863,1895.639362335205,0.0,5,-0.022918562329536818,-2308.1707763671875,96508.03832626343,0,118239.74467468262,0.0
2019-05-24,98081.56850242615,313.13465881347656,0.0,5,-0.003273344998261263,-322.10918617248535,97768.43384361267,0,116153.77196121216,0.0
2019-05-27,98893.31883430481,2546.191328048706,0.0,5,0.00827627804360187,811.7503318786621,96347.1275062561,0,116783.6623249054,0.0
2019-05-28,98290.13306903839,179.23707389831543,0.0,5,-0.006099358099985075,-603.1857652664185,98110.89599514008,0,76922.16519165039,0.0
2019-05-29,98748.61399364471,3192.9719190597534,0.0,5,0.004664567137011577,458.48092460632324,95555.64207458496,0,155516.6050081253,0.0
2019-05-30,99105.9485578537,278.4108610153198,0.0,5,0.003618628654696643,357.3345642089844,98827.53769683838,0,117063.47597503662,0.0
2019-05-31,101318.09706401825,283.274302482605,0.0,5,0.02232104670158308,2212.148506164551,101034.82276153564,0,202074.50896453857,0.0
2019-06-03,100784.5063123703,291.81360912323,0.0,5,-0.00526649006554869,-533.5907516479492,100492.69270324707,0,161632.70401000977,0.0
2019-06-04,101105.5455160141,360.82508754730225,0.0,5,0.003185402353897304,321.0392036437988,100744.7204284668,0,81926.23947525024,0.0
2019-06-05,102045.5333852768,243.86310482025146,0.0,5,0.009297095074906725,939.9878692626953,101801.67028045654,0,82563.45310211182,0.0
2019-06-06,101182.75972270966,257.4659767150879,0.0,5,-0.008454791052046384,-862.7736625671387,100925.29374599457,0,82874.86941051483,0.0
2019-06-10,104136.05335521698,116.4454402923584,0.0,5,0.02918771577886181,2953.293632507324,104019.60791492462,0,167770.00739860535,0.0
2019-06-11,105228.03844547272,220.12319087982178,0.0,5,0.010486138614557383,1091.9850902557373,105007.9152545929,0,169617.77875041962,0.0
2019-06-12,106005.49413204193,221.43626499176025,0.0,5,0.007388294014166963,777.4556865692139,105784.05786705017,0,170674.63098716736,0.0
2019-06-13,104748.17123508453,216.80149364471436,0.0,5,-0.01186092199514921,-1257.3228969573975,104531.36974143982,0,84378.81133460999,0.0
2019-06-14,104787.39397525787,258.15602588653564,0.0,5,0.0003744479708893689,39.222740173339844,104529.23794937134,0,168269.80789756775,0.0
2019-06-17,104630.31810092926,198.19566822052002,0.0,5,-0.0014989959037029488,-157.07587432861328,104432.12243270874,0,126232.5563583374,0.0
2019-06-18,105161.14179992676,137.4494972229004,0.0,5,0.005073325864167311,530.8236989974976,105023.69230270386,0,126938.75116634369,0.0
2019-06-19,109550.32450866699,507.42189598083496,0.0,5,0.041737685932421886,4389.182708740234,109042.90261268616,0,133810.21846580505,0.0
2019-06-20,110351.3224029541,183.18085098266602,0.0,5,0.007311688923602677,800.9978942871094,110168.14155197144,0,132562.80954551697,0.0
2019-06-21,112660.61805534363,112.80830192565918,0.0,5,0.020926760115814513,2309.2956523895264,112547.80975341797,0,180779.04328346252,0.0
2019-06-24,113392.70576953888,174.24646759033203,0.0,5,0.006498168808515059,732.0877141952515,113218.45930194855,0,136310.5997581482,0.0
2019-06-25,113197.41259098053,2248.4244241714478,0.0,5,-0.001722272850206652,-195.2931785583496,110948.98816680908,0,179440.8142938614,0.0
2019-06-26,113695.09368228912,2522.302227973938,0.0,5,0.004396576564049903,497.68109130859375,111172.79145431519,0,137361.25856399536,0.0
2019-06-27,117502.20631885529,145.58786869049072,0.0,5,0.033485285189216674,3807.112636566162,117356.6184501648,0,232336.52254104614,0.0
2019-06-28,115826.40373706818,389.0172700881958,0.0,5,-0.014261881834283452,-1675.8025817871094,115437.38646697998,0,139423.00050735474,0.0
2019-07-01,120053.96153736115,232.99709796905518,0.0,5,0.03649908538893887,4227.557800292969,119820.96443939209,0,100787.84439086914,0.0
2019-07-02,120581.55789661407,298.1430139541626,0.0,5,0.004394660138630657,527.5963592529297,120283.41488265991,0,145081.34425735474,0.0
2019-07-03,119673.14423274994,541.8419408798218,0.0,5,-0.007533603643129272,-908.4136638641357,119131.30229187012,0,144745.22749137878,0.0
2019-07-04,120818.35474300385,2651.829619407654,0.0,5,0.009569486266915561,1145.2105102539062,118166.52512359619,0,143108.59273529053,0.0
2019-07-05,120908.4302034378,414.70175647735596,0.0,5,0.0007455445046040676,90.07546043395996,120493.72844696045,0,190587.41628074646,0.0
2019-07-08,119574.3583574295,425.83965587615967,0.0,5,-0.011033737215540906,-1334.0718460083008,119148.51870155334,0,190958.24097633362,0.0
2019-07-09,119204.1305360794,1871.069338798523,0.0,5,-0.0030962141585858527,-370.22782135009766,117333.06119728088,0,143462.37767791748,0.0
2019-07-10,121685.55461597443,259.8297643661499,0.0,5,0.020816594766772445,2481.4240798950195,121425.72485160828,0,192936.04377365112,0.0
2019-07-11,122919.96917629242,427.1859655380249,0.0,5,0.010144298262958706,1234.4145603179932,122492.7832107544,0,198599.20387268066,0.0
2019-07-12,119911.86100673676,626.9595174789429,0.0,5,-0.024472086917313063,-3008.108169555664,119284.90148925781,0,98484.97771453857,0.0
2019-07-15,120462.5630941391,378.43264293670654,0.0,5,0.004592557256462015,550.7020874023438,120084.13045120239,0,144866.17163467407,0.0
2019-07-16,120390.08814525604,160.16953563690186,0.0,5,-0.0006016387749148144,-72.47494888305664,120229.91860961914,0,145918.51193237305,0.0
2019-07-17,120289.86688518524,152.87592029571533,0.0,5,-0.0008324710249392187,-100.22126007080078,120136.99096488953,0,145967.9390926361,0.0
2019-07-18,118561.5495004654,294.6816110610962,0.0,5,-0.01436793829333527,-1728.3173847198486,118266.8678894043,0,96723.52697372437,0.0
2019-07-19,120901.89354801178,1677.1116228103638,0.0,5,0.019739486008802487,2340.3440475463867,119224.78192520142,0,145447.76096725464,0.0
2019-07-22,119337.07331180573,558.9169397354126,0.0,5,-0.012942892706512055,-1564.8202362060547,118778.15637207031,0,47567.1561088562,0.0
2019-07-23,119576.50236225128,292.8904695510864,0.0,5,0.002006325811426457,239.42905044555664,119283.6118927002,0,143775.75142288208,0.0
2019-07-24,118444.9840669632,231.04855823516846,0.0,5,-0.009462714437492137,-1131.518295288086,118213.93550872803,0,495.25463104248047,0.0
2019-07-25,120203.80624485016,417.0001850128174,0.0,5,0.014849275313276289,1758.822177886963,119786.80605983734,0,192043.48952770233,0.0
2019-07-26,120704.24432659149,503.9404544830322,0.0,5,0.004163246550795252,500.438081741333,120200.30387210846,0,146814.40073394775,0.0
2019-07-29,120943.00538158417,220.3667974472046,0.0,5,0.001978066772421405,238.76105499267578,120722.63858413696,0,194313.400349617,0.0
2019-07-30,118166.69961071014,322.28066539764404,0.0,5,-0.022955488513904276,-2776.3057708740234,117844.4189453125,0,142682.6587562561,0.0
2019-07-31,117746.78126335144,122.43590450286865,0.0,5,-0.0035536098472926936,-419.9183473587036,117624.34535884857,0,95584.17203140259,0.0
2019-08-01,117581.85959911346,153.99692249298096,0.0,5,-0.0014006469006495603,-164.92166423797607,117427.86267662048,0,141791.97758674622,0.0
2019-08-02,114939.34619998932,332.3144006729126,0.0,5,-0.022473818734740192,-2642.5133991241455,114607.0317993164,0,137543.04721450806,0.0
2019-08-05,109908.79150867462,164.69497394561768,0.0,5,-0.04376703763880607,-5030.554691314697,109744.096534729,0,46445.71382522583,0.0
2019-08-06,110216.0247888565,304.2447557449341,0.0,5,0.0027953476329292126,307.23328018188477,109911.78003311157,0,176723.18574523926,0.0
2019-08-07,110555.13712310791,1164.9144859313965,0.0,5,0.003076796998449538,339.1123342514038,109390.22263717651,0,176790.53456020355,0.0
2019-08-08,112175.4895324707,289.79847717285156,0.0,5,0.014656509426228315,1620.352409362793,111885.69105529785,0,134393.92155838013,0.0
2019-08-12,116610.91267776489,136.7387409210205,0.0,5,0.039540038236341335,4435.423145294189,116474.17393684387,0,232795.2881374359,0.0
2019-08-13,115733.68733501434,164.39949798583984,0.0,5,-0.007522669384936731,-877.2253427505493,115569.2878370285,0,185715.24825668335,0.0
2019-08-14,115342.88353157043,397.25132179260254,0.0,5,-0.003376750645753157,-390.8038034439087,114945.63220977783,0,141646.75010871887,0.0
2019-08-15,113699.33011817932,235.64576148986816,0.0,5,-0.014249283207327323,-1643.5534133911133,113463.68435668945,0,92048.40036010742,0.0
2019-08-16,116516.89083480835,297.1332149505615,0.0,5,0.024780803138421792,2817.5607166290283,116219.75761985779,0,187617.7120704651,0.0
2019-08-19,116886.45335006714,2588.7553939819336,0.0,5,0.003171750572908305,369.56251525878906,114297.6979560852,0,138922.02204704285,0.0
2019-08-20,117551.36852645874,489.0132808685303,0.0,5,0.005688556349641605,664.9151763916016,117062.35524559021,0,186263.6799030304,0.0
2019-08-21,119137.50416946411,348.5013122558594,0.0,5,0.013493127837540753,1586.135643005371,118789.00285720825,0,98337.01321601868,0.0
2019-08-22,119647.95690917969,115.62605571746826,0.0,5,0.00428456801469923,510.4527397155762,119532.33085346222,0,144607.75214099884,0.0
2019-08-23,119603.54236793518,390.8970489501953,0.0,5,-0.00037121019357000407,-44.414541244506836,119212.64531898499,0,143695.3788175583,0.0
2019-08-26,117388.53278541565,269.91719245910645,0.0,5,-0.0185195984890274,-2215.0095825195312,117118.61559295654,0,95837.30846595764,0.0
2019-08-27,117790.09663581848,106.84724998474121,0.0,5,0.0034208098599961545,401.56385040283203,117683.24938583374,0,143016.05044174194,0.0
2019-08-28,118333.20680046082,179.48078155517578,0.0,5,0.004610830453102732,543.110164642334,118153.72601890564,0,236380.0855693817,0.0
2019-08-29,119569.44841575623,357.85894107818604,0.0,5,0.010447123412957282,1236.2416152954102,119211.58947467804,0,145145.6769208908,0.0
2019-08-30,121837.03828525543,104.0473051071167,0.0,5,0.018964625993878936,2267.5898694992065,121732.99098014832,0,147967.66083335876,0.0
2019-09-02,123587.224650383,163.72951412200928,0.0,5,0.014364977922640243,1750.1863651275635,123423.49513626099,0,246906.67248153687,0.0
2019-09-03,122429.0534658432,314.51107692718506,0.0,5,-0.009371285647170713,-1158.171184539795,122114.54238891602,0,148327.3803024292,0.0
2019-09-04,122903.80794811249,174.57905101776123,0.0,5,0.0038777926385074046,474.7544822692871,122729.22889709473,0,149677.79529953003,0.0
2019-09-05,122065.3171300888,267.90131092071533,0.0,5,-0.006822333921319035,-838.4908180236816,121797.41581916809,0,98727.89531898499,0.0
2019-09-06,122075.83478450775,386.699667930603,0.0,5,8.616415101547759e-05,10.517654418945312,121689.13511657715,0,98392.73936653137,0.0
2019-09-10,122088.51052379608,84.82524681091309,0.0,5,0.00010383495890642358,12.675739288330078,122003.68527698517,0,148001.95266819,0.0
2019-09-11,123244.51436805725,167.58796882629395,0.0,5,0.009468571934423409,1156.0038442611694,123076.92639923096,0,149282.61725234985,0.0
2019-09-12,123872.26408958435,268.55821800231934,0.0,5,0.00509353073234875,627.7497215270996,123603.70587158203,0,198711.47960281372,0.0
2019-09-16,122772.9065914154,321.6485137939453,0.0,5,-0.00887492859074479,-1099.3574981689453,122451.25807762146,0,147714.22434043884,0.0
2019-09-17,123178.56266593933,180.20134735107422,0.0,5,0.003304117217603597,405.6560745239258,122998.36131858826,0,148291.2560005188,0.0
2019-09-18,125117.49242782593,271.2371234893799,0.0,5,0.015740805217422382,1938.9297618865967,124846.25530433655,0,249783.5463848114,0.0
2019-09-19,125083.14419555664,355.26407623291016,0.0,5,-0.0002745278186349065,-34.34823226928711,124727.88011932373,0,150709.5826473236,0.0
2019-09-20,125892.44941329956,344.81440353393555,0.0,5,0.0064701381065193075,809.3052177429199,125547.63500976562,0,201160.87771987915,0.0
2019-09-23,127160.12591552734,294.1307601928711,0.0,5,0.010069519722076814,1267.6765022277832,126865.99515533447,0,153510.5600090027,0.0
2019-09-24,127515.57300376892,185.1807622909546,0.0,5,0.0027952715969918884,355.44708824157715,127330.39224147797,0,203835.22757816315,0.0
2019-09-25,126128.49541378021,234.33084392547607,0.0,5,-0.010877711304702498,-1387.0775899887085,125894.16456985474,0,102229.95735549927,0.0
2019-09-26,126168.79820156097,339.4318685531616,0.0,5,0.0003195375291566993,40.30278778076172,125829.36633300781,0,101848.29731369019,0.0
2019-09-27,125615.13420009613,279.16649532318115,0.0,5,-0.004388279902455272,-553.6640014648438,125335.96770477295,0,102619.14763641357,0.0
2019-10-01,126336.59023952484,437.6995553970337,0.0,5,0.0057433846966201685,721.4560394287109,125898.89068412781,0,153730.57158470154,0.0
2019-10-02,127081.74371623993,442.45374584198,0.0,5,0.005898160424484544,745.1534767150879,126639.28997039795,0,152990.0608768463,0.0
2019-10-03,126605.2362318039,391.70859813690186,0.0,5,-0.003749613992549805,-476.50748443603516,126213.52763366699,0,102498.46807861328,0.0
2019-10-04,129746.55327510834,399.12670040130615,0.0,5,0.024811904600477552,3141.3170433044434,129347.42657470703,0,207026.66956710815,0.0
2019-10-07,130714.30128765106,255.0288724899292,0.0,5,0.007458757000586846,967.7480125427246,130459.27241516113,0,158529.0076713562,0.0
2019-10-08,130635.37256145477,389.5716543197632,0.0,5,-0.000603826248687156,-78.92872619628906,130245.80090713501,0,157870.37524795532,0.0
2019-10-09,129132.37728786469,284.18441677093506,0.0,5,-0.011505270311707005,-1502.995273590088,128848.19287109375,0,157714.62966918945,0.0
2019-10-14,134774.88777065277,2191.8432455062866,0.0,5,0.043695551815093436,5642.510482788086,132583.04452514648,0,213362.59516906738,0.0
2019-10-15,134116.3995695114,306.12429332733154,0.0,5,-0.004885837503065926,-658.4882011413574,133810.27527618408,0,160152.0756187439,0.0
2019-10-16,133081.03761577606,2490.4537992477417,0.0,5,-0.0077198758470901074,-1035.3619537353516,130590.58381652832,0,105442.88492584229,0.0
2019-10-17,135469.22809886932,449.2851724624634,0.0,5,0.017945385201972197,2388.1904830932617,135019.94292640686,0,214116.51758003235,0.0
2019-10-18,136471.80272102356,3502.9153003692627,0.0,5,0.007400755405666981,1002.5746221542358,132968.8874206543,0,215544.1174325943,0.0
2019-10-21,136029.03315925598,330.2119617462158,0.0,5,-0.0032444032608897055,-442.7695617675781,135698.82119750977,0,160953.69479370117,0.0
2019-10-22,138675.48602485657,3393.6514682769775,0.0,5,0.01945505899834088,2646.452865600586,135281.8345565796,0,219895.77140045166,0.0
2019-10-23,138234.08212471008,646.8757190704346,0.0,5,-0.0031829987606271093,-441.4039001464844,137587.20640563965,0,169004.96570587158,0.0
2019-10-24,142756.3347492218,243.68165397644043,0.0,5,0.03271445474953061,4522.252624511719,142512.65309524536,0,284622.1121253967,0.0
2019-10-25,142641.0804347992,345.9370937347412,0.0,5,-0.0008073499128782302,-115.25431442260742,142295.14334106445,0,227950.10697174072,0.0
2019-10-28,143800.4165096283,1135.6329441070557,0.0,5,0.008127645074583079,1159.3360748291016,142664.78356552124,0,173264.44129562378,0.0
2019-10-29,142440.6638698578,304.9989833831787,0.0,5,-0.009455832415335652,-1359.7526397705078,142135.6648864746,0,226723.57178878784,0.0
2019-10-30,143558.67799949646,256.48639488220215,0.0,5,0.007848981458413729,1118.0141296386719,143302.19160461426,0,231606.74647521973,0.0
2019-10-31,145646.06653404236,332.3458890914917,0.0,5,0.014540315943514237,2087.3885345458984,145313.72064495087,0,290703.300784111,0.0
2019-11-01,147727.38920783997,683.409387588501,0.0,5,0.014290277268223628,2081.3226737976074,147043.97982025146,0,121159.21497249603,0.0
2019-11-04,147511.53218269348,314.33155250549316,0.0,5,-0.0014611848642555048,-215.85702514648438,147197.200630188,0,119337.30131530762,0.0
2019-11-05,149465.0569782257,105.93932151794434,0.0,5,0.013243200491692919,1953.5247955322266,149359.11765670776,0,121501.29838943481,0.0
2019-11-06,147686.2372531891,104.78064155578613,0.0,5,-0.011901241407185625,-1778.819725036621,147581.4566116333,0,120524.212184906,0.0
2019-11-07,146986.04502296448,415.5556049346924,0.0,5,-0.00474107975968141,-700.1922302246094,146570.48941802979,0,178336.76641845703,0.0
2019-11-08,151067.41160011292,335.89015007019043,0.0,5,0.027767034459024842,4081.3665771484375,150731.52145004272,0,301383.37744522095,0.0
2019-11-11,150137.3831577301,376.31723976135254,0.0,5,-0.0061563803373071435,-930.0284423828125,149761.06591796875,0,240296.58041000366,0.0
2019-11-12,153340.37322425842,1877.1687679290771,0.0,5,0.02133372781090337,3202.9900665283203,151463.20445632935,0,244454.59888076782,0.0
2019-11-13,156145.0804424286,197.7734889984131,0.0,5,0.018290729044126763,2804.707218170166,155947.30695343018,0,249788.33505249023,0.0
2019-11-14,154996.0628414154,2628.526319503784,0.0,5,-0.007358653873420162,-1149.0176010131836,152367.53652191162,0,184003.5620651245,0.0
2019-11-15,158952.8198070526,304.05942726135254,0.0,5,0.025528112734615638,3956.756965637207,158648.76037979126,0,253007.65047073364,0.0
2019-11-18,157416.48446846008,693.4622592926025,0.0,5,-0.009665354414331473,-1536.3353385925293,156723.02220916748,0,127705.09677124023,0.0
2019-11-19,157354.19574928284,3053.405511856079,0.0,5,-0.0003956937508010627,-62.288719177246094,154300.79023742676,0,187324.5767364502,0.0
2019-11-20,155805.21279335022,3060.401948928833,0.0,5,-0.009843925346615268,-1548.9829559326172,152744.8108444214,0,63890.42110443115,0.0
2019-11-21,154477.45488929749,3644.1559162139893,0.0,5,-0.008521909378050085,-1327.7579040527344,150833.2989730835,0,124195.92263793945,0.0
2019-11-22,154212.1489429474,473.5438709259033,0.0,5,-0.0017174412055158683,-265.30594635009766,153738.60507202148,0,121204.48808288574,0.0
2019-11-25,153669.68536567688,320.6691303253174,0.0,5,-0.003517644887181981,-542.4635772705078,153349.01623535156,0,65305.49320983887,0.0
2019-11-26,155490.53320503235,2844.9464740753174,0.0,5,0.011849102410944168,1820.8478393554688,152645.58673095703,0,124669.56051635742,0.0
2019-11-27,157475.40471076965,398.818941116333,0.0,5,0.012765224125381502,1984.8715057373047,157076.58576965332,0,311707.04400634766,0.0
2019-11-28,157687.1734714508,370.37840461730957,0.0,5,0.0013447735604814604,211.76876068115234,157316.7950668335,0,314605.14959716797,0.0
2019-11-29,155569.8517551422,200.15500831604004,0.0,5,-0.013427355375178474,-2117.3217163085938,155369.69674682617,0,187801.60353851318,0.0
2019-12-02,154837.56824684143,342.5648365020752,0.0,5,-0.004707104236708726,-732.2835083007812,154495.00341033936,0,126784.02268218994,0.0
2019-12-03,157250.99637794495,3295.7541370391846,0.0,5,0.015586838248816015,2413.4281311035156,153955.24224090576,0,186670.16975402832,0.0
2019-12-04,156813.0692501068,401.60386848449707,0.0,5,-0.0027848925471073427,-437.92712783813477,156411.4653816223,0,186352.17679595947,0.0
2019-12-05,159101.5879459381,451.3780879974365,0.0,5,0.014593928342677032,2288.518695831299,158650.20985794067,0,254515.9313468933,0.0
2019-12-06,159852.08058738708,318.54645347595215,0.0,5,0.004717065688269573,750.4926414489746,159533.53413391113,0,256292.4276123047,0.0
2019-12-09,160105.99655723572,569.3295650482178,0.0,5,0.001588443321573374,253.9159698486328,159536.6669921875,0,194623.9796142578,0.0
2019-12-10,161458.31526756287,476.4375247955322,0.0,5,0.00844639638368383,1352.3187103271484,160981.87774276733,0,258975.9054069519,0.0
2019-12-11,164026.80271339417,391.2469425201416,0.0,5,0.015908053057378302,2568.487445831299,163635.55577087402,0,262786.462020874,0.0
2019-12-12,164625.08660316467,262.1712636947632,0.0,5,0.003647476387233395,598.2838897705078,164362.9153394699,0,199002.34426403046,0.0
2019-12-13,163578.6432094574,226.1316680908203,0.0,5,-0.006356524484204318,-1046.4433937072754,163352.51154136658,0,132791.1408033371,0.0
2019-12-16,165984.79160881042,576.8344802856445,0.0,5,0.014709428762482268,2406.1483993530273,165407.95712852478,0,331166.6170692444,0.0
2019-12-17,168748.37442970276,281.0345048904419,0.0,5,0.016649614667140655,2763.582820892334,168467.33992481232,0,336638.87987422943,0.0
2019-12-18,169082.4508895874,357.3660707473755,0.0,5,0.0019797314256428944,334.07645988464355,168725.08481884003,0,138900.58749198914,0.0
2019-12-19,169611.36601924896,89.18957042694092,0.0,5,0.0031281491773913483,528.9151296615601,169522.17644882202,0,137842.82536506653,0.0
2019-12-20,167359.68900585175,461.45905017852783,0.0,5,-0.01327550780495268,-2251.677013397217,166898.22995567322,0,203628.42107200623,0.0
2019-12-23,166900.1204328537,235.57263851165771,0.0,5,-0.00274599323007807,-459.5685729980469,166664.54779434204,0,201976.94373512268,0.0
2019-12-24,167923.6466627121,684.3739385604858,0.0,5,0.006132567353480001,1023.5262298583984,167239.2727241516,0,202928.3503189087,0.0
2019-12-25,170569.33488941193,136.52995777130127,0.0,5,0.015755304742838927,2645.688226699829,170432.80493164062,0,272150.6023082733,0.0
2019-12-26,169510.187169075,225.77881336212158,0.0,5,-0.006209484964126766,-1059.147720336914,169284.4083557129,0,137030.86688232422,0.0
2019-12-27,174089.11371326447,245.94660663604736,0.0,5,0.027012692397196725,4578.926544189453,173843.16710662842,0,347706.50200653076,0.0
2019-12-30,172317.4302186966,168.51467418670654,0.0,5,-0.010176876984312466,-1771.683494567871,172148.9155445099,0,209159.24778938293,0.0
2019-12-31,171314.3339214325,701.5262851715088,0.0,5,-0.005821212027077083,-1003.0962972640991,170612.807636261,0,137483.24603176117,0.0
2020-01-02,171917.8344783783,521.4087200164795,0.0,5,0.0035227674365099215,603.5005569458008,171396.42575836182,0,208230.0600013733,0.0
2020-01-03,174125.20550346375,3750.3228788375854,0.0,5,0.012839686073192524,2207.371025085449,170374.88262462616,0,343978.6794080734,0.0
2020-01-06,171487.531083107,974.2632684707642,0.0,5,-0.015148148211685974,-2637.6744203567505,170513.26781463623,0,209772.4854335785,0.0
2020-01-07,167287.59251499176,588.823655128479,0.0,5,-0.02449121835032919,-4199.938568115234,166698.76885986328,0,205507.89640045166,0.0
2020-01-08,163655.73799991608,499.91461658477783,0.0,5,-0.021710244379003818,-3631.8545150756836,163155.8233833313,0,133261.260723114,0.0
2020-01-09,168854.50103092194,159.45153141021729,0.0,5,0.03176645740956863,5198.763031005859,168695.04949951172,0,204218.26762771606,0.0
2020-01-10,170417.67654132843,435.20202350616455,0.0,5,0.009257529416525578,1563.1755104064941,169982.47451782227,0,205491.37267684937,0.0
2020-01-13,171427.97433185577,216.15002918243408,0.0,5,0.005928362661852926,1010.2977905273438,171211.82430267334,0,139927.32675933838,0.0
2020-01-14,173189.5464220047,306.21811389923096,0.0,5,0.010275872984060408,1761.5720901489258,172883.32830810547,0,141874.4065246582,0.0
2020-01-15,171459.38621234894,371.28534412384033,0.0,5,-0.009989980604487192,-1730.1602096557617,171088.1008682251,0,138178.27265930176,0.0
2020-01-16,172462.49231433868,441.57519245147705,0.0,5,0.005850400635095232,1003.1061019897461,172020.9171218872,0,206810.26831817627,0.0
2020-01-17,173089.73193073273,3097.6551027297974,0.0,5,0.003636962495304763,627.239616394043,169992.07682800293,0,274806.07398986816,0.0
