date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-05-20,95895.45758962631,110.11255025863647,0.0,5,-0.007407305347703175,-715.6278095245361,95785.34503936768,0,115948.18293762207,0.0
2019-05-21,97627.48345327377,167.83947324752808,0.0,5,0.018061604868287562,1732.025863647461,97459.64398002625,0,80076.30521583557,0.0
2019-05-22,98283.72053861618,252.70933485031128,0.0,5,0.006721847804839642,656.2370853424072,98031.01120376587,0,157992.3085975647,0.0
2019-05-23,96029.2215514183,1600.1724276542664,0.0,5,-0.02293868175566338,-2254.498987197876,94429.04912376404,0,153674.83906173706,0.0
2019-05-24,95728.12934827805,226.66747617721558,0.0,5,-0.0031354227210832475,-301.0922031402588,95501.46187210083,0,113868.09406280518,0.0
2019-05-27,96521.39161252975,2134.0004839897156,0.0,5,0.008286616166557126,793.262264251709,94387.39112854004,0,114392.35360717773,0.0
2019-05-28,95936.45661115646,225.47816038131714,0.0,5,-0.006060159220677486,-584.935001373291,95710.97845077515,0,75389.20433044434,0.0
2019-05-29,96384.76024675369,2811.678955554962,0.0,5,0.004672922593068618,448.303635597229,93573.08129119873,0,152133.3219652176,0.0
2019-05-30,96062.93505907059,2840.353870868683,0.0,5,-0.003338963409352358,-321.82518768310547,93222.5811882019,0,76905.98121261597,0.0
2019-05-31,98757.10413980484,310.3312392234802,0.0,5,0.02804587512423562,2694.169080734253,98446.77290058136,0,194363.52316951752,0.0
2019-06-03,98237.23253202438,223.74230909347534,0.0,5,-0.005264143904467944,-519.8716077804565,98013.49022293091,0,157563.20133018494,0.0
2019-06-04,98549.41176366806,2962.1337790489197,0.0,5,0.0031778097122383553,312.17923164367676,95587.27798461914,0,115925.41042137146,0.0
2019-06-05,98723.26835393906,282.68741369247437,0.0,5,0.0017641565500960965,173.8565902709961,98440.58094024658,0,82368.64503479004,0.0
2019-06-06,96348.17915868759,603.467954158783,0.0,5,-0.02405804867335204,-2375.089195251465,95744.71120452881,0,78033.21775054932,0.0
2019-06-10,98729.49873113632,95.90926885604858,0.0,5,0.024715771416153443,2381.3195724487305,98633.58946228027,0,158553.62576293945,0.0
2019-06-11,99391.00497865677,233.90344095230103,0.0,5,0.006700188454535683,661.5062475204468,99157.10153770447,0,160069.56339740753,0.0
2019-06-12,100821.8035826683,372.5623049736023,0.0,5,0.01439565486151162,1430.7986040115356,100449.2412776947,0,162404.60646915436,0.0
2019-06-13,99630.58303785324,328.71729803085327,0.0,5,-0.011815108463501423,-1191.2205448150635,99301.86573982239,0,80325.4105014801,0.0
2019-06-14,99625.00927591324,165.96241235733032,0.0,5,-5.594428708588506e-05,-5.573761940002441,99459.04686355591,0,160756.5768175125,0.0
2019-06-17,99476.52129220963,260.44888734817505,0.0,5,-0.0014904689573717045,-148.48798370361328,99216.07240486145,0,120065.78388786316,0.0
2019-06-18,99937.82670068741,179.1276879310608,0.0,5,0.004637329517411581,461.3054084777832,99758.69901275635,0,120602.19587516785,0.0
2019-06-19,104302.19433832169,282.5285630226135,0.0,5,0.04367082797092947,4364.367637634277,104019.66577529907,0,168143.51695632935,0.0
2019-06-20,105065.1901345253,192.37467527389526,0.0,5,0.007315242033439029,762.9957962036133,104872.8154592514,0,126505.15172863007,0.0
2019-06-21,107261.41026353836,765.5088477134705,0.0,5,0.020903404126533465,2196.2201290130615,106495.90141582489,0,213564.93700408936,0.0
2019-06-24,107970.50573587418,53.924904346466064,0.0,5,0.00661090946495646,709.0954723358154,107916.58083152771,0,129381.13266086578,0.0
2019-06-25,107337.24197816849,1324.8252110481262,0.0,5,-0.005865155056834048,-633.2637577056885,106012.41676712036,0,213295.73384094238,0.0
2019-06-26,107690.49152421951,1619.576256275177,0.0,5,0.0032910249931974445,353.2495460510254,106070.91526794434,0,129934.83414459229,0.0
2019-06-27,110941.54322099686,142.19168138504028,0.0,5,0.030188846301682837,3251.0516967773438,110799.35153961182,0,220121.3185043335,0.0
2019-06-28,109359.99646043777,338.9388451576233,0.0,5,-0.014255676590045452,-1581.546760559082,109021.05761528015,0,131795.52222251892,0.0
2019-07-01,114053.06721353531,595.5989212989807,0.0,5,0.04291396218904686,4693.070753097534,113457.46829223633,0,139861.44443893433,0.0
2019-07-02,114927.36673593521,379.08376359939575,0.0,5,0.007665725646492261,874.2995223999023,114548.28297233582,0,184268.25488853455,0.0
2019-07-03,113579.42504739761,498.1517663002014,0.0,5,-0.011728639808086028,-1347.9416885375977,113081.27328109741,0,137016.44561195374,0.0
2019-07-04,114667.38464593887,1557.304522037506,0.0,5,0.009578844038761858,1087.9595985412598,113110.08012390137,0,182106.1340484619,0.0
2019-07-05,114787.94592905045,262.178457736969,0.0,5,0.001051399955478427,120.56128311157227,114525.76747131348,0,182059.98846817017,0.0
2019-07-08,113860.342192173,324.44167375564575,0.0,5,-0.008081020436159658,-927.6037368774414,113535.90051841736,0,182075.2557811737,0.0
2019-07-09,113509.35289621353,979.6521668434143,0.0,5,-0.0030826299060920936,-350.98929595947266,112529.70072937012,0,137536.14186286926,0.0
2019-07-10,115900.25636911392,289.87471437454224,0.0,5,0.021063493112206233,2390.9034729003906,115610.38165473938,0,184503.5763874054,0.0
2019-07-11,117038.62272310257,405.6886944770813,0.0,5,0.009821948541366643,1138.3663539886475,116632.93402862549,0,189113.7042388916,0.0
2019-07-12,114173.10995912552,237.99025011062622,0.0,5,-0.024483479874472414,-2865.512763977051,113935.11970901489,0,139114.41888809204,0.0
2019-07-15,115226.74406671524,302.5359597206116,0.0,5,0.009228391063070163,1053.6341075897217,114924.20810699463,0,139232.5995578766,0.0
2019-07-16,115156.25367212296,244.9079613685608,0.0,5,-0.0006117537657011063,-70.49039459228516,114911.3457107544,0,139381.1209487915,0.0
2019-07-17,115063.92364168167,630.2602963447571,0.0,5,-0.0008017804287395736,-92.33003044128418,114433.66334533691,0,139324.39325904846,0.0
2019-07-18,113976.13679933548,180.1259961128235,0.0,5,-0.009453761074006528,-1087.7868423461914,113796.01080322266,0,137838.0796432495,0.0
2019-07-19,116226.33460664749,1142.3737149238586,0.0,5,0.019742709925970603,2250.1978073120117,115083.96089172363,0,140329.67542266846,0.0
2019-07-22,114743.93146944046,384.79398012161255,0.0,5,-0.012754451409175305,-1482.4031372070312,114359.13748931885,0,46786.117332458496,0.0
2019-07-23,114973.68543291092,494.80210542678833,0.0,5,0.002002319081525039,229.75396347045898,114478.88332748413,0,137828.2801208496,0.0
2019-07-24,113887.18849611282,437.5777630805969,0.0,5,-0.009449961812627805,-1086.4969367980957,113449.61073303223,0,490.6370315551758,0.0
2019-07-25,115576.18388032913,259.1886315345764,0.0,5,0.014830424795972075,1688.9953842163086,115316.99524879456,0,184976.218126297,0.0
2019-07-26,116052.71217775345,275.0760922431946,0.0,5,0.0041230665473237504,476.5282974243164,115777.63608551025,0,141175.54077720642,0.0
2019-07-29,116284.05786561966,542.9572033882141,0.0,5,0.0019934535223258276,231.34568786621094,115741.10066223145,0,186626.256690979,0.0
2019-07-30,113935.78410768509,217.94251108169556,0.0,5,-0.02019428803085188,-2348.2737579345703,113717.8415966034,0,91811.67844963074,0.0
2019-07-31,114405.83950090408,125.1313796043396,0.0,5,0.004125616871822446,470.05539321899414,114280.70812129974,0,94105.78226184845,0.0
2019-08-01,114245.18586587906,98.26946973800659,0.0,5,-0.0014042433124556997,-160.6536350250244,114146.91639614105,0,137775.51944351196,0.0
2019-08-02,111674.4683804512,1310.684223651886,0.0,5,-0.022501757653454302,-2570.7174854278564,110363.78415679932,0,132645.36026477814,0.0
2019-08-05,107339.07497262955,225.82921075820923,0.0,5,-0.038821706256544575,-4335.393407821655,107113.24576187134,0,44769.97054862976,0.0
2019-08-06,107637.29188394547,275.5667290687561,0.0,5,0.0027782698089391378,298.21691131591797,107361.72515487671,0,172559.7307662964,0.0
2019-08-07,107897.02835130692,851.4204564094543,0.0,5,0.002413071369739672,259.7364673614502,107045.60789489746,0,172872.5267162323,0.0
2019-08-08,109480.7963757515,353.2258801460266,0.0,5,0.014678513844588181,1583.76802444458,109127.57049560547,0,174632.9396095276,0.0
2019-08-12,112483.14369630814,61.16996145248413,0.0,5,0.027423506404284925,3002.3473205566406,112421.97373485565,0,224551.89155101776,0.0
2019-08-13,111863.01292943954,175.01257944107056,0.0,5,-0.00551309953198742,-620.1307668685913,111688.00034999847,0,223489.84331798553,0.0
2019-08-14,112535.63640260696,144.6610074043274,0.0,5,0.006012921121583803,672.6234731674194,112390.97539520264,0,137190.6383113861,0.0
2019-08-15,110927.10567140579,311.4293713569641,0.0,5,-0.014293523212918102,-1608.5307312011719,110615.67630004883,0,89473.21472930908,0.0
2019-08-16,113673.02713632584,255.82932901382446,0.0,5,0.024754287496278504,2745.921464920044,113417.19780731201,0,182973.78220176697,0.0
2019-08-19,114032.58542490005,2288.381926059723,0.0,5,0.0031630924031169627,359.55828857421875,111744.20349884033,0,135588.96907043457,0.0
2019-08-20,114684.45265817642,450.2575669288635,0.0,5,0.005716499637778316,651.8672332763672,114234.19509124756,0,181989.314163208,0.0
2019-08-21,116238.23817873001,290.8624691963196,0.0,5,0.013548353630676857,1553.7855205535889,115947.37570953369,0,96135.3171825409,0.0
2019-08-22,116739.35281801224,183.1347851753235,0.0,5,0.00431109974767252,501.11463928222656,116556.21803283691,0,141135.05757904053,0.0
2019-08-23,116864.10012960434,245.2345814704895,0.0,5,0.0010685969091037695,124.74731159210205,116618.86554813385,0,140769.23566818237,0.0
2019-08-26,114698.24639177322,517.0360493659973,0.0,5,-0.018533097293601197,-2165.8537378311157,114181.21034240723,0,93395.75645446777,0.0
2019-08-27,115087.86736345291,143.37129831314087,0.0,5,0.0033969217833449417,389.6209716796875,114944.49606513977,0,139468.6938495636,0.0
2019-08-28,115625.98146295547,219.18066263198853,0.0,5,0.004675680519851566,538.1140995025635,115406.80080032349,0,230889.41096496582,0.0
2019-08-29,116104.36872720718,208.48802661895752,0.0,5,0.004137368247161488,478.387264251709,115895.88070058823,0,140573.20386648178,0.0
2019-08-30,118312.09025907516,346.2166237831116,0.0,5,0.019014973821141368,2207.721531867981,117965.87363529205,0,143565.83469343185,0.0
2019-09-02,119436.07320928574,422.32837438583374,0.0,5,0.009500152923926253,1123.9829502105713,119013.7448348999,0,238103.60142040253,0.0
2019-09-03,118049.07584142685,509.5747275352478,0.0,5,-0.011612884872968632,-1386.9973678588867,117539.5011138916,0,95645.05785369873,0.0
2019-09-04,117576.70630407333,185.5859513282776,0.0,5,-0.004001467474324283,-472.3695373535156,117391.12035274506,0,142377.66721248627,0.0
2019-09-05,116776.09691667557,93.18650484085083,0.0,5,-0.00680925170098956,-800.6093873977661,116682.91041183472,0,94727.75221443176,0.0
2019-09-06,117173.37810564041,368.078697681427,0.0,5,0.00340207627634892,397.28118896484375,116805.29940795898,0,140383.44260787964,0.0
2019-09-10,117186.49759340286,2590.271542072296,0.0,5,0.00011196645496225344,13.119487762451172,114596.22605133057,0,138730.201587677,0.0
2019-09-11,119377.53914690018,168.34085130691528,0.0,5,0.018697047855286808,2191.0415534973145,119209.19829559326,0,94720.8452796936,0.0
2019-09-12,120143.98216676712,228.08024168014526,0.0,5,0.006420328525316599,766.4430198669434,119915.90192508698,0,144628.9351606369,0.0
2019-09-16,118861.79723882675,258.4729075431824,0.0,5,-0.010672069502079773,-1282.1849279403687,118603.32433128357,0,95495.63394546509,0.0
2019-09-17,119254.55336523056,255.45429944992065,0.0,5,0.0033043091685265313,392.7561264038086,118999.09906578064,0,95672.6022567749,0.0
2019-09-18,120724.53213644028,129.11404180526733,0.0,5,0.012326395342806995,1469.9787712097168,120595.41809463501,0,193623.2847919464,0.0
2019-09-19,122735.44030427933,255.5238003730774,0.0,5,0.01665699698522216,2010.9081678390503,122479.91650390625,0,148480.10757350922,0.0
2019-09-20,125223.96337175369,152.7305417060852,0.0,5,0.02027550527626687,2488.5230674743652,125071.23283004761,0,250039.67240142822,0.0
2019-09-23,126180.40069627762,383.4725880622864,0.0,5,0.00763781387181095,956.4373245239258,125796.92810821533,0,251824.59826278687,0.0
2019-09-24,125790.51390695572,210.77290964126587,0.0,5,-0.003089915606310223,-389.8867893218994,125579.74099731445,0,202264.47659111023,0.0
2019-09-25,124422.77765130997,397.02382135391235,0.0,5,-0.010873127179188091,-1367.736255645752,124025.75382995605,0,150425.5380897522,0.0
2019-09-26,123411.444170475,80.39660596847534,0.0,5,-0.00812820208586873,-1011.3334808349609,123331.04756450653,0,147998.3001279831,0.0
2019-09-27,122323.40370702744,341.286593914032,0.0,5,-0.008816366024731015,-1088.0404634475708,121982.1171131134,0,51055.72805404663,0.0
2019-10-01,123024.31634283066,243.0793890953064,0.0,5,0.005729996178670316,700.9126358032227,122781.23695373535,0,100606.09880638123,0.0
2019-10-02,123599.71217679977,677.7267184257507,0.0,5,0.004677090278361495,575.3958339691162,122921.98545837402,0,99555.02495384216,0.0
2019-10-03,124320.77887296677,323.77601957321167,0.0,5,0.005833886531511956,721.0666961669922,123997.00285339355,0,150140.92250061035,0.0
2019-10-04,127402.67634916306,692.5871396064758,0.0,5,0.024789882303950295,3081.897476196289,126710.08920955658,0,204177.4298772812,0.0
2019-10-07,127779.42327833176,359.11860609054565,0.0,5,0.0029571351243531385,376.7469291687012,127420.30467224121,0,204521.28876018524,0.0
2019-10-08,127698.97954893112,86.0924563407898,0.0,5,-0.000629551514138682,-80.44372940063477,127612.88709259033,0,103560.49575424194,0.0
2019-10-09,126870.28109312057,373.444682598114,0.0,5,-0.006489468112726882,-828.6984558105469,126496.83641052246,0,205011.7981185913,0.0
2019-10-14,132410.1568980217,1860.7208857536316,0.0,5,0.04366566982566189,5539.875804901123,130549.43601226807,0,209631.0179786682,0.0
2019-10-15,131763.0065150261,509.3117060661316,0.0,5,-0.004887467835975934,-647.1503829956055,131253.69480895996,0,157324.68478393555,0.0
2019-10-16,130748.23974561691,2272.228530406952,0.0,5,-0.007701454271942798,-1014.7667694091797,128476.01121520996,0,103897.33087158203,0.0
2019-10-17,133095.32550001144,231.23282670974731,0.0,5,0.017951184344515925,2347.0857543945312,132864.0926733017,0,210552.8953924179,0.0
2019-10-18,133532.50114488602,3184.8963170051575,0.0,5,0.0032846806845558962,437.17564487457275,130347.60482788086,0,211338.76615142822,0.0
2019-10-21,133297.18508958817,527.498806476593,0.0,5,-0.0017622380565052165,-235.31605529785156,132769.68628311157,0,158110.58577346802,0.0
2019-10-22,135889.03252840042,3117.6359372138977,0.0,5,0.019444127323996252,2591.847438812256,132771.39659118652,0,215505.6660308838,0.0
2019-10-23,135452.6915860176,3520.5189175605774,0.0,5,-0.0032110092644277444,-436.3409423828125,131932.17266845703,0,162392.37028503418,0.0
2019-10-24,139800.1750149727,219.74773645401,0.0,5,0.03209595452146674,4347.483428955078,139580.42727851868,0,275860.0833759308,0.0
2019-10-25,139687.8665242195,696.3363118171692,0.0,5,-0.0008033501441693236,-112.30849075317383,138991.53021240234,0,222953.90794944763,0.0
2019-10-28,140768.51726579666,872.1972851753235,0.0,5,0.007736181877971315,1080.6507415771484,139896.31998062134,0,114655.27556228638,0.0
2019-10-29,139925.1431775093,466.9896512031555,0.0,5,-0.005991212415023983,-843.3740882873535,139458.15352630615,0,222605.1778640747,0.0
2019-10-30,141275.72011613846,328.7966237068176,0.0,5,0.009652139050633668,1350.5769386291504,140946.92349243164,0,171568.3108177185,0.0
2019-10-31,142232.2486653328,489.96299028396606,0.0,5,0.006770650670957501,956.5285491943359,141742.28567504883,0,229130.0410003662,0.0
2019-11-01,143140.69155168533,128.27214860916138,0.0,5,0.006387038768472797,908.4428863525391,143012.41940307617,0,60149.05351257324,0.0
2019-11-04,142931.0760884285,304.9588551521301,0.0,5,-0.0014644016385875203,-209.61546325683594,142626.11723327637,0,58803.00598144531,0.0
2019-11-05,145232.31285905838,168.41707754135132,0.0,5,0.0161003249510705,2301.236770629883,145063.89578151703,0,175911.59817409515,0.0
2019-11-06,144764.52198457718,150.410542011261,0.0,5,-0.0032209834386867087,-467.7908744812012,144614.11144256592,0,174243.97104930878,0.0
2019-11-07,144078.58330011368,571.1612572669983,0.0,5,-0.004738306561994365,-685.938684463501,143507.42204284668,0,174655.79035758972,0.0
2019-11-08,147286.12773370743,657.760073184967,0.0,5,0.022262465108450424,3207.54443359375,146628.36766052246,0,180037.33163452148,0.0
2019-11-11,143752.36866235733,359.41334772109985,0.0,5,-0.02399247726669218,-3533.7590713500977,143392.95531463623,0,175033.25636291504,0.0
2019-11-12,146500.89573144913,829.5319695472717,0.0,5,0.0191198732561233,2748.527069091797,145671.36376190186,0,234420.97891235352,0.0
2019-11-13,149171.469271183,151.94159936904907,0.0,5,0.0182290594634269,2670.5735397338867,149019.52767181396,0,239645.18320465088,0.0
2019-11-14,148073.75379800797,1514.7768692970276,0.0,5,-0.007358749488345362,-1097.7154731750488,146558.97692871094,0,176806.3685722351,0.0
2019-11-15,151727.8552994728,182.3351731300354,0.0,5,0.024677577273076512,3654.1015014648438,151545.52012634277,0,242544.30876159668,0.0
2019-11-18,150260.48930215836,413.8040223121643,0.0,5,-0.009671038942837717,-1467.3659973144531,149846.6852798462,0,122230.09090423584,0.0
2019-11-19,150012.1397690773,1731.8733582496643,0.0,5,-0.0016527933206822443,-248.3495330810547,148280.26641082764,0,179695.6443939209,0.0
2019-11-20,148522.10254907608,1937.9382843971252,0.0,5,-0.009932777589166664,-1490.0372200012207,146584.16426467896,0,61153.24934387207,0.0
2019-11-21,147225.67983293533,2657.051941394806,0.0,5,-0.008728820114247804,-1296.422716140747,144568.62789154053,0,118074.11316871643,0.0
2019-11-22,146847.17678880692,177.74800157546997,0.0,5,-0.0025709036939610685,-378.50304412841797,146669.42878723145,0,115887.10899353027,0.0
2019-11-25,146324.40925264359,332.4431576728821,0.0,5,-0.003559942707752284,-522.7675361633301,145991.9660949707,0,61892.48189163208,0.0
2019-11-26,148060.2219967842,329.4878258705139,0.0,5,0.01186276953384846,1735.812744140625,147730.7341709137,0,120628.80762672424,0.0
2019-11-27,148592.84046030045,240.90593957901,0.0,5,0.0035973096374783964,532.6184635162354,148351.93452072144,0,179126.40927886963,0.0
2019-11-28,148833.11510324478,313.99118661880493,0.0,5,0.0016170001340578555,240.27464294433594,148519.12391662598,0,297111.33308029175,0.0
2019-11-29,146836.95093393326,252.8512978553772,0.0,5,-0.013412096951184505,-1996.1641693115234,146584.09963607788,0,177394.02910995483,0.0
2019-12-02,147520.27260637283,331.21287965774536,0.0,5,0.004653608428215161,683.3216724395752,147189.0597267151,0,178330.29141426086,0.0
2019-12-03,149819.2336087227,2053.687397480011,0.0,5,0.015584034395626167,2298.9610023498535,147765.54621124268,0,178846.21647644043,0.0
2019-12-04,149119.23759126663,318.4689869880676,0.0,5,-0.004672270713146243,-699.9960174560547,148800.76860427856,0,118522.71621322632,0.0
2019-12-05,151295.89022111893,415.39321756362915,0.0,5,0.01459672584846805,2176.652629852295,150880.4970035553,0,301857.91823768616,0.0
2019-12-06,151641.84357881546,617.7098813056946,0.0,5,0.0022866011574467215,345.9533576965332,151024.13369750977,0,242482.25251579285,0.0
2019-12-09,151878.16575288773,318.9353528022766,0.0,5,0.0015584232458203395,236.32217407226562,151559.23040008545,0,184579.0898361206,0.0
2019-12-10,153706.29213762283,312.4703907966614,0.0,5,0.012036795254095622,1828.1263847351074,153393.82174682617,0,246757.42316055298,0.0
2019-12-11,155787.8973622322,386.326012134552,0.0,5,0.013542745685034108,2081.605224609375,155401.57135009766,0,250344.36318969727,0.0
2019-12-12,155893.997276783,445.59223318099976,0.0,5,0.0006810536398991207,106.09991455078125,155448.405043602,0,188194.5396566391,0.0
2019-12-13,154605.97335004807,327.8767161369324,0.0,5,-0.0082621778210491,-1288.0239267349243,154278.09663391113,0,186482.806974411,0.0
2019-12-16,156385.4522471428,660.4549784660339,0.0,5,0.011509768080342875,1779.4788970947266,155724.99726867676,0,311782.5727996826,0.0
2019-12-17,158983.51731443405,370.10565519332886,0.0,5,0.016613214528327314,2598.0650672912598,158613.41165924072,0,316936.47399520874,0.0
2019-12-18,159295.1368803978,449.80524587631226,0.0,5,0.001960074674580481,311.6195659637451,158845.33163452148,0,130714.96845054626,0.0
2019-12-19,159794.45280981064,436.0861792564392,0.0,5,0.003134533415089402,499.3159294128418,159358.3666305542,0,129492.40420913696,0.0
2019-12-20,157069.00332403183,419.0559515953064,0.0,5,-0.017055970578795154,-2725.4494857788086,156649.94737243652,0,128216.29411315918,0.0
2019-12-23,156634.67989492416,695.7687773704529,0.0,5,-0.002765175941249587,-434.323429107666,155938.9111175537,0,251595.59170150757,0.0
2019-12-24,157833.10007619858,804.4528193473816,0.0,5,0.007651052640949896,1198.420181274414,157028.6472568512,0,252622.60758399963,0.0
2019-12-25,160316.74987745285,497.3632273674011,0.0,5,0.015735924847545935,2483.6498012542725,159819.38665008545,0,191840.1556930542,0.0
2019-12-26,159287.82726240158,253.64903593063354,0.0,5,-0.006418060594652664,-1028.9226150512695,159034.17822647095,0,192263.50520706177,0.0
2019-12-27,162936.6979174614,201.0371870994568,0.0,5,0.022907404274206566,3648.8706550598145,162735.66073036194,0,261734.01380348206,0.0
2019-12-30,161279.1374411583,510.60047674179077,0.0,5,-0.010173033438684032,-1657.5604763031006,160768.5369644165,0,259956.84495162964,0.0
2019-12-31,160983.4915060997,458.7844271659851,0.0,5,-0.001833131921147979,-295.64593505859375,160524.70707893372,0,193886.02135658264,0.0
2020-01-02,161802.33167600632,741.4070010185242,0.0,5,0.00508648534235312,818.8401699066162,161060.9246749878,0,195352.93911743164,0.0
2020-01-03,163882.82951688766,2422.884204387665,0.0,5,0.012858268600525191,2080.4978408813477,161459.9453125,0,261422.94345092773,0.0
2020-01-06,161057.1540942192,2661.4797129631042,0.0,5,-0.01724204683918562,-2825.675422668457,158395.6743812561,0,129120.3663597107,0.0
2020-01-07,158011.65191221237,705.3695101737976,0.0,5,-0.0189094498728396,-3045.502182006836,157306.28240203857,0,192904.83730697632,0.0
2020-01-08,154584.48033475876,98.99041318893433,0.0,5,-0.021689359841372102,-3427.1715774536133,154485.48992156982,0,126304.37244415283,0.0
2020-01-09,157851.147960186,390.8263964653015,0.0,5,0.021131924875984698,3266.667625427246,157460.3215637207,0,126755.77412414551,0.0
2020-01-10,157521.3967089653,79.70209836959839,0.0,5,-0.002089001286857073,-329.7512512207031,157441.6946105957,0,127972.37478637695,0.0
2020-01-13,159018.42687177658,482.8885340690613,0.0,5,0.00950366232199662,1497.0301628112793,158535.53833770752,0,128671.43416213989,0.0
2020-01-14,160649.9530558586,603.6489787101746,0.0,5,0.010259981916420191,1631.5261840820312,160046.30407714844,0,131364.93068695068,0.0
2020-01-15,159046.23454999924,362.6910090446472,0.0,5,-0.009982688916826188,-1603.718505859375,158683.5435409546,0,127827.25745391846,0.0
2020-01-16,159978.67438459396,415.79233503341675,0.0,5,0.005862696700949632,932.4398345947266,159562.88204956055,0,191999.8196029663,0.0
2020-01-17,160570.6514430046,937.9013514518738,0.0,5,0.0037003498165482096,591.9770584106445,159632.75009155273,0,256972.5690536499,0.0
