date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-06-03,96727.31408882141,491.58182525634766,0.0,5,-0.0185261446562206,-1825.809422492981,96235.73226356506,0,117156.50594997406,0.0
2019-06-04,97309.28027820587,368.00046253204346,0.0,5,0.006016565174652433,581.9661893844604,96941.27981567383,0,155052.90603351593,0.0
2019-06-05,97644.69425678253,309.505576133728,0.0,5,0.003446885822377066,335.41397857666016,97335.1886806488,0,78605.40495109558,0.0
2019-06-06,97406.19575023651,355.75993061065674,0.0,5,-0.0024425137316609336,-238.4985065460205,97050.43581962585,0,156272.99827766418,0.0
2019-06-10,100076.52394104004,277.2214546203613,0.0,5,0.02741435665602454,2670.328190803528,99799.30248641968,0,121235.01874637604,0.0
2019-06-11,101236.75853347778,434.0522575378418,0.0,5,0.011593474141061266,1160.2345924377441,100802.70627593994,0,162842.3794784546,0.0
2019-06-12,100153.80388069153,338.25019454956055,0.0,5,-0.010697247407700616,-1082.9546527862549,99815.55368614197,0,120579.13453292847,0.0
2019-06-13,99233.8105916977,265.4343032836914,0.0,5,-0.009185804765735939,-919.9932889938354,98968.376288414,0,40364.07583236694,0.0
2019-06-14,99638.81438541412,186.61515712738037,0.0,5,0.004081308490538893,405.00379371643066,99452.19922828674,0,160127.24470043182,0.0
2019-06-17,99490.3528470993,207.00864505767822,0.0,5,-0.0014899970381075933,-148.46153831481934,99283.34420204163,0,120139.88458061218,0.0
2019-06-18,99951.43800830841,144.4642448425293,0.0,5,0.0046344710619101726,461.08516120910645,99806.97376346588,0,80720.82537555695,0.0
2019-06-19,104162.4202079773,174.48168563842773,0.0,5,0.042130281300393646,4210.982199668884,103987.93852233887,0,168017.82843017578,0.0
2019-06-20,104925.5786781311,80.08145904541016,0.0,5,0.0073266199904922225,763.1584701538086,104845.4972190857,0,84987.15794754028,0.0
2019-06-21,107059.16205215454,29.000479698181152,0.0,5,0.020334254057996715,2133.5833740234375,107030.16157245636,0,171927.24696445465,0.0
2019-06-24,107756.01816082001,217.6098232269287,0.0,5,0.006509074938639836,696.8561086654663,107538.40833759308,0,129671.3924074173,0.0
2019-06-25,107413.5012626648,1112.479097366333,0.0,5,-0.0031786335835463086,-342.5168981552124,106301.02216529846,0,171186.29383850098,0.0
2019-06-26,107878.5126914978,1466.91060256958,0.0,5,0.0043291711318103054,465.0114288330078,106411.60208892822,0,130307.70465278625,0.0
2019-06-27,110884.9716835022,159.44882202148438,0.0,5,0.027868932533414048,3006.4589920043945,110725.52286148071,0,220143.58394241333,0.0
2019-06-28,109648.04138565063,391.0585231781006,0.0,5,-0.011155076103388617,-1236.9302978515625,109256.98286247253,0,132315.54599189758,0.0
2019-07-01,114354.30620765686,187.4726047515869,0.0,5,0.04292155849326584,4706.264822006226,114166.83360290527,0,140648.1010017395,0.0
2019-07-02,115229.43023872375,404.2876958847046,0.0,5,0.007652742254216083,875.1240310668945,114825.14254283905,0,184472.63765239716,0.0
2019-07-03,114055.51916503906,687.8959083557129,0.0,5,-0.01018759765845123,-1173.9110736846924,113367.62325668335,0,137625.7936296463,0.0
2019-07-04,115143.45608901978,197.02787017822266,0.0,5,0.009538660925355602,1087.936923980713,114946.42821884155,0,92867.74953842163,0.0
2019-07-05,115427.84441757202,451.6670951843262,0.0,5,0.0024698609735354093,284.3883285522461,114976.1773223877,0,184153.4017677307,0.0
2019-07-08,114154.92087173462,268.6125259399414,0.0,5,-0.011027872453655774,-1272.9235458374023,113886.30834579468,0,182093.88243484497,0.0
2019-07-09,113538.32236289978,774.4950847625732,0.0,5,-0.005401418564580762,-616.5985088348389,112763.8272781372,0,92216.10956764221,0.0
2019-07-10,116026.83707237244,394.34260749816895,0.0,5,0.02191783934871494,2488.5147094726562,115632.49446487427,0,138618.49392318726,0.0
2019-07-11,116860.92004585266,290.5924777984619,0.0,5,0.007188707324323307,834.0829734802246,116570.3275680542,0,143086.56983184814,0.0
2019-07-12,113995.30451393127,539.8921947479248,0.0,5,-0.02452158968795559,-2865.6155319213867,113455.41231918335,0,93577.86013412476,0.0
2019-07-15,114516.94759178162,301.568395614624,0.0,5,0.004576004951033719,521.6430778503418,114215.37919616699,0,137663.2656326294,0.0
2019-07-16,114444.48216056824,268.1992778778076,0.0,5,-0.0006327922000828323,-72.4654312133789,114176.28288269043,0,183911.57201385498,0.0
2019-07-17,114350.95711326599,168.46110153198242,0.0,5,-0.000817208881866649,-93.5250473022461,114182.49601173401,0,138688.7362689972,0.0
2019-07-18,112826.97220420837,373.18527030944824,0.0,5,-0.01332725975829041,-1523.9849090576172,112453.78693389893,0,92160.63299751282,0.0
2019-07-19,115048.99398612976,528.4154949188232,0.0,5,0.01969406551032571,2222.0217819213867,114520.57849121094,0,139163.40898132324,0.0
2019-07-22,113583.05645942688,432.28604316711426,0.0,5,-0.012741854369275218,-1465.9375267028809,113150.77041625977,0,46545.09087753296,0.0
2019-07-23,113810.99010276794,123.13405418395996,0.0,5,0.0020067574376507746,227.93364334106445,113687.85604858398,0,136871.2317390442,0.0
2019-07-24,112776.48818778992,460.5761089324951,0.0,5,-0.009089648671397277,-1034.5019149780273,112315.91207885742,0,46031.12868499756,0.0
2019-07-25,114449.76783561707,340.6028938293457,0.0,5,0.014837132053987068,1673.2796478271484,114109.16494178772,0,183364.53708839417,0.0
2019-07-26,114234.55291461945,394.59447288513184,0.0,5,-0.0018804312587749061,-215.21492099761963,113839.95844173431,0,138499.0719356537,0.0
2019-07-29,114464.33255195618,176.61437797546387,0.0,5,0.002011472286397087,229.77963733673096,114287.71817398071,0,184095.86921691895,0.0
2019-07-30,111835.56146430969,119.64051246643066,0.0,5,-0.02296585345879043,-2628.7710876464844,111715.92095184326,0,90458.88985824585,0.0
2019-07-31,112517.5749912262,64.26386260986328,0.0,5,0.006098360110027734,682.0135269165039,112453.31112861633,0,92905.12384223938,0.0
2019-08-01,112360.85051345825,159.96555709838867,0.0,5,-0.0013928888689626051,-156.72447776794434,112200.88495635986,0,135541.01354599,0.0
2019-08-02,109835.2888841629,862.6247797012329,0.0,5,-0.022477238448749937,-2525.561629295349,108972.66410446167,0,130859.46525287628,0.0
2019-08-05,105577.61626148224,254.54610919952393,0.0,5,-0.0387641591872262,-4257.672622680664,105323.07015228271,0,44550.70654678345,0.0
2019-08-06,104912.25922298431,156.2991819381714,0.0,5,-0.006302065362510656,-665.3570384979248,104755.96004104614,0,126286.37847709656,0.0
2019-08-07,105238.09853076935,2984.716305732727,0.0,5,0.003105826813742274,325.8393077850342,102253.38222503662,0,166490.3729801178,0.0
2019-08-08,106621.11620807648,317.03519916534424,0.0,5,0.01314179652250913,1383.017677307129,106304.08100891113,0,125395.60935974121,0.0
2019-08-12,110832.10448932648,92.56549644470215,0.0,5,0.03949488085485853,4210.98828125,110739.53899288177,0,221254.6082830429,0.0
2019-08-13,110403.1531457901,53.15459442138672,0.0,5,-0.0038702805970600718,-428.95134353637695,110349.99855136871,0,176514.87640953064,0.0
2019-08-14,111205.51692962646,152.1573429107666,0.0,5,0.007267580326957068,802.3637838363647,111053.3595867157,0,135684.81013679504,0.0
2019-08-15,109614.58772659302,322.20538806915283,0.0,5,-0.014306207524220405,-1590.9292030334473,109292.38233852386,0,88366.17791080475,0.0
2019-08-16,111604.07061576843,282.57793521881104,0.0,5,0.018149800409209105,1989.482889175415,111321.49268054962,0,135407.05192184448,0.0
2019-08-19,111957.39624595642,1529.7114152908325,0.0,5,0.0031658847946902657,353.3256301879883,110427.68483066559,0,133917.4376564026,0.0
2019-08-20,112610.18601608276,352.5616207122803,0.0,5,0.005830698033493453,652.7897701263428,112257.62439537048,0,135448.02495479584,0.0
2019-08-21,114445.58390235901,82.32544136047363,0.0,5,0.016298684437073163,1835.3978862762451,114363.25846099854,0,138956.49814987183,0.0
2019-08-22,114375.25128746033,212.45694255828857,0.0,5,-0.000614550710481665,-70.33261489868164,114162.79434490204,0,139009.40032863617,0.0
2019-08-23,114180.80170440674,155.73266220092773,0.0,5,-0.0017001019089775138,-194.44958305358887,114025.06904220581,0,137393.5639181137,0.0
2019-08-26,112064.11492538452,241.18882369995117,0.0,5,-0.018538026948715314,-2116.686779022217,111822.92610168457,0,91533.3335571289,0.0
2019-08-27,112446.07177734375,85.96731758117676,0.0,5,0.0034083778934366205,381.9568519592285,112360.10445976257,0,136503.2295627594,0.0
2019-08-28,112964.5139875412,221.7738389968872,0.0,5,0.004610585341069395,518.4422101974487,112742.74014854431,0,180569.96876430511,0.0
2019-08-29,113640.44251537323,163.0800814628601,0.0,5,0.00598354743425511,675.9285278320312,113477.36243391037,0,137623.3404364586,0.0
2019-08-30,115802.7222700119,222.1804437637329,0.0,5,0.019027378869509004,2162.279754638672,115580.54182624817,0,140635.14701223373,0.0
2019-09-02,117697.77611351013,454.67005729675293,0.0,5,0.01636450168312642,1895.05384349823,117243.10605621338,0,234718.70172595978,0.0
2019-09-03,116488.55924034119,612.1019840240479,0.0,5,-0.010273914368634784,-1209.2168731689453,115876.45725631714,0,94526.50842666626,0.0
2019-09-04,117125.51977348328,349.8291959762573,0.0,5,0.005468009367580073,636.9605331420898,116775.69057750702,0,142483.8660879135,0.0
2019-09-05,116326.51384067535,225.1128740310669,0.0,5,-0.006821791991644233,-799.0059328079224,116101.40096664429,0,94063.71578025818,0.0
2019-09-06,116720.10036563873,291.34014225006104,0.0,5,0.0033834635971508042,393.5865249633789,116428.76022338867,0,93955.24956130981,0.0
2019-09-10,115361.14387226105,287.7903814315796,0.0,5,-0.011642866045527778,-1358.9564933776855,115073.35349082947,0,138309.08445167542,0.0
2019-09-11,117330.01366233826,394.82889556884766,0.0,5,0.017067009947971057,1968.8697900772095,116935.18476676941,0,95313.71742153168,0.0
2019-09-12,118081.77165412903,162.75448036193848,0.0,5,0.006407209616068332,751.7579917907715,117919.01717376709,0,142048.99844551086,0.0
2019-09-16,116938.80018806458,214.73320388793945,0.0,5,-0.009679491170002996,-1142.9714660644531,116724.06698417664,0,94611.75060081482,0.0
2019-09-17,117325.10496711731,1440.659673690796,0.0,5,0.0033034782162248977,386.3047790527344,115884.44529342651,0,92955.12108039856,0.0
2019-09-18,119817.2559299469,410.7916679382324,0.0,5,0.021241412599017684,2492.15096282959,119406.46426200867,0,191105.97381019592,0.0
2019-09-19,121507.57214355469,293.76583099365234,0.0,5,0.014107452223710348,1690.316213607788,121213.80631256104,0,99605.30694198608,0.0
2019-09-20,124002.25762939453,328.258092880249,0.0,5,0.020531111286566706,2494.6854858398438,123673.99953651428,0,199127.11184883118,0.0
2019-09-23,125251.2869052887,264.21428298950195,0.0,5,0.010072633351782434,1249.029275894165,124987.0726222992,0,200440.8023853302,0.0
2019-09-24,124697.94137859344,184.85210800170898,0.0,5,-0.0044178829644574424,-553.3455266952515,124513.08927059174,0,150871.0694580078,0.0
2019-09-25,123340.87325191498,583.5664739608765,0.0,5,-0.010882843066015724,-1357.0681266784668,122757.3067779541,0,99766.16736888885,0.0
2019-09-26,122208.61265468597,190.0120725631714,0.0,5,-0.009179930118675572,-1132.260597229004,122018.6005821228,0,97653.88314437866,0.0
2019-09-27,121129.15328216553,353.7794704437256,0.0,5,-0.008832923875591203,-1079.4593725204468,120775.3738117218,0,50426.640835762024,0.0
2019-10-01,121824.86079788208,411.88630390167236,0.0,5,0.005743518359250244,695.7075157165527,121412.97449398041,0,99480.03293704987,0.0
2019-10-02,123276.36293411255,405.9608039855957,0.0,5,0.011914662793160335,1451.5021362304688,122870.40213012695,0,196537.67154598236,0.0
2019-10-03,122814.26628494263,377.02864170074463,0.0,5,-0.0037484610850897493,-462.0966491699219,122437.23764324188,0,147845.69040203094,0.0
2019-10-04,125238.45809268951,3833.8644037246704,0.0,5,0.019738682492492332,2424.191807746887,121404.59368896484,0,198491.24277496338,0.0
2019-10-07,126198.10014724731,481.5520553588867,0.0,5,0.00766251891928893,959.6420545578003,125716.54809188843,0,199197.5608739853,0.0
2019-10-08,126122.61329269409,314.7528839111328,0.0,5,-0.0005981615766413872,-75.48685455322266,125807.86040878296,0,102334.45444488525,0.0
2019-10-09,125303.17483139038,395.6726531982422,0.0,5,-0.006497157328971825,-819.4384613037109,124907.50217819214,0,202231.001953125,0.0
2019-10-14,130774.657371521,1638.0427360534668,0.0,5,0.043665952977593125,5471.482540130615,129136.61463546753,0,207514.99754714966,0.0
2019-10-15,130146.21864700317,425.7746238708496,0.0,5,-0.004805508476558029,-628.4387245178223,129720.44402313232,0,156341.79028320312,0.0
2019-10-16,129234.1643333435,1733.147274017334,0.0,5,-0.007007920192698358,-912.054313659668,127501.01705932617,0,103093.44155883789,0.0
2019-10-17,131557.18857955933,294.056827545166,0.0,5,0.017975310616965556,2323.0242462158203,131263.13175201416,0,208535.39809417725,0.0
2019-10-18,132535.37307357788,2762.9897270202637,0.0,5,0.007435431728057829,978.1844940185547,129772.38334655762,0,157158.35959625244,0.0
2019-10-21,132056.67598342896,604.9656372070312,0.0,5,-0.0036118439858555673,-478.6970901489258,131451.71034622192,0,157283.52715682983,0.0
2019-10-22,134621.19911193848,2670.7387466430664,0.0,5,0.019419867336592178,2564.5231285095215,131950.4603652954,0,160056.1686630249,0.0
2019-10-23,133979.5180053711,3197.6407775878906,0.0,5,-0.0047665680502059216,-641.6811065673828,130781.8772277832,0,107159.61241912842,0.0
2019-10-24,138284.7896270752,512.8640327453613,0.0,5,0.032133804373975394,4305.271621704102,137771.92559432983,0,217899.23136520386,0.0
2019-10-25,137946.22165298462,342.50759506225586,0.0,5,-0.002448338497701874,-338.5679740905762,137603.71405792236,0,165880.44579315186,0.0
2019-10-28,139065.95838546753,253.47967910766602,0.0,5,0.008117197550359112,1119.7367324829102,138812.47870635986,0,168324.43564605713,0.0
2019-10-29,137748.9554786682,425.5540885925293,0.0,5,-0.00947034717978068,-1317.0029067993164,137323.40139007568,0,219910.12014007568,0.0
2019-10-30,138833.19981002808,323.5356101989746,0.0,5,0.007871161908939328,1084.2443313598633,138509.6641998291,0,168541.2624359131,0.0
2019-10-31,139778.84077072144,422.527795791626,0.0,5,0.0068113460036023366,945.6409606933594,139356.3129749298,0,225287.6801776886,0.0
2019-11-01,141774.19186019897,416.28722763061523,0.0,5,0.014275058216790537,1995.351089477539,141357.90463256836,0,116376.3732624054,0.0
2019-11-04,141563.5157470703,185.6031608581543,0.0,5,-0.0014859976302062927,-210.6761131286621,141377.91258621216,0,114452.25489807129,0.0
2019-11-05,143449.02437210083,198.12643432617188,0.0,5,0.013319170656932,1885.5086250305176,143250.89793777466,0,116944.17521286011,0.0
2019-11-06,141742.3815765381,247.08835983276367,0.0,5,-0.011897207408924415,-1706.6427955627441,141495.29321670532,0,115684.34675216675,0.0
2019-11-07,140807.19323349,496.59262466430664,0.0,5,-0.0065978032303846135,-935.1883430480957,140310.60060882568,0,170619.7646408081,0.0
2019-11-08,143939.81427383423,266.89866638183594,0.0,5,0.022247592387909076,3132.6210403442383,143672.9156074524,0,229733.0170173645,0.0
2019-11-11,144056.02767562866,174.95216369628906,0.0,5,0.000807374960018592,116.2134017944336,143881.07551193237,0,231172.54747772217,0.0
2019-11-12,146815.1057434082,528.5898361206055,0.0,5,0.019152812362646543,2759.078067779541,146286.5159072876,0,235411.91103363037,0.0
2019-11-13,149490.89583969116,156.1023063659668,0.0,5,0.018225577557117845,2675.790096282959,149334.7935333252,0,240448.59928512573,0.0
2019-11-14,148390.27254867554,1416.4685287475586,0.0,5,-0.00736247705810722,-1100.623291015625,146973.80401992798,0,177278.15132522583,0.0
2019-11-15,152049.31255340576,349.2191925048828,0.0,5,0.02465822012376173,3659.0400047302246,151700.09336090088,0,302332.9373855591,0.0
2019-11-18,151369.59798812866,1797.4947128295898,0.0,5,-0.004470356056613944,-679.7145652770996,149572.10327529907,0,182811.48551940918,0.0
2019-11-19,151067.5884475708,1637.2576751708984,0.0,5,-0.00199517964354734,-302.0095405578613,149430.3307723999,0,122080.42719268799,0.0
2019-11-20,149565.30016326904,1866.9895553588867,0.0,5,-0.00994447783101493,-1502.2882843017578,147698.31060791016,0,121410.83991241455,0.0
2019-11-21,148701.43103790283,2785.8573684692383,0.0,5,-0.005775865955694237,-863.8691253662109,145915.5736694336,0,119486.24095153809,0.0
2019-11-22,149230.36083984375,416.3529357910156,0.0,5,0.003556992009082327,528.929801940918,148814.00790405273,0,176967.76224517822,0.0
2019-11-25,148702.20820617676,387.9715881347656,0.0,5,-0.0035391768182736483,-528.1526336669922,148314.236618042,0,63076.548889160156,0.0
2019-11-26,150785.5743408203,417.77203369140625,0.0,5,0.014010324122120332,2083.3661346435547,150367.8023071289,0,122651.10092163086,0.0
2019-11-27,151643.92552947998,325.2490692138672,0.0,5,0.005692528561913601,858.351188659668,151318.6764602661,0,243567.10098266602,0.0
2019-11-28,151851.16828155518,318.67028045654297,0.0,5,0.001366640644203665,207.2427520751953,151532.49800109863,0,303058.41721343994,0.0
2019-11-29,149490.3962173462,228.75030899047852,0.0,5,-0.015546617723952938,-2360.7720642089844,149261.6459083557,0,120395.98082351685,0.0
2019-12-02,150187.95975494385,259.73090744018555,0.0,5,0.004666276598688457,697.5635375976562,149928.22884750366,0,181782.237159729,0.0
2019-12-03,152530.32678222656,219.86093139648438,0.0,5,0.015596237082550868,2342.367027282715,152310.46585083008,0,183826.52602005005,0.0
2019-12-04,152143.87450122833,471.1884431838989,0.0,5,-0.002533609473937437,-386.45228099823,151672.68605804443,0,122838.57691669464,0.0
2019-12-05,154362.32623004913,529.9260721206665,0.0,5,0.014581275362504975,2218.451728820801,153832.40015792847,0,246779.03351974487,0.0
2019-12-06,155087.83684635162,296.0906763076782,0.0,5,0.004700049772645043,725.5106163024902,154791.74617004395,0,309349.6569442749,0.0
2019-12-09,154572.4126253128,601.9642000198364,0.0,5,-0.0033234342003845008,-515.4242210388184,153970.44842529297,0,187263.47523880005,0.0
2019-12-10,155878.44675922394,804.3812608718872,0.0,5,0.00844933524507363,1306.0341339111328,155074.06549835205,0,188557.61220550537,0.0
2019-12-11,157989.0647096634,390.58170795440674,0.0,5,0.013540152563231489,2110.617950439453,157598.48300170898,0,253562.2484817505,0.0
2019-12-12,158634.06727313995,380.7899560928345,0.0,5,0.004082577263571308,645.0025634765625,158253.27731704712,0,191776.29516983032,0.0
2019-12-13,157325.3164396286,583.2935514450073,0.0,5,-0.008250124680078463,-1308.7508335113525,156742.0228881836,0,189457.20684242249,0.0
2019-12-16,159132.63876628876,258.3747396469116,0.0,5,0.011487803537034047,1807.3223266601562,158874.26402664185,0,317423.6092414856,0.0
2019-12-17,161793.8334608078,542.1471815109253,0.0,5,0.01672312301958012,2661.194694519043,161251.68627929688,0,322787.14500045776,0.0
2019-12-18,162115.21264362335,383.6056842803955,0.0,5,0.001986350010634963,321.37918281555176,161731.60695934296,0,133263.8572359085,0.0
2019-12-19,162623.5126066208,196.63400173187256,0.0,5,0.0031354242128702747,508.2999629974365,162426.87860488892,0,131784.8021287918,0.0
2019-12-20,159846.2936964035,547.1735181808472,0.0,5,-0.0170775976099794,-2777.218910217285,159299.12017822266,0,130589.97497177124,0.0
2019-12-23,159408.53248119354,281.7304582595825,0.0,5,-0.002738638507574054,-437.76121520996094,159126.80202293396,0,192962.45038414001,0.0
2019-12-24,160386.51768016815,563.5097761154175,0.0,5,0.0061350868974969774,977.9851989746094,159823.00790405273,0,193972.58150291443,0.0
2019-12-25,162916.6084241867,252.31848430633545,0.0,5,0.015774959021579882,2530.0907440185547,162664.28993988037,0,259870.284614563,0.0
2019-12-26,161800.83077144623,55.76557159423828,0.0,5,-0.006848765534299139,-1115.7776527404785,161745.065199852,0,130690.57435131073,0.0
2019-12-27,166178.27679920197,252.49515438079834,0.0,5,0.027054533693582572,4377.446027755737,165925.78164482117,0,332048.2928724289,0.0
2019-12-30,164488.50349903107,197.90980339050293,0.0,5,-0.010168436769943723,-1689.7733001708984,164290.59369564056,0,199648.19728946686,0.0
2019-12-31,163531.646276474,280.6367721557617,0.0,5,-0.005817167778918386,-956.8572225570679,163251.00950431824,0,66325.42442893982,0.0
2020-01-02,163775.18029499054,306.2619218826294,0.0,5,0.0014892164548065967,243.53401851654053,163468.9183731079,0,197838.4133272171,0.0
2020-01-03,163923.69801044464,2144.0808305740356,0.0,5,0.0009068389678252853,148.51771545410156,161779.6171798706,0,198776.06010437012,0.0
2020-01-06,161087.64640522003,2538.0360383987427,0.0,5,-0.017301047009346426,-2836.0516052246094,158549.6103668213,0,65626.97144317627,0.0
2020-01-07,161407.4809999466,566.961422920227,0.0,5,0.0019854694128562667,319.8345947265625,160840.51957702637,0,257770.66751098633,0.0
2020-01-08,157899.49044513702,92.94558048248291,0.0,5,-0.021733754427471275,-3507.9905548095703,157806.54486465454,0,128611.48778152466,0.0
2020-01-09,161236.49137592316,332.35088062286377,0.0,5,0.021133702973826773,3337.000930786133,160904.1404953003,0,129604.8094291687,0.0
2020-01-10,160900.83999347687,171.2148561477661,0.0,5,-0.0020817333568969865,-335.65138244628906,160729.6251373291,0,130908.93109893799,0.0
2020-01-13,162430.52384662628,287.42280292510986,0.0,5,0.009506997310961385,1529.683853149414,162143.10104370117,0,131677.37995910645,0.0
2020-01-14,164094.23980426788,752.5803499221802,0.0,5,0.010242631238525979,1663.7159576416016,163341.6594543457,0,69164.19905090332,0.0
2020-01-15,162918.2125825882,362.45883655548096,0.0,5,-0.007166779425545111,-1176.0272216796875,162555.75374603271,0,195997.8847579956,0.0
2020-01-16,163873.03600788116,498.6580858230591,0.0,5,0.005860753135926711,954.8234252929688,163374.3779220581,0,196540.248336792,0.0
2020-01-17,164471.91172504425,1462.5522890090942,0.0,5,0.0036545104170420117,598.8757171630859,163009.35943603516,0,262646.6276473999,0.0
