date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-06-13,99639.48349952698,338.9863471984863,0.0,5,-0.011814073379012968,-1191.2213459014893,99300.49715232849,0,80301.47332191467,0.0
2019-06-14,98823.34927654266,276.3099699020386,0.0,5,-0.008190871673759648,-816.134222984314,98547.03930664062,0,120197.8740682602,0.0
2019-06-17,98920.44859981537,291.1649866104126,0.0,5,0.0009825544669710418,97.09932327270508,98629.28361320496,0,118876.67123603821,0.0
2019-06-18,99726.200299263,105.90789794921875,0.0,5,0.008145451328342768,805.7516994476318,99620.29240131378,0,120074.6602602005,0.0
2019-06-19,102958.3643655777,322.4599771499634,0.0,5,0.03241038018710696,3232.1640663146973,102635.90438842773,0,125202.48092746735,0.0
2019-06-20,103712.53361034393,106.40824031829834,0.0,5,0.007324992480342685,754.1692447662354,103606.12537002563,0,83874.9407749176,0.0
2019-06-21,105820.55690956116,40.5770378112793,0.0,5,0.020325636891074694,2108.023299217224,105779.97987174988,0,169913.10947322845,0.0
2019-06-24,106509.2237997055,158.5286054611206,0.0,5,0.006507874370127453,688.6668901443481,106350.69519424438,0,85868.26120090485,0.0
2019-06-25,106210.0896024704,362.85942363739014,0.0,5,-0.0028085285627246215,-299.1341972351074,105847.23017883301,0,170055.68933868408,0.0
2019-06-26,107035.79243373871,1511.3271780014038,0.0,5,0.00777424098180135,825.7028312683105,105524.4652557373,0,170800.75495529175,0.0
2019-06-27,110770.3563375473,273.310528755188,0.0,5,0.034890795115292805,3734.5639038085938,110497.04580879211,0,219756.074968338,0.0
2019-06-28,109532.92547130585,275.94012546539307,0.0,5,-0.011171137361612016,-1237.430866241455,109256.98534584045,0,132086.57460784912,0.0
2019-07-01,114239.18512821198,320.81207752227783,0.0,5,0.042966620645396914,4706.259656906128,113918.3730506897,0,140399.64490890503,0.0
2019-07-02,114740.16994857788,306.39795303344727,0.0,5,0.00438540260772724,500.98482036590576,114433.77199554443,0,137950.63128757477,0.0
2019-07-03,113772.05121803284,468.36717224121094,0.0,5,-0.008437487333153859,-968.118730545044,113303.68404579163,0,137568.10159683228,0.0
2019-07-04,114859.81789016724,1395.2942695617676,0.0,5,0.009560930478873075,1087.7666721343994,113464.52362060547,0,182505.48657608032,0.0
2019-07-05,115005.07582092285,464.7740249633789,0.0,5,0.00126465402282383,145.25793075561523,114540.30179595947,0,182272.26433181763,0.0
2019-07-08,113736.78650665283,300.9308853149414,0.0,5,-0.011028115978506059,-1268.2893142700195,113435.85562133789,0,181649.05963134766,0.0
2019-07-09,113388.26288604736,688.8826370239258,0.0,5,-0.0030642998743866112,-348.52362060546875,112699.38024902344,0,137803.39248657227,0.0
2019-07-10,115785.44647026062,235.76324272155762,0.0,5,0.021141373217987924,2397.183584213257,115549.68322753906,0,184680.37156105042,0.0
2019-07-11,117643.66936302185,551.0466747283936,0.0,5,0.01604884680596297,1858.2228927612305,117092.62268829346,0,188811.4902496338,0.0
2019-07-12,114765.31639671326,347.43135833740234,0.0,5,-0.024466705109534193,-2878.3529663085938,114417.88503837585,0,93863.17984580994,0.0
2019-07-15,115292.12756538391,124.44013404846191,0.0,5,0.0045903343031756805,526.8111686706543,115167.68743133545,0,139005.04696846008,0.0
2019-07-16,115220.47027778625,232.12653160095215,0.0,5,-0.0006215280185285499,-71.65728759765625,114988.3437461853,0,139695.63626480103,0.0
2019-07-17,116344.89866638184,688.1089715957642,0.0,5,0.009758928998334193,1124.428388595581,115656.78969478607,0,185365.72602939606,0.0
2019-07-18,114797.83220672607,433.6170196533203,0.0,5,-0.013297243604053155,-1547.0664596557617,114364.21518707275,0,93251.22692012787,0.0
2019-07-19,117059.91329574585,879.1318731307983,0.0,5,0.019704911195067343,2262.0810890197754,116180.78142261505,0,141424.77497196198,0.0
2019-07-22,115559.52373886108,563.6447324752808,0.0,5,-0.012817278901395612,-1500.3895568847656,114995.8790063858,0,46764.45540237427,0.0
2019-07-23,115791.24328994751,202.46516036987305,0.0,5,0.002005196487396832,231.71955108642578,115588.77812957764,0,139277.47538089752,0.0
2019-07-24,114694.59342575073,212.7228126525879,0.0,5,-0.009470922265258919,-1096.6498641967773,114481.87061309814,0,558.1189346313477,0.0
2019-07-25,116397.00986099243,223.43581867218018,0.0,5,0.01484303997593206,1702.4164352416992,116173.57404232025,0,232357.8610906601,0.0
2019-07-26,117174.59241294861,251.99481010437012,0.0,5,0.006680434084044062,777.5825519561768,116922.59760284424,0,188532.78597164154,0.0
2019-07-29,117412.43228721619,223.00780296325684,0.0,5,0.002029790497835693,237.83987426757812,117189.42448425293,0,188938.61849212646,0.0
2019-07-30,114716.90016746521,287.308575630188,0.0,5,-0.022957808361870224,-2695.5321197509766,114429.59159183502,0,137975.6894006729,0.0
2019-07-31,115189.74318695068,81.0824203491211,0.0,5,0.004121825282893843,472.84301948547363,115108.66076660156,0,94601.89586353302,0.0
2019-08-01,115028.94338226318,265.40152740478516,0.0,5,-0.001395955926618564,-160.7998046875,114763.5418548584,0,138617.1957168579,0.0
2019-08-02,112447.51511192322,1337.7643795013428,0.0,5,-0.022441554224847393,-2581.428270339966,111109.75073242188,0,133408.6992778778,0.0
2019-08-05,109617.4206905365,376.5461483001709,0.0,5,-0.025168136606396496,-2830.0944213867188,109240.87454223633,0,89509.54550170898,0.0
2019-08-06,108927.04202842712,388.07073879241943,0.0,5,-0.006298074318482616,-690.378662109375,108538.9712896347,0,130824.20166683197,0.0
2019-08-07,109193.30529975891,793.3875713348389,0.0,5,0.002444418450858965,266.2632713317871,108399.91772842407,0,174901.59345149994,0.0
2019-08-08,110796.73345375061,266.58262062072754,0.0,5,0.014684308251224243,1603.4281539916992,110530.15083312988,0,132926.77647018433,0.0
2019-08-12,115178.09491920471,231.5817232131958,0.0,5,0.039544139334062534,4381.361465454102,114946.51319599152,0,229858.0254945755,0.0
2019-08-13,114716.73965740204,140.82066917419434,0.0,5,-0.004005581635347477,-461.35526180267334,114575.91898822784,0,183187.41543102264,0.0
2019-08-14,115551.58331298828,377.8883113861084,0.0,5,0.0072774353427362826,834.8436555862427,115173.69500160217,0,140804.5050048828,0.0
2019-08-15,114026.97569084167,223.68935585021973,0.0,5,-0.013194173359070138,-1524.6076221466064,113803.28633499146,0,137882.23376083374,0.0
2019-08-16,116098.17796516418,287.50110244750977,0.0,5,0.018164142842287623,2071.2022743225098,115810.67686271667,0,140890.7117214203,0.0
2019-08-19,116465.0659236908,2614.789825439453,0.0,5,0.0031601525963369514,366.8879585266113,113850.27609825134,0,138216.8711128235,0.0
2019-08-20,117125.8235168457,369.4856185913086,0.0,5,0.0056734402536451345,660.7575931549072,116756.3378982544,0,139961.83463287354,0.0
2019-08-21,119027.68865203857,328.36028385162354,0.0,5,0.016237795202518557,1901.865135192871,118699.32836818695,0,191581.05728054047,0.0
2019-08-22,119487.622672081,253.11633205413818,0.0,5,0.0038640926766793093,459.93402004241943,119234.50634002686,0,191682.62029075623,0.0
2019-08-23,119615.44656467438,402.7982053756714,0.0,5,0.0010697668070958066,127.82389259338379,119212.6483592987,0,143964.03468704224,0.0
2019-08-26,117400.42980098724,281.8127508163452,0.0,5,-0.018517815443589103,-2215.016763687134,117118.6170501709,0,95837.30674362183,0.0
2019-08-27,117801.99261379242,108.7438497543335,0.0,5,0.0034204543670401932,401.5628128051758,117693.24876403809,0,143026.04497528076,0.0
2019-08-28,118345.15729999542,209.16365814208984,0.0,5,0.004610827662175021,543.1646862030029,118135.99364185333,0,189162.94740581512,0.0
2019-08-29,119054.80969905853,114.18091678619385,0.0,5,0.005996463355608217,709.6523990631104,118940.62878227234,0,144330.3963136673,0.0
2019-08-30,121321.87296390533,70.13702297210693,0.0,5,0.019042181248933865,2267.0632648468018,121251.73594093323,0,147557.45586585999,0.0
2019-09-02,123312.30815410614,483.06474590301514,0.0,5,0.016406235261410718,1990.4351902008057,122829.24340820312,0,246071.41453933716,0.0
2019-09-03,121882.90637874603,172.16539669036865,0.0,5,-0.011591720216393542,-1429.4017753601074,121710.74098205566,0,99095.46817398071,0.0
2019-09-04,122355.53702831268,394.61098861694336,0.0,5,0.003877743513089227,472.6306495666504,121960.92603969574,0,148837.52719402313,0.0
2019-09-05,121520.94671058655,484.78657150268555,0.0,5,-0.00682102615047997,-834.5903177261353,121036.16013908386,0,97995.42674255371,0.0
2019-09-06,121702.78621864319,145.52918434143066,0.0,5,0.0014963634910589718,181.83950805664062,121557.25703430176,0,147089.72741508484,0.0
2019-09-10,120861.09269142151,188.47185039520264,0.0,5,-0.006915975824165144,-841.6935272216797,120672.6208410263,0,145835.53368282318,0.0
2019-09-11,122002.60574245453,150.31946849822998,0.0,5,0.009444834773647992,1141.51305103302,121852.2862739563,0,147522.41696929932,0.0
2019-09-12,122785.2178812027,214.26303577423096,0.0,5,0.0064147165872854295,782.612138748169,122570.95484542847,0,196854.40794563293,0.0
2019-09-16,121696.87980175018,453.6291856765747,0.0,5,-0.008863754922889044,-1088.3380794525146,121243.25061607361,0,146411.60410690308,0.0
2019-09-17,122099.3616437912,334.45221996307373,0.0,5,0.003307248654991657,402.4818420410156,121764.90942382812,0,146934.10577964783,0.0
2019-09-18,124018.44316005707,330.9107084274292,0.0,5,0.015717375508190967,1919.0815162658691,123687.53245162964,0,247371.52339172363,0.0
2019-09-19,126077.22013759613,478.7750082015991,0.0,5,0.01660057105282342,2058.7769775390625,125598.44512939453,0,103204.08771896362,0.0
2019-09-20,129024.19853878021,159.80631923675537,0.0,5,0.023374392280919976,2946.978401184082,128864.39221954346,0,207316.13609313965,0.0
2019-09-23,130039.94383716583,521.8942613601685,0.0,5,0.007872517790376454,1015.7452983856201,129518.04957580566,0,259398.18709373474,0.0
2019-09-24,129641.57690143585,207.1356554031372,0.0,5,-0.003063419776840326,-398.36693572998047,129434.44124603271,0,208547.26219177246,0.0
2019-09-25,128232.09682178497,349.58333683013916,0.0,5,-0.010872130016765236,-1409.480079650879,127882.51348495483,0,103885.12913131714,0.0
2019-09-26,128157.0169916153,294.8570261001587,0.0,5,-0.0005854995124506823,-75.07983016967773,127862.15996551514,0,154275.540473938,0.0
2019-09-27,127596.31098651886,488.10650730133057,0.0,5,-0.004375148690712094,-560.7060050964355,127108.20447921753,0,104020.44277954102,0.0
2019-10-01,128610.01031589508,308.35162353515625,0.0,5,0.007944581795027883,1013.6993293762207,128301.65869235992,0,156132.5275888443,0.0
2019-10-02,130143.506108284,534.2891893386841,0.0,5,0.011923611456233552,1533.495792388916,129609.21691894531,0,207595.81769275665,0.0
2019-10-03,129664.69327259064,178.6862382888794,0.0,5,-0.003679114310129128,-478.8128356933594,129486.00703430176,0,156673.806350708,0.0
2019-10-04,133030.4043970108,355.765549659729,0.0,5,0.025957036101913467,3365.711124420166,132674.63884735107,0,212550.74515914917,0.0
2019-10-07,134902.03689670563,514.8763132095337,0.0,5,0.014069208525512744,1871.6324996948242,134387.1605834961,0,163921.6022796631,0.0
2019-10-08,134822.5125284195,657.4306993484497,0.0,5,-0.0005894971648724434,-79.52436828613281,134165.08182907104,0,109127.40160751343,0.0
2019-10-09,133946.28598117828,366.6804246902466,0.0,5,-0.006499111541601876,-876.2265472412109,133579.60555648804,0,163369.25440216064,0.0
2019-10-14,140019.8565301895,3270.202347755432,0.0,5,0.04534332926457307,6073.5705490112305,136749.65418243408,0,220639.02703475952,0.0
2019-10-15,139327.83442401886,495.7329683303833,0.0,5,-0.004942314064016018,-692.0221061706543,138832.10145568848,0,165278.43864059448,0.0
2019-10-16,138327.11970233917,3595.7715044021606,0.0,5,-0.007182446535659137,-1000.7147216796875,134731.348197937,0,108713.91031646729,0.0
2019-10-17,140804.52546405792,237.82245922088623,0.0,5,0.017909761780985356,2477.40576171875,140566.70300483704,0,221565.01412391663,0.0
2019-10-18,141267.06556224823,971.112940788269,0.0,5,0.003284980341831334,462.5400981903076,140295.95262145996,0,169599.219039917,0.0
2019-10-21,140585.07123851776,455.6278028488159,0.0,5,-0.0048276951249472955,-681.9943237304688,140129.44343566895,0,169179.92636108398,0.0
2019-10-22,143317.18296337128,874.3425550460815,0.0,5,0.019433868054298475,2732.1117248535156,142442.8404083252,0,172575.0500793457,0.0
2019-10-23,142597.54506206512,1467.9120817184448,0.0,5,-0.005021295328488828,-719.6379013061523,141129.63298034668,0,114210.40882110596,0.0
2019-10-24,147230.11535930634,360.90724658966064,0.0,5,0.03248702700474193,4632.570297241211,146869.20811271667,0,292631.41139030457,0.0
2019-10-25,147111.16654491425,254.56196117401123,0.0,5,-0.0008079108958232162,-118.94881439208984,146856.60458374023,0,235118.51378440857,0.0
2019-10-28,148307.98684215546,2224.96533870697,0.0,5,0.008135482338628597,1196.820297241211,146083.0215034485,0,118820.80557632446,0.0
2019-10-29,146744.49944591522,277.4896001815796,0.0,5,-0.010542165863961617,-1563.4873962402344,146467.00984573364,0,116886.51425170898,0.0
2019-10-30,148122.76476573944,375.86982250213623,0.0,5,0.009392279267899983,1378.2653198242188,147746.8949432373,0,180015.51218032837,0.0
2019-10-31,149127.79601573944,326.57025051116943,0.0,5,0.0067851234858429255,1005.03125,148801.22576522827,0,240484.58234786987,0.0
2019-11-01,150082.22950649261,473.8239736557007,0.0,5,0.006400104583135224,954.4334907531738,149608.4055328369,0,62784.21826171875,0.0
2019-11-04,149859.3654050827,400.25518703460693,0.0,5,-0.001484946633207307,-222.8641014099121,149459.1102180481,0,120940.45697021484,0.0
2019-11-05,151850.31744670868,219.3522710800171,0.0,5,0.013285469588398824,1990.9520416259766,151630.96517562866,0,183628.41256713867,0.0
2019-11-06,151361.75348186493,93.34053707122803,0.0,5,-0.0032174049620621314,-488.56396484375,151268.4129447937,0,182242.948387146,0.0
2019-11-07,150358.06035900116,372.5318479537964,0.0,5,-0.006631088103666971,-1003.6931228637695,149985.52851104736,0,182393.8133201599,0.0
2019-11-08,153702.04365062714,273.0654935836792,0.0,5,0.022240133210296387,3343.9832916259766,153428.97815704346,0,248280.80172729492,0.0
2019-11-11,151814.55298900604,325.2808904647827,0.0,5,-0.012280192356527553,-1887.4906616210938,151489.27209854126,0,184291.47289657593,0.0
2019-11-12,154117.1131811142,2106.8642110824585,0.0,5,0.015166926666608127,2302.5601921081543,152010.24897003174,0,245092.0546798706,0.0
2019-11-13,156933.67397975922,284.10643672943115,0.0,5,0.018275457802892303,2816.5607986450195,156649.56754302979,0,250785.03647613525,0.0
2019-11-14,155839.30203151703,3099.2710103988647,0.0,5,-0.0069734679657301735,-1094.3719482421875,152740.03102111816,0,184556.64418792725,0.0
2019-11-15,159664.630610466,194.53191661834717,0.0,5,0.024546622893468317,3825.3285789489746,159470.09869384766,0,316035.4582939148,0.0
2019-11-18,158945.48784160614,3196.385828971863,0.0,5,-0.004504083127930603,-719.1427688598633,155749.10201263428,0,190573.55574035645,0.0
2019-11-19,158787.9491300583,3249.0044775009155,0.0,5,-0.0009911493159519003,-157.53871154785156,155538.94465255737,0,128428.04828262329,0.0
2019-11-20,157231.16496181488,3559.626341819763,0.0,5,-0.009804170762154563,-1556.7841682434082,153671.53861999512,0,127498.19202423096,0.0
2019-11-21,156037.1588125229,933.5187520980835,0.0,5,-0.007593953460702019,-1194.0061492919922,155103.6400604248,0,128405.01567077637,0.0
2019-11-22,156610.6675710678,132.10087490081787,0.0,5,0.0036754627097126402,573.5087585449219,156478.566696167,0,187969.63290405273,0.0
2019-11-25,156056.55245876312,186.58840084075928,0.0,5,-0.0035381696591851863,-554.1151123046875,155869.96405792236,0,66486.92473602295,0.0
2019-11-26,158249.31283473969,235.11302089691162,0.0,5,0.01405106252463173,2192.7603759765625,158014.19981384277,0,190983.19994354248,0.0
2019-11-27,158818.26834011078,300.41511821746826,0.0,5,0.003595311064416684,568.9555053710938,158517.8532218933,0,254823.82159042358,0.0
2019-11-28,159035.29611110687,475.53156185150146,0.0,5,0.001366516416935859,217.02777099609375,158559.76454925537,0,317294.6455421448,0.0
2019-11-29,156903.76042842865,154.62731266021729,0.0,5,-0.013402909510031424,-2131.5356826782227,156749.13311576843,0,189652.27534294128,0.0
2019-12-02,157636.41183948517,405.5476121902466,0.0,5,0.004669431816394898,732.6514110565186,157230.86422729492,0,190670.41884994507,0.0
2019-12-03,160092.4056520462,241.2950439453125,0.0,5,0.015580117460817888,2455.993812561035,159851.1106081009,0,193002.41008472443,0.0
2019-12-04,159686.16137504578,402.28602409362793,0.0,5,-0.002537561200019578,-406.24427700042725,159283.87535095215,0,129023.34069633484,0.0
2019-12-05,162015.14819145203,702.0000820159912,0.0,5,0.014584775514368431,2328.98681640625,161313.14810943604,0,258989.39220428467,0.0
2019-12-06,162776.87124443054,298.14657402038574,0.0,5,0.00470155452426213,761.7230529785156,162478.72467041016,0,260762.39582061768,0.0
2019-12-09,163222.2651348114,499.33447074890137,0.0,5,0.0027362234387220408,445.3938903808594,162722.9306640625,0,198398.2674560547,0.0
2019-12-10,164602.51743507385,591.4825839996338,0.0,5,0.008456274633380723,1380.2523002624512,164011.03485107422,0,199401.13007736206,0.0
2019-12-11,166757.6300830841,321.02132987976074,0.0,5,0.013092829208157797,2155.112648010254,166436.60875320435,0,267980.6761741638,0.0
2019-12-12,166869.6556224823,308.0347423553467,0.0,5,0.0006717865883700824,112.02553939819336,166561.62088012695,0,201807.40190124512,0.0
2019-12-13,165488.7931957245,442.6110668182373,0.0,5,-0.008275096041917895,-1380.8624267578125,165046.18212890625,0,199423.45205688477,0.0
2019-12-16,167391.11646842957,268.83104133605957,0.0,5,0.011495178833379915,1902.3232727050781,167122.2854270935,0,334070.79082870483,0.0
2019-12-17,170188.278799057,183.0916805267334,0.0,5,0.016710339172359756,2797.1623306274414,170005.18711853027,0,339924.6348762512,0.0
2019-12-18,170517.59019947052,135.54317951202393,0.0,5,0.0019349828480392794,329.3114004135132,170382.0470199585,0,140084.77008724213,0.0
2019-12-19,171054.17201042175,249.77093029022217,0.0,5,0.0031467827473021792,536.5818109512329,170804.40108013153,0,139022.06656074524,0.0
2019-12-20,168789.13028144836,602.6150054931641,0.0,5,-0.013241663166423057,-2265.0417289733887,168186.5152759552,0,205351.7849664688,0.0
2019-12-23,168327.36182403564,310.8507614135742,0.0,5,-0.0027357712942932544,-461.7684574127197,168016.51106262207,0,203743.48398590088,0.0
2019-12-24,169362.5348854065,1090.5904026031494,0.0,5,0.006149761097384632,1035.1730613708496,168271.94448280334,0,204461.22003746033,0.0
2019-12-25,172025.48203659058,206.03963470458984,0.0,5,0.015723354359249875,2662.947151184082,171819.442401886,0,274155.73271751404,0.0
2019-12-26,170959.14882469177,197.2606315612793,0.0,5,-0.006198693352139517,-1066.3332118988037,170761.8881931305,0,206585.95305633545,0.0
2019-12-27,174878.05116081238,253.28602981567383,0.0,5,0.022923033736785836,3918.9023361206055,174624.7651309967,0,280941.81523132324,0.0
2019-12-30,174531.3745212555,263.18383407592773,0.0,5,-0.00198239079893503,-346.67663955688477,174268.19068717957,0,279335.0417404175,0.0
2019-12-31,173906.67848205566,706.1129341125488,0.0,5,-0.0035792764533791877,-624.6960391998291,173200.56554794312,0,140099.51657867432,0.0
2020-01-02,174800.83754730225,629.2764282226562,0.0,5,0.005141602801291167,894.159065246582,174171.5611190796,0,211686.68245315552,0.0
2020-01-03,177043.35070037842,501.47386932373047,0.0,5,0.012828961145391116,2242.513153076172,176541.8768310547,0,215364.06867218018,0.0
2020-01-06,173914.7526702881,325.0915985107422,0.0,5,-0.01767136702798322,-3128.598030090332,173589.66107177734,0,71630.69333648682,0.0
2020-01-07,170478.12452697754,889.1320648193359,0.0,5,-0.019760417621533244,-3436.628143310547,169588.9924621582,0,210384.41438293457,0.0
2020-01-08,166777.5878753662,361.7400588989258,0.0,5,-0.021706812307321743,-3700.536651611328,166415.84781646729,0,135679.54636383057,0.0
2020-01-09,172081.85528564453,213.1534080505371,0.0,5,0.03180443774161201,5304.26741027832,171868.701877594,0,139423.10033798218,0.0
2020-01-10,172404.2226448059,190.70621871948242,0.0,5,0.0018733373058203995,322.36735916137695,172213.51642608643,0,140886.8452758789,0.0
2020-01-13,174044.04206466675,233.16791915893555,0.0,5,0.009511480604736944,1639.8194198608398,173810.8741455078,0,141345.3150024414,0.0
2020-01-14,175830.29655075073,763.5030784606934,0.0,5,0.010263232598449301,1786.2544860839844,175066.79347229004,0,74202.74391174316,0.0
2020-01-15,174571.9096107483,471.9244956970215,0.0,5,-0.007156826580447806,-1258.3869400024414,174099.98511505127,0,210040.89279174805,0.0
2020-01-16,175592.15560531616,690.2542533874512,0.0,5,0.005844273553762269,1020.2459945678711,174901.9013519287,0,210349.67127990723,0.0
2020-01-17,176228.22047805786,3748.9529457092285,0.0,5,0.003622399135935206,636.0648727416992,172479.26753234863,0,278966.3248825073,0.0
