date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-04-22,104577.71632480621,214.13845539093018,0.0,5,-0.0038208514021553786,-401.1084899902344,104363.57786941528,0,81549.82648849487,0.0
2019-04-23,104869.45963382721,399.9106969833374,0.0,5,0.002789727288697641,291.7433090209961,104469.54893684387,0,126868.62843132019,0.0
2019-04-24,106616.23261547089,500.5159749984741,0.0,5,0.016656641387710724,1746.7729816436768,106115.71664047241,0,170673.84804534912,0.0
2019-04-25,107138.41014766693,294.37849712371826,0.0,5,0.0048977301053148015,522.1775321960449,106844.03165054321,0,170969.51430892944,0.0
2019-04-26,105931.2965517044,104.31908512115479,0.0,5,-0.011266861196640665,-1207.1135959625244,105826.97746658325,0,170794.58062171936,0.0
2019-04-29,102107.50273609161,134.82084560394287,0.0,5,-0.03609692262896469,-3823.793815612793,101972.68189048767,0,84666.22414588928,0.0
2019-04-30,104572.46976184845,2786.532406806946,0.0,5,0.024140900126877307,2464.967025756836,101785.9373550415,0,164451.8838787079,0.0
2019-05-02,104906.79715442657,3249.1271829605103,0.0,5,0.003197088041809737,334.327392578125,101657.66997146606,0,125865.71572494507,0.0
2019-05-03,106027.68665409088,261.1597547531128,0.0,5,0.010684622255832554,1120.8894996643066,105766.52689933777,0,124817.31826972961,0.0
2019-05-06,103503.23007678986,242.52760219573975,0.0,5,-0.023809409192684927,-2524.4565773010254,103260.70247459412,0,126164.28123092651,0.0
2019-05-07,105289.45404529572,436.4836826324463,0.0,5,0.017257664008945905,1786.2239685058594,104852.97036266327,0,209899.89680576324,0.0
2019-05-08,104427.19107627869,210.69750022888184,0.0,5,-0.00818945237047275,-862.2629690170288,104216.4935760498,0,166950.84119796753,0.0
2019-05-09,101516.69934654236,3319.029224395752,0.0,5,-0.027871014241974246,-2910.491729736328,98197.6701221466,0,120246.70181465149,0.0
2019-05-10,102494.31699180603,230.1715488433838,0.0,5,0.009630116538033029,977.6176452636719,102264.14544296265,0,201439.43321037292,0.0
2019-05-13,99567.02194786072,3460.7152614593506,0.0,5,-0.02856055954965131,-2927.2950439453125,96106.30668640137,0,156788.80405807495,0.0
2019-05-14,99209.32788658142,167.03480339050293,0.0,5,-0.0035924953290921158,-357.6940612792969,99042.29308319092,0,156200.03075408936,0.0
2019-05-15,102482.33717155457,502.5468635559082,0.0,5,0.032990943036273146,3273.0092849731445,101979.79030799866,0,204295.09267616272,0.0
2019-05-16,101610.38694190979,151.15059089660645,0.0,5,-0.008508297660943631,-871.9502296447754,101459.23635101318,0,162759.1310710907,0.0
2019-05-17,98368.5627155304,1690.8260097503662,0.0,5,-0.031904457053516855,-3241.8242263793945,96677.73670578003,0,118929.04803085327,0.0
2019-05-20,97672.0098400116,181.180326461792,0.0,5,-0.007081051672302441,-696.5528755187988,97490.8295135498,0,117990.89712524414,0.0
2019-05-21,99004.20013618469,232.1653881072998,0.0,5,0.013639427491614509,1332.1902961730957,98772.03474807739,0,120485.91152954102,0.0
2019-05-22,99930.43536567688,634.6110515594482,0.0,5,0.009355514495527517,926.2352294921875,99295.82431411743,0,160289.37202453613,0.0
2019-05-23,97634.14660453796,1704.1624402999878,0.0,5,-0.02297887278021027,-2296.288761138916,95929.98416423798,0,155787.82750225067,0.0
2019-05-24,97328.6162853241,445.83800888061523,0.0,5,-0.0031293387594342192,-305.5303192138672,96882.77827644348,0,115411.34642887115,0.0
2019-05-27,98127.56261634827,2363.1333265304565,0.0,5,0.008208750535217968,798.9463310241699,95764.42928981781,0,115807.12374973297,0.0
2019-05-28,97531.48293304443,154.33908081054688,0.0,5,-0.006074538767811277,-596.079683303833,97377.14385223389,0,76618.80465221405,0.0
2019-05-29,97987.44876289368,2981.2355976104736,0.0,5,0.004675063027210102,455.96582984924316,95006.2131652832,0,154541.0208454132,0.0
2019-05-30,98335.52179145813,3230.4132175445557,0.0,5,0.0035522205441504973,348.0730285644531,95105.10857391357,0,79161.96398162842,0.0
2019-05-31,101080.46834373474,188.21767807006836,0.0,5,0.02791408945892271,2744.9465522766113,100892.25066566467,0,198742.30579185486,0.0
2019-06-03,100547.18413352966,121.81935501098633,0.0,5,-0.005275838338931971,-533.2842102050781,100425.36477851868,0,161387.5269432068,0.0
2019-06-04,101061.67370986938,295.00107192993164,0.0,5,0.005116896915347446,514.4895763397217,100766.67263793945,0,161981.93041992188,0.0
2019-06-05,101639.5892829895,272.75566482543945,0.0,5,0.005718444509233089,577.9155731201172,101366.83361816406,0,122211.45866394043,0.0
2019-06-06,100780.59009552002,87.87520599365234,0.0,5,-0.008451423244911216,-858.9991874694824,100692.71488952637,0,82726.12759780884,0.0
2019-06-10,103726.25757217407,220.63674068450928,0.0,5,0.029228519835636346,2945.6674766540527,103505.62083148956,0,167172.70938968658,0.0
2019-06-11,104812.44385910034,263.42788791656494,0.0,5,0.010471661779279717,1086.1862869262695,104549.01597118378,0,168821.20184326172,0.0
2019-06-12,105587.38080310822,46.19198751449585,0.0,5,0.007393558584032567,774.9369440078735,105541.18881559372,0,170142.65524244308,0.0
2019-06-13,104331.08115434647,502.99573278427124,0.0,5,-0.011898198811318261,-1256.2996487617493,103828.0854215622,0,83642.37208938599,0.0
2019-06-14,103475.35728406906,264.5065379142761,0.0,5,-0.008202003284251025,-855.7238702774048,103210.85074615479,0,125732.47239875793,0.0
2019-06-17,103320.38670110703,238.72931241989136,0.0,5,-0.0014976569014069074,-154.97058296203613,103081.65738868713,0,124620.61552429199,0.0
2019-06-18,103844.21520280838,132.80819463729858,0.0,5,0.005069943294121915,523.828501701355,103711.40700817108,0,125336.4439086914,0.0
2019-06-19,108177.44262742996,548.9227643013,0.0,5,0.041728154198659606,4333.227424621582,107628.51986312866,0,132034.33578395844,0.0
2019-06-20,108969.3635354042,65.04100465774536,0.0,5,0.007320573390717566,791.9209079742432,108904.32253074646,0,130898.51124191284,0.0
2019-06-21,111251.6390118599,102.8677134513855,0.0,5,0.02094419387623736,2282.2754764556885,111148.77129840851,0,178629.75978565216,0.0
2019-06-24,111974.2941365242,83.23795747756958,0.0,5,0.006495680702621076,722.6551246643066,111891.05617904663,0,90301.26755809784,0.0
2019-06-25,111369.54584169388,2331.496754169464,0.0,5,-0.0054007779150899715,-604.7482948303223,109038.04908752441,0,220324.35697174072,0.0
2019-06-26,111463.2722287178,2419.6964230537415,0.0,5,0.0008415800416134989,93.72638702392578,109043.57580566406,0,134338.07344818115,0.0
2019-06-27,114928.2718243599,258.1969037055969,0.0,5,0.03108646934868431,3464.99959564209,114670.0749206543,0,227178.65032196045,0.0
2019-06-28,113646.08075380325,251.48689699172974,0.0,5,-0.011156446105064166,-1282.1910705566406,113394.59385681152,0,137133.1411895752,0.0
2019-07-01,116266.35875749588,525.2143788337708,0.0,5,0.023056474858724307,2620.278003692627,115741.14437866211,0,141035.84991836548,0.0
2019-07-02,116926.94535112381,293.34114503860474,0.0,5,0.005681665794709856,660.5865936279297,116633.6042060852,0,140988.09982681274,0.0
2019-07-03,114804.8873295784,501.2814793586731,0.0,5,-0.018148579997305236,-2122.05802154541,114303.60585021973,0,94149.00085830688,0.0
2019-07-04,115903.13821458817,1592.0610432624817,0.0,5,0.00956623808058743,1098.2508850097656,114311.07717132568,0,184010.89990997314,0.0
2019-07-05,116025.1861577034,313.03703355789185,0.0,5,0.0010530167258220313,122.04794311523438,115712.14912414551,0,183915.90908050537,0.0
2019-07-08,115090.77146959305,633.1358914375305,0.0,5,-0.00805355043206113,-934.4146881103516,114457.63557815552,0,183849.60707473755,0.0
2019-07-09,114732.88122034073,1115.404905796051,0.0,5,-0.003109634636056624,-357.89024925231934,113617.47631454468,0,138699.3984966278,0.0
2019-07-10,117147.80354166031,357.53270959854126,0.0,5,0.021048214736992366,2414.92232131958,116790.27083206177,0,186331.05546951294,0.0
2019-07-11,118335.07586145401,535.9129738807678,0.0,5,0.010134823563904716,1187.2723197937012,117799.16288757324,0,190986.3857269287,0.0
2019-07-12,115437.2626824379,227.83307886123657,0.0,5,-0.024488201472983806,-2897.8131790161133,115209.42960357666,0,94388.12846374512,0.0
2019-07-15,115966.79418420792,303.9450707435608,0.0,5,0.004587179992536106,529.5315017700195,115662.84911346436,0,139597.27196502686,0.0
2019-07-16,115895.10328912735,241.9638123512268,0.0,5,-0.0006182019222389368,-71.6908950805664,115653.13947677612,0,140278.31008529663,0.0
2019-07-17,115798.2545838356,217.1348900794983,0.0,5,-0.0008356583025784792,-96.84870529174805,115581.1196937561,0,140417.35080337524,0.0
2019-07-18,114134.30097723007,253.86612462997437,0.0,5,-0.014369418715209248,-1663.9536066055298,113880.4348526001,0,93172.96394634247,0.0
2019-07-19,116383.24424123764,867.9136261940002,0.0,5,0.019704359204479882,2248.9432640075684,115515.33061504364,0,140496.3979024887,0.0
2019-07-22,115541.65816640854,364.47496938705444,0.0,5,-0.007231161842203626,-841.5860748291016,115177.18319702148,0,94116.59527111053,0.0
2019-07-23,115772.63501119614,461.45250272750854,0.0,5,0.001999078500803053,230.97684478759766,115311.18250846863,0,92593.24390220642,0.0
2019-07-24,115240.72279500961,503.84551763534546,0.0,5,-0.004594455469853376,-531.9122161865234,114736.87727737427,0,47111.38331794739,0.0
2019-07-25,116949.81165838242,123.81401205062866,0.0,5,0.014830598263540384,1709.0888633728027,116825.99764633179,0,233271.96378707886,0.0
2019-07-26,117733.94159460068,413.4625735282898,0.0,5,0.006704841376818482,784.1299362182617,117320.47902107239,0,189363.7977771759,0.0
2019-07-29,117967.74613523483,195.69359922409058,0.0,5,0.0019858720218441928,233.80454063415527,117772.05253601074,0,189627.68454742432,0.0
2019-07-30,115259.67205381393,171.6190276145935,0.0,5,-0.02295605510947407,-2708.0740814208984,115088.05302619934,0,92914.59291267395,0.0
2019-07-31,115736.35506296158,124.04650259017944,0.0,5,0.00413573109009957,476.68300914764404,115612.3085603714,0,95217.93553161621,0.0
2019-08-01,115574.27821969986,84.78447484970093,0.0,5,-0.0014003969899825108,-162.07684326171875,115489.49374485016,0,93197.24612808228,0.0
2019-08-02,115039.43318128586,1871.8091959953308,0.0,5,-0.00462771688175545,-534.8450384140015,113167.62398529053,0,137485.60312843323,0.0
2019-08-05,110962.09478712082,368.4307131767273,0.0,5,-0.03544296317715445,-4077.338394165039,110593.66407394409,0,89636.04384994507,0.0
2019-08-06,111270.10679960251,473.6055598258972,0.0,5,0.002775830909398369,308.01201248168945,110796.50123977661,0,178054.23278427124,0.0
2019-08-07,111537.90698575974,1361.0915179252625,0.0,5,0.0024067576985391526,267.80018615722656,110176.81546783447,0,178025.85065841675,0.0
2019-08-08,113171.18917417526,245.44583082199097,0.0,5,0.014643292424556975,1633.2821884155273,112925.74334335327,0,135428.15642929077,0.0
2019-08-12,117645.5960764885,46.1902117729187,0.0,5,0.03953662531041302,4474.406902313232,117599.40586471558,0,234999.55611038208,0.0
2019-08-13,116792.94369268417,43.76857805252075,0.0,5,-0.007247635374722949,-852.6523838043213,116749.17511463165,0,140912.0311498642,0.0
2019-08-14,118370.0522236824,350.296959400177,0.0,5,0.013503457324854029,1577.10853099823,118019.75526428223,0,190996.67692565918,0.0
2019-08-15,116807.98793840408,272.6036915779114,0.0,5,-0.013196448391578852,-1562.0642852783203,116535.38424682617,0,141181.57620239258,0.0
2019-08-16,118929.97060918808,341.42747259140015,0.0,5,0.01816641745342773,2121.9826707839966,118588.54313659668,0,144407.54764842987,0.0
2019-08-19,119306.70303869247,3099.497766017914,0.0,5,0.003167682860549581,376.73242950439453,116207.20527267456,0,141335.29916763306,0.0
2019-08-20,120228.08270406723,330.6216673851013,0.0,5,0.007722782055891164,921.3796653747559,119897.46103668213,0,190304.47164916992,0.0
2019-08-21,121846.68061590195,381.40747594833374,0.0,5,0.013462727471241331,1618.5979118347168,121465.27313995361,0,99857.65270614624,0.0
2019-08-22,121770.87563467026,140.50244855880737,0.0,5,-0.0006221341512835377,-75.80498123168945,121630.37318611145,0,147799.02961540222,0.0
2019-08-23,121824.64905881882,170.91698789596558,0.0,5,0.0004415951176197641,53.77342414855957,121653.73207092285,0,146841.5168952942,0.0
2019-08-26,119567.88642835617,534.5299906730652,0.0,5,-0.018524679922312326,-2256.7626304626465,119033.3564376831,0,97488.30868148804,0.0
2019-08-27,119973.45246839523,95.57826948165894,0.0,5,0.003391931162737949,405.5660400390625,119877.87419891357,0,145428.60014343262,0.0
2019-08-28,120526.46182203293,339.38870573043823,0.0,5,0.004609431022111865,553.0093536376953,120187.07311630249,0,192566.43823623657,0.0
2019-08-29,122169.84235525131,72.66927289962769,0.0,5,0.01363501847125459,1643.3805332183838,122097.17308235168,0,196375.42775726318,0.0
2019-08-30,124121.95926618576,70.04858255386353,0.0,5,0.01597871351309421,1952.1169109344482,124051.9106836319,0,150648.5353937149,0.0
2019-09-02,125906.66307878494,343.1666512489319,0.0,5,0.014378630688320015,1784.7038125991821,125563.49642753601,0,251400.1109237671,0.0
2019-09-03,124732.7836766243,497.5530171394348,0.0,5,-0.009323409686635142,-1173.8794021606445,124235.23065948486,0,150966.52418327332,0.0
2019-09-04,124801.60405778885,230.28642892837524,0.0,5,0.0005517425261907238,68.82038116455078,124571.31762886047,0,151605.0200366974,0.0
2019-09-05,123951.38117456436,367.6870503425598,0.0,5,-0.0068125957966918005,-850.2228832244873,123583.6941242218,0,100246.36088752747,0.0
2019-09-06,124371.68722009659,418.0562081336975,0.0,5,0.00339089440996454,420.30604553222656,123953.63101196289,0,149027.3595752716,0.0
2019-09-10,124384.29287958145,138.05567502975464,0.0,5,0.0001013547356847333,12.605659484863281,124246.2372045517,0,149822.95904445648,0.0
2019-09-11,126513.52930307388,505.8435072898865,0.0,5,0.017118209817326147,2129.2364234924316,126007.685795784,0,102699.76275062561,0.0
2019-09-12,127323.39519834518,242.4853892326355,0.0,5,0.006401417300842205,809.8658952713013,127080.90980911255,0,152869.47458457947,0.0
2019-09-16,125966.07516622543,309.23232793807983,0.0,5,-0.01066041342995383,-1357.320032119751,125656.84283828735,0,100969.06785011292,0.0
2019-09-17,126383.12719488144,227.00343465805054,0.0,5,0.0033108281583407173,417.05202865600586,126156.12376022339,0,101634.84560775757,0.0
2019-09-18,127941.679749012,215.30443716049194,0.0,5,0.012331967001633748,1558.5525541305542,127726.3753118515,0,205174.3115386963,0.0
2019-09-19,130065.67952489853,186.55711889266968,0.0,5,0.016601312254562073,2123.9997758865356,129879.12240600586,0,106507.4984703064,0.0
2019-09-20,133114.20107030869,160.72586107254028,0.0,5,0.023438324057089677,3048.5215454101562,132953.47520923615,0,214108.14845752716,0.0
2019-09-23,133718.2221531868,484.4602494239807,0.0,5,0.004537615656492466,604.0210828781128,133233.76190376282,0,213691.46754264832,0.0
2019-09-24,133127.24209833145,264.707323551178,0.0,5,-0.004419592523286164,-590.9800548553467,132862.53477478027,0,160743.04231643677,0.0
2019-09-25,131678.92342042923,359.1821255683899,0.0,5,-0.010879205901617395,-1448.3186779022217,131319.74129486084,0,159148.7308292389,0.0
2019-09-26,130608.14355134964,288.85448694229126,0.0,5,-0.00813174835627084,-1070.7798690795898,130319.28906440735,0,156416.67177009583,0.0
2019-09-27,129453.94136857986,366.7375559806824,0.0,5,-0.008837137956225427,-1154.2021827697754,129087.20381259918,0,53833.367632865906,0.0
2019-10-01,130196.69157075882,326.1803603172302,0.0,5,0.005737563447869132,742.7502021789551,129870.51121044159,0,106492.85932731628,0.0
2019-10-02,131749.8594841957,826.2721276283264,0.0,5,0.011929396167434714,1553.1679134368896,130923.58735656738,0,209909.5300912857,0.0
2019-10-03,131332.45872354507,338.85731744766235,0.0,5,-0.003168130594482399,-417.40076065063477,130993.60140609741,0,106540.04612731934,0.0
2019-10-04,134736.91296243668,268.3027129173279,0.0,5,0.025922413027064328,3404.4542388916016,134468.61024951935,0,215241.04150485992,0.0
2019-10-07,135740.29678583145,530.2629036903381,0.0,5,0.007446985397939976,1003.3838233947754,135210.0338821411,0,164287.00964450836,0.0
2019-10-08,136078.95665216446,333.7488236427307,0.0,5,0.002494910312943688,338.6598663330078,135745.20782852173,0,110577.71871566772,0.0
2019-10-09,135034.8160996437,371.1621232032776,0.0,5,-0.007673049369343099,-1044.140552520752,134663.65397644043,0,164186.48275756836,0.0
2019-10-14,140932.16930627823,3489.068792819977,0.0,5,0.043672834732361165,5897.3532066345215,137443.10051345825,0,221898.20022583008,0.0
2019-10-15,140477.6825852394,622.4020752906799,0.0,5,-0.0032248614583595403,-454.48672103881836,139855.28050994873,0,166569.00819396973,0.0
2019-10-16,139497.5750489235,3751.99680185318,0.0,5,-0.00697696259134406,-980.107536315918,135745.5782470703,0,109593.99127197266,0.0
2019-10-17,141998.40014505386,352.688937664032,0.0,5,0.017927373255436807,2500.825096130371,141645.71120738983,0,223349.06553936005,0.0
2019-10-18,142462.2800707817,1417.2602038383484,0.0,5,0.0032667968459785257,463.87992572784424,141045.01986694336,0,170703.6646194458,0.0
2019-10-21,141772.925593853,356.24027585983276,0.0,5,-0.004838856127995506,-689.3544769287109,141416.68531799316,0,170498.72521972656,0.0
2019-10-22,144532.33341550827,1088.4990649223328,0.0,5,0.01946357395177367,2759.4078216552734,143443.83435058594,0,174171.89721679688,0.0
2019-10-23,143811.88055753708,1842.2098727226257,0.0,5,-0.004984717543444095,-720.4528579711914,141969.67068481445,0,114961.02074432373,0.0
2019-10-24,148483.5998415947,279.24936628341675,0.0,5,0.032484932857744786,4671.719284057617,148204.35047531128,0,294845.74044418335,0.0
2019-10-25,148363.7172961235,182.54278135299683,0.0,5,-0.0008073790344461651,-119.8825454711914,148181.1745147705,0,237268.1756477356,0.0
2019-10-28,149573.43343687057,2349.7529406547546,0.0,5,0.008153719540017645,1209.7161407470703,147223.68049621582,0,179143.33753967285,0.0
2019-10-29,148164.6613650322,238.88009214401245,0.0,5,-0.00941859820603086,-1408.772071838379,147925.78127288818,0,176725.12142944336,0.0
2019-10-30,149442.5219798088,323.19914197921753,0.0,5,0.008624597815725776,1277.8606147766113,149119.3228378296,0,181594.50165176392,0.0
2019-10-31,150465.94473981857,292.96528577804565,0.0,5,0.006848270133904988,1023.4227600097656,150172.97945404053,0,184170.92750549316,0.0
2019-11-01,151677.6619029045,530.7916941642761,0.0,5,0.008053099092829363,1211.7171630859375,151146.87020874023,0,183445.68920135498,0.0
2019-11-04,151847.8633494377,377.6793284416199,0.0,5,0.0011221259900626723,170.20144653320312,151470.1840209961,0,183644.01000976562,0.0
2019-11-05,153865.76964521408,260.5091118812561,0.0,5,0.013289000261615058,2017.9062957763672,153605.26053333282,0,186064.68889331818,0.0
2019-11-06,153370.31521558762,175.1940836906433,0.0,5,-0.0032200432283859826,-495.45442962646484,153195.12113189697,0,184567.74699878693,0.0
2019-11-07,152644.22172307968,375.6806845664978,0.0,5,-0.004734250506607363,-726.0934925079346,152268.54103851318,0,185208.9486064911,0.0
2019-11-08,156044.11487340927,418.9255881309509,0.0,5,0.022273317076472843,3399.89315032959,155625.18928527832,0,251889.80053710938,0.0
2019-11-11,155529.7435965538,307.8061728477478,0.0,5,-0.0032963196162364428,-514.3712768554688,155221.93742370605,0,188242.39483642578,0.0
2019-11-12,158851.74030065536,2978.354428768158,0.0,5,0.02135923732195466,3321.9967041015625,155873.3858718872,0,252281.46877288818,0.0
2019-11-13,161760.92198705673,242.94043493270874,0.0,5,0.018313816901818214,2909.181686401367,161517.98155212402,0,193125.91774749756,0.0
2019-11-14,162807.93494176865,975.4082312583923,0.0,5,0.006472595122792857,1047.012954711914,161832.52671051025,0,260346.2159500122,0.0
2019-11-15,166822.06061315536,233.36971044540405,0.0,5,0.02465558986926797,4014.1256713867188,166588.69090270996,0,332435.34328460693,0.0
2019-11-18,166072.56299352646,510.8474440574646,0.0,5,-0.00449279679722292,-749.4976196289062,165561.715549469,0,201993.5969734192,0.0
2019-11-19,166006.9887290001,1199.8154158592224,0.0,5,-0.00039485308918196793,-65.57426452636719,164807.17331314087,0,199766.68405151367,0.0
2019-11-20,164343.9566168785,1489.230191707611,0.0,5,-0.010017843976655838,-1663.032112121582,162854.7264251709,0,132813.56309127808,0.0
2019-11-21,162566.46754217148,1950.3862357139587,0.0,5,-0.010815664362096022,-1777.4890747070312,160616.08130645752,0,66022.58414459229,0.0
2019-11-22,162305.78703069687,399.70972204208374,0.0,5,-0.0016035318686308253,-260.6805114746094,161906.07730865479,0,129335.45825195312,0.0
2019-11-25,161728.08840703964,215.52549505233765,0.0,5,-0.0035593224014124347,-577.6986236572266,161512.5629119873,0,68612.82613372803,0.0
2019-11-26,163999.02867650986,228.2391448020935,0.0,5,0.014041718367156397,2270.940269470215,163770.78953170776,0,198909.86737442017,0.0
2019-11-27,166453.871819973,270.5097556114197,0.0,5,0.014968644407677312,2454.8431434631348,166183.36206436157,0,265915.1157875061,0.0
2019-11-28,166573.6568312645,597.7008986473083,0.0,5,0.0007196288676363238,119.7850112915039,165975.9559326172,0,266081.62635421753,0.0
2019-11-29,163988.845307827,292.033944606781,0.0,5,-0.015517528837443062,-2584.8115234375,163696.81136322021,0,132212.92224884033,0.0
2019-12-02,164750.86851263046,440.46888875961304,0.0,5,0.004646799014732084,762.0232048034668,164310.39962387085,0,199049.21965026855,0.0
2019-12-03,167317.88908529282,1564.0788130760193,0.0,5,0.015581226343978516,2567.0205726623535,165753.8102722168,0,200470.89486694336,0.0
2019-12-04,166531.0854048729,314.5957579612732,0.0,5,-0.004702448044983654,-786.8036804199219,166216.48964691162,0,133043.77394866943,0.0
2019-12-05,168962.0517897606,613.3254256248474,0.0,5,0.014597673335146277,2430.9663848876953,168348.72636413574,0,270221.66764068604,0.0
2019-12-06,169759.16443014145,482.45421743392944,0.0,5,0.004717702181864514,797.1126403808594,169276.71021270752,0,204195.2869644165,0.0
2019-12-09,170421.28466176987,635.1184630393982,0.0,5,0.0039003504397012723,662.120231628418,169786.16619873047,0,139224.3887939453,0.0
2019-12-10,171196.6448225975,618.1416029930115,0.0,5,0.004549667386714473,775.3601608276367,170578.5032196045,0,139595.45235443115,0.0
2019-12-11,173514.24017477036,406.5250563621521,0.0,5,0.013537621339334338,2317.5953521728516,173107.7151184082,0,209445.2292175293,0.0
2019-12-12,173751.85609579086,297.91183614730835,0.0,5,0.0013694318159775953,237.6159210205078,173453.94425964355,0,209795.88500976562,0.0
2019-12-13,172313.18987989426,636.522490978241,0.0,5,-0.00828000487720526,-1438.6662158966064,171676.66738891602,0,207284.85918998718,0.0
2019-12-16,174290.2482905388,248.78419065475464,0.0,5,0.01147363363200804,1977.0584106445312,174041.46409988403,0,347695.1898994446,0.0
2019-12-17,177204.2007689476,418.89710760116577,0.0,5,0.01671896452606636,2913.9524784088135,176785.30366134644,0,353740.7202396393,0.0
2019-12-18,177557.97802877426,325.1597647666931,0.0,5,0.0019964383366279925,353.77725982666016,177232.81826400757,0,146036.14195251465,0.0
2019-12-19,178115.08335351944,354.75733041763306,0.0,5,0.0031375966933735455,557.1053247451782,177760.3260231018,0,144638.92105007172,0.0
2019-12-20,175759.51286935806,469.84455728530884,0.0,5,-0.013224991616718307,-2355.570484161377,175289.66831207275,0,214057.54006195068,0.0
2019-12-23,175271.09965372086,330.3072934150696,0.0,5,-0.002778872151291467,-488.41321563720703,174940.7923603058,0,212091.38278388977,0.0
2019-12-24,176346.25813531876,1023.7113747596741,0.0,5,0.006134259919188478,1075.1584815979004,175322.54676055908,0,212876.6204662323,0.0
2019-12-25,179121.93698358536,257.2981095314026,0.0,5,0.01573993617792957,2775.6788482666016,178864.63887405396,0,285344.20402145386,0.0
2019-12-26,177582.0513291359,74.45411539077759,0.0,5,-0.008596856869578007,-1539.885654449463,177507.59721374512,0,214152.844039917,0.0
2019-12-27,181663.04514741898,627.12540102005,0.0,5,0.022980891299195783,4080.993818283081,181035.91974639893,0,291625.0225200653,0.0
2019-12-30,179817.65443849564,284.6212430000305,0.0,5,-0.010158316499791153,-1845.3907089233398,179533.0331954956,0,218018.52422332764,0.0
2019-12-31,179174.73142671585,395.7800602912903,0.0,5,-0.0035754165172902086,-642.9230117797852,178778.95136642456,0,144710.9846458435,0.0
2020-01-02,180087.4566731453,453.5196461677551,0.0,5,0.005094051148628376,912.7252464294434,179633.93702697754,0,217874.31676483154,0.0
2020-01-03,182401.11489915848,437.97084856033325,0.0,5,0.012847414632616072,2313.6582260131836,181963.14405059814,0,293091.2977142334,0.0
2020-01-06,180149.1106801033,2667.9770741462708,0.0,5,-0.012346438892658185,-2252.004219055176,177481.13360595703,0,214453.0439453125,0.0
2020-01-07,175715.07299089432,405.21762895584106,0.0,5,-0.024613153362064932,-4434.037689208984,175309.85536193848,0,214227.9882659912,0.0
2020-01-08,171897.84817552567,280.7019429206848,0.0,5,-0.02172394633194874,-3817.2248153686523,171617.14623260498,0,140269.75009155273,0.0
2020-01-09,175527.27512407303,322.19442796707153,0.0,5,0.021113859114986422,3629.4269485473633,175205.08069610596,0,140735.22428131104,0.0
2020-01-10,175163.72873735428,274.66780138015747,0.0,5,-0.002071167494976378,-363.54638671875,174889.06093597412,0,212064.45190429688,0.0
2020-01-13,174870.4956059456,520.7913594245911,0.0,5,-0.0016740516631064128,-293.2331314086914,174349.704246521,0,71724.067237854,0.0
2020-01-14,176669.0237660408,863.540985584259,0.0,5,0.010284914867217054,1798.5281600952148,175805.48278045654,0,144084.33641815186,0.0
2020-01-15,175383.93916368484,351.6491322517395,0.0,5,-0.007273966737133097,-1285.084602355957,175032.2900314331,0,211173.89167022705,0.0
2020-01-16,176410.58971452713,530.6992573738098,0.0,5,0.005853731851034105,1026.6505508422852,175879.89045715332,0,211639.44325256348,0.0
2020-01-17,177056.60744524002,3710.3142857551575,0.0,5,0.0036620121941561834,646.0177307128906,173346.29315948486,0,280617.29079437256,0.0
