date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-10-18,139371.12500810623,457.48408937454224,0.0,5,0.007443104611243756,1029.6897745132446,138913.6409187317,0,113494.77748775482,0.0
2019-10-21,138234.5483136177,532.1198468208313,0.0,5,-0.008155037095541995,-1136.5766944885254,137702.42846679688,0,56020.87162780762,0.0
2019-10-22,140917.36748170853,345.24355363845825,0.0,5,0.019407732732661165,2682.8191680908203,140572.12392807007,0,170016.05756759644,0.0
2019-10-23,140586.51717805862,875.119396686554,0.0,5,-0.0023478319923401214,-330.85030364990234,139711.39778137207,0,169031.07667922974,0.0
2019-10-24,143724.73490571976,130.56720781326294,0.0,5,0.022322323581616565,3138.217727661133,143594.1676979065,0,286443.7832069397,0.0
2019-10-25,143609.19611406326,326.5800099372864,0.0,5,-0.0008038894052042611,-115.53879165649414,143282.61610412598,0,229655.0822906494,0.0
2019-10-28,144782.2657971382,1392.6278004646301,0.0,5,0.008168485826932859,1173.0696830749512,143389.63799667358,0,116506.1608581543,0.0
2019-10-29,143252.43021059036,314.50071382522583,0.0,5,-0.01056645700441916,-1529.8355865478516,142937.92949676514,0,171880.34628677368,0.0
2019-10-30,144336.00625276566,198.62646913528442,0.0,5,0.007564102337268341,1083.576042175293,144137.37978363037,0,175226.9680557251,0.0
2019-10-31,145322.93794679642,423.73152208328247,0.0,5,0.0068377373023778,986.9316940307617,144899.20642471313,0,177699.47969436646,0.0
2019-11-01,146493.49345064163,785.8188900947571,0.0,5,0.008054857136687854,1170.5555038452148,145707.67456054688,0,177110.11379623413,0.0
2019-11-04,146656.18806123734,260.9042248725891,0.0,5,0.0011105927421311002,162.69461059570312,146395.28383636475,0,118974.56893157959,0.0
2019-11-05,149019.64240694046,187.77300310134888,0.0,5,0.016115612828530912,2363.454345703125,148831.8694038391,0,180465.70495224,0.0
2019-11-06,148539.78527498245,162.9240002632141,0.0,5,-0.0032200931649508657,-479.8571319580078,148376.86127471924,0,178735.58437728882,0.0
2019-11-07,147835.08692979813,661.246796131134,0.0,5,-0.004744172370249267,-704.6983451843262,147173.840133667,0,178979.0841178894,0.0
2019-11-08,151123.2732243538,669.7268719673157,0.0,5,0.0222422590120106,3288.186294555664,150453.54635238647,0,183721.50164413452,0.0
2019-11-11,149762.47135210037,396.0473561286926,0.0,5,-0.00900458177764063,-1360.801872253418,149366.42399597168,0,180733.88527297974,0.0
2019-11-12,152958.1991429329,1943.6806149482727,0.0,5,0.02133864219774506,3195.7277908325195,151014.51852798462,0,243726.90726852417,0.0
2019-11-13,155750.93749666214,222.103600025177,0.0,5,0.018258180139265168,2792.738353729248,155528.83389663696,0,186837.7112007141,0.0
2019-11-14,156439.1907696724,2781.0723462104797,0.0,5,0.004418935025832571,688.2532730102539,153658.1184234619,0,187092.7377052307,0.0
2019-11-15,160290.9603123665,406.5216374397278,0.0,5,0.0246215128302798,3851.769542694092,159884.43867492676,0,317394.32664108276,0.0
2019-11-18,159573.78474473953,545.746551990509,0.0,5,-0.004474210936345702,-717.1755676269531,159028.03819274902,0,193992.56188964844,0.0
2019-11-19,159563.91583299637,429.75215196609497,0.0,5,-6.184544509579837e-05,-9.868911743164062,159134.16368103027,0,129054.21495056152,0.0
2019-11-20,158070.3217549324,3539.1996388435364,0.0,5,-0.009360475206858121,-1493.5940780639648,154531.12211608887,0,61624.36365509033,0.0
2019-11-21,156735.05806016922,632.5544896125793,0.0,5,-0.008447276376354451,-1335.2636947631836,156102.50357055664,0,129416.13603973389,0.0
2019-11-22,157311.9322361946,539.9060444831848,0.0,5,0.0036805688731358366,576.8741760253906,156772.02619171143,0,188561.0390701294,0.0
2019-11-25,156757.97454881668,416.9053883552551,0.0,5,-0.003521396498685103,-553.9576873779297,156341.06916046143,0,66538.2816619873,0.0
2019-11-26,158616.31230211258,342.5161290168762,0.0,5,0.011854821157549322,1858.3377532958984,158273.7961730957,0,129218.20064544678,0.0
2019-11-27,160043.2994236946,309.05100297927856,0.0,5,0.00899647142763027,1426.9871215820312,159734.24842071533,0,193187.08666229248,0.0
2019-11-28,160159.91944169998,306.8816304206848,0.0,5,0.0007286779166970625,116.6200180053711,159853.0378112793,0,256018.29777526855,0.0
2019-11-29,157669.8910832405,199.50210618972778,0.0,5,-0.01554713793026019,-2490.0283584594727,157470.38897705078,0,126967.91213226318,0.0
2019-12-02,158407.9435429573,255.00050020217896,0.0,5,0.00468099809447553,738.0524597167969,158152.94304275513,0,191879.1916694641,0.0
2019-12-03,160879.46019411087,149.0935025215149,0.0,5,0.015602226731030955,2471.5166511535645,160730.36669158936,0,194141.70822143555,0.0
2019-12-04,160102.20058870316,391.9186749458313,0.0,5,-0.004831316592372348,-777.2596054077148,159710.28191375732,0,128917.24727630615,0.0
2019-12-05,162438.66813325882,646.6331601142883,0.0,5,0.0145936004374978,2336.467544555664,161792.03497314453,0,194992.9146347046,0.0
2019-12-06,166316.10854768753,277.3474087715149,0.0,5,0.02387018102886551,3877.440414428711,166038.76113891602,0,267535.89405822754,0.0
2019-12-09,166579.8238492012,368.44642305374146,0.0,5,0.0015856269354574959,263.7153015136719,166211.37742614746,0,202670.50624084473,0.0
2019-12-10,167987.20510530472,809.0149426460266,0.0,5,0.00844868978476998,1407.3812561035156,167178.1901626587,0,203181.92488861084,0.0
2019-12-11,170258.54034090042,505.67244386672974,0.0,5,0.01352088234441351,2271.335235595703,169752.8678970337,0,272993.5630645752,0.0
2019-12-12,170956.407143116,437.88388109207153,0.0,5,0.004098865177736499,697.8668022155762,170518.52326202393,0,206701.2540550232,0.0
2019-12-13,169545.7257618904,165.38396501541138,0.0,5,-0.008251702318735732,-1410.681381225586,169380.341796875,0,204769.10384368896,0.0
2019-12-16,171496.87067461014,498.49812364578247,0.0,5,0.011508074909891253,1951.1449127197266,170998.37255096436,0,342329.8592605591,0.0
2019-12-17,173984.5786061287,353.33810472488403,0.0,5,0.014505850291802735,2487.7079315185547,173631.2405014038,0,278554.7710723877,0.0
2019-12-18,173178.19419908524,382.02929067611694,0.0,5,-0.004634803920576025,-806.384407043457,172796.16490840912,0,141160.94336605072,0.0
2019-12-19,173721.05648946762,367.74050664901733,0.0,5,0.0031347034936646256,542.8622903823853,173353.3159828186,0,140525.6491508484,0.0
2019-12-20,170760.51999807358,600.0836462974548,0.0,5,-0.01704189780571319,-2960.536491394043,170160.43635177612,0,139271.8079147339,0.0
2019-12-23,170290.69577932358,3169.1746850013733,0.0,5,-0.0027513632469338134,-469.82421875,167121.5210943222,0,271117.6622495651,0.0
2019-12-24,171590.63111257553,936.1863417625427,0.0,5,0.0076336251214599304,1299.9353332519531,170654.444770813,0,272022.49787807465,0.0
2019-12-25,174290.27019262314,206.14756155014038,0.0,5,0.01573302145078337,2699.6390800476074,174084.122631073,0,277976.72967529297,0.0
2019-12-26,173211.05921506882,259.2862124443054,0.0,5,-0.006192032271001624,-1079.2109775543213,172951.7730026245,0,209326.2263431549,0.0
2019-12-27,177178.98366117477,675.8190779685974,0.0,5,0.02290803176244749,3967.924446105957,176503.16458320618,0,213569.9363040924,0.0
2019-12-30,176462.50394010544,132.766348361969,0.0,5,-0.004043818890165252,-716.4797210693359,176329.73759174347,0,212753.70620250702,0.0
2019-12-31,175435.87243413925,528.5696120262146,0.0,5,-0.005817845055143489,-1026.6315059661865,174907.30282211304,0,71084.405875206,0.0
2020-01-02,176457.4931921959,847.6188559532166,0.0,5,0.005823328740478528,1021.6207580566406,175609.87433624268,0,142825.49438858032,0.0
2020-01-03,176620.01709508896,575.4313864707947,0.0,5,0.0009210371288457253,162.5239028930664,176044.58570861816,0,215786.62677001953,0.0
2020-01-06,173505.3330435753,1129.4403204917908,0.0,5,-0.017634943664606162,-3114.684051513672,172375.8927230835,0,139417.6781692505,0.0
2020-01-07,170239.84499120712,730.2567801475525,0.0,5,-0.018820678275912384,-3265.488052368164,169509.58821105957,0,209601.30767059326,0.0
2020-01-08,166540.7332663536,257.37217473983765,0.0,5,-0.02172882455951819,-3699.1117248535156,166283.36109161377,0,135469.0975112915,0.0
2020-01-09,170057.84425115585,390.33038854599,0.0,5,0.021118623148951965,3517.110984802246,169667.51386260986,0,204177.10875701904,0.0
2020-01-10,170854.77181005478,111.30630254745483,0.0,5,0.0046862146371910995,796.9275588989258,170743.46550750732,0,205666.52599334717,0.0
2020-01-13,172496.8221564293,280.86439275741577,0.0,5,0.00961079593492431,1642.0503463745117,172215.95776367188,0,208731.72874450684,0.0
2020-01-14,174072.9043250084,393.6341986656189,0.0,5,0.009136876545759343,1576.0821685791016,173679.27012634277,0,142671.75833129883,0.0
2020-01-15,173164.93951177597,355.0829291343689,0.0,5,-0.005216003126696678,-907.9648132324219,172809.8565826416,0,207767.32737731934,0.0
2020-01-16,174177.6947607994,321.3681654930115,0.0,5,0.005848500579151983,1012.7552490234375,173856.3265953064,0,278706.06339645386,0.0
2020-01-17,175298.16768598557,3392.9930033683777,0.0,5,0.006432930041501139,1120.4729251861572,171905.1746826172,0,346881.97420310974,0.0
