date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-05-10,98914.65523004532,143.10607385635376,0.0,5,0.006709045419291737,659.200309753418,98771.54915618896,0,158048.05364990234,0.0
2019-05-13,95087.37613534927,2650.8821930885315,0.0,5,-0.03869274058323269,-3827.279094696045,92436.49394226074,0,149904.05044174194,0.0
2019-05-14,95368.44283151627,267.53853845596313,0.0,5,0.0029558781364091846,281.0666961669922,95100.9042930603,0,150971.81289291382,0.0
2019-05-15,98509.1509385109,3280.746754169464,0.0,5,0.03293236225470508,3140.708106994629,95228.40418434143,0,193470.01658439636,0.0
2019-05-16,97681.56378412247,70.49599504470825,0.0,5,-0.008401119555938585,-827.5871543884277,97611.06778907776,0,115490.1600112915,0.0
2019-05-17,94664.29624986649,1114.0965886116028,0.0,5,-0.030888812764342966,-3017.2675342559814,93550.19966125488,0,77251.76818847656,0.0
2019-05-20,93977.2534070015,228.6269268989563,0.0,5,-0.0072576765484163586,-687.0428428649902,93748.62648010254,0,113904.52585983276,0.0
2019-05-21,95671.69084978104,263.73653841018677,0.0,5,0.01803029330343575,1694.437442779541,95407.95431137085,0,116499.04872131348,0.0
2019-05-22,95986.06962251663,714.576141834259,0.0,5,0.0032860166883557085,314.3787727355957,95271.49348068237,0,153624.31663131714,0.0
2019-05-23,93782.3354268074,1061.1468119621277,0.0,5,-0.022958896060395362,-2203.7341957092285,92721.18861484528,0,150133.79273319244,0.0
2019-05-24,92575.38500070572,325.8438687324524,0.0,5,-0.012869698974852795,-1206.9504261016846,92249.54113197327,0,73883.09543323517,0.0
2019-05-27,93814.30909395218,178.82745027542114,0.0,5,0.01338286730578564,1238.92409324646,93635.48164367676,0,113226.91162109375,0.0
2019-05-28,92708.94340753555,200.48617601394653,0.0,5,-0.011782484965162765,-1105.365686416626,92508.4572315216,0,37783.606842041016,0.0
2019-05-29,93141.51939630508,2247.1216225624084,0.0,5,0.004665957488782846,432.57598876953125,90894.39777374268,0,110756.03112220764,0.0
2019-05-30,93167.17014551163,253.56577920913696,0.0,5,0.00027539543452581583,25.65074920654297,92913.60436630249,0,110632.58584213257,0.0
2019-05-31,95246.60751581192,329.0568642616272,0.0,5,0.022319421820503393,2079.437370300293,94917.5506515503,0,189910.59238815308,0.0
2019-06-03,94746.29965829849,237.33842134475708,0.0,5,-0.0052527630176263385,-500.30785751342773,94508.96123695374,0,152025.06191062927,0.0
2019-06-04,95048.94201517105,2091.2941269874573,0.0,5,0.0031942393313937334,302.6423568725586,92957.6478881836,0,113202.69029426575,0.0
2019-06-05,95621.17178201675,249.49890565872192,0.0,5,0.006020369661288383,572.2297668457031,95371.67287635803,0,113391.83815956116,0.0
2019-06-06,94427.96831560135,224.40219736099243,0.0,5,-0.012478444304525937,-1193.2034664154053,94203.56611824036,0,76964.64792442322,0.0
2019-06-10,97183.75317239761,147.0085301399231,0.0,5,0.02918398972204672,2755.7848567962646,97036.74464225769,0,156543.12385368347,0.0
2019-06-11,98203.98877668381,218.01178407669067,0.0,5,0.010498005798112775,1020.2356042861938,97985.97699260712,0,158257.26117515564,0.0
2019-06-12,98932.92941999435,442.7507224082947,0.0,5,0.0074227193048965745,728.9406433105469,98490.17869758606,0,159036.62338733673,0.0
2019-06-13,97765.30824708939,481.6070761680603,0.0,5,-0.011802148988716676,-1167.6211729049683,97283.70117092133,0,78664.32786560059,0.0
2019-06-14,97800.95015096664,280.36313009262085,0.0,5,0.0003645659643110033,35.6419038772583,97520.58702087402,0,156742.8434562683,0.0
2019-06-17,97656.00194692612,269.24046087265015,0.0,5,-0.001482073577166565,-144.94820404052734,97386.76148605347,0,117770.96321487427,0.0
2019-06-18,98107.84950590134,146.6945013999939,0.0,5,0.004626930756604031,451.8475589752197,97961.15500450134,0,118369.73614120483,0.0
2019-06-19,101800.76005125046,500.68165159225464,0.0,5,0.037641336182045126,3692.910545349121,101300.0783996582,0,163613.65791130066,0.0
2019-06-20,102545.86939954758,192.26392316818237,0.0,5,0.007319290621425667,745.1093482971191,102353.6054763794,0,123266.23127365112,0.0
2019-06-21,104688.7276263237,59.14072847366333,0.0,5,0.020896582566645838,2142.858226776123,104629.58689785004,0,168005.9334897995,0.0
2019-06-24,105369.43116998672,194.22011709213257,0.0,5,0.006502166556964228,680.7035436630249,105175.21105289459,0,126428.59423160553,0.0
2019-06-25,105235.99856233597,842.7376675605774,0.0,5,-0.00126633128953213,-133.43260765075684,104393.26089477539,0,209435.03934001923,0.0
2019-06-26,105579.31629228592,1092.0982594490051,0.0,5,0.00326236016800463,343.3177299499512,104487.21803283691,0,127518.13186264038,0.0
2019-06-27,108788.44561052322,128.13443231582642,0.0,5,0.030395435686978223,3209.1293182373047,108660.3111782074,0,216356.65852928162,0.0
2019-06-28,107238.05287981033,329.09004068374634,0.0,5,-0.014251446667999046,-1550.3927307128906,106908.96283912659,0,86436.38973617554,0.0
2019-07-01,109711.16975450516,516.2091012001038,0.0,5,0.02306193378451793,2473.116874694824,109194.96065330505,0,90253.99213027954,0.0
2019-07-02,110195.11806344986,154.92502069473267,0.0,5,0.004411112469474343,483.94830894470215,110040.19304275513,0,132969.77698516846,0.0
2019-07-03,109362.96906995773,307.65034437179565,0.0,5,-0.007551595824898283,-832.1489934921265,109055.31872558594,0,132336.47404956818,0.0
2019-07-04,110412.60718488693,634.5229067802429,0.0,5,0.009597747060595685,1049.6381149291992,109778.08427810669,0,132645.5788230896,0.0
2019-07-05,110569.57828092575,589.323230266571,0.0,5,0.001421677288862222,156.97109603881836,109980.25505065918,0,175795.27757263184,0.0
2019-07-08,109956.46957349777,495.7924647331238,0.0,5,-0.005545003580191277,-613.1087074279785,109460.67710876465,0,176060.13399887085,0.0
2019-07-09,109617.14558362961,223.14498472213745,0.0,5,-0.0030859847645559046,-339.32398986816406,109394.00059890747,0,133467.55067825317,0.0
2019-07-10,111951.69209241867,259.95815229415894,0.0,5,0.021297275133003613,2334.5465087890625,111691.73394012451,0,223420.28104782104,0.0
2019-07-11,111729.69170331955,464.34060621261597,0.0,5,-0.0019830016407064166,-222.0003890991211,111265.35109710693,0,135701.69609832764,0.0
2019-07-12,108993.53954267502,240.53763151168823,0.0,5,-0.024489033478316102,-2736.1521606445312,108753.00191116333,0,89215.5750541687,0.0
2019-07-15,109496.84374761581,328.04140996932983,0.0,5,0.004617743464911728,503.3042049407959,109168.80233764648,0,132080.77617835999,0.0
2019-07-16,109427.33365392685,106.3380560874939,0.0,5,-0.0006348136741656241,-69.51009368896484,109320.99559783936,0,175993.67248535156,0.0
2019-07-17,109337.8402762413,2601.9493651390076,0.0,5,-0.0008178338509881034,-89.49337768554688,106735.8909111023,0,130271.22400283813,0.0
2019-07-18,108306.76334142685,345.98610067367554,0.0,5,-0.009430192989082653,-1031.0769348144531,107960.77724075317,0,128874.00048828125,0.0
2019-07-19,110440.08779668808,3274.2318062782288,0.0,5,0.019697056669823354,2133.3244552612305,107165.85599040985,0,130903.57805538177,0.0
2019-07-22,109600.93476057053,590.016345500946,0.0,5,-0.007598264840773861,-839.1530361175537,109010.91841506958,0,86884.78636264801,0.0
2019-07-23,109820.31726789474,589.6074557304382,0.0,5,0.0020016481410809472,219.38250732421875,109230.7098121643,0,87719.14888000488,0.0
2019-07-24,109316.56372213364,267.33815908432007,0.0,5,-0.0045870705739472495,-503.7535457611084,109049.22556304932,0,45038.7859249115,0.0
2019-07-25,110939.2894911766,321.91801404953003,0.0,5,0.014844280809701349,1622.7257690429688,110617.37147712708,0,177155.3647403717,0.0
2019-07-26,110610.68050909042,435.2779440879822,0.0,5,-0.0029620613543979157,-328.60898208618164,110175.40256500244,0,134166.27619743347,0.0
2019-07-29,110833.39307546616,2855.907655239105,0.0,5,0.0020134815675185713,222.71256637573242,107977.48542022705,0,175551.07802963257,0.0
2019-07-30,108308.64349126816,201.3505835533142,0.0,5,-0.022779683217664437,-2524.749584197998,108107.29290771484,0,127712.87636184692,0.0
2019-07-31,108960.45009374619,64.27761602401733,0.0,5,0.006018047881197752,651.8066024780273,108896.17247772217,0,89902.62564086914,0.0
2019-08-01,108808.52405023575,80.3324933052063,0.0,5,-0.0013943228334659663,-151.926043510437,108728.19155693054,0,131321.77536296844,0.0
2019-08-02,106360.08462190628,342.2478985786438,0.0,5,-0.022502275898890534,-2448.439428329468,106017.83672332764,0,127261.70581054688,0.0
2019-08-05,102592.85836839676,248.5924038887024,0.0,5,-0.03541954923128754,-3767.2262535095215,102344.26596450806,0,84486.83368682861,0.0
2019-08-06,101946.80184602737,194.4212613105774,0.0,5,-0.0062972855288765395,-646.0565223693848,101752.3805847168,0,122740.94400024414,0.0
2019-08-07,102265.142557621,2744.0217995643616,0.0,5,0.0031226159705768364,318.34071159362793,99521.12075805664,0,162023.43372917175,0.0
2019-08-08,103748.88630151749,431.5667061805725,0.0,5,0.014508792603114662,1483.7437438964844,103317.31959533691,0,122578.84403991699,0.0
2019-08-12,107843.48745965958,199.5262007713318,0.0,5,0.039466458909662494,4094.60115814209,107643.96125888824,0,215055.88201236725,0.0
2019-08-13,107062.64820051193,203.57049703598022,0.0,5,-0.0072404859814991784,-780.839259147644,106859.07770347595,0,128897.2624206543,0.0
2019-08-14,106842.6092247963,446.4970326423645,0.0,5,-0.002055235690635482,-220.0389757156372,106396.11219215393,0,131389.25873851776,0.0
2019-08-15,105436.10931825638,296.002956867218,0.0,5,-0.013164222745446486,-1406.499906539917,105140.10636138916,0,127527.74055862427,0.0
2019-08-16,107764.74538373947,354.03736639022827,0.0,5,0.022085754876008945,2328.6360654830933,107410.70801734924,0,130902.51281642914,0.0
2019-08-19,108105.02370214462,1014.2293753623962,0.0,5,0.0031576033255908964,340.27831840515137,107090.79432678223,0,129729.64595794678,0.0
2019-08-20,108744.57678365707,405.6215224266052,0.0,5,0.005916034792930347,639.5530815124512,108338.95526123047,0,131336.163936615,0.0
2019-08-21,110511.65832281113,507.9924921989441,0.0,5,0.01624983600487573,1767.0815391540527,110003.66583061218,0,133550.93011283875,0.0
2019-08-22,110442.13536405563,69.33636045455933,0.0,5,-0.0006291006741787619,-69.52295875549316,110372.79900360107,0,133941.2634086609,0.0
2019-08-23,110560.23980093002,285.28991174697876,0.0,5,0.0010693784259518946,118.10443687438965,110274.94988918304,0,133046.65596103668,0.0
2019-08-26,108514.87143945694,178.12175226211548,0.0,5,-0.0185000355024183,-2045.3683614730835,108336.74968719482,0,88857.49188995361,0.0
2019-08-27,108886.40222406387,74.26173639297485,0.0,5,0.0034237775862289155,371.5307846069336,108812.1404876709,0,132290.48007202148,0.0
2019-08-28,109395.52182626724,557.6447863578796,0.0,5,0.004675694961026489,509.11960220336914,108837.87703990936,0,218159.13712978363,0.0
2019-08-29,110530.5871014595,195.86451768875122,0.0,5,0.010375792868330347,1135.0652751922607,110334.72258377075,0,134094.1554994583,0.0
2019-08-30,112633.26376771927,48.667770862579346,0.0,5,0.019023482290288163,2102.6766662597656,112584.59599685669,0,136972.1803741455,0.0
2019-09-02,113833.58857870102,411.30717611312866,0.0,5,0.010656930029632639,1200.3248109817505,113422.28140258789,0,227207.20221042633,0.0
2019-09-03,112626.69103384018,369.3814558982849,0.0,5,-0.010602297265068006,-1206.8975448608398,112257.3095779419,0,91281.89234924316,0.0
2019-09-04,113244.38961172104,322.1542067527771,0.0,5,0.005484477722028203,617.6985778808594,112922.23540496826,0,137770.38809204102,0.0
2019-09-05,112472.36659002304,270.1645083427429,0.0,5,-0.00681731805297392,-772.023021697998,112202.2020816803,0,90927.3763256073,0.0
2019-09-06,112854.13737249374,365.7142195701599,0.0,5,0.0033943518220995728,381.7707824707031,112488.42315292358,0,90709.15747642517,0.0
2019-09-10,111539.01477956772,180.2324938774109,0.0,5,-0.011653295338080905,-1315.1225929260254,111358.78228569031,0,133772.26747703552,0.0
2019-09-11,113447.04873228073,277.4184718132019,0.0,5,0.01710642645072502,1908.0339527130127,113169.63026046753,0,92123.57566452026,0.0
2019-09-12,114175.88194227219,383.36172246932983,0.0,5,0.00642443517161384,728.8332099914551,113792.52021980286,0,182865.17274665833,0.0
2019-09-16,113166.26802778244,446.6479334831238,0.0,5,-0.008842619801265994,-1009.6139144897461,112719.62009429932,0,135987.35782051086,0.0
2019-09-17,113540.15601301193,173.51717901229858,0.0,5,0.0033038819053192725,373.8879852294922,113366.63883399963,0,91294.38318443298,0.0
2019-09-18,114941.65789079666,413.55306005477905,0.0,5,0.012343667007328252,1401.501877784729,114528.10483074188,0,184125.5795173645,0.0
2019-09-19,116847.94771051407,288.2402138710022,0.0,5,0.016584847084148757,1906.2898197174072,116559.70749664307,0,141192.01633167267,0.0
2019-09-20,119241.13212060928,116.59329462051392,0.0,5,0.020481184796024232,2393.184410095215,119124.53882598877,0,238077.43073272705,0.0
2019-09-23,119618.73366594315,290.07761430740356,0.0,5,0.003166705469987763,377.6015453338623,119328.65605163574,0,238830.79642295837,0.0
2019-09-24,119249.66856527328,239.9073805809021,0.0,5,-0.0030853453247594587,-369.06510066986084,119009.76118469238,0,191878.6857843399,0.0
2019-09-25,117953.7533659935,635.7060866355896,0.0,5,-0.010867243614773203,-1295.9151992797852,117318.04727935791,0,142357.7417602539,0.0
2019-09-26,116822.33453130722,232.89853048324585,0.0,5,-0.009592054533234307,-1131.4188346862793,116589.43600082397,0,139681.71250915527,0.0
2019-09-27,115792.58352804184,322.18859243392944,0.0,5,-0.008814675784358794,-1029.7510032653809,115470.39493560791,0,48287.219062805176,0.0
2019-10-01,116457.76950979233,56.23868131637573,0.0,5,0.005744633736316951,665.1859817504883,116401.53082847595,0,142034.1082057953,0.0
2019-10-02,117148.51499986649,455.46432542800903,0.0,5,0.005931295893625066,690.7454900741577,116693.05067443848,0,94602.73779010773,0.0
2019-10-03,117828.32205247879,544.2329020500183,0.0,5,0.0058029506615007165,679.8070526123047,117284.08915042877,0,142008.7326745987,0.0
2019-10-04,120148.90439081192,351.1899924278259,0.0,5,0.019694605659406506,2320.58233833313,119797.7143983841,0,145804.53947639465,0.0
2019-10-07,121841.8598151207,520.1283087730408,0.0,5,0.01409047741960312,1692.9554243087769,121321.73150634766,0,148131.0422897339,0.0
2019-10-08,121770.15687322617,615.1239142417908,0.0,5,-0.0005884918533197725,-71.70294189453125,121155.03295898438,0,98552.73608398438,0.0
2019-10-09,120981.79663228989,246.61857748031616,0.0,5,-0.0064741662586264015,-788.3602409362793,120735.17805480957,0,195098.78008651733,0.0
2019-10-14,126268.31906270981,816.6527152061462,0.0,5,0.043696841819002685,5286.522430419922,125451.66634750366,0,201183.31562423706,0.0
2019-10-15,125664.83016729355,411.42842626571655,0.0,5,-0.00477941656225378,-603.4888954162598,125253.40174102783,0,151402.44842529297,0.0
2019-10-16,124696.60131597519,908.6976523399353,0.0,5,-0.007704851469017893,-968.2288513183594,123787.90366363525,0,100325.05221557617,0.0
2019-10-17,126944.58808660507,228.5043978691101,0.0,5,0.018027650688999808,2247.986770629883,126716.08368873596,0,202195.82690620422,0.0
2019-10-18,127358.25895261765,1911.1247820854187,0.0,5,0.0032586727189216624,413.67086601257324,125447.13417053223,0,202541.1301803589,0.0
2019-10-21,127127.4541888237,227.16460752487183,0.0,5,-0.0018122481077557095,-230.8047637939453,126900.28958129883,0,152280.64755249023,0.0
2019-10-22,129596.63755369186,1805.0738863945007,0.0,5,0.019422896341498852,2469.183364868164,127791.56366729736,0,206741.90511322021,0.0
2019-10-23,129158.65617704391,2263.7270846366882,0.0,5,-0.0033795736132929965,-437.9813766479492,126894.92909240723,0,154966.6026611328,0.0
2019-10-24,133333.22813749313,162.73929738998413,0.0,5,0.03232127124895867,4174.571960449219,133170.48884010315,0,264239.9898929596,0.0
2019-10-25,133225.8170466423,423.53613233566284,0.0,5,-0.0008055838169617191,-107.41109085083008,132802.28091430664,0,212905.75807762146,0.0
2019-10-28,134307.997443676,3051.71355009079,0.0,5,0.008122903060559405,1082.1803970336914,131256.2838935852,0,159823.71227645874,0.0
2019-10-29,133443.9818148613,293.0702815055847,0.0,5,-0.006433091441014449,-864.0156288146973,133150.9115333557,0,263543.1797981262,0.0
2019-10-30,134678.12112379074,390.0532145500183,0.0,5,0.009248369931299516,1234.1393089294434,134288.06790924072,0,163701.13205718994,0.0
2019-10-31,135600.66143751144,211.11690473556519,0.0,5,0.006849964240834172,922.5403137207031,135389.54453277588,0,166051.89945983887,0.0
2019-11-01,136702.85491132736,282.7325930595398,0.0,5,0.008128230807515902,1102.193473815918,136420.12231826782,0,111535.54196548462,0.0
2019-11-04,136499.00787305832,281.9978747367859,0.0,5,-0.0014911688450198746,-203.84703826904297,136217.00999832153,0,110191.44606781006,0.0
2019-11-05,138307.4162554741,66.34588193893433,0.0,5,0.013248509352518978,1808.4083824157715,138241.07037353516,0,167269.32223510742,0.0
2019-11-06,137862.45997190475,180.7905077934265,0.0,5,-0.003217154188951299,-444.95628356933594,137681.66946411133,0,166182.80078125,0.0
2019-11-07,136951.51830625534,288.49740171432495,0.0,5,-0.00660761215079908,-910.9416656494141,136663.02090454102,0,111448.60545349121,0.0
2019-11-08,140510.8943591118,432.2437663078308,0.0,5,0.02599004448345621,3559.3760528564453,140078.65059280396,0,225952.0708503723,0.0
2019-11-11,139645.04352140427,355.93858671188354,0.0,5,-0.006162161600755445,-865.8508377075195,139289.10493469238,0,169424.1113243103,0.0
2019-11-12,142314.842441082,3524.088626384735,0.0,5,0.019118465305705712,2669.7989196777344,138790.75381469727,0,224955.42964172363,0.0
2019-11-13,144925.1424059868,150.13378477096558,0.0,5,0.018341726836998307,2610.299964904785,144775.00862121582,0,230112.60805511475,0.0
2019-11-14,143859.12420988083,928.0978045463562,0.0,5,-0.00735564704928604,-1066.018196105957,142931.02640533447,0,172410.21438598633,0.0
2019-11-15,147399.29843473434,222.66914701461792,0.0,5,0.024608617939927413,3540.1742248535156,147176.62928771973,0,236136.59928131104,0.0
2019-11-18,145976.30260038376,1179.0167880058289,0.0,5,-0.009654020402143693,-1422.995834350586,144797.28581237793,0,117986.06910705566,0.0
2019-11-19,145828.95675230026,917.9846873283386,0.0,5,-0.001009381971311174,-147.3458480834961,144910.97206497192,0,117769.41680526733,0.0
2019-11-20,144369.07171583176,1235.468032360077,0.0,5,-0.010010940686822623,-1459.8850364685059,143133.60368347168,0,117125.39240264893,0.0
2019-11-21,143213.73869276047,1776.6404337882996,0.0,5,-0.008002635255183854,-1155.333023071289,141437.09825897217,0,115011.62174224854,0.0
2019-11-22,143730.84112501144,443.9527735710144,0.0,5,0.003610704091458139,517.1024322509766,143286.88835144043,0,171299.19242095947,0.0
2019-11-25,143217.60279798508,374.3445391654968,0.0,5,-0.003570829496363781,-513.2383270263672,142843.25825881958,0,60873.04304885864,0.0
2019-11-26,145222.45025968552,369.20901823043823,0.0,5,0.013998610663302102,2004.8474617004395,144853.24124145508,0,233040.2774734497,0.0
2019-11-27,147092.53708219528,335.6709551811218,0.0,5,0.01287739477722405,1870.0868225097656,146756.86612701416,0,234779.3341293335,0.0
2019-11-28,147197.30760145187,271.02251386642456,0.0,5,0.0007122762400790794,104.7705192565918,146926.28508758545,0,235348.72494125366,0.0
2019-11-29,144909.75415754318,255.12932538986206,0.0,5,-0.015540728843372764,-2287.5534439086914,144654.62483215332,0,116815.21284484863,0.0
2019-12-02,145587.6835474968,243.67163038253784,0.0,5,0.004678286799221221,677.9293899536133,145344.01191711426,0,176347.8147354126,0.0
2019-12-03,147858.7502322197,1478.9764590263367,0.0,5,0.015599305033121125,2271.0666847229004,146379.77377319336,0,177140.994556427,0.0
2019-12-04,147166.4343600273,374.85780668258667,0.0,5,-0.004682278668696083,-692.3158721923828,146791.57655334473,0,117452.58428955078,0.0
2019-12-05,149314.24405241013,543.9077563285828,0.0,5,0.014594426383453873,2147.8096923828125,148770.33629608154,0,238812.44382476807,0.0
2019-12-06,150019.33779096603,369.505663394928,0.0,5,0.004722213496981764,705.0937385559082,149649.8321275711,0,239249.6101846695,0.0
2019-12-09,149868.6508460045,415.4481978416443,0.0,5,-0.0010044501407645567,-150.68694496154785,149453.20264816284,0,122160.44573116302,0.0
2019-12-10,151199.74005651474,310.0280051231384,0.0,5,0.008881705433366527,1331.089210510254,150889.7120513916,0,183267.15353775024,0.0
2019-12-11,153249.34011602402,411.9965109825134,0.0,5,0.013555579253927252,2049.6000595092773,152837.3436050415,0,246264.2335357666,0.0
2019-12-12,153351.07279729843,403.0061297416687,0.0,5,0.000663837646526888,101.73268127441406,152948.06666755676,0,185033.5556125641,0.0
2019-12-13,152082.7412428856,362.12413930892944,0.0,5,-0.00827077066548687,-1268.3315544128418,151720.61710357666,0,183310.28617668152,0.0
2019-12-16,153831.11778402328,674.1885714530945,0.0,5,0.011496219274121477,1748.3765411376953,153156.9292125702,0,306625.92285728455,0.0
2019-12-17,156057.369702816,273.09837102890015,0.0,5,0.014472051889516502,2226.2519187927246,155784.2713317871,0,311167.45246315,0.0
2019-12-18,156361.32701539993,414.53264474868774,0.0,5,0.0019477280256789964,303.95731258392334,155946.79437065125,0,128300.09827136993,0.0
2019-12-19,156854.492872715,400.74407052993774,0.0,5,0.00315401427404427,493.1658573150635,156453.74880218506,0,127499.84321594238,0.0
2019-12-20,154782.18862390518,461.88256311416626,0.0,5,-0.013211634622997126,-2072.3042488098145,154320.30606079102,0,188563.65451431274,0.0
2019-12-23,154351.29987573624,233.50858545303345,0.0,5,-0.0027838393551594676,-430.8887481689453,154117.7912902832,0,248246.4274749756,0.0
2019-12-24,155529.90937280655,417.95125818252563,0.0,5,0.007635889675170704,1178.6094970703125,155111.95811462402,0,249641.21214294434,0.0
2019-12-25,157981.68172693253,290.96178674697876,0.0,5,0.015763992688049733,2451.7723541259766,157690.71994018555,0,252264.5353088379,0.0
2019-12-26,156626.61447763443,83.53756856918335,0.0,5,-0.008577369442365423,-1355.0672492980957,156543.07690906525,0,189028.73591709137,0.0
2019-12-27,160224.89983701706,562.3831458091736,0.0,5,0.02297365215600977,3598.2853593826294,159662.5166912079,0,193326.29304885864,0.0
2019-12-30,159577.16951704025,325.03832387924194,0.0,5,-0.004042632079256592,-647.7303199768066,159252.131193161,0,192260.91661453247,0.0
2019-12-31,159004.23638486862,522.3595480918884,0.0,5,-0.0035903201811738894,-572.9331321716309,158481.87683677673,0,128028.10437393188,0.0
2020-01-02,159819.43534612656,834.6550269126892,0.0,5,0.005126900891399888,815.1989612579346,158984.78031921387,0,193180.47476959229,0.0
2020-01-03,161871.81728887558,1838.134000301361,0.0,5,0.012841879576811932,2052.3819427490234,160033.68328857422,0,258494.1268005371,0.0
2020-01-06,159062.95116186142,2360.692090511322,0.0,5,-0.01735240991334197,-2808.86612701416,156702.2590713501,0,128113.6449432373,0.0
2020-01-07,155154.7519507408,323.821485042572,0.0,5,-0.024570141460179773,-3908.1992111206055,154830.93046569824,0,189387.87312316895,0.0
2020-01-08,151783.43589544296,167.70130681991577,0.0,5,-0.02172873220388505,-3371.3160552978516,151615.73458862305,0,123874.31803894043,0.0
2020-01-09,156617.71590948105,249.32005071640015,0.0,5,0.031849852294608905,4834.280014038086,156368.39585876465,0,126813.06999206543,0.0
2020-01-10,156292.21578741074,134.62408590316772,0.0,5,-0.00207830972492562,-325.5001220703125,156157.59170150757,0,189296.5111503601,0.0
2020-01-13,156508.22834157944,197.0777678489685,0.0,5,0.0013821069275934406,216.01255416870117,156311.15057373047,0,63946.369316101074,0.0
2020-01-14,158110.3319106102,561.3773131370544,0.0,5,0.010236545298654587,1602.1035690307617,157548.95459747314,0,66713.19581604004,0.0
2020-01-15,156838.02687215805,389.06784200668335,0.0,5,-0.00804694432727815,-1272.3050384521484,156448.95903015137,0,126383.8858718872,0.0
2020-01-16,157755.73294973373,233.74645566940308,0.0,5,0.005851298284463402,917.7060775756836,157521.98649406433,0,189292.4085597992,0.0
2020-01-17,158389.43068742752,400.6669850349426,0.0,5,0.004016955364124275,633.6977376937866,157988.76370239258,0,254089.88042926788,0.0
