date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-07-09,111578.25160884857,650.026967048645,0.0,5,-0.003090880264816298,-345.9442882537842,110928.22464179993,0,135453.047832489,0.0
2019-07-10,113940.02380466461,354.72515964508057,0.0,5,0.021166958271541247,2361.77219581604,113585.29864501953,0,181647.82481765747,0.0
2019-07-11,115730.04058933258,532.4522104263306,0.0,5,0.015710166848277307,1790.0167846679688,115197.58837890625,0,185720.6649169922,0.0
2019-07-12,112897.84989261627,370.2079267501831,0.0,5,-0.024472390075160555,-2832.1906967163086,112527.64196586609,0,92301.91261863708,0.0
2019-07-15,113415.16643047333,116.29026317596436,0.0,5,0.00458216465901784,517.3165378570557,113298.87616729736,0,136631.43760681152,0.0
2019-07-16,113347.81748485565,175.42273235321045,0.0,5,-0.0005938266259915004,-67.34894561767578,113172.39475250244,0,137482.2790145874,0.0
2019-07-17,113255.392745018,280.6436996459961,0.0,5,-0.0008154082000740859,-92.42473983764648,112974.74904537201,0,137396.3414030075,0.0
2019-07-18,111627.76373672485,369.0558967590332,0.0,5,-0.014371315739088675,-1627.6290082931519,111258.70783996582,0,90972.76455307007,0.0
2019-07-19,113827.93296432495,533.6176900863647,0.0,5,0.01970987462213447,2200.1692276000977,113294.31527423859,0,137790.9889574051,0.0
2019-07-22,113011.32988739014,403.5998840332031,0.0,5,-0.007174013053463324,-816.6030769348145,112607.73000335693,0,92277.49936008453,0.0
2019-07-23,113237.66980361938,432.61767578125,0.0,5,0.0020028072977706923,226.33991622924805,112805.05212783813,0,135743.19654083252,0.0
2019-07-24,112167.13424301147,375.39333724975586,0.0,5,-0.009453881932262154,-1070.5355606079102,111791.74090576172,0,490.6369972229004,0.0
2019-07-25,113831.3815498352,240.21595191955566,0.0,5,0.014837209830270925,1664.2473068237305,113591.16559791565,0,182313.3305683136,0.0
2019-07-26,113612.87238025665,147.9744691848755,0.0,5,-0.0019195863794633228,-218.50916957855225,113464.89791107178,0,137845.17462444305,0.0
2019-07-29,113840.16133213043,299.31021213531494,0.0,5,0.002000556337604653,227.2889518737793,113540.85111999512,0,182971.44624710083,0.0
2019-07-30,111156.72348117828,343.02294635772705,0.0,5,-0.023571978636987123,-2683.4378509521484,110813.70053482056,0,134043.16135025024,0.0
2019-07-31,110761.34501743317,83.00305271148682,0.0,5,-0.003556946007067796,-395.3784637451172,110678.34196472168,0,89904.78106307983,0.0
2019-08-01,110606.09381198883,229.34646606445312,0.0,5,-0.0014016731687386264,-155.25120544433594,110376.74734592438,0,133279.47310733795,0.0
2019-08-02,108123.56087112427,608.8676261901855,0.0,5,-0.02244481163112444,-2482.532940864563,107514.69324493408,0,172160.77433395386,0.0
2019-08-05,103744.24058151245,246.42323875427246,0.0,5,-0.04050292326971783,-4379.320289611816,103497.81734275818,0,85107.99828147888,0.0
2019-08-06,102512.9931602478,198.87335586547852,0.0,5,-0.011868103851965128,-1231.2474212646484,102314.11980438232,0,123943.21243858337,0.0
2019-08-07,102759.16851425171,2695.4196586608887,0.0,5,0.0024014063624020476,246.17535400390625,100063.74885559082,0,162690.9498977661,0.0
2019-08-08,104250.74969863892,186.67755508422852,0.0,5,0.014515309981126823,1491.581184387207,104064.07214355469,0,123240.75203704834,0.0
2019-08-12,108374.19256591797,273.2643575668335,0.0,5,0.0395531243583267,4123.442867279053,108100.92820835114,0,216288.44321918488,0.0
2019-08-13,107913.15478420258,181.0769863128662,0.0,5,-0.004254128873301344,-461.03778171539307,107732.07779788971,0,172220.42802906036,0.0
2019-08-14,107689.63997077942,261.2016181945801,0.0,5,-0.0020712471419275236,-223.51481342315674,107428.43835258484,0,132574.04844093323,0.0
2019-08-15,106268.58498191833,486.7267436981201,0.0,5,-0.013195837494179297,-1421.054988861084,105781.85823822021,0,128184.31362342834,0.0
2019-08-16,108892.31043052673,187.40527534484863,0.0,5,0.024689567938208867,2623.7254486083984,108704.90515518188,0,175147.5360069275,0.0
2019-08-19,109239.94096374512,1296.0454721450806,0.0,5,0.0031924249916635006,347.6305332183838,107943.89549160004,0,131133.28207492828,0.0
2019-08-20,109879.38795566559,199.64135456085205,0.0,5,0.005853600672785841,639.4469919204712,109679.74660110474,0,175496.5403175354,0.0
2019-08-21,111363.58361530304,299.13404178619385,0.0,5,0.013507498423965592,1484.1956596374512,111064.44957351685,0,91406.16762161255,0.0
2019-08-22,111295.52901554108,129.10985279083252,0.0,5,-0.0006111028179288658,-68.05459976196289,111166.41916275024,0,91246.44760513306,0.0
2019-08-23,111092.90581417084,302.9292163848877,0.0,5,-0.0018205870726571982,-202.62320137023926,110789.97659778595,0,89252.89123058319,0.0
2019-08-26,109035.21304130554,374.26300621032715,0.0,5,-0.01852226978658089,-2057.6927728652954,108660.95003509521,0,88894.43854904175,0.0
2019-08-27,109406.68256568909,178.56250381469727,0.0,5,0.0034068766779298265,371.4695243835449,109228.12006187439,0,132651.27954292297,0.0
2019-08-28,109910.89103126526,223.77386569976807,0.0,5,0.004608571010033424,504.2084655761719,109687.11716556549,0,219419.44569301605,0.0
2019-08-29,111058.39889144897,213.87208652496338,0.0,5,0.010440347170484587,1147.5078601837158,110844.52680492401,0,134903.64519309998,0.0
2019-08-30,113163.99033737183,457.53756618499756,0.0,5,0.018959317502685202,2105.5914459228516,112706.45277118683,0,137058.57865905762,0.0
2019-09-02,114885.43067359924,232.7729778289795,0.0,5,0.01521190911610093,1721.440336227417,114652.65769577026,0,229080.5508031845,0.0
2019-09-03,113809.85172843933,386.0311794281006,0.0,5,-0.009362187518935583,-1075.578945159912,113423.82054901123,0,137577.23142242432,0.0
2019-09-04,113911.20246696472,191.3537883758545,0.0,5,0.0008905269358159273,101.35073852539062,113719.84867858887,0,92912.39572906494,0.0
2019-09-05,113135.15746593475,264.2701463699341,0.0,5,-0.006812718891761604,-776.0450010299683,112870.88731956482,0,91573.76759433746,0.0
2019-09-06,113144.73952007294,293.76301097869873,0.0,5,8.469563620017162e-05,9.582054138183594,112850.97650909424,0,91444.94388389587,0.0
2019-09-10,112363.42322063446,68.54641914367676,0.0,5,-0.00690545846632018,-781.3162994384766,112294.87680149078,0,135759.31041812897,0.0
2019-09-11,113427.68813800812,168.85781574249268,0.0,5,0.009471631309095008,1064.2649173736572,113258.83032226562,0,137144.3339509964,0.0
2019-09-12,114007.31098079681,250.03744411468506,0.0,5,0.005110064855447405,579.6228427886963,113757.27353668213,0,182867.9109210968,0.0
2019-09-16,112997.84413051605,310.7961130142212,0.0,5,-0.008854404525432513,-1009.4668502807617,112687.04801750183,0,135919.6828289032,0.0
2019-09-17,113371.37811946869,107.20123958587646,0.0,5,0.003305673588968494,373.5339889526367,113264.17687988281,0,91224.83814811707,0.0
2019-09-18,114772.57234668732,318.9100294113159,0.0,5,0.012359329580893696,1401.194227218628,114453.662317276,0,184013.86377334595,0.0
2019-09-19,114385.29504871368,359.4198007583618,0.0,5,-0.003374301804474733,-387.2772979736328,114025.87524795532,0,137596.45815849304,0.0
2019-09-20,115125.9212884903,154.4679594039917,0.0,5,0.006474837866713434,740.6262397766113,114971.4533290863,0,184240.0255870819,0.0
2019-09-23,116032.91942310333,411.463662147522,0.0,5,0.007878313801634729,906.9981346130371,115621.45576095581,0,139962.61188697815,0.0
2019-09-24,115534.14731693268,271.0374536514282,0.0,5,-0.004298539661420797,-498.7721061706543,115263.10986328125,0,139609.18096923828,0.0
2019-09-25,114279.07943439484,603.0526361465454,0.0,5,-0.010863176919417183,-1255.0678825378418,113676.02679824829,0,137923.18168640137,0.0
2019-09-26,113182.91796207428,360.7788019180298,0.0,5,-0.009591969744119577,-1096.1614723205566,112822.13916015625,0,90084.36141967773,0.0
2019-09-27,112687.62093067169,214.03838634490967,0.0,5,-0.004376075827701831,-495.2970314025879,112473.58254432678,0,92128.21716117859,0.0
2019-10-01,113335.71914386749,410.893630027771,0.0,5,0.005751281354981597,648.0982131958008,112924.82551383972,0,137943.91913223267,0.0
2019-10-02,114005.4214925766,515.4049825668335,0.0,5,0.005909013978717459,669.7023487091064,113490.01651000977,0,137274.59426879883,0.0
2019-10-03,113581.00675868988,511.9551877975464,0.0,5,-0.003722759219081162,-424.41473388671875,113069.05157089233,0,92006.28768539429,0.0
2019-10-04,115541.4813337326,167.67450618743896,0.0,5,0.017260584590589767,1960.4745750427246,115373.80682754517,0,140077.9029197693,0.0
2019-10-07,117171.44622325897,2596.565806388855,0.0,5,0.01410718359078622,1629.9648895263672,114574.88041687012,0,140355.25967788696,0.0
2019-10-08,117204.22312450409,527.5458097457886,0.0,5,0.0002797345454170763,32.77690124511719,116676.6773147583,0,139448.54111480713,0.0
2019-10-09,115856.49705791473,379.4131803512573,0.0,5,-0.011498954821429042,-1347.7260665893555,115477.08387756348,0,141347.00384521484,0.0
2019-10-14,121472.92467021942,3343.392134666443,0.0,5,0.04847745059560293,5616.4276123046875,118129.53253555298,0,190643.5344429016,0.0
2019-10-15,120867.02477931976,434.2568655014038,0.0,5,-0.0049879419018237225,-605.8998908996582,120432.76791381836,0,142953.19956970215,0.0
2019-10-16,119994.23893642426,3577.0169820785522,0.0,5,-0.0072210418390710185,-872.7858428955078,116417.2219543457,0,93525.47798156738,0.0
2019-10-17,122143.12846279144,272.6949691772461,0.0,5,0.01790827247552884,2148.8895263671875,121870.4334936142,0,191876.04405879974,0.0
2019-10-18,122539.6152305603,936.4339256286621,0.0,5,0.003246083285721957,396.48676776885986,121603.18130493164,0,195729.644657135,0.0
2019-10-21,122182.12549972534,229.93720626831055,0.0,5,-0.0029173400794700877,-357.48973083496094,121952.18829345703,0,146910.17225646973,0.0
2019-10-22,124561.5108909607,762.5906143188477,0.0,5,0.019474087404386387,2379.3853912353516,123798.92027664185,0,199919.49960708618,0.0
2019-10-23,124124.11750030518,1290.5573959350586,0.0,5,-0.0035114650386539603,-437.3933906555176,122833.56010437012,0,148765.29151916504,0.0
2019-10-24,128165.86577606201,99.69662475585938,0.0,5,0.03256215115283223,4041.748275756836,128066.16915130615,0,254941.4775314331,0.0
2019-10-25,128062.65591049194,311.7777290344238,0.0,5,-0.0008052835670802061,-103.20986557006836,127750.87818145752,0,204791.13925552368,0.0
2019-10-28,129102.74387741089,1950.4128074645996,0.0,5,0.008121711669371479,1040.0879669189453,127152.33106994629,0,154665.77353668213,0.0
2019-10-29,127886.68662261963,233.58563995361328,0.0,5,-0.009419298291180933,-1216.0572547912598,127653.10098266602,0,152620.0175743103,0.0
2019-10-30,128991.31303405762,460.9188461303711,0.0,5,0.00863754031486974,1104.6264114379883,128530.39418792725,0,156479.51043701172,0.0
2019-10-31,129873.43758392334,453.3439254760742,0.0,5,0.006838635324479592,882.1245498657227,129420.09365844727,0,158780.21798706055,0.0
2019-11-01,130925.83827972412,540.1268653869629,0.0,5,0.008103278972043215,1052.4006958007812,130385.71141433716,0,106802.91893386841,0.0
2019-11-04,130733.31741333008,350.97146224975586,0.0,5,-0.0014704573896462403,-192.52086639404297,130382.34595108032,0,53548.83666229248,0.0
2019-11-05,132840.7423095703,164.9372968673706,0.0,5,0.016120029216250442,2107.4248962402344,132675.80501270294,0,161056.8057489395,0.0
2019-11-06,131952.74880599976,101.1095027923584,0.0,5,-0.00668464725604434,-887.9935035705566,131851.6393032074,0,106346.64975643158,0.0
2019-11-07,131027.99612998962,437.9814968109131,0.0,5,-0.007008210775280799,-924.7526760101318,130590.01463317871,0,158785.12449645996,0.0
2019-11-08,133936.43419456482,625.4557361602783,0.0,5,0.022197073529917954,2908.4380645751953,133310.97845840454,0,215784.78705215454,0.0
2019-11-11,131793.7947101593,302.00305366516113,0.0,5,-0.015997435629001244,-2142.6394844055176,131491.79165649414,0,158250.5028076172,0.0
2019-11-12,134607.95410346985,1926.8712100982666,0.0,5,0.021352745776077153,2814.159393310547,132681.08289337158,0,214388.07007598877,0.0
2019-11-13,137071.5992527008,300.74206733703613,0.0,5,0.01830237422178782,2463.645149230957,136770.85718536377,0,164187.73113250732,0.0
2019-11-14,137674.657289505,3369.4429569244385,0.0,5,0.004399584159607173,603.0580368041992,134305.21433258057,0,163637.8892288208,0.0
2019-11-15,141046.3339328766,208.1529026031494,0.0,5,0.024490176403937136,3371.676643371582,140838.18103027344,0,278515.0720062256,0.0
2019-11-18,140410.93107032776,3437.0421085357666,0.0,5,-0.004504922920231413,-635.4028625488281,136973.888961792,0,167671.9158782959,0.0
2019-11-19,140273.2549533844,3325.133176803589,0.0,5,-0.0009805227833322716,-137.67611694335938,136948.1217765808,0,113493.76858139038,0.0
2019-11-20,138903.8260860443,3655.553586959839,0.0,5,-0.009762579957206974,-1369.428867340088,135248.27249908447,0,112636.14109802246,0.0
2019-11-21,137473.85758781433,795.9570751190186,0.0,5,-0.010294666018372922,-1429.9684982299805,136677.9005126953,0,59305.15461730957,0.0
2019-11-22,137979.34486198425,433.80848503112793,0.0,5,0.003676970174835148,505.4872741699219,137545.53637695312,0,165273.77932739258,0.0
2019-11-25,137488.69137382507,267.8722515106201,0.0,5,-0.003555992301963462,-490.6534881591797,137220.81912231445,0,58317.91423034668,0.0
2019-11-26,139123.2824382782,220.51220512390137,0.0,5,0.011888912812536345,1634.591064453125,138902.7702331543,0,168972.97659301758,0.0
2019-11-27,140916.23032188416,242.23528480529785,0.0,5,0.012887475425986894,1792.947883605957,140673.99503707886,0,225011.03792190552,0.0
2019-11-28,141016.03457069397,277.37710762023926,0.0,5,0.0007082523324803969,99.80424880981445,140738.65746307373,0,225404.9984817505,0.0
2019-11-29,138824.42187690735,442.6222629547119,0.0,5,-0.015541585043564177,-2191.612693786621,138381.79961395264,0,111767.79857635498,0.0
2019-12-02,140017.5917301178,337.583459854126,0.0,5,0.008594812332576529,1193.1698532104492,139680.00827026367,0,169574.18147277832,0.0
2019-12-03,142198.3405971527,496.47553062438965,0.0,5,0.015574820564249414,2180.748867034912,141701.86506652832,0,171282.90635299683,0.0
2019-12-04,141511.706533432,491.85401725769043,0.0,5,-0.0048287065857254285,-686.6340637207031,141019.85251617432,0,113718.86492156982,0.0
2019-12-05,143573.42535209656,597.1002330780029,0.0,5,0.014569245677052756,2061.718818664551,142976.32511901855,0,229365.32870483398,0.0
2019-12-06,144248.88854789734,576.0409832000732,0.0,5,0.0047046533447556715,675.4631958007812,143672.84756469727,0,173376.1748199463,0.0
2019-12-09,144812.0498790741,494.552640914917,0.0,5,0.0039040947687425387,563.1613311767578,144317.49723815918,0,118379.74838256836,0.0
2019-12-10,145472.460187912,641.4687786102295,0.0,5,0.004560465164255012,660.4103088378906,144830.99140930176,0,118570.56176757812,0.0
2019-12-11,147448.40189170837,305.0656795501709,0.0,5,0.013582926288893349,1975.9417037963867,147143.3362121582,0,236818.3440322876,0.0
2019-12-12,148049.43708610535,469.0002136230469,0.0,5,0.004076240818387422,601.0351943969727,147580.4368724823,0,178783.00966453552,0.0
2019-12-13,146825.73404216766,511.21159648895264,0.0,5,-0.008265502848389672,-1223.703043937683,146314.5224456787,0,176816.39082622528,0.0
2019-12-16,148509.1829404831,661.0397272109985,0.0,5,0.011465625622766762,1683.4488983154297,147848.1432132721,0,295846.11455726624,0.0
2019-12-17,150975.66726779938,272.3608112335205,0.0,5,0.016608295046002475,2466.484327316284,150703.30645656586,0,301017.93399715424,0.0
2019-12-18,151273.53345108032,298.6591329574585,0.0,5,0.0019729416578937453,297.8661832809448,150974.87431812286,0,124239.06770992279,0.0
2019-12-19,151748.31832790375,221.73298168182373,0.0,5,0.003138585223680046,474.7848768234253,151526.58534622192,0,123325.63771438599,0.0
2019-12-20,149738.3352918625,529.0580587387085,0.0,5,-0.013245504518198392,-2009.9830360412598,149209.27723312378,0,182184.05321884155,0.0
2019-12-23,149325.82958126068,343.38741970062256,0.0,5,-0.0027548437065082476,-412.50571060180664,148982.44216156006,0,180597.07122802734,0.0
2019-12-24,150243.89589595795,374.0333032608032,0.0,5,0.006148074430737838,918.0663146972656,149869.86259269714,0,182004.82089805603,0.0
2019-12-25,152613.48308086395,133.80199718475342,0.0,5,0.015771603703267356,2369.587184906006,152479.6810836792,0,244153.70941352844,0.0
2019-12-26,152106.35318660736,593.548171043396,0.0,5,-0.0033229691375818993,-507.1298942565918,151512.80501556396,0,243049.31315231323,0.0
2019-12-27,156201.15050411224,196.51916408538818,0.0,5,0.026920619893380016,4094.797317504883,156004.63134002686,0,311612.2336730957,0.0
2019-12-30,154616.98241329193,353.14880657196045,0.0,5,-0.010141846495417495,-1584.1680908203125,154263.83360671997,0,249538.39292526245,0.0
2019-12-31,154147.14995098114,746.6458787918091,0.0,5,-0.0030386860160995788,-469.832462310791,153400.50407218933,0,185400.74887657166,0.0
2020-01-02,154936.40159511566,397.6873540878296,0.0,5,0.005120118305044885,789.2516441345215,154538.71424102783,0,187650.74361610413,0.0
2020-01-03,156924.35101222992,714.941855430603,0.0,5,0.012830744722658771,1987.9494171142578,156209.40915679932,0,251964.4517211914,0.0
2020-01-06,154165.9637594223,1231.2811079025269,0.0,5,-0.017577815265857888,-2758.387252807617,152934.68265151978,0,124312.57911300659,0.0
2020-01-07,150380.16069698334,530.9283742904663,0.0,5,-0.02455667236866077,-3785.803062438965,149849.23232269287,0,184287.72528457642,0.0
2020-01-08,147118.0849905014,441.1885061264038,0.0,5,-0.02169219457781424,-3262.0757064819336,146676.896484375,0,119848.3283996582,0.0
2020-01-09,151790.17266750336,335.3048963546753,0.0,5,0.03175739867266225,4672.087677001953,151454.86777114868,0,122714.80565261841,0.0
2020-01-10,151472.45760250092,229.07874965667725,0.0,5,-0.0020931201237803787,-317.7150650024414,151243.37885284424,0,123104.30979537964,0.0
2020-01-13,152367.4641714096,299.23771572113037,0.0,5,0.0059087083095819,895.0065689086914,152068.22645568848,0,124280.40733337402,0.0
2020-01-14,153932.70697689056,399.0936117172241,0.0,5,0.010272815223334675,1565.242805480957,153533.61336517334,0,65337.16271972656,0.0
2020-01-15,152828.37242031097,413.58778285980225,0.0,5,-0.00717413848081927,-1104.3345565795898,152414.78463745117,0,184156.23083496094,0.0
2020-01-16,153721.93053340912,644.0631475448608,0.0,5,0.00584680775530777,893.5581130981445,153077.86738586426,0,184110.26624298096,0.0
2020-01-17,154279.4816198349,3657.1706686019897,0.0,5,0.0036270106971145744,557.5510864257812,150622.3109512329,0,243876.20778656006,0.0
