date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-04-24,106721.07806777954,303.8103141784668,0.0,5,0.016666192699789972,1749.4769325256348,106417.26775360107,0,171080.56581878662,0.0
2019-04-25,107245.04179000854,120.42134475708008,0.0,5,0.004909655446848404,523.9637222290039,107124.62044525146,0,171528.02991485596,0.0
2019-04-26,104973.70706558228,262.82017517089844,0.0,5,-0.02117892525860232,-2271.3347244262695,104710.88689041138,0,127802.56260299683,0.0
2019-04-29,99931.72637367249,262.30467224121094,0.0,5,-0.04803089109504166,-5041.98069190979,99669.42170143127,0,42347.05258178711,0.0
2019-04-30,102342.0433139801,2406.9658203125,0.0,5,0.024119636753745066,2410.316940307617,99935.0774936676,0,161098.24742126465,0.0
2019-05-02,102663.36213493347,2696.982225418091,0.0,5,0.0031396561036756143,321.31882095336914,99966.37990951538,0,123164.45545768738,0.0
2019-05-03,103749.30938911438,426.39570808410645,0.0,5,0.010577748785916663,1085.9472541809082,103322.91368103027,0,122227.29887390137,0.0
2019-05-06,101287.43925476074,157.16174125671387,0.0,5,-0.023729026716894364,-2461.8701343536377,101130.27751350403,0,123648.92708206177,0.0
2019-05-07,103371.03977489471,286.42537021636963,0.0,5,0.020571163961340178,2083.600520133972,103084.61440467834,0,206298.49243831635,0.0
2019-05-08,102527.06053256989,280.83886432647705,0.0,5,-0.008164561797605163,-843.9792423248291,102246.22166824341,0,164185.24977493286,0.0
2019-05-09,99574.2309217453,499.5945806503296,0.0,5,-0.028800490285065372,-2952.829610824585,99074.63634109497,0,120666.55037117004,0.0
2019-05-10,100614.08727359772,255.92194080352783,0.0,5,0.010443026697034119,1039.856351852417,100358.16533279419,0,200472.65802574158,0.0
2019-05-13,96728.82621097565,94.8355188369751,0.0,5,-0.038615477890854066,-3885.2610626220703,96633.99069213867,0,118017.58395767212,0.0
2019-05-14,96804.375248909,215.35364627838135,0.0,5,0.0007810395400495995,75.54903793334961,96589.02160263062,0,155797.8240890503,0.0
2019-05-15,99993.68595218658,3388.0363817214966,0.0,5,0.032945935502161516,3189.310703277588,96605.64957046509,0,196383.9818763733,0.0
2019-05-16,99152.92970371246,300.13659381866455,0.0,5,-0.008408093375777193,-840.7562484741211,98852.7931098938,0,155822.34841918945,0.0
2019-05-17,95994.74482440948,1148.3995599746704,0.0,5,-0.031851654698859866,-3158.1848793029785,94846.34526443481,0,116522.00374221802,0.0
2019-05-20,95293.4113855362,190.62325859069824,0.0,5,-0.007305956593313012,-701.333438873291,95102.7881269455,0,115444.88625621796,0.0
2019-05-21,97008.87128734589,221.65368556976318,0.0,5,0.01800187312918533,1715.4599018096924,96787.21760177612,0,118116.02254581451,0.0
2019-05-22,97386.70043849945,449.3853712081909,0.0,5,0.0038947896840735297,377.82915115356445,96937.31506729126,0,156209.4638710022,0.0
2019-05-23,95148.75443553925,1179.0798788070679,0.0,5,-0.022979996168711825,-2237.946002960205,93969.67455673218,0,114835.29435348511,0.0
2019-05-24,94833.80286312103,390.989706993103,0.0,5,-0.0033100966406405252,-314.9515724182129,94442.81315612793,0,112863.9549484253,0.0
2019-05-27,95300.70737361908,1891.6197576522827,0.0,5,0.004923397527060613,466.9045104980469,93409.0876159668,0,113807.66835021973,0.0
2019-05-28,94537.70915699005,173.93125820159912,0.0,5,-0.008006217767489887,-762.9982166290283,94363.77789878845,0,74762.70754241943,0.0
2019-05-29,94978.59156131744,2506.8773736953735,0.0,5,0.004663561326573529,440.8824043273926,92471.71418762207,0,150182.01371192932,0.0
2019-05-30,95316.86504459381,2393.833556175232,0.0,5,0.0035615761164238258,338.2734832763672,92923.03148841858,0,77280.65523719788,0.0
2019-05-31,98007.2548418045,374.10340213775635,0.0,5,0.028225747835411985,2690.3897972106934,97633.15143966675,0,193246.57272529602,0.0
2019-06-03,96517.07601261139,422.091082572937,0.0,5,-0.015204780825648467,-1490.1788291931152,96094.98493003845,0,116985.78207206726,0.0
2019-06-04,97027.54490947723,2297.5426206588745,0.0,5,0.0052888972392735045,510.4688968658447,94730.00228881836,0,153296.5872039795,0.0
2019-06-05,97615.61464977264,312.51443576812744,0.0,5,0.006060853552916967,588.0697402954102,97303.10021400452,0,115560.88011360168,0.0
2019-06-06,96794.04608631134,176.42430782318115,0.0,5,-0.008416364189366088,-821.5685634613037,96617.62177848816,0,79452.10870552063,0.0
2019-06-10,99618.73882102966,157.99545288085938,0.0,5,0.029182505008619408,2824.6927347183228,99460.7433681488,0,160518.712225914,0.0
2019-06-11,100661.27628326416,193.35760879516602,0.0,5,0.010465274651865197,1042.537462234497,100467.918674469,0,162230.41228103638,0.0
2019-06-12,99583.58605194092,255.80187034606934,0.0,5,-0.010706105377509711,-1077.6902313232422,99327.78418159485,0,119964.86566734314,0.0
2019-06-13,98665.94164657593,107.86794090270996,0.0,5,-0.009214815832062517,-917.6444053649902,98558.07370567322,0,40100.41439819336,0.0
2019-06-14,99070.10896492004,567.771894454956,0.0,5,0.004096320489109129,404.1673183441162,98502.33707046509,0,120053.89395141602,0.0
2019-06-17,99156.47731018066,64.58781051635742,0.0,5,0.0008717901510657544,86.36834526062012,99091.8894996643,0,119799.5820980072,0.0
2019-06-18,99617.31905174255,190.33369159698486,0.0,5,0.004647621154594717,460.84174156188965,99426.98536014557,0,120159.45604228973,0.0
2019-06-19,103504.19316291809,541.3323755264282,0.0,5,0.03901805577759676,3886.874111175537,102962.86078739166,0,126608.48064041138,0.0
2019-06-20,103936.33032894135,469.4980421066284,0.0,5,0.004175069171768353,432.1371660232544,103466.83228683472,0,84110.58979606628,0.0
2019-06-21,106011.73614788055,60.76286602020264,0.0,5,0.019968049789432563,2075.405818939209,105950.97328186035,0,169812.00106048584,0.0
2019-06-24,106700.82074832916,107.75767040252686,0.0,5,0.006500078439309442,689.0846004486084,106593.06307792664,0,170770.5595588684,0.0
2019-06-25,105977.3655462265,928.9279623031616,0.0,5,-0.006780221529964048,-723.4552021026611,105048.43758392334,0,169016.50900650024,0.0
2019-06-26,106350.09033679962,1222.410855293274,0.0,5,0.0035170226081016054,372.7247905731201,105127.67948150635,0,128475.00005912781,0.0
2019-06-27,110070.29495334625,176.1274118423462,0.0,5,0.034980737719781274,3720.204616546631,109894.1675415039,0,218742.05163955688,0.0
2019-06-28,108842.28670597076,222.57861328125,0.0,5,-0.011156581781633146,-1228.0082473754883,108619.70809268951,0,174899.7768716812,0.0
2019-07-01,112810.44772815704,416.95697498321533,0.0,5,0.036457898324995464,3968.1610221862793,112393.49075317383,0,137856.56207752228,0.0
2019-07-02,113673.381939888,163.13377857208252,0.0,5,0.007649417488444055,862.934211730957,113510.24816131592,0,182154.8737487793,0.0
2019-07-03,112512.02103424072,237.10444259643555,0.0,5,-0.010216647783571897,-1161.3609056472778,112274.91659164429,0,135806.2021856308,0.0
2019-07-04,113595.80559158325,1194.9921760559082,0.0,5,0.009632611230161015,1083.7845573425293,112400.81341552734,0,135865.49462127686,0.0
2019-07-05,113759.7713508606,555.3880195617676,0.0,5,0.0014434138516246087,163.96575927734375,113204.38333129883,0,180418.68655395508,0.0
2019-07-08,112507.076877594,511.40725326538086,0.0,5,-0.011011752734655267,-1252.6944732666016,111995.66962432861,0,179652.25862884521,0.0
2019-07-09,112156.91337966919,418.61884117126465,0.0,5,-0.003112368640648011,-350.1634979248047,111738.29453849792,0,136289.3358516693,0.0
2019-07-10,114536.06745529175,367.79235458374023,0.0,5,0.021212727810801413,2379.1540756225586,114168.27510070801,0,182812.11997413635,0.0
2019-07-11,116374.71921920776,262.3219337463379,0.0,5,0.016053037307516504,1838.6517639160156,116112.39728546143,0,186932.36293792725,0.0
2019-07-12,113525.05177688599,454.2557678222656,0.0,5,-0.024486997360260276,-2849.6674423217773,113070.79600906372,0,93331.24866104126,0.0
2019-07-15,114046.32458114624,283.7358589172363,0.0,5,0.004591698449825099,521.2728042602539,113762.588722229,0,137233.8667488098,0.0
2019-07-16,113973.81629562378,326.34646224975586,0.0,5,-0.0006357792396095574,-72.50828552246094,113647.46983337402,0,137934.94773101807,0.0
2019-07-17,114090.5131855011,3455.4279079437256,0.0,5,0.0010238920979415145,116.69688987731934,110635.08527755737,0,135198.0535144806,0.0
2019-07-18,113016.08051490784,207.45701026916504,0.0,5,-0.009417370827724536,-1074.4326705932617,112808.62350463867,0,133946.1612892151,0.0
2019-07-19,115245.0260105133,491.3376417160034,0.0,5,0.019722374775786422,2228.9454956054688,114753.6883687973,0,139665.42002773285,0.0
2019-07-22,114412.54671382904,211.90107536315918,0.0,5,-0.007223559449830996,-832.4792966842651,114200.64563846588,0,93422.43533802032,0.0
2019-07-23,114641.57430553436,357.61413860321045,0.0,5,0.0020017698957279784,229.02759170532227,114283.96016693115,0,137474.14990711212,0.0
2019-07-24,113601.39006519318,253.2122507095337,0.0,5,-0.009073359700809469,-1040.1842403411865,113348.17781448364,0,46067.610792160034,0.0
2019-07-25,115288.08932590485,427.75557231903076,0.0,5,0.014847523078227454,1686.69926071167,114860.33375358582,0,184415.82758903503,0.0
2019-07-26,115532.7893037796,209.1358242034912,0.0,5,0.0021225087457474867,244.69997787475586,115323.65347957611,0,140876.7735300064,0.0
2019-07-29,115765.98635578156,129.2702226638794,0.0,5,0.0020184490775929653,233.19705200195312,115636.71613311768,0,186357.15382289886,0.0
2019-07-30,113106.52232074738,360.88609790802,0.0,5,-0.022972758396070603,-2659.4640350341797,112745.63622283936,0,136325.13800048828,0.0
2019-07-31,112482.38276004791,45.757789611816406,0.0,5,-0.00551815711325232,-624.1395606994629,112436.6249704361,0,91198.92162799835,0.0
2019-08-01,112325.69346427917,140.61604118347168,0.0,5,-0.0013930118826074311,-156.6892957687378,112185.0774230957,0,135508.5498867035,0.0
2019-08-02,109800.34553718567,822.7731456756592,0.0,5,-0.022482371122833023,-2525.347927093506,108977.57239151001,0,130848.77951049805,0.0
2019-08-05,105915.08248138428,305.53931999206543,0.0,5,-0.0353847980786689,-3885.2630558013916,105609.54316139221,0,86737.84243774414,0.0
2019-08-06,106208.92205619812,265.8533573150635,0.0,5,0.002774293971451014,293.8395748138428,105943.06869888306,0,170146.2229347229,0.0
2019-08-07,106467.97145748138,364.64844036102295,0.0,5,0.0024390549896193825,259.04940128326416,106103.32301712036,0,171095.94673252106,0.0
2019-08-08,108035.88694286346,260.53867626190186,0.0,5,0.014726639983069889,1567.91548538208,107775.34826660156,0,130266.40998077393,0.0
2019-08-12,112309.86667919159,133.50497722625732,0.0,5,0.03956074094701956,4273.979736328125,112176.36170196533,0,224225.68970489502,0.0
2019-08-13,111401.54860115051,147.01689624786377,0.0,5,-0.008087607125700225,-908.3180780410767,111254.53170490265,0,134214.07148742676,0.0
2019-08-14,111171.1241350174,308.4807939529419,0.0,5,-0.002068413491791765,-230.42446613311768,110862.64334106445,0,136846.92630004883,0.0
2019-08-15,109585.39857959747,307.29798793792725,0.0,5,-0.014263825860877821,-1585.7255554199219,109278.10059165955,0,88496.68988609314,0.0
2019-08-16,111574.87556552887,264.62578105926514,0.0,5,0.01815458091787958,1989.4769859313965,111310.2497844696,0,135403.99409103394,0.0
2019-08-19,111928.44041728973,1667.2141103744507,0.0,5,0.003168857235724243,353.56485176086426,110261.22630691528,0,133761.9761543274,0.0
2019-08-20,112574.25406551361,316.63830852508545,0.0,5,0.0057698798072782775,645.813648223877,112257.61575698853,0,135296.13041305542,0.0
2019-08-21,114409.67214298248,445.53603172302246,0.0,5,0.016304066082469815,1835.418077468872,113964.13611125946,0,138579.56025981903,0.0
2019-08-22,114337.22052574158,252.22480964660645,0.0,5,-0.0006332647920742618,-72.45161724090576,114084.99571609497,0,138643.1380958557,0.0
2019-08-23,114295.66109466553,238.52792263031006,0.0,5,-0.0003634812083497252,-41.559431076049805,114057.13317203522,0,137522.09207439423,0.0
2019-08-26,112179.23242473602,356.3048505783081,0.0,5,-0.018517139230478485,-2116.4286699295044,111822.92757415771,0,91565.65794754028,0.0
2019-08-27,112561.18255519867,99.61823749542236,0.0,5,0.0034048203237520003,381.9501304626465,112461.56431770325,0,136604.68543815613,0.0
2019-08-28,113080.01428890228,604.7764863967896,0.0,5,0.004609330871672146,518.8317337036133,112475.2378025055,0,180404.32089614868,0.0
2019-08-29,114617.53850746155,166.1969747543335,0.0,5,0.013596781254653134,1537.5242185592651,114451.34153270721,0,184040.3343887329,0.0
2019-08-30,116445.21757125854,262.8608236312866,0.0,5,0.015945893513303888,1827.679063796997,116182.35674762726,0,141122.52194404602,0.0
2019-09-02,117099.7432088852,310.40511989593506,0.0,5,0.005620888957729164,654.525637626648,116789.33808898926,0,189138.71980285645,0.0
2019-09-03,116007.05496501923,442.8466215133667,0.0,5,-0.009331260803166819,-1092.6882438659668,115564.20834350586,0,140411.4584388733,0.0
2019-09-04,115583.77093029022,301.1509008407593,0.0,5,-0.0036487783855614353,-423.2840347290039,115282.62002944946,0,48207.796825408936,0.0
2019-09-05,114954.57001781464,249.80709552764893,0.0,5,-0.00544367870516238,-629.2009124755859,114704.76292228699,0,93089.05230140686,0.0
2019-09-06,114962.96950817108,392.34876537323,0.0,5,7.306791156835857e-05,8.399490356445312,114570.62074279785,0,46808.45504570007,0.0
2019-09-10,113625.4751996994,265.21037578582764,0.0,5,-0.011634131531167657,-1337.4943084716797,113360.26482391357,0,136457.9147567749,0.0
2019-09-11,115564.77078151703,116.70307445526123,0.0,5,0.01706743649176623,1939.295581817627,115448.06770706177,0,139949.4708251953,0.0
2019-09-12,115550.29160404205,375.60137844085693,0.0,5,-0.00012529058273602622,-14.479177474975586,115174.6902256012,0,92992.00123214722,0.0
2019-09-16,114688.80208683014,242.0210428237915,0.0,5,-0.0074555373703771854,-861.4895172119141,114446.78104400635,0,92760.58583259583,0.0
2019-09-17,115067.88021183014,279.0485143661499,0.0,5,0.003305275825559617,379.078125,114788.83169746399,0,92319.68102836609,0.0
2019-09-18,116407.76580810547,145.99468612670898,0.0,5,0.011644305898472318,1339.8855962753296,116261.77112197876,0,186608.522898674,0.0
2019-09-19,118659.0871925354,178.6700782775879,0.0,5,0.019339958711527494,2251.3213844299316,118480.41711425781,0,143815.5739212036,0.0
2019-09-20,121064.36590957642,204.6472396850586,0.0,5,0.020270497388356068,2405.2787170410156,120859.71866989136,0,98664.1056022644,0.0
2019-09-23,121959.63365745544,359.5101680755615,0.0,5,0.007394973253712855,895.2677478790283,121600.12348937988,0,98199.79830741882,0.0
2019-09-24,120986.45175743103,260.8973979949951,0.0,5,-0.00797954102385845,-973.1819000244141,120725.55435943604,0,146609.91562652588,0.0
2019-09-25,119671.24897575378,549.1394329071045,0.0,5,-0.01087066165320838,-1315.202781677246,119122.10954284668,0,144481.42848205566,0.0
2019-09-26,118522.89298820496,248.4217128753662,0.0,5,-0.009595922139840729,-1148.3559875488281,118274.47127532959,0,94319.54866790771,0.0
2019-09-27,118003.52912712097,273.70515632629395,0.0,5,-0.004381970841157878,-519.3638610839844,117729.82397079468,0,96462.2187538147,0.0
2019-10-01,118681.67327690125,481.707670211792,0.0,5,0.005746812445327265,678.1441497802734,118199.96560668945,0,144125.47486495972,0.0
2019-10-02,119574.04910087585,636.0022258758545,0.0,5,0.0075190701254486125,892.3758239746094,118938.046875,0,96168.482421875,0.0
2019-10-03,120273.22619438171,305.51766777038574,0.0,5,0.005847231056932856,699.1770935058594,119967.70852661133,0,145309.1371459961,0.0
2019-10-04,123252.03140449524,350.7580051422119,0.0,5,0.02476698517506537,2978.8052101135254,122901.27339935303,0,196772.22033309937,0.0
2019-10-07,124172.46913337708,143.05388832092285,0.0,5,0.0074679315090644405,920.4377288818359,124029.41524505615,0,150770.91598510742,0.0
2019-10-08,124096.24134254456,333.7524013519287,0.0,5,-0.0006138864062583682,-76.22779083251953,123762.48894119263,0,100492.08099746704,0.0
2019-10-09,123143.19407081604,192.77301216125488,0.0,5,-0.007679904414653493,-953.0472717285156,122950.42105865479,0,149957.21236038208,0.0
2019-10-14,128528.12461280823,885.5125026702881,0.0,5,0.04372901468590684,5384.9305419921875,127642.61211013794,0,204661.5803489685,0.0
2019-10-15,128131.60225105286,386.73318672180176,0.0,5,-0.003085101902403853,-396.5223617553711,127744.86906433105,0,154277.56617355347,0.0
2019-10-16,127143.36922645569,1115.514497756958,0.0,5,-0.0077126408101951816,-988.233024597168,126027.85472869873,0,102007.66595458984,0.0
2019-10-17,129435.83826637268,338.68615913391113,0.0,5,0.01803058274972935,2292.469039916992,129097.15210723877,0,205863.51942443848,0.0
2019-10-18,130399.04687690735,2345.535524368286,0.0,5,0.007441591319959029,963.208610534668,128053.51135253906,0,155433.43084716797,0.0
2019-10-21,129568.23982429504,715.5881671905518,0.0,5,-0.0063712662976482815,-830.8070526123047,128852.65165710449,0,102882.9351196289,0.0
2019-10-22,132082.91795539856,2051.0433444976807,0.0,5,0.019408136859107028,2514.6781311035156,130031.87461090088,0,210244.02718353271,0.0
2019-10-23,131641.01397895813,2688.0600452423096,0.0,5,-0.003345655768974276,-441.9039764404297,128952.95393371582,0,157713.210395813,0.0
2019-10-24,135888.91070747375,124.06659507751465,0.0,5,0.03226879374534919,4247.896728515625,135764.84411239624,0,268965.6947746277,0.0
2019-10-25,135779.45258903503,232.8196315765381,0.0,5,-0.000805497062776106,-109.4581184387207,135546.6329574585,0,217223.9588470459,0.0
2019-10-28,136885.95657157898,3211.486078262329,0.0,5,0.008149274146015406,1106.5039825439453,133674.47049331665,0,162990.83987045288,0.0
2019-10-29,135598.75695991516,390.14349937438965,0.0,5,-0.009403445348980966,-1287.1996116638184,135208.61346054077,0,160414.04943466187,0.0
2019-10-30,136625.94798851013,409.45702171325684,0.0,5,0.007575224519931423,1027.1910285949707,136216.49096679688,0,165961.6950531006,0.0
2019-10-31,137564.16814231873,277.8434543609619,0.0,5,0.006867071501582611,938.2201538085938,137286.32468795776,0,168506.981426239,0.0
2019-11-01,138676.7666873932,422.2630252838135,0.0,5,0.008087851364923848,1112.598545074463,138254.50366210938,0,112830.22605895996,0.0
2019-11-04,138132.30929756165,421.147367477417,0.0,5,-0.003926089444087344,-544.457389831543,137711.16193008423,0,56358.96710586548,0.0
2019-11-05,139907.185628891,198.6507863998413,0.0,5,0.012849103445494059,1774.8763313293457,139708.53484249115,0,169150.0441122055,0.0
2019-11-06,139456.9170436859,121.94528007507324,0.0,5,-0.003218337808605698,-450.2685852050781,139334.97176361084,0,167893.0505514145,0.0
2019-11-07,138796.81069755554,433.7637004852295,0.0,5,-0.0047334069913763654,-660.1063461303711,138363.0469970703,0,168290.7930908203,0.0
2019-11-08,141885.4974117279,505.9094181060791,0.0,5,0.02225329745438276,3088.6867141723633,141379.58799362183,0,228940.11308670044,0.0
2019-11-11,141424.77828025818,309.8146266937256,0.0,5,-0.0032471192607712585,-460.71913146972656,141114.96365356445,0,171536.76049423218,0.0
2019-11-12,144443.66047477722,3621.2535076141357,0.0,5,0.021346204188749773,3018.882194519043,140822.4069671631,0,228424.63858795166,0.0
2019-11-13,147094.44285011292,253.88829612731934,0.0,5,0.01835166989414927,2650.7823753356934,146840.5545539856,0,174632.9702987671,0.0
2019-11-14,147742.89881324768,1227.3929653167725,0.0,5,0.004408432776726423,648.4559631347656,146515.5058479309,0,178052.41732788086,0.0
2019-11-15,151381.18556785583,147.03810691833496,0.0,5,0.024625797813856876,3638.2867546081543,151234.1474609375,0,242304.6484527588,0.0
2019-11-18,149913.46363258362,369.4578113555908,0.0,5,-0.009695537326957493,-1467.7219352722168,149544.00582122803,0,121884.36204147339,0.0
2019-11-19,149852.22484016418,237.521333694458,0.0,5,-0.0004084942802037306,-61.238792419433594,149614.70350646973,0,121233.38194274902,0.0
2019-11-20,148449.8332271576,1608.3736171722412,0.0,5,-0.009358497109418384,-1402.3916130065918,146841.45960998535,0,119241.67370986938,0.0
2019-11-21,147353.7117214203,2535.9172954559326,0.0,5,-0.0073837840158433865,-1096.1215057373047,144817.79442596436,0,118282.53931427002,0.0
2019-11-22,146977.52527427673,205.64910316467285,0.0,5,-0.002552948566743596,-376.1864471435547,146771.87617111206,0,116241.0341835022,0.0
2019-11-25,146457.25249671936,352.80233573913574,0.0,5,-0.003539811794942671,-520.272777557373,146104.45016098022,0,62059.2526512146,0.0
2019-11-26,148512.7199192047,367.6056308746338,0.0,5,0.014034589530015795,2055.4674224853516,148145.11428833008,0,180043.49070358276,0.0
2019-11-27,150734.14004325867,171.74309730529785,0.0,5,0.014957776850780702,2221.420124053955,150562.39694595337,0,240764.21572113037,0.0
2019-11-28,150843.43844795227,185.04339790344238,0.0,5,0.0007251071632625727,109.29840469360352,150658.39505004883,0,241433.56330108643,0.0
2019-11-29,148496.82337379456,210.62423515319824,0.0,5,-0.01555662678007308,-2346.615074157715,148286.19913864136,0,119748.77769851685,0.0
2019-12-02,149188.50740242004,265.25095558166504,0.0,5,0.004657904545771974,691.6840286254883,148923.25644683838,0,180485.87585830688,0.0
2019-12-03,151516.86171913147,1911.4273014068604,0.0,5,0.015606794097288823,2328.354316711426,149605.4344177246,0,181042.67958068848,0.0
2019-12-04,150810.1480808258,340.0317630767822,0.0,5,-0.004664257365729396,-706.7136383056641,150470.11631774902,0,119746.27899169922,0.0
2019-12-05,153011.28164863586,342.2000141143799,0.0,5,0.014595394247808757,2201.1335678100586,152669.08163452148,0,183828.371925354,0.0
2019-12-06,156665.4498615265,374.14700508117676,0.0,5,0.023881691425092333,3654.168212890625,156291.3028564453,0,189988.00564575195,0.0
2019-12-09,157280.51561164856,539.9174671173096,0.0,5,0.003925982089003854,615.0657501220703,156740.59814453125,0,128654.26112365723,0.0
2019-12-10,157994.00169563293,745.767915725708,0.0,5,0.004536392071259998,713.486083984375,157248.23377990723,0,128555.40168762207,0.0
2019-12-11,160132.1195087433,268.0602970123291,0.0,5,0.013532904984768557,2138.1178131103516,159864.05921173096,0,257017.4151687622,0.0
2019-12-12,160785.3169927597,568.1441793441772,0.0,5,0.004079115957625001,653.1974840164185,160217.17281341553,0,194093.10101795197,0.0
2019-12-13,159989.04793453217,435.24095821380615,0.0,5,-0.004952374216256272,-796.2690582275391,159553.80697631836,0,193194.6813735962,0.0
2019-12-16,161825.81064510345,197.87799167633057,0.0,5,0.011480552789606469,1836.762710571289,161627.93265342712,0,323018.5023403168,0.0
2019-12-17,164532.8543729782,220.99238109588623,0.0,5,0.016728133275423662,2707.043727874756,164311.86199188232,0,328646.8383731842,0.0
2019-12-18,164852.8944311142,462.3451919555664,0.0,5,0.0019451437790685144,320.0400581359863,164390.54923915863,0,135153.33716869354,0.0
2019-12-19,165369.02731323242,215.26863479614258,0.0,5,0.0031308693966176637,516.1328821182251,165153.75867843628,0,134365.1955757141,0.0
2019-12-20,163177.08779525757,647.2800102233887,0.0,5,-0.013254837097294025,-2191.9395179748535,162529.80778503418,0,198419.21257781982,0.0
2019-12-23,162728.66982650757,1622.637445449829,0.0,5,-0.002748044929645088,-448.41796875,161106.03238105774,0,260459.8028125763,0.0
2019-12-24,163970.7109565735,406.10374641418457,0.0,5,0.007632589459436456,1242.041130065918,163564.6072101593,0,261792.86379623413,0.0
2019-12-25,166556.8821334839,478.7039985656738,0.0,5,0.015772153220676932,2586.1711769104004,166078.1781349182,0,199838.51130104065,0.0
2019-12-26,164842.0424308777,284.61694145202637,0.0,5,-0.010295820146488333,-1714.8397026062012,164557.42548942566,0,132497.05134391785,0.0
2019-12-27,169287.75018119812,352.98643493652344,0.0,5,0.02696950174094459,4445.707750320435,168934.7637462616,0,337937.8969860077,0.0
2019-12-30,167562.69666481018,213.33949089050293,0.0,5,-0.010190066998595704,-1725.0535163879395,167349.35717391968,0,270230.27498435974,0.0
2019-12-31,167054.59501838684,561.1419620513916,0.0,5,-0.0030323076468490306,-508.10164642333984,166493.45305633545,0,201330.87939071655,0.0
2020-01-02,167907.52778053284,876.3254337310791,0.0,5,0.005105712668676432,852.9327621459961,167031.20234680176,0,202808.82014465332,0.0
2020-01-03,170065.77417945862,3043.038583755493,0.0,5,0.012853779859987924,2158.2463989257812,167022.73559570312,0,270626.96284484863,0.0
2020-01-06,167162.1398715973,3571.9845218658447,0.0,5,-0.017073595918231765,-2903.634307861328,163590.15534973145,0,134475.16069030762,0.0
2020-01-07,163981.82071113586,402.38816261291504,0.0,5,-0.01902535563916763,-3180.319160461426,163579.43254852295,0,199514.05967712402,0.0
2020-01-08,160417.92657661438,366.45142555236816,0.0,5,-0.02173347093638811,-3563.8941345214844,160051.475151062,0,130768.81262207031,0.0
2020-01-09,165516.62797737122,407.5388889312744,0.0,5,0.03178386299814018,5098.701400756836,165109.08908843994,0,133757.50897216797,0.0
2020-01-10,165170.5673007965,340.5422077178955,0.0,5,-0.002090791002714365,-346.06067657470703,164830.0250930786,0,199857.59505462646,0.0
2020-01-13,164894.65417671204,527.1680316925049,0.0,5,-0.0016704739142900937,-275.91312408447266,164367.48614501953,0,67624.32553100586,0.0
2020-01-14,166587.77456092834,878.8945178985596,0.0,5,0.010267891295019371,1693.1203842163086,165708.88004302979,0,135963.3244781494,0.0
2020-01-15,164926.52069282532,293.99254035949707,0.0,5,-0.009972243596395702,-1661.2538681030273,164632.52815246582,0,132502.015625,0.0
2020-01-16,165891.22330665588,473.00268745422363,0.0,5,0.005849287366143541,964.7026138305664,165418.22061920166,0,198933.26681518555,0.0
2020-01-17,166500.43846321106,1743.8552341461182,0.0,5,0.003672377262714077,609.2151565551758,164756.58322906494,0,265535.4664077759,0.0
