date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-06-21,108703.14079666138,840.8380298614502,0.0,5,0.020937341588243452,2229.2796020507812,107862.30276679993,0,216462.54452323914,0.0
2019-06-24,109421.75685405731,198.19861125946045,0.0,5,0.006610812273954103,718.6160573959351,109223.55824279785,0,87399.51879787445,0.0
2019-06-25,109364.66583156586,1855.3941087722778,0.0,5,-0.0005217520183632418,-57.09102249145508,107509.27172279358,0,173692.8827342987,0.0
2019-06-26,109845.01969432831,2211.207667350769,0.0,5,0.004392221739169866,480.3538627624512,107633.81202697754,0,132616.16466331482,0.0
2019-06-27,112881.50529384613,560.5727376937866,0.0,5,0.027643361601350946,3036.4855995178223,112320.93255615234,0,222991.2301826477,0.0
2019-06-28,111824.77201747894,301.5782232284546,0.0,5,-0.009361438559986945,-1056.7332763671875,111523.19379425049,0,134869.56983184814,0.0
2019-07-01,114404.52028942108,486.6622266769409,0.0,5,0.023069559860483313,2579.7482719421387,113917.85806274414,0,138835.11763381958,0.0
2019-07-02,115281.05675792694,388.5255002975464,0.0,5,0.007661729329299094,876.5364685058594,114892.5312576294,0,184806.73780059814,0.0
2019-07-03,112745.5755109787,638.8330640792847,0.0,5,-0.021993910519682136,-2535.481246948242,112106.74244689941,0,91881.2793045044,0.0
2019-07-04,113822.22693920135,1232.550555229187,0.0,5,0.009549389617669046,1076.6514282226562,112589.67638397217,0,136006.98903656006,0.0
2019-07-05,113952.41669750214,263.5658903121948,0.0,5,0.001143799078630936,130.18975830078125,113688.85080718994,0,180882.46000671387,0.0
2019-07-08,112693.69114971161,400.76066875457764,0.0,5,-0.01104606277137532,-1258.7255477905273,112292.93048095703,0,180133.5308380127,0.0
2019-07-09,112345.3348646164,625.7806310653687,0.0,5,-0.0030911782331490834,-348.35628509521484,111719.55423355103,0,136389.54119491577,0.0
2019-07-10,114400.13489437103,133.86087703704834,0.0,5,0.018290034314560666,2054.8000297546387,114266.27401733398,0,137507.47065734863,0.0
2019-07-11,116239.42017269135,470.5619115829468,0.0,5,0.016077649558880136,1839.2852783203125,115768.8582611084,0,186803.47178649902,0.0
2019-07-12,113392.72326564789,384.9248342514038,0.0,5,-0.024489944141275477,-2846.696907043457,113007.79843139648,0,92684.59670257568,0.0
2019-07-15,113665.0870962143,237.21325206756592,0.0,5,0.002401951577865713,272.36383056640625,113427.87384414673,0,92109.15079116821,0.0
2019-07-16,113594.78325557709,96.45169925689697,0.0,5,-0.0006185174571475827,-70.30384063720703,113498.33155632019,0,137859.57738685608,0.0
2019-07-17,113635.04968929291,3231.545111656189,0.0,5,0.0003544743214591861,40.26643371582031,110403.50457763672,0,134927.64521598816,0.0
2019-07-18,112563.53823375702,322.5442533493042,0.0,5,-0.009429409838475622,-1071.5114555358887,112240.99398040771,0,133464.11349105835,0.0
2019-07-19,114781.30446910858,322.3580446243286,0.0,5,0.01970235006957588,2217.7662353515625,114458.94642448425,0,139333.79308128357,0.0
2019-07-22,114455.25048351288,401.45912647247314,0.0,5,-0.002840654121363917,-326.0539855957031,114053.7913570404,0,92868.4819946289,0.0
2019-07-23,114685.16468334198,236.04014110565186,0.0,5,0.0020087693562143016,229.91419982910156,114449.12454223633,0,137887.5282497406,0.0
2019-07-24,113600.12387371063,561.5953397750854,0.0,5,-0.009461038946294908,-1085.0408096313477,113038.52853393555,0,883.346809387207,0.0
2019-07-25,115284.02341747284,249.5716152191162,0.0,5,0.014823043200500319,1683.899543762207,115034.45180225372,0,184672.11413288116,0.0
2019-07-26,115068.00782680511,297.23237895965576,0.0,5,-0.001873768665112241,-216.0155906677246,114770.77544784546,0,139651.82744312286,0.0
2019-07-29,115300.62001514435,321.48540592193604,0.0,5,0.002021519210529288,232.6121883392334,114979.13460922241,0,185433.52230644226,0.0
2019-07-30,112656.52011203766,152.94862270355225,0.0,5,-0.022932226233990716,-2644.0999031066895,112503.5714893341,0,135545.55469703674,0.0
2019-07-31,113335.13597583771,78.97278118133545,0.0,5,0.0060237602149006975,678.6158638000488,113256.16319465637,0,93547.83015060425,0.0
2019-08-01,113176.89779567719,153.07934093475342,0.0,5,-0.0013961970292624137,-158.23818016052246,113023.81845474243,0,136506.75538635254,0.0
2019-08-02,110633.59850025177,924.6361284255981,0.0,5,-0.02247189439683117,-2543.299295425415,109708.96237182617,0,131753.68874549866,0.0
2019-08-05,106713.98315525055,403.3686418533325,0.0,5,-0.035428797382851984,-3919.6153450012207,106310.61451339722,0,87136.41079711914,0.0
2019-08-06,106043.07971668243,365.6239757537842,0.0,5,-0.006286930903816712,-670.9034385681152,105677.45574092865,0,127551.23235225677,0.0
2019-08-07,106369.81970500946,214.8964262008667,0.0,5,0.003081200481917179,326.73998832702637,106154.9232788086,0,170949.617726326,0.0
2019-08-08,107937.1557302475,226.52492809295654,0.0,5,0.01473478125265859,1567.336025238037,107710.63080215454,0,130090.50198364258,0.0
2019-08-12,112207.03007030487,196.1095733642578,0.0,5,0.0395588924978576,4269.874340057373,112010.92049694061,0,223991.42563915253,0.0
2019-08-13,111698.77520084381,125.18025970458984,0.0,5,-0.004529616986944651,-508.25486946105957,111573.59494113922,0,178400.7264175415,0.0
2019-08-14,112511.36993026733,249.16950035095215,0.0,5,0.0072748759148200115,812.594729423523,112262.20042991638,0,137209.84652900696,0.0
2019-08-15,111025.4536037445,224.24317932128906,0.0,5,-0.01320681036453275,-1485.9163265228271,110801.21042442322,0,178030.5921535492,0.0
2019-08-16,113139.37275600433,241.26824569702148,0.0,5,0.019039950602719458,2113.9191522598267,112898.10451030731,0,137438.94897842407,0.0
2019-08-19,113498.65929889679,1857.0883722305298,0.0,5,0.00317561017124679,359.28654289245605,111641.57092666626,0,135498.5890226364,0.0
2019-08-20,114156.1952753067,185.55611515045166,0.0,5,0.005793336947516714,657.5359764099121,113970.63916015625,0,137204.50033569336,0.0
2019-08-21,116151.79422473907,205.10646533966064,0.0,5,0.017481302215965222,1995.598949432373,115946.68775939941,0,140498.43603134155,0.0
2019-08-22,115092.97487735748,120.68341541290283,0.0,5,-0.00911582429224389,-1058.8193473815918,114972.29146194458,0,139149.66633605957,0.0
2019-08-23,115216.68658065796,288.4051342010498,0.0,5,0.0010748849217974143,123.71170330047607,114928.28144645691,0,138807.80047512054,0.0
2019-08-26,113082.7496547699,307.41137504577637,0.0,5,-0.018521075281870636,-2133.9369258880615,112775.33827972412,0,92305.73114013672,0.0
2019-08-27,113468.96570777893,223.25042533874512,0.0,5,0.0034153401309051645,386.2160530090332,113245.71528244019,0,137671.14517211914,0.0
2019-08-28,113991.95776176453,270.3827075958252,0.0,5,0.004609119777582826,522.9920539855957,113721.5750541687,0,182232.4568901062,0.0
2019-08-29,114677.01964378357,143.70654010772705,0.0,5,0.006009738717276614,685.061882019043,114533.31310367584,0,184203.34179401398,0.0
2019-08-30,116504.5863199234,150.72555828094482,0.0,5,0.01593664259689276,1827.5666761398315,116353.86076164246,0,95141.76780128479,0.0
2019-09-02,118413.3942489624,242.37313079833984,0.0,5,0.016383972419741433,1908.8079290390015,118171.02111816406,0,236433.68980884552,0.0
2019-09-03,117958.78904914856,610.7186985015869,0.0,5,-0.0038391366339692867,-454.6051998138428,117348.07035064697,0,141404.29258155823,0.0
2019-09-04,118021.9116230011,349.0926237106323,0.0,5,0.0005351239560982268,63.12257385253906,117672.81899929047,0,95982.5650548935,0.0
2019-09-05,117170.45337677002,194.25605964660645,0.0,5,-0.007214408193547128,-851.4582462310791,116976.19731712341,0,47817.97535800934,0.0
2019-09-06,117812.40933990479,389.2623176574707,0.0,5,0.005478821192835381,641.9559631347656,117423.14702224731,0,188369.08802223206,0.0
2019-09-10,116997.54197311401,278.9992256164551,0.0,5,-0.006916651406727148,-814.8673667907715,116718.54274749756,0,141812.50703430176,0.0
2019-09-11,117992.15661239624,268.7544860839844,0.0,5,0.00850115842186483,994.6146392822266,117723.40212631226,0,95785.32880020142,0.0
2019-09-12,118593.76793861389,329.9712381362915,0.0,5,0.0050987399797592925,601.6113262176514,118263.7967004776,0,189167.3269815445,0.0
2019-09-16,117330.73573970795,335.34321117401123,0.0,5,-0.010650072266526811,-1263.0321989059448,116995.39252853394,0,94207.1604976654,0.0
2019-09-17,117718.86289310455,211.18034553527832,0.0,5,0.0033079751094176046,388.12715339660645,117507.68254756927,0,94704.31956005096,0.0
2019-09-18,119172.21495246887,270.75979804992676,0.0,5,0.012345957339768399,1453.3520593643188,118901.45515441895,0,191038.98344802856,0.0
2019-09-19,121155.71528053284,202.51622772216797,0.0,5,0.01664398306983772,1983.5003280639648,120953.19905281067,0,194895.8996219635,0.0
2019-09-20,121507.66564178467,71.71109676361084,0.0,5,0.0029049422921312296,351.95036125183105,121435.95454502106,0,146328.78318881989,0.0
2019-09-23,122329.21021747589,144.73959827423096,0.0,5,0.006761257171322921,821.5445756912231,122184.47061920166,0,147649.4375667572,0.0
2019-09-24,122849.06679344177,155.41612815856934,0.0,5,0.004249652025396733,519.8565759658813,122693.6506652832,0,196597.405251503,0.0
2019-09-25,121917.77626991272,323.3368091583252,0.0,5,-0.007580770028110417,-931.2905235290527,121594.4394607544,0,147831.07078170776,0.0
2019-09-26,120925.66243934631,211.01210021972656,0.0,5,-0.008137565012422576,-992.1138305664062,120714.65033912659,0,145076.9544620514,0.0
2019-09-27,119858.74223804474,140.78250885009766,0.0,5,-0.008822942787985344,-1066.9202013015747,119717.95972919464,0,49988.50449371338,0.0
2019-10-01,120544.7822008133,316.9660425186157,0.0,5,0.005723737375835647,686.0399627685547,120227.81615829468,0,98546.89407253265,0.0
2019-10-02,121107.45373630524,545.754807472229,0.0,5,0.004667738621441098,562.6715354919434,120561.69892883301,0,145811.26511383057,0.0
2019-10-03,121073.665558815,230.346097946167,0.0,5,-0.00027899337693781945,-33.788177490234375,120843.31946086884,0,146389.28355693817,0.0
2019-10-04,123456.64634609222,366.76526927948,0.0,5,0.019682073523408894,2382.9807872772217,123089.88107681274,0,199235.50178813934,0.0
2019-10-07,122870.4312505722,341.6642370223999,0.0,5,-0.004748347803622099,-586.2150955200195,122528.7670135498,0,149620.91883468628,0.0
2019-10-08,122796.62912654877,681.7206792831421,0.0,5,-0.0006006499958719491,-73.8021240234375,122114.90844726562,0,99255.47023010254,0.0
2019-10-09,121999.96234798431,345.9653539657593,0.0,5,-0.006487692571295667,-796.6667785644531,121653.99699401855,0,196572.19533538818,0.0
2019-10-14,127328.31110286713,764.8384160995483,0.0,5,0.04367500327323537,5328.3487548828125,126563.47268676758,0,253545.81843566895,0.0
2019-10-15,127521.62742137909,572.286280632019,0.0,5,0.0015182508653224236,193.3163185119629,126949.34114074707,0,203602.5235786438,0.0
2019-10-16,126629.40931987762,1379.6568326950073,0.0,5,-0.006996602219898285,-892.2181015014648,125249.75248718262,0,101359.27896881104,0.0
2019-10-17,128903.04518413544,145.09288120269775,0.0,5,0.01795503806319121,2273.6358642578125,128757.95230293274,0,205059.99037361145,0.0
2019-10-18,129495.58537387848,2231.217911720276,0.0,5,0.004596789694895076,592.540189743042,127264.3674621582,0,205820.98794555664,0.0
2019-10-21,129098.79454135895,274.69464588165283,0.0,5,-0.0030641263281209197,-396.79083251953125,128824.0998954773,0,154031.23176193237,0.0
2019-10-22,131610.4548921585,1884.831768989563,0.0,5,0.01945533542526534,2511.6603507995605,129725.62312316895,0,209906.20615386963,0.0
2019-10-23,131169.47979831696,2468.336548805237,0.0,5,-0.0033506083859590197,-440.97509384155273,128701.14324951172,0,157526.4913520813,0.0
2019-10-24,135401.35504245758,188.76658725738525,0.0,5,0.03226265172849252,4231.875244140625,135212.5884552002,0,268145.60694885254,0.0
2019-10-25,135292.40924930573,3100.5125665664673,0.0,5,-0.0008046137582425894,-108.94579315185547,132191.89668273926,0,213521.80124664307,0.0
2019-10-28,136345.81047916412,3165.7541131973267,0.0,5,0.007786107407676379,1053.4012298583984,133180.0563659668,0,110964.86123657227,0.0
2019-10-29,135065.14963245392,285.400803565979,0.0,5,-0.00939274072455576,-1280.660846710205,134779.74882888794,0,160041.54496002197,0.0
2019-10-30,136231.5034570694,462.28504276275635,0.0,5,0.008635490559847803,1166.3538246154785,135769.21841430664,0,219513.64907073975,0.0
2019-10-31,138208.33154392242,433.4289379119873,0.0,5,0.014510799900817162,1976.8280868530273,137774.90260601044,0,275520.9491071701,0.0
2019-11-01,140176.7459115982,457.2453622817993,0.0,5,0.014242371249885366,1968.4143676757812,139719.5005493164,0,170775.2734556198,0.0
2019-11-04,140260.1976327896,288.403359413147,0.0,5,0.0005953321333627137,83.45172119140625,139971.79427337646,0,168725.81662750244,0.0
2019-11-05,142121.0327539444,125.62435626983643,0.0,5,0.013267021953202729,1860.8351211547852,141995.40839767456,0,171871.85416793823,0.0
2019-11-06,141664.26537418365,202.47238636016846,0.0,5,-0.0032139323146599397,-456.7673797607422,141461.7929878235,0,170764.46969604492,0.0
2019-11-07,140996.37559986115,517.83726978302,0.0,5,-0.004714595967856727,-667.8897743225098,140478.53833007812,0,171019.68315124512,0.0
2019-11-08,144124.69159412384,421.4090700149536,0.0,5,0.022187208578613893,3128.3159942626953,143703.2825241089,0,287310.1368484497,0.0
2019-11-11,143234.07327747345,259.54152393341064,0.0,5,-0.0061794985078511555,-890.6183166503906,142974.53175354004,0,173826.26941680908,0.0
2019-11-12,145975.59866809845,536.3045015335083,0.0,5,0.01914017613193275,2741.525390625,145439.29416656494,0,233970.56392669678,0.0
2019-11-13,148634.8727464676,227.3573236465454,0.0,5,0.018217250709246846,2659.2740783691406,148407.51542282104,0,238979.2949104309,0.0
2019-11-14,147541.39080524445,1320.5604944229126,0.0,5,-0.007356833029946719,-1093.4819412231445,146220.83031082153,0,176362.10734558105,0.0
2019-11-15,151176.964261055,344.2551317214966,0.0,5,0.024641040971407957,3635.573455810547,150832.7091293335,0,241687.21509170532,0.0
2019-11-18,149720.60658740997,1537.3073015213013,0.0,5,-0.009633462880827226,-1456.3576736450195,148183.29928588867,0,120796.29071044922,0.0
2019-11-19,149424.03528308868,1333.0428133010864,0.0,5,-0.0019808315707573465,-296.57130432128906,148090.9924697876,0,120899.66213226318,0.0
2019-11-20,147929.39131641388,1456.168828010559,0.0,5,-0.010002701130665814,-1494.6439666748047,146473.22248840332,0,119702.62796783447,0.0
2019-11-21,146754.86266040802,2258.0991106033325,0.0,5,-0.007939792393883316,-1174.5286560058594,144496.7635498047,0,117790.10105895996,0.0
2019-11-22,147281.42326831818,254.16717624664307,0.0,5,0.00358802835125549,526.5606079101562,147027.25609207153,0,175442.32957839966,0.0
2019-11-25,146758.5603761673,295.76765537261963,0.0,5,-0.0035500939666934794,-522.8628921508789,146462.79272079468,0,62311.03453063965,0.0
2019-11-26,148503.16357135773,157.73721408843994,0.0,5,0.01188757364966464,1744.6031951904297,148345.4263572693,0,121807.24290466309,0.0
2019-11-27,149925.34192371368,250.6689805984497,0.0,5,0.009576754583228597,1422.178352355957,149674.67294311523,0,299442.2776527405,0.0
2019-11-28,150128.02057743073,316.9960641860962,0.0,5,0.0013518638751557344,202.67865371704102,149811.02451324463,0,299688.3761100769,0.0
2019-11-29,147793.83266544342,306.4739007949829,0.0,5,-0.01554798300150384,-2334.1879119873047,147487.35876464844,0,119165.20836639404,0.0
2019-12-02,148480.9179239273,263.30853366851807,0.0,5,0.004648944046530046,687.0852584838867,148217.6093902588,0,179553.27584075928,0.0
2019-12-03,150796.75563907623,389.6823205947876,0.0,5,0.015596870948328956,2315.837715148926,150407.07331848145,0,181694.24600982666,0.0
2019-12-04,149729.67511081696,537.8535051345825,0.0,5,-0.007076283065487687,-1067.0805282592773,149191.82160568237,0,61475.09701919556,0.0
2019-12-05,151910.97228717804,436.71330738067627,0.0,5,0.01456823555348441,2181.297176361084,151474.25897979736,0,242893.07438659668,0.0
2019-12-06,152628.03378772736,420.650710105896,0.0,5,0.0047202745776240285,717.0615005493164,152207.38307762146,0,244851.38849449158,0.0
2019-12-09,153024.0429868698,295.337176322937,0.0,5,0.002594603293476272,396.00919914245605,152728.70581054688,0,186125.6397743225,0.0
2019-12-10,154384.01211833954,798.6772947311401,0.0,5,0.008887290552024085,1359.9691314697266,153585.3348236084,0,186659.9666442871,0.0
2019-12-11,156476.84750652313,618.2105283737183,0.0,5,0.01355603704986863,2092.8353881835938,155858.6369781494,0,250816.78649902344,0.0
2019-12-12,157117.8458662033,489.71071338653564,0.0,5,0.00409644218869798,640.9983596801758,156628.13515281677,0,189801.26579093933,0.0
2019-12-13,156559.0618906021,464.65298557281494,0.0,5,-0.0035564640828709138,-558.7839756011963,156094.4089050293,0,189196.6999015808,0.0
2019-12-16,158356.3352060318,260.85382747650146,0.0,5,0.011479842135778462,1797.2733154296875,158095.4813785553,0,315987.1635990143,0.0
2019-12-17,161002.67983341217,221.28513431549072,0.0,5,0.016711327803446085,2646.344627380371,160781.39469909668,0,321523.22070503235,0.0
2019-12-18,161315.83020877838,219.77959537506104,0.0,5,0.0019450010129657969,313.15037536621094,161096.05061340332,0,132511.56172180176,0.0
2019-12-19,161820.62835025787,165.6640214920044,0.0,5,0.0031292535941833677,504.7981414794922,161654.96432876587,0,131464.13537979126,0.0
2019-12-20,159673.82631015778,683.2953100204468,0.0,5,-0.01326655360312523,-2146.8020401000977,158990.53100013733,0,194054.94444847107,0.0
2019-12-23,159232.18185520172,854.1374845504761,0.0,5,-0.002765916400714219,-441.6444549560547,158378.04437065125,0,255470.81732940674,0.0
2019-12-24,160447.11084842682,548.2698793411255,0.0,5,0.007629921157080499,1214.9289932250977,159898.8409690857,0,256629.24872016907,0.0
2019-12-25,162977.3299074173,378.3712968826294,0.0,5,0.015769801310917764,2530.2190589904785,162598.95861053467,0,259880.92388153076,0.0
2019-12-26,161577.68237781525,348.6084852218628,0.0,5,-0.008587989080427016,-1399.6475296020508,161229.07389259338,0,130442.11220741272,0.0
2019-12-27,165629.9024772644,436.3521194458008,0.0,5,0.02507908295140604,4052.2200994491577,165193.5503578186,0,330474.84434986115,0.0
2019-12-30,163946.1246623993,451.0752696990967,0.0,5,-0.010165904765271683,-1683.7778148651123,163495.0493927002,0,264175.3149471283,0.0
2019-12-31,163644.9148311615,844.5512866973877,0.0,5,-0.0018372488636620998,-301.20983123779297,162800.3635444641,0,196786.532207489,0.0
2020-01-02,164481.14786338806,552.3611812591553,0.0,5,0.005110045937506413,836.2330322265625,163928.7866821289,0,199011.58709335327,0.0
2020-01-03,166597.38266563416,2315.677465438843,0.0,5,0.012866123745705949,2116.2348022460938,164281.7052001953,0,266165.52966308594,0.0
2020-01-06,163729.42922019958,2963.5608501434326,0.0,5,-0.017214876965928272,-2867.9534454345703,160765.86837005615,0,131668.51697540283,0.0
2020-01-07,160629.34037590027,676.2600841522217,0.0,5,-0.018934218845470974,-3100.0888442993164,159953.08029174805,0,195856.74578857422,0.0
2020-01-08,157038.88299369812,361.7133159637451,0.0,5,-0.022352438065174507,-3590.4573822021484,156677.16967773438,0,127513.21911621094,0.0
2020-01-09,162028.82292366028,167.26900482177734,0.0,5,0.03177518736020568,4989.939929962158,161861.5539188385,0,131034.90322685242,0.0
2020-01-10,161898.648021698,280.13794708251953,0.0,5,-0.0008034058361555685,-130.17490196228027,161618.51007461548,0,131724.07459259033,0.0
2020-01-13,163436.488155365,266.7981376647949,0.0,5,0.009498783050126969,1537.8401336669922,163169.6900177002,0,132529.37926101685,0.0
2020-01-14,165112.73260879517,699.1983985900879,0.0,5,0.010256243708789858,1676.2444534301758,164413.53421020508,0,69696.56519317627,0.0
2020-01-15,163929.69647598267,238.25128555297852,0.0,5,-0.007165020614221751,-1183.0361328125,163691.4451904297,0,197369.25007629395,0.0
2020-01-16,164891.543964386,626.8735160827637,0.0,5,0.005867438963655047,961.8474884033203,164264.67044830322,0,197875.4502029419,0.0
2020-01-17,165496.14268875122,1629.348705291748,0.0,5,0.0036666448128825913,604.5987243652344,163866.79398345947,0,264025.03942871094,0.0
