date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-05-21,95887.74602794647,165.51689434051514,0.0,5,0.018066954953338765,1701.6558485031128,95722.22913360596,0,116933.53980255127,0.0
2019-05-22,96786.95816326141,506.777419090271,0.0,5,0.009377758603824837,899.2121353149414,96280.18074417114,0,155427.43558120728,0.0
2019-05-23,94570.55631160736,1183.6652326583862,0.0,5,-0.02289979862695346,-2216.4018516540527,93386.89107894897,0,151503.65814590454,0.0
2019-05-24,93305.24994373322,593.729453086853,0.0,5,-0.013379495872954283,-1265.3063678741455,92711.52049064636,0,74216.7639579773,0.0
2019-05-27,94070.49351215363,1630.634690284729,0.0,5,0.008201506012597282,765.2435684204102,92439.8588218689,0,111540.15042686462,0.0
2019-05-28,93509.99785900116,235.90269565582275,0.0,5,-0.005958251437046536,-560.4956531524658,93274.09516334534,0,74062.18823242188,0.0
2019-05-29,93947.67186546326,2138.400854110718,0.0,5,0.004680504935119734,437.67400646209717,91809.27101135254,0,148931.36900806427,0.0
2019-05-30,94279.91046714783,2347.4458236694336,0.0,5,0.0035364218728097807,332.2386016845703,91932.4646434784,0,76043.41505241394,0.0
2019-05-31,96948.77401733398,386.08712005615234,0.0,5,0.028307871072025703,2668.863550186157,96562.68689727783,0,191164.01509094238,0.0
2019-06-03,96437.55016708374,253.28130340576172,0.0,5,-0.00527313372894056,-511.22385025024414,96184.26886367798,0,154596.56461334229,0.0
2019-06-04,96931.00156497955,2294.695549964905,0.0,5,0.00511679731640724,493.451397895813,94636.30601501465,0,153275.16046237946,0.0
2019-06-05,97516.76757907867,209.70581531524658,0.0,5,0.0060431235068425515,585.7660140991211,97307.06176376343,0,115468.82497024536,0.0
2019-06-06,96300.7972612381,408.21371841430664,0.0,5,-0.012469346021488192,-1215.9703178405762,95892.58354282379,0,115619.43457126617,0.0
2019-06-10,98913.69051265717,134.43216133117676,0.0,5,0.027132623256804322,2612.8932514190674,98779.25835132599,0,159098.56073188782,0.0
2019-06-11,99950.76277542114,182.9220790863037,0.0,5,0.01048461802798939,1037.072262763977,99767.84069633484,0,161112.0027961731,0.0
2019-06-12,100382.1231508255,326.05553150177,0.0,5,0.004315728699075372,431.3603754043579,100056.06761932373,0,161419.7099084854,0.0
2019-06-13,99462.09349155426,232.69169330596924,0.0,5,-0.00916527395907818,-920.0296592712402,99229.40179824829,0,80359.1216430664,0.0
2019-06-14,98646.04721927643,147.89964199066162,0.0,5,-0.008204595777456913,-816.046272277832,98498.14757728577,0,120132.63088798523,0.0
2019-06-17,99009.38968753815,353.89641666412354,0.0,5,0.0036832947543661287,363.34246826171875,98655.49327087402,0,158222.08944129944,0.0
2019-06-18,99859.71277713776,118.71039867401123,0.0,5,0.0085883075563149,850.3230895996094,99741.00237846375,0,159881.76215934753,0.0
2019-06-19,103759.42701721191,621.8186378479004,0.0,5,0.03905192726497586,3899.7142400741577,103137.60837936401,0,126866.24924182892,0.0
2019-06-20,104097.140832901,160.55615520477295,0.0,5,0.0032547771840825135,337.7138156890869,103936.58467769623,0,84288.97845554352,0.0
2019-06-21,106274.48379898071,80.16398906707764,0.0,5,0.02091645311925361,2177.342966079712,106194.31980991364,0,170566.9160232544,0.0
2019-06-24,106965.44426631927,153.0048542022705,0.0,5,0.006501659124927173,690.960467338562,106812.439412117,0,128779.28427219391,0.0
2019-06-25,106625.25131607056,1271.229974746704,0.0,5,-0.003180400479632639,-340.19295024871826,105354.02134132385,0,169807.84844970703,0.0
2019-06-26,107088.01439476013,1594.0696620941162,0.0,5,0.0043400889843419055,462.7630786895752,105493.94473266602,0,129236.88442611694,0.0
2019-06-27,110329.50961875916,233.3297882080078,0.0,5,0.030269449315306618,3241.4952239990234,110096.17983055115,0,218831.6197872162,0.0
2019-06-28,109097.88665390015,202.17622756958008,0.0,5,-0.011163132774856477,-1231.6229648590088,108895.71042633057,0,131694.35357284546,0.0
2019-07-01,113783.02285385132,628.9739265441895,0.0,5,0.04294433507052431,4685.136199951172,113154.04892730713,0,139431.50625610352,0.0
2019-07-02,114653.15870285034,392.16498851776123,0.0,5,0.007647325823964657,870.1358489990234,114260.99371433258,0,183673.37911319733,0.0
2019-07-03,113484.18946170807,434.1131772994995,0.0,5,-0.010195700269993613,-1168.969241142273,113050.07628440857,0,136940.85800933838,0.0
2019-07-04,114572.06111431122,1283.7084455490112,0.0,5,0.009586107613432926,1087.8716526031494,113288.3526687622,0,136796.0347366333,0.0
2019-07-05,114683.09994792938,826.3970975875854,0.0,5,0.000969161526276352,111.03883361816406,113856.7028503418,0,181554.05638885498,0.0
2019-07-08,113423.93075847626,301.3167486190796,0.0,5,-0.01097955313402621,-1259.169189453125,113122.61400985718,0,181425.04427719116,0.0
2019-07-09,113076.2486371994,763.8153924942017,0.0,5,-0.0030653330293869407,-347.68212127685547,112312.4332447052,0,137225.41311454773,0.0
2019-07-10,115467.35599040985,419.41312313079834,0.0,5,0.02114597346505742,2391.107353210449,115047.94286727905,0,183908.67590522766,0.0
2019-07-11,116640.29082393646,439.7295446395874,0.0,5,0.010158150963671675,1172.9348335266113,116200.56127929688,0,188336.47804260254,0.0
2019-07-12,113786.88057613373,322.59590435028076,0.0,5,-0.024463332761316847,-2853.4102478027344,113464.28467178345,0,138622.52347183228,0.0
2019-07-15,114837.47883701324,238.6171579360962,0.0,5,0.009233035087701236,1050.5982608795166,114598.86167907715,0,138823.18961906433,0.0
2019-07-16,114767.856965065,101.386887550354,0.0,5,-0.0006062643716434613,-69.62187194824219,114666.47007751465,0,139121.75703430176,0.0
2019-07-17,114673.38134860992,286.58753299713135,0.0,5,-0.0008231888174390356,-94.47561645507812,114386.7938156128,0,139174.48732757568,0.0
2019-07-18,113589.67750644684,269.3878412246704,0.0,5,-0.009450352203957402,-1083.703842163086,113320.28966522217,0,137666.0255126953,0.0
2019-07-19,115830.39363193512,863.7794561386108,0.0,5,0.01972640626047295,2240.7161254882812,114966.61417579651,0,139912.84042549133,0.0
2019-07-22,114997.87761592865,395.8604221343994,0.0,5,-0.007187371033650192,-832.5160160064697,114602.01719379425,0,93854.2379579544,0.0
2019-07-23,115228.48094844818,612.6183958053589,0.0,5,0.002005283378269773,230.60333251953125,114615.86255264282,0,138208.9828042984,0.0
2019-07-24,114140.37619686127,451.19745540618896,0.0,5,-0.00944301914449186,-1088.104751586914,113689.17874145508,0,594.8336143493652,0.0
2019-07-25,115833.24355983734,88.18371486663818,0.0,5,0.014831450704668514,1692.8673629760742,115745.0598449707,0,185179.4189376831,0.0
2019-07-26,115493.29116725922,178.96949291229248,0.0,5,-0.0029348430738064257,-339.952392578125,115314.32167434692,0,140434.84954452515,0.0
2019-07-29,115726.35390758514,89.63959789276123,0.0,5,0.0020179764380288123,233.06274032592773,115636.71430969238,0,186347.68588256836,0.0
2019-07-30,113066.8916463852,154.7398862838745,0.0,5,-0.0229806104780913,-2659.462261199951,112912.15176010132,0,136127.84365081787,0.0
2019-07-31,113751.64337062836,106.5736494064331,0.0,5,0.006056164755857241,684.7517242431641,113645.06972122192,0,93949.36837005615,0.0
2019-08-01,113592.31345272064,180.4914903640747,0.0,5,-0.0014006823390549927,-159.32991790771484,113411.82196235657,0,136940.56307029724,0.0
2019-08-02,111039.91504955292,1060.6098623275757,0.0,5,-0.022469816183734004,-2552.3984031677246,109979.30518722534,0,132068.41890907288,0.0
2019-08-05,106735.86933231354,373.8610734939575,0.0,5,-0.03876124828912786,-4304.04571723938,106362.00825881958,0,44692.289236068726,0.0
2019-08-06,107031.33091068268,113.10324954986572,0.0,5,0.0027681563865773473,295.4615783691406,106918.22766113281,0,129073.37772750854,0.0
2019-08-07,107577.32191371918,620.0198354721069,0.0,5,0.0051012259531009185,545.991003036499,106957.30207824707,0,172847.34056663513,0.0
2019-08-08,109158.34947109222,430.51360988616943,0.0,5,0.014696662170499808,1581.0275573730469,108727.83586120605,0,131190.36959838867,0.0
2019-08-12,113467.85029506683,232.28050136566162,0.0,5,0.03947935128055291,4309.500823974609,113235.56979370117,0,226272.90647888184,0.0
2019-08-13,112645.95681667328,145.64902877807617,0.0,5,-0.007243403979684704,-821.8934783935547,112500.3077878952,0,135653.23916339874,0.0
2019-08-14,112703.275349617,257.7107458114624,0.0,5,0.0005088379074005278,57.318532943725586,112445.56460380554,0,138911.9435186386,0.0
2019-08-15,111093.96609592438,417.78955936431885,0.0,5,-0.014279170225535931,-1609.309253692627,110676.17653656006,0,133924.9293231964,0.0
2019-08-16,113637.85420322418,387.582688331604,0.0,5,0.0228985263259327,2543.8881072998047,113250.27151489258,0,182597.92673492432,0.0
2019-08-19,113997.8786239624,2105.2193145751953,0.0,5,0.0031681733456034866,360.0244207382202,111892.6593093872,0,135903.87670993805,0.0
2019-08-20,114891.28004455566,140.80182647705078,0.0,5,0.007837000401913263,893.4014205932617,114750.47821807861,0,138142.68704986572,0.0
2019-08-21,116757.3469171524,248.90866470336914,0.0,5,0.01624202351886983,1866.0668725967407,116508.43825244904,0,141349.48028182983,0.0
2019-08-22,116684.87038421631,139.4248504638672,0.0,5,-0.0006207449453911051,-72.47653293609619,116545.44553375244,0,141830.65769577026,0.0
2019-08-23,116809.70627784729,305.27318572998047,0.0,5,0.0010698550139356389,124.83589363098145,116504.43309211731,0,140665.49179840088,0.0
2019-08-26,114647.87059020996,466.66217041015625,0.0,5,-0.018507329198269806,-2161.835687637329,114181.2084197998,0,93484.62407684326,0.0
2019-08-27,115037.4907913208,191.78296852111816,0.0,5,0.0033984076555897413,389.62020111083984,114845.70782279968,0,139369.9042110443,0.0
2019-08-28,115567.872382164,399.7939510345459,0.0,5,0.004610510775181265,530.3815908432007,115168.07843112946,0,230544.16784477234,0.0
2019-08-29,116770.19419956207,184.3960542678833,0.0,5,0.010403599137156272,1202.3218173980713,116585.79814529419,0,141748.33630275726,0.0
2019-08-30,118992.05467796326,96.93793869018555,0.0,5,0.019027633666550026,2221.860478401184,118895.11673927307,0,144650.96158123016,0.0
2019-09-02,120259.86254692078,271.8733787536621,0.0,5,0.010654559015630838,1267.8078689575195,119987.98916816711,0,240150.9137763977,0.0
2019-09-03,119134.57832145691,299.44212913513184,0.0,5,-0.009357105534897991,-1125.2842254638672,118835.13619232178,0,144246.89191627502,0.0
2019-09-04,119792.99715232849,337.3058319091797,0.0,5,0.005526681171397652,658.418830871582,119455.69132041931,0,145846.4748287201,0.0
2019-09-05,118975.35798454285,350.6359634399414,0.0,5,-0.0068254337667663645,-817.6391677856445,118624.7220211029,0,96030.57958221436,0.0
2019-09-06,119153.13006401062,237.7360439300537,0.0,5,0.0014941924317712907,177.77207946777344,118915.39402008057,0,143887.56777763367,0.0
2019-09-10,118325.43545341492,246.99847030639648,0.0,5,-0.006946478117285326,-827.6946105957031,118078.43698310852,0,189342.783121109,0.0
2019-09-11,120346.75866794586,392.2835416793823,0.0,5,0.017082744777446868,2021.3232145309448,119954.47512626648,0,97618.36193180084,0.0
2019-09-12,121118.75174045563,189.7725648880005,0.0,5,0.006414739217362797,771.9930725097656,120928.97917556763,0,194059.49916267395,0.0
2019-09-16,120043.12395954132,368.8959836959839,0.0,5,-0.008880770033192431,-1075.6277809143066,119674.22797584534,0,96951.51632118225,0.0
2019-09-17,120106.0245103836,1960.3026189804077,0.0,5,0.0005239829551877406,62.900550842285156,118145.7218914032,0,94451.748462677,0.0
2019-09-18,122628.40398025513,392.0593013763428,0.0,5,0.02100127350109271,2522.379469871521,122236.34467887878,0,195113.9250497818,0.0
2019-09-19,124353.45341300964,97.56307029724121,0.0,5,0.014067290911103036,1725.0494327545166,124255.8903427124,0,101952.98007202148,0.0
2019-09-20,126907.54183006287,373.3597745895386,0.0,5,0.020538942401305382,2554.0884170532227,126534.18205547333,0,153214.74156475067,0.0
2019-09-23,127845.26110076904,306.358172416687,0.0,5,0.007388995619833638,937.7192707061768,127538.90292835236,0,153901.26016235352,0.0
2019-09-24,127277.15686321259,81.08727169036865,0.0,5,-0.004443686317857853,-568.1042375564575,127196.06959152222,0,153851.9927330017,0.0
2019-09-25,125891.2868938446,175.73988151550293,0.0,5,-0.010888599364750173,-1385.869969367981,125715.5470123291,0,102108.27844905853,0.0
2019-09-26,124812.39285469055,445.42300605773926,0.0,5,-0.008570045360357659,-1078.8940391540527,124366.96984863281,0,99697.362033844,0.0
2019-09-27,124264.26371955872,334.2411861419678,0.0,5,-0.004391624281812945,-548.1291351318359,123930.02253341675,0,101473.67361068726,0.0
2019-10-01,124978.29293632507,370.25279235839844,0.0,5,0.005746054379542231,714.0292167663574,124608.04014396667,0,102187.21245384216,0.0
2019-10-02,125562.64349269867,513.7441396713257,0.0,5,0.004675616402212368,584.3505563735962,125048.89935302734,0,101413.79646205902,0.0
2019-10-03,126296.99380397797,518.7361631393433,0.0,5,0.0058484776272011985,734.3503112792969,125778.25764083862,0,152618.5238456726,0.0
2019-10-04,129262.67568874359,154.2319974899292,0.0,5,0.02348180899197483,2965.681884765625,129108.44369125366,0,206176.7815322876,0.0
2019-10-07,131082.99484157562,451.705039024353,0.0,5,0.014082326109473797,1820.3191528320312,130631.28980255127,0,159314.6181678772,0.0
2019-10-08,131002.54778957367,638.640585899353,0.0,5,-0.0006137108180903628,-80.44705200195312,130363.90720367432,0,105923.22001647949,0.0
2019-10-09,129997.37179851532,291.7236661911011,0.0,5,-0.00767294993890455,-1005.1759910583496,129705.64813232422,0,158085.79469680786,0.0
2019-10-14,135676.7327451706,2542.5824766159058,0.0,5,0.04368827514034512,5679.360946655273,133134.1502685547,0,214465.89738464355,0.0
2019-10-15,135014.3402776718,301.4797124862671,0.0,5,-0.0048821375197978245,-662.3924674987793,134712.86056518555,0,161269.24980545044,0.0
2019-10-16,134043.20248317719,2574.505705833435,0.0,5,-0.007192849237328214,-971.1377944946289,131468.69677734375,0,106199.60544586182,0.0
2019-10-17,136451.27203273773,244.5378589630127,0.0,5,0.017964876285783804,2408.069549560547,136206.73417377472,0,215536.08851337433,0.0
2019-10-18,137467.31891536713,3836.084708213806,0.0,5,0.007446225069896117,1016.0468826293945,133631.23420715332,0,162373.82520008087,0.0
2019-10-21,136566.99692440033,263.3634252548218,0.0,5,-0.0065493529521811755,-900.3219909667969,136303.6334991455,0,107450.83239746094,0.0
2019-10-22,139224.2497625351,3560.6119451522827,0.0,5,0.019457503628096617,2657.2528381347656,135663.6378173828,0,165120.57972717285,0.0
2019-10-23,138574.67981624603,679.1280126571655,0.0,5,-0.00466563797181152,-649.5699462890625,137895.55180358887,0,114382.65119934082,0.0
2019-10-24,143100.4878911972,375.3382902145386,0.0,5,0.03265970436267662,4525.808074951172,142725.14960098267,0,228390.58827590942,0.0
2019-10-25,142748.59052944183,938.7801580429077,0.0,5,-0.0024590926763501386,-351.8973617553711,141809.81037139893,0,171008.2423210144,0.0
2019-10-28,143857.44837856293,1151.0437002182007,0.0,5,0.007767907514942385,1108.8578491210938,142706.40467834473,0,117394.70484161377,0.0
2019-10-29,142497.1678800583,328.6024694442749,0.0,5,-0.009455752996014755,-1360.2804985046387,142168.565410614,0,170854.84464263916,0.0
2019-10-30,143576.73361873627,410.24161434173584,0.0,5,0.0075760504909589965,1079.5657386779785,143166.49200439453,0,174242.0301361084,0.0
2019-10-31,144558.69961452484,435.38035106658936,0.0,5,0.006839311433258777,981.9659957885742,144123.31926345825,0,176794.4929008484,0.0
2019-11-01,145733.90021419525,469.0097188949585,0.0,5,0.008129573680478286,1175.2005996704102,145264.8904953003,0,118922.83501815796,0.0
2019-11-04,145522.87575435638,402.6108922958374,0.0,5,-0.0014480121614031116,-211.0244598388672,145120.26486206055,0,117851.75791168213,0.0
2019-11-05,147390.12090206146,251.036789894104,0.0,5,0.012831282628423368,1867.2451477050781,147139.08411216736,0,178146.30451011658,0.0
2019-11-06,146915.7207479477,167.7605447769165,0.0,5,-0.0032186699570523336,-474.40015411376953,146747.96020317078,0,176824.56170272827,0.0
2019-11-07,146220.30630207062,600.4485597610474,0.0,5,-0.004733424322031166,-695.4144458770752,145619.85774230957,0,177176.19430160522,0.0
2019-11-08,149466.4285554886,385.2604875564575,0.0,5,0.02220021511042347,3246.1222534179688,149081.16806793213,0,297947.14806365967,0.0
2019-11-11,148544.68834781647,246.3895616531372,0.0,5,-0.006166871160167786,-921.7402076721191,148298.29878616333,0,180387.8147125244,0.0
2019-11-12,151387.39947223663,1402.422490119934,0.0,5,0.01913707690283739,2842.711124420166,149984.9769821167,0,241767.7956390381,0.0
2019-11-13,154151.7683839798,252.3393144607544,0.0,5,0.018260231177629427,2764.368911743164,153899.42906951904,0,247015.23527526855,0.0
2019-11-14,153017.38972187042,2462.398350715637,0.0,5,-0.007358843002590376,-1134.378662109375,150554.99137115479,0,181814.5858001709,0.0
2019-11-15,156773.5880098343,395.43199634552,0.0,5,0.024547525577264473,3756.198287963867,156378.15601348877,0,310689.3456726074,0.0
2019-11-18,156072.07178974152,290.3885622024536,0.0,5,-0.004474709222377249,-701.5162200927734,155781.68322753906,0,189968.2943649292,0.0
2019-11-19,156011.16602039337,2688.862645149231,0.0,5,-0.00039024130742748575,-60.90576934814453,153322.30337524414,0,186358.29204559326,0.0
2019-11-20,154470.1795282364,2694.915383338928,0.0,5,-0.009877411543450343,-1540.9864921569824,151775.26414489746,0,125098.21106338501,0.0
2019-11-21,153007.6089334488,3636.135277748108,0.0,5,-0.009468303845146075,-1462.5705947875977,149371.47365570068,0,122612.93840026855,0.0
2019-11-22,153544.83244419098,441.1261568069458,0.0,5,0.003511090163992092,537.2235107421875,153103.70628738403,0,181352.89486312866,0.0
2019-11-25,152998.39397907257,346.4590120315552,0.0,5,-0.0035588202899438093,-546.4384651184082,152651.93496704102,0,64966.693939208984,0.0
2019-11-26,154816.0381746292,249.5939302444458,0.0,5,0.011880152126337196,1817.6441955566406,154566.44424438477,0,65266.29592895508,0.0
2019-11-27,155698.2848405838,139.57814502716064,0.0,5,0.005698677452005585,882.2466659545898,155558.70669555664,0,250379.93746185303,0.0
2019-11-28,155812.13995075226,293.10285663604736,0.0,5,0.0007312547487920984,113.85511016845703,155519.0370941162,0,249254.80080413818,0.0
2019-11-29,153391.54022693634,320.64762592315674,0.0,5,-0.015535373075429182,-2420.599723815918,153070.89260101318,0,123522.69122314453,0.0
2019-12-02,154711.40032672882,406.8360300064087,0.0,5,0.008604516897345205,1319.8600997924805,154304.5642967224,0,187412.80387496948,0.0
2019-12-03,157123.67424106598,448.50765323638916,0.0,5,0.015592088942655735,2412.273914337158,156675.1665878296,0,189410.23795318604,0.0
2019-12-04,156921.7881937027,121.58670139312744,0.0,5,-0.0012848862422446539,-201.88604736328125,156800.20149230957,0,127342.69347381592,0.0
2019-12-05,159215.93540287018,593.4634790420532,0.0,5,0.014619685612654365,2294.1472091674805,158622.47192382812,0,191368.0881576538,0.0
2019-12-06,163020.48694705963,475.7221460342407,0.0,5,0.02389554496892954,3804.551544189453,162544.7648010254,0,197478.0599975586,0.0
2019-12-09,163653.7042016983,496.8373727798462,0.0,5,0.003884280230645576,633.2172546386719,163156.86682891846,0,133789.53392791748,0.0
2019-12-10,164399.45479679108,549.8060083389282,0.0,5,0.0045568818544654555,745.7505950927734,163849.64878845215,0,134186.71013641357,0.0
2019-12-11,166627.07204532623,517.3185205459595,0.0,5,0.013550028199841968,2227.6172485351562,166109.75352478027,0,267573.5268249512,0.0
2019-12-12,166742.29407596588,205.95495510101318,0.0,5,0.0006914964610811314,115.22203063964844,166536.33912086487,0,201467.30289649963,0.0
2019-12-13,165361.83102703094,570.7411451339722,0.0,5,-0.008279021567893396,-1380.4630489349365,164791.08988189697,0,199152.21632003784,0.0
2019-12-16,167260.67667675018,222.04690265655518,0.0,5,0.011482974262717605,1898.8456497192383,167038.62977409363,0,333728.56530570984,0.0
2019-12-17,170056.8154001236,401.135048866272,0.0,5,0.016717251053439464,2796.138723373413,169655.68035125732,0,339490.44884872437,0.0
2019-12-18,170393.4571943283,392.8422269821167,0.0,5,0.001979584254901079,336.6417942047119,170000.6149673462,0,139981.7323703766,0.0
2019-12-19,170927.06891727448,339.19222927093506,0.0,5,0.0031316444406523924,533.611722946167,170587.87668800354,0,70708.22644424438,0.0
2019-12-20,167890.239235878,532.3311014175415,0.0,5,-0.017766815406319636,-3036.8296813964844,167357.90813446045,0,136800.76858711243,0.0
2019-12-23,167431.8110589981,257.97190952301025,0.0,5,-0.002730523102274063,-458.4281768798828,167173.8391494751,0,202947.05366516113,0.0
2019-12-24,168457.5534143448,802.3485460281372,0.0,5,0.006126328974517481,1025.7423553466797,167655.20486831665,0,203436.6922569275,0.0
2019-12-25,171109.5757303238,312.48126697540283,0.0,5,0.015742970631040798,2652.022315979004,170797.0944633484,0,205193.6033859253,0.0
2019-12-26,170009.9839067459,869.1048631668091,0.0,5,-0.006426243644662488,-1099.5918235778809,169140.8790435791,0,204689.55777740479,0.0
2019-12-27,174646.21944141388,603.9207143783569,0.0,5,0.02727037217538375,4636.235534667969,174042.29872703552,0,347819.4133052826,0.0
2019-12-30,172872.94731998444,499.3271150588989,0.0,5,-0.010153509919087034,-1773.2721214294434,172373.62020492554,0,278484.61287498474,0.0
2019-12-31,172555.39083194733,461.1922998428345,0.0,5,-0.0018369356973437778,-317.5564880371094,172094.1985321045,0,207927.69185256958,0.0
2020-01-02,173156.21765232086,768.3641405105591,0.0,5,0.003481935959674942,600.8268203735352,172387.8535118103,0,209120.250415802,0.0
2020-01-03,175378.175034523,4229.889550209045,0.0,5,0.012832097006551635,2221.9573822021484,171148.28548431396,0,277766.0846595764,0.0
2020-01-06,172424.7545785904,935.8748788833618,0.0,5,-0.01684029643569529,-2953.420455932617,171488.87969970703,0,142600.6392288208,0.0
2020-01-07,168197.06395053864,414.93756198883057,0.0,5,-0.024519046806152134,-4227.690628051758,167782.1263885498,0,206702.46786499023,0.0
2020-01-08,164542.59753513336,268.9487771987915,0.0,5,-0.021727290177193215,-3654.4664154052734,164273.64875793457,0,134222.86875915527,0.0
2020-01-09,168016.85984897614,207.05940341949463,0.0,5,0.021114667969799994,3474.2623138427734,167809.80044555664,0,134868.0400390625,0.0
2020-01-10,167670.00840091705,212.11613941192627,0.0,5,-0.0020643847788301972,-346.85144805908203,167457.89226150513,0,136456.30712509155,0.0
2020-01-13,169263.79855060577,401.2536973953247,0.0,5,0.009505517205425251,1593.7901496887207,168862.54485321045,0,137162.68035888672,0.0
2020-01-14,171005.8230485916,478.73209857940674,0.0,5,0.010291772445748526,1742.0244979858398,170527.0909500122,0,72650.57292938232,0.0
2020-01-15,169780.1043291092,247.90353870391846,0.0,5,-0.007167701646827118,-1225.7187194824219,169532.20079040527,0,204749.78302764893,0.0
2020-01-16,170774.26117420197,472.8915147781372,0.0,5,0.0058555556260329045,994.1568450927734,170301.36965942383,0,204946.77183532715,0.0
2020-01-17,171405.76868152618,2657.090474128723,0.0,5,0.003697908004298256,631.5075073242188,168748.67820739746,0,272607.8684387207,0.0
