date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-04-22,104334.87729072571,112.9835433959961,0.0,5,0.0035507166804567003,369.15283203125,104221.89374732971,0,166348.781167984,0.0
2019-04-23,104674.86161231995,193.076322555542,0.0,5,0.0032585874486330546,339.9843215942383,104481.7852897644,0,126863.79238700867,0.0
2019-04-24,106559.12997627258,200.5832347869873,0.0,5,0.01800115457454643,1884.2683639526367,106358.5467414856,0,129099.18034362793,0.0
2019-04-25,107146.49390983582,251.2639980316162,0.0,5,0.0055120939303279215,587.3639335632324,106895.2299118042,0,171328.7290725708,0.0
2019-04-26,105938.77891159058,209.13507843017578,0.0,5,-0.011271624055767426,-1207.7149982452393,105729.6438331604,0,170747.83885002136,0.0
2019-04-29,100849.35838699341,199.2538948059082,0.0,5,-0.04804114769761936,-5089.420524597168,100650.1044921875,0,42815.08932876587,0.0
2019-04-30,103282.89267349243,2540.426425933838,0.0,5,0.024130389378985706,2433.5342864990234,100742.4662475586,0,162529.078414917,0.0
2019-05-02,103609.82120132446,2878.8987464904785,0.0,5,0.0031653695918989477,326.92852783203125,100730.92245483398,0,124362.09286499023,0.0
2019-05-03,104719.5851020813,134.95030975341797,0.0,5,0.010710991370214362,1109.763900756836,104584.63479232788,0,123457.58213424683,0.0
2019-05-06,102224.72138595581,286.9623374938965,0.0,5,-0.023824232245510557,-2494.8637161254883,101937.75904846191,0,124646.82889175415,0.0
2019-05-07,103989.31404876709,345.65912532806396,0.0,5,0.017261897502747425,1764.5926628112793,103643.65492343903,0,166380.8180360794,0.0
2019-05-08,101875.65584468842,337.16779232025146,0.0,5,-0.02032572503639607,-2113.6582040786743,101538.48805236816,0,123528.06100463867,0.0
2019-05-09,99042.0173406601,194.6156759262085,0.0,5,-0.02781467741761845,-2833.6385040283203,98847.40166473389,0,119639.1971359253,0.0
2019-05-10,99915.70017147064,209.76047039031982,0.0,5,0.00882133516935002,873.6828308105469,99705.93970108032,0,160054.06451034546,0.0
2019-05-13,97062.7173910141,3136.33163356781,0.0,5,-0.028553898692201374,-2852.982780456543,93926.38575744629,0,153091.3484764099,0.0
2019-05-14,97348.2518453598,234.08986949920654,0.0,5,0.0029417521167827143,285.5344543457031,97114.1619758606,0,153825.34756851196,0.0
2019-05-15,100555.10976314545,51.560715675354004,0.0,5,0.03294212127075302,3206.8579177856445,100503.5490474701,0,200824.56894111633,0.0
2019-05-16,99696.80042362213,125.838547706604,0.0,5,-0.008535710831056087,-858.3093395233154,99570.96187591553,0,120907.19950866699,0.0
2019-05-17,96618.70268917084,1323.470217704773,0.0,5,-0.03087458896747075,-3078.097734451294,95295.23247146606,0,78621.18588066101,0.0
2019-05-20,95910.48083782196,105.97787189483643,0.0,5,-0.007330069972345532,-708.221851348877,95804.50296592712,0,116192.03730583191,0.0
2019-05-21,97644.33830356598,218.27352237701416,0.0,5,0.01807787272671324,1733.8574657440186,97426.06478118896,0,119074.19217300415,0.0
2019-05-22,97966.34139919281,681.8214273452759,0.0,5,0.0032977139404206657,322.00309562683105,97284.51997184753,0,156904.76523590088,0.0
2019-05-23,95717.56777095795,1342.8189668655396,0.0,5,-0.022954553534581534,-2248.7736282348633,94374.7488040924,0,152999.94145584106,0.0
2019-05-24,94436.74315357208,407.23339557647705,0.0,5,-0.013381290887486186,-1280.8246173858643,94029.5097579956,0,75079.42747497559,0.0
2019-05-27,95216.28793811798,1779.9088640213013,0.0,5,0.008254676712836417,779.5447845458984,93436.37907409668,0,112955.020652771,0.0
2019-05-28,94645.70430850983,123.3414659500122,0.0,5,-0.0059925002535173855,-570.5836296081543,94522.36284255981,0,74927.1573638916,0.0
2019-05-29,95088.04498195648,2594.1699209213257,0.0,5,0.004673647649182211,442.3406734466553,92493.87506103516,0,150364.21779823303,0.0
2019-05-30,95103.10399532318,2257.0903158187866,0.0,5,0.00015836915533973261,15.059013366699219,92846.0136795044,0,76902.57516479492,0.0
2019-05-31,97790.67272853851,235.96893882751465,0.0,5,0.02825952697976608,2687.568733215332,97554.703789711,0,154783.8434534073,0.0
2019-06-03,95978.0591506958,114.90698909759521,0.0,5,-0.01853564892507109,-1812.6135778427124,95863.1521615982,0,78057.87729930878,0.0
2019-06-04,96470.1488275528,427.39041233062744,0.0,5,0.005127105936622023,492.08967685699463,96042.75841522217,0,116170.74361610413,0.0
2019-06-05,97367.96834659576,248.1554594039917,0.0,5,0.00930670813670953,897.8195190429688,97119.81288719177,0,78916.44526481628,0.0
2019-06-06,96549.4139509201,339.19282054901123,0.0,5,-0.008406813961259751,-818.5543956756592,96210.2211303711,0,79107.36783599854,0.0
2019-06-10,99362.3455324173,211.73923015594482,0.0,5,0.029134631339420736,2812.9315814971924,99150.60630226135,0,159888.49714660645,0.0
2019-06-11,100403.7109823227,231.55525875091553,0.0,5,0.010480483772050686,1041.3654499053955,100172.15572357178,0,161724.48807907104,0.0
2019-06-12,101027.64827632904,433.9316701889038,0.0,5,0.006214285188285595,623.9372940063477,100593.71660614014,0,122762.99268341064,0.0
2019-06-13,100104.75307369232,422.58439350128174,0.0,5,-0.00913507557963178,-922.8952026367188,99682.16868019104,0,40802.015787124634,0.0
2019-06-14,100511.63054180145,457.7254858016968,0.0,5,0.004064516974629617,406.87746810913086,100053.90505599976,0,121366.03373527527,0.0
2019-06-17,101021.92434215546,265.58518981933594,0.0,5,0.005076962711711097,510.2938003540039,100756.33915233612,0,161378.81837368011,0.0
2019-06-18,101490.87252235413,231.43016719818115,0.0,5,0.004642043628176884,468.94818019866943,101259.44235515594,0,122444.66549396515,0.0
2019-06-19,105881.52934646606,608.6309947967529,0.0,5,0.04326159303778643,4390.6568241119385,105272.89835166931,0,170287.35528850555,0.0
2019-06-20,106656.25037384033,217.19610404968262,0.0,5,0.007316866616454254,774.7210273742676,106439.05426979065,0,128106.3629951477,0.0
2019-06-21,108886.44561004639,102.42362785339355,0.0,5,0.020910122270275,2230.1952362060547,108784.021982193,0,174683.31964111328,0.0
2019-06-24,109593.951836586,227.26079177856445,0.0,5,0.006497651958200512,707.5062265396118,109366.69104480743,0,131867.4704799652,0.0
2019-06-25,108851.5841999054,496.0054168701172,0.0,5,-0.0067738011472342485,-742.367636680603,108355.57878303528,0,173938.48623275757,0.0
2019-06-26,109699.40468025208,1801.1367053985596,0.0,5,0.007788774840333579,847.8204803466797,107898.26797485352,0,174908.93139839172,0.0
2019-06-27,113002.45148658752,83.91188526153564,0.0,5,0.030109979319970392,3303.046806335449,112918.53960132599,0,224119.85438251495,0.0
2019-06-28,111716.78281402588,325.787015914917,0.0,5,-0.011377352045448763,-1285.6686725616455,111390.99579811096,0,134849.50607967377,0.0
2019-07-01,115797.64622879028,418.44392013549805,0.0,5,0.03652865139840089,4080.8634147644043,115379.20230865479,0,97025.85047340393,0.0
2019-07-02,116308.70120620728,243.79235076904297,0.0,5,0.004413345124539614,511.0549774169922,116064.90885543823,0,93942.27603530884,0.0
2019-07-03,114380.84508514404,201.77375030517578,0.0,5,-0.016575338741383394,-1927.8561210632324,114179.07133483887,0,92594.61225891113,0.0
2019-07-04,115483.89619445801,1590.6127243041992,0.0,5,0.00964366986878673,1103.0511093139648,113893.28347015381,0,138070.22763061523,0.0
2019-07-05,115568.78826141357,678.7809219360352,0.0,5,0.0007350987432275247,84.8920669555664,114890.00733947754,0,182814.59077453613,0.0
2019-07-08,114296.96089172363,237.37582397460938,0.0,5,-0.011004938174250856,-1271.8273696899414,114059.58506774902,0,182005.74550628662,0.0
2019-07-09,113681.2958984375,937.3978538513184,0.0,5,-0.005386538613825098,-615.6649932861328,112743.89804458618,0,137394.35535049438,0.0
2019-07-10,115951.69993019104,369.6023120880127,0.0,5,0.019971658607603304,2270.40403175354,115582.09761810303,0,138297.46954536438,0.0
2019-07-11,116786.01553535461,457.93425941467285,0.0,5,0.007195371914908266,834.3156051635742,116328.08127593994,0,142888.1711654663,0.0
2019-07-12,113932.17784309387,445.67044258117676,0.0,5,-0.024436467664202488,-2853.837692260742,113486.5074005127,0,93789.63581085205,0.0
2019-07-15,114455.39617347717,262.12146949768066,0.0,5,0.004592366619234456,523.2183303833008,114193.27470397949,0,137673.82286834717,0.0
2019-07-16,114383.3540058136,197.97812843322754,0.0,5,-0.0006294344353531267,-72.04216766357422,114185.37587738037,0,183898.97967529297,0.0
2019-07-17,114290.03277778625,470.2835292816162,0.0,5,-0.0008158637140732727,-93.32122802734375,113819.74924850464,0,138512.81537246704,0.0
2019-07-18,112652.64165687561,149.83962440490723,0.0,5,-0.01432663095034914,-1637.3911209106445,112502.8020324707,0,92026.72491836548,0.0
2019-07-19,114873.93063545227,438.5112476348877,0.0,5,0.019718037197409055,2221.28897857666,114435.41938781738,0,139219.39582061768,0.0
2019-07-22,114044.50622749329,287.80914878845215,0.0,5,-0.00722030145021435,-829.4244079589844,113756.69707870483,0,93144.18706893921,0.0
2019-07-23,114272.32745552063,252.40208625793457,0.0,5,0.0019976519304918394,227.82122802734375,114019.9253692627,0,91465.35960769653,0.0
2019-07-24,113745.04943084717,289.59947967529297,0.0,5,-0.0046142232018394624,-527.2780246734619,113455.44995117188,0,46499.54369163513,0.0
2019-07-25,115433.61423492432,220.09083938598633,0.0,5,0.014845171834082516,1688.5648040771484,115213.52339553833,0,230357.53815078735,0.0
2019-07-26,116205.10438728333,330.3503646850586,0.0,5,0.006683409832329401,771.4901523590088,115874.75402259827,0,186881.0399570465,0.0
2019-07-29,116437.05468940735,201.67596626281738,0.0,5,0.001996042285294042,231.95030212402344,116235.37872314453,0,187218.24772071838,0.0
2019-07-30,113765.28267097473,263.0834255218506,0.0,5,-0.022946063223253987,-2671.772018432617,113502.19924545288,0,92055.18154525757,0.0
2019-07-31,114458.92360115051,88.0148983001709,0.0,5,0.006097123075603728,693.6409301757812,114370.90870285034,0,94409.20927429199,0.0
2019-08-01,114298.77088546753,185.99111557006836,0.0,5,-0.0013992156368782815,-160.1527156829834,114112.77976989746,0,137805.65373802185,0.0
2019-08-02,111730.80717849731,1175.8291053771973,0.0,5,-0.022467115674790872,-2567.963706970215,110554.97807312012,0,132778.12827301025,0.0
2019-08-05,107774.21786880493,455.0327453613281,0.0,5,-0.03541180279286327,-3956.589309692383,107319.1851234436,0,87742.08471298218,0.0
2019-08-06,107096.65835571289,252.92425918579102,0.0,5,-0.006286842312480001,-677.559513092041,106843.7340965271,0,128879.5094947815,0.0
2019-08-07,107428.00918579102,560.1849822998047,0.0,5,0.0030939418200852664,331.350830078125,106867.82420349121,0,172468.7289543152,0.0
2019-08-08,109007.75695037842,313.8555603027344,0.0,5,0.014705175834128337,1579.7477645874023,108693.90139007568,0,131154.5142211914,0.0
2019-08-12,113313.84069824219,185.1993465423584,0.0,5,0.03950254429897093,4306.0837478637695,113128.64135169983,0,226128.62648963928,0.0
2019-08-13,112971.26585388184,122.40149593353271,0.0,5,-0.0030232391934594816,-342.57484436035156,112848.8643579483,0,180443.62288188934,0.0
2019-08-14,114495.82655143738,254.8814811706543,0.0,5,0.0134951191883379,1524.560697555542,114240.94507026672,0,184795.79178714752,0.0
2019-08-15,112983.94857788086,368.58420753479004,0.0,5,-0.01320465574242835,-1511.8779735565186,112615.36437034607,0,136370.0109653473,0.0
2019-08-16,115035.07003211975,305.50337409973145,0.0,5,0.018154096046882673,2051.1214542388916,114729.56665802002,0,139629.77126312256,0.0
2019-08-19,115400.30042648315,2283.8019704818726,0.0,5,0.003174948250663334,365.2303943634033,113116.49845600128,0,137435.63193798065,0.0
2019-08-20,116059.36497402191,363.5146703720093,0.0,5,0.00571111639313826,659.0645475387573,115695.8503036499,0,138832.7966003418,0.0
2019-08-21,118085.56047725677,256.012770652771,0.0,5,0.017458268048325065,2026.1955032348633,117829.547706604,0,190112.02851104736,0.0
2019-08-22,118545.54735469818,225.294997215271,0.0,5,0.0038953693879446583,459.98687744140625,118320.25235748291,0,190263.5732269287,0.0
2019-08-23,118672.58380794525,314.6880102157593,0.0,5,0.0010716256838139149,127.03645324707031,118357.89579772949,0,142893.31288909912,0.0
2019-08-26,116475.87189388275,139.81389141082764,0.0,5,-0.01851069424440588,-2196.7119140625,116336.05800247192,0,95319.09225845337,0.0
2019-08-27,116914.67304134369,203.9036455154419,0.0,5,0.003767313696185104,438.8011474609375,116710.76939582825,0,142029.93342399597,0.0
2019-08-28,117453.41262149811,144.81189823150635,0.0,5,0.0046079723454719446,538.739580154419,117308.6007232666,0,187903.432636261,0.0
2019-08-29,118317.68933963776,86.38201522827148,0.0,5,0.00735846408247709,864.2767181396484,118231.30732440948,0,190103.35944843292,0.0
2019-08-30,120207.3985490799,151.92504215240479,0.0,5,0.015971485075385594,1889.7092094421387,120055.47350692749,0,98227.70245838165,0.0
2019-09-02,122176.3419342041,215.52639770507812,0.0,5,0.016379552414324206,1968.9433851242065,121960.81553649902,0,243985.23242855072,0.0
2019-09-03,121707.13929748535,188.0293197631836,0.0,5,-0.0038403722790409933,-469.20263671875,121519.10997772217,0,194524.34574127197,0.0
2019-09-04,120655.76517486572,474.98480224609375,0.0,5,-0.00863855751345688,-1051.374122619629,120180.78037261963,0,50205.690757751465,0.0
2019-09-05,119999.11721038818,84.81221199035645,0.0,5,-0.0054423256404355635,-656.6479644775391,119914.30499839783,0,97311.17869377136,0.0
2019-09-06,120407.37836456299,447.5874366760254,0.0,5,0.0034022013133565565,408.2611541748047,119959.79092788696,0,96708.59150123596,0.0
2019-09-10,119005.22838973999,240.44420623779297,0.0,5,-0.011645050277381164,-1402.149974822998,118764.7841835022,0,142922.67699813843,0.0
2019-09-11,120128.9523859024,137.0698118209839,0.0,5,0.009442643918822213,1123.7239961624146,119991.88257408142,0,145136.34923267365,0.0
2019-09-12,120900.2693529129,442.2470369338989,0.0,5,0.006420741642137351,771.316967010498,120458.022315979,0,145385.97094154358,0.0
2019-09-16,119351.68768787384,482.1920347213745,0.0,5,-0.012808752811945268,-1548.5816650390625,118869.49565315247,0,96150.64238929749,0.0
2019-09-17,119746.32432842255,85.94945430755615,0.0,5,0.0033065023896499124,394.63664054870605,119660.37487411499,0,96403.08079147339,0.0
2019-09-18,121262.36476230621,215.48823261260986,0.0,5,0.012660433983139985,1516.040433883667,121046.8765296936,0,194584.28178596497,0.0
2019-09-19,123295.88396835327,287.94030380249023,0.0,5,0.016769582302250896,2033.519206047058,123007.94366455078,0,101075.79121303558,0.0
2019-09-20,126178.74257278442,181.48586750030518,0.0,5,0.02338162890474993,2882.8586044311523,125997.25670528412,0,202888.64350795746,0.0
2019-09-23,127454.17394638062,352.58374977111816,0.0,5,0.010108131905502749,1275.4313735961914,127101.5901966095,0,204407.3126077652,0.0
2019-09-24,127026.99760818481,311.71896743774414,0.0,5,-0.0033516072873024383,-427.1763381958008,126715.27864074707,0,204286.57424354553,0.0
2019-09-25,125647.01984024048,476.3763771057129,0.0,5,-0.01086365728489369,-1379.977767944336,125170.64346313477,0,151824.29064941406,0.0
2019-09-26,124843.95001602173,402.29684829711914,0.0,5,-0.006391475303113792,-803.06982421875,124441.65316772461,0,99564.35263061523,0.0
2019-09-27,124294.0438041687,229.25943756103516,0.0,5,-0.004404748582389928,-549.9062118530273,124064.78436660767,0,101232.38659286499,0.0
2019-10-01,125002.80436325073,312.67408084869385,0.0,5,0.005702289002671002,708.7605590820312,124690.13028240204,0,102086.15771389008,0.0
2019-10-02,126493.46894264221,946.194787979126,0.0,5,0.011925049097776252,1490.6645793914795,125547.27415466309,0,201352.49601840973,0.0
2019-10-03,126459.75309181213,338.04529094696045,0.0,5,-0.00026654222634503455,-33.715850830078125,126121.70780086517,0,152396.73308467865,0.0
2019-10-04,128957.52022647858,429.1798257827759,0.0,5,0.019751478819138635,2497.767134666443,128528.3404006958,0,156606.2474308014,0.0
2019-10-07,129920.08104801178,292.68453311920166,0.0,5,0.0074641697501838244,962.5608215332031,129627.39651489258,0,157564.45490264893,0.0
2019-10-08,130244.21492862701,655.0581064224243,0.0,5,0.002494871293187151,324.1338806152344,129589.15682220459,0,105810.46956634521,0.0
2019-10-09,129241.21904087067,470.5360269546509,0.0,5,-0.007700886279716768,-1002.9958877563477,128770.68301391602,0,105897.71559143066,0.0
2019-10-14,134440.5938425064,2102.7892503738403,0.0,5,0.040230004330054525,5199.374801635742,132337.80459213257,0,212596.7096977234,0.0
2019-10-15,134014.5133562088,553.4429368972778,0.0,5,-0.0031692844707064127,-426.0804862976074,133461.07041931152,0,159982.45141601562,0.0
2019-10-16,133077.25128650665,2328.7935304641724,0.0,5,-0.006993735575570925,-937.2620697021484,130748.45775604248,0,105669.7654953003,0.0
2019-10-17,135470.26785755157,207.26410102844238,0.0,5,0.017982161097488403,2393.016571044922,135263.00375652313,0,214522.27843761444,0.0
2019-10-18,136641.35269784927,3419.4041504859924,0.0,5,0.008644589390855106,1171.084840297699,133221.94854736328,0,161554.90634584427,0.0
2019-10-21,135745.67078256607,451.55742502212524,0.0,5,-0.006554984253294038,-895.6819152832031,135294.11335754395,0,106583.45903015137,0.0
2019-10-22,138386.14876413345,3337.9760117530823,0.0,5,0.019451655189776318,2640.477981567383,135048.17275238037,0,219251.42687225342,0.0
2019-10-23,137945.9461121559,443.8588852882385,0.0,5,-0.003180973355417449,-440.20265197753906,137502.08722686768,0,169369.46188354492,0.0
2019-10-24,140538.30659341812,349.2154870033264,0.0,5,0.018792581836036826,2592.360481262207,140189.0911064148,0,280283.5388145447,0.0
2019-10-25,140424.9243798256,327.0556435585022,0.0,5,-0.0008067708821947184,-113.3822135925293,140097.8687362671,0,224376.85558319092,0.0
2019-10-28,141571.40948724747,863.1113686561584,0.0,5,0.008164398966103992,1146.485107421875,140708.2981185913,0,114557.78453063965,0.0
2019-10-29,139644.93338251114,375.2728753089905,0.0,5,-0.013607804794158351,-1926.4761047363281,139269.66050720215,0,111938.1563949585,0.0
2019-10-30,140704.89850091934,202.03158044815063,0.0,5,0.007590430191296571,1059.9651184082031,140502.8669204712,0,170937.8315963745,0.0
2019-10-31,141664.57357263565,355.6084542274475,0.0,5,0.006820480892568481,959.6750717163086,141308.9651184082,0,228538.64749145508,0.0
2019-11-01,143682.20890283585,533.3566994667053,0.0,5,0.01424234217008169,2017.6353302001953,143148.85220336914,0,117662.23979187012,0.0
2019-11-04,143472.47213983536,571.5785164833069,0.0,5,-0.0014597267441950335,-209.73676300048828,142900.89362335205,0,58942.15135192871,0.0
2019-11-05,145773.69775247574,137.5958390235901,0.0,5,0.01603949230342594,2301.225612640381,145636.10191345215,0,176409.73530960083,0.0
2019-11-06,145304.7903122902,229.4829773902893,0.0,5,-0.003216680700394603,-468.9074401855469,145075.3073348999,0,175059.61936187744,0.0
2019-11-07,144619.35825014114,584.0560193061829,0.0,5,-0.004717202101017559,-685.4320621490479,144035.30223083496,0,175299.68958854675,0.0
2019-11-08,147845.28357362747,579.2998089790344,0.0,5,0.02230631751184098,3225.925323486328,147265.98376464844,0,236565.2451324463,0.0
2019-11-11,145752.74606752396,349.41245698928833,0.0,5,-0.014153562802437514,-2092.5375061035156,145403.33361053467,0,178314.20850372314,0.0
2019-11-12,148863.46326875687,860.072048664093,0.0,5,0.021342426027375128,3110.71720123291,148003.39122009277,0,238265.30764770508,0.0
2019-11-13,151580.9456372261,309.6650433540344,0.0,5,0.018254864617539557,2717.4823684692383,151271.28059387207,0,182836.4787826538,0.0
2019-11-14,152248.19431352615,2043.549286365509,0.0,5,0.004401929764292101,667.2486763000488,150204.64502716064,0,182615.42753982544,0.0
2019-11-15,156003.19193696976,187.29703950881958,0.0,5,0.024663659496091617,3754.9976234436035,155815.89489746094,0,248923.67734146118,0.0
2019-11-18,154490.54880952835,497.56419801712036,0.0,5,-0.00969623190820712,-1512.6431274414062,153992.98461151123,0,125471.569480896,0.0
2019-11-19,154477.91590547562,2413.4378323554993,0.0,5,-8.177137145337632e-05,-12.632904052734375,152064.47807312012,0,184441.69065093994,0.0
2019-11-20,152952.21062898636,2871.505711078644,0.0,5,-0.009876526800263297,-1525.7052764892578,150080.70491790771,0,123858.24468231201,0.0
2019-11-21,151339.1155591011,3374.2554364204407,0.0,5,-0.01054639918737832,-1613.095069885254,147964.86012268066,0,61378.54406738281,0.0
2019-11-22,151871.99541139603,287.5459294319153,0.0,5,0.0035210979681377097,532.8798522949219,151584.4494819641,0,179540.66849136353,0.0
2019-11-25,151337.04025697708,433.27087450027466,0.0,5,-0.003522408150165135,-534.9551544189453,150903.7693824768,0,64431.55252075195,0.0
2019-11-26,153128.50836610794,111.84688234329224,0.0,5,0.011837605031054244,1791.4681091308594,153016.66148376465,0,125394.32792282104,0.0
2019-11-27,154594.9700665474,346.1109700202942,0.0,5,0.009576673318944406,1466.4617004394531,154248.8590965271,0,308731.9822807312,0.0
2019-11-28,154801.31737565994,277.833092212677,0.0,5,0.0013347608206382144,206.34730911254883,154523.48428344727,0,308978.6906890869,0.0
2019-11-29,152722.60889482498,345.5083966255188,0.0,5,-0.013428235082719064,-2078.708480834961,152377.10049819946,0,184168.4160346985,0.0
2019-12-02,153436.5721707344,232.51749849319458,0.0,5,0.00467490230212797,713.9632759094238,153204.0546722412,0,185840.72061920166,0.0
2019-12-03,155830.69736146927,323.97932863235474,0.0,5,0.015603354251624069,2394.1251907348633,155506.7180328369,0,187875.2082901001,0.0
2019-12-04,155709.17075014114,361.0115170478821,0.0,5,-0.0007798631039058757,-121.526611328125,155348.15923309326,0,126231.45557403564,0.0
2019-12-05,157923.07477235794,571.7867856025696,0.0,5,0.014218199297775014,2213.904022216797,157351.28798675537,0,252551.52671813965,0.0
2019-12-06,158667.26630067825,438.12115144729614,0.0,5,0.004712367267373896,744.1915283203125,158229.14514923096,0,254464.79251098633,0.0
2019-12-09,159079.33099412918,612.048553943634,0.0,5,0.002597036572559608,412.06469345092773,158467.28244018555,0,193207.15323257446,0.0
2019-12-10,160421.9586338997,810.2220005989075,0.0,5,0.008439987969399043,1342.6276397705078,159611.73663330078,0,130888.25044250488,0.0
2019-12-11,161935.21440172195,631.9912362098694,0.0,5,0.009432971525274114,1513.2557678222656,161303.22316551208,0,196636.5251674652,0.0
2019-12-12,162596.64558267593,194.83351755142212,0.0,5,0.00408454197808461,661.4311809539795,162401.8120651245,0,196710.26014328003,0.0
2019-12-13,161337.36021757126,275.7476534843445,0.0,5,-0.007744842217328296,-1259.2853651046753,161061.6125640869,0,194643.5374879837,0.0
2019-12-16,163193.24879789352,397.9481825828552,0.0,5,0.011503154494529433,1855.8885803222656,162795.30061531067,0,325712.80175971985,0.0
2019-12-17,165913.3418841362,323.58308458328247,0.0,5,0.016667926561173996,2720.093086242676,165589.75879955292,0,331105.15250110626,0.0
2019-12-18,165145.29142904282,249.78201723098755,0.0,5,-0.00462922659727838,-768.0504550933838,164895.50941181183,0,134626.6000957489,0.0
2019-12-19,165665.48543787003,301.1636357307434,0.0,5,0.0031499172899562833,520.1940088272095,165364.32180213928,0,134680.9497718811,0.0
2019-12-20,163472.14248514175,567.8647141456604,0.0,5,-0.013239589084781622,-2193.3429527282715,162904.2777709961,0,198941.64953422546,0.0
2019-12-23,163024.82199716568,395.93803548812866,0.0,5,-0.002736371354628453,-447.3204879760742,162628.88396167755,0,197445.60509967804,0.0
2019-12-24,164027.16998147964,568.3940224647522,0.0,5,0.006148437839308851,1002.3479843139648,163458.7759590149,0,198544.59503269196,0.0
2019-12-25,166611.64523363113,156.91815996170044,0.0,5,0.01575638506988386,2584.4752521514893,166454.72707366943,0,266056.56098747253,0.0
2019-12-26,165180.61232805252,287.39785718917847,0.0,5,-0.008589032918869144,-1431.0329055786133,164893.21447086334,0,199258.29972171783,0.0
2019-12-27,169641.10484838486,177.8150839805603,0.0,5,0.027003729175393065,4460.492520332336,169463.2897644043,0,338816.9967556,0.0
2019-12-30,167916.45647192,319.25764989852905,0.0,5,-0.010166453336921122,-1724.6483764648438,167597.19882202148,0,203808.7727203369,0.0
2019-12-31,167314.91663503647,410.26092863082886,0.0,5,-0.0035823757213703233,-601.5398368835449,166904.65570640564,0,134972.36146736145,0.0
2020-01-02,167569.80481481552,752.034863948822,0.0,5,0.0015234037998836936,254.88817977905273,166817.7699508667,0,202299.8559513092,0.0
2020-01-03,169724.18701696396,3103.5216269493103,0.0,5,0.012856625359976226,2154.3822021484375,166620.66539001465,0,270221.03189849854,0.0
2020-01-06,166822.2938361168,3776.7905135154724,0.0,5,-0.01709769969649122,-2901.893180847168,163045.50332260132,0,133945.51985549927,0.0
2020-01-07,162705.2802939415,687.1938605308533,0.0,5,-0.024679036881124383,-4117.013542175293,162018.08643341064,0,196810.2938041687,0.0
2020-01-08,159172.04528570175,367.8110556602478,0.0,5,-0.02171555220492316,-3533.235008239746,158804.2342300415,0,129376.19222259521,0.0
2020-01-09,164230.22306585312,392.3255591392517,0.0,5,0.031778053558791264,5058.177780151367,163837.89750671387,0,132614.77838897705,0.0
2020-01-10,163887.5279364586,179.96264028549194,0.0,5,-0.002086675174624353,-342.69512939453125,163707.5652961731,0,133204.53735733032,0.0
2020-01-13,165445.5611281395,355.1415343284607,0.0,5,0.009506722148405311,1558.0331916809082,165090.41959381104,0,134188.17558288574,0.0
2020-01-14,167147.11966085434,726.7462782859802,0.0,5,0.010284703446331589,1701.5585327148438,166420.37338256836,0,136535.74201202393,0.0
2020-01-15,165479.85501241684,235.61632680892944,0.0,5,-0.009974833259588478,-1667.2646484375,165244.2386856079,0,132966.49822235107,0.0
2020-01-16,166449.4509215355,679.0253539085388,0.0,5,0.005859298759029574,969.5959091186523,165770.42556762695,0,199585.51788330078,0.0
2020-01-17,167059.18650197983,2060.6893095970154,0.0,5,0.0036631876949342335,609.7355804443359,164998.4971923828,0,265978.01777648926,0.0
