date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-06-03,96611.16371822357,348.6418352127075,0.0,5,-0.018536346464823827,-1824.6401653289795,96262.52188301086,0,117131.08887577057,0.0
2019-06-04,97122.70720005035,359.82501316070557,0.0,5,0.005294869269132807,511.5434818267822,96762.88218688965,0,116792.0078086853,0.0
2019-06-05,97458.56815433502,147.2325029373169,0.0,5,0.0034581094778678434,335.86095428466797,97311.3356513977,0,78830.57426071167,0.0
2019-06-06,96242.5446176529,291.06747913360596,0.0,5,-0.012477338418890316,-1216.023536682129,95951.47713851929,0,78544.67804718018,0.0
2019-06-10,99048.6296453476,167.23537063598633,0.0,5,0.02915638856851266,2806.085027694702,98881.39427471161,0,159472.59841251373,0.0
2019-06-11,100085.754114151,139.87863731384277,0.0,5,0.010470861358879091,1037.1244688034058,99945.87547683716,0,161362.37426185608,0.0
2019-06-12,100711.83732032776,364.80286169052124,0.0,5,0.0062554677408204196,626.0832061767578,100347.03445863724,0,83046.1254734993,0.0
2019-06-13,99683.20843744278,346.912868976593,0.0,5,-0.01021358472106193,-1028.6288828849792,99336.29556846619,0,80365.3920507431,0.0
2019-06-14,100089.54592370987,211.64966821670532,0.0,5,0.004076288199753142,406.33748626708984,99877.89625549316,0,160758.21328163147,0.0
2019-06-17,100187.71982049942,157.07316064834595,0.0,5,0.0009808606471686243,98.17389678955078,100030.64665985107,0,120602.16162109375,0.0
2019-06-18,100653.32762384415,68.89064741134644,0.0,5,0.004647354028806339,465.60780334472656,100584.4369764328,0,81413.28020000458,0.0
2019-06-19,104896.57156515121,311.4200758934021,0.0,5,0.042157015982270174,4243.243941307068,104585.15148925781,0,169092.1351108551,0.0
2019-06-20,105666.24972295761,123.64977979660034,0.0,5,0.0073374958430205695,769.6781578063965,105542.59994316101,0,127246.10195350647,0.0
2019-06-21,107878.5828576088,80.57145357131958,0.0,5,0.02093698925107712,2212.333134651184,107798.01140403748,0,173170.3716688156,0.0
2019-06-24,108579.85934782028,267.081196308136,0.0,5,0.0065006090331860555,701.2764902114868,108312.77815151215,0,130601.90832519531,0.0
2019-06-25,108234.42921590805,1659.1336455345154,0.0,5,-0.0031813462826996153,-345.43013191223145,106575.29557037354,0,171881.3861131668,0.0
2019-06-26,108707.55632925034,2080.445535182953,0.0,5,0.0043713180433415655,473.12711334228516,106627.11079406738,0,131173.77938842773,0.0
2019-06-27,111972.34688711166,145.8259482383728,0.0,5,0.030032783995006085,3264.790557861328,111826.52093887329,0,221718.422290802,0.0
2019-06-28,110723.49345731735,212.7915816307068,0.0,5,-0.011153230815581505,-1248.8534297943115,110510.70187568665,0,177996.5763244629,0.0
2019-07-01,114759.37177610397,376.67520475387573,0.0,5,0.036450063060396554,4035.878318786621,114382.6965713501,0,140300.66366767883,0.0
2019-07-02,115637.56700468063,107.92628812789917,0.0,5,0.007652492471726058,878.1952285766602,115529.64071655273,0,185396.06999206543,0.0
2019-07-03,114456.40477323532,214.23411893844604,0.0,5,-0.010214346963885013,-1181.1622314453125,114242.17065429688,0,138295.73793792725,0.0
2019-07-04,115559.50797605515,1700.9722895622253,0.0,5,0.009637758629631232,1103.1032028198242,113858.53568649292,0,138006.82149124146,0.0
2019-07-05,115644.78233671188,585.4512972831726,0.0,5,0.0007379259582380726,85.27436065673828,115059.33103942871,0,182783.2366065979,0.0
2019-07-08,114372.12706327438,572.5570025444031,0.0,5,-0.011004865483096649,-1272.6552734375,113799.57006072998,0,182527.43375396729,0.0
2019-07-09,114015.19263792038,1122.2340121269226,0.0,5,-0.0031208165356279016,-356.9344253540039,112892.95862579346,0,137840.61420440674,0.0
2019-07-10,116082.97474050522,410.9302725791931,0.0,5,0.018136022531238583,2067.782102584839,115672.04446792603,0,138628.63209342957,0.0
2019-07-11,117944.1589102745,309.4915671348572,0.0,5,0.0160332225628248,1861.184169769287,117634.66734313965,0,189478.8615875244,0.0
2019-07-12,115057.46348333359,502.51792097091675,0.0,5,-0.024475102909818136,-2886.695426940918,114554.94556236267,0,94379.4492931366,0.0
2019-07-15,115585.5505232811,294.6884055137634,0.0,5,0.0045897677904571665,528.0870399475098,115290.86211776733,0,139117.77536582947,0.0
2019-07-16,115515.82749700546,268.84586477279663,0.0,5,-0.0006032157649462633,-69.72302627563477,115246.98163223267,0,139920.14867782593,0.0
2019-07-17,115421.33631849289,654.2128901481628,0.0,5,-0.00081799334827104,-94.49117851257324,114767.12342834473,0,139617.08861351013,0.0
2019-07-18,113883.65113019943,442.3683352470398,0.0,5,-0.013322365147899307,-1537.685188293457,113441.28279495239,0,92419.92866134644,0.0
2019-07-19,116126.93401670456,1067.2406888008118,0.0,5,0.019698023941473908,2243.282886505127,115059.69332790375,0,140036.61662960052,0.0
2019-07-22,115286.88451433182,397.3326926231384,0.0,5,-0.007233890307066115,-840.0495023727417,114889.55182170868,0,93746.39663600922,0.0
2019-07-23,115518.23732042313,172.1522831916809,0.0,5,0.0020067573780480075,231.3528060913086,115346.08503723145,0,138928.09403514862,0.0
2019-07-24,114424.70391893387,450.9296498298645,0.0,5,-0.009466326935512637,-1093.5334014892578,113973.774269104,0,894.5322799682617,0.0
2019-07-25,116122.74163103104,267.26024866104126,0.0,5,0.014839782441562477,1698.037712097168,115855.48138237,0,186047.90640068054,0.0
2019-07-26,115904.92274427414,205.24969816207886,0.0,5,-0.0018757642447764233,-217.81888675689697,115699.67304611206,0,140717.90193271637,0.0
2019-07-29,116135.63774442673,247.96034955978394,0.0,5,0.001990553935846462,230.7150001525879,115887.67739486694,0,186694.23490524292,0.0
2019-07-30,113469.11661863327,205.9387755393982,0.0,5,-0.022960403693322085,-2666.521125793457,113263.17784309387,0,91256.29775810242,0.0
2019-07-31,113017.44129514694,53.24615812301636,0.0,5,-0.00398060139134071,-451.6753234863281,112964.19513702393,0,47988.472005844116,0.0
2019-08-01,112860.0666384697,251.66333723068237,0.0,5,-0.0013924811504647527,-157.3746566772461,112608.40330123901,0,136057.9327659607,0.0
2019-08-02,110327.47592782974,1003.7499604225159,0.0,5,-0.0224400958290476,-2532.5907106399536,109323.72596740723,0,131153.53706264496,0.0
2019-08-05,106039.27668237686,203.90855646133423,0.0,5,-0.03886791761879871,-4288.199245452881,105835.36812591553,0,44484.956813812256,0.0
2019-08-06,106332.98897790909,344.5071997642517,0.0,5,0.0027698443889994095,293.71229553222656,105988.48177814484,0,170417.33865833282,0.0
2019-08-07,106591.41486310959,488.7297739982605,0.0,5,0.0024303453489320503,258.4258852005005,106102.68508911133,0,171097.62400245667,0.0
2019-08-08,108159.5136256218,275.2580256462097,0.0,5,0.01471130451290148,1568.098762512207,107884.25559997559,0,130114.54030609131,0.0
2019-08-12,112434.9214015007,170.4145884513855,0.0,5,0.03952872597668655,4275.407775878906,112264.50681304932,0,224424.1701889038,0.0
2019-08-13,111525.4592871666,47.17157316207886,0.0,5,-0.008088786855521946,-909.4621143341064,111478.28771400452,0,134412.4680480957,0.0
2019-08-14,112917.15480947495,211.3552794456482,0.0,5,0.012478724868775215,1391.6955223083496,112705.7995300293,0,182286.67632102966,0.0
2019-08-15,111302.08789587021,372.0793318748474,0.0,5,-0.014303113785764765,-1615.0669136047363,110930.00856399536,0,89636.48657226562,0.0
2019-08-16,113321.57044744492,207.48017740249634,0.0,5,0.01814415694936522,2019.482551574707,113114.09027004242,0,137593.01254558563,0.0
2019-08-19,113682.18071508408,2099.36731672287,0.0,5,0.003182185582279784,360.61026763916016,111582.8133983612,0,135590.4700231552,0.0
2019-08-20,114335.05444860458,348.1914744377136,0.0,5,0.005742973343876745,652.8737335205078,113986.86297416687,0,181710.87155151367,0.0
2019-08-21,115879.86254644394,432.19827604293823,0.0,5,0.013511237697741763,1544.8080978393555,115447.664270401,0,95050.026927948,0.0
2019-08-22,115805.9150557518,143.71189832687378,0.0,5,-0.000638139268265836,-73.94749069213867,115662.20315742493,0,140482.0415840149,0.0
2019-08-23,115929.4508318901,323.24624013900757,0.0,5,0.0010667484133157767,123.53577613830566,115606.2045917511,0,139554.80620384216,0.0
2019-08-26,113782.22330522537,311.48904848098755,0.0,5,-0.01852184678920321,-2147.227526664734,113470.73425674438,0,92816.51422405243,0.0
2019-08-27,114170.00389528275,66.75361108779907,0.0,5,0.0034080946811623214,387.78059005737305,114103.25028419495,0,138606.18847084045,0.0
2019-08-28,114642.98488092422,579.210834980011,0.0,5,0.004142778045933104,472.9809856414795,114063.77404594421,0,182972.70949745178,0.0
2019-08-29,115831.27541971207,183.66966104507446,0.0,5,0.01036513956804308,1188.2905387878418,115647.60575866699,0,140502.97027015686,0.0
2019-08-30,118035.92175626755,104.14518690109253,0.0,5,0.019033256161317347,2204.646336555481,117931.77656936646,0,143417.268532753,0.0
2019-09-02,119731.48235177994,502.9568200111389,0.0,5,0.01436478463745594,1695.5605955123901,119228.5255317688,0,238855.86269664764,0.0
2019-09-03,118381.19776773453,487.01724100112915,0.0,5,-0.011277606837591603,-1350.2845840454102,117894.1805267334,0,143365.46844100952,0.0
2019-09-04,117957.09420633316,254.92661333084106,0.0,5,-0.0035825246694450863,-424.1035614013672,117702.16759300232,0,95750.14723777771,0.0
2019-09-05,117152.94881296158,249.395010471344,0.0,5,-0.006817270286134325,-804.145393371582,116903.55380249023,0,94790.8283252716,0.0
2019-09-06,117549.75272226334,198.787100315094,0.0,5,0.0033870586555637683,396.8039093017578,117350.96562194824,0,94716.97583007812,0.0
2019-09-10,116180.66549158096,308.02603578567505,0.0,5,-0.011646874612464164,-1369.087230682373,115872.63945579529,0,139576.39415168762,0.0
2019-09-11,117275.14906167984,279.95451307296753,0.0,5,0.009420531079486594,1094.483570098877,116995.19454860687,0,141660.24430561066,0.0
2019-09-12,118026.21026086807,192.6467604637146,0.0,5,0.006404265568600742,751.0611991882324,117833.56350040436,0,141902.77805137634,0.0
2019-09-16,117141.47251272202,308.740336894989,0.0,5,-0.007496112483748818,-884.7377481460571,116832.73217582703,0,94396.11986732483,0.0
2019-09-17,117528.5608458519,117.21316289901733,0.0,5,0.0033044516585518657,387.0883331298828,117411.34768295288,0,94503.69073677063,0.0
2019-09-18,118740.67062711716,431.2675518989563,0.0,5,0.010313321056105051,1212.1097812652588,118309.4030752182,0,190168.44941043854,0.0
2019-09-19,120418.87075185776,285.90290212631226,0.0,5,0.01413332193491379,1678.2001247406006,120132.96784973145,0,51741.93918323517,0.0
2019-09-20,123241.76973485947,149.41286897659302,0.0,5,0.023442330636190167,2822.898983001709,123092.35686588287,0,198252.41925525665,0.0
2019-09-23,124350.55399465561,399.66923475265503,0.0,5,0.008996821955588263,1108.7842597961426,123950.88475990295,0,150042.24557971954,0.0
2019-09-24,124699.64782094955,229.72643327713013,0.0,5,0.0028073363172065324,349.0938262939453,124469.92138767242,0,199173.63471126556,0.0
2019-09-25,123342.58202123642,578.454541683197,0.0,5,-0.010882675480059723,-1357.0657997131348,122764.12747955322,0,148832.94606494904,0.0
2019-09-26,122158.96671819687,391.1632056236267,0.0,5,-0.009596161225453814,-1183.6153030395508,121767.80351257324,0,97164.1773223877,0.0
2019-09-27,121624.87637090683,309.12226819992065,0.0,5,-0.004372092869139199,-534.0903472900391,121315.75410270691,0,99411.33881950378,0.0
2019-10-01,122322.08409643173,211.12951231002808,0.0,5,0.005732443446838209,697.2077255249023,122110.9545841217,0,100157.50133132935,0.0
2019-10-02,123782.55260133743,602.8649945259094,0.0,5,0.01193953255206437,1460.4685049057007,123179.68760681152,0,148201.5331506729,0.0
2019-10-03,124508.80608034134,437.4484257698059,0.0,5,0.005867171614588829,726.2534790039062,124071.35765457153,0,150477.91736221313,0.0
2019-10-04,126958.17266130447,309.5363698005676,0.0,5,0.019672235708232844,2449.3665809631348,126648.6362915039,0,204743.75301361084,0.0
2019-10-07,129437.4886174202,424.5923466682434,0.0,5,0.019528604611614764,2479.3159561157227,129012.89627075195,0,208522.53537750244,0.0
2019-10-08,129363.50483751297,689.3451504707336,0.0,5,-0.0005715792286877797,-73.98377990722656,128674.15968704224,0,104806.49005508423,0.0
2019-10-09,128523.00165987015,527.9752469062805,0.0,5,-0.006497220206723164,-840.5031776428223,127995.02641296387,0,156622.712348938,0.0
2019-10-14,134965.57365846634,2371.155369281769,0.0,5,0.050127774136851766,6442.571998596191,132594.41828918457,0,213397.69968414307,0.0
2019-10-15,134301.66839265823,562.6670422554016,0.0,5,-0.004919071195800928,-663.9052658081055,133739.00135040283,0,159831.41455078125,0.0
2019-10-16,133363.45047426224,2623.4519848823547,0.0,5,-0.006985899204564827,-938.2179183959961,130739.99848937988,0,105701.70877075195,0.0
2019-10-17,135761.57143068314,223.6708540916443,0.0,5,0.017981845459852597,2398.1209564208984,135537.9005765915,0,214551.36548137665,0.0
2019-10-18,136771.6534962654,231.67410707473755,0.0,5,0.007440117663178425,1010.0820655822754,136539.97938919067,0,111706.71632671356,0.0
2019-10-21,136048.85277223587,392.0739789009094,0.0,5,-0.00528472607848729,-722.800724029541,135656.77879333496,0,110298.1467590332,0.0
2019-10-22,138693.90968751907,3648.8508801460266,0.0,5,0.019441964128219302,2645.056915283203,135045.05880737305,0,164292.42729187012,0.0
2019-10-23,138247.16107606888,890.9591107368469,0.0,5,-0.00322111196127306,-446.7486114501953,137356.20196533203,0,113945.10731506348,0.0
2019-10-24,142762.05031251907,178.08479738235474,0.0,5,0.032658097289722576,4514.889236450195,142583.96551513672,0,284455.05671691895,0.0
2019-10-25,142647.09806871414,237.67682695388794,0.0,5,-0.0008052016873761891,-114.95224380493164,142409.42124176025,0,228135.99936294556,0.0
2019-10-28,143810.02834367752,1433.3417706489563,0.0,5,0.008152498653727802,1162.930274963379,142376.68657302856,0,115672.10441970825,0.0
2019-10-29,141852.77329683304,486.16050386428833,0.0,5,-0.013610003901584844,-1957.2550468444824,141366.61279296875,0,112835.79340362549,0.0
2019-10-30,143127.18496370316,338.5674023628235,0.0,5,0.008984044775799838,1274.4116668701172,142788.61756134033,0,173729.07460784912,0.0
2019-10-31,144098.54295015335,373.9382891654968,0.0,5,0.006786677085115045,971.3579864501953,143724.60466098785,0,232265.18204593658,0.0
2019-11-01,146150.51514482498,337.90187883377075,0.0,5,0.014240062062122583,2051.972194671631,145812.6132659912,0,119820.82626056671,0.0
2019-11-04,145935.36628770828,292.9798436164856,0.0,5,-0.0014721046785466374,-215.14885711669922,145642.3864440918,0,118063.81488800049,0.0
2019-11-05,147711.90033006668,163.16913747787476,0.0,5,0.012173430523044093,1776.5340423583984,147548.7311925888,0,178568.57233333588,0.0
2019-11-06,147236.5297513008,330.20489168167114,0.0,5,-0.003218228035138937,-475.37057876586914,146906.32485961914,0,177346.55719280243,0.0
2019-11-07,146266.83942079544,522.5822720527649,0.0,5,-0.006585935787425057,-969.6903305053711,145744.25714874268,0,177269.31903076172,0.0
2019-11-08,149525.37585878372,435.8144726753235,0.0,5,0.022278025907251475,3258.5364379882812,149089.5613861084,0,241334.59270477295,0.0
2019-11-11,147130.58873414993,254.12636995315552,0.0,5,-0.016015924460176523,-2394.787124633789,146876.46236419678,0,177373.73235321045,0.0
2019-11-12,149946.8368268013,1707.7991070747375,0.0,5,0.019141146085808414,2816.248092651367,148239.03771972656,0,239188.0345993042,0.0
2019-11-13,152687.15440034866,108.48263216018677,0.0,5,0.018275260962741235,2740.3175735473633,152578.67176818848,0,183465.3673171997,0.0
2019-11-14,153371.2429318428,2780.5101475715637,0.0,5,0.004480327989481392,684.0885314941406,150590.73278427124,0,183435.15621566772,0.0
2019-11-15,157142.51883363724,116.5478024482727,0.0,5,0.024589198272784163,3771.2759017944336,157025.97103118896,0,250077.60886764526,0.0
2019-11-18,156233.8735089302,350.4873547554016,0.0,5,-0.005782300878535596,-908.6453247070312,155883.3861541748,0,127461.72696685791,0.0
2019-11-19,156173.99422883987,3065.480823993683,0.0,5,-0.0003832669493847307,-59.87928009033203,153108.5134048462,0,186182.48846435547,0.0
2019-11-20,154637.79264497757,3041.7082257270813,0.0,5,-0.009836474961454345,-1536.2015838623047,151596.0844192505,0,63429.182052612305,0.0
2019-11-21,153320.83889436722,4129.255398273468,0.0,5,-0.00851637706465358,-1316.9537506103516,149191.58349609375,0,122759.25102996826,0.0
2019-11-22,153855.42293977737,270.9103512763977,0.0,5,0.003486701802998038,534.5840454101562,153584.51258850098,0,181513.275100708,0.0
2019-11-25,153310.61511278152,514.7780690193176,0.0,5,-0.0035410375311184517,-544.8078269958496,152795.8370437622,0,65153.11177444458,0.0
2019-11-26,155126.29322862625,369.36225938796997,0.0,5,0.011843133722404309,1815.6781158447266,154756.93096923828,0,126140.28340911865,0.0
2019-11-27,156520.0426182747,542.905975818634,0.0,5,0.008984610929846149,1393.7493896484375,155977.13664245605,0,251151.77690124512,0.0
2019-11-28,156729.67981386185,480.0696225166321,0.0,5,0.0013393632667122457,209.6371955871582,156249.61019134521,0,312436.3840293884,0.0
2019-11-29,154297.1967511177,323.2753281593323,0.0,5,-0.015520245212221728,-2432.4830627441406,153973.92142295837,0,124525.84286308289,0.0
2019-12-02,155014.28892755508,252.04203271865845,0.0,5,0.004647473781354883,717.0921764373779,154762.24689483643,0,187480.82110214233,0.0
2019-12-03,157432.97105264664,3452.776945590973,0.0,5,0.01560296242252801,2418.6821250915527,153980.19410705566,0,186590.93138504028,0.0
2019-12-04,156717.27570962906,363.0401864051819,0.0,5,-0.004546032119143839,-715.6953430175781,156354.23552322388,0,122950.49811172485,0.0
2019-12-05,159004.30392694473,719.9326195716858,0.0,5,0.014593338270843637,2287.028217315674,158284.37130737305,0,190659.9274368286,0.0
2019-12-06,162800.33848810196,292.4013695716858,0.0,5,0.0238737849693762,3796.0345611572266,162507.93711853027,0,261946.54061889648,0.0
2019-12-09,163224.95027399063,581.0433068275452,0.0,5,0.002608175080174746,424.6117858886719,162643.9069671631,0,198336.12811279297,0.0
2019-12-10,163971.38205194473,367.5081887245178,0.0,5,0.004573024998329789,746.4317779541016,163603.87386322021,0,133933.71584320068,0.0
2019-12-11,166196.71966791153,398.81969690322876,0.0,5,0.0135715000271317,2225.337615966797,165797.8999710083,0,267013.6303100586,0.0
2019-12-12,166875.628221035,320.31731939315796,0.0,5,0.004084969634058133,678.9085531234741,166555.31090164185,0,201790.71576976776,0.0
2019-12-13,165816.52826070786,591.4053511619568,0.0,5,-0.006346642536226521,-1059.0999603271484,165225.1229095459,0,199991.55681228638,0.0
2019-12-16,167722.70181417465,369.0058608055115,0.0,5,0.01149567882925262,1906.1735534667969,167353.69595336914,0,334484.99241638184,0.0
2019-12-17,170521.96870565414,385.26281118392944,0.0,5,0.016689850933720773,2799.266891479492,170136.70589447021,0,340289.66873931885,0.0
2019-12-18,170857.49965906143,369.7335534095764,0.0,5,0.0019676699486530502,335.5309534072876,170487.76610565186,0,140412.83205509186,0.0
2019-12-19,171393.92999315262,318.42411851882935,0.0,5,0.00313963586709165,536.4303340911865,171075.5058746338,0,138796.54377555847,0.0
2019-12-20,168468.10918855667,516.5943341255188,0.0,5,-0.017070737596791452,-2925.8208045959473,167951.51485443115,0,137380.73733901978,0.0
2019-12-23,168006.43776369095,2981.9556670188904,0.0,5,-0.002740408419667162,-461.67142486572266,165024.48209667206,0,267749.5663099289,0.0
2019-12-24,169290.147087574,1092.3152813911438,0.0,5,0.007640834130943519,1283.7093238830566,168197.83180618286,0,268388.1382780075,0.0
2019-12-25,171951.2269024849,301.9398579597473,0.0,5,0.01571904721385997,2661.0798149108887,171649.28704452515,0,274013.1693687439,0.0
2019-12-26,170476.04491853714,249.4477505683899,0.0,5,-0.008579072162040124,-1475.181983947754,170226.59716796875,0,205644.526348114,0.0
2019-12-27,174384.86147356033,424.5575032234192,0.0,5,0.022928831771590108,3908.8165550231934,173960.3039703369,0,210361.4959602356,0.0
2019-12-30,173679.91712236404,419.26963472366333,0.0,5,-0.004042463005328956,-704.9443511962891,173260.64748764038,0,209256.02709579468,0.0
2019-12-31,173056.88932466507,645.590639591217,0.0,5,-0.0035872184189265077,-623.0277976989746,172411.29868507385,0,208152.82096290588,0.0
2020-01-02,174090.64991807938,545.9803547859192,0.0,5,0.005973530423714735,1033.7605934143066,173544.66956329346,0,210780.30580711365,0.0
2020-01-03,176331.51055955887,710.0577473640442,0.0,5,0.012871803526116832,2240.860641479492,175621.45281219482,0,283414.9712982178,0.0
2020-01-06,173228.5353550911,1276.1080784797668,0.0,5,-0.017597394785656806,-3102.9752044677734,171952.42727661133,0,70607.75171661377,0.0
2020-01-07,173583.429459095,400.4383473396301,0.0,5,0.0020487046390851305,354.89410400390625,173182.99111175537,0,278786.45415496826,0.0
2020-01-08,169813.00204515457,367.61025285720825,0.0,5,-0.02172112525769021,-3770.4274139404297,169445.39179229736,0,138684.9190673828,0.0
2020-01-09,173395.58087205887,394.25669527053833,0.0,5,0.02109719976537283,3582.578826904297,173001.32417678833,0,138878.1063041687,0.0
2020-01-10,173033.3119778633,322.3326802253723,0.0,5,-0.0020892625542912047,-362.26889419555664,172710.97929763794,0,140328.95430374146,0.0
2020-01-13,174058.3477025032,247.47035264968872,0.0,5,0.0059239213127413315,1025.0357246398926,173810.87734985352,0,142139.59706878662,0.0
2020-01-14,175844.5923924446,879.5521168708801,0.0,5,0.010262332795405005,1786.2446899414062,174965.04027557373,0,143337.0390548706,0.0
2020-01-15,174092.12858629227,435.90583086013794,0.0,5,-0.009965980655471274,-1752.4638061523438,173656.22275543213,0,139839.13131713867,0.0
2020-01-16,175111.28833818436,852.5847096443176,0.0,5,0.005854140334592639,1019.1597518920898,174258.70362854004,0,209732.84492492676,0.0
2020-01-17,175750.0368733406,442.7787938117981,0.0,5,0.0036476719531790547,638.74853515625,175307.2580795288,0,212240.8713760376,0.0
