date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-04-30,103760.75020980835,2628.9288444519043,0.0,5,0.02412316450816676,2444.078733444214,101131.82136535645,0,163155.64178848267,0.0
2019-05-02,104091.31936264038,387.7863883972168,0.0,5,0.0031858785924696598,330.56915283203125,103703.53297424316,0,163751.09075927734,0.0
2019-05-03,105350.05727386475,238.5827693939209,0.0,5,0.012092630960311768,1258.7379112243652,105111.47450447083,0,126645.67616844177,0.0
2019-05-06,102846.57469940186,165.31396484375,0.0,5,-0.02376346666765372,-2503.4825744628906,102681.2607345581,0,125623.93921470642,0.0
2019-05-07,105108.34011173248,560.0528426170349,0.0,5,0.021991645506340696,2261.7654123306274,104548.28726911545,0,209491.31341600418,0.0
2019-05-08,104249.18201589584,189.9236159324646,0.0,5,-0.008174024011066483,-859.1580958366394,104059.25839996338,0,166679.130859375,0.0
2019-05-09,101244.5998301506,265.6497836112976,0.0,5,-0.02882115837884558,-3004.5821857452393,100978.9500465393,0,82463.74947547913,0.0
2019-05-10,101927.46759366989,225.2009310722351,0.0,5,0.006744732703422018,682.8677635192871,101702.26666259766,0,163104.75253295898,0.0
2019-05-13,99017.22526884079,3773.787051677704,0.0,5,-0.02855209094795408,-2910.2423248291016,95243.43821716309,0,155622.69680786133,0.0
2019-05-14,99297.10675382614,221.34462308883667,0.0,5,0.002826593900459695,279.88148498535156,99075.7621307373,0,156226.23710632324,0.0
2019-05-15,102570.18203687668,509.11088514328003,0.0,5,0.032962443620487614,3273.075283050537,102061.0711517334,0,204409.90856552124,0.0
2019-05-16,101004.75517606735,192.65735960006714,0.0,5,-0.015262007239555397,-1565.4268608093262,100812.09781646729,0,161499.8019065857,0.0
2019-05-17,98205.64421415329,1586.6445574760437,0.0,5,-0.02771266518130522,-2799.1109619140625,96618.99965667725,0,119110.08053588867,0.0
2019-05-20,97509.94314336777,127.89878034591675,0.0,5,-0.007084125116764484,-695.7010707855225,97382.04436302185,0,117876.67479324341,0.0
2019-05-21,99271.52096319199,183.31361150741577,0.0,5,0.018065622469230602,1761.5778198242188,99088.20735168457,0,121015.38437461853,0.0
2019-05-22,99598.39237356186,532.0106997489929,0.0,5,0.0032927007383223295,326.87141036987305,99066.38167381287,0,159671.847322464,0.0
2019-05-23,97312.42542982101,1702.991355419159,0.0,5,-0.022951845800551762,-2285.9669437408447,95609.43407440186,0,155394.38372421265,0.0
2019-05-24,97007.95774030685,646.6990427970886,0.0,5,-0.003128764781777371,-304.46768951416016,96361.25869750977,0,114914.33682250977,0.0
2019-05-27,97485.35642194748,2254.7994389533997,0.0,5,0.004921232162403033,477.398681640625,95230.55698299408,0,77105.53925228119,0.0
2019-05-28,96894.54865789413,124.29210710525513,0.0,5,-0.006060477037147405,-590.8077640533447,96770.25655078888,0,76160.71393585205,0.0
2019-05-29,97348.14435052872,2690.8799958229065,0.0,5,0.004681333459079173,453.5956926345825,94657.26435470581,0,153846.94081687927,0.0
2019-05-30,97365.21145486832,2864.9387726783752,0.0,5,0.0001753202842587065,17.06710433959961,94500.27268218994,0,78298.98118591309,0.0
2019-05-31,100093.52445840836,228.8627610206604,0.0,5,0.028021435611062184,2728.313003540039,99864.6616973877,0,157937.58917999268,0.0
2019-06-03,98239.92102479935,180.14054822921753,0.0,5,-0.018518714808361425,-1853.6034336090088,98059.78047657013,0,80063.22764492035,0.0
2019-06-04,98742.70047140121,190.51207876205444,0.0,5,0.0051178730739711575,502.7794466018677,98552.18839263916,0,119145.2934513092,0.0
2019-06-05,99662.19857168198,304.94801473617554,0.0,5,0.00931206150825381,919.4981002807617,99357.2505569458,0,120218.0486831665,0.0
2019-06-06,98421.22304296494,854.5628771781921,0.0,5,-0.012451817705230184,-1240.975528717041,97566.66016578674,0,117795.815076828,0.0
2019-06-10,101087.47626447678,165.6093783378601,0.0,5,0.027090226468207135,2666.253221511841,100921.86688613892,0,122081.32981109619,0.0
2019-06-11,102260.2656340599,104.79995012283325,0.0,5,0.01160172766124612,1172.7893695831299,102155.46568393707,0,164926.04207515717,0.0
2019-06-12,101164.84568452835,442.9315257072449,0.0,5,-0.010712078075872933,-1095.4199495315552,100721.9141588211,0,82230.91230869293,0.0
2019-06-13,100133.77522802353,429.5804286003113,0.0,5,-0.010191983682949601,-1031.0704565048218,99704.19479942322,0,80718.38024139404,0.0
2019-06-14,99313.66077756882,623.5456252098083,0.0,5,-0.008190188061791948,-820.1144504547119,98690.11515235901,0,81456.60038948059,0.0
2019-06-17,99398.14117002487,333.297429561615,0.0,5,0.0008506422157297244,84.48039245605469,99064.84374046326,0,119728.83168029785,0.0
2019-06-18,99945.54016637802,153.27151346206665,0.0,5,0.0055071351426663195,547.3989963531494,99792.26865291595,0,120593.21895503998,0.0
2019-06-19,103847.48563432693,537.1580491065979,0.0,5,0.03904071618857019,3901.9454679489136,103310.32758522034,0,167016.47565078735,0.0
2019-06-20,104606.80742311478,156.07059717178345,0.0,5,0.007311893823424898,759.3217887878418,104450.736825943,0,125672.8751373291,0.0
2019-06-21,106793.88176393509,71.08156442642212,0.0,5,0.020907571836831007,2187.0743408203125,106722.80019950867,0,171401.56283569336,0.0
2019-06-24,107488.64441537857,39.920506954193115,0.0,5,0.006505640959650005,694.7626514434814,107448.72390842438,0,86571.75492572784,0.0
2019-06-25,107353.27262163162,1092.0480046272278,0.0,5,-0.001259405535191438,-135.37179374694824,106261.2246170044,0,213574.57673168182,0.0
2019-06-26,107703.94181108475,1752.863480091095,0.0,5,0.0032664974330969265,350.669189453125,105951.07833099365,0,129555.69918823242,0.0
2019-06-27,110957.96429491043,269.56307649612427,0.0,5,0.030212659157204502,3254.0224838256836,110688.4012184143,0,219893.50203323364,0.0
2019-06-28,109721.47735643387,309.9692921638489,0.0,5,-0.01114374210390301,-1236.4869384765625,109411.50806427002,0,132407.5088005066,0.0
2019-07-01,112253.36829423904,398.9551978111267,0.0,5,0.023075618363943784,2531.890937805176,111854.41309642792,0,92453.6730298996,0.0
2019-07-02,112748.40349435806,198.20166063308716,0.0,5,0.004409980810744507,495.03520011901855,112550.20183372498,0,136131.13335895538,0.0
2019-07-03,111597.04739809036,306.88718843460083,0.0,5,-0.010211728597339431,-1151.3560962677002,111290.16020965576,0,134738.5295677185,0.0
2019-07-04,112669.53110933304,119.22145128250122,0.0,5,0.00961032335754286,1072.4837112426758,112550.30965805054,0,180441.36281967163,0.0
2019-07-05,112906.9796872139,583.8980832099915,0.0,5,0.002107478175713995,237.44857788085938,112323.0816040039,0,180111.9179649353,0.0
2019-07-08,111664.3556637764,141.69029664993286,0.0,5,-0.0110057325674634,-1242.6240234375,111522.66536712646,0,134195.85187530518,0.0
2019-07-09,112089.35860490799,485.9902939796448,0.0,5,0.003806075256559849,425.0029411315918,111603.36831092834,0,181113.47322654724,0.0
2019-07-10,113926.07294130325,281.1352639198303,0.0,5,0.016386161534470922,1836.7143363952637,113644.93767738342,0,136675.18158340454,0.0
2019-07-11,114743.76280450821,277.7885994911194,0.0,5,0.00717737250213335,817.689863204956,114465.97420501709,0,140476.40830993652,0.0
2019-07-12,111935.4090218544,304.0727334022522,0.0,5,-0.024475001638550653,-2808.3537826538086,111631.33628845215,0,92055.9379272461,0.0
2019-07-15,112450.7736916542,343.5045952796936,0.0,5,0.004604125489005684,515.3646697998047,112107.26909637451,0,135475.96175384521,0.0
2019-07-16,112383.00915765762,218.60094690322876,0.0,5,-0.000602615097895165,-67.76453399658203,112164.4082107544,0,136088.67920684814,0.0
2019-07-17,112288.31085443497,231.18361139297485,0.0,5,-0.0008426389712505866,-94.69830322265625,112057.12724304199,0,136048.91876983643,0.0
2019-07-18,110676.59532403946,181.30484247207642,0.0,5,-0.014353368735636751,-1611.7155303955078,110495.29048156738,0,90370.76240539551,0.0
2019-07-19,112862.2213845253,3245.1808648109436,0.0,5,0.01974786136207718,2185.62606048584,109617.04051971436,0,134068.70281982422,0.0
2019-07-22,112483.54445123672,443.093309879303,0.0,5,-0.003355214248339178,-378.6769332885742,112040.45114135742,0,88333.7720336914,0.0
2019-07-23,112709.21976327896,159.1032738685608,0.0,5,0.002006296237758276,225.67531204223633,112550.1164894104,0,135645.6402206421,0.0
2019-07-24,111641.58739328384,484.6584916114807,0.0,5,-0.009472449301285657,-1067.6323699951172,111156.92890167236,0,883.3467903137207,0.0
2019-07-25,113297.44438028336,217.27321577072144,0.0,5,0.014831901137041026,1655.8569869995117,113080.17116451263,0,225892.9570531845,0.0
2019-07-26,114055.15011453629,440.8204789161682,0.0,5,0.00668775662502763,757.7057342529297,113614.32963562012,0,183308.17927455902,0.0
2019-07-29,114281.24460458755,314.53319025039673,0.0,5,0.0019823260047810987,226.09449005126953,113966.71141433716,0,183545.5438041687,0.0
2019-07-30,111662.17858743668,127.86298990249634,0.0,5,-0.022917723955604763,-2619.066017150879,111534.31559753418,0,90012.04233169556,0.0
2019-07-31,112124.65717363358,158.08730936050415,0.0,5,0.004141765744206438,462.4785861968994,111966.56986427307,0,92290.4008026123,0.0
2019-08-01,111967.04638719559,159.52590227127075,0.0,5,-0.0014056746340272985,-157.61078643798828,111807.52048492432,0,134959.22626686096,0.0
2019-08-02,109450.53273820877,697.7544636726379,0.0,5,-0.022475484798307632,-2516.5136489868164,108752.77827453613,0,130547.52406311035,0.0
2019-08-05,105199.6462635994,206.2117943763733,0.0,5,-0.038838426531709436,-4250.886474609375,104993.43446922302,0,44525.15487098694,0.0
2019-08-06,105491.93872117996,319.86053133010864,0.0,5,0.002778454756855009,292.2924575805664,105172.07818984985,0,169093.26310920715,0.0
2019-08-07,105814.54138422012,3191.708555698395,0.0,5,0.0030580788157927863,322.60266304016113,102622.83282852173,0,167090.36219215393,0.0
2019-08-08,107347.22828531265,322.8569779396057,0.0,5,0.01448465287513967,1532.6869010925293,107024.37130737305,0,126482.06434631348,0.0
2019-08-12,111587.41500711441,188.19738626480103,0.0,5,0.03949973175396737,4240.186721801758,111399.21762084961,0,178114.06706237793,0.0
2019-08-13,110789.43487024307,124.03454065322876,0.0,5,-0.007151166077469018,-797.9801368713379,110665.40032958984,0,133500.44495010376,0.0
2019-08-14,111596.84355783463,429.9356942176819,0.0,5,0.007287776930509526,807.4086875915527,111166.90786361694,0,135954.21258163452,0.0
2019-08-15,110126.22907495499,243.57668733596802,0.0,5,-0.013177921847919438,-1470.6144828796387,109882.65238761902,0,133215.89602470398,0.0
2019-08-16,112854.8426785469,296.1596112251282,0.0,5,0.024777145522114852,2728.613603591919,112558.68306732178,0,181676.05617523193,0.0
2019-08-19,113213.85749483109,1958.0176367759705,0.0,5,0.003181208779022393,359.0148162841797,111255.83985805511,0,135198.24755001068,0.0
2019-08-20,113867.10022211075,215.64403867721558,0.0,5,0.005769989131493736,653.2427272796631,113651.45618343353,0,136853.61160469055,0.0
2019-08-21,115854.040538311,270.4010500907898,0.0,5,0.017449643596126663,1986.9403162002563,115583.63948822021,0,139945.6095046997,0.0
2019-08-22,115784.46671915054,263.1989302635193,0.0,5,-0.0006005299326392599,-69.57381916046143,115521.26778888702,0,140550.8600025177,0.0
2019-08-23,115742.48446035385,133.5215392112732,0.0,5,-0.00036258973233882497,-41.982258796691895,115608.96292114258,0,139275.53105926514,0.0
2019-08-26,113598.90582895279,382.96787881851196,0.0,5,-0.01852024035422639,-2143.578631401062,113215.93795013428,0,137249.63296985626,0.0
2019-08-27,113633.82187509537,53.79722833633423,0.0,5,0.00030736252156460253,34.916046142578125,113580.02464675903,0,137624.81620407104,0.0
2019-08-28,114157.94369745255,276.632052898407,0.0,5,0.004612375204041674,524.1218223571777,113881.31164455414,0,182448.2533712387,0.0
2019-08-29,114842.47865533829,205.4333634376526,0.0,5,0.005996384795612153,684.5349578857422,114637.04529190063,0,184466.27928447723,0.0
2019-08-30,116670.52592134476,141.2025752067566,0.0,5,0.015917866693671234,1828.0472660064697,116529.323346138,0,95279.83124637604,0.0
2019-09-02,118581.1846575737,340.94486379623413,0.0,5,0.016376533157286488,1910.6587362289429,118240.23979377747,0,236680.2218761444,0.0
2019-09-03,117476.3266158104,453.9466414451599,0.0,5,-0.009317313239480596,-1104.8580417633057,117022.37997436523,0,142067.624458313,0.0
2019-09-04,117575.73585653305,361.81864404678345,0.0,5,0.0008462065812437913,99.40924072265625,117213.91721248627,0,95601.9905462265,0.0
2019-09-05,116775.11433362961,182.27946519851685,0.0,5,-0.006809411117616682,-800.6215229034424,116592.83486843109,0,94582.36756324768,0.0
2019-09-06,117171.10534620285,394.38852643966675,0.0,5,0.0033910565177601715,395.9910125732422,116776.71681976318,0,94098.03584957123,0.0
2019-09-10,115805.66130018234,184.50791597366333,0.0,5,-0.011653419518285357,-1365.4440460205078,115621.15338420868,0,139209.64661693573,0.0
2019-09-11,116900.1394162178,277.40675020217896,0.0,5,0.00945098973355396,1094.4781160354614,116622.73266601562,0,141186.76387023926,0.0
2019-09-12,117650.00413179398,404.05160665512085,0.0,5,0.006414575032338554,749.8647155761719,117245.95252513885,0,141225.58373355865,0.0
2019-09-16,116771.89928293228,307.0756821632385,0.0,5,-0.007463704360588186,-878.1048488616943,116464.82360076904,0,94302.26041698456,0.0
2019-09-17,117158.2654633522,356.7876543998718,0.0,5,0.0033087256676691545,386.3661804199219,116801.47780895233,0,94023.621052742,0.0
2019-09-18,118600.50099039078,190.98135042190552,0.0,5,0.01231014748583581,1442.2355270385742,118409.51963996887,0,190056.2515554428,0.0
2019-09-19,120572.68365716934,350.3225312232971,0.0,5,0.016628788667076178,1972.1826667785645,120222.36112594604,0,146750.97310066223,0.0
2019-09-20,121322.13074350357,349.1405167579651,0.0,5,0.0062157286675741386,749.4470863342285,120972.9902267456,0,193869.89707183838,0.0
2019-09-23,122544.14206266403,192.0878176689148,0.0,5,0.010072451840991814,1222.0113191604614,122352.05424499512,0,148055.25013256073,0.0
2019-09-24,122144.87399244308,210.92590475082397,0.0,5,-0.003258157130161088,-399.26807022094727,121933.94808769226,0,147723.4502696991,0.0
2019-09-25,120817.69471120834,390.86637258529663,0.0,5,-0.010865615869535827,-1327.1792812347412,120426.82833862305,0,97917.66989898682,0.0
2019-09-26,119497.1151213646,558.990472316742,0.0,5,-0.010930349176090037,-1320.57958984375,118938.12464904785,0,95134.45509338379,0.0
2019-09-27,118972.43320608139,406.2344822883606,0.0,5,-0.004390749640694858,-524.6819152832031,118566.19872379303,0,97009.2376794815,0.0
2019-10-01,119654.93840932846,410.91285371780396,0.0,5,0.00573666676266793,682.5052032470703,119244.02555561066,0,145542.79480361938,0.0
2019-10-02,120579.25672483444,551.8850359916687,0.0,5,0.007724865582596996,924.3183155059814,120027.37168884277,0,96708.55985927582,0.0
2019-10-03,121885.29679441452,295.6206965446472,0.0,5,0.010831382652826349,1306.0400695800781,121589.67609786987,0,194749.36010360718,0.0
2019-10-04,123819.5811343193,3440.6837000846863,0.0,5,0.015869710217528255,1934.2843399047852,120378.89743423462,0,196505.638381958,0.0
2019-10-07,125588.20781850815,456.5082983970642,0.0,5,0.01428390136670088,1768.6266841888428,125131.69952011108,0,198763.54370689392,0.0
2019-10-08,125514.27081823349,391.5518698692322,0.0,5,-0.000588725657917677,-73.9370002746582,125122.71894836426,0,151772.6335067749,0.0
2019-10-09,124066.45924901962,239.15089178085327,0.0,5,-0.011535035496565538,-1447.8115692138672,123827.30835723877,0,102239.41779327393,0.0
2019-10-14,129065.66629552841,1105.1043105125427,0.0,5,0.040294589502829714,4999.207046508789,127960.56198501587,0,205470.69402694702,0.0
2019-10-15,128446.08349752426,378.1858763694763,0.0,5,-0.004800523762729103,-619.5827980041504,128067.89762115479,0,154391.82358551025,0.0
2019-10-16,127454.80878591537,1446.4861998558044,0.0,5,-0.007717438201437998,-991.2747116088867,126008.32258605957,0,101911.96578979492,0.0
2019-10-17,129453.54271841049,355.02018880844116,0.0,5,0.015681902876276466,1998.7339324951172,129098.52252960205,0,205551.6178665161,0.0
2019-10-18,129876.80641698837,2111.8742117881775,0.0,5,0.0032696185032075054,423.26369857788086,127764.9322052002,0,154606.29503250122,0.0
2019-10-21,129102.36690282822,278.2684416770935,0.0,5,-0.005962877711003345,-774.4395141601562,128824.09846115112,0,102894.49462509155,0.0
2019-10-22,131614.02312994003,1887.859670162201,0.0,5,0.01945476513999367,2511.6562271118164,129726.16345977783,0,209906.7409324646,0.0
2019-10-23,131002.22900915146,2301.097188472748,0.0,5,-0.004648396168123847,-611.7941207885742,128701.13182067871,0,157356.20895385742,0.0
2019-10-24,135234.11237096786,222.5066466331482,0.0,5,0.03230390348183132,4231.883361816406,135011.60572433472,0,267944.62090682983,0.0
2019-10-25,135125.13364171982,2971.6515135765076,0.0,5,-0.0008058523647428428,-108.97872924804688,132153.4821281433,0,213359.19598388672,0.0
2019-10-28,136178.66344213486,3137.332818508148,0.0,5,0.00779669756485446,1053.529800415039,133041.3306236267,0,110864.42559814453,0.0
2019-10-29,134898.58406591415,243.27095556259155,0.0,5,-0.009399999558408312,-1280.0793762207031,134655.31311035156,0,159861.3207206726,0.0
2019-10-30,135927.39184713364,348.1145453453064,0.0,5,0.007626527649221115,1028.8077812194824,135579.27730178833,0,165165.28344726562,0.0
2019-10-31,136852.0201163292,294.8013205528259,0.0,5,0.006802368945881154,924.6282691955566,136557.21879577637,0,220600.5759048462,0.0
2019-11-01,138805.6130270958,311.1624655723572,0.0,5,0.014275221579527875,1953.5929107666016,138494.45056152344,0,169291.83654785156,0.0
2019-11-04,139500.40925359726,346.0645041465759,0.0,5,0.005005534079993046,694.7962265014648,139154.34474945068,0,168026.37368774414,0.0
2019-11-05,141348.40791082382,182.29006624221802,0.0,5,0.013247263338612036,1847.9986572265625,141166.1178445816,0,170854.40541934967,0.0
2019-11-06,140893.89030218124,274.9894309043884,0.0,5,-0.0032155835029237245,-454.5176086425781,140618.90087127686,0,169732.28324222565,0.0
2019-11-07,140231.07623052597,633.3287177085876,0.0,5,-0.004704349281815623,-662.8140716552734,139597.74751281738,0,169921.7845993042,0.0
2019-11-08,143359.06103277206,396.1329894065857,0.0,5,0.022305931654578393,3127.9848022460938,142962.92804336548,0,231475.46272659302,0.0
2019-11-11,142889.11786794662,424.7224898338318,0.0,5,-0.003278084841236595,-469.94316482543945,142464.3953781128,0,172953.01691436768,0.0
2019-11-12,145938.5646224022,534.7023749351501,0.0,5,0.021341350551787652,3049.4467544555664,145403.86224746704,0,233856.68655776978,0.0
2019-11-13,148598.35514974594,190.84299230575562,0.0,5,0.018225412413954034,2659.79052734375,148407.5121574402,0,239014.20279693604,0.0
2019-11-14,147504.87129354477,1327.3661932945251,0.0,5,-0.007358653836371465,-1093.4838562011719,146177.50510025024,0,175764.67101287842,0.0
2019-11-15,151214.43511343002,363.880624294281,0.0,5,0.025148754663857575,3709.563819885254,150850.55448913574,0,300737.62340927124,0.0
2019-11-18,150540.95192098618,321.6607184410095,0.0,5,-0.004453828709796492,-673.4831924438477,150219.29120254517,0,183323.65153121948,0.0
2019-11-19,150482.5235762596,1541.3761496543884,0.0,5,-0.00038812259375931024,-58.4283447265625,148941.14742660522,0,180797.52712249756,0.0
2019-11-20,148980.1644911766,1671.9252486228943,0.0,5,-0.009983611713699547,-1502.3590850830078,147308.2392425537,0,120531.4896812439,0.0
2019-11-21,148113.92126607895,2625.6037306785583,0.0,5,-0.005814486969162647,-866.2432250976562,145488.3175354004,0,118937.80140686035,0.0
2019-11-22,148641.472260952,453.5332350730896,0.0,5,0.0035617921014010623,527.5509948730469,148187.9390258789,0,176183.0235595703,0.0
2019-11-25,148114.88900899887,350.85256338119507,0.0,5,-0.0035426401793751117,-526.583251953125,147764.03644561768,0,63020.52564239502,0.0
2019-11-26,149869.68950033188,326.0637755393982,0.0,5,0.011847563084804946,1754.8004913330078,149543.62572479248,0,122544.9328918457,0.0
2019-11-27,152113.05027914047,246.4121069908142,0.0,5,0.014968742420752301,2243.3607788085938,151866.63817214966,0,303653.62467575073,0.0
2019-11-28,152317.824239254,385.83398962020874,0.0,5,0.0013461958703593346,204.7739601135254,151931.9902496338,0,304003.402381897,0.0
2019-11-29,149821.2627005577,289.3071913719177,0.0,5,-0.01639047531807436,-2496.561538696289,149531.9555091858,0,120762.22333145142,0.0
2019-12-02,150519.56924962997,340.67092657089233,0.0,5,0.004660930875131752,698.3065490722656,150178.89832305908,0,182039.71341323853,0.0
2019-12-03,152865.17213964462,2318.2088980674744,0.0,5,0.015583374983784148,2345.6028900146484,150546.96324157715,0,182176.12006378174,0.0
2019-12-04,152156.09290075302,207.16789770126343,0.0,5,-0.0046385924862194505,-709.0792388916016,151948.92500305176,0,120724.96867370605,0.0
2019-12-05,154323.02278661728,474.8672766685486,0.0,5,0.01424149269709285,2166.929885864258,153848.15550994873,0,185605.7206954956,0.0
2019-12-06,158004.10154485703,462.3791708946228,0.0,5,0.02385307578720508,3681.078758239746,157541.7223739624,0,254367.38303375244,0.0
2019-12-09,158420.99627256393,250.39275693893433,0.0,5,0.0026385057326410166,416.8947277069092,158170.603515625,0,193026.67575645447,0.0
2019-12-10,159150.01621580124,796.9892840385437,0.0,5,0.004601788654220007,729.0199432373047,158353.0269317627,0,129593.37976074219,0.0
2019-12-11,161304.89902830124,130.11838293075562,0.0,5,0.013539947175236655,2154.8828125,161174.78064537048,0,259247.41487693787,0.0
2019-12-12,161963.55561590195,360.0008444786072,0.0,5,0.004083301818905927,658.656587600708,161603.55477142334,0,195780.78573608398,0.0
2019-12-13,160626.69115304947,595.9660248756409,0.0,5,-0.008254106658555083,-1336.864462852478,160030.72512817383,0,193519.29342746735,0.0
2019-12-16,162471.02819681168,566.5326867103577,0.0,5,0.01148213307839896,1844.337043762207,161904.49551010132,0,323779.55768203735,0.0
2019-12-17,165175.12522172928,541.2035021781921,0.0,5,0.01664356442455661,2704.0970249176025,164633.9217195511,0,329242.51425457,0.0
2019-12-18,165502.55332899094,462.768527507782,0.0,5,0.001982308818123224,327.4281072616577,165039.78480148315,0,135990.69676208496,0.0
2019-12-19,166023.55592393875,303.66917181015015,0.0,5,0.0031480033659188056,521.0025949478149,165719.8867521286,0,135037.59468650818,0.0
2019-12-20,163822.54321336746,411.6059365272522,0.0,5,-0.013257231471295872,-2201.012710571289,163410.9372768402,0,199526.5481042862,0.0
2019-12-23,163370.37767076492,1634.9755730628967,0.0,5,-0.0027600935361723478,-452.16554260253906,161735.40209770203,0,261542.7100868225,0.0
2019-12-24,164617.23418474197,651.4652638435364,0.0,5,0.0076320844191828385,1246.8565139770508,163965.76892089844,0,262409.1221370697,0.0
2019-12-25,167212.92296648026,306.96908235549927,0.0,5,0.015768025714885114,2595.6887817382812,166905.95388412476,0,266594.5612449646,0.0
2019-12-26,165774.53556489944,261.2727646827698,0.0,5,-0.008602130601288227,-1438.3874015808105,165513.26280021667,0,133381.63688468933,0.0
2019-12-27,170247.16054677963,458.50642919540405,0.0,5,0.026980168978541386,4472.624981880188,169788.65411758423,0,271901.0280447006,0.0
2019-12-30,169558.62386083603,349.289954662323,0.0,5,-0.004044335798213838,-688.5366859436035,169209.3339061737,0,204353.59013175964,0.0
2019-12-31,168571.07474184036,583.7257390022278,0.0,5,-0.005824234099742309,-987.5491189956665,167987.34900283813,0,135357.25447177887,0.0
2020-01-02,169433.19770669937,764.1372056007385,0.0,5,0.005114299509446196,862.1229648590088,168669.06050109863,0,204831.60319328308,0.0
2020-01-03,171602.91729593277,3414.79847574234,0.0,5,0.012805752465283371,2169.7195892333984,168188.11882019043,0,272444.51792907715,0.0
2020-01-06,168682.92083597183,3881.7991852760315,0.0,5,-0.017016007105085218,-2919.9964599609375,164801.1216506958,0,135838.1085281372,0.0
2020-01-07,164519.55546426773,522.4538102149963,0.0,5,-0.02468160588559276,-4163.365371704102,163997.10165405273,0,199095.46994781494,0.0
2020-01-08,160948.86137247086,242.106192111969,0.0,5,-0.0217037669577973,-3570.694091796875,160706.7551803589,0,131566.98125457764,0.0
2020-01-09,166070.72986459732,332.09923791885376,0.0,5,0.0318229557416585,5121.868492126465,165738.63062667847,0,200650.77067184448,0.0
2020-01-10,167605.85729074478,155.55469751358032,0.0,5,0.009243816941125527,1535.127426147461,167450.3025932312,0,202331.38848876953,0.0
2020-01-13,169199.0004143715,147.68722009658813,0.0,5,0.009505295037888217,1593.143123626709,169051.3131942749,0,137447.38619995117,0.0
2020-01-14,170936.99988031387,768.8479714393616,0.0,5,0.010271925139545779,1737.9994659423828,170168.1519088745,0,139541.04193115234,0.0
2020-01-15,169230.82689142227,384.0832543373108,0.0,5,-0.009981297145066459,-1706.1729888916016,168846.74363708496,0,136216.53462982178,0.0
2020-01-16,170219.93501520157,388.52577447891235,0.0,5,0.005844727830904617,989.1081237792969,169831.40924072266,0,204241.5605316162,0.0
2020-01-17,170844.6552605629,2537.6789650917053,0.0,5,0.003670076864414007,624.7202453613281,168306.9762954712,0,271858.48151397705,0.0
