date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-05-02,103644.44476509094,3142.2387294769287,0.0,5,0.0031918720998669325,329.7672367095947,100502.20603561401,0,124333.99138641357,0.0
2019-05-03,104336.18069267273,421.17854499816895,0.0,5,0.006674124495042566,691.7359275817871,103915.00214767456,0,81122.69134902954,0.0
2019-05-06,101854.57153511047,333.14891624450684,0.0,5,-0.023784742177519025,-2481.609157562256,101521.42261886597,0,123942.29500198364,0.0
2019-05-07,103612.45732688904,233.3254451751709,0.0,5,0.017258781469348117,1757.8857917785645,103379.13188171387,0,206658.4402923584,0.0
2019-05-08,102764.12376213074,203.777437210083,0.0,5,-0.008187563413170285,-848.3335647583008,102560.34632492065,0,164405.7127571106,0.0
2019-05-09,99799.20852851868,3174.073886871338,0.0,5,-0.02885165683380886,-2964.9152336120605,96625.13464164734,0,118153.19573783875,0.0
2019-05-10,100760.5029373169,89.87927627563477,0.0,5,0.00963228489455914,961.2944087982178,100670.62366104126,0,198257.05271148682,0.0
2019-05-13,97877.37409210205,3381.536590576172,0.0,5,-0.028613680570932054,-2883.1288452148438,94495.83750152588,0,154112.60302352905,0.0
2019-05-14,98158.13265991211,181.3975067138672,0.0,5,0.002868472621117446,280.7585678100586,97976.73515319824,0,154816.54154968262,0.0
2019-05-15,101395.1132736206,538.6126136779785,0.0,5,0.032977202458849275,3236.980613708496,100856.50065994263,0,202070.21642684937,0.0
2019-05-16,100533.63172912598,164.7182388305664,0.0,5,-0.00849628267754754,-861.4815444946289,100368.91349029541,0,121617.21184158325,0.0
2019-05-17,97429.48665237427,1669.497724533081,0.0,5,-0.03087668299017987,-3104.145076751709,95759.98892784119,0,78936.26703834534,0.0
2019-05-20,96704.71636772156,211.71642875671387,0.0,5,-0.0074389213117653785,-724.77028465271,96492.99993896484,0,116733.17337036133,0.0
2019-05-21,98450.7987833023,157.7768964767456,0.0,5,0.01805581445419091,1746.0824155807495,98293.02188682556,0,80775.56265544891,0.0
2019-05-22,99113.00566387177,457.533709526062,0.0,5,0.00672627229797329,662.206880569458,98655.4719543457,0,159142.08194732666,0.0
2019-05-23,96837.14704990387,1805.2817468643188,0.0,5,-0.022962260086089592,-2275.8586139678955,95031.86530303955,0,154588.89972877502,0.0
2019-05-24,95547.17532444,180.92241764068604,0.0,5,-0.013321042231852376,-1289.9717254638672,95366.25290679932,0,75855.00898742676,0.0
2019-05-27,96340.774933815,2295.990517616272,0.0,5,0.008305840614128535,793.599609375,94044.78441619873,0,113963.26026916504,0.0
2019-05-28,95758.1343755722,105.00816535949707,0.0,5,-0.006047704709071122,-582.6405582427979,95653.12621021271,0,75294.12538814545,0.0
2019-05-29,96205.47605609894,2829.02729511261,0.0,5,0.004671578904954732,447.3416805267334,93376.44876098633,0,151877.8706922531,0.0
2019-05-30,96548.87841510773,3028.2604761123657,0.0,5,0.0035694679043898336,343.40235900878906,93520.61793899536,0,77883.51837539673,0.0
2019-05-31,99251.24544811249,295.5948944091797,0.0,5,0.027989626367134424,2702.3670330047607,98955.65055370331,0,195178.63552570343,0.0
2019-06-03,97519.26896095276,257.7482509613037,0.0,5,-0.0174504257285637,-1731.976487159729,97261.52070999146,0,118283.95285987854,0.0
2019-06-04,98018.71814155579,2602.7459201812744,0.0,5,0.005121543525957062,499.44918060302734,95415.97222137451,0,115810.69829177856,0.0
2019-06-05,98190.3484210968,2908.957269668579,0.0,5,0.0017509949405087877,171.63027954101562,95281.39115142822,0,79190.97058105469,0.0
2019-06-06,95934.09625434875,444.1275882720947,0.0,5,-0.022978349736289094,-2256.252166748047,95489.96866607666,0,80315.28369140625,0.0
2019-06-10,98308.13858985901,118.13174629211426,0.0,5,0.024746596134246124,2374.042335510254,98190.0068435669,0,158006.55446624756,0.0
2019-06-11,99339.70558071136,459.3135185241699,0.0,5,0.010493200315347728,1031.566990852356,98880.3920621872,0,159868.57201194763,0.0
2019-06-12,98276.74576663971,295.09181118011475,0.0,5,-0.010700251302919628,-1062.9598140716553,97981.6539554596,0,118376.72614192963,0.0
2019-06-13,97113.30402851105,153.24668216705322,0.0,5,-0.01183842351568376,-1163.441738128662,96960.057346344,0,39484.85180091858,0.0
2019-06-14,97510.55638599396,216.32637882232666,0.0,5,0.0040906069611872375,397.25235748291016,97294.23000717163,0,156773.08242797852,0.0
2019-06-17,97606.52526378632,224.8935308456421,0.0,5,0.000984189623659537,95.9688777923584,97381.63173294067,0,117394.2051448822,0.0
2019-06-18,98058.3315076828,126.32885265350342,0.0,5,0.004628852862812671,451.8062438964844,97932.0026550293,0,118316.59418106079,0.0
2019-06-19,102149.62959194183,210.06810474395752,0.0,5,0.041723105230874635,4091.298084259033,101939.56148719788,0,124977.02471733093,0.0
2019-06-20,102898.09771251678,127.67216777801514,0.0,5,0.007327174102978784,748.4681205749512,102770.42554473877,0,123974.24548149109,0.0
2019-06-21,105050.11420440674,93.97850036621094,0.0,5,0.020914055164580336,2152.0164918899536,104956.13570404053,0,168618.1873254776,0.0
2019-06-24,105732.89701652527,193.83362197875977,0.0,5,0.006499591335902499,682.7828121185303,105539.06339454651,0,127227.96194839478,0.0
2019-06-25,105396.32469463348,957.0773038864136,0.0,5,-0.003183231817049159,-336.57232189178467,104439.24739074707,0,168090.83705806732,0.0
2019-06-26,105765.0554113388,1171.60116481781,0.0,5,0.0034985158901286173,368.73071670532227,104593.454246521,0,127695.77073287964,0.0
2019-06-27,109364.51675319672,166.61398220062256,0.0,5,0.0340326143437355,3599.46134185791,109197.9027709961,0,217390.818359375,0.0
2019-06-28,108142.08631801605,526.0091066360474,0.0,5,-0.011177578171349012,-1222.430435180664,107616.07721138,0,130236.28778266907,0.0
2019-07-01,112784.24394702911,387.9592638015747,0.0,5,0.042926466346892456,4642.1576290130615,112396.28468322754,0,138662.37856292725,0.0
2019-07-02,113647.23946094513,170.07198333740234,0.0,5,0.007651738254514928,862.9955139160156,113477.16747760773,0,182124.64481830597,0.0
2019-07-03,112486.99289798737,211.35301303863525,0.0,5,-0.010209192660209587,-1160.2465629577637,112275.63988494873,0,135838.89777469635,0.0
2019-07-04,113570.77942371368,1355.4574937820435,0.0,5,0.00963477196611695,1083.7865257263184,112215.32192993164,0,180750.16173171997,0.0
2019-07-05,113736.79146289825,395.50969314575195,0.0,5,0.0014617495805431258,166.0120391845703,113341.2817697525,0,180374.78492832184,0.0
2019-07-08,112531.4168510437,535.7469215393066,0.0,5,-0.010597930505607422,-1205.3746118545532,111995.6699295044,0,179836.4701538086,0.0
2019-07-09,112181.25347518921,642.976188659668,0.0,5,-0.0031116943663652696,-350.1633758544922,111538.27728652954,0,136089.3217124939,0.0
2019-07-10,114553.69448852539,235.3671112060547,0.0,5,0.021148284047841193,2372.4410133361816,114318.32737731934,0,182755.43911743164,0.0
2019-07-11,115377.52290344238,553.0814361572266,0.0,5,0.007191635491071047,823.8284149169922,114824.44146728516,0,141036.35021972656,0.0
2019-07-12,112557.68238830566,305.2049503326416,0.0,5,-0.024440120087312,-2819.8405151367188,112252.47743797302,0,92083.56748008728,0.0
2019-07-15,113075.48881721497,301.93967628479004,0.0,5,0.0046003650565844545,517.8064289093018,112773.54914093018,0,136252.91899108887,0.0
2019-07-16,112515.67758369446,185.48110008239746,0.0,5,-0.004950774384229639,-559.8112335205078,112330.19648361206,0,135964.37244033813,0.0
2019-07-17,112421.32143974304,3338.8338375091553,0.0,5,-0.0008386044147601357,-94.35614395141602,109082.48760223389,0,133218.30325317383,0.0
2019-07-18,110929.15929985046,149.94023323059082,0.0,5,-0.013272946099395999,-1492.1621398925781,110779.21906661987,0,87729.25867080688,0.0
2019-07-19,113120.81123161316,259.3127918243408,0.0,5,0.019757221145420223,2191.6519317626953,112861.49843978882,0,137451.9793395996,0.0
2019-07-22,112307.17484092712,313.9072437286377,0.0,5,-0.0071926322117698005,-813.6363906860352,111993.26759719849,0,91805.33102416992,0.0
2019-07-23,112531.54797935486,361.5977611541748,0.0,5,0.001997852218663221,224.37313842773438,112169.95021820068,0,134791.08308029175,0.0
2019-07-24,111467.74487113953,304.37340354919434,0.0,5,-0.009453376651412437,-1063.803108215332,111163.37146759033,0,490.63700103759766,0.0
2019-07-25,113122.35542869568,453.0382022857666,0.0,5,0.014843850653558421,1654.6105575561523,112669.31722640991,0,135712.6685447693,0.0
2019-07-26,112507.91328239441,335.53441429138184,0.0,5,-0.005431659763207142,-614.4421463012695,112172.37886810303,0,92278.02870559692,0.0
2019-07-29,112732.55393791199,301.69361686706543,0.0,5,0.0019966653808050072,224.64065551757812,112430.86032104492,0,181141.12325286865,0.0
2019-07-30,110144.72361564636,74.43529319763184,0.0,5,-0.022955483858645542,-2587.830322265625,110070.28832244873,0,88467.13399505615,0.0
2019-07-31,109711.32047080994,104.74307060241699,0.0,5,-0.003934851626200442,-433.4031448364258,109606.57740020752,0,46586.716300964355,0.0
2019-08-01,109558.07727622986,223.20187187194824,0.0,5,-0.0013967856181336114,-153.24319458007812,109334.87540435791,0,88215.8131942749,0.0
2019-08-02,108476.78409004211,804.0452747344971,0.0,5,-0.009869588925529138,-1081.2931861877441,107672.73881530762,0,129978.109790802,0.0
2019-08-05,104636.40184211731,304.73145866394043,0.0,5,-0.03540280328311596,-3840.3822479248047,104331.67038345337,0,85613.41331100464,0.0
2019-08-06,104925.72398757935,242.17515563964844,0.0,5,0.002765023838440017,289.32214546203613,104683.5488319397,0,168117.55623817444,0.0
2019-08-07,105253.36213111877,138.8759250640869,0.0,5,0.003122572149973468,327.6381435394287,105114.48620605469,0,169416.5003604889,0.0
2019-08-08,106804.61165046692,331.68469429016113,0.0,5,0.014738241970985166,1551.2495193481445,106472.92695617676,0,128593.78768157959,0.0
2019-08-12,111024.43983268738,111.98372745513916,0.0,5,0.039509793790837744,4219.828182220459,110912.45610523224,0,221605.21124362946,0.0
2019-08-13,110189.71836662292,91.81712579727173,0.0,5,-0.00751835782573973,-834.7214660644531,110097.90124082565,0,132860.7360844612,0.0
2019-08-14,111437.18197107315,300.98975229263306,0.0,5,0.011321052662097486,1247.4636044502258,111136.19221878052,0,179762.0475578308,0.0
2019-08-15,109845.5813126564,443.2208285331726,0.0,5,-0.014282491985752932,-1591.600658416748,109402.36048412323,0,88429.28026103973,0.0
2019-08-16,111835.54578447342,400.34067487716675,0.0,5,0.01811601748597358,1989.9644718170166,111435.20510959625,0,135541.376247406,0.0
2019-08-19,112188.7465672493,1858.7678904533386,0.0,5,0.0031582157559866264,353.2007827758789,110329.97867679596,0,133845.30987548828,0.0
2019-08-20,112837.74783277512,363.19790601730347,0.0,5,0.005784905218963132,649.0012655258179,112474.54992675781,0,135477.28597259521,0.0
2019-08-21,114810.35177564621,264.81760358810425,0.0,5,0.017481773438038584,1972.6039428710938,114545.5341720581,0,138878.0033340454,0.0
2019-08-22,114740.02960920334,104.83179426193237,0.0,5,-0.0006125071943015037,-70.3221664428711,114635.1978149414,0,139443.58448791504,0.0
2019-08-23,114698.07450246811,426.7636561393738,0.0,5,-0.0003656536160756563,-41.95510673522949,114271.31084632874,0,137784.97917175293,0.0
2019-08-26,112576.51784467697,267.6823420524597,0.0,5,-0.018496881198694304,-2121.5566577911377,112308.83550262451,0,91993.3243560791,0.0
2019-08-27,112961.75675153732,194.2672724723816,0.0,5,0.0034220183235003088,385.23890686035156,112767.48947906494,0,137020.49800109863,0.0
2019-08-28,113482.19468259811,192.234516620636,0.0,5,0.004607204650734165,520.437931060791,113289.96016597748,0,226577.8875761032,0.0
2019-08-29,114820.68263101578,146.83200359344482,0.0,5,0.011794695653898124,1338.4879484176636,114673.85062742233,0,184565.6861319542,0.0
2019-08-30,116648.62992620468,167.71067190170288,0.0,5,0.015920017659737606,1827.9472951889038,116480.91925430298,0,141369.7805161476,0.0
2019-09-02,118321.95702791214,274.8020462989807,0.0,5,0.0143450214783154,1673.3271017074585,118047.15498161316,0,236201.4013376236,0.0
2019-09-03,117213.41296243668,393.1622681617737,0.0,5,-0.009368878721419005,-1108.5440654754639,116820.2506942749,0,141599.89144134521,0.0
2019-09-04,116943.29529428482,271.8955674171448,0.0,5,-0.0023044945226398106,-270.11766815185547,116671.39972686768,0,95606.68338775635,0.0
2019-09-05,116304.52723169327,241.9486117362976,0.0,5,-0.005462203378005626,-638.7680625915527,116062.57861995697,0,94034.6674451828,0.0
2019-09-06,116699.46292352676,209.38499689102173,0.0,5,0.0033957035141609637,394.9356918334961,116490.07792663574,0,93856.44933986664,0.0
2019-09-10,115340.51977777481,219.40651941299438,0.0,5,-0.011644810624728108,-1358.9431457519531,115121.11325836182,0,92492.94431304932,0.0
2019-09-11,117839.65711069107,366.8322968482971,0.0,5,0.021667470700941216,2499.1373329162598,117472.82481384277,0,140993.0427055359,0.0
2019-09-12,118595.03126382828,398.86554765701294,0.0,5,0.006410186279035557,755.374153137207,118196.16571617126,0,189697.06057548523,0.0
2019-09-16,117544.74307870865,233.56604528427124,0.0,5,-0.00885608928069792,-1050.288185119629,117311.17703342438,0,141429.6363515854,0.0
2019-09-17,117933.6714053154,350.9961371421814,0.0,5,0.0033087683584991368,388.9283266067505,117582.67526817322,0,94574.41884613037,0.0
2019-09-18,119231.53288221359,260.9496531486511,0.0,5,0.011005012066805708,1297.8614768981934,118970.58322906494,0,143739.8213405609,0.0
2019-09-19,120905.09568738937,256.7482295036316,0.0,5,0.014036243305108442,1673.5628051757812,120648.34745788574,0,99220.56105804443,0.0
2019-09-20,123350.51646375656,247.19939756393433,0.0,5,0.0202259529465163,2445.4207763671875,123103.31706619263,0,148765.60373306274,0.0
2019-09-23,124262.60234308243,511.5969624519348,0.0,5,0.007394260725238633,912.0858793258667,123751.0053806305,0,149401.83293437958,0.0
2019-09-24,123713.23978853226,193.03564500808716,0.0,5,-0.004420980602300673,-549.3625545501709,123520.20414352417,0,149429.02128601074,0.0
2019-09-25,122366.89745759964,270.58840227127075,0.0,5,-0.01088276673728672,-1346.3423309326172,122096.30905532837,0,99271.76195526123,0.0
2019-09-26,121421.69474458694,441.5107960700989,0.0,5,-0.007724333399400041,-945.2027130126953,120980.18394851685,0,97199.79998779297,0.0
2019-09-27,120888.22542619705,348.061137676239,0.0,5,-0.004393525551690369,-533.4693183898926,120540.16428852081,0,98595.34675312042,0.0
2019-10-01,121580.97473192215,331.33023595809937,0.0,5,0.005730494457030666,692.7493057250977,121249.64449596405,0,99408.13254356384,0.0
2019-10-02,123030.62159776688,291.7257161140442,0.0,5,0.011923303535286589,1449.6468658447266,122738.89588165283,0,196329.96922588348,0.0
2019-10-03,122569.82516527176,262.674400806427,0.0,5,-0.0037453800241832313,-460.7964324951172,122307.15076446533,0,147672.3724975586,0.0
2019-10-04,124990.77030229568,220.6113362312317,0.0,5,0.019751559029798305,2420.945137023926,124770.15896606445,0,151840.0124359131,0.0
2019-10-07,125923.41112947464,275.31800508499146,0.0,5,0.00746167756965832,932.6408271789551,125648.09312438965,0,152628.670627594,0.0
2019-10-08,125847.47547578812,471.83649492263794,0.0,5,-0.0006030304691193589,-75.93565368652344,125375.63898086548,0,101969.09714126587,0.0
2019-10-09,124876.23879671097,313.2891926765442,0.0,5,-0.007717569823353365,-971.2366790771484,124562.94960403442,0,102387.85961914062,0.0
2019-10-14,129906.04056596756,1364.3547024726868,0.0,5,0.040278293274389254,5029.801769256592,128541.68586349487,0,206197.399394989,0.0
2019-10-15,129275.7054104805,431.6182065010071,0.0,5,-0.004852238993204971,-630.3351554870605,128844.08720397949,0,154930.40077209473,0.0
2019-10-16,128348.95542573929,1772.206554889679,0.0,5,-0.007168786910104807,-926.7499847412109,126576.74887084961,0,102566.03164672852,0.0
2019-10-17,130358.44028902054,540.5040888786316,0.0,5,0.015656417745011586,2009.48486328125,129817.9362001419,0,155380.92942523956,0.0
2019-10-18,131323.66820192337,2639.2607769966125,0.0,5,0.007404414403569204,965.227912902832,128684.40742492676,0,104525.33022022247,0.0
2019-10-21,130218.91545534134,462.2429394721985,0.0,5,-0.008412442035074408,-1104.7527465820312,129756.67251586914,0,50746.490493774414,0.0
2019-10-22,132748.85571718216,2436.078686237335,0.0,5,0.01942836225439515,2529.9402618408203,130312.77703094482,0,158188.68277740479,0.0
2019-10-23,132112.5949063301,3016.290279865265,0.0,5,-0.004792966443398883,-636.2608108520508,129096.30462646484,0,105778.79411315918,0.0
2019-10-24,136361.70547151566,222.71759271621704,0.0,5,0.03216279695511415,4249.110565185547,136138.98787879944,0,269484.4030704498,0.0
2019-10-25,136251.78755807877,3534.9381623268127,0.0,5,-0.0008060761124746296,-109.91791343688965,132716.84939575195,0,214549.62480545044,0.0
2019-10-28,137313.30859994888,177.5192322731018,0.0,5,0.007790877909896299,1061.5210418701172,137135.78936767578,0,60199.59819030762,0.0
2019-10-29,135441.88067483902,352.35281229019165,0.0,5,-0.013628889611582484,-1871.4279251098633,135089.52786254883,0,162294.12563323975,0.0
2019-10-30,136504.23287439346,218.20067834854126,0.0,5,0.007843601951340817,1062.3521995544434,136286.03219604492,0,165640.13479232788,0.0
2019-10-31,137436.36446619034,114.30209970474243,0.0,5,0.006828591115226379,932.131591796875,137322.0623664856,0,221782.84395217896,0.0
2019-11-01,139396.4277024269,562.387571811676,0.0,5,0.014261605680924161,1960.0632362365723,138834.04013061523,0,168991.20961761475,0.0
2019-11-04,139552.07981729507,564.2510857582092,0.0,5,0.0011166148045087532,155.65211486816406,138987.82873153687,0,113012.0897026062,0.0
2019-11-05,141791.01537561417,121.31363534927368,0.0,5,0.016043727626634974,2238.935558319092,141669.7017402649,0,171637.24151229858,0.0
2019-11-06,141335.3251595497,227.09950304031372,0.0,5,-0.0032138158744212664,-455.6902160644531,141108.2256565094,0,170288.22344779968,0.0
2019-11-07,140347.81721925735,419.4565854072571,0.0,5,-0.006986986014838048,-987.5079402923584,139928.3606338501,0,170132.613155365,0.0
2019-11-08,143470.99271821976,670.9777646064758,0.0,5,0.022253110599385062,3123.1754989624023,142800.01495361328,0,231387.03173828125,0.0
2019-11-11,141174.16220521927,236.85194063186646,0.0,5,-0.01600902363247403,-2296.8305130004883,140937.3102645874,0,170568.17761993408,0.0
2019-11-12,143316.05859041214,3671.9318356513977,0.0,5,0.015172014140089507,2141.896385192871,139644.12675476074,0,226314.61749267578,0.0
2019-11-13,145944.2939801216,147.45849657058716,0.0,5,0.018338736186018112,2628.2353897094727,145796.83548355103,0,231609.07441329956,0.0
2019-11-14,144964.99176073074,713.879894733429,0.0,5,-0.006710109677355747,-979.3022193908691,144251.1118659973,0,174007.14696884155,0.0
2019-11-15,148550.0395512581,291.313805103302,0.0,5,0.024730438342276395,3585.0477905273438,148258.72574615479,0,296094.88540267944,0.0
2019-11-18,147886.60681200027,1374.0151753425598,0.0,5,-0.0044660556218087955,-663.4327392578125,146512.59163665771,0,179039.60136413574,0.0
2019-11-19,147737.53960466385,1238.7514882087708,0.0,5,-0.0010079831470196643,-149.06720733642578,146498.78811645508,0,119425.45997619629,0.0
2019-11-20,146262.84777879715,1504.4670414924622,0.0,5,-0.009981835556574725,-1474.6918258666992,144758.3807373047,0,118654.86490631104,0.0
2019-11-21,144948.90875291824,2454.6448674201965,0.0,5,-0.008983409292468214,-1313.9390258789062,142494.26388549805,0,115984.2466430664,0.0
2019-11-22,145466.67031908035,533.5231938362122,0.0,5,0.003572028038132391,517.7615661621094,144933.14712524414,0,172456.7889099121,0.0
2019-11-25,144952.0072865486,303.53839921951294,0.0,5,-0.0035380134253628626,-514.6630325317383,144648.4688873291,0,61715.99118804932,0.0
2019-11-26,146669.6803059578,296.42207384109497,0.0,5,0.011849942967768534,1717.6730194091797,146373.2582321167,0,119929.09188079834,0.0
2019-11-27,148864.7836842537,354.0030560493469,0.0,5,0.014966306422137476,2195.1033782958984,148510.78062820435,0,237646.35125350952,0.0
2019-11-28,148971.91781663895,446.3268132209778,0.0,5,0.000719674121264946,107.1341323852539,148525.59100341797,0,237975.64687728882,0.0
2019-11-29,146660.42083787918,388.3806653022766,0.0,5,-0.015516326920116952,-2311.4969787597656,146272.0401725769,0,118201.22352218628,0.0
2019-12-02,145968.04688310623,286.4674725532532,0.0,5,-0.004720932551654844,-692.3739547729492,145681.57941055298,0,119452.87287902832,0.0
2019-12-03,148246.4536137581,1681.1135411262512,0.0,5,0.015608941678012966,2278.4067306518555,146565.34007263184,0,177724.98289108276,0.0
2019-12-04,147551.8754734993,632.3229756355286,0.0,5,-0.004685293464546825,-694.5781402587891,146919.55249786377,0,117397.25229644775,0.0
2019-12-05,149699.88113069534,818.4333310127258,0.0,5,0.014557630326981652,2148.005657196045,148881.44779968262,0,179145.92473220825,0.0
2019-12-06,153279.64167451859,638.1968579292297,0.0,5,0.023912915072376917,3579.760543823242,152641.44481658936,0,185484.38930511475,0.0
2019-12-09,153877.07584810257,571.7064099311829,0.0,5,0.003897674649139704,597.4341735839844,153305.3694381714,0,125744.6181640625,0.0
2019-12-10,154575.40786409378,466.4178738594055,0.0,5,0.004538245948217501,698.3320159912109,154108.98999023438,0,126087.72332000732,0.0
2019-12-11,156670.42147493362,382.14254426956177,0.0,5,0.013553343573784016,2095.0136108398438,156288.27893066406,0,189049.80712890625,0.0
2019-12-12,156881.5385403633,151.26168489456177,0.0,5,0.0013475234408779624,211.1170654296875,156730.27685546875,0,189336.27270507812,0.0
2019-12-13,155667.1140408516,296.38314485549927,0.0,5,-0.007741028745707146,-1214.4244995117188,155370.7308959961,0,187816.89001464844,0.0
2019-12-16,157458.53193330765,407.30584383010864,0.0,5,0.011508004779904546,1791.4178924560547,157051.22608947754,0,314213.3748779297,0.0
2019-12-17,160085.09257936478,326.4945340156555,0.0,5,0.016680967450970696,2626.560646057129,159758.59804534912,0,319436.3847808838,0.0
2019-12-18,160398.38570451736,451.93371057510376,0.0,5,0.0019570412216693978,313.2931251525879,159946.45199394226,0,131580.7368106842,0.0
2019-12-19,160899.24167490005,472.121328830719,0.0,5,0.003122574882426621,500.85597038269043,160427.12034606934,0,130216.47713851929,0.0
2019-12-20,158159.7502655983,309.7589325904846,0.0,5,-0.017026130022644526,-2739.491409301758,157849.9913330078,0,129329.68743896484,0.0
2019-12-23,157724.26677560806,291.1140112876892,0.0,5,-0.0027534406779153864,-435.4834899902344,157433.15276432037,0,191193.59993839264,0.0
2019-12-24,158692.01509714127,427.36378145217896,0.0,5,0.006135697070064783,967.7483215332031,158264.6513156891,0,192086.1703824997,0.0
2019-12-25,161194.62216997147,422.40626192092896,0.0,5,0.015770214218391976,2502.6070728302,160772.21590805054,0,193619.52062225342,0.0
2019-12-26,160158.6447033882,247.24889135360718,0.0,5,-0.00642687363037997,-1035.977466583252,159911.3958120346,0,129347.90764522552,0.0
2019-12-27,164481.16241407394,325.8564143180847,0.0,5,0.026988975329374165,4322.51771068573,164155.30599975586,0,328389.2195224762,0.0
2019-12-30,162806.36640882492,353.8029818534851,0.0,5,-0.010182296748565078,-1674.7960052490234,162452.56342697144,0,197361.0401725769,0.0
2019-12-31,162222.67184782028,595.6808199882507,0.0,5,-0.0035852072242612554,-583.6945610046387,161626.99102783203,0,66090.79940795898,0.0
2020-01-02,163169.4507689476,478.28290700912476,0.0,5,0.005836292241663266,946.7789211273193,162691.16786193848,0,132726.87779808044,0.0
2020-01-03,163329.9853758812,2097.587396144867,0.0,5,0.0009838521008500578,160.53460693359375,161232.39797973633,0,262327.3064727783,0.0
2020-01-06,160929.2339720726,2592.208306789398,0.0,5,-0.014698779273650153,-2400.7514038085938,158337.0256652832,0,129515.4965209961,0.0
2020-01-07,157883.74172353745,577.2917189598083,0.0,5,-0.01892441897202879,-3045.4922485351562,157306.45000457764,0,192846.35912322998,0.0
2020-01-08,154456.56314229965,383.1430983543396,0.0,5,-0.021706975929408623,-3427.178581237793,154073.4200439453,0,125892.14196777344,0.0
2020-01-09,157715.18964529037,273.72339153289795,0.0,5,0.021097365088905695,3258.6265029907227,157441.46625375748,0,126487.0023636818,0.0
2020-01-10,157588.31449699402,324.29517936706543,0.0,5,-0.0008044573803049904,-126.8751482963562,157264.01931762695,0,190696.5010023117,0.0
2020-01-13,158330.03597068787,315.68473625183105,0.0,5,0.0047067035145424985,741.7214736938477,158014.35123443604,0,128853.1646270752,0.0
2020-01-14,159956.59251213074,281.40524101257324,0.0,5,0.010273202626847056,1626.556541442871,159675.18727111816,0,130746.74977111816,0.0
2020-01-15,158790.44769096375,273.181791305542,0.0,5,-0.00729038298986362,-1166.1448211669922,158517.2658996582,0,191537.7635498047,0.0
2020-01-16,159721.13350486755,893.762716293335,0.0,5,0.005861094464039152,930.6858139038086,158827.37078857422,0,191096.27667999268,0.0
2020-01-17,160297.363615036,830.3205471038818,0.0,5,0.0036077261507219127,576.230110168457,159467.04306793213,0,256055.60382080078,0.0
