date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-05-21,97567.46991539001,48.86802005767822,0.0,5,0.01802884826541118,1727.8774700164795,97518.60189533234,0,80081.45517635345,0.0
2019-05-22,98225.99306201935,278.16023540496826,0.0,5,0.006749412967256507,658.5231466293335,97947.83282661438,0,157997.1352558136,0.0
2019-05-23,95976.7195558548,1356.6350049972534,0.0,5,-0.022898964276638845,-2249.273506164551,94620.08455085754,0,153810.60543060303,0.0
2019-05-24,95674.13380527496,163.3477659225464,0.0,5,-0.0031526994460749913,-302.585750579834,95510.78603935242,0,114005.49600219727,0.0
2019-05-27,96466.29353046417,2044.8211812973022,0.0,5,0.008279768979162938,792.159725189209,94421.47234916687,0,114356.66604995728,0.0
2019-05-28,95884.34773349762,224.7247486114502,0.0,5,-0.006032633531035114,-581.9457969665527,95659.62298488617,0,75470.49908161163,0.0
2019-05-29,96332.21212387085,2652.9394035339355,0.0,5,0.00467088112877434,447.86439037323,93679.27272033691,0,152280.83675575256,0.0
2019-05-30,96676.01615524292,2502.797550201416,0.0,5,0.003568941518024893,343.8040313720703,94173.2186050415,0,78354.17124176025,0.0
2019-05-31,99394.8585987091,356.4415102005005,0.0,5,0.028123236264724127,2718.8424434661865,99038.4170885086,0,195930.4781370163,0.0
2019-06-03,97661.54942417145,188.31658458709717,0.0,5,-0.017438620055144072,-1733.3091745376587,97473.23283958435,0,118524.1270866394,0.0
2019-06-04,98231.69928455353,2696.5512742996216,0.0,5,0.00583801776383619,570.1498603820801,95535.1480102539,0,154969.91767311096,0.0
2019-06-05,98824.74461841583,249.66986751556396,0.0,5,0.006037209354837536,593.0453338623047,98575.07475090027,0,116612.67974662781,0.0
2019-06-06,97590.59505176544,211.7881441116333,0.0,5,-0.012488264669093918,-1234.1495666503906,97378.80690765381,0,79525.24009513855,0.0
2019-06-10,100440.23323726654,170.41144561767578,0.0,5,0.02919992632476065,2849.6381855010986,100269.82179164886,0,161801.7777147293,0.0
2019-06-11,101320.62463665009,95.22615146636963,0.0,5,0.008765326114922756,880.3913993835449,101225.39848518372,0,163331.52442836761,0.0
2019-06-12,101948.82955646515,229.63648128509521,0.0,5,0.006200168248744031,628.2049198150635,101719.19307518005,0,124148.2448978424,0.0
2019-06-13,100739.49119853973,140.2939682006836,0.0,5,-0.011862209337632601,-1209.338357925415,100599.19723033905,0,40898.30690097809,0.0
2019-06-14,101152.25050735474,137.81229782104492,0.0,5,0.004097293959937964,412.75930881500244,101014.43820953369,0,162755.88594436646,0.0
2019-06-17,101000.70391082764,244.36287689208984,0.0,5,-0.0014982029145864662,-151.5465965270996,100756.34103393555,0,121886.3225364685,0.0
2019-06-18,101469.64521694183,144.55935859680176,0.0,5,0.004642950870205942,468.9413061141968,101325.08585834503,0,122510.31093215942,0.0
2019-06-19,105430.0598745346,578.3754110336304,0.0,5,0.03903053616798813,3960.4146575927734,104851.68446350098,0,128926.8050775528,0.0
2019-06-20,105773.47761440277,130.04030323028564,0.0,5,0.0032573038493655115,343.41773986816406,105643.43731117249,0,85830.54863929749,0.0
2019-06-21,107985.96939849854,133.54387187957764,0.0,5,0.02091726427074092,2212.491784095764,107852.42552661896,0,173291.87734222412,0.0
2019-06-24,109020.80899143219,91.64590358734131,0.0,5,0.00958309305086491,1034.8395929336548,108929.16308784485,0,131065.70695877075,0.0
2019-06-25,108742.67357254028,1599.3643493652344,0.0,5,-0.002551214043126082,-278.13541889190674,107143.30922317505,0,172987.15993213654,0.0
2019-06-26,109217.80741119385,1967.551139831543,0.0,5,0.004369341152317796,475.13383865356445,107250.2562713623,0,131861.4232711792,0.0
2019-06-27,113007.33265686035,291.1192207336426,0.0,5,0.03469695405438178,3789.525245666504,112716.21343612671,0,223755.99495315552,0.0
2019-06-28,111746.03686523438,242.87239837646484,0.0,5,-0.011161185402506768,-1261.2957916259766,111503.16446685791,0,134770.66648483276,0.0
2019-07-01,116544.16844940186,453.5783004760742,0.0,5,0.04293782328901763,4798.1315841674805,116090.59014892578,0,143027.61407470703,0.0
2019-07-02,117437.97067260742,380.3958969116211,0.0,5,0.007669214471195174,893.8022232055664,117057.5747756958,0,141712.1035003662,0.0
2019-07-03,116295.63150787354,480.7594223022461,0.0,5,-0.009727170507045746,-1142.3391647338867,115814.87208557129,0,140371.73904418945,0.0
2019-07-04,117409.56875610352,1852.4425811767578,0.0,5,0.00957849606031469,1113.9372482299805,115557.12617492676,0,139829.66976165771,0.0
2019-07-05,117496.44868469238,637.3550033569336,0.0,5,0.0007399731513308971,86.87992858886719,116859.09368133545,0,185570.626411438,0.0
2019-07-08,116204.9790649414,232.75981903076172,0.0,5,-0.010991563014952854,-1291.4696197509766,115972.21924591064,0,186154.080368042,0.0
2019-07-09,115849.80965805054,1328.96870803833,0.0,5,-0.003056404379130573,-355.16940689086914,114520.8409500122,0,140140.30444717407,0.0
2019-07-10,118281.0884437561,298.08763313293457,0.0,5,0.020986471992331168,2431.2787857055664,117983.00081062317,0,187950.22391700745,0.0
2019-07-11,119484.45658683777,401.64294242858887,0.0,5,0.010173800046267667,1203.368143081665,119082.81364440918,0,193126.178691864,0.0
2019-07-12,116560.49941825867,537.1147212982178,0.0,5,-0.024471443835492157,-2923.9571685791016,116023.38469696045,0,95699.45560455322,0.0
2019-07-15,117096.15416526794,160.76251697540283,0.0,5,0.004595508338439469,535.6547470092773,116935.39164829254,0,141100.58250522614,0.0
2019-07-16,116852.76160812378,324.0056037902832,0.0,5,-0.002078570033996585,-243.39255714416504,116528.7560043335,0,141412.7295370102,0.0
2019-07-17,116758.63363265991,193.18698406219482,0.0,5,-0.0008055263236270704,-94.12797546386719,116565.44664859772,0,141727.9880990982,0.0
2019-07-18,115079.05518817902,274.06078815460205,0.0,5,-0.014385047102941417,-1679.578444480896,114804.99440002441,0,93895.65509986877,0.0
2019-07-19,117346.93241596222,896.1060304641724,0.0,5,0.019707124151086663,2267.877227783203,116450.82638549805,0,141698.04974365234,0.0
2019-07-22,116487.43464756012,410.5288028717041,0.0,5,-0.007324416162455938,-859.4977684020996,116076.90584468842,0,94488.89990520477,0.0
2019-07-23,116721.58932590485,258.2706117630005,0.0,5,0.002010128208704831,234.15467834472656,116463.31871414185,0,93977.52217578888,0.0
2019-07-24,116183.29863071442,281.2022943496704,0.0,5,-0.004611749191380854,-538.2906951904297,115902.09633636475,0,47509.03483200073,0.0
2019-07-25,117908.40848255157,408.6192989349365,0.0,5,0.014848174153846205,1725.1098518371582,117499.78918361664,0,188487.58253002167,0.0
2019-07-26,118403.5807056427,161.4648265838623,0.0,5,0.004199634525339224,495.1722230911255,118242.11587905884,0,144531.3010482788,0.0
2019-07-29,118642.54215431213,136.85213661193848,0.0,5,0.002018194443489829,238.9614486694336,118505.6900177002,0,191000.70289230347,0.0
2019-07-30,115916.82592201233,115.99724388122559,0.0,5,-0.022974189382714116,-2725.7162322998047,115800.8286781311,0,93596.016330719,0.0
2019-07-31,116397.41084098816,71.53573608398438,0.0,5,0.004145946157110725,480.5849189758301,116325.87510490417,0,95898.44800376892,0.0
2019-08-01,116235.32777786255,122.31334495544434,0.0,5,-0.0013924971522522034,-162.08306312561035,116113.0144329071,0,140270.50060462952,0.0
2019-08-02,113621.24872207642,1608.4483833312988,0.0,5,-0.022489540019897447,-2614.079055786133,112012.80033874512,0,134665.50414848328,0.0
2019-08-05,109219.24705886841,287.192195892334,0.0,5,-0.03874276786004649,-4402.001663208008,108932.05486297607,0,45417.91706085205,0.0
2019-08-06,109524.38423538208,42.4075813293457,0.0,5,0.0027938040659556407,305.1371765136719,109481.97665405273,0,132298.33142852783,0.0
2019-08-07,110082.01449203491,1140.004035949707,0.0,5,0.005091379974841104,557.630256652832,108942.0104560852,0,176313.376247406,0.0
2019-08-08,111695.7486000061,409.85525131225586,0.0,5,0.014659380239520958,1613.7341079711914,111285.89334869385,0,133826.49585342407,0.0
2019-08-12,116105.87090682983,238.86216926574707,0.0,5,0.039483349743389295,4410.1223068237305,115867.00873756409,0,231563.02439308167,0.0
2019-08-13,115466.5637998581,104.66732406616211,0.0,5,-0.005506242724666044,-639.3071069717407,115361.89647579193,0,184415.86679840088,0.0
2019-08-14,115221.69122982025,509.8420000076294,0.0,5,-0.0021207227614592483,-244.8725700378418,114711.84922981262,0,141542.85448932648,0.0
2019-08-15,113704.32050228119,305.9621229171753,0.0,5,-0.013169141255812034,-1517.3707275390625,113398.35837936401,0,137505.570646286,0.0
2019-08-16,116519.57241725922,291.054762840271,0.0,5,0.02475941021890682,2815.2519149780273,116228.51765441895,0,187549.71760940552,0.0
2019-08-19,116889.19252109528,2625.3398656845093,0.0,5,0.0031721718177306624,369.62010383605957,114263.85265541077,0,138893.68175506592,0.0
2019-08-20,117799.82980632782,417.454062461853,0.0,5,0.007790602925657142,910.637285232544,117382.37574386597,0,140939.97932434082,0.0
2019-08-21,119721.53177547455,108.39664363861084,0.0,5,0.01631328306930624,1921.7019691467285,119613.13513183594,0,98144.42030334473,0.0
2019-08-22,118615.79053020477,204.97364711761475,0.0,5,-0.00923594301602726,-1105.7412452697754,118410.81688308716,0,95950.31136322021,0.0
2019-08-23,118668.18508434296,296.52483654022217,0.0,5,0.0004417165193941752,52.394554138183594,118371.66024780273,0,142900.82831954956,0.0
2019-08-26,116470.97039318085,137.96751308441162,0.0,5,-0.018515617219564295,-2197.2146911621094,116333.00288009644,0,95302.77546310425,0.0
2019-08-27,116871.4401807785,183.1038589477539,0.0,5,0.0034383656824164,400.46978759765625,116688.33632183075,0,141997.4714422226,0.0
2019-08-28,117410.03594875336,134.42364501953125,0.0,5,0.0046084464018048,538.5957679748535,117275.61230373383,0,187847.8724269867,0.0
2019-08-29,118111.87854671478,166.05890941619873,0.0,5,0.005977705332342875,701.8425979614258,117945.81963729858,0,143036.2295255661,0.0
2019-08-30,120361.98644542694,195.89390563964844,0.0,5,0.019050648642610524,2250.107898712158,120166.09253978729,0,146251.43969249725,0.0
2019-09-02,122332.4331407547,148.2376947402954,0.0,5,0.01637100511149492,1970.4466953277588,122184.1954460144,0,244320.73468112946,0.0
2019-09-03,121862.74742603302,206.26716327667236,0.0,5,-0.003839421015858213,-469.6857147216797,121656.48026275635,0,146421.83256149292,0.0
2019-09-04,121933.87023639679,354.8863401412964,0.0,5,0.0005836304520128177,71.12281036376953,121578.9838962555,0,147999.8164920807,0.0
2019-09-05,121101.00609493256,260.1875286102295,0.0,5,-0.006830457688659752,-832.8641414642334,120840.81856632233,0,97809.13549900055,0.0
2019-09-06,121511.0143957138,319.32321071624756,0.0,5,0.003385672126124506,410.00830078125,121191.69118499756,0,145714.66732883453,0.0
2019-09-10,121527.10328960419,250.45030879974365,0.0,5,0.00013240687661442152,16.08889389038086,121276.65298080444,0,98895.87638092041,0.0
2019-09-11,123556.60094356537,332.4479970932007,0.0,5,0.016699959095748396,2029.4976539611816,123224.15294647217,0,100239.68854522705,0.0
2019-09-12,124349.89172458649,297.62065601348877,0.0,5,0.006420464588399177,793.2907810211182,124052.271068573,0,199214.61747550964,0.0
2019-09-16,123247.96674633026,410.5026226043701,0.0,5,-0.008861487235524046,-1101.9249782562256,122837.46412372589,0,148091.08308696747,0.0
2019-09-17,123655.53679466248,2690.4686183929443,0.0,5,0.0033069109299879162,407.57004833221436,120965.06817626953,0,96963.17015838623,0.0
2019-09-18,126214.89676094055,416.38913345336914,0.0,5,0.020697495903705843,2559.359966278076,125798.50762748718,0,200120.88102912903,0.0
2019-09-19,128338.52258110046,359.2662944793701,0.0,5,0.016825476822931673,2123.625820159912,127979.2562866211,0,155263.6133670807,0.0
2019-09-20,130935.34938621521,212.72111320495605,0.0,5,0.020234195882017803,2596.826805114746,130722.62827301025,0,210450.25799560547,0.0
2019-09-23,131671.89365386963,543.3566808700562,0.0,5,0.005625251477978432,736.544267654419,131128.53697299957,0,210362.08617305756,0.0
2019-09-24,131091.61907100677,97.83994579315186,0.0,5,-0.004406973779751633,-580.274582862854,130993.77912521362,0,158510.63402175903,0.0
2019-09-25,129663.77337932587,415.81213665008545,0.0,5,-0.010891967784054213,-1427.8456916809082,129247.96124267578,0,104872.42903900146,0.0
2019-09-26,128246.44336986542,152.64965534210205,0.0,5,-0.010930809527763041,-1417.3300094604492,128093.79371452332,0,102296.15501976013,0.0
2019-09-27,127114.51942539215,375.59773349761963,0.0,5,-0.008826162462913456,-1131.9239444732666,126738.92169189453,0,52950.3377494812,0.0
2019-10-01,127843.05602741241,456.0890245437622,0.0,5,0.005731340568438048,728.5366020202637,127386.96700286865,0,155463.7254371643,0.0
2019-10-02,128600.58197498322,335.8780221939087,0.0,5,0.005925436790312322,757.5259475708008,128264.7039527893,0,155184.50897598267,0.0
2019-10-03,128190.10142230988,482.7443447113037,0.0,5,-0.0031919027610092243,-410.48055267333984,127707.35707759857,0,154450.76098918915,0.0
2019-10-04,130716.08484649658,1454.9980564117432,0.0,5,0.019704980307840625,2525.9834241867065,129261.08679008484,0,157627.55750656128,0.0
2019-10-07,131000.76402568817,1607.3412656784058,0.0,5,0.002177843526494083,284.67917919158936,129393.42276000977,0,105870.01911258698,0.0
2019-10-08,131036.67257976532,811.9180631637573,0.0,5,0.00027410950114847843,35.90855407714844,130224.75451660156,0,104796.97871398926,0.0
2019-10-09,130031.83867168427,382.1701612472534,0.0,5,-0.00766834114678383,-1004.8339080810547,129649.66851043701,0,106955.327003479,0.0
2019-10-14,135927.1658964157,2510.8987073898315,0.0,5,0.04533756720626303,5895.327224731445,133416.26718902588,0,214908.0106048584,0.0
2019-10-15,135498.2752714157,406.9312391281128,0.0,5,-0.0031552973400978956,-428.890625,135091.3440322876,0,161844.51643371582,0.0
2019-10-16,134522.23040294647,2757.623423576355,0.0,5,-0.007203374851186273,-976.0448684692383,131764.60697937012,0,106303.91004943848,0.0
2019-10-17,136629.19163036346,206.22427463531494,0.0,5,0.015662550502662853,2106.961227416992,136422.96735572815,0,162267.73453712463,0.0
2019-10-18,137646.3857936859,364.4162197113037,0.0,5,0.00744492557691756,1017.1941633224487,137281.9695739746,0,165896.03059864044,0.0
2019-10-21,136665.3759212494,304.2184581756592,0.0,5,-0.007127029647599592,-981.0098724365234,136361.15746307373,0,110564.21558380127,0.0
2019-10-22,139322.9884777069,3601.449296951294,0.0,5,0.01944612919360722,2657.6125564575195,135721.53918075562,0,165236.3599510193,0.0
2019-10-23,139053.9723110199,512.1083736419678,0.0,5,-0.0019308813974375783,-269.0161666870117,138541.86393737793,0,115096.99992752075,0.0
2019-10-24,143603.70689964294,324.5898036956787,0.0,5,0.03271919897726283,4549.734588623047,143279.11709594727,0,286370.71562194824,0.0
2019-10-25,143487.68586158752,1176.5378246307373,0.0,5,-0.0008079250916308567,-116.02103805541992,142311.1480369568,0,228397.26775360107,0.0
2019-10-28,144601.0989933014,1444.2987957000732,0.0,5,0.007759642404351785,1113.4131317138672,143156.80019760132,0,60245.19609069824,0.0
2019-10-29,143073.60252952576,379.071325302124,0.0,5,-0.010563519049370362,-1527.4964637756348,142694.53120422363,0,171697.0873184204,0.0
2019-10-30,144361.39763450623,224.02997398376465,0.0,5,0.00900092737033531,1287.7951049804688,144137.36766052246,0,175580.28811645508,0.0
2019-10-31,145348.35254478455,343.1205196380615,0.0,5,0.006836695449410124,986.9549102783203,145005.23202514648,0,177805.50173950195,0.0
2019-11-01,146532.14595603943,655.7617092132568,0.0,5,0.008144525827288751,1183.7934112548828,145876.38424682617,0,177620.72257995605,0.0
2019-11-04,146696.6402645111,244.16669273376465,0.0,5,0.0011225817201983013,164.4943084716797,146452.47357177734,0,177556.06050109863,0.0
2019-11-05,148647.5974636078,295.210560798645,0.0,5,0.013299262993200722,1950.9571990966797,148352.38690280914,0,179621.27497959137,0.0
2019-11-06,147949.96467018127,190.5341281890869,0.0,5,-0.004693199253336777,-697.6327934265137,147759.4305419922,0,178041.47838306427,0.0
2019-11-07,146971.39146614075,519.545244216919,0.0,5,-0.00661421722013944,-978.5732040405273,146451.84622192383,0,178098.6987991333,0.0
2019-11-08,150237.348985672,275.5231533050537,0.0,5,0.022221722792109988,3265.95751953125,149961.82583236694,0,242582.75121688843,0.0
2019-11-11,149743.65426445007,410.0670757293701,0.0,5,-0.0032860984605699306,-493.6947212219238,149333.5871887207,0,181341.02167510986,0.0
2019-11-12,152939.38788414001,1986.8712825775146,0.0,5,0.021341362579853973,3195.7336196899414,150952.5166015625,0,243697.7415084839,0.0
2019-11-13,155734.69362449646,231.3244686126709,0.0,5,0.018277212816321997,2795.3057403564453,155503.3691558838,0,186829.21520996094,0.0
2019-11-14,156420.00952720642,2909.2157192230225,0.0,5,0.004400534567861714,685.3159027099609,153510.7938079834,0,185484.88438415527,0.0
2019-11-15,159542.5978679657,214.67865562438965,0.0,5,0.019962844588729878,3122.5883407592773,159327.9192123413,0,191969.75337219238,0.0
2019-11-18,157995.6757183075,208.87460136413574,0.0,5,-0.009695981952972832,-1546.9221496582031,157786.80111694336,0,128606.52558135986,0.0
2019-11-19,157933.57508659363,210.59591484069824,0.0,5,-0.0003930527302822284,-62.10063171386719,157722.97917175293,0,128089.2776184082,0.0
2019-11-20,156451.2457408905,3160.079542160034,0.0,5,-0.009385777184429456,-1482.329345703125,153291.16619873047,0,123702.52055358887,0.0
2019-11-21,155258.82858085632,719.2032604217529,0.0,5,-0.007621653342467005,-1192.4171600341797,154539.62532043457,0,127712.59338378906,0.0
2019-11-22,155831.5442867279,272.38670921325684,0.0,5,0.0036887802845513296,572.715705871582,155559.15757751465,0,187163.08388519287,0.0
2019-11-25,155280.38612174988,484.6380214691162,0.0,5,-0.0035368844446789227,-551.1581649780273,154795.74810028076,0,65938.36627197266,0.0
2019-11-26,157122.35264396667,490.50671195983887,0.0,5,0.01186219694722146,1841.9665222167969,156631.84593200684,0,128136.28540802002,0.0
2019-11-27,158537.51698875427,436.24497413635254,0.0,5,0.009006766516501452,1415.1643447875977,158101.27201461792,0,191298.25165176392,0.0
2019-11-28,158650.66324424744,434.3744869232178,0.0,5,0.0007136875715114677,113.14625549316406,158216.28875732422,0,253315.5896873474,0.0
2019-11-29,156187.35630607605,185.01018714904785,0.0,5,-0.01552660977142628,-2463.3069381713867,156002.346118927,0,125988.41314315796,0.0
2019-12-02,156915.02749824524,172.88488960266113,0.0,5,0.004658963499857061,727.6711921691895,156742.14260864258,0,189928.6812286377,0.0
2019-12-03,159364.88164710999,3786.4898624420166,0.0,5,0.015612616509225852,2449.854148864746,155578.39178466797,0,188927.81273651123,0.0
2019-12-04,158646.22753334045,431.3157558441162,0.0,5,-0.004509488579553467,-718.6541137695312,158214.91177749634,0,124603.32864761353,0.0
2019-12-05,160900.87542533875,835.1171779632568,0.0,5,0.01421179644202053,2254.647891998291,160065.7582473755,0,192593.6484375,0.0
2019-12-06,164752.85249137878,395.2541561126709,0.0,5,0.023940062823508024,3851.977066040039,164357.5983352661,0,199780.3361968994,0.0
2019-12-09,165388.09359550476,518.4756374359131,0.0,5,0.003855721430736425,635.2411041259766,164869.61795806885,0,134874.16325378418,0.0
2019-12-10,166146.13564872742,509.32934379577637,0.0,5,0.004583413695284699,758.0420532226562,165636.80630493164,0,135477.72301483154,0.0
2019-12-11,168404.15093803406,190.56167793273926,0.0,5,0.013590537513798129,2258.0152893066406,168213.58926010132,0,270928.72762680054,0.0
2019-12-12,169026.4141139984,402.6928310394287,0.0,5,0.0036950584204620274,622.2631759643555,168623.72128295898,0,204332.61018753052,0.0
2019-12-13,167626.11401176453,601.298002243042,0.0,5,-0.008284504582162344,-1400.3001022338867,167024.81600952148,0,201652.21283721924,0.0
2019-12-16,169549.88313102722,342.32681465148926,0.0,5,0.011476547855352015,1923.7691192626953,169207.55631637573,0,338156.1414451599,0.0
2019-12-17,172378.99749565125,433.7107925415039,0.0,5,0.016686029576544747,2829.1143646240234,171945.28670310974,0,343981.9573841095,0.0
2019-12-18,172718.311542511,245.9759292602539,0.0,5,0.001968418727277488,339.3140468597412,172472.33561325073,0,141976.45027923584,0.0
2019-12-19,173262.55904865265,341.54237174987793,0.0,5,0.003151070093732944,544.2475061416626,172921.01667690277,0,71839.54995155334,0.0
2019-12-20,170182.1535692215,175.64947032928467,0.0,5,-0.017778829404026975,-3080.4054794311523,170006.5040988922,0,139004.74755954742,0.0
2019-12-23,169712.79832935333,2899.3756399154663,0.0,5,-0.002757958046859743,-469.35523986816406,166813.42268943787,0,270656.1005706787,0.0
2019-12-24,171007.88384342194,418.419114112854,0.0,5,0.007631042130100907,1295.0855140686035,170589.46472930908,0,271644.56961250305,0.0
2019-12-25,173706.4851770401,355.2161569595337,0.0,5,0.015780566795909,2698.601333618164,173351.26902008057,0,277177.8582763672,0.0
2019-12-26,172214.3241853714,96.61198139190674,0.0,5,-0.008590128285353882,-1492.1609916687012,172117.7122039795,0,139294.15410232544,0.0
2019-12-27,176548.76971149445,398.52000522613525,0.0,5,0.025168902451212283,4334.445526123047,176150.2497062683,0,352602.40743637085,0.0
2019-12-30,174755.85031986237,259.6790552139282,0.0,5,-0.010155377432320645,-1792.91939163208,174496.17126464844,0,212039.39630889893,0.0
2019-12-31,174129.4998960495,328.8549871444702,0.0,5,-0.003584145667606786,-626.3504238128662,173800.64490890503,0,140567.24614143372,0.0
2020-01-02,175023.69949245453,791.8811635971069,0.0,5,0.0051352562141329106,894.1995964050293,174231.81832885742,0,211733.01183319092,0.0
2020-01-03,177271.7967824936,670.2705297470093,0.0,5,0.012844530749597016,2248.0972900390625,176601.52625274658,0,284683.1915664673,0.0
2020-01-06,174145.27171993256,1427.4887075424194,0.0,5,-0.017636900619883544,-3126.525062561035,172717.78301239014,0,139885.11037445068,0.0
2020-01-07,169870.45918941498,197.75053310394287,0.0,5,-0.0245473936116537,-4274.812530517578,169672.70865631104,0,208454.0068511963,0.0
2020-01-08,166177.82525539398,155.74904537200928,0.0,5,-0.02173794049678468,-3692.633934020996,166022.07621002197,0,135838.25576019287,0.0
2020-01-09,169688.64308452606,378.5787534713745,0.0,5,0.021126873117615963,3510.81782913208,169310.0643310547,0,137183.0340232849,0.0
2020-01-10,171254.16628551483,182.8943738937378,0.0,5,0.00922585726735381,1565.5232009887695,171071.2719116211,0,274017.59995269775,0.0
2020-01-13,171491.28723430634,452.674822807312,0.0,5,0.0013846141903268716,237.1209487915039,171038.61241149902,0,69960.717918396,0.0
2020-01-14,173253.4021100998,756.4456052780151,0.0,5,0.010275244324138288,1762.114875793457,172496.95650482178,0,141491.5082244873,0.0
2020-01-15,171525.00860118866,330.95798778533936,0.0,5,-0.009976101409037597,-1728.3935089111328,171194.05061340332,0,137853.89014434814,0.0
2020-01-16,172528.7507276535,472.3503751754761,0.0,5,0.005851870433649875,1003.7421264648438,172056.40035247803,0,206879.01384735107,0.0
2020-01-17,173164.94888591766,3170.1994199752808,0.0,5,0.0036874906679666974,636.1981582641602,169994.74946594238,0,274842.6118927002,0.0
