date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-05-23,94068.07073068619,1180.5797924995422,0.0,5,-0.02292073130928196,-2206.687873840332,92887.49093818665,0,113775.5310497284,0.0
2019-05-24,93754.97851800919,293.7180829048157,0.0,5,-0.0033283579672147567,-313.09221267700195,93461.26043510437,0,111781.72707366943,0.0
2019-05-27,94220.61210298538,1560.2480235099792,0.0,5,0.004966494498068297,465.6335849761963,92660.3640794754,0,75259.09457111359,0.0
2019-05-28,93658.52424764633,166.61331510543823,0.0,5,-0.0059656570127635256,-562.0878553390503,93491.9109325409,0,74284.42093276978,0.0
2019-05-29,94096.73857831955,2240.7927470207214,0.0,5,0.004678851542808005,438.2143306732178,91855.94583129883,0,149072.52641677856,0.0
2019-05-30,94429.80652570724,2461.182376384735,0.0,5,0.0035396332797492658,333.0679473876953,91968.62414932251,0,76192.61674880981,0.0
2019-05-31,97098.46168088913,334.8859534263611,0.0,5,0.02826072882459396,2668.6551551818848,96763.57572746277,0,191400.85503196716,0.0
2019-06-03,95403.35389375687,232.88297510147095,0.0,5,-0.017457617327689245,-1695.1077871322632,95170.4709186554,0,115623.21695995331,0.0
2019-06-04,95977.99141359329,2072.989155292511,0.0,5,0.0060232423325112805,574.6375198364258,93905.00225830078,0,152155.2107334137,0.0
2019-06-05,96555.54625368118,2475.3919491767883,0.0,5,0.00601757581692941,577.5548400878906,94080.1543045044,0,78134.29120635986,0.0
2019-06-06,94320.57987260818,634.6100277900696,0.0,5,-0.023146949789927707,-2234.966381072998,93685.96984481812,0,111104.5697479248,0.0
2019-06-10,96674.25154542923,68.92081117630005,0.0,5,0.024953956771682106,2353.671672821045,96605.33073425293,0,155243.8525543213,0.0
2019-06-11,97690.02182817459,540.9965014457703,0.0,5,0.010507144006882019,1015.7702827453613,97149.02532672882,0,157188.25254917145,0.0
2019-06-12,98304.33166837692,340.01485300064087,0.0,5,0.006288358101534941,614.3098402023315,97964.31681537628,0,119813.34523487091,0.0
2019-06-13,97141.39620065689,236.53668642044067,0.0,5,-0.011829951417025253,-1162.9354677200317,96904.85951423645,0,78257.14517021179,0.0
2019-06-14,96346.93532514572,327.52892446517944,0.0,5,-0.00817839671431242,-794.4608755111694,96019.40640068054,0,117230.9589548111,0.0
2019-06-17,96203.6864771843,272.9797348976135,0.0,5,-0.001486802330328385,-143.24884796142578,95930.70674228668,0,116048.86481380463,0.0
2019-06-18,96647.9245839119,152.04483366012573,0.0,5,0.004617682783216059,444.2381067276001,96495.87975025177,0,116517.07107448578,0.0
2019-06-19,100420.35400342941,193.04347562789917,0.0,5,0.03903269972695811,3772.429419517517,100227.31052780151,0,161802.71732330322,0.0
2019-06-20,101157.03046369553,74.50185632705688,0.0,5,0.007335927736731085,736.6764602661133,101082.52860736847,0,121926.93165683746,0.0
2019-06-21,103272.93952226639,48.899527072906494,0.0,5,0.020917073671218978,2115.909058570862,103224.03999519348,0,165856.52316474915,0.0
2019-06-24,103944.54738855362,127.06249666213989,0.0,5,0.006503231818461241,671.6078662872314,103817.48489189148,0,125151.33301734924,0.0
2019-06-25,103614.65102243423,422.308527469635,0.0,5,-0.0031737726933015464,-329.89636611938477,103192.3424949646,0,165863.78820610046,0.0
2019-06-26,103972.97516870499,745.6249032020569,0.0,5,0.0034582382195464945,358.32414627075195,103227.35026550293,0,125430.73706054688,0.0
2019-06-27,107151.63479089737,161.93033838272095,0.0,5,0.030571979084321965,3178.659622192383,106989.70445251465,0,213395.71434020996,0.0
2019-06-28,105954.68089151382,385.28740549087524,0.0,5,-0.011170654574886862,-1196.953899383545,105569.39348602295,0,127734.17872238159,0.0
2019-07-01,110505.11093759537,667.1655793190002,0.0,5,0.042946946824753196,4550.430046081543,109837.94535827637,0,135554.13525390625,0.0
2019-07-02,111350.83972024918,324.5598998069763,0.0,5,0.007653300154880638,845.7287826538086,111026.2798204422,0,178461.77280902863,0.0
2019-07-03,110044.61193609238,524.9225172996521,0.0,5,-0.011730740310881171,-1306.2277841567993,109519.68941879272,0,132672.85555267334,0.0
2019-07-04,111097.67862081528,280.21229314804077,0.0,5,0.00956945248109431,1053.0666847229004,110817.46632766724,0,133738.77075576782,0.0
2019-07-05,111380.77912664413,850.9410147666931,0.0,5,0.0025482126120304205,283.1005058288574,110529.83811187744,0,177334.57968902588,0.0
2019-07-08,110159.36521673203,307.67861700057983,0.0,5,-0.01096611030636907,-1221.4139099121094,109851.68659973145,0,176163.07222747803,0.0
2019-07-09,109824.26214361191,3115.6070685386658,0.0,5,-0.0030419844237556948,-335.1030731201172,106708.65507507324,0,131031.77394104004,0.0
2019-07-10,112063.84403371811,209.76305150985718,0.0,5,0.0203924146303629,2239.581890106201,111854.08098220825,0,176283.82009124756,0.0
2019-07-11,112867.98059606552,138.116765499115,0.0,5,0.007175700327622714,804.1365623474121,112729.8638305664,0,138340.02522277832,0.0
2019-07-12,110098.53037023544,478.5880789756775,0.0,5,-0.02453707607068345,-2769.450225830078,109619.94229125977,0,90338.53308105469,0.0
2019-07-15,110604.09840154648,330.9117980003357,0.0,5,0.004591959852787486,505.56803131103516,110273.18660354614,0,133049.0618095398,0.0
2019-07-16,110533.45047140121,263.6075224876404,0.0,5,-0.0006387460425631986,-70.64793014526367,110269.84294891357,0,177550.5060119629,0.0
2019-07-17,110443.38281393051,2705.043803691864,0.0,5,-0.0008148452535099437,-90.06765747070312,107738.33901023865,0,131545.7948589325,0.0
2019-07-18,108975.34574842453,282.1455111503601,0.0,5,-0.01329221387558599,-1468.0370655059814,108693.20023727417,0,86527.86419677734,0.0
2019-07-19,111122.8502573967,3214.8302817344666,0.0,5,0.019706333521802177,2147.504508972168,107908.01997566223,0,131780.60395622253,0.0
2019-07-22,110279.72538518906,497.1451392173767,0.0,5,-0.007587322231698446,-843.1248722076416,109782.58024597168,0,87560.84870147705,0.0
2019-07-23,110500.7617316246,487.48399114608765,0.0,5,0.0020043244183234332,221.03634643554688,110013.27774047852,0,132521.0020904541,0.0
2019-07-24,109456.28980779648,496.85017919540405,0.0,5,-0.00945216944626004,-1044.471923828125,108959.43962860107,0,567.1577377319336,0.0
2019-07-25,111078.77660512924,318.229407787323,0.0,5,0.014823148127730557,1622.4867973327637,110760.54719734192,0,177812.354970932,0.0
2019-07-26,111537.21944856644,296.5969862937927,0.0,5,0.004127186645806358,458.4428434371948,111240.62246227264,0,135698.6125240326,0.0
2019-07-29,111758.70701932907,309.0233950614929,0.0,5,0.0019857727479459797,221.48757076263428,111449.68362426758,0,179512.44532966614,0.0
2019-07-30,109195.34847593307,174.46753072738647,0.0,5,-0.022936544379961843,-2563.358543395996,109020.88094520569,0,131550.15629768372,0.0
2019-07-31,108800.25043344498,89.99186086654663,0.0,5,-0.0036182680672993683,-395.09804248809814,108710.25857257843,0,88471.5559463501,0.0
2019-08-01,108647.7160820961,145.25453805923462,0.0,5,-0.0014019669140576951,-152.53435134887695,108502.46154403687,0,130996.49222278595,0.0
2019-08-02,106205.76761484146,3054.024649143219,0.0,5,-0.022475838014021976,-2441.9484672546387,103151.74296569824,0,124260.65130615234,0.0
2019-08-05,102088.83847665787,189.19227266311646,0.0,5,-0.038763705876254884,-4116.929138183594,101899.64620399475,0,40812.57306480408,0.0
2019-08-06,102374.06139612198,343.7035517692566,0.0,5,0.0027938697679406044,285.2229194641113,102030.35784435272,0,123239.29534244537,0.0
2019-08-07,101681.82310533524,2249.5972561836243,0.0,5,-0.006761852380831379,-692.2382907867432,99432.22584915161,0,121934.30215930939,0.0
2019-08-08,103162.15249681473,166.42258501052856,0.0,5,0.014558446596162788,1480.3293914794922,102995.7299118042,0,122327.89867782593,0.0
2019-08-12,107247.14322710037,251.8354630470276,0.0,5,0.039597765570195564,4084.9907302856445,106995.30776405334,0,171497.55245399475,0.0
2019-08-13,106975.59898233414,204.52700471878052,0.0,5,-0.002531948512523363,-271.54424476623535,106771.07197761536,0,213494.83549690247,0.0
2019-08-14,106617.81957101822,219.78882455825806,0.0,5,-0.0033444955178516533,-357.77941131591797,106398.03074645996,0,131151.135263443,0.0
2019-08-15,105093.72044992447,243.45849466323853,0.0,5,-0.014294975523097664,-1524.09912109375,104850.26195526123,0,84702.71439361572,0.0
2019-08-16,107697.72608041763,208.5338273048401,0.0,5,0.02477793743855461,2604.005630493164,107489.1922531128,0,173454.10524749756,0.0
2019-08-19,108039.71445322037,966.1978096961975,0.0,5,0.0031754465507225493,341.9883728027344,107073.51664352417,0,129804.14345169067,0.0
2019-08-20,108901.55888605118,160.90164422988892,0.0,5,0.007977107651501392,861.8444328308105,108740.65724182129,0,131975.70867156982,0.0
2019-08-21,110673.09459924698,232.68404626846313,0.0,5,0.016267312711744086,1771.5357131958008,110440.41055297852,0,178212.46556854248,0.0
2019-08-22,111162.36877679825,214.46855211257935,0.0,5,0.004420895424700699,489.27417755126953,110947.90022468567,0,178414.8782901764,0.0
2019-08-23,111281.27308416367,238.49091958999634,0.0,5,0.0010696453185894406,118.90430736541748,111042.78216457367,0,134096.00192451477,0.0
2019-08-26,109220.59034395218,375.1452603340149,0.0,5,-0.01851778545571603,-2060.682740211487,108845.44508361816,0,89167.39556694031,0.0
2019-08-27,109593.49527406693,122.4790997505188,0.0,5,0.0034142365367226812,372.9049301147461,109471.0161743164,0,132865.7963180542,0.0
2019-08-28,110098.56225156784,420.56386137008667,0.0,5,0.0046085488581038,505.0669775009155,109677.99839019775,0,175793.10250759125,0.0
2019-08-29,110756.88243818283,207.76010274887085,0.0,5,0.0059793713301248275,658.3201866149902,110549.12233543396,0,177713.04552650452,0.0
2019-08-30,112522.20867300034,219.00399160385132,0.0,5,0.015938749772979488,1765.3262348175049,112303.20468139648,0,136424.31605529785,0.0
2019-09-02,114135.25438070297,127.09130239486694,0.0,5,0.014335354120094568,1613.0457077026367,114008.1630783081,0,227924.41346740723,0.0
2019-09-03,113751.19217538834,527.5179200172424,0.0,5,-0.003364974366584228,-384.06220531463623,113223.6742553711,0,181360.5525636673,0.0
2019-09-04,113333.09578561783,255.7065453529358,0.0,5,-0.0036755341352894266,-418.0963897705078,113077.38924026489,0,91787.01620864868,0.0
2019-09-05,112561.85120820999,346.00046968460083,0.0,5,-0.0068051134760028775,-771.2445774078369,112215.85073852539,0,91076.47834968567,0.0
2019-09-06,112943.82194185257,216.20975160598755,0.0,5,0.0033934297414497383,381.9707336425781,112727.61219024658,0,91021.16512298584,0.0
2019-09-10,111878.3358426094,347.78379487991333,0.0,5,-0.009433770532324637,-1065.486099243164,111530.55204772949,0,134432.86974334717,0.0
2019-09-11,113786.8038983345,215.9172329902649,0.0,5,0.017058423700634373,1908.4680557250977,113570.88666534424,0,92325.06367492676,0.0
2019-09-12,114516.17966604233,537.7084174156189,0.0,5,0.006410020694135099,729.3757677078247,113978.47124862671,0,137679.487282753,0.0
2019-09-16,113414.21007680893,296.3950123786926,0.0,5,-0.009622828777968495,-1101.9695892333984,113117.81506443024,0,91935.92573261261,0.0
2019-09-17,113789.31318235397,380.70264768600464,0.0,5,0.003307373082182652,375.10310554504395,113408.61053466797,0,136716.9326353073,0.0
2019-09-18,115393.03447294235,401.7734417915344,0.0,5,0.014093777752382852,1603.721290588379,114991.26103115082,0,184531.58046627045,0.0
2019-09-19,117017.05579996109,147.922354221344,0.0,5,0.01407382459813511,1624.0213270187378,116869.13344573975,0,95835.93713569641,0.0
2019-09-20,119422.39247751236,218.25009775161743,0.0,5,0.020555436650731895,2405.3366775512695,119204.14237976074,0,144100.46156311035,0.0
2019-09-23,120304.93651628494,101.46213579177856,0.0,5,0.007390105159204241,882.544038772583,120203.47438049316,0,144969.46919059753,0.0
2019-09-24,119946.94145822525,147.83682107925415,0.0,5,-0.002975730409959021,-357.9950580596924,119799.104637146,0,145279.24004936218,0.0
2019-09-25,118642.07575082779,480.1932816505432,0.0,5,-0.010878690957300652,-1304.865707397461,118161.88246917725,0,96061.85369873047,0.0
2019-09-26,117346.4931473732,232.77326440811157,0.0,5,-0.010920093864301372,-1295.5826034545898,117113.71988296509,0,93566.87504959106,0.0
2019-09-27,116309.94995737076,346.9205918312073,0.0,5,-0.008833184206882616,-1036.5431900024414,115963.02936553955,0,48328.19752120972,0.0
2019-10-01,116973.17071390152,438.54924631118774,0.0,5,0.005702184179202652,663.2207565307617,116534.62146759033,0,142149.4824142456,0.0
2019-10-02,117663.98036813736,825.0733094215393,0.0,5,0.005905710258341745,690.8096542358398,116838.90705871582,0,141365.29502868652,0.0
2019-10-03,117229.42226266861,326.0303359031677,0.0,5,-0.0036932126901464413,-434.55810546875,116903.39192676544,0,95260.5984544754,0.0
2019-10-04,119255.8609995842,292.1833300590515,0.0,5,0.01728609335270015,2026.4387369155884,118963.67766952515,0,144839.49132347107,0.0
2019-10-07,120937.52301740646,3010.6651377677917,0.0,5,0.014101294508519935,1681.6620178222656,117926.85787963867,0,144582.42275619507,0.0
2019-10-08,120972.71787214279,591.8243327140808,0.0,5,0.0002910168313208228,35.194854736328125,120380.89353942871,0,143485.88221740723,0.0
2019-10-09,119579.46802473068,439.9596667289734,0.0,5,-0.011517058324544305,-1393.2498474121094,119139.50835800171,0,145606.58311080933,0.0
2019-10-14,124797.53709363937,379.5243945121765,0.0,5,0.043636831264624254,5218.069068908691,124418.0126991272,0,199169.75287628174,0.0
2019-10-15,124423.45184278488,271.4221110343933,0.0,5,-0.0029975371274659768,-374.0852508544922,124152.02973175049,0,150886.97845077515,0.0
2019-10-16,123463.86412000656,479.28301191329956,0.0,5,-0.007712273760020816,-959.5877227783203,122984.58110809326,0,99730.93127441406,0.0
2019-10-17,125690.26898145676,272.19439935684204,0.0,5,0.0180328461069883,2226.4048614501953,125418.07458209991,0,200405.52878284454,0.0
2019-10-18,126104.81817007065,1496.4078459739685,0.0,5,0.003298180455601152,414.5491886138916,124608.41032409668,0,151006.38901424408,0.0
2019-10-21,125312.95290517807,475.8125853538513,0.0,5,-0.006279421170288901,-791.8652648925781,124837.14031982422,0,100316.71510314941,0.0
2019-10-22,127745.65744161606,1299.8735213279724,0.0,5,0.019413033369972243,2432.7045364379883,126445.78392028809,0,204032.53887176514,0.0
2019-10-23,127138.37812948227,1925.813615322113,0.0,5,-0.004753815701416975,-607.2793121337891,125212.56451416016,0,152073.45794677734,0.0
2019-10-24,131260.6802687645,250.12558126449585,0.0,5,0.032423743325433296,4122.302139282227,131010.5546875,0,260345.42134094238,0.0
2019-10-25,131160.66889333725,344.2509779930115,0.0,5,-0.0007619294309801905,-100.0113754272461,130816.41791534424,0,209566.44045257568,0.0
2019-10-28,132227.3971953392,2292.9280638694763,0.0,5,0.008132989188012196,1066.7283020019531,129934.46913146973,0,158072.54489898682,0.0
2019-10-29,130981.65339803696,308.41444540023804,0.0,5,-0.009421223012216706,-1245.743797302246,130673.23895263672,0,207141.25931549072,0.0
2019-10-30,132048.17422628403,435.3315749168396,0.0,5,0.008142520731556635,1066.5208282470703,131612.8426513672,0,160266.05513000488,0.0
2019-10-31,132949.29705953598,197.77900075912476,0.0,5,0.006824197597065984,901.1228332519531,132751.51805877686,0,214577.25090789795,0.0
2019-11-01,133801.64708089828,594.3122038841248,0.0,5,0.006411090846013323,852.3500213623047,133207.33487701416,0,109260.17446899414,0.0
2019-11-04,133951.35160970688,322.72710943222046,0.0,5,0.0011188541551965248,149.70452880859375,133628.62450027466,0,161995.2019920349,0.0
2019-11-05,135729.88079977036,160.78352785110474,0.0,5,0.013277426234903356,1778.5291900634766,135569.09727191925,0,164061.7321176529,0.0
2019-11-06,134822.30970525742,150.0097632408142,0.0,5,-0.006686597594908306,-907.5710945129395,134672.2999420166,0,162100.0937280655,0.0
2019-11-07,134183.91358327866,427.259774684906,0.0,5,-0.004735092607257574,-638.3961219787598,133756.65380859375,0,162687.2061882019,0.0
2019-11-08,137175.75423574448,585.1536002159119,0.0,5,0.022296567245439602,2991.8406524658203,136590.60063552856,0,221432.83655166626,0.0
2019-11-11,136725.4380927086,412.3909811973572,0.0,5,-0.00328276775691716,-450.3161430358887,136313.04711151123,0,165343.2059326172,0.0
2019-11-12,139641.44112157822,2689.325925350189,0.0,5,0.021327435988117927,2916.003028869629,136952.11519622803,0,221595.68647003174,0.0
2019-11-13,142199.56064367294,265.4575629234314,0.0,5,0.018319200242766787,2558.1195220947266,141934.1030807495,0,226430.86135864258,0.0
2019-11-14,141154.23444890976,3722.953320980072,0.0,5,-0.007351121128866156,-1045.3261947631836,137431.2811279297,0,166269.62838745117,0.0
2019-11-15,144620.10406255722,223.47313833236694,0.0,5,0.024553777130234877,3465.869613647461,144396.63092422485,0,285293.781665802,0.0
2019-11-18,143969.89869832993,494.34913778305054,0.0,5,-0.004495954199742802,-650.2053642272949,143475.54956054688,0,175011.55391693115,0.0
2019-11-19,143913.29761266708,141.3863615989685,0.0,5,-0.00039314527671818755,-56.6010856628418,143771.91125106812,0,174089.66582489014,0.0
2019-11-20,142457.62143850327,322.8465247154236,0.0,5,-0.010114952532612187,-1455.6761741638184,142134.77491378784,0,115326.90723800659,0.0
2019-11-21,141370.41997289658,1567.3551840782166,0.0,5,-0.007631753602428515,-1087.2014656066895,139803.06478881836,0,113083.32317352295,0.0
2019-11-22,141884.3584342003,391.08521795272827,0.0,5,0.003635403087875355,513.9384613037109,141493.27321624756,0,169427.81983184814,0.0
2019-11-25,141376.65046834946,354.3579955101013,0.0,5,-0.0035783223144099097,-507.7079658508301,141022.29247283936,0,59721.786151885986,0.0
2019-11-26,143051.22329854965,633.7602934837341,0.0,5,0.011844762375206264,1674.5728302001953,142417.46300506592,0,116200.3423461914,0.0
2019-11-27,144335.32286977768,303.4397940635681,0.0,5,0.008976501854500718,1284.0995712280273,144031.8830757141,0,173995.04162979126,0.0
2019-11-28,144436.03912878036,453.0774817466736,0.0,5,0.0006977935615493092,100.71625900268555,143982.9616470337,0,230724.83800506592,0.0
2019-11-29,142194.40481328964,267.96087408065796,0.0,5,-0.015519909913148888,-2241.6343154907227,141926.44393920898,0,114570.69226074219,0.0
2019-12-02,142858.12805700302,398.66448736190796,0.0,5,0.004667717021530349,663.7232437133789,142459.4635696411,0,172761.83911895752,0.0
2019-12-03,145082.9387869835,351.50474977493286,0.0,5,0.015573567708326186,2224.8107299804688,144731.43403720856,0,174838.12893009186,0.0
2019-12-04,144716.07773160934,254.47232007980347,0.0,5,-0.002528629888816858,-366.8610553741455,144461.60541152954,0,117158.6666135788,0.0
2019-12-05,146830.903529644,462.6373858451843,0.0,5,0.014613620208508094,2114.825798034668,146368.26614379883,0,176486.99612045288,0.0
2019-12-06,150337.08793210983,227.5522952079773,0.0,5,0.023879063045865845,3506.1844024658203,150109.53563690186,0,240163.73822784424,0.0
2019-12-09,150024.3408923149,457.7974429130554,0.0,5,-0.0020803052932364396,-312.7470397949219,149566.54344940186,0,121856.44564819336,0.0
2019-12-10,150711.15987730026,514.5817294120789,0.0,5,0.004578050341033313,686.8189849853516,150196.57814788818,0,122778.62687683105,0.0
2019-12-11,152678.72338438034,399.2526202201843,0.0,5,0.013055194510359636,1967.5635070800781,152279.47076416016,0,245095.80086517334,0.0
2019-12-12,152783.98536252975,448.51926946640015,0.0,5,0.0006894344923515927,105.26197814941406,152335.46609306335,0,184472.96153068542,0.0
2019-12-13,152242.09606409073,542.756395816803,0.0,5,-0.0035467676612389587,-541.8892984390259,151699.33966827393,0,183996.33388233185,0.0
2019-12-16,153989.57339715958,369.79025316238403,0.0,5,0.011478279518256196,1747.4773330688477,153619.7831439972,0,307066.60014533997,0.0
2019-12-17,156556.30169534683,267.69449281692505,0.0,5,0.016668195395069585,2566.728298187256,156288.6072025299,0,312475.11864471436,0.0
2019-12-18,156860.59660196304,370.10483407974243,0.0,5,0.0019436771520597862,304.29490661621094,156490.4917678833,0,128629.71118354797,0.0
2019-12-19,157353.52077913284,404.9352993965149,0.0,5,0.003142434670324601,492.9241771697998,156948.58547973633,0,127428.89406394958,0.0
2019-12-20,154673.9201169014,580.557966709137,0.0,5,-0.017029175127213247,-2679.6006622314453,154093.36215019226,0,126129.35548210144,0.0
2019-12-23,154251.26981782913,385.8048481941223,0.0,5,-0.002732524647677037,-422.6502990722656,153865.464969635,0,186868.00863838196,0.0
2019-12-24,155198.6719403267,590.5801281929016,0.0,5,0.00614194050795458,947.4021224975586,154608.0918121338,0,187782.72346115112,0.0
2019-12-25,157646.21437501907,286.19955492019653,0.0,5,0.015770382594726406,2447.542434692383,157360.01482009888,0,251425.7428779602,0.0
2019-12-26,156291.37401628494,319.76094102859497,0.0,5,-0.008594182639306225,-1354.8403587341309,155971.61307525635,0,125804.14717102051,0.0
2019-12-27,160506.17041444778,356.90500116348267,0.0,5,0.026967556109166235,4214.796398162842,160149.2654132843,0,320335.6748867035,0.0
2019-12-30,158871.56031274796,142.7520775794983,0.0,5,-0.010184095087927503,-1634.610101699829,158728.80823516846,0,192800.21807861328,0.0
2019-12-31,158303.0167737007,846.831835269928,0.0,5,-0.003578636339493513,-568.5435390472412,157456.1849384308,0,127331.52864074707,0.0
2020-01-02,159115.43626070023,343.5024456977844,0.0,5,0.005132053093851674,812.4194869995117,158771.93381500244,0,192868.93762397766,0.0
2020-01-03,161161.9937901497,289.83278799057007,0.0,5,0.012862092940475689,2046.557529449463,160872.16100215912,0,259345.33825969696,0.0
2020-01-06,159040.232943058,1999.6557335853577,0.0,5,-0.013165392144840582,-2121.760847091675,157040.57720947266,0,189334.03867435455,0.0
2020-01-07,156034.2146935463,347.70397424697876,0.0,5,-0.018900992496584057,-3006.0182495117188,155686.51071929932,0,191391.22928619385,0.0
2020-01-08,152644.26497888565,74.30224084854126,0.0,5,-0.021725681904565364,-3389.9497146606445,152569.9627380371,0,124864.8037109375,0.0
2020-01-09,157507.95076990128,332.80807733535767,0.0,5,0.03186287930102316,4863.685791015625,157175.14269256592,0,127343.62892913818,0.0
2020-01-10,157180.5200600624,315.6669068336487,0.0,5,-0.0020788202007477885,-327.4307098388672,156864.85315322876,0,127527.43970870972,0.0
2020-01-13,158109.58008432388,365.7939820289612,0.0,5,0.005910783498530581,929.0600242614746,157743.78610229492,0,128862.21910095215,0.0
2020-01-14,159735.90993356705,353.74251413345337,0.0,5,0.01028609302722705,1626.329849243164,159382.1674194336,0,66984.63166809082,0.0
2020-01-15,157824.32765817642,325.84277963638306,0.0,5,-0.011967141741551002,-1911.582275390625,157498.48487854004,0,63941.457260131836,0.0
2020-01-16,158747.49632883072,497.14509439468384,0.0,5,0.005849343281561392,923.1686706542969,158250.35123443604,0,190337.57308197021,0.0
2020-01-17,159331.81309366226,4398.372419834137,0.0,5,0.003680793576871233,584.316764831543,154933.44067382812,0,251407.35818481445,0.0
