date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-06-04,96532.34288549423,356.4425482749939,0.0,5,0.003183638919056486,306.348819732666,96175.90033721924,0,116616.28016090393,0.0
2019-06-05,97617.15676641464,160.8880000114441,0.0,5,0.011237828156799301,1084.8138809204102,97456.2687664032,0,118024.03349113464,0.0
2019-06-06,96154.9275393486,192.03467512130737,0.0,5,-0.014979223688771914,-1462.22922706604,95962.8928642273,0,78291.35553741455,0.0
2019-06-10,98959.97733831406,139.30765581130981,0.0,5,0.029172189826855988,2805.049798965454,98820.66968250275,0,159467.8413991928,0.0
2019-06-11,99826.61321306229,222.32010126113892,0.0,5,0.008757438088182523,866.63587474823,99604.29311180115,0,160807.50865745544,0.0
2019-06-12,100259.11487436295,366.28181886672974,0.0,5,0.004332528645217604,432.5016613006592,99892.83305549622,0,161141.9885082245,0.0
2019-06-13,99402.99422454834,285.8822479248047,0.0,5,-0.008539080470513105,-856.1206498146057,99117.11197662354,0,80229.46290922165,0.0
2019-06-14,99808.58716964722,96.35548782348633,0.0,5,0.0040802890120457125,405.59294509887695,99712.23168182373,0,160457.3603553772,0.0
2019-06-17,99484.90839767456,283.34362506866455,0.0,5,-0.0032429952286819885,-323.67877197265625,99201.5647726059,0,80278.47090816498,0.0
2019-06-18,99943.78328323364,152.797137260437,0.0,5,0.004612507494350826,458.87488555908203,99790.9861459732,0,80614.23449897766,0.0
2019-06-19,104153.66696834564,270.2750577926636,0.0,5,0.04212251674705447,4209.8836851119995,103883.39191055298,0,167896.19945526123,0.0
2019-06-20,104917.01293468475,162.6126012802124,0.0,5,0.007329035919312554,763.3459663391113,104754.40033340454,0,126384.78747177124,0.0
2019-06-21,107111.70257759094,67.27291774749756,0.0,5,0.02091833899495854,2194.689642906189,107044.42965984344,0,171930.51300048828,0.0
2019-06-24,108065.6911687851,363.4186735153198,0.0,5,0.008906483308890545,953.9885911941528,107702.27249526978,0,172805.10432052612,0.0
2019-06-25,108165.81670665741,234.30490398406982,0.0,5,0.0009265247535032994,100.12553787231445,107931.51180267334,0,215733.90983581543,0.0
2019-06-26,109006.25556850433,1778.0370092391968,0.0,5,0.007769911857885559,840.4388618469238,107228.21855926514,0,173670.09140396118,0.0
2019-06-27,112032.02285671234,161.631010055542,0.0,5,0.027757739887748656,3025.767288208008,111870.3918466568,0,222124.37769412994,0.0
2019-06-28,110756.32502365112,408.4355125427246,0.0,5,-0.01138690349894711,-1275.6978330612183,110347.8895111084,0,89279.45519065857,0.0
2019-07-01,113319.91591644287,312.24950790405273,0.0,5,0.02314622566471325,2563.590892791748,113007.66640853882,0,93791.29419708252,0.0
2019-07-02,113819.07866191864,485.67345333099365,0.0,5,0.0044048986573890225,499.16274547576904,113333.40520858765,0,136830.82904529572,0.0
2019-07-03,111602.77282619476,416.24090480804443,0.0,5,-0.019472182184034903,-2216.305835723877,111186.53192138672,0,90933.74771881104,0.0
2019-07-04,112673.16914272308,949.7530355453491,0.0,5,0.009591126541231176,1070.3963165283203,111723.41610717773,0,134989.8032989502,0.0
2019-07-05,112809.17240810394,655.3323049545288,0.0,5,0.0012070599097873114,136.00326538085938,112153.84010314941,0,179014.329788208,0.0
2019-07-08,111903.69036769867,339.25738430023193,0.0,5,-0.008026670359122523,-905.4820404052734,111564.43298339844,0,179019.50430297852,0.0
2019-07-09,111564.02248096466,469.5770673751831,0.0,5,-0.00303535911655739,-339.6678867340088,111094.44541358948,0,135764.23762893677,0.0
2019-07-10,113933.02870082855,288.08399868011475,0.0,5,0.02123449986099324,2369.0062198638916,113644.94470214844,0,181911.6360206604,0.0
2019-07-11,114750.70601177216,284.7316770553589,0.0,5,0.007176824141932547,817.6773109436035,114465.9743347168,0,140476.402759552,0.0
2019-07-12,111942.34705638885,311.0091505050659,0.0,5,-0.024473565810524844,-2808.358955383301,111631.33790588379,0,92055.93965911865,0.0
2019-07-15,112457.7191953659,301.86120891571045,0.0,5,0.004603906854994122,515.3721389770508,112155.8579864502,0,135524.55033111572,0.0
2019-07-16,112390.30850124359,225.9018087387085,0.0,5,-0.0005994314539244927,-67.41069412231445,112164.40669250488,0,136137.62041854858,0.0
2019-07-17,112295.60700893402,2999.7093391418457,0.0,5,-0.0008426126200065109,-94.70149230957031,109295.89766979218,0,133287.6875257492,0.0
2019-07-18,111234.81770515442,136.80849647521973,0.0,5,-0.009446400727814774,-1060.789303779602,111098.0092086792,0,87721.51608848572,0.0
2019-07-19,113676.97488594055,3485.430643081665,0.0,5,0.02195497085507392,2442.157180786133,110191.54424285889,0,134918.64881896973,0.0
2019-07-22,112166.33520317078,426.11853313446045,0.0,5,-0.013288880041763096,-1510.6396827697754,111740.21667003632,0,42872.704688072205,0.0
2019-07-23,112391.24200248718,478.94286155700684,0.0,5,0.002005118549242235,224.90679931640625,111912.29914093018,0,134706.82556438446,0.0
2019-07-24,111329.34783363342,418.79028511047363,0.0,5,-0.009448193203793087,-1061.8941688537598,110910.55754852295,0,497.6389808654785,0.0
2019-07-25,112981.27886390686,171.9689884185791,0.0,5,0.014838235042407888,1651.9310302734375,112809.30987548828,0,180330.98278045654,0.0
2019-07-26,112651.07000160217,235.01863765716553,0.0,5,-0.0029226865337791397,-330.2088623046875,112416.05136394501,0,136915.49466228485,0.0
2019-07-29,112879.35848426819,171.4577350616455,0.0,5,0.002026509669750709,228.28848266601562,112707.90074920654,0,181665.47936534882,0.0
2019-07-30,110287.85915184021,72.63066005706787,0.0,5,-0.022958133065481112,-2591.4993324279785,110215.22849178314,0,89144.01127910614,0.0
2019-07-31,110743.17760753632,86.9542875289917,0.0,5,0.004128454928744585,455.31845569610596,110656.22332000732,0,91128.5175743103,0.0
2019-08-01,110588.72638607025,95.76793384552002,0.0,5,-0.001394679336486293,-154.45122146606445,110492.95845222473,0,133426.03587150574,0.0
2019-08-02,108100.7420911789,507.5038251876831,0.0,5,-0.022497630420353132,-2487.9842948913574,107593.23826599121,0,129170.20418357849,0.0
2019-08-05,104274.92138957977,277.4794034957886,0.0,5,-0.03539125289604572,-3825.820701599121,103997.44198608398,0,85754.31523895264,0.0
2019-08-06,104565.82953929901,406.63466358184814,0.0,5,0.0027898189309814025,290.9081497192383,104159.19487571716,0,167418.21465873718,0.0
2019-08-07,104820.27612876892,3058.4805812835693,0.0,5,0.0024333627016681625,254.44658946990967,101761.79554748535,0,165512.97131443024,0.0
2019-08-08,106337.8513622284,491.986608505249,0.0,5,0.014477878608096573,1517.5752334594727,105845.86475372314,0,125150.22244262695,0.0
2019-08-12,110531.3180065155,219.85652828216553,0.0,5,0.03943531480622564,4193.466644287109,110311.46147823334,0,220350.7928762436,0.0
2019-08-13,110196.9874753952,187.46929264068604,0.0,5,-0.003024758386583226,-334.3305311203003,110009.51818275452,0,219986.64912986755,0.0
2019-08-14,109938.7320432663,503.6468744277954,0.0,5,-0.0023435797842166206,-258.25543212890625,109435.0851688385,0,135028.90578079224,0.0
2019-08-15,108490.74155712128,229.47870922088623,0.0,5,-0.013170885812792243,-1447.9904861450195,108261.26284790039,0,131247.42003059387,0.0
2019-08-16,110459.58181095123,471.50940132141113,0.0,5,0.01814754167564936,1968.840253829956,109988.07240962982,0,133780.37030887604,0.0
2019-08-19,110808.04984092712,1353.8461017608643,0.0,5,0.0031547107481566528,348.4680299758911,109454.20373916626,0,132684.33493041992,0.0
2019-08-20,111453.5493068695,319.83289909362793,0.0,5,0.005825384228574038,645.4994659423828,111133.71640777588,0,134205.01585769653,0.0
2019-08-21,113269.88349151611,423.521201133728,0.0,5,0.016296781896515622,1816.3341846466064,112846.36229038239,0,137036.14844608307,0.0
2019-08-22,113199.34871196747,173.2010793685913,0.0,5,-0.0006227143294795789,-70.53477954864502,113026.14763259888,0,137311.8667831421,0.0
2019-08-23,113157.39935398102,260.33336544036865,0.0,5,-0.0003705794994738332,-41.949357986450195,112897.06598854065,0,136078.9852218628,0.0
2019-08-26,111059.3735074997,143.78552150726318,0.0,5,-0.018540774694885354,-2098.0258464813232,110915.58798599243,0,90658.50227355957,0.0
2019-08-27,111477.09075069427,257.58004665374756,0.0,5,0.0037612065510739257,417.7172431945801,111219.51070404053,0,135340.67071533203,0.0
2019-08-28,111990.76455974579,434.1217432022095,0.0,5,0.004607886746885725,513.6738090515137,111556.64281654358,0,223289.82732963562,0.0
2019-08-29,113152.68800830841,204.84608840942383,0.0,5,0.010375172034322144,1161.923448562622,112947.84191989899,0,181555.48676776886,0.0
2019-08-30,114955.5296869278,181.14533138275146,0.0,5,0.015932822369071786,1802.8416786193848,114774.38435554504,0,93884.63428974152,0.0
2019-09-02,116837.42798137665,431.448016166687,0.0,5,0.01637066350417471,1881.8982944488525,116405.97996520996,0,233062.26261520386,0.0
2019-09-03,115749.75225353241,402.9050016403198,0.0,5,-0.00930930906847427,-1087.6757278442383,115346.84725189209,0,140029.54989624023,0.0
2019-09-04,115858.98569774628,297.5518112182617,0.0,5,0.0009437034817543211,109.23344421386719,115561.43388652802,0,94899.21105480194,0.0
2019-09-05,115230.50078010559,155.24309539794922,0.0,5,-0.005424567752390641,-628.484917640686,115075.25768470764,0,93613.83764648438,0.0
2019-09-06,114534.38730049133,387.99143409729004,0.0,5,-0.00604105228131091,-696.1134796142578,114146.39586639404,0,91379.92396736145,0.0
2019-09-10,113200.26631355286,173.3413963317871,0.0,5,-0.011648213417672415,-1334.1209869384766,113026.92491722107,0,135703.71481132507,0.0
2019-09-11,115137.00493812561,171.07830715179443,0.0,5,0.01710895819987024,1936.738624572754,114965.92663097382,0,93530.96990680695,0.0
2019-09-12,115469.65204143524,152.6577787399292,0.0,5,0.002889141536106532,332.64710330963135,115316.99426269531,0,139652.79484939575,0.0
2019-09-16,114444.17521953583,251.81700134277344,0.0,5,-0.008880920690151783,-1025.476821899414,114192.35821819305,0,137751.63045024872,0.0
2019-09-17,114822.24752044678,47.22049522399902,0.0,5,0.0033035521483351094,378.0723009109497,114775.02702522278,0,92385.72030067444,0.0
2019-09-18,116243.14356613159,288.9921531677246,0.0,5,0.01237474510705594,1420.8960456848145,115954.15141296387,0,186481.86513328552,0.0
2019-09-19,118171.21015167236,235.9631805419922,0.0,5,0.016586497288279878,1928.0665855407715,117935.24697113037,0,96886.11319351196,0.0
2019-09-20,120934.59587097168,152.14838409423828,0.0,5,0.023384593554999666,2763.3857192993164,120782.44748687744,0,193167.64923858643,0.0
2019-09-23,121394.65930175781,447.1590766906738,0.0,5,0.003804233416192959,460.0634307861328,120947.50022506714,0,145640.71730422974,0.0
2019-09-24,120858.52162742615,183.21719932556152,0.0,5,-0.004416484855391811,-536.137674331665,120675.30442810059,0,146062.39160346985,0.0
2019-09-25,119543.1999092102,344.1370735168457,0.0,5,-0.01088315247037952,-1315.3217182159424,119199.06283569336,0,96894.53162956238,0.0
2019-09-26,118236.20085525513,259.3238182067871,0.0,5,-0.01093327813667111,-1306.9990539550781,117976.87703704834,0,94475.21030426025,0.0
2019-09-27,117720.85327911377,269.33824157714844,0.0,5,-0.004358627665754011,-515.3475761413574,117451.51503753662,0,96234.16846847534,0.0
2019-10-01,118393.1717453003,229.71395111083984,0.0,5,0.005711124643247967,672.3184661865234,118163.45779418945,0,144128.595161438,0.0
2019-10-02,119093.17003631592,775.6609573364258,0.0,5,0.005912488707723318,699.998291015625,118317.50907897949,0,95920.95213317871,0.0
2019-10-03,119788.89144134521,329.2011184692383,0.0,5,0.005841824554818187,695.7214050292969,119459.69032287598,0,144875.42108154297,0.0
2019-10-04,122003.71807098389,255.7131576538086,0.0,5,0.018489415863099268,2214.826629638672,121748.00491333008,0,148076.6467437744,0.0
2019-10-07,123720.90744018555,3542.0324096679688,0.0,5,0.014074893752029416,1717.1893692016602,120178.87503051758,0,147255.45999908447,0.0
2019-10-08,123753.9907989502,452.169921875,0.0,5,0.00026740313702156016,33.08335876464844,123301.8208770752,0,96802.03494262695,0.0
2019-10-09,122799.2820968628,516.1812438964844,0.0,5,-0.00771456900843237,-954.7087020874023,122283.10085296631,0,148958.59671020508,0.0
2019-10-14,127527.36950683594,887.5559349060059,0.0,5,0.038502565562587465,4728.0874099731445,126639.81357192993,0,154159.83597183228,0.0
2019-10-15,126916.01882171631,383.1675491333008,0.0,5,-0.0047938782669461055,-611.3506851196289,126532.85127258301,0,152899.38816452026,0.0
2019-10-16,126028.09340667725,1080.115867614746,0.0,5,-0.006996165049002689,-887.9254150390625,124947.9775390625,0,101236.83839416504,0.0
2019-10-17,128296.33913421631,287.6832981109619,0.0,5,0.01799793733465216,2268.2457275390625,128008.65583610535,0,204003.5288219452,0.0
2019-10-18,128718.37216758728,2044.1220073699951,0.0,5,0.0032895173488112217,422.0330333709717,126674.25016021729,0,103108.87794113159,0.0
2019-10-21,127650.95474052429,558.3442363739014,0.0,5,-0.008292657909573675,-1067.4174270629883,127092.61050415039,0,50498.885681152344,0.0
2019-10-22,130132.39722251892,1658.6793041229248,0.0,5,0.019439278672366056,2481.442481994629,128473.717918396,0,155730.6697998047,0.0
2019-10-23,129495.6381893158,2334.576910018921,0.0,5,-0.004893163015465718,-636.759033203125,127161.06127929688,0,103662.88829803467,0.0
2019-10-24,133676.63365745544,231.18122100830078,0.0,5,0.03228676677145881,4180.995468139648,133445.45243644714,0,211623.73940849304,0.0
2019-10-25,133099.48719215393,2483.677785873413,0.0,5,-0.004317482042377252,-577.1464653015137,130615.80940628052,0,157941.20620536804,0.0
2019-10-28,134136.9098186493,2765.7815074920654,0.0,5,0.007794339770803571,1037.4226264953613,131371.12831115723,0,55691.7446975708,0.0
2019-10-29,132723.86102104187,520.3939418792725,0.0,5,-0.010534377148823881,-1413.0487976074219,132203.4670791626,0,157550.42333221436,0.0
2019-10-30,133872.80144309998,442.7033214569092,0.0,5,0.008656622955505844,1148.9404220581055,133430.09812164307,0,162569.83380889893,0.0
2019-10-31,134787.54998588562,343.25075340270996,0.0,5,0.006832967809181412,914.7485427856445,134444.2992324829,0,164815.52339935303,0.0
2019-11-01,135880.34441184998,248.86898612976074,0.0,5,0.008107532380244198,1092.7944259643555,135631.47542572021,0,110710.03699493408,0.0
2019-11-04,135679.64185905457,264.4062252044678,0.0,5,-0.0014770536067165718,-200.70255279541016,135415.2356338501,0,109759.32511138916,0.0
2019-11-05,137483.89413642883,71.57998561859131,0.0,5,0.013297885022784284,1804.2522773742676,137412.31415081024,0,166296.32766628265,0.0
2019-11-06,137041.23801994324,239.31573295593262,0.0,5,-0.0032196943450433224,-442.6561164855957,136801.9222869873,0,165127.85198879242,0.0
2019-11-07,136395.32576179504,511.0081043243408,0.0,5,-0.004713269286535482,-645.9122581481934,135884.3176574707,0,165427.406665802,0.0
2019-11-08,139422.05346870422,614.5309429168701,0.0,5,0.022190846277204246,3026.7277069091797,138807.52252578735,0,224658.836933136,0.0
2019-11-11,138966.90363502502,409.4490566253662,0.0,5,-0.0032645469088673496,-455.1498336791992,138557.45457839966,0,168179.27178955078,0.0
2019-11-12,141931.339220047,3263.48814201355,0.0,5,0.02133195392197562,2964.4355850219727,138667.85107803345,0,224614.0530319214,0.0
2019-11-13,144530.26241874695,266.12928581237793,0.0,5,0.01831112996595241,2598.923198699951,144264.13313293457,0,229609.84823608398,0.0
2019-11-14,143466.2008190155,678.741621017456,0.0,5,-0.007362206239192592,-1064.0615997314453,142787.45919799805,0,171943.50582885742,0.0
2019-11-15,147004.7666683197,116.6245288848877,0.0,5,0.02466480487462097,3538.565849304199,146888.1421394348,0,235872.3525505066,0.0
2019-11-18,145582.13157463074,783.9292430877686,0.0,5,-0.009677475948101644,-1422.6350936889648,144798.20233154297,0,118016.35244369507,0.0
2019-11-19,145520.39187431335,493.3974666595459,0.0,5,-0.0004240884485589014,-61.73970031738281,145026.9944076538,0,175178.51151275635,0.0
2019-11-20,144056.8261203766,729.282190322876,0.0,5,-0.010057461604424889,-1463.5657539367676,143327.5439300537,0,116918.31129837036,0.0
2019-11-21,142742.7103214264,1467.8537311553955,0.0,5,-0.009122204301878045,-1314.1157989501953,141274.856590271,0,114533.81549835205,0.0
2019-11-22,143260.17675209045,410.4532871246338,0.0,5,0.003625168875516227,517.4664306640625,142849.72346496582,0,170847.05223846436,0.0
2019-11-25,142756.35367774963,185.5492649078369,0.0,5,-0.003516839681223294,-503.8230743408203,142570.8044128418,0,60881.90286254883,0.0
2019-11-26,144450.4665775299,556.8280429840088,0.0,5,0.011867162869713566,1694.1128997802734,143893.6385345459,0,60479.76998901367,0.0
2019-11-27,145271.92872810364,308.78015327453613,0.0,5,0.0056868085651549105,821.4621505737305,144963.1485748291,0,233175.11031341553,0.0
2019-11-28,145465.77583122253,374.2676753997803,0.0,5,0.001334374127307969,193.84710311889648,145091.50815582275,0,290248.50383377075,0.0
2019-11-29,143208.59837913513,305.92145347595215,0.0,5,-0.015516896941492941,-2257.1774520874023,142902.67692565918,0,58209.38168334961,0.0
2019-12-02,143807.05874061584,456.27050590515137,0.0,5,0.0041789415457884616,598.4603614807129,143350.7882347107,0,173846.22882843018,0.0
2019-12-03,146046.7655582428,953.4047794342041,0.0,5,0.01557438721882698,2239.706817626953,145093.3607788086,0,175421.00954818726,0.0
2019-12-04,145352.30800056458,347.7489414215088,0.0,5,-0.004755035519093842,-694.4575576782227,145004.55905914307,0,116585.36116027832,0.0
2019-12-05,147473.40835762024,601.7893161773682,0.0,5,0.014592821993906213,2121.100357055664,146871.61904144287,0,176809.93685913086,0.0
2019-12-06,151004.42978096008,414.5913791656494,0.0,5,0.0239434448736493,3531.0214233398438,150589.83840179443,0,183197.64474487305,0.0
2019-12-09,151591.7308063507,547.2975559234619,0.0,5,0.0038892966666113082,587.301025390625,151044.43325042725,0,123794.26992797852,0.0
2019-12-10,152281.1014728546,740.3762912750244,0.0,5,0.0045475479621281956,689.3706665039062,151540.7251815796,0,123828.53573608398,0.0
2019-12-11,154343.9711933136,269.31381702423096,0.0,5,0.013546459150262313,2062.8697204589844,154074.65737628937,0,247644.34419727325,0.0
2019-12-12,154973.9163093567,427.5279121398926,0.0,5,0.0040814364900205735,629.9451160430908,154546.3883972168,0,187409.4155111313,0.0
2019-12-13,153692.69347763062,365.33955001831055,0.0,5,-0.008267344997389903,-1281.2228317260742,153327.3539276123,0,185190.41146087646,0.0
2019-12-16,155461.83864974976,252.3744125366211,0.0,5,0.011510925679603767,1769.1451721191406,155209.46423721313,0,310305.9633369446,0.0
2019-12-17,158059.94609832764,411.3047389984131,0.0,5,0.01671218783428463,2598.107448577881,157648.64135932922,0,315456.21304512024,0.0
2019-12-18,158372.51735782623,512.7389879226685,0.0,5,0.001977548817485575,312.5712594985962,157859.77836990356,0,129978.48183345795,0.0
2019-12-19,158869.16166305542,414.7730522155762,0.0,5,0.0031359248025784048,496.644305229187,158454.38861083984,0,128832.94162654877,0.0
2019-12-20,156159.2352180481,454.3721122741699,0.0,5,-0.017057598948969077,-2709.926445007324,155704.86310577393,0,127521.1209564209,0.0
2019-12-23,155728.081533432,290.45891761779785,0.0,5,-0.0027609874242408017,-431.15368461608887,155437.6226158142,0,188300.15112876892,0.0
2019-12-24,156685.5356273651,236.24402046203613,0.0,5,0.006148243043291757,957.4540939331055,156449.29160690308,0,189898.43283081055,0.0
2019-12-25,159158.5228252411,451.9125690460205,0.0,5,0.015783123745112704,2472.9871978759766,158706.61025619507,0,190950.30532073975,0.0
2019-12-26,158135.29493522644,197.02455520629883,0.0,5,-0.006428985842864221,-1023.2278900146484,157938.27038002014,0,127698.09323692322,0.0
2019-12-27,162405.25862789154,427.64702129364014,0.0,5,0.027001964959271874,4269.9636926651,161977.6116065979,0,324185.84567928314,0.0
2019-12-30,160754.71707439423,587.6324872970581,0.0,5,-0.010163104122626332,-1650.5415534973145,160167.08458709717,0,194654.80492401123,0.0
2019-12-31,159678.8133687973,433.6181402206421,0.0,5,-0.00669282821168482,-1075.9037055969238,159245.19522857666,0,64779.3921546936,0.0
2020-01-02,160496.36092281342,578.5238828659058,0.0,5,0.0051199500845982016,817.5475540161133,159917.8370399475,0,194178.22928237915,0.0
2020-01-03,160644.5741071701,1316.2163953781128,0.0,5,0.000923467569635239,148.21318435668945,159328.357711792,0,195510.34409332275,0.0
2020-01-06,157837.46691417694,1913.307547569275,0.0,5,-0.01747402430859868,-2807.107192993164,155924.15936660767,0,126765.82081985474,0.0
2020-01-07,153956.05258464813,568.4166135787964,0.0,5,-0.02459121022031674,-3881.4143295288086,153387.63597106934,0,187954.16955184937,0.0
2020-01-08,150614.53915691376,141.9153127670288,0.0,5,-0.021704332967988682,-3341.513427734375,150472.62384414673,0,122992.92226028442,0.0
2020-01-09,155410.44054317474,313.94488430023193,0.0,5,0.031842220632262386,4795.901386260986,155096.4956588745,0,125631.27932739258,0.0
2020-01-10,155087.19921016693,195.88586330413818,0.0,5,-0.0020799203185967174,-323.2413330078125,154891.3133468628,0,125986.73580932617,0.0
2020-01-13,156001.3186788559,163.85328578948975,0.0,5,0.0058942290101595685,914.1194686889648,155837.4653930664,0,127219.50117492676,0.0
2020-01-14,157603.62455654144,401.5912923812866,0.0,5,0.010271104701262468,1602.3058776855469,157202.03326416016,0,128988.89758300781,0.0
2020-01-15,156029.92411708832,278.98522090911865,0.0,5,-0.00998517923608122,-1573.700439453125,155750.9388961792,0,125636.91944122314,0.0
2020-01-16,156944.480345726,474.64730739593506,0.0,5,0.0058614155830223336,914.5562286376953,156469.83303833008,0,188266.13271331787,0.0
2020-01-17,157515.53103542328,3761.1779012680054,0.0,5,0.0036385522347732735,571.0506896972656,153754.35313415527,0,249061.22157287598,0.0
