date,ticker,action,shares,price,notional,cost
2019-04-08,3008.TW,SELL,5,3612.2607421875,18061.3037109375,0.0
2019-04-08,2207.TW,SELL,65,324.4252014160156,21087.638092041016,0.0
2019-04-08,3019.TW,BUY,6,77.4758071899414,464.85484313964844,0.0
2019-04-09,3034.TW,SELL,177,118.68095397949219,21006.528854370117,0.0
2019-04-09,3045.TW,SELL,251,82.62955474853516,20740.018241882324,0.0
2019-04-09,3665.TW,SELL,121,171.12490844726562,20706.11392211914,0.0
2019-04-09,3019.TW,BUY,2,77.1546630859375,154.309326171875,0.0
2019-04-09,3037.TW,BUY,662,31.30362892150879,20723.00234603882,0.0
2019-04-09,3231.TW,BUY,1191,17.40475082397461,20729.05823135376,0.0
2019-04-09,6415.TW,BUY,180,115.18883514404297,20733.990325927734,0.0
2019-04-09,9910.TW,BUY,2,116.03873443603516,232.0774688720703,0.0
2019-04-10,3019.TW,BUY,1,77.31523895263672,77.31523895263672,0.0
2019-04-10,6415.TW,BUY,2,114.12007904052734,228.2401580810547,0.0
2019-04-10,3008.TW,BUY,5,3745.758056640625,18728.790283203125,0.0
2019-04-10,3037.TW,BUY,8,31.002222061157227,248.0177764892578,0.0
2019-04-10,9910.TW,SELL,178,118.52526092529297,21097.49644470215,0.0
2019-04-10,1216.TW,BUY,367,56.556278228759766,20756.154109954834,0.0
2019-04-10,3231.TW,SELL,1191,17.579496383666992,20937.180192947388,0.0
2019-04-11,1216.TW,SELL,367,55.70985412597656,20445.5164642334,0.0
2019-04-11,3008.TW,SELL,5,3682.935791015625,18414.678955078125,0.0
2019-04-11,3037.TW,SELL,670,31.217512130737305,20915.733127593994,0.0
2019-04-11,2049.TW,BUY,90,227.1807098388672,20446.263885498047,0.0
2019-04-11,2207.TW,BUY,62,328.9539489746094,20395.14483642578,0.0
2019-04-11,3019.TW,BUY,1,76.11095428466797,76.11095428466797,0.0
2019-04-11,3443.TW,BUY,105,195.49952697753906,20527.4503326416,0.0
2019-04-12,3711.TW,BUY,403,50.51025390625,20355.63232421875,0.0
2019-04-12,3665.TW,BUY,123,165.5404052734375,20361.469848632812,0.0
2019-04-12,3443.TW,BUY,1,191.01560974121094,191.01560974121094,0.0
2019-04-12,2207.TW,SELL,62,329.77740478515625,20446.199096679688,0.0
2019-04-12,2049.TW,SELL,90,230.40887451171875,20736.798706054688,0.0
2019-04-12,3019.TW,BUY,7,73.46150970458984,514.2305679321289,0.0
2019-04-15,3019.TW,SELL,277,75.14752197265625,20815.86358642578,0.0
2019-04-15,3443.TW,SELL,106,194.15438842773438,20580.365173339844,0.0
2019-04-15,3711.TW,SELL,403,51.45233917236328,20735.292686462402,0.0
2019-04-15,2308.TW,BUY,150,136.9723663330078,20545.854949951172,0.0
2019-04-15,3034.TW,BUY,173,118.37895202636719,20479.558700561523,0.0
2019-04-15,3037.TW,BUY,643,31.94951057434082,20543.535299301147,0.0
2019-04-15,3665.TW,BUY,1,165.1415252685547,165.1415252685547,0.0
2019-04-15,6415.TW,BUY,4,110.43878173828125,441.755126953125,0.0
2019-04-16,3034.TW,BUY,3,117.77497100830078,353.32491302490234,0.0
2019-04-16,3665.TW,BUY,2,164.74264526367188,329.48529052734375,0.0
2019-04-16,5871.TW,BUY,251,82.72093200683594,20762.95393371582,0.0
2019-04-16,3019.TW,BUY,280,74.02352142333984,20726.585998535156,0.0
2019-04-16,3037.TW,SELL,643,32.07868576049805,20626.594944000244,0.0
2019-04-16,6415.TW,SELL,186,116.97010040283203,21756.438674926758,0.0
2019-04-16,2308.TW,SELL,150,136.9723663330078,20545.854949951172,0.0
2019-04-16,2049.TW,BUY,89,233.23348999023438,20757.78060913086,0.0
2019-04-17,2049.TW,SELL,89,233.63699340820312,20793.692413330078,0.0
2019-04-17,3034.TW,SELL,176,118.07696533203125,20781.5458984375,0.0
2019-04-17,5871.TW,SELL,251,83.3452377319336,20919.654670715332,0.0
2019-04-17,2454.TW,BUY,106,195.31796264648438,20703.704040527344,0.0
2019-04-17,3008.TW,BUY,5,3631.892578125,18159.462890625,0.0
2019-04-17,3019.TW,BUY,3,73.22065734863281,219.66197204589844,0.0
2019-04-17,3231.TW,BUY,1154,17.99888801574707,20770.71677017212,0.0
2019-04-18,5871.TW,BUY,255,81.4723129272461,20775.439796447754,0.0
2019-04-18,3665.TW,BUY,2,162.34927368164062,324.69854736328125,0.0
2019-04-18,3037.TW,BUY,653,31.863391876220703,20806.79489517212,0.0
2019-04-18,2474.TW,BUY,126,164.48846435546875,20725.546508789062,0.0
2019-04-18,3008.TW,SELL,5,3635.819580078125,18179.097900390625,0.0
2019-04-18,3231.TW,SELL,1154,17.96394157409668,20730.38857650757,0.0
2019-04-18,3019.TW,SELL,283,74.26437377929688,21016.817779541016,0.0
2019-04-18,2454.TW,SELL,106,197.01052856445312,20883.11602783203,0.0
2019-04-18,2049.TW,BUY,91,228.79481506347656,20820.328170776367,0.0
2019-04-19,3019.TW,BUY,286,73.30094909667969,20964.07144165039,0.0
2019-04-19,3665.TW,BUY,1,161.55149841308594,161.55149841308594,0.0
2019-04-19,3231.TW,BUY,1184,17.71929359436035,20979.643615722656,0.0
2019-04-19,2317.TW,BUY,317,66.17163848876953,20976.40940093994,0.0
2019-04-19,2049.TW,SELL,91,231.61941528320312,21077.366790771484,0.0
2019-04-19,5871.TW,SELL,255,82.40877532958984,21014.23770904541,0.0
2019-04-19,3037.TW,SELL,653,32.38009262084961,21144.200481414795,0.0
2019-04-19,2474.TW,SELL,126,165.1411895751953,20807.78988647461,0.0
2019-04-19,2207.TW,BUY,61,339.24664306640625,20694.04522705078,0.0
2019-04-22,2207.TW,SELL,61,343.7754211425781,20970.300689697266,0.0
2019-04-22,3019.TW,SELL,286,73.86294555664062,21124.80242919922,0.0
2019-04-22,2317.TW,BUY,3,65.35286712646484,196.05860137939453,0.0
2019-04-22,2474.TW,BUY,128,162.8566436767578,20845.650390625,0.0
2019-04-22,3231.TW,BUY,5,17.579496383666992,87.89748191833496,0.0
2019-04-22,3665.TW,BUY,2,158.7592315673828,317.5184631347656,0.0
2019-04-22,4938.TW,BUY,539,38.80376052856445,20915.22692489624,0.0
2019-04-23,3665.TW,BUY,3,157.16368103027344,471.4910430908203,0.0
2019-04-23,3037.TW,BUY,675,31.217512130737305,21071.82068824768,0.0
2019-04-23,3019.TW,BUY,290,72.57837677001953,21047.729263305664,0.0
2019-04-23,2327.TW,BUY,360,58.3829460144043,21017.860565185547,0.0
2019-04-23,2317.TW,SELL,320,65.72505187988281,21032.0166015625,0.0
2019-04-23,4938.TW,SELL,539,38.93552017211914,20986.245372772217,0.0
2019-04-23,3231.TW,SELL,1189,17.649394989013672,20985.130641937256,0.0
2019-04-23,2474.TW,SELL,128,168.4048614501953,21555.822265625,0.0
2019-04-23,2049.TW,BUY,90,233.23348999023438,20991.014099121094,0.0
2019-04-24,2327.TW,BUY,9,58.01975631713867,522.177806854248,0.0
2019-04-24,6415.TW,BUY,181,117.92011260986328,21343.540382385254,0.0
2019-04-24,3711.TW,BUY,404,52.97417068481445,21401.56495666504,0.0
2019-04-24,2317.TW,BUY,331,64.68296813964844,21410.062454223633,0.0
2019-04-24,2049.TW,SELL,90,238.07569885253906,21426.812896728516,0.0
2019-04-24,3665.TW,SELL,134,159.9559326171875,21434.094970703125,0.0
2019-04-24,3037.TW,SELL,675,32.68150329589844,22060.014724731445,0.0
2019-04-24,3019.TW,SELL,290,72.89952087402344,21140.861053466797,0.0
2019-04-24,2207.TW,BUY,62,344.59881591796875,21365.126586914062,0.0
2019-04-25,4938.TW,BUY,552,39.001399993896484,21528.77279663086,0.0
2019-04-25,3037.TW,BUY,658,32.68150329589844,21504.429168701172,0.0
2019-04-25,2454.TW,BUY,110,194.97947692871094,21447.742462158203,0.0
2019-04-25,2382.TW,BUY,534,40.278133392333984,21508.523231506348,0.0
2019-04-25,2317.TW,BUY,2,64.60852813720703,129.21705627441406,0.0
2019-04-25,3711.TW,SELL,404,53.33651351928711,21547.951461791992,0.0
2019-04-25,2327.TW,SELL,369,58.3829460144043,21543.307079315186,0.0
2019-04-25,2207.TW,SELL,62,345.8339538574219,21441.705139160156,0.0
2019-04-25,6415.TW,SELL,181,118.9888916015625,21536.989379882812,0.0
2019-04-26,3019.TW,BUY,303,70.25009155273438,21285.777740478516,0.0
2019-04-26,3661.TW,BUY,274,77.57077026367188,21254.391052246094,0.0
2019-04-26,3037.TW,BUY,27,31.045276641845703,838.222469329834,0.0
2019-04-26,2327.TW,BUY,367,57.928958892822266,21259.92791366577,0.0
2019-04-26,3443.TW,BUY,101,210.7449493408203,21285.23988342285,0.0
2019-04-26,2454.TW,SELL,110,196.33349609375,21596.6845703125,0.0
2019-04-26,2382.TW,SELL,534,39.73929214477539,21220.78200531006,0.0
2019-04-26,2317.TW,SELL,333,65.05512237548828,21663.355751037598,0.0
2019-04-26,4938.TW,SELL,552,38.73788070678711,21383.310150146484,0.0
2019-04-29,3019.TW,SELL,8,68.64436340332031,549.1549072265625,0.0
2019-04-29,3443.TW,SELL,1,200.88027954101562,200.88027954101562,0.0
2019-04-29,3661.TW,SELL,274,76.44519805908203,20945.984268188477,0.0
2019-04-29,2327.TW,BUY,4,54.56944274902344,218.27777099609375,0.0
2019-04-29,3037.TW,BUY,38,27.988115310668945,1063.54838180542,0.0
2019-04-29,3711.TW,BUY,390,51.88714599609375,20235.986938476562,0.0
2019-04-30,3661.TW,BUY,272,76.07000732421875,20691.0419921875,0.0
2019-04-30,3008.TW,BUY,5,3651.525146484375,18257.625732421875,0.0
2019-04-30,2474.TW,BUY,130,159.59298706054688,20747.088317871094,0.0
2019-04-30,2317.TW,BUY,320,64.68296813964844,20698.5498046875,0.0
2019-04-30,3019.TW,SELL,295,70.89237213134766,20913.24977874756,0.0
2019-04-30,3443.TW,SELL,100,203.57064819335938,20357.064819335938,0.0
2019-04-30,3037.TW,SELL,24,29.667404174804688,712.0177001953125,0.0
2019-04-30,2327.TW,SELL,371,55.295833587646484,20514.754261016846,0.0
2019-04-30,3711.TW,SELL,390,51.95961380004883,20264.249382019043,0.0
2019-05-02,3711.TW,BUY,406,51.23493194580078,20801.382369995117,0.0
2019-05-02,3443.TW,BUY,104,198.6383056640625,20658.3837890625,0.0
2019-05-02,3037.TW,BUY,3,29.624343872070312,88.87303161621094,0.0
2019-05-02,2207.TW,BUY,54,382.8876037597656,20675.930603027344,0.0
2019-05-02,3019.TW,BUY,294,70.65151977539062,20771.546813964844,0.0
2019-05-02,3008.TW,SELL,5,3620.113525390625,18100.567626953125,0.0
2019-05-02,2474.TW,SELL,130,163.18299865722656,21213.789825439453,0.0
2019-05-02,2317.TW,SELL,320,64.68296813964844,20698.5498046875,0.0
2019-05-02,3661.TW,SELL,272,76.25759887695312,20742.06689453125,0.0
2019-05-03,3019.TW,SELL,294,72.01637268066406,21172.813568115234,0.0
2019-05-03,3443.TW,SELL,104,200.88027954101562,20891.549072265625,0.0
2019-05-03,3711.TW,SELL,406,52.17702865600586,21183.87363433838,0.0
2019-05-03,2049.TW,BUY,89,235.2510986328125,20937.347778320312,0.0
2019-05-03,2207.TW,BUY,1,382.8876037597656,382.8876037597656,0.0
2019-05-03,2327.TW,BUY,386,54.47864532470703,21028.757095336914,0.0
2019-05-03,3037.TW,BUY,1,29.968809127807617,29.968809127807617,0.0
2019-05-03,9910.TW,BUY,154,136.48362731933594,21018.478607177734,0.0
2019-05-06,4938.TW,BUY,547,37.552024841308594,20540.9575881958,0.0
2019-05-06,3037.TW,BUY,19,28.461759567260742,540.7734317779541,0.0
2019-05-06,2317.TW,BUY,325,63.19428253173828,20538.14182281494,0.0
2019-05-06,2303.TW,BUY,2257,9.109661102294922,20560.50510787964,0.0
2019-05-06,2207.TW,SELL,55,382.06414794921875,21013.52813720703,0.0
2019-05-06,9910.TW,SELL,154,137.58877563476562,21188.671447753906,0.0
2019-05-06,2327.TW,SELL,386,53.29827880859375,20573.135620117188,0.0
2019-05-06,2049.TW,BUY,3,222.7420196533203,668.2260589599609,0.0
2019-05-07,2883.TW,BUY,2933,7.166566371917725,21019.539168834686,0.0
2019-05-07,6415.TW,BUY,171,122.31391143798828,20915.678855895996,0.0
2019-05-07,3711.TW,BUY,408,51.45233917236328,20992.55438232422,0.0
2019-05-07,3443.TW,BUY,107,195.05117797851562,20870.476043701172,0.0
2019-05-07,2207.TW,BUY,56,370.5364074707031,20750.038818359375,0.0
2019-05-07,2049.TW,SELL,92,225.16311645507812,20715.006713867188,0.0
2019-05-07,3037.TW,SELL,722,29.75351905822754,21482.040760040283,0.0
2019-05-07,2317.TW,SELL,325,64.45967102050781,20949.39308166504,0.0
2019-05-07,2303.TW,SELL,2257,9.385712623596191,21183.553391456604,0.0
2019-05-07,4938.TW,SELL,547,37.68378829956055,20613.03219985962,0.0
2019-05-08,4938.TW,BUY,591,35.24619674682617,20830.502277374268,0.0
2019-05-08,3034.TW,BUY,159,131.0624237060547,20838.925369262695,0.0
2019-05-08,2303.TW,BUY,2246,9.282194137573242,20847.808032989502,0.0
2019-05-08,2049.TW,BUY,95,219.11033630371094,20815.48194885254,0.0
2019-05-08,3443.TW,BUY,1,191.91241455078125,191.91241455078125,0.0
2019-05-08,3711.TW,SELL,408,50.7276611328125,20696.8857421875,0.0
2019-05-08,2883.TW,SELL,2933,7.0930633544921875,20803.954818725586,0.0
2019-05-08,2207.TW,SELL,56,371.7715148925781,20819.204833984375,0.0
2019-05-08,6415.TW,SELL,171,121.83892059326172,20834.455421447754,0.0
2019-05-09,2303.TW,SELL,2246,9.075154304504395,20382.79656791687,0.0
2019-05-09,3034.TW,SELL,159,131.36441040039062,20886.94125366211,0.0
2019-05-09,2049.TW,BUY,2,208.21536254882812,416.43072509765625,0.0
2019-05-09,2207.TW,BUY,57,354.068115234375,20181.882568359375,0.0
2019-05-09,3037.TW,BUY,695,29.10763931274414,20229.809322357178,0.0
2019-05-09,3443.TW,BUY,2,182.94451904296875,365.8890380859375,0.0
2019-05-10,3019.TW,BUY,311,65.43292999267578,20349.641227722168,0.0
2019-05-10,5871.TW,BUY,265,76.78999328613281,20349.348220825195,0.0
2019-05-10,4938.TW,BUY,7,34.06034851074219,238.4224395751953,0.0
2019-05-10,2317.TW,BUY,327,62.30108642578125,20372.45526123047,0.0
2019-05-10,3034.TW,BUY,159,127.4385757446289,20262.733543395996,0.0
2019-05-10,3037.TW,SELL,695,29.624343872070312,20588.918991088867,0.0
2019-05-10,3443.TW,SELL,110,183.3929443359375,20173.223876953125,0.0
2019-05-10,2207.TW,SELL,57,358.1851501464844,20416.55355834961,0.0
2019-05-10,2049.TW,SELL,97,209.82943725585938,20353.45541381836,0.0
2019-05-13,6415.TW,BUY,176,112.33879852294922,19771.628540039062,0.0
2019-05-13,3034.TW,BUY,4,120.79486083984375,483.179443359375,0.0
2019-05-13,3008.TW,BUY,5,3337.4150390625,16687.0751953125,0.0
2019-05-13,2207.TW,BUY,55,353.6564025878906,19451.102142333984,0.0
2019-05-13,2049.TW,BUY,101,194.49574279785156,19644.070022583008,0.0
2019-05-13,5871.TW,SELL,265,74.91706085205078,19853.021125793457,0.0
2019-05-13,4938.TW,SELL,598,34.06034851074219,20368.088409423828,0.0
2019-05-13,3019.TW,SELL,311,63.02435302734375,19600.573791503906,0.0
2019-05-13,2317.TW,SELL,327,60.44023895263672,19763.958137512207,0.0
2019-05-14,9910.TW,BUY,145,136.20736694335938,19750.06820678711,0.0
2019-05-14,6415.TW,BUY,6,109.01376342773438,654.0825805664062,0.0
2019-05-14,5871.TW,BUY,270,73.3563003540039,19806.201095581055,0.0
2019-05-14,4938.TW,BUY,593,33.4674186706543,19846.179271697998,0.0
2019-05-14,2049.TW,SELL,101,194.49574279785156,19644.070022583008,0.0
2019-05-14,3034.TW,SELL,163,122.30479431152344,19935.68147277832,0.0
2019-05-14,3008.TW,SELL,5,3357.047119140625,16785.235595703125,0.0
2019-05-14,2207.TW,SELL,55,363.1256408691406,19971.910247802734,0.0
2019-05-14,3037.TW,BUY,658,30.14104652404785,19832.808612823486,0.0
2019-05-15,2317.TW,BUY,354,57.90949630737305,20499.96169281006,0.0
2019-05-15,3034.TW,BUY,169,121.09683990478516,20465.36594390869,0.0
2019-05-15,3019.TW,BUY,319,64.22865295410156,20488.9402923584,0.0
2019-05-15,3008.TW,BUY,6,3349.193603515625,20095.16162109375,0.0
2019-05-15,2303.TW,BUY,2304,8.90262222290039,20511.6416015625,0.0
2019-05-15,3037.TW,SELL,658,32.293975830078125,21249.436096191406,0.0
2019-05-15,6415.TW,SELL,182,115.18883514404297,20964.36799621582,0.0
2019-05-15,5871.TW,SELL,270,74.29275512695312,20059.043884277344,0.0
2019-05-15,4938.TW,SELL,593,33.53330612182617,19885.25053024292,0.0
2019-05-15,9910.TW,SELL,145,139.24647521972656,20190.73890686035,0.0
2019-05-16,2303.TW,SELL,2304,8.937129974365234,20591.1474609375,0.0
2019-05-16,2317.TW,SELL,354,56.49524688720703,19999.31739807129,0.0
2019-05-16,3008.TW,SELL,6,3337.4150390625,20024.490234375,0.0
2019-05-16,3019.TW,SELL,319,62.62294387817383,19976.71909713745,0.0
2019-05-16,2327.TW,BUY,446,45.217281341552734,20166.90747833252,0.0
2019-05-16,3034.TW,BUY,2,117.77497100830078,235.54994201660156,0.0
2019-05-16,3037.TW,BUY,676,29.882694244384766,20200.7013092041,0.0
2019-05-16,4938.TW,BUY,613,32.907432556152344,20172.256156921387,0.0
2019-05-16,5871.TW,BUY,278,72.41983032226562,20132.712829589844,0.0
2019-05-17,3037.TW,BUY,45,27.21306037902832,1224.5877170562744,0.0
2019-05-17,3034.TW,BUY,2,113.24517059326172,226.49034118652344,0.0
2019-05-17,3008.TW,BUY,6,3023.3056640625,18139.833984375,0.0
2019-05-17,3231.TW,BUY,1246,15.762131690979004,19639.61608695984,0.0
2019-05-17,5871.TW,SELL,278,71.48336791992188,19872.37628173828,0.0
2019-05-17,4938.TW,SELL,613,32.907432556152344,20172.256156921387,0.0
2019-05-17,2327.TW,SELL,446,45.308074951171875,20207.401428222656,0.0
2019-05-17,2317.TW,BUY,353,55.60203552246094,19627.51853942871,0.0
2019-05-20,3665.TW,BUY,128,151.9780731201172,19453.193359375,0.0
2019-05-20,3037.TW,BUY,22,26.22271156311035,576.8996543884277,0.0
2019-05-20,3034.TW,BUY,6,108.71537017822266,652.2922210693359,0.0
2019-05-20,6415.TW,BUY,185,105.33248138427734,19486.50905609131,0.0
2019-05-20,3231.TW,SELL,1246,15.83203125,19726.7109375,0.0
2019-05-20,3008.TW,SELL,6,3129.317626953125,18775.90576171875,0.0
2019-05-20,2317.TW,SELL,353,55.825347900390625,19706.34780883789,0.0
2019-05-20,2303.TW,BUY,2216,8.799104690551758,19498.815994262695,0.0
2019-05-21,2303.TW,SELL,2216,8.937129974365234,19804.68002319336,0.0
2019-05-21,3037.TW,SELL,3,26.825532913208008,80.47659873962402,0.0
2019-05-21,3665.TW,SELL,128,157.9614715576172,20219.068359375,0.0
2019-05-21,6415.TW,SELL,185,110.43878173828125,20431.17462158203,0.0
2019-05-21,2317.TW,BUY,355,55.825347900390625,19817.998504638672,0.0
2019-05-21,3034.TW,BUY,10,104.78954315185547,1047.8954315185547,0.0
2019-05-21,3711.TW,BUY,437,45.365020751953125,19824.514068603516,0.0
2019-05-21,9910.TW,BUY,141,140.3516082763672,19789.576766967773,0.0
2019-05-22,3665.TW,BUY,128,155.16921997070312,19861.66015625,0.0
2019-05-22,3443.TW,BUY,101,195.94796752929688,19790.744720458984,0.0
2019-05-22,3037.TW,BUY,19,26.22271156311035,498.2315196990967,0.0
2019-05-22,3019.TW,BUY,328,60.61579132080078,19881.979553222656,0.0
2019-05-22,3711.TW,SELL,437,45.58243179321289,19919.522693634033,0.0
2019-05-22,9910.TW,SELL,141,143.39071655273438,20218.091033935547,0.0
2019-05-22,2317.TW,SELL,355,55.08100128173828,19553.75545501709,0.0
2019-05-22,2207.TW,BUY,49,400.59100341796875,19628.95916748047,0.0
2019-05-22,3034.TW,SELL,189,107.5074234008789,20318.903022766113,0.0
2019-05-23,2207.TW,SELL,49,409.6485290527344,20072.777923583984,0.0
2019-05-23,3019.TW,SELL,328,58.52835464477539,19197.300323486328,0.0
2019-05-23,3443.TW,SELL,101,190.11883544921875,19202.002380371094,0.0
2019-05-23,3665.TW,SELL,128,154.77032470703125,19810.6015625,0.0
2019-05-23,2303.TW,BUY,2194,8.868118286132812,19456.65151977539,0.0
2019-05-23,3008.TW,BUY,6,2984.0419921875,17904.251953125,0.0
2019-05-23,3034.TW,BUY,192,100.86370086669922,19365.83056640625,0.0
2019-05-23,3037.TW,BUY,39,24.37118911743164,950.476375579834,0.0
2019-05-23,3711.TW,BUY,460,42.24889373779297,19434.491119384766,0.0
2019-05-24,9910.TW,BUY,144,133.9971160888672,19295.584716796875,0.0
2019-05-24,3037.TW,BUY,6,24.112834930419922,144.67700958251953,0.0
2019-05-24,3034.TW,BUY,2,99.6557388305664,199.3114776611328,0.0
2019-05-24,2454.TW,BUY,99,194.30245971679688,19235.94351196289,0.0
2019-05-24,2303.TW,SELL,2194,8.937129974365234,19608.063163757324,0.0
2019-05-24,3711.TW,SELL,460,42.4662971496582,19534.496688842773,0.0
2019-05-24,3008.TW,SELL,6,2964.410400390625,17786.46240234375,0.0
2019-05-24,2207.TW,BUY,48,398.12078857421875,19109.7978515625,0.0
2019-05-27,3008.TW,BUY,6,2897.661376953125,17385.96826171875,0.0
2019-05-27,3034.TW,BUY,3,98.74978637695312,296.2493591308594,0.0
2019-05-27,2303.TW,BUY,2207,8.833611488342285,19495.780554771423,0.0
2019-05-27,2207.TW,SELL,48,408.8251647949219,19623.60791015625,0.0
2019-05-27,9910.TW,SELL,144,137.03619384765625,19733.2119140625,0.0
2019-05-27,2454.TW,BUY,3,190.24041748046875,570.7212524414062,0.0
2019-05-28,2454.TW,SELL,102,189.9019012451172,19369.993927001953,0.0
2019-05-28,3008.TW,SELL,6,2940.8515625,17645.109375,0.0
2019-05-28,2303.TW,BUY,48,8.592066764831543,412.41920471191406,0.0
2019-05-28,2474.TW,BUY,154,125.32455444335938,19299.981384277344,0.0
2019-05-28,3034.TW,BUY,1,97.84383392333984,97.84383392333984,0.0
2019-05-28,9910.TW,BUY,144,134.27337646484375,19335.3662109375,0.0
2019-05-29,9910.TW,BUY,3,132.0631103515625,396.1893310546875,0.0
2019-05-29,6415.TW,BUY,182,106.4012451171875,19365.026611328125,0.0
2019-05-29,3019.TW,BUY,335,57.96635818481445,19418.72999191284,0.0
2019-05-29,3008.TW,BUY,6,2838.765869140625,17032.59521484375,0.0
2019-05-29,2474.TW,SELL,154,124.34544372558594,19149.198333740234,0.0
2019-05-29,3037.TW,SELL,804,24.672597885131836,19836.768699645996,0.0
2019-05-29,3034.TW,SELL,198,99.0517807006836,19612.25257873535,0.0
2019-05-29,2303.TW,SELL,2255,8.695585250854492,19608.54474067688,0.0
2019-05-29,2207.TW,BUY,47,413.35394287109375,19427.635314941406,0.0
2019-05-30,3037.TW,BUY,790,24.62954330444336,19457.339210510254,0.0
2019-05-30,6415.TW,BUY,2,105.45122528076172,210.90245056152344,0.0
2019-05-30,3034.TW,BUY,197,98.44781494140625,19394.21954345703,0.0
2019-05-30,3019.TW,SELL,335,58.688926696777344,19660.79044342041,0.0
2019-05-30,9910.TW,SELL,147,133.16822814941406,19575.729537963867,0.0
2019-05-31,2207.TW,SELL,47,416.6475830078125,19582.436401367188,0.0
2019-05-31,6415.TW,BUY,4,106.4012451171875,425.60498046875,0.0
2019-05-31,3231.TW,BUY,1272,15.727187156677246,20004.982063293457,0.0
2019-05-31,2912.TW,BUY,83,239.80935668945312,19904.17660522461,0.0
2019-05-31,9910.TW,BUY,151,132.0631103515625,19941.529663085938,0.0
2019-05-31,3037.TW,SELL,790,25.792125701904297,20375.779304504395,0.0
2019-05-31,3034.TW,SELL,197,101.16569519042969,19929.64195251465,0.0
2019-05-31,3008.TW,SELL,6,2960.483154296875,17762.89892578125,0.0
2019-05-31,2615.TW,BUY,1838,10.887126922607422,20010.53928375244,0.0
2019-06-03,3231.TW,SELL,1272,15.482540130615234,19693.791046142578,0.0
2019-06-03,6415.TW,SELL,2,105.45122528076172,210.90245056152344,0.0
2019-06-03,2615.TW,BUY,67,10.30955982208252,690.7405080795288,0.0
2019-06-03,3034.TW,BUY,198,99.0517807006836,19612.25257873535,0.0
2019-06-03,3037.TW,BUY,794,24.715660095214844,19624.234115600586,0.0
2019-06-03,9910.TW,BUY,1,128.7477264404297,128.7477264404297,0.0
2019-06-03,2912.TW,SELL,83,242.1995086669922,20102.55921936035,0.0
2019-06-04,3034.TW,BUY,3,97.84383392333984,293.53150177001953,0.0
2019-06-04,9910.TW,BUY,1,129.0240020751953,129.0240020751953,0.0
2019-06-04,3661.TW,BUY,252,78.32115173339844,19736.930236816406,0.0
2019-06-04,3443.TW,BUY,102,193.4552001953125,19732.430419921875,0.0
2019-06-04,2049.TW,BUY,106,185.61834716796875,19675.544799804688,0.0
2019-06-04,3037.TW,SELL,794,25.361541748046875,20137.06414794922,0.0
