date,ticker,action,shares,price,notional,cost
2019-04-17,3008.TW,BUY,5,3631.892822265625,18159.464111328125,0.0
2019-04-17,9910.TW,BUY,157,131.23428344726562,20603.782501220703,0.0
2019-04-17,5871.TW,SELL,250,83.34524536132812,20836.31134033203,0.0
2019-04-17,3034.TW,SELL,175,118.07697296142578,20663.47026824951,0.0
2019-04-17,2049.TW,SELL,88,233.6370086669922,20560.056762695312,0.0
2019-04-17,2454.TW,BUY,106,195.31797790527344,20703.705657958984,0.0
2019-04-18,5871.TW,BUY,255,81.47230529785156,20775.43785095215,0.0
2019-04-18,3665.TW,BUY,2,162.34927368164062,324.69854736328125,0.0
2019-04-18,6415.TW,BUY,177,117.56388092041016,20808.806922912598,0.0
2019-04-18,2474.TW,BUY,126,164.48846435546875,20725.546508789062,0.0
2019-04-18,3037.TW,BUY,653,31.86338996887207,20806.793649673462,0.0
2019-04-18,3019.TW,SELL,282,74.2643814086914,20942.555557250977,0.0
2019-04-18,3008.TW,SELL,5,3635.81884765625,18179.09423828125,0.0
2019-04-18,2454.TW,SELL,106,197.01048278808594,20883.11117553711,0.0
2019-04-18,9910.TW,SELL,157,132.89195251464844,20864.036544799805,0.0
2019-04-19,6415.TW,SELL,177,119.22639465332031,21103.071853637695,0.0
2019-04-19,2474.TW,SELL,126,165.14120483398438,20807.79180908203,0.0
2019-04-19,3037.TW,SELL,653,32.38009262084961,21144.200481414795,0.0
2019-04-19,3665.TW,SELL,128,161.55149841308594,20678.591796875,0.0
2019-04-19,5871.TW,SELL,255,82.40878295898438,21014.239654541016,0.0
2019-04-19,2207.TW,BUY,64,325.3857116699219,20824.685546875,0.0
2019-04-19,3019.TW,BUY,286,73.30094909667969,20964.07144165039,0.0
2019-04-19,3231.TW,BUY,1184,17.719295501708984,20979.645874023438,0.0
2019-04-19,4938.TW,BUY,530,39.594329833984375,20984.99481201172,0.0
2019-04-19,9910.TW,BUY,161,129.85284423828125,20906.30792236328,0.0
2019-04-22,3665.TW,BUY,132,158.75924682617188,20956.220581054688,0.0
2019-04-22,2474.TW,BUY,128,162.8566436767578,20845.650390625,0.0
2019-04-22,4938.TW,BUY,11,38.80376052856445,426.841365814209,0.0
2019-04-22,2317.TW,BUY,321,65.35286712646484,20978.270347595215,0.0
2019-04-22,3037.TW,BUY,648,32.38009262084961,20982.300018310547,0.0
2019-04-22,3231.TW,SELL,1184,17.579498291015625,20814.1259765625,0.0
2019-04-22,3019.TW,SELL,286,73.86295318603516,21124.804611206055,0.0
2019-04-22,2207.TW,SELL,64,329.7294921875,21102.6875,0.0
2019-04-22,9910.TW,SELL,161,131.23428344726562,21128.719635009766,0.0
2019-04-23,3665.TW,BUY,1,157.16366577148438,157.16366577148438,0.0
2019-04-23,3019.TW,BUY,289,72.578369140625,20975.148681640625,0.0
2019-04-23,2327.TW,BUY,362,57.96702194213867,20984.0619430542,0.0
2019-04-23,3037.TW,BUY,24,31.217514038085938,749.2203369140625,0.0
2019-04-23,4938.TW,SELL,541,38.93552017211914,21064.116413116455,0.0
2019-04-23,2474.TW,SELL,128,168.4048614501953,21555.822265625,0.0
2019-04-23,2317.TW,SELL,321,65.72503662109375,21097.736755371094,0.0
2019-04-23,2049.TW,BUY,89,233.23345947265625,20757.777893066406,0.0
2019-04-24,6415.TW,BUY,180,117.92011260986328,21225.62026977539,0.0
2019-04-24,2049.TW,SELL,89,238.07566833496094,21188.734481811523,0.0
2019-04-24,3019.TW,SELL,289,72.89952850341797,21067.963737487793,0.0
2019-04-24,3037.TW,SELL,672,32.6815071105957,21961.972778320312,0.0
2019-04-24,3665.TW,SELL,133,159.95591735839844,21274.137008666992,0.0
2019-04-24,2207.TW,BUY,64,330.51922607421875,21153.23046875,0.0
2019-04-24,2317.TW,BUY,329,64.68296813964844,21280.696517944336,0.0
2019-04-24,2327.TW,BUY,8,57.606422424316406,460.85137939453125,0.0
2019-04-24,3711.TW,BUY,402,52.97417068481445,21295.61661529541,0.0
2019-04-25,3037.TW,BUY,656,32.6815071105957,21439.06866455078,0.0
2019-04-25,2454.TW,BUY,109,194.97947692871094,21252.762985229492,0.0
2019-04-25,4938.TW,BUY,549,39.00140380859375,21411.77069091797,0.0
2019-04-25,2317.TW,BUY,2,64.60852813720703,129.21705627441406,0.0
2019-04-25,2382.TW,BUY,532,40.27813720703125,21427.968994140625,0.0
2019-04-25,3711.TW,SELL,402,53.336509704589844,21441.276901245117,0.0
2019-04-25,2327.TW,SELL,370,57.96702194213867,21447.79811859131,0.0
2019-04-25,2207.TW,SELL,64,331.7038879394531,21229.048828125,0.0
2019-04-25,6415.TW,SELL,180,118.9888687133789,21417.996368408203,0.0
2019-04-26,6415.TW,BUY,180,117.56388092041016,21161.498565673828,0.0
2019-04-26,3661.TW,BUY,273,77.57077026367188,21176.820281982422,0.0
2019-04-26,3037.TW,BUY,26,31.045276641845703,807.1771926879883,0.0
2019-04-26,3019.TW,BUY,301,70.25009155273438,21145.277557373047,0.0
2019-04-26,3443.TW,BUY,100,210.74496459960938,21074.496459960938,0.0
2019-04-26,2454.TW,SELL,109,196.33348083496094,21400.349411010742,0.0
2019-04-26,2382.TW,SELL,532,39.73929214477539,21141.303421020508,0.0
2019-04-26,2317.TW,SELL,331,65.05513763427734,21533.2505569458,0.0
2019-04-26,4938.TW,SELL,549,38.737876892089844,21267.094413757324,0.0
2019-04-29,3711.TW,BUY,393,51.88714599609375,20391.648376464844,0.0
2019-04-29,3019.TW,SELL,4,68.64437866210938,274.5775146484375,0.0
2019-04-29,3661.TW,SELL,273,76.44519805908203,20869.539070129395,0.0
2019-04-29,6415.TW,SELL,180,117.8013687133789,21204.246368408203,0.0
2019-04-29,2327.TW,BUY,377,54.18069076538086,20426.120418548584,0.0
2019-04-29,3037.TW,BUY,48,27.988113403320312,1343.429443359375,0.0
2019-04-29,3443.TW,BUY,1,200.88027954101562,200.88027954101562,0.0
2019-04-30,3008.TW,BUY,5,3651.524658203125,18257.623291015625,0.0
2019-04-30,3037.TW,SELL,25,29.667402267456055,741.6850566864014,0.0
2019-04-30,2474.TW,BUY,131,159.59298706054688,20906.68130493164,0.0
2019-04-30,3661.TW,BUY,275,76.07001495361328,20919.254112243652,0.0
2019-04-30,2317.TW,BUY,323,64.68296813964844,20892.598709106445,0.0
2019-04-30,2327.TW,SELL,377,54.90188980102539,20698.012454986572,0.0
2019-04-30,3443.TW,SELL,101,203.57066345214844,20560.637008666992,0.0
2019-04-30,3019.TW,SELL,297,70.89237976074219,21055.03678894043,0.0
2019-04-30,3711.TW,SELL,393,51.959617614746094,20420.129722595215,0.0
2019-05-02,2317.TW,SELL,323,64.68296813964844,20892.598709106445,0.0
2019-05-02,2474.TW,SELL,131,163.1830291748047,21376.976821899414,0.0
2019-05-02,3008.TW,SELL,5,3620.11328125,18100.56640625,0.0
2019-05-02,3661.TW,SELL,275,76.25762176513672,20970.845985412598,0.0
2019-05-02,2207.TW,BUY,57,367.2435302734375,20932.881225585938,0.0
2019-05-02,3019.TW,BUY,297,70.65152740478516,20983.50363922119,0.0
2019-05-02,3037.TW,BUY,3,29.624343872070312,88.87303161621094,0.0
2019-05-02,3443.TW,BUY,105,198.63832092285156,20857.023696899414,0.0
2019-05-02,3711.TW,BUY,409,51.23493576049805,20955.0887260437,0.0
2019-05-03,2327.TW,BUY,392,54.090538024902344,21203.49090576172,0.0
2019-05-03,3037.TW,BUY,1,29.968814849853516,29.968814849853516,0.0
2019-05-03,2049.TW,BUY,90,235.25108337402344,21172.59750366211,0.0
2019-05-03,9910.TW,BUY,155,136.483642578125,21154.964599609375,0.0
2019-05-03,3443.TW,SELL,105,200.88027954101562,21092.42935180664,0.0
2019-05-03,3019.TW,SELL,297,72.01637268066406,21388.862686157227,0.0
2019-05-03,3711.TW,SELL,409,52.177024841308594,21340.403160095215,0.0
2019-05-06,3037.TW,BUY,19,28.461759567260742,540.7734317779541,0.0
2019-05-06,2317.TW,BUY,328,63.19428634643555,20727.72592163086,0.0
2019-05-06,4938.TW,BUY,552,37.55202865600586,20728.719818115234,0.0
2019-05-06,2303.TW,BUY,2277,9.109661102294922,20742.698329925537,0.0
2019-05-06,2207.TW,SELL,57,366.45379638671875,20887.86639404297,0.0
2019-05-06,9910.TW,SELL,155,137.58876037597656,21326.257858276367,0.0
2019-05-06,2327.TW,SELL,392,52.9185791015625,20744.0830078125,0.0
2019-05-06,2049.TW,BUY,3,222.7420196533203,668.2260589599609,0.0
2019-05-07,6415.TW,BUY,173,122.31391906738281,21160.307998657227,0.0
2019-05-07,3711.TW,BUY,412,51.45234298706055,21198.365310668945,0.0
2019-05-07,3443.TW,BUY,108,195.05117797851562,21065.527221679688,0.0
2019-05-07,2883.TW,BUY,2958,7.166565418243408,21198.700507164,0.0
2019-05-07,2207.TW,BUY,59,355.39703369140625,20968.42498779297,0.0
2019-05-07,3037.TW,SELL,728,29.753517150878906,21660.560485839844,0.0
2019-05-07,2317.TW,SELL,328,64.45966339111328,21142.769592285156,0.0
2019-05-07,2303.TW,SELL,2277,9.385711669921875,21371.26547241211,0.0
2019-05-07,2049.TW,SELL,93,225.1631317138672,20940.17124938965,0.0
2019-05-07,4938.TW,SELL,552,37.68378448486328,20801.44903564453,0.0
2019-05-08,2303.TW,BUY,2265,9.28219223022461,21024.16540145874,0.0
2019-05-08,4938.TW,BUY,596,35.24620056152344,21006.73553466797,0.0
2019-05-08,3034.TW,BUY,160,131.06240844726562,20969.9853515625,0.0
2019-05-08,2049.TW,BUY,95,219.11033630371094,20815.48194885254,0.0
2019-05-08,3443.TW,BUY,1,191.91241455078125,191.91241455078125,0.0
2019-05-08,3711.TW,SELL,412,50.7276611328125,20899.79638671875,0.0
2019-05-08,2883.TW,SELL,2958,7.093061447143555,20981.275760650635,0.0
2019-05-08,2207.TW,SELL,59,356.5816955566406,21038.320037841797,0.0
2019-05-08,6415.TW,SELL,173,121.83891296386719,21078.131942749023,0.0
2019-05-09,2303.TW,SELL,2265,9.075154304504395,20555.224499702454,0.0
2019-05-09,3034.TW,SELL,160,131.36441040039062,21018.3056640625,0.0
2019-05-09,3443.TW,SELL,109,182.9445343017578,19940.9542388916,0.0
2019-05-09,2049.TW,BUY,3,208.21536254882812,624.6460876464844,0.0
2019-05-09,2207.TW,BUY,60,339.6015930175781,20376.095581054688,0.0
2019-05-09,3037.TW,BUY,701,29.10763931274414,20404.455158233643,0.0
2019-05-09,3661.TW,BUY,279,72.97469329833984,20359.939430236816,0.0
2019-05-10,5871.TW,BUY,268,76.78999328613281,20579.718200683594,0.0
2019-05-10,4938.TW,BUY,8,34.06034851074219,272.4827880859375,0.0
2019-05-10,3034.TW,BUY,161,127.4385757446289,20517.610694885254,0.0
2019-05-10,3019.TW,BUY,314,65.43294525146484,20545.94480895996,0.0
2019-05-10,2049.TW,SELL,98,209.82940673828125,20563.281860351562,0.0
2019-05-10,3661.TW,SELL,279,73.91265869140625,20621.631774902344,0.0
2019-05-10,3037.TW,SELL,701,29.624343872070312,20766.66505432129,0.0
2019-05-10,2207.TW,SELL,60,343.5504150390625,20613.02490234375,0.0
2019-05-10,2317.TW,BUY,330,62.30108642578125,20559.358520507812,0.0
2019-05-13,2207.TW,BUY,59,339.2066650390625,20013.193237304688,0.0
2019-05-13,3008.TW,BUY,5,3337.4150390625,16687.0751953125,0.0
2019-05-13,6415.TW,BUY,178,112.33880615234375,19996.307495117188,0.0
2019-05-13,2049.TW,BUY,102,194.49574279785156,19838.56576538086,0.0
2019-05-13,2327.TW,BUY,427,46.78831481933594,19978.610427856445,0.0
2019-05-13,4938.TW,SELL,604,34.06034851074219,20572.45050048828,0.0
2019-05-13,3034.TW,SELL,161,120.79484558105469,19447.970138549805,0.0
2019-05-13,3019.TW,SELL,314,63.02436065673828,19789.64924621582,0.0
2019-05-13,2317.TW,SELL,330,60.44023132324219,19945.276336669922,0.0
2019-05-13,5871.TW,SELL,268,74.91706085205078,20077.77230834961,0.0
2019-05-14,9910.TW,BUY,146,136.20736694335938,19886.27557373047,0.0
2019-05-14,6415.TW,BUY,5,109.01376342773438,545.0688171386719,0.0
2019-05-14,5871.TW,BUY,272,73.35629272460938,19952.91162109375,0.0
2019-05-14,4938.TW,BUY,597,33.46742248535156,19980.051223754883,0.0
2019-05-14,3008.TW,SELL,5,3357.046630859375,16785.233154296875,0.0
2019-05-14,2327.TW,SELL,427,46.517860412597656,19863.1263961792,0.0
2019-05-14,2207.TW,SELL,59,348.2890625,20549.0546875,0.0
2019-05-14,2049.TW,SELL,102,194.49574279785156,19838.56576538086,0.0
2019-05-14,3037.TW,BUY,663,30.14104461669922,19983.512580871582,0.0
2019-05-15,2317.TW,BUY,356,57.90949249267578,20615.779327392578,0.0
2019-05-15,3034.TW,BUY,170,121.09684753417969,20586.464080810547,0.0
2019-05-15,3008.TW,BUY,6,3349.1943359375,20095.166015625,0.0
2019-05-15,2303.TW,BUY,2320,8.90262222290039,20654.083557128906,0.0
2019-05-15,3661.TW,BUY,276,74.75684356689453,20632.88882446289,0.0
2019-05-15,6415.TW,SELL,183,115.18883514404297,21079.556831359863,0.0
2019-05-15,5871.TW,SELL,272,74.29275512695312,20207.62939453125,0.0
2019-05-15,4938.TW,SELL,597,33.53329849243164,20019.37919998169,0.0
2019-05-15,3037.TW,SELL,663,32.29397964477539,21410.908504486084,0.0
2019-05-15,9910.TW,SELL,146,139.24647521972656,20329.985382080078,0.0
2019-05-16,2303.TW,SELL,2320,8.937129020690918,20734.13932800293,0.0
2019-05-16,3008.TW,SELL,6,3337.4150390625,20024.490234375,0.0
2019-05-16,3661.TW,SELL,276,75.4134292602539,20814.106475830078,0.0
2019-05-16,2317.TW,BUY,6,56.49524688720703,338.9714813232422,0.0
2019-05-16,2327.TW,BUY,456,44.895145416259766,20472.186309814453,0.0
2019-05-16,3034.TW,BUY,3,117.77499389648438,353.3249816894531,0.0
2019-05-16,3037.TW,BUY,685,29.8826961517334,20469.646863937378,0.0
2019-05-16,5871.TW,BUY,282,72.41983032226562,20422.392150878906,0.0
2019-05-17,3037.TW,BUY,44,27.213062286376953,1197.374740600586,0.0
2019-05-17,3034.TW,BUY,2,113.24517822265625,226.4903564453125,0.0
2019-05-17,3008.TW,BUY,6,3023.30517578125,18139.8310546875,0.0
2019-05-17,2327.TW,SELL,456,44.98529815673828,20513.295959472656,0.0
2019-05-17,2317.TW,SELL,5,55.6020393371582,278.010196685791,0.0
2019-05-17,5871.TW,SELL,5,71.4833755493164,357.41687774658203,0.0
2019-05-20,2317.TW,SELL,4,55.825340270996094,223.30136108398438,0.0
2019-05-20,3008.TW,SELL,6,3129.3173828125,18775.904296875,0.0
2019-05-20,5871.TW,SELL,277,71.79552459716797,19887.360313415527,0.0
2019-05-20,2303.TW,BUY,2240,8.799105644226074,19709.996643066406,0.0
2019-05-20,3034.TW,BUY,6,108.71537780761719,652.2922668457031,0.0
2019-05-20,3037.TW,BUY,22,26.22271156311035,576.8996543884277,0.0
2019-05-20,6415.TW,BUY,187,105.33248138427734,19697.174018859863,0.0
2019-05-21,9910.TW,BUY,141,140.35159301757812,19789.574615478516,0.0
2019-05-21,3711.TW,BUY,438,45.36502456665039,19869.88076019287,0.0
2019-05-21,3034.TW,BUY,9,104.78954315185547,943.1058883666992,0.0
2019-05-21,3037.TW,SELL,9,26.825529098510742,241.42976188659668,0.0
2019-05-21,6415.TW,SELL,187,110.43878173828125,20652.052185058594,0.0
2019-05-21,2303.TW,SELL,2240,8.937129020690918,20019.169006347656,0.0
2019-05-21,2317.TW,BUY,3,55.825340270996094,167.47602081298828,0.0
2019-05-22,2317.TW,SELL,356,55.08100509643555,19608.837814331055,0.0
2019-05-22,3034.TW,SELL,190,107.5074234008789,20426.410446166992,0.0
2019-05-22,3711.TW,SELL,438,45.582427978515625,19965.103454589844,0.0
2019-05-22,9910.TW,SELL,141,143.3907012939453,20218.08888244629,0.0
2019-05-22,2207.TW,BUY,51,384.2236328125,19595.4052734375,0.0
2019-05-22,3019.TW,BUY,329,60.61579132080078,19942.595344543457,0.0
2019-05-22,3037.TW,BUY,19,26.22271156311035,498.2315196990967,0.0
2019-05-22,3443.TW,BUY,101,195.94796752929688,19790.744720458984,0.0
2019-05-22,3665.TW,BUY,128,155.16921997070312,19861.66015625,0.0
2019-05-23,3711.TW,BUY,462,42.248897552490234,19518.99066925049,0.0
2019-05-23,3034.TW,BUY,193,100.86370849609375,19466.695739746094,0.0
2019-05-23,3008.TW,BUY,6,2984.04150390625,17904.2490234375,0.0
2019-05-23,2303.TW,BUY,2201,8.868118286132812,19518.72834777832,0.0
2019-05-23,3037.TW,BUY,39,24.371187210083008,950.4763011932373,0.0
2019-05-23,3443.TW,SELL,101,190.11883544921875,19202.002380371094,0.0
2019-05-23,3019.TW,SELL,329,58.52836227416992,19255.831188201904,0.0
2019-05-23,3665.TW,SELL,128,154.7703094482422,19810.599609375,0.0
2019-05-23,2207.TW,SELL,51,392.9111022949219,20038.466217041016,0.0
2019-05-24,6415.TW,BUY,175,111.15130615234375,19451.478576660156,0.0
2019-05-24,3037.TW,BUY,7,24.112838745117188,168.7898712158203,0.0
2019-05-24,3034.TW,BUY,2,99.65575408935547,199.31150817871094,0.0
2019-05-24,9910.TW,BUY,145,133.99710083007812,19429.579620361328,0.0
2019-05-24,3711.TW,SELL,462,42.46630096435547,19619.431045532227,0.0
2019-05-24,3008.TW,SELL,6,2964.409912109375,17786.45947265625,0.0
2019-05-24,2303.TW,SELL,2201,8.937129020690918,19670.62097454071,0.0
2019-05-24,2207.TW,BUY,50,381.8543395996094,19092.71697998047,0.0
2019-05-27,2207.TW,SELL,50,392.1213684082031,19606.068420410156,0.0
2019-05-27,6415.TW,SELL,175,110.6762924194336,19368.35117340088,0.0
2019-05-27,9910.TW,SELL,145,137.0362091064453,19870.25032043457,0.0
2019-05-27,2303.TW,BUY,2221,8.833610534667969,19619.44899749756,0.0
2019-05-27,2454.TW,BUY,103,190.24038696289062,19594.759857177734,0.0
2019-05-27,3008.TW,BUY,6,2897.661376953125,17385.96826171875,0.0
2019-05-27,3034.TW,BUY,3,98.74978637695312,296.2493591308594,0.0
2019-05-27,3037.TW,BUY,2,24.242013931274414,48.48402786254883,0.0
2019-05-28,3034.TW,BUY,1,97.84383392333984,97.84383392333984,0.0
2019-05-28,5871.TW,BUY,273,71.17121887207031,19429.742752075195,0.0
2019-05-28,2474.TW,BUY,155,125.32454681396484,19425.30475616455,0.0
2019-05-28,9910.TW,BUY,145,134.2733917236328,19469.641799926758,0.0
2019-05-28,2454.TW,SELL,103,189.90187072753906,19559.892684936523,0.0
2019-05-28,2303.TW,SELL,2221,8.59206771850586,19082.982402801514,0.0
2019-05-28,3008.TW,SELL,6,2940.8515625,17645.109375,0.0
2019-05-29,9910.TW,BUY,3,132.0631103515625,396.1893310546875,0.0
2019-05-29,3008.TW,BUY,6,2838.76611328125,17032.5966796875,0.0
2019-05-29,2474.TW,BUY,2,124.345458984375,248.69091796875,0.0
2019-05-29,6415.TW,BUY,183,106.4012222290039,19471.423667907715,0.0
2019-05-29,5871.TW,SELL,273,71.4833755493164,19514.96152496338,0.0
2019-05-29,3037.TW,SELL,809,24.67259979248047,19960.1332321167,0.0
2019-05-29,3034.TW,SELL,199,99.0517807006836,19711.304359436035,0.0
2019-05-29,2207.TW,BUY,49,396.465087890625,19426.789306640625,0.0
2019-05-30,2474.TW,SELL,157,125.9772720336914,19778.43170928955,0.0
2019-05-30,9910.TW,SELL,148,133.16824340820312,19708.900024414062,0.0
2019-05-30,3034.TW,BUY,198,98.44780731201172,19492.66584777832,0.0
2019-05-30,3037.TW,BUY,794,24.629541397094727,19555.855869293213,0.0
2019-05-30,6415.TW,BUY,2,105.45122528076172,210.90245056152344,0.0
2019-05-31,9910.TW,BUY,152,132.0631103515625,20073.5927734375,0.0
2019-05-31,3661.TW,BUY,248,80.94750213623047,20074.980529785156,0.0
2019-05-31,3231.TW,BUY,1279,15.727187156677246,20115.072373390198,0.0
2019-05-31,2474.TW,BUY,160,125.32454681396484,20051.927490234375,0.0
2019-05-31,2912.TW,BUY,83,239.8093719482422,19904.1778717041,0.0
2019-05-31,3037.TW,SELL,794,25.79212760925293,20478.949321746826,0.0
2019-05-31,3034.TW,SELL,198,101.16569519042969,20030.807647705078,0.0
2019-05-31,3008.TW,SELL,6,2960.483642578125,17762.90185546875,0.0
2019-05-31,2207.TW,SELL,49,399.6241760253906,19581.58462524414,0.0
2019-05-31,6415.TW,SELL,185,106.4012222290039,19684.226112365723,0.0
2019-06-03,9910.TW,BUY,3,128.7477264404297,386.24317932128906,0.0
2019-06-03,3034.TW,BUY,202,99.0517807006836,20008.459701538086,0.0
2019-06-03,2615.TW,BUY,1940,10.30955982208252,20000.546054840088,0.0
2019-06-03,2049.TW,BUY,106,187.23240661621094,19846.63510131836,0.0
2019-06-03,3037.TW,BUY,809,24.71565818786621,19994.967473983765,0.0
2019-06-03,3231.TW,SELL,1279,15.482538223266602,19802.166387557983,0.0
2019-06-03,2912.TW,SELL,83,242.1995086669922,20102.55921936035,0.0
2019-06-03,2474.TW,SELL,160,126.30364990234375,20208.583984375,0.0
2019-06-03,3661.TW,SELL,248,80.66610717773438,20005.194580078125,0.0
2019-06-04,2615.TW,SELL,1940,10.396195411682129,20168.61909866333,0.0
2019-06-04,3037.TW,SELL,809,25.361539840698242,20517.485731124878,0.0
