date,ticker,action,shares,price,notional,cost
2019-04-03,2615.TW,SELL,2304,8.989737510681152,20712.355224609375,0.0
2019-04-03,2207.TW,BUY,69,297.3488464355469,20517.070404052734,0.0
2019-04-08,9910.TW,BUY,3,111.91764831542969,335.75294494628906,0.0
2019-04-08,3665.TW,BUY,122,170.32711791992188,20779.90838623047,0.0
2019-04-08,3034.TW,BUY,178,116.56703186035156,20748.931671142578,0.0
2019-04-08,3045.TW,BUY,263,78.80379486083984,20725.39804840088,0.0
2019-04-08,6415.TW,SELL,179,116.73259735107422,20895.134925842285,0.0
2019-04-08,3008.TW,SELL,5,3612.26123046875,18061.30615234375,0.0
2019-04-08,2207.TW,SELL,69,311.1697998046875,21470.716186523438,0.0
2019-04-08,3019.TW,BUY,6,75.205810546875,451.23486328125,0.0
2019-04-09,6415.TW,BUY,180,115.18883514404297,20733.990325927734,0.0
2019-04-09,3034.TW,SELL,178,118.68095397949219,21125.20980834961,0.0
2019-04-09,3045.TW,SELL,263,79.1603775024414,20819.17928314209,0.0
2019-04-09,3665.TW,SELL,122,171.1249237060547,20877.240692138672,0.0
2019-04-09,3019.TW,BUY,2,74.89408111572266,149.7881622314453,0.0
2019-04-09,3037.TW,BUY,667,31.23966407775879,20836.855939865112,0.0
2019-04-09,5871.TW,BUY,251,83.03308868408203,20841.30525970459,0.0
2019-04-09,9910.TW,BUY,2,110.8617935180664,221.7235870361328,0.0
2019-04-10,3037.TW,BUY,7,30.938867568969727,216.5720729827881,0.0
2019-04-10,6415.TW,BUY,2,114.12007904052734,228.2401580810547,0.0
2019-04-10,3008.TW,BUY,5,3745.757080078125,18728.785400390625,0.0
2019-04-10,5871.TW,SELL,251,83.03308868408203,20841.30525970459,0.0
2019-04-10,9910.TW,SELL,187,113.23741912841797,21175.39737701416,0.0
2019-04-10,3019.TW,SELL,1,75.04995727539062,75.04995727539062,0.0
2019-04-10,1216.TW,BUY,368,56.5562744140625,20812.708984375,0.0
2019-04-11,6415.TW,BUY,1,112.81381225585938,112.81381225585938,0.0
2019-04-11,3019.TW,BUY,2,73.88095092773438,147.76190185546875,0.0
2019-04-11,2207.TW,BUY,65,315.5135498046875,20508.380737304688,0.0
2019-04-11,3443.TW,BUY,105,195.4995574951172,20527.453536987305,0.0
2019-04-11,3037.TW,SELL,674,31.153728485107422,20997.612998962402,0.0
2019-04-11,3008.TW,SELL,5,3682.935546875,18414.677734375,0.0
2019-04-11,1216.TW,SELL,368,55.70985794067383,20501.22772216797,0.0
2019-04-11,2049.TW,BUY,91,225.86181640625,20553.42529296875,0.0
2019-04-12,2049.TW,SELL,91,229.07122802734375,20845.48175048828,0.0
2019-04-12,2207.TW,SELL,65,316.3033447265625,20559.717407226562,0.0
2019-04-12,3019.TW,BUY,7,71.30914306640625,499.16400146484375,0.0
2019-04-12,3443.TW,BUY,2,191.01560974121094,382.0312194824219,0.0
2019-04-12,3665.TW,BUY,123,165.54042053222656,20361.471725463867,0.0
2019-04-12,3711.TW,BUY,408,50.05275344848633,20421.523406982422,0.0
2019-04-15,6415.TW,BUY,3,110.43877410888672,331.31632232666016,0.0
2019-04-15,5871.TW,BUY,246,83.65739440917969,20579.719024658203,0.0
2019-04-15,3037.TW,BUY,646,31.884212493896484,20597.20127105713,0.0
2019-04-15,3665.TW,BUY,1,165.14151000976562,165.14151000976562,0.0
2019-04-15,3711.TW,SELL,408,50.98630905151367,20802.414093017578,0.0
2019-04-15,3443.TW,SELL,107,194.1543731689453,20774.51792907715,0.0
2019-04-15,3019.TW,SELL,286,72.94573974609375,20862.481567382812,0.0
2019-04-15,3034.TW,BUY,174,118.37895965576172,20597.93898010254,0.0
2019-04-16,3665.TW,SELL,124,164.74261474609375,20428.084228515625,0.0
2019-04-16,6415.TW,SELL,186,116.97010803222656,21756.44009399414,0.0
2019-04-16,2049.TW,BUY,89,231.87942504882812,20637.268829345703,0.0
2019-04-16,3019.TW,BUY,289,71.85467529296875,20766.00115966797,0.0
2019-04-16,3034.TW,BUY,2,117.77497863769531,235.54995727539062,0.0
2019-04-16,3037.TW,BUY,3,32.01313781738281,96.03941345214844,0.0
2019-04-16,5871.TW,BUY,5,82.72093200683594,413.6046600341797,0.0
2019-04-17,9910.TW,BUY,166,125.37940216064453,20812.980758666992,0.0
2019-04-17,3665.TW,BUY,126,164.3437042236328,20707.306732177734,0.0
2019-04-17,3019.TW,BUY,4,71.07533264160156,284.30133056640625,0.0
2019-04-17,3008.TW,BUY,5,3631.892822265625,18159.464111328125,0.0
2019-04-17,2049.TW,SELL,89,232.28062438964844,20672.97557067871,0.0
2019-04-17,5871.TW,SELL,251,83.3452377319336,20919.654670715332,0.0
2019-04-17,3037.TW,SELL,649,32.27095413208008,20943.84923171997,0.0
2019-04-17,3034.TW,SELL,176,118.07696533203125,20781.5458984375,0.0
2019-04-17,2454.TW,BUY,107,194.15789794921875,20774.895080566406,0.0
2019-04-18,3037.TW,BUY,658,31.798276901245117,20923.266201019287,0.0
2019-04-18,5871.TW,BUY,257,81.47230529785156,20938.38246154785,0.0
2019-04-18,3665.TW,BUY,3,162.34927368164062,487.0478210449219,0.0
2019-04-18,2474.TW,BUY,131,158.8355712890625,20807.459838867188,0.0
2019-04-18,3019.TW,SELL,293,72.08846282958984,21121.919609069824,0.0
2019-04-18,9910.TW,SELL,166,126.96315002441406,21075.882904052734,0.0
2019-04-18,2049.TW,BUY,92,227.46652221679688,20926.920043945312,0.0
2019-04-18,3008.TW,SELL,5,3635.819580078125,18179.097900390625,0.0
2019-04-18,2454.TW,SELL,107,195.84036254882812,20954.91879272461,0.0
2019-04-19,9910.TW,BUY,170,124.05965423583984,21090.141220092773,0.0
2019-04-19,3019.TW,BUY,296,71.15327453613281,21061.369262695312,0.0
2019-04-19,3008.TW,BUY,5,3600.481689453125,18002.408447265625,0.0
2019-04-19,2317.TW,BUY,328,64.258056640625,21076.642578125,0.0
2019-04-19,2207.TW,BUY,64,325.3856506347656,20824.681640625,0.0
2019-04-19,5871.TW,SELL,257,82.40877532958984,21179.05525970459,0.0
2019-04-19,3665.TW,SELL,129,161.5514678955078,20840.139358520508,0.0
2019-04-19,3037.TW,SELL,658,32.313926696777344,21262.563766479492,0.0
2019-04-19,2474.TW,SELL,131,159.46588134765625,20890.03045654297,0.0
2019-04-19,2049.TW,SELL,92,230.27474975585938,21185.276977539062,0.0
2019-04-22,3665.TW,BUY,133,158.7592315673828,21114.977798461914,0.0
2019-04-22,3037.TW,BUY,655,32.313926696777344,21165.62198638916,0.0
2019-04-22,2474.TW,BUY,134,157.2598419189453,21072.818817138672,0.0
2019-04-22,2317.TW,BUY,5,63.46295928955078,317.3147964477539,0.0
2019-04-22,3231.TW,BUY,1248,16.957639694213867,21163.134338378906,0.0
2019-04-22,3019.TW,SELL,296,71.69880676269531,21222.846801757812,0.0
2019-04-22,3008.TW,SELL,5,3588.703125,17943.515625,0.0
2019-04-22,2207.TW,SELL,64,329.7294616699219,21102.685546875,0.0
2019-04-22,9910.TW,SELL,170,125.37940216064453,21314.49836730957,0.0
2019-04-23,2317.TW,SELL,333,63.824371337890625,21253.515655517578,0.0
2019-04-23,2474.TW,SELL,134,162.6173858642578,21790.729705810547,0.0
2019-04-23,3231.TW,SELL,1248,17.025068283081055,21247.285217285156,0.0
2019-04-23,2049.TW,BUY,91,231.87942504882812,21101.02767944336,0.0
2019-04-23,2327.TW,BUY,365,57.96702194213867,21157.963008880615,0.0
2019-04-23,3019.TW,BUY,300,70.4518814086914,21135.564422607422,0.0
2019-04-23,3037.TW,BUY,24,31.153728485107422,747.6894836425781,0.0
2019-04-23,3665.TW,BUY,1,157.1636505126953,157.1636505126953,0.0
2019-04-24,6415.TW,BUY,182,117.92012023925781,21461.461883544922,0.0
2019-04-24,3711.TW,BUY,409,52.494354248046875,21470.190887451172,0.0
2019-04-24,2327.TW,BUY,8,57.606414794921875,460.851318359375,0.0
2019-04-24,2317.TW,BUY,342,62.81241989135742,21481.84760284424,0.0
2019-04-24,2049.TW,SELL,91,236.6935577392578,21539.11375427246,0.0
2019-04-24,3665.TW,SELL,134,159.95590209960938,21434.090881347656,0.0
2019-04-24,3037.TW,SELL,679,32.614723205566406,22145.39705657959,0.0
2019-04-24,3019.TW,SELL,300,70.76361083984375,21229.083251953125,0.0
2019-04-24,2207.TW,BUY,65,330.51922607421875,21483.74969482422,0.0
2019-04-25,4938.TW,BUY,579,37.32176971435547,21609.304664611816,0.0
2019-04-25,3037.TW,BUY,663,32.614723205566406,21623.561485290527,0.0
2019-04-25,2454.TW,BUY,111,193.82139587402344,21514.1749420166,0.0
2019-04-25,2317.TW,BUY,2,62.740142822265625,125.48028564453125,0.0
2019-04-25,2382.TW,BUY,536,40.27812957763672,21589.07745361328,0.0
2019-04-25,3711.TW,SELL,409,52.85342025756836,21617.04888534546,0.0
2019-04-25,2207.TW,SELL,65,331.7038879394531,21560.752716064453,0.0
2019-04-25,6415.TW,SELL,182,118.9888916015625,21655.978271484375,0.0
2019-04-25,2327.TW,SELL,373,57.96702194213867,21621.699184417725,0.0
2019-04-26,3661.TW,BUY,275,77.57077026367188,21331.961822509766,0.0
2019-04-26,3443.TW,BUY,101,210.7449188232422,21285.23680114746,0.0
2019-04-26,3019.TW,BUY,313,68.1917953491211,21344.031944274902,0.0
2019-04-26,2327.TW,BUY,371,57.51627731323242,21338.53888320923,0.0
2019-04-26,3037.TW,BUY,27,30.981840133666992,836.5096836090088,0.0
2019-04-26,2454.TW,SELL,111,195.16738891601562,21663.580169677734,0.0
2019-04-26,2382.TW,SELL,536,39.73929214477539,21300.26058959961,0.0
2019-04-26,2317.TW,SELL,344,63.173831939697266,21731.79818725586,0.0
2019-04-26,4938.TW,SELL,579,37.06959915161133,21463.29790878296,0.0
2019-04-29,3019.TW,SELL,8,66.63313293457031,533.0650634765625,0.0
2019-04-29,3661.TW,SELL,275,76.44519805908203,21022.42946624756,0.0
2019-04-29,2327.TW,BUY,4,54.18067932128906,216.72271728515625,0.0
2019-04-29,3037.TW,BUY,38,27.93092155456543,1061.3750190734863,0.0
2019-04-29,3711.TW,BUY,395,51.417179107666016,20309.785747528076,0.0
2019-04-30,2317.TW,BUY,331,62.81241989135742,20790.910984039307,0.0
2019-04-30,3008.TW,BUY,5,3651.5244140625,18257.6220703125,0.0
2019-04-30,2474.TW,BUY,135,154.10833740234375,20804.625549316406,0.0
2019-04-30,3661.TW,BUY,274,76.07000732421875,20843.182006835938,0.0
2019-04-30,3711.TW,SELL,395,51.488990783691406,20338.151359558105,0.0
2019-04-30,3037.TW,SELL,24,29.606779098510742,710.5626983642578,0.0
2019-04-30,3019.TW,SELL,305,68.81527709960938,20988.65951538086,0.0
2019-04-30,2327.TW,SELL,375,54.90190887451172,20588.215827941895,0.0
2019-04-30,3443.TW,SELL,101,203.57064819335938,20560.635467529297,0.0
2019-05-02,3711.TW,BUY,411,50.7708740234375,20866.829223632812,0.0
2019-05-02,3037.TW,BUY,3,29.56380844116211,88.69142532348633,0.0
2019-05-02,2207.TW,BUY,56,367.2435607910156,20565.639404296875,0.0
2019-05-02,2049.TW,BUY,89,234.2864990234375,20851.498413085938,0.0
2019-05-02,3443.TW,BUY,105,198.63833618164062,20857.025299072266,0.0
2019-05-02,3008.TW,SELL,5,3620.11376953125,18100.56884765625,0.0
2019-05-02,2474.TW,SELL,135,157.57498168945312,21272.622528076172,0.0
2019-05-02,2317.TW,SELL,331,62.81241989135742,20790.910984039307,0.0
2019-05-02,3661.TW,SELL,274,76.25760650634766,20894.584182739258,0.0
2019-05-03,3037.TW,SELL,3,29.907569885253906,89.72270965576172,0.0
2019-05-03,3443.TW,SELL,105,200.88026428222656,21092.42774963379,0.0
2019-05-03,3711.TW,SELL,411,51.704429626464844,21250.52057647705,0.0
2019-05-03,2049.TW,BUY,1,233.88534545898438,233.88534545898438,0.0
2019-05-03,2207.TW,BUY,1,367.2435607910156,367.2435607910156,0.0
2019-05-03,2327.TW,BUY,389,54.090538024902344,21041.21929168701,0.0
2019-05-03,9910.TW,BUY,161,130.39459228515625,20993.529357910156,0.0
2019-05-06,3037.TW,BUY,20,28.403596878051758,568.0719375610352,0.0
2019-05-06,4938.TW,BUY,572,35.93482208251953,20554.718231201172,0.0
2019-05-06,3019.TW,BUY,308,66.78899383544922,20571.01010131836,0.0
2019-05-06,2317.TW,BUY,335,61.36680603027344,20557.8800201416,0.0
2019-05-06,2049.TW,BUY,2,221.44888305664062,442.89776611328125,0.0
2019-05-06,9910.TW,SELL,161,131.450439453125,21163.520751953125,0.0
2019-05-06,2327.TW,SELL,389,52.918575286865234,20585.325786590576,0.0
2019-05-06,2207.TW,SELL,57,366.45379638671875,20887.86639404297,0.0
2019-05-07,6415.TW,BUY,171,122.31391143798828,20915.678855895996,0.0
2019-05-07,3661.TW,BUY,271,76.91419219970703,20843.746086120605,0.0
2019-05-07,3443.TW,BUY,107,195.05117797851562,20870.476043701172,0.0
2019-05-07,2327.TW,BUY,395,52.828433990478516,20867.231426239014,0.0
2019-05-07,2207.TW,BUY,58,355.39697265625,20613.0244140625,0.0
2019-05-07,4938.TW,SELL,572,36.06090545654297,20626.837921142578,0.0
2019-05-07,3037.TW,SELL,724,29.692712783813477,21497.524055480957,0.0
2019-05-07,3019.TW,SELL,308,67.0228042602539,20643.023712158203,0.0
2019-05-07,2317.TW,SELL,335,62.595584869384766,20969.520931243896,0.0
2019-05-07,2049.TW,SELL,92,223.85592651367188,20594.745239257812,0.0
2019-05-08,9910.TW,BUY,153,135.67372131347656,20758.079360961914,0.0
2019-05-08,3443.TW,BUY,1,191.91241455078125,191.91241455078125,0.0
2019-05-08,3034.TW,BUY,159,131.06240844726562,20838.922943115234,0.0
2019-05-08,2049.TW,BUY,95,217.8383026123047,20694.638748168945,0.0
2019-05-08,4938.TW,BUY,617,33.72828674316406,20810.352920532227,0.0
2019-05-08,3661.TW,SELL,271,76.35140228271484,20691.230018615723,0.0
2019-05-08,2327.TW,SELL,395,53.098880767822266,20974.057903289795,0.0
2019-05-08,2207.TW,SELL,58,356.5816650390625,20681.736572265625,0.0
2019-05-08,6415.TW,SELL,171,121.83892059326172,20834.455421447754,0.0
2019-05-09,3034.TW,SELL,159,131.36439514160156,20886.93882751465,0.0
2019-05-09,3443.TW,SELL,108,182.9445343017578,19758.009704589844,0.0
2019-05-09,9910.TW,SELL,153,133.29812622070312,20394.613311767578,0.0
2019-05-09,2049.TW,BUY,2,207.00656127929688,414.01312255859375,0.0
2019-05-09,2207.TW,BUY,59,339.60162353515625,20036.49578857422,0.0
2019-05-09,3037.TW,BUY,697,29.048158645629883,20246.56657600403,0.0
2019-05-09,3661.TW,BUY,277,72.97468566894531,20213.98793029785,0.0
2019-05-09,4938.TW,BUY,1,32.78263473510742,32.78263473510742,0.0
2019-05-10,5871.TW,BUY,266,76.78999328613281,20426.138214111328,0.0
2019-05-10,4938.TW,BUY,9,32.593505859375,293.341552734375,0.0
2019-05-10,3034.TW,BUY,160,127.4385757446289,20390.172119140625,0.0
2019-05-10,3019.TW,BUY,321,63.51579284667969,20388.56950378418,0.0
2019-05-10,2049.TW,SELL,97,208.6112518310547,20235.291427612305,0.0
2019-05-10,3661.TW,SELL,277,73.91265869140625,20473.80645751953,0.0
2019-05-10,3037.TW,SELL,697,29.56380844116211,20605.97448348999,0.0
2019-05-10,2207.TW,SELL,59,343.5504455566406,20269.476287841797,0.0
2019-05-10,2317.TW,BUY,337,60.499420166015625,20388.304595947266,0.0
2019-05-13,2207.TW,BUY,58,339.2066650390625,19673.986572265625,0.0
2019-05-13,6415.TW,BUY,176,112.33881378173828,19771.631225585938,0.0
2019-05-13,3034.TW,BUY,4,120.79486083984375,483.179443359375,0.0
2019-05-13,2049.TW,BUY,102,193.36659240722656,19723.39242553711,0.0
2019-05-13,3008.TW,BUY,5,3337.415283203125,16687.076416015625,0.0
2019-05-13,4938.TW,SELL,627,32.593505859375,20436.128173828125,0.0
2019-05-13,5871.TW,SELL,266,74.91707611083984,19927.9422454834,0.0
2019-05-13,3019.TW,SELL,321,61.17778396606445,19638.06865310669,0.0
2019-05-13,2317.TW,SELL,337,58.6923828125,19779.3330078125,0.0
2019-05-14,9910.TW,BUY,153,130.13063049316406,19909.9864654541,0.0
2019-05-14,6415.TW,BUY,6,109.0137710571289,654.0826263427734,0.0
2019-05-14,5871.TW,BUY,271,73.35629272460938,19879.55532836914,0.0
2019-05-14,4938.TW,BUY,621,32.0261116027832,19888.21530532837,0.0
2019-05-14,3037.TW,BUY,661,30.079456329345703,19882.52063369751,0.0
2019-05-14,3034.TW,SELL,164,122.30480194091797,20057.987518310547,0.0
2019-05-14,3008.TW,SELL,5,3357.046630859375,16785.233154296875,0.0
2019-05-14,2207.TW,SELL,58,348.2890625,20200.765625,0.0
2019-05-14,2049.TW,SELL,102,193.36659240722656,19723.39242553711,0.0
2019-05-15,3661.TW,BUY,275,74.75685119628906,20558.134078979492,0.0
2019-05-15,3034.TW,BUY,169,121.09684753417969,20465.367233276367,0.0
2019-05-15,3008.TW,BUY,6,3349.194091796875,20095.16455078125,0.0
2019-05-15,2317.TW,BUY,365,56.23483657836914,20525.715351104736,0.0
2019-05-15,2303.TW,BUY,2349,8.752823829650879,20560.383175849915,0.0
2019-05-15,3037.TW,SELL,661,32.227989196777344,21302.700859069824,0.0
2019-05-15,6415.TW,SELL,182,115.18883514404297,20964.36799621582,0.0
2019-05-15,5871.TW,SELL,271,74.29276275634766,20133.338706970215,0.0
2019-05-15,4938.TW,SELL,621,32.08916091918945,19927.36893081665,0.0
2019-05-15,9910.TW,SELL,153,133.0341796875,20354.2294921875,0.0
2019-05-16,3034.TW,BUY,4,117.77497863769531,471.09991455078125,0.0
2019-05-16,5871.TW,BUY,281,72.41983032226562,20349.97232055664,0.0
2019-05-16,3037.TW,BUY,683,29.82162857055664,20368.172313690186,0.0
2019-05-16,2327.TW,BUY,454,44.895145416259766,20382.396018981934,0.0
2019-05-16,2303.TW,SELL,2349,8.786750793457031,20640.077613830566,0.0
2019-05-16,3661.TW,SELL,275,75.4134292602539,20738.693046569824,0.0
2019-05-16,3008.TW,SELL,6,3337.415283203125,20024.49169921875,0.0
2019-05-16,2317.TW,BUY,6,54.86149215698242,329.16895294189453,0.0
2019-05-17,3034.TW,BUY,1,113.24518585205078,113.24518585205078,0.0
2019-05-17,3019.TW,BUY,338,58.45011520385742,19756.13893890381,0.0
2019-05-17,3008.TW,BUY,6,3023.30517578125,18139.8310546875,0.0
2019-05-17,3037.TW,BUY,44,27.157453536987305,1194.9279556274414,0.0
2019-05-17,2327.TW,SELL,454,44.98529052734375,20423.321899414062,0.0
2019-05-17,2317.TW,SELL,5,53.994117736816406,269.97058868408203,0.0
2019-05-17,5871.TW,SELL,281,71.48336791992188,20086.826385498047,0.0
2019-05-20,2317.TW,SELL,5,54.210960388183594,271.05480194091797,0.0
2019-05-20,3008.TW,SELL,6,3129.3173828125,18775.904296875,0.0
2019-05-20,3019.TW,SELL,338,58.60598373413086,19808.82250213623,0.0
2019-05-20,2303.TW,BUY,2267,8.65104866027832,19611.927312850952,0.0
2019-05-20,3034.TW,BUY,6,108.71538543701172,652.2923126220703,0.0
2019-05-20,3037.TW,BUY,22,26.169124603271484,575.7207412719727,0.0
2019-05-20,3665.TW,BUY,129,151.9780731201172,19605.171432495117,0.0
2019-05-21,3711.TW,BUY,440,44.954132080078125,19779.818115234375,0.0
2019-05-21,9910.TW,BUY,147,134.08998107910156,19711.22721862793,0.0
2019-05-21,3034.TW,BUY,8,104.7895278930664,838.3162231445312,0.0
2019-05-21,3665.TW,SELL,129,157.96144104003906,20377.02589416504,0.0
2019-05-21,3037.TW,SELL,11,26.77071189880371,294.4778308868408,0.0
2019-05-21,2303.TW,SELL,2267,8.786750793457031,19919.56404876709,0.0
2019-05-21,2317.TW,BUY,3,54.210960388183594,162.63288116455078,0.0
2019-05-22,3443.TW,BUY,101,195.94796752929688,19790.744720458984,0.0
2019-05-22,2317.TW,SELL,364,53.48814392089844,19469.68438720703,0.0
2019-05-22,3034.TW,SELL,188,107.50740814208984,20211.39273071289,0.0
2019-05-22,3711.TW,SELL,440,45.1695671081543,19874.60952758789,0.0
2019-05-22,9910.TW,SELL,147,136.9935302734375,20138.048950195312,0.0
2019-05-22,2207.TW,BUY,51,384.2236633300781,19595.406829833984,0.0
2019-05-22,3019.TW,BUY,337,58.83978271484375,19829.006774902344,0.0
2019-05-22,3037.TW,BUY,20,26.169124603271484,523.3824920654297,0.0
2019-05-22,3665.TW,BUY,127,155.16921997070312,19706.490936279297,0.0
2019-05-23,3037.TW,BUY,39,24.321386337280273,948.5340671539307,0.0
2019-05-23,3034.TW,BUY,192,100.86370086669922,19365.83056640625,0.0
2019-05-23,3008.TW,BUY,6,2984.04150390625,17904.2490234375,0.0
2019-05-23,2303.TW,BUY,2223,8.718900680541992,19382.11621284485,0.0
2019-05-23,2207.TW,SELL,51,392.9111328125,20038.4677734375,0.0
2019-05-23,3443.TW,SELL,101,190.11883544921875,19202.002380371094,0.0
2019-05-23,3019.TW,SELL,337,56.81351089477539,19146.153171539307,0.0
2019-05-23,3711.TW,BUY,463,41.8662223815918,19384.060962677002,0.0
2019-05-23,3665.TW,SELL,127,154.7703094482422,19655.829299926758,0.0
2019-05-24,6415.TW,BUY,173,111.15128326416016,19229.172004699707,0.0
2019-05-24,3711.TW,SELL,463,42.081661224365234,19483.809146881104,0.0
2019-05-24,9910.TW,BUY,150,128.0189971923828,19202.849578857422,0.0
2019-05-24,3037.TW,BUY,6,24.063566207885742,144.38139724731445,0.0
2019-05-24,2303.TW,SELL,2223,8.786750793457031,19532.94701385498,0.0
2019-05-24,2207.TW,BUY,50,381.85430908203125,19092.715454101562,0.0
2019-05-24,3008.TW,SELL,6,2964.409912109375,17786.45947265625,0.0
2019-05-24,3034.TW,BUY,1,99.65576171875,99.65576171875,0.0
2019-05-27,3037.TW,BUY,2,24.192476272583008,48.384952545166016,0.0
2019-05-27,3034.TW,BUY,4,98.74979400634766,394.9991760253906,0.0
2019-05-27,2454.TW,BUY,103,189.11045837402344,19478.377212524414,0.0
2019-05-27,3008.TW,BUY,6,2897.661865234375,17385.97119140625,0.0
2019-05-27,9910.TW,SELL,150,130.92251586914062,19638.377380371094,0.0
2019-05-27,6415.TW,SELL,173,110.6762924194336,19146.99858856201,0.0
2019-05-27,2207.TW,SELL,50,392.12139892578125,19606.069946289062,0.0
2019-05-27,2303.TW,BUY,2243,8.68497371673584,19480.39604663849,0.0
2019-05-28,9910.TW,BUY,150,128.28292846679688,19242.43927001953,0.0
2019-05-28,2454.TW,SELL,103,188.77395629882812,19443.717498779297,0.0
2019-05-28,3008.TW,SELL,6,2940.8515625,17645.109375,0.0
2019-05-28,2303.TW,BUY,50,8.447494506835938,422.3747253417969,0.0
2019-05-28,2474.TW,BUY,160,121.01758575439453,19362.813720703125,0.0
2019-05-29,3019.TW,BUY,345,56.26797866821289,19412.452640533447,0.0
2019-05-29,3037.TW,SELL,805,24.622180938720703,19820.855655670166,0.0
2019-05-29,9910.TW,BUY,4,126.1712875366211,504.6851501464844,0.0
2019-05-29,6415.TW,BUY,182,106.40122985839844,19365.023834228516,0.0
2019-05-29,3008.TW,BUY,6,2838.76611328125,17032.5966796875,0.0
2019-05-29,2474.TW,SELL,160,120.0721435546875,19211.54296875,0.0
2019-05-29,3034.TW,SELL,197,99.05179595947266,19513.203804016113,0.0
2019-05-29,2207.TW,BUY,49,396.465087890625,19426.789306640625,0.0
2019-05-29,2303.TW,SELL,2293,8.549271583557129,19603.479741096497,0.0
2019-05-30,3019.TW,SELL,345,56.969383239746094,19654.437217712402,0.0
2019-05-30,9910.TW,SELL,154,127.22711181640625,19592.975219726562,0.0
2019-05-30,3034.TW,BUY,197,98.44780731201172,19394.21804046631,0.0
2019-05-30,3037.TW,BUY,791,24.579212188720703,19442.156841278076,0.0
2019-05-30,6415.TW,BUY,2,105.45122528076172,210.90245056152344,0.0
2019-05-31,9910.TW,BUY,158,126.1712875366211,19935.063430786133,0.0
2019-05-31,3661.TW,BUY,247,80.94749450683594,19994.031143188477,0.0
2019-05-31,3231.TW,BUY,1318,15.170853614807129,19995.185064315796,0.0
2019-05-31,2912.TW,BUY,83,239.80934143066406,19904.175338745117,0.0
2019-05-31,2474.TW,BUY,165,121.01758575439453,19967.901649475098,0.0
2019-05-31,3034.TW,SELL,197,101.16569519042969,19929.64195251465,0.0
2019-05-31,3037.TW,SELL,791,25.73941993713379,20359.881170272827,0.0
2019-05-31,3008.TW,SELL,6,2960.48388671875,17762.9033203125,0.0
2019-05-31,2207.TW,SELL,49,399.6241760253906,19581.58462524414,0.0
2019-05-31,6415.TW,SELL,184,106.40122985839844,19577.826293945312,0.0
2019-06-03,3037.TW,BUY,807,24.665151596069336,19904.777338027954,0.0
2019-06-03,6415.TW,BUY,188,105.45122528076172,19824.830352783203,0.0
2019-06-03,9910.TW,BUY,3,123.0038070678711,369.0114212036133,0.0
2019-06-03,3034.TW,BUY,200,99.05179595947266,19810.35919189453,0.0
2019-06-03,2912.TW,SELL,83,242.1995086669922,20102.55921936035,0.0
2019-06-03,3661.TW,SELL,247,80.66609954833984,19924.52658843994,0.0
2019-06-03,3231.TW,SELL,1318,14.934860229492188,19684.145782470703,0.0
2019-06-03,2474.TW,SELL,165,121.9630355834961,20123.900871276855,0.0
2019-06-03,2615.TW,BUY,2003,9.936025619506836,19901.859315872192,0.0
2019-06-04,2615.TW,SELL,2003,10.019522666931152,20069.103901863098,0.0
2019-06-04,3037.TW,SELL,807,25.30971336364746,20424.9386844635,0.0
