date,ticker,action,shares,price,notional,cost
2019-05-10,2049.TW,SELL,98,208.61126708984375,20443.904174804688,0.0
2019-05-10,3443.TW,SELL,111,183.39292907714844,20356.615127563477,0.0
2019-05-13,2317.TW,SELL,2,58.692386627197266,117.38477325439453,0.0
2019-05-13,3019.TW,SELL,322,61.17778778076172,19699.247665405273,0.0
2019-05-13,4938.TW,SELL,627,32.593509674072266,20436.13056564331,0.0
2019-05-13,2049.TW,BUY,102,193.36659240722656,19723.39242553711,0.0
2019-05-13,2327.TW,BUY,422,46.78831100463867,19744.66724395752,0.0
2019-05-13,3034.TW,BUY,3,115.66889953613281,347.00669860839844,0.0
2019-05-13,6415.TW,BUY,3,112.33880615234375,337.01641845703125,0.0
2019-05-14,4938.TW,BUY,611,32.02611541748047,19567.956520080566,0.0
2019-05-14,6415.TW,BUY,4,109.01376342773438,436.0550537109375,0.0
2019-05-14,3037.TW,BUY,651,30.07945442199707,19581.724828720093,0.0
2019-05-14,9910.TW,BUY,150,130.1306610107422,19519.599151611328,0.0
2019-05-14,3034.TW,SELL,170,117.11474609375,19909.5068359375,0.0
2019-05-14,2049.TW,SELL,102,193.36659240722656,19723.39242553711,0.0
2019-05-14,2317.TW,BUY,4,57.60816955566406,230.43267822265625,0.0
2019-05-14,2327.TW,SELL,422,46.51785659790039,19630.535484313965,0.0
2019-05-15,3019.TW,BUY,322,62.346797943115234,20075.668937683105,0.0
2019-05-15,3037.TW,SELL,651,32.22798156738281,20980.41600036621,0.0
2019-05-15,4938.TW,SELL,611,32.08916473388672,19606.479652404785,0.0
2019-05-15,6415.TW,SELL,179,115.18882751464844,20618.80012512207,0.0
2019-05-15,9910.TW,SELL,150,133.0341796875,19955.126953125,0.0
2019-05-15,2303.TW,BUY,2295,8.752823829650879,20087.730689048767,0.0
2019-05-15,2317.TW,BUY,17,56.23483657836914,955.9922218322754,0.0
2019-05-15,3008.TW,BUY,5,3349.19384765625,16745.96923828125,0.0
2019-05-15,3034.TW,BUY,173,115.9580307006836,20060.73931121826,0.0
2019-05-16,5871.TW,BUY,273,72.41983032226562,19770.613677978516,0.0
2019-05-16,3037.TW,BUY,663,29.821630477905273,19771.741006851196,0.0
2019-05-16,3034.TW,BUY,2,112.77716064453125,225.5543212890625,0.0
2019-05-16,2327.TW,BUY,440,44.8951416015625,19753.8623046875,0.0
2019-05-16,2303.TW,SELL,2295,8.786750793457031,20165.593070983887,0.0
2019-05-16,3019.TW,SELL,322,60.78812026977539,19573.774726867676,0.0
2019-05-16,3008.TW,SELL,5,3337.414794921875,16687.073974609375,0.0
2019-05-16,2317.TW,BUY,3,54.86148452758789,164.58445358276367,0.0
2019-05-17,3008.TW,BUY,6,3023.30517578125,18139.8310546875,0.0
2019-05-17,3034.TW,BUY,1,108.43958282470703,108.43958282470703,0.0
2019-05-17,3037.TW,BUY,43,27.15744972229004,1167.7703380584717,0.0
2019-05-17,5871.TW,SELL,273,71.48336791992188,19514.959442138672,0.0
2019-05-17,2327.TW,SELL,440,44.985294342041016,19793.529510498047,0.0
2019-05-17,2317.TW,SELL,5,53.994110107421875,269.9705505371094,0.0
2019-05-17,2474.TW,BUY,144,132.3629913330078,19060.270751953125,0.0
2019-05-20,2317.TW,SELL,355,54.21095657348633,19244.889583587646,0.0
2019-05-20,2474.TW,SELL,144,132.6781463623047,19105.653076171875,0.0
2019-05-20,3008.TW,SELL,6,3129.3173828125,18775.904296875,0.0
2019-05-20,2303.TW,BUY,2200,8.65104866027832,19032.307052612305,0.0
2019-05-20,3034.TW,BUY,6,104.10198211669922,624.6118927001953,0.0
2019-05-20,3037.TW,BUY,21,26.169126510620117,549.5516567230225,0.0
2019-05-20,3665.TW,BUY,126,150.67791748046875,18985.417602539062,0.0
2019-05-20,6415.TW,BUY,180,105.33246612548828,18959.84390258789,0.0
2019-05-21,9910.TW,BUY,144,134.08999633789062,19308.95947265625,0.0
2019-05-21,3711.TW,BUY,431,44.954124450683594,19375.22763824463,0.0
2019-05-21,3034.TW,BUY,11,100.3427505493164,1103.7702560424805,0.0
2019-05-21,2317.TW,BUY,357,54.21095657348633,19353.31149673462,0.0
2019-05-21,2303.TW,SELL,2200,8.786750793457031,19330.85174560547,0.0
2019-05-21,3665.TW,SELL,126,156.61012268066406,19732.875457763672,0.0
2019-05-21,3037.TW,SELL,4,26.770713806152344,107.08285522460938,0.0
2019-05-21,6415.TW,SELL,180,110.43877410888672,19878.97933959961,0.0
2019-05-22,3019.TW,BUY,330,58.83978271484375,19417.128295898438,0.0
2019-05-22,3665.TW,BUY,126,153.84176635742188,19384.062561035156,0.0
2019-05-22,3037.TW,BUY,20,26.169126510620117,523.3825302124023,0.0
2019-05-22,2207.TW,BUY,50,384.22369384765625,19211.184692382812,0.0
2019-05-22,3443.TW,BUY,99,195.94793701171875,19398.845764160156,0.0
2019-05-22,3711.TW,SELL,431,45.16956329345703,19468.08177947998,0.0
2019-05-22,3034.TW,SELL,193,102.9453125,19868.4453125,0.0
2019-05-22,2317.TW,SELL,357,53.48814392089844,19095.267379760742,0.0
2019-05-22,9910.TW,SELL,144,136.99354553222656,19727.070556640625,0.0
2019-05-23,9910.TW,BUY,141,133.82603454589844,18869.47087097168,0.0
2019-05-23,3037.TW,BUY,38,24.321386337280273,924.2126808166504,0.0
2019-05-23,3034.TW,BUY,196,96.58351135253906,18930.368225097656,0.0
2019-05-23,3008.TW,BUY,6,2984.041748046875,17904.25048828125,0.0
2019-05-23,3711.TW,BUY,453,41.8662223815918,18965.398738861084,0.0
2019-05-23,3443.TW,SELL,99,190.11883544921875,18821.764709472656,0.0
2019-05-23,3019.TW,SELL,330,56.81351089477539,18748.45859527588,0.0
2019-05-23,2207.TW,SELL,50,392.9111328125,19645.556640625,0.0
2019-05-23,3665.TW,SELL,126,153.44627380371094,19334.230499267578,0.0
2019-05-24,3008.TW,SELL,6,2964.41015625,17786.4609375,0.0
2019-05-24,3037.TW,SELL,3,24.06356430053711,72.19069290161133,0.0
2019-05-24,3711.TW,SELL,453,42.08165740966797,19062.99080657959,0.0
2019-05-24,2207.TW,BUY,49,381.85430908203125,18710.86114501953,0.0
2019-05-24,6415.TW,BUY,168,111.15128326416016,18673.415588378906,0.0
2019-05-24,9910.TW,BUY,5,128.01898193359375,640.0949096679688,0.0
2019-05-27,3008.TW,BUY,6,2897.66162109375,17385.9697265625,0.0
2019-05-27,3037.TW,BUY,3,24.192476272583008,72.57742881774902,0.0
2019-05-27,3034.TW,BUY,3,94.55931854248047,283.6779556274414,0.0
2019-05-27,2454.TW,BUY,99,189.11048889160156,18721.938400268555,0.0
2019-05-27,9910.TW,SELL,146,130.92250061035156,19114.685089111328,0.0
2019-05-27,6415.TW,SELL,168,110.67628479003906,18593.615844726562,0.0
2019-05-27,2207.TW,SELL,49,392.1213684082031,19213.947052001953,0.0
2019-05-27,2303.TW,BUY,2176,8.68497371673584,18898.502807617188,0.0
2019-05-28,9910.TW,BUY,146,128.282958984375,18729.31201171875,0.0
2019-05-28,2454.TW,SELL,99,188.77398681640625,18688.62469482422,0.0
2019-05-28,3008.TW,SELL,6,2940.8515625,17645.109375,0.0
2019-05-28,2303.TW,BUY,47,8.447494506835938,397.03224182128906,0.0
2019-05-28,2474.TW,BUY,155,121.01758575439453,18757.725791931152,0.0
2019-05-28,3034.TW,BUY,1,93.69178771972656,93.69178771972656,0.0
2019-05-29,3443.TW,BUY,95,197.2931365966797,18742.84797668457,0.0
2019-05-29,3008.TW,BUY,6,2838.765869140625,17032.59521484375,0.0
2019-05-29,2207.TW,BUY,47,396.465087890625,18633.859130859375,0.0
2019-05-29,2303.TW,SELL,2223,8.549270629882812,19005.028610229492,0.0
2019-05-29,3034.TW,SELL,200,94.84847259521484,18969.69451904297,0.0
2019-05-29,2474.TW,SELL,155,120.0721435546875,18611.182250976562,0.0
2019-05-29,6415.TW,BUY,177,106.40122985839844,18833.017684936523,0.0
2019-05-29,3037.TW,SELL,781,24.622180938720703,19229.92331314087,0.0
2019-05-29,9910.TW,BUY,3,126.17127990722656,378.5138397216797,0.0
2019-05-30,3037.TW,BUY,770,24.57921028137207,18925.991916656494,0.0
2019-05-30,3034.TW,BUY,200,94.27013397216797,18854.026794433594,0.0
2019-05-30,6415.TW,BUY,2,105.45122528076172,210.90245056152344,0.0
2019-05-30,9910.TW,SELL,149,127.22713470458984,18956.843070983887,0.0
2019-05-30,3443.TW,SELL,95,203.1222381591797,19296.61262512207,0.0
2019-05-30,2207.TW,BUY,1,394.49066162109375,394.49066162109375,0.0
2019-05-31,9910.TW,BUY,154,126.17127990722656,19430.37710571289,0.0
2019-05-31,3231.TW,BUY,1283,15.170852661132812,19464.2039642334,0.0
2019-05-31,2912.TW,BUY,81,239.80935668945312,19424.557891845703,0.0
2019-05-31,2615.TW,BUY,1856,10.492666244506836,19474.388549804688,0.0
2019-05-31,6415.TW,BUY,4,106.40122985839844,425.60491943359375,0.0
2019-05-31,3034.TW,SELL,200,96.87268829345703,19374.537658691406,0.0
2019-05-31,3008.TW,SELL,6,2960.4833984375,17762.900390625,0.0
2019-05-31,2207.TW,SELL,48,399.62420654296875,19181.9619140625,0.0
2019-05-31,3037.TW,SELL,770,25.73941993713379,19819.353351593018,0.0
2019-06-03,2912.TW,SELL,81,242.1995086669922,19618.160202026367,0.0
2019-06-03,3231.TW,SELL,1283,14.93486213684082,19161.428121566772,0.0
2019-06-03,6415.TW,SELL,2,105.45122528076172,210.90245056152344,0.0
2019-06-03,2049.TW,BUY,102,186.1454315185547,18986.834014892578,0.0
2019-06-03,2615.TW,BUY,67,9.936025619506836,665.713716506958,0.0
2019-06-03,3037.TW,BUY,774,24.6651554107666,19090.83028793335,0.0
2019-06-03,9910.TW,BUY,1,123.0038070678711,123.0038070678711,0.0
2019-06-04,3034.TW,BUY,205,93.69178771972656,19206.816482543945,0.0
2019-06-04,3661.TW,BUY,245,78.32115936279297,19188.684043884277,0.0
2019-06-04,2049.TW,BUY,2,184.5407257080078,369.0814514160156,0.0
2019-06-04,3443.TW,BUY,99,193.4552001953125,19152.064819335938,0.0
2019-06-04,3037.TW,SELL,774,25.309711456298828,19589.716667175293,0.0
2019-06-04,2615.TW,SELL,1923,10.019522666931152,19267.542088508606,0.0
2019-06-04,6415.TW,SELL,181,105.5699691772461,19108.164421081543,0.0
2019-06-05,2049.TW,SELL,104,189.35484313964844,19692.903686523438,0.0
2019-06-05,3034.TW,SELL,205,96.00516510009766,19681.05884552002,0.0
2019-06-05,2327.TW,BUY,420,46.157264709472656,19386.051177978516,0.0
2019-06-05,3037.TW,BUY,786,24.6651554107666,19386.81215286255,0.0
2019-06-05,3443.TW,BUY,2,192.07994079589844,384.1598815917969,0.0
