date,ticker,action,shares,price,notional,cost
2019-04-08,2207.TW,SELL,69,311.1697998046875,21470.716186523438,0.0
2019-04-08,3008.TW,SELL,5,3612.260498046875,18061.302490234375,0.0
2019-04-08,6415.TW,SELL,180,116.73260498046875,21011.868896484375,0.0
2019-04-08,3019.TW,BUY,6,75.20581817626953,451.2349090576172,0.0
2019-04-08,3034.TW,BUY,187,111.62045288085938,20873.024688720703,0.0
2019-04-08,3045.TW,BUY,265,78.80378723144531,20883.003616333008,0.0
2019-04-08,3665.TW,BUY,123,168.86996459960938,20771.005645751953,0.0
2019-04-08,9910.TW,BUY,3,111.91761779785156,335.7528533935547,0.0
2019-04-09,3231.TW,BUY,1247,16.789079666137695,20935.982343673706,0.0
2019-04-09,6415.TW,BUY,181,115.1888427734375,20849.180541992188,0.0
2019-04-09,3037.TW,BUY,670,31.23965835571289,20930.571098327637,0.0
2019-04-09,9910.TW,BUY,2,110.8617935180664,221.7235870361328,0.0
2019-04-09,3665.TW,SELL,123,169.6609344482422,20868.29493713379,0.0
2019-04-09,3045.TW,SELL,265,79.1603775024414,20977.500038146973,0.0
2019-04-09,3034.TW,SELL,187,113.64466857910156,21251.553024291992,0.0
2019-04-09,3019.TW,BUY,2,74.89407348632812,149.78814697265625,0.0
2019-04-10,3231.TW,SELL,1247,16.957643508911133,21146.181455612183,0.0
2019-04-10,9910.TW,SELL,188,113.23741912841797,21288.634796142578,0.0
2019-04-10,1216.TW,BUY,371,56.556278228759766,20982.379222869873,0.0
2019-04-10,3008.TW,BUY,5,3745.758056640625,18728.790283203125,0.0
2019-04-10,3037.TW,BUY,8,30.93886947631836,247.51095581054688,0.0
2019-04-10,6415.TW,BUY,3,114.12008666992188,342.3602600097656,0.0
2019-04-11,3443.TW,BUY,106,195.49957275390625,20722.954711914062,0.0
2019-04-11,3019.TW,BUY,2,73.88094329833984,147.7618865966797,0.0
2019-04-11,2207.TW,BUY,65,315.5135498046875,20508.380737304688,0.0
2019-04-11,2049.TW,BUY,92,225.86181640625,20779.287109375,0.0
2019-04-11,3037.TW,SELL,678,31.15372657775879,21122.22661972046,0.0
2019-04-11,3008.TW,SELL,5,3682.935546875,18414.677734375,0.0
2019-04-11,1216.TW,SELL,371,55.70985412597656,20668.355880737305,0.0
2019-04-12,2049.TW,SELL,92,229.0712432861328,21074.55438232422,0.0
2019-04-12,2207.TW,SELL,65,316.3033142089844,20559.715423583984,0.0
2019-04-12,3019.TW,BUY,7,71.30914306640625,499.16400146484375,0.0
2019-04-12,3443.TW,BUY,1,191.015625,191.015625,0.0
2019-04-12,3665.TW,BUY,125,164.1242218017578,20515.527725219727,0.0
2019-04-12,3711.TW,BUY,411,50.052757263183594,20571.683235168457,0.0
2019-04-15,3665.TW,BUY,1,163.72874450683594,163.72874450683594,0.0
2019-04-15,6415.TW,BUY,4,110.43878173828125,441.755126953125,0.0
2019-04-15,3037.TW,BUY,651,31.88421630859375,20756.62481689453,0.0
2019-04-15,3034.TW,BUY,183,113.35549926757812,20744.056365966797,0.0
2019-04-15,3443.TW,SELL,107,194.1543731689453,20774.51792907715,0.0
2019-04-15,3711.TW,SELL,411,50.98631286621094,20955.374588012695,0.0
2019-04-15,3019.TW,SELL,288,72.94574737548828,21008.375244140625,0.0
2019-04-15,2308.TW,BUY,152,136.25985717773438,20711.498291015625,0.0
2019-04-16,3665.TW,BUY,2,163.33326721191406,326.6665344238281,0.0
2019-04-16,3034.TW,BUY,3,112.77715301513672,338.33145904541016,0.0
2019-04-16,3019.TW,BUY,292,71.85467529296875,20981.565185546875,0.0
2019-04-16,5871.TW,BUY,253,82.72093200683594,20928.395797729492,0.0
2019-04-16,6415.TW,SELL,188,116.9701156616211,21990.381744384766,0.0
2019-04-16,3037.TW,SELL,651,32.01313781738281,20840.55271911621,0.0
2019-04-16,2308.TW,SELL,152,136.25985717773438,20711.498291015625,0.0
2019-04-16,2049.TW,BUY,90,231.87942504882812,20869.14825439453,0.0
2019-04-17,2049.TW,SELL,90,232.2806396484375,20905.257568359375,0.0
2019-04-17,3034.TW,SELL,186,113.06632995605469,21030.337371826172,0.0
2019-04-17,5871.TW,SELL,253,83.3452377319336,21086.3451461792,0.0
2019-04-17,2454.TW,BUY,108,194.1578826904297,20969.051330566406,0.0
2019-04-17,3008.TW,BUY,5,3631.893310546875,18159.466552734375,0.0
2019-04-17,3019.TW,BUY,3,71.07534790039062,213.22604370117188,0.0
2019-04-17,3231.TW,BUY,1209,17.362197875976562,20990.897232055664,0.0
2019-04-18,3037.TW,BUY,661,31.798276901245117,21018.661031723022,0.0
2019-04-18,6415.TW,BUY,178,117.56387329101562,20926.36944580078,0.0
2019-04-18,3665.TW,BUY,2,160.96038818359375,321.9207763671875,0.0
2019-04-18,2474.TW,BUY,132,158.83560180664062,20966.299438476562,0.0
2019-04-18,5871.TW,BUY,258,81.4723129272461,21019.856735229492,0.0
2019-04-18,3019.TW,SELL,295,72.0884780883789,21266.101036071777,0.0
2019-04-18,3008.TW,SELL,5,3635.81982421875,18179.09912109375,0.0
2019-04-18,3231.TW,SELL,1209,17.328487396240234,20950.141262054443,0.0
2019-04-18,2454.TW,SELL,108,195.8403778076172,21150.760803222656,0.0
2019-04-19,9910.TW,BUY,170,124.05965423583984,21090.141220092773,0.0
2019-04-19,4938.TW,BUY,559,37.889163970947266,21180.04265975952,0.0
2019-04-19,3019.TW,BUY,298,71.15328216552734,21203.67808532715,0.0
2019-04-19,2317.TW,BUY,330,64.25804901123047,21205.156173706055,0.0
2019-04-19,2207.TW,BUY,65,325.3856506347656,21150.067291259766,0.0
2019-04-19,6415.TW,SELL,178,119.22639465332031,21222.298248291016,0.0
2019-04-19,5871.TW,SELL,258,82.40878295898438,21261.46600341797,0.0
2019-04-19,3665.TW,SELL,130,160.16943359375,20822.0263671875,0.0
2019-04-19,3037.TW,SELL,661,32.313926696777344,21359.505546569824,0.0
2019-04-19,2474.TW,SELL,132,159.46588134765625,21049.496337890625,0.0
2019-04-22,3665.TW,BUY,134,157.40106201171875,21091.742309570312,0.0
2019-04-22,3231.TW,BUY,1250,16.957643508911133,21197.054386138916,0.0
2019-04-22,2474.TW,BUY,134,157.2598419189453,21072.818817138672,0.0
2019-04-22,4938.TW,BUY,11,37.13264083862305,408.4590492248535,0.0
2019-04-22,9910.TW,SELL,170,125.37944030761719,21314.504852294922,0.0
2019-04-22,3019.TW,SELL,298,71.69880676269531,21366.244415283203,0.0
2019-04-22,2207.TW,SELL,65,329.72943115234375,21432.413024902344,0.0
2019-04-22,2317.TW,BUY,4,63.46295928955078,253.85183715820312,0.0
2019-04-23,3037.TW,BUY,685,31.15372657775879,21340.30270576477,0.0
2019-04-23,3019.TW,BUY,303,70.4518814086914,21346.920066833496,0.0
2019-04-23,2327.TW,BUY,368,57.96703338623047,21331.868286132812,0.0
2019-04-23,2049.TW,BUY,92,231.87942504882812,21332.907104492188,0.0
2019-04-23,3665.TW,BUY,3,155.81915283203125,467.45745849609375,0.0
2019-04-23,3231.TW,SELL,1250,17.025070190429688,21281.33773803711,0.0
2019-04-23,2474.TW,SELL,134,162.61737060546875,21790.727661132812,0.0
2019-04-23,2317.TW,SELL,334,63.824371337890625,21317.34002685547,0.0
2019-04-23,4938.TW,SELL,570,37.25872802734375,21237.474975585938,0.0
2019-04-24,6415.TW,BUY,184,117.92011260986328,21697.300720214844,0.0
2019-04-24,3711.TW,BUY,413,52.49435806274414,21680.16987991333,0.0
2019-04-24,2327.TW,BUY,8,57.606414794921875,460.851318359375,0.0
2019-04-24,2317.TW,BUY,345,62.81243896484375,21670.291442871094,0.0
2019-04-24,2207.TW,BUY,65,330.51922607421875,21483.74969482422,0.0
2019-04-24,3037.TW,SELL,685,32.61471939086914,22341.08278274536,0.0
2019-04-24,3019.TW,SELL,303,70.76361083984375,21441.374084472656,0.0
2019-04-24,2049.TW,SELL,92,236.69354248046875,21775.805908203125,0.0
2019-04-24,3665.TW,SELL,137,158.58750915527344,21726.48875427246,0.0
2019-04-25,2382.TW,BUY,564,38.62895202636719,21786.728942871094,0.0
2019-04-25,3037.TW,BUY,669,32.61471939086914,21819.247272491455,0.0
2019-04-25,3019.TW,BUY,306,71.23120880126953,21796.749893188477,0.0
2019-04-25,2317.TW,BUY,2,62.740150451660156,125.48030090332031,0.0
2019-04-25,4938.TW,BUY,584,37.321773529052734,21795.915740966797,0.0
2019-04-25,3711.TW,SELL,413,52.853424072265625,21828.464141845703,0.0
2019-04-25,2327.TW,SELL,376,57.96703338623047,21795.604553222656,0.0
2019-04-25,2207.TW,SELL,65,331.70391845703125,21560.75469970703,0.0
2019-04-25,6415.TW,SELL,184,118.98888397216797,21893.954650878906,0.0
2019-04-26,2317.TW,SELL,347,63.173831939697266,21921.31968307495,0.0
2019-04-26,2382.TW,SELL,564,38.11217498779297,21495.266693115234,0.0
2019-04-26,4938.TW,SELL,584,37.06959533691406,21648.643676757812,0.0
2019-04-26,2327.TW,BUY,371,57.51626968383789,21338.536052703857,0.0
2019-04-26,3019.TW,BUY,7,68.19180297851562,477.3426208496094,0.0
2019-04-26,3037.TW,BUY,20,30.98183822631836,619.6367645263672,0.0
2019-04-26,3443.TW,BUY,101,210.7449493408203,21285.23988342285,0.0
2019-04-26,3661.TW,BUY,275,77.57076263427734,21331.95972442627,0.0
2019-04-29,3711.TW,BUY,395,51.41718292236328,20309.787254333496,0.0
2019-04-29,3037.TW,BUY,38,27.930923461914062,1061.3750915527344,0.0
2019-04-29,2327.TW,BUY,4,54.18068313598633,216.7227325439453,0.0
2019-04-29,3661.TW,SELL,275,76.44519805908203,21022.42946624756,0.0
2019-04-29,3019.TW,SELL,8,66.63313293457031,533.0650634765625,0.0
2019-04-30,2327.TW,SELL,375,54.901893615722656,20588.210105895996,0.0
2019-04-30,3019.TW,SELL,305,68.8152847290039,20988.66184234619,0.0
2019-04-30,3037.TW,SELL,24,29.606779098510742,710.5626983642578,0.0
2019-04-30,3443.TW,SELL,101,203.5706329345703,20560.6339263916,0.0
2019-04-30,3711.TW,SELL,395,51.488990783691406,20338.151359558105,0.0
2019-04-30,2317.TW,BUY,331,62.81243896484375,20790.91729736328,0.0
2019-04-30,2474.TW,BUY,135,154.10833740234375,20804.625549316406,0.0
2019-04-30,3008.TW,BUY,5,3651.525146484375,18257.625732421875,0.0
2019-04-30,3661.TW,BUY,273,76.07000732421875,20767.11199951172,0.0
2019-05-02,3711.TW,BUY,411,50.7708740234375,20866.829223632812,0.0
2019-05-02,3443.TW,BUY,105,198.63829040527344,20857.02049255371,0.0
2019-05-02,3037.TW,BUY,3,29.56380844116211,88.69142532348633,0.0
2019-05-02,2317.TW,SELL,331,62.81243896484375,20790.91729736328,0.0
2019-05-02,3661.TW,SELL,273,76.25760650634766,20818.32657623291,0.0
2019-05-02,2474.TW,SELL,135,157.57498168945312,21272.622528076172,0.0
2019-05-02,2207.TW,BUY,56,367.2435302734375,20565.6376953125,0.0
2019-05-03,3008.TW,SELL,5,3671.15625,18355.78125,0.0
2019-05-03,3037.TW,SELL,1,29.907569885253906,29.907569885253906,0.0
2019-05-03,3443.TW,SELL,105,200.88027954101562,21092.42935180664,0.0
2019-05-03,3711.TW,SELL,411,51.704429626464844,21250.52057647705,0.0
2019-05-03,2049.TW,BUY,90,233.88536071777344,21049.68246459961,0.0
2019-05-03,2207.TW,BUY,1,367.2435302734375,367.2435302734375,0.0
2019-05-03,2327.TW,BUY,390,54.09053421020508,21095.30834197998,0.0
2019-05-03,9910.TW,BUY,161,130.3946075439453,20993.531814575195,0.0
2019-05-06,4938.TW,BUY,573,35.934810638427734,20590.64649581909,0.0
2019-05-06,3037.TW,BUY,20,28.403596878051758,568.0719375610352,0.0
2019-05-06,2317.TW,BUY,335,61.366798400878906,20557.877464294434,0.0
2019-05-06,2303.TW,BUY,2301,8.956378936767578,20608.627933502197,0.0
2019-05-06,2207.TW,SELL,57,366.45379638671875,20887.86639404297,0.0
2019-05-06,9910.TW,SELL,161,131.45042419433594,21163.518295288086,0.0
2019-05-06,2327.TW,SELL,390,52.9185791015625,20638.245849609375,0.0
2019-05-06,2049.TW,BUY,3,221.44888305664062,664.3466491699219,0.0
2019-05-07,3443.TW,BUY,107,195.0511932373047,20870.4776763916,0.0
2019-05-07,4938.TW,BUY,11,36.06089782714844,396.6698760986328,0.0
2019-05-07,3711.TW,BUY,413,50.98631286621094,21057.347213745117,0.0
2019-05-07,2883.TW,BUY,3041,6.92486047744751,21058.500711917877,0.0
2019-05-07,2049.TW,SELL,93,223.85592651367188,20818.601165771484,0.0
2019-05-07,3037.TW,SELL,725,29.692718505859375,21527.220916748047,0.0
2019-05-07,2317.TW,SELL,335,62.59558868408203,20969.52220916748,0.0
2019-05-07,2303.TW,SELL,2301,9.227785110473633,21233.13353919983,0.0
2019-05-07,2207.TW,BUY,59,355.3970031738281,20968.42318725586,0.0
2019-05-08,2207.TW,SELL,59,356.5816650390625,21038.318237304688,0.0
2019-05-08,2883.TW,SELL,3041,6.8538360595703125,20842.51545715332,0.0
2019-05-08,3711.TW,SELL,413,50.268192291259766,20760.763416290283,0.0
2019-05-08,2049.TW,BUY,94,217.8383026123047,20476.80044555664,0.0
2019-05-08,3034.TW,BUY,164,125.50072479248047,20582.118865966797,0.0
2019-05-08,4938.TW,BUY,27,33.728294372558594,910.663948059082,0.0
2019-05-08,9910.TW,BUY,152,135.6737518310547,20622.410278320312,0.0
2019-05-09,3443.TW,BUY,2,182.9445343017578,365.8890686035156,0.0
2019-05-09,3037.TW,BUY,690,29.04815673828125,20043.228149414062,0.0
2019-05-09,3008.TW,BUY,5,3463.05908203125,17315.29541015625,0.0
2019-05-09,2207.TW,BUY,59,339.6015930175781,20036.49398803711,0.0
2019-05-09,3034.TW,SELL,164,125.78992462158203,20629.547637939453,0.0
2019-05-09,9910.TW,SELL,152,133.2981414794922,20261.317504882812,0.0
2019-05-09,4938.TW,SELL,611,32.78263854980469,20030.192153930664,0.0
2019-05-09,2049.TW,BUY,2,207.00656127929688,414.01312255859375,0.0
2019-05-10,2327.TW,BUY,400,50.57465362548828,20229.861450195312,0.0
2019-05-10,4938.TW,BUY,621,32.593509674072266,20240.569507598877,0.0
2019-05-10,3034.TW,BUY,165,122.03067016601562,20135.060577392578,0.0
2019-05-10,3019.TW,BUY,318,63.51579284667969,20198.02212524414,0.0
2019-05-10,2317.TW,BUY,334,60.499427795410156,20206.808883666992,0.0
2019-05-10,2207.TW,SELL,59,343.55047607421875,20269.478088378906,0.0
2019-05-10,3037.TW,SELL,690,29.56380844116211,20399.027824401855,0.0
2019-05-10,3008.TW,SELL,5,3498.396484375,17491.982421875,0.0
2019-05-10,2049.TW,SELL,96,208.6112823486328,20026.68310546875,0.0
2019-05-10,3443.TW,SELL,109,183.3929443359375,19989.830932617188,0.0
2019-05-13,2317.TW,SELL,334,58.6923942565918,19603.25968170166,0.0
2019-05-13,3019.TW,SELL,318,61.177791595458984,19454.537727355957,0.0
2019-05-13,4938.TW,SELL,621,32.593509674072266,20240.569507598877,0.0
2019-05-13,2049.TW,BUY,100,193.36660766601562,19336.660766601562,0.0
2019-05-13,2327.TW,BUY,16,46.78831100463867,748.6129760742188,0.0
2019-05-13,3008.TW,BUY,5,3337.4150390625,16687.0751953125,0.0
2019-05-13,3034.TW,BUY,3,115.66888427734375,347.00665283203125,0.0
2019-05-13,6415.TW,BUY,173,112.33881378173828,19434.614784240723,0.0
2019-05-14,3037.TW,BUY,645,30.07945442199707,19401.24810218811,0.0
2019-05-14,9910.TW,BUY,149,130.13064575195312,19389.466217041016,0.0
2019-05-14,4938.TW,BUY,605,32.026119232177734,19375.80213546753,0.0
2019-05-14,2317.TW,BUY,336,57.60817337036133,19356.346252441406,0.0
2019-05-14,6415.TW,BUY,5,109.01375579833984,545.0687789916992,0.0
2019-05-14,3008.TW,SELL,5,3357.047119140625,16785.235595703125,0.0
2019-05-14,2049.TW,SELL,100,193.36660766601562,19336.660766601562,0.0
2019-05-14,3034.TW,SELL,168,117.11474609375,19675.27734375,0.0
2019-05-14,2327.TW,SELL,416,46.517860412597656,19351.429931640625,0.0
2019-05-15,3034.TW,BUY,171,115.95805358886719,19828.82716369629,0.0
2019-05-15,3037.TW,SELL,645,32.22798538208008,20787.05057144165,0.0
2019-05-15,4938.TW,SELL,605,32.08916091918945,19413.94235610962,0.0
2019-05-15,6415.TW,SELL,178,115.1888427734375,20503.614013671875,0.0
2019-05-15,9910.TW,SELL,149,133.03416442871094,19822.09049987793,0.0
2019-05-15,2303.TW,BUY,2273,8.752824783325195,19895.17073249817,0.0
2019-05-15,2317.TW,BUY,17,56.234832763671875,955.9921569824219,0.0
2019-05-15,3008.TW,BUY,5,3349.1943359375,16745.9716796875,0.0
2019-05-15,3661.TW,BUY,266,74.7568359375,19885.318359375,0.0
2019-05-16,3037.TW,BUY,661,29.821632385253906,19712.099006652832,0.0
2019-05-16,3034.TW,BUY,4,112.77715301513672,451.1086120605469,0.0
2019-05-16,2474.TW,BUY,145,135.1993408203125,19603.904418945312,0.0
2019-05-16,2327.TW,BUY,439,44.895145416259766,19708.968837738037,0.0
2019-05-16,2303.TW,SELL,2273,8.786750793457031,19972.284553527832,0.0
2019-05-16,3661.TW,SELL,266,75.41342163085938,20059.970153808594,0.0
2019-05-16,3008.TW,SELL,5,3337.4150390625,16687.0751953125,0.0
2019-05-16,2317.TW,BUY,6,54.861488342285156,329.16893005371094,0.0
2019-05-17,3034.TW,BUY,1,108.43956756591797,108.43956756591797,0.0
2019-05-17,3037.TW,BUY,42,27.157451629638672,1140.6129684448242,0.0
2019-05-17,3231.TW,BUY,1255,15.204566955566406,19081.73152923584,0.0
2019-05-17,2474.TW,SELL,145,132.36297607421875,19192.63153076172,0.0
2019-05-17,2327.TW,SELL,439,44.98529052734375,19748.542541503906,0.0
2019-05-17,2317.TW,SELL,6,53.99410629272461,323.96463775634766,0.0
2019-05-17,3008.TW,BUY,6,3023.305419921875,18139.83251953125,0.0
2019-05-20,2317.TW,SELL,353,54.21095657348633,19136.467670440674,0.0
2019-05-20,3008.TW,SELL,6,3129.317626953125,18775.90576171875,0.0
2019-05-20,3231.TW,SELL,1255,15.271994590759277,19166.353211402893,0.0
2019-05-20,2303.TW,BUY,2192,8.651047706604004,18963.096572875977,0.0
2019-05-20,3034.TW,BUY,6,104.10198211669922,624.6118927001953,0.0
2019-05-20,3037.TW,BUY,21,26.169124603271484,549.5516166687012,0.0
2019-05-20,3665.TW,BUY,125,150.67791748046875,18834.739685058594,0.0
2019-05-20,6415.TW,BUY,180,105.33247375488281,18959.845275878906,0.0
2019-05-21,9910.TW,BUY,143,134.08998107910156,19174.867294311523,0.0
2019-05-21,3711.TW,BUY,429,44.95412826538086,19285.32102584839,0.0
2019-05-21,3034.TW,BUY,10,100.34275817871094,1003.4275817871094,0.0
2019-05-21,2317.TW,BUY,356,54.21095657348633,19299.100540161133,0.0
2019-05-21,2303.TW,SELL,2192,8.786750793457031,19260.557739257812,0.0
2019-05-21,3665.TW,SELL,125,156.61012268066406,19576.265335083008,0.0
2019-05-21,3037.TW,SELL,3,26.770713806152344,80.31214141845703,0.0
2019-05-21,6415.TW,SELL,180,110.43878173828125,19878.980712890625,0.0
2019-05-22,3665.TW,BUY,125,153.84173583984375,19230.21697998047,0.0
2019-05-22,3443.TW,BUY,98,195.94796752929688,19202.900817871094,0.0
2019-05-22,3037.TW,BUY,19,26.169124603271484,497.2133674621582,0.0
2019-05-22,2207.TW,BUY,50,384.22369384765625,19211.184692382812,0.0
2019-05-22,3019.TW,BUY,329,58.83978271484375,19358.288513183594,0.0
2019-05-22,3711.TW,SELL,429,45.1695671081543,19377.744289398193,0.0
2019-05-22,3034.TW,SELL,192,102.94529724121094,19765.4970703125,0.0
2019-05-22,2317.TW,SELL,356,53.48814010620117,19041.777877807617,0.0
2019-05-22,9910.TW,SELL,143,136.99351501464844,19590.072647094727,0.0
2019-05-23,9910.TW,BUY,141,133.82603454589844,18869.47087097168,0.0
2019-05-23,3037.TW,BUY,38,24.32138442993164,924.2126083374023,0.0
2019-05-23,3034.TW,BUY,195,96.58352661132812,18833.787689208984,0.0
2019-05-23,3008.TW,BUY,6,2984.042236328125,17904.25341796875,0.0
2019-05-23,3711.TW,BUY,452,41.86623001098633,18923.53596496582,0.0
2019-05-23,3443.TW,SELL,98,190.1188507080078,18631.647369384766,0.0
2019-05-23,3019.TW,SELL,329,56.813514709472656,18691.646339416504,0.0
2019-05-23,2207.TW,SELL,50,392.9111328125,19645.556640625,0.0
2019-05-23,3665.TW,SELL,125,153.44627380371094,19180.784225463867,0.0
2019-05-24,3008.TW,SELL,6,2964.409912109375,17786.45947265625,0.0
2019-05-24,3037.TW,SELL,3,24.06356430053711,72.19069290161133,0.0
2019-05-24,3711.TW,SELL,452,42.081661224365234,19020.910873413086,0.0
2019-05-24,2049.TW,BUY,100,186.546630859375,18654.6630859375,0.0
2019-05-24,2207.TW,BUY,48,381.85430908203125,18329.0068359375,0.0
2019-05-24,9910.TW,BUY,4,128.0189971923828,512.0759887695312,0.0
2019-05-27,3008.TW,BUY,6,2897.66162109375,17385.9697265625,0.0
2019-05-27,3037.TW,BUY,7,24.192472457885742,169.3473072052002,0.0
2019-05-27,3034.TW,BUY,5,94.55931091308594,472.7965545654297,0.0
2019-05-27,2454.TW,BUY,100,189.11048889160156,18911.048889160156,0.0
2019-05-27,9910.TW,SELL,145,130.92250061035156,18983.762588500977,0.0
2019-05-27,2207.TW,SELL,48,392.1213684082031,18821.82568359375,0.0
2019-05-27,2049.TW,SELL,100,190.55838012695312,19055.838012695312,0.0
2019-05-27,2303.TW,BUY,2178,8.68497371673584,18915.87275505066,0.0
2019-05-28,2454.TW,SELL,100,188.7739715576172,18877.39715576172,0.0
2019-05-28,3008.TW,SELL,6,2940.85205078125,17645.1123046875,0.0
2019-05-28,2303.TW,BUY,48,8.447494506835938,405.479736328125,0.0
2019-05-28,2474.TW,BUY,155,121.01758575439453,18757.725791931152,0.0
2019-05-28,9910.TW,BUY,146,128.28292846679688,18729.307556152344,0.0
2019-05-29,2474.TW,SELL,155,120.07215118408203,18611.183433532715,0.0
2019-05-29,3019.TW,BUY,335,56.26797866821289,18849.77285385132,0.0
2019-05-29,3008.TW,BUY,6,2838.765869140625,17032.59521484375,0.0
2019-05-29,2207.TW,BUY,47,396.4651184082031,18633.860565185547,0.0
2019-05-29,2303.TW,SELL,2226,8.549271583557129,19030.67854499817,0.0
2019-05-29,3034.TW,SELL,200,94.8484878540039,18969.69757080078,0.0
2019-05-29,6415.TW,BUY,177,106.40123748779297,18833.019035339355,0.0
2019-05-29,3037.TW,SELL,782,24.622182846069336,19254.54698562622,0.0
2019-05-29,9910.TW,BUY,3,126.17130279541016,378.51390838623047,0.0
2019-05-30,3037.TW,BUY,768,24.57921028137207,18876.83349609375,0.0
2019-05-30,3034.TW,BUY,200,94.27013397216797,18854.026794433594,0.0
2019-05-30,6415.TW,BUY,2,105.45122528076172,210.90245056152344,0.0
2019-05-30,3019.TW,SELL,335,56.96937561035156,19084.740829467773,0.0
2019-05-30,9910.TW,SELL,149,127.22710418701172,18956.838523864746,0.0
2019-05-31,2207.TW,SELL,47,399.6241760253906,18782.33627319336,0.0
2019-05-31,3661.TW,BUY,240,80.94749450683594,19427.398681640625,0.0
2019-05-31,3231.TW,BUY,1280,15.170853614807129,19418.692626953125,0.0
2019-05-31,2912.TW,BUY,81,239.80938720703125,19424.56036376953,0.0
2019-05-31,2615.TW,BUY,1852,10.492666244506836,19432.41788482666,0.0
2019-05-31,9910.TW,BUY,154,126.17130279541016,19430.380630493164,0.0
2019-05-31,3037.TW,SELL,768,25.73941993713379,19767.87451171875,0.0
2019-05-31,3034.TW,SELL,200,96.87269592285156,19374.539184570312,0.0
2019-05-31,3008.TW,SELL,6,2960.483154296875,17762.89892578125,0.0
2019-05-31,6415.TW,SELL,179,106.40123748779297,19045.82151031494,0.0
2019-06-03,3231.TW,SELL,1280,14.934864044189453,19116.6259765625,0.0
2019-06-03,3661.TW,SELL,240,80.66609954833984,19359.863891601562,0.0
2019-06-03,2049.TW,BUY,102,186.14544677734375,18986.835571289062,0.0
2019-06-03,2615.TW,BUY,69,9.93602466583252,685.5857019424438,0.0
2019-06-03,3034.TW,BUY,201,94.8484878540039,19064.546058654785,0.0
2019-06-03,3037.TW,BUY,774,24.6651554107666,19090.83028793335,0.0
2019-06-03,9910.TW,BUY,1,123.0038070678711,123.0038070678711,0.0
2019-06-03,2912.TW,SELL,81,242.19949340820312,19618.158966064453,0.0
2019-06-04,3008.TW,BUY,6,2878.02978515625,17268.1787109375,0.0
2019-06-04,3661.TW,BUY,244,78.32117462158203,19110.366607666016,0.0
2019-06-04,3443.TW,BUY,99,193.45518493652344,19152.06330871582,0.0
2019-06-04,3034.TW,BUY,3,93.69178771972656,281.0753631591797,0.0
2019-06-04,2049.TW,BUY,1,184.5407257080078,184.5407257080078,0.0
2019-06-04,3037.TW,SELL,774,25.309711456298828,19589.716667175293,0.0
2019-06-04,2615.TW,SELL,1921,10.019522666931152,19247.503043174744,0.0
2019-06-04,9910.TW,SELL,155,123.26776123046875,19106.502990722656,0.0
2019-06-05,2049.TW,SELL,103,189.35484313964844,19503.54884338379,0.0
2019-06-05,3008.TW,SELL,6,2838.765869140625,17032.59521484375,0.0
2019-06-05,3034.TW,SELL,204,96.00517272949219,19585.055236816406,0.0
