date,ticker,action,shares,price,notional,cost
2019-04-08,2207.TW,SELL,65,324.4252014160156,21087.638092041016,0.0
2019-04-08,3008.TW,SELL,5,3612.26123046875,18061.30615234375,0.0
2019-04-08,6415.TW,SELL,178,116.73259735107422,20778.40232849121,0.0
2019-04-08,3019.TW,BUY,6,77.47581481933594,464.8548889160156,0.0
2019-04-08,3034.TW,BUY,177,116.5670394897461,20632.36598968506,0.0
2019-04-08,3045.TW,BUY,251,82.2573471069336,20646.594123840332,0.0
2019-04-08,3665.TW,BUY,121,170.32711791992188,20609.581268310547,0.0
2019-04-08,9910.TW,BUY,3,117.14385986328125,351.43157958984375,0.0
2019-04-09,3231.TW,BUY,1189,17.40475082397461,20694.24872970581,0.0
2019-04-09,6415.TW,BUY,179,115.18883514404297,20618.80149078369,0.0
2019-04-09,3037.TW,BUY,661,31.303634643554688,20691.70249938965,0.0
2019-04-09,9910.TW,BUY,2,116.03873443603516,232.0774688720703,0.0
2019-04-09,3665.TW,SELL,121,171.12490844726562,20706.11392211914,0.0
2019-04-09,3045.TW,SELL,251,82.62955474853516,20740.018241882324,0.0
2019-04-09,3034.TW,SELL,177,118.68094635009766,21006.527503967285,0.0
2019-04-09,3019.TW,BUY,2,77.1546630859375,154.309326171875,0.0
2019-04-10,3231.TW,SELL,1189,17.579496383666992,20902.021200180054,0.0
2019-04-10,9910.TW,SELL,178,118.5252685546875,21097.497802734375,0.0
2019-04-10,3008.TW,BUY,5,3745.757568359375,18728.787841796875,0.0
2019-04-10,3037.TW,BUY,8,31.002220153808594,248.01776123046875,0.0
2019-04-10,3443.TW,BUY,103,199.9936981201172,20599.35090637207,0.0
2019-04-10,6415.TW,BUY,2,114.12007904052734,228.2401580810547,0.0
2019-04-11,6415.TW,BUY,1,112.81380462646484,112.81380462646484,0.0
2019-04-11,3443.TW,BUY,1,196.3902130126953,196.3902130126953,0.0
2019-04-11,3019.TW,BUY,1,76.1109619140625,76.1109619140625,0.0
2019-04-11,2207.TW,BUY,62,328.9539794921875,20395.146728515625,0.0
2019-04-11,2049.TW,BUY,90,227.1807098388672,20446.263885498047,0.0
2019-04-11,3037.TW,SELL,669,31.217510223388672,20884.51433944702,0.0
2019-04-11,3008.TW,SELL,5,3682.935546875,18414.677734375,0.0
2019-04-12,2049.TW,SELL,90,230.4088592529297,20736.797332763672,0.0
2019-04-12,2207.TW,SELL,62,329.77740478515625,20446.199096679688,0.0
2019-04-12,3019.TW,BUY,7,73.46151733398438,514.2306213378906,0.0
2019-04-12,3443.TW,BUY,1,191.88584899902344,191.88584899902344,0.0
2019-04-12,3665.TW,BUY,122,165.5404052734375,20195.929443359375,0.0
2019-04-12,3711.TW,BUY,402,50.51025390625,20305.1220703125,0.0
2019-04-15,5871.TW,BUY,245,83.65739440917969,20496.061630249023,0.0
2019-04-15,6415.TW,BUY,3,110.43879699707031,331.31639099121094,0.0
2019-04-15,3665.TW,BUY,2,165.14151000976562,330.28302001953125,0.0
2019-04-15,3037.TW,BUY,642,31.949512481689453,20511.58701324463,0.0
2019-04-15,3443.TW,SELL,105,195.03890991210938,20479.085540771484,0.0
2019-04-15,3711.TW,SELL,402,51.45234298706055,20683.84188079834,0.0
2019-04-15,3019.TW,SELL,276,75.14752197265625,20740.716064453125,0.0
2019-04-15,3034.TW,BUY,173,118.37895202636719,20479.558700561523,0.0
2019-04-16,3037.TW,SELL,642,32.07868576049805,20594.516258239746,0.0
2019-04-16,6415.TW,SELL,185,116.97010803222656,21639.469985961914,0.0
2019-04-16,2049.TW,BUY,88,233.23348999023438,20524.547119140625,0.0
2019-04-16,3019.TW,BUY,279,74.02351379394531,20652.560348510742,0.0
2019-04-16,3034.TW,BUY,2,117.7750015258789,235.5500030517578,0.0
2019-04-16,3665.TW,BUY,1,164.7426300048828,164.7426300048828,0.0
2019-04-16,5871.TW,BUY,5,82.7209243774414,413.60462188720703,0.0
2019-04-17,9910.TW,BUY,157,131.23428344726562,20603.782501220703,0.0
2019-04-17,3019.TW,BUY,3,73.22066497802734,219.66199493408203,0.0
2019-04-17,3008.TW,BUY,5,3631.892578125,18159.462890625,0.0
2019-04-17,2049.TW,SELL,88,233.63702392578125,20560.05810546875,0.0
2019-04-17,5871.TW,SELL,250,83.3452377319336,20836.3094329834,0.0
2019-04-17,3034.TW,SELL,175,118.07696533203125,20663.46893310547,0.0
2019-04-17,2454.TW,BUY,105,195.31797790527344,20508.38768005371,0.0
2019-04-18,3037.TW,BUY,652,31.863391876220703,20774.9315032959,0.0
2019-04-18,5871.TW,BUY,255,81.4723129272461,20775.439796447754,0.0
2019-04-18,3665.TW,BUY,3,162.3492889404297,487.04786682128906,0.0
2019-04-18,2474.TW,BUY,126,164.4884796142578,20725.548431396484,0.0
2019-04-18,2049.TW,BUY,90,228.79478454589844,20591.53060913086,0.0
2019-04-18,9910.TW,SELL,157,132.8919677734375,20864.038940429688,0.0
2019-04-18,3019.TW,SELL,282,74.26437377929688,20942.55340576172,0.0
2019-04-18,3008.TW,SELL,5,3635.819580078125,18179.097900390625,0.0
2019-04-18,2454.TW,SELL,105,197.010498046875,20686.102294921875,0.0
2019-04-19,9910.TW,BUY,161,129.8528594970703,20906.31037902832,0.0
2019-04-19,3019.TW,BUY,285,73.30094909667969,20890.77049255371,0.0
2019-04-19,3008.TW,BUY,5,3600.48193359375,18002.40966796875,0.0
2019-04-19,2317.TW,BUY,316,66.17163848876953,20910.237762451172,0.0
2019-04-19,2207.TW,BUY,61,339.24664306640625,20694.04522705078,0.0
2019-04-19,5871.TW,SELL,255,82.4087905883789,21014.24160003662,0.0
2019-04-19,3665.TW,SELL,128,161.55149841308594,20678.591796875,0.0
2019-04-19,3037.TW,SELL,652,32.380088806152344,21111.817901611328,0.0
2019-04-19,2474.TW,SELL,126,165.14120483398438,20807.79180908203,0.0
2019-04-19,2049.TW,SELL,90,231.61941528320312,20845.74737548828,0.0
2019-04-22,3665.TW,BUY,132,158.7592315673828,20956.21856689453,0.0
2019-04-22,2474.TW,BUY,129,162.8566436767578,21008.507034301758,0.0
2019-04-22,2327.TW,BUY,353,59.4725227355957,20993.800525665283,0.0
2019-04-22,2317.TW,BUY,5,65.35286712646484,326.7643356323242,0.0
2019-04-22,3231.TW,BUY,1195,17.579496383666992,21007.498178482056,0.0
2019-04-22,3019.TW,SELL,285,73.86294555664062,21050.939483642578,0.0
2019-04-22,3008.TW,SELL,5,3588.702392578125,17943.511962890625,0.0
2019-04-22,2207.TW,SELL,61,343.775390625,20970.298828125,0.0
2019-04-22,9910.TW,SELL,161,131.23428344726562,21128.719635009766,0.0
2019-04-23,2317.TW,SELL,321,65.72502899169922,21097.73430633545,0.0
2019-04-23,2474.TW,SELL,129,168.40487670898438,21724.229095458984,0.0
2019-04-23,3231.TW,SELL,1195,17.649394989013672,21091.027011871338,0.0
2019-04-23,2327.TW,BUY,8,58.38294982910156,467.0635986328125,0.0
2019-04-23,3019.TW,BUY,290,72.57837677001953,21047.729263305664,0.0
2019-04-23,3037.TW,BUY,675,31.217510223388672,21071.819400787354,0.0
2019-04-23,3665.TW,BUY,2,157.16368103027344,314.3273620605469,0.0
2019-04-23,9910.TW,BUY,160,131.23428344726562,20997.4853515625,0.0
2019-04-24,6415.TW,BUY,182,117.92012023925781,21461.461883544922,0.0
2019-04-24,3711.TW,BUY,405,52.97416687011719,21454.53758239746,0.0
2019-04-24,2327.TW,BUY,8,58.01976013183594,464.1580810546875,0.0
2019-04-24,2317.TW,BUY,331,64.68295288085938,21410.057403564453,0.0
2019-04-24,3019.TW,SELL,290,72.89952087402344,21140.861053466797,0.0
2019-04-24,9910.TW,SELL,160,134.82594299316406,21572.15087890625,0.0
2019-04-24,3665.TW,SELL,134,159.95591735839844,21434.09292602539,0.0
2019-04-24,3037.TW,SELL,675,32.6815071105957,22060.0172996521,0.0
2019-04-24,2207.TW,BUY,62,344.5988464355469,21365.128479003906,0.0
2019-04-25,2454.TW,BUY,110,194.97947692871094,21447.742462158203,0.0
2019-04-25,4938.TW,BUY,553,39.00140380859375,21567.776306152344,0.0
2019-04-25,3037.TW,BUY,660,32.6815071105957,21569.794692993164,0.0
2019-04-25,2317.TW,BUY,2,64.60853576660156,129.21707153320312,0.0
2019-04-25,2382.TW,BUY,535,40.27812957763672,21548.799324035645,0.0
2019-04-25,6415.TW,SELL,182,118.98887634277344,21655.975494384766,0.0
2019-04-25,3711.TW,SELL,405,53.33650588989258,21601.284885406494,0.0
2019-04-25,2327.TW,SELL,369,58.38294982910156,21543.308486938477,0.0
2019-04-25,2207.TW,SELL,62,345.83392333984375,21441.703247070312,0.0
2019-04-26,3661.TW,BUY,274,77.57077026367188,21254.391052246094,0.0
2019-04-26,3037.TW,BUY,27,31.045276641845703,838.222469329834,0.0
2019-04-26,3019.TW,BUY,303,70.25009155273438,21285.777740478516,0.0
2019-04-26,2327.TW,BUY,368,57.92897033691406,21317.861083984375,0.0
2019-04-26,3443.TW,BUY,100,211.70504760742188,21170.504760742188,0.0
2019-04-26,2454.TW,SELL,110,196.33351135253906,21596.686248779297,0.0
2019-04-26,2382.TW,SELL,535,39.73929214477539,21260.521297454834,0.0
2019-04-26,2317.TW,SELL,333,65.05513763427734,21663.360832214355,0.0
2019-04-26,4938.TW,SELL,553,38.73788070678711,21422.04803085327,0.0
2019-04-29,3019.TW,SELL,8,68.64437103271484,549.1549682617188,0.0
2019-04-29,3661.TW,SELL,274,76.44520568847656,20945.986358642578,0.0
2019-04-29,2327.TW,BUY,4,54.56945037841797,218.27780151367188,0.0
2019-04-29,3037.TW,BUY,38,27.988113403320312,1063.5483093261719,0.0
2019-04-29,3711.TW,BUY,391,51.887149810791016,20287.875576019287,0.0
2019-04-30,2317.TW,BUY,321,64.68295288085938,20763.22787475586,0.0
2019-04-30,3661.TW,BUY,273,76.07001495361328,20767.114082336426,0.0
2019-04-30,3008.TW,BUY,5,3651.525146484375,18257.625732421875,0.0
2019-04-30,2474.TW,BUY,130,159.59300231933594,20747.090301513672,0.0
2019-04-30,3711.TW,SELL,391,51.95961380004883,20316.20899581909,0.0
2019-04-30,3443.TW,SELL,100,204.49807739257812,20449.807739257812,0.0
2019-04-30,3037.TW,SELL,25,29.667402267456055,741.6850566864014,0.0
2019-04-30,3019.TW,SELL,295,70.89237213134766,20913.24977874756,0.0
2019-04-30,2327.TW,SELL,372,55.29582977294922,20570.04867553711,0.0
2019-05-02,3037.TW,BUY,4,29.624343872070312,118.49737548828125,0.0
2019-05-02,3019.TW,BUY,295,70.6515121459961,20842.196083068848,0.0
2019-05-02,2207.TW,BUY,54,382.8876037597656,20675.930603027344,0.0
2019-05-02,3443.TW,BUY,104,199.5432586669922,20752.498901367188,0.0
2019-05-02,2474.TW,SELL,130,163.18301391601562,21213.79180908203,0.0
2019-05-02,2317.TW,SELL,321,64.68295288085938,20763.22787475586,0.0
2019-05-02,3661.TW,SELL,273,76.25759887695312,20818.324493408203,0.0
2019-05-03,9910.TW,BUY,154,136.48362731933594,21018.478607177734,0.0
2019-05-03,3008.TW,SELL,5,3671.15625,18355.78125,0.0
2019-05-03,3019.TW,SELL,295,72.01636505126953,21244.82769012451,0.0
2019-05-03,3037.TW,SELL,1,29.96881103515625,29.96881103515625,0.0
2019-05-03,3443.TW,SELL,104,201.7954559326172,20986.727416992188,0.0
2019-05-03,2049.TW,BUY,89,235.25108337402344,20937.346420288086,0.0
2019-05-03,2207.TW,BUY,1,382.8876037597656,382.8876037597656,0.0
2019-05-03,2327.TW,BUY,387,54.47865295410156,21083.238693237305,0.0
2019-05-06,3037.TW,BUY,20,28.461761474609375,569.2352294921875,0.0
2019-05-06,2317.TW,BUY,325,63.19428634643555,20538.143062591553,0.0
2019-05-06,4938.TW,BUY,548,37.55202865600586,20578.51170349121,0.0
2019-05-06,2303.TW,BUY,2259,9.109662055969238,20578.72658443451,0.0
2019-05-06,2327.TW,SELL,387,53.298282623291016,20626.435375213623,0.0
2019-05-06,9910.TW,SELL,154,137.58876037597656,21188.66909790039,0.0
2019-05-06,2049.TW,BUY,3,222.7420196533203,668.2260589599609,0.0
2019-05-06,2207.TW,SELL,55,382.0641784667969,21013.529815673828,0.0
2019-05-07,2049.TW,SELL,92,225.1631317138672,20715.00811767578,0.0
2019-05-07,2303.TW,SELL,2259,9.385712623596191,21202.324816703796,0.0
2019-05-07,2317.TW,SELL,325,64.45967102050781,20949.39308166504,0.0
2019-05-07,3037.TW,SELL,723,29.753517150878906,21511.79290008545,0.0
2019-05-07,2207.TW,BUY,56,370.536376953125,20750.037109375,0.0
2019-05-07,2883.TW,BUY,2935,7.166565418243408,21033.869502544403,0.0
2019-05-07,3443.TW,BUY,107,195.9397735595703,20965.555770874023,0.0
2019-05-07,3711.TW,BUY,408,51.45234298706055,20992.555938720703,0.0
2019-05-07,4938.TW,BUY,10,37.68379211425781,376.8379211425781,0.0
2019-05-08,4938.TW,BUY,26,35.24620056152344,916.4012145996094,0.0
2019-05-08,3034.TW,BUY,157,131.0624237060547,20576.800521850586,0.0
2019-05-08,2049.TW,BUY,94,219.11036682128906,20596.374481201172,0.0
2019-05-08,9910.TW,BUY,145,142.00929260253906,20591.347427368164,0.0
2019-05-08,3443.TW,SELL,1,192.78672790527344,192.78672790527344,0.0
2019-05-08,2883.TW,SELL,2935,7.093061447143555,20818.135347366333,0.0
2019-05-08,2207.TW,SELL,56,371.771484375,20819.203125,0.0
2019-05-08,3711.TW,SELL,408,50.7276611328125,20696.8857421875,0.0
2019-05-09,3034.TW,SELL,157,131.36441040039062,20624.212432861328,0.0
2019-05-09,9910.TW,SELL,145,139.5227508544922,20230.798873901367,0.0
2019-05-09,2049.TW,BUY,2,208.21533203125,416.4306640625,0.0
2019-05-09,2207.TW,BUY,56,354.068115234375,19827.814453125,0.0
2019-05-09,3037.TW,BUY,688,29.10763931274414,20026.05584716797,0.0
2019-05-09,3443.TW,BUY,3,183.77801513671875,551.3340454101562,0.0
2019-05-10,5871.TW,BUY,262,76.79000091552734,20118.980239868164,0.0
2019-05-10,4938.TW,BUY,8,34.06034469604492,272.4827575683594,0.0
2019-05-10,3034.TW,BUY,158,127.43858337402344,20135.296173095703,0.0
2019-05-10,3019.TW,BUY,308,65.43293762207031,20153.344787597656,0.0
2019-05-10,2207.TW,SELL,56,358.1851501464844,20058.368408203125,0.0
2019-05-10,3443.TW,SELL,109,184.2284393310547,20080.89988708496,0.0
2019-05-10,3037.TW,SELL,688,29.624343872070312,20381.548583984375,0.0
2019-05-10,2049.TW,SELL,96,209.8294219970703,20143.62451171875,0.0
2019-05-10,2317.TW,BUY,323,62.30107879638672,20123.24845123291,0.0
2019-05-13,2207.TW,BUY,55,353.6564025878906,19451.102142333984,0.0
2019-05-13,6415.TW,BUY,174,112.33880615234375,19546.952270507812,0.0
2019-05-13,3034.TW,BUY,4,120.79486083984375,483.179443359375,0.0
2019-05-13,2049.TW,BUY,100,194.49574279785156,19449.574279785156,0.0
2019-05-13,3008.TW,BUY,5,3337.41552734375,16687.07763671875,0.0
2019-05-13,4938.TW,SELL,592,34.06034469604492,20163.724060058594,0.0
2019-05-13,5871.TW,SELL,262,74.91706085205078,19628.269943237305,0.0
2019-05-13,3019.TW,SELL,308,63.02436065673828,19411.50308227539,0.0
2019-05-13,2317.TW,SELL,323,60.44024658203125,19522.199645996094,0.0
2019-05-14,9910.TW,BUY,144,136.2073516845703,19613.858642578125,0.0
2019-05-14,6415.TW,BUY,6,109.0137710571289,654.0826263427734,0.0
2019-05-14,5871.TW,BUY,267,73.35629272460938,19586.130157470703,0.0
2019-05-14,4938.TW,BUY,587,33.46742248535156,19645.376998901367,0.0
2019-05-14,3037.TW,BUY,652,30.14104652404785,19651.9623336792,0.0
2019-05-14,3034.TW,SELL,162,122.30480194091797,19813.37791442871,0.0
2019-05-14,3008.TW,SELL,5,3357.047119140625,16785.235595703125,0.0
2019-05-14,2207.TW,SELL,55,363.12567138671875,19971.91192626953,0.0
2019-05-14,2049.TW,SELL,100,194.49574279785156,19449.574279785156,0.0
2019-05-15,3034.TW,BUY,167,121.09684753417969,20223.173538208008,0.0
2019-05-15,3008.TW,BUY,6,3349.1943359375,20095.166015625,0.0
2019-05-15,2317.TW,BUY,350,57.909488677978516,20268.32103729248,0.0
2019-05-15,2303.TW,BUY,2280,8.902623176574707,20297.980842590332,0.0
2019-05-15,3019.TW,BUY,316,64.22865295410156,20296.254333496094,0.0
2019-05-15,6415.TW,SELL,180,115.18883514404297,20733.990325927734,0.0
2019-05-15,5871.TW,SELL,267,74.29276275634766,19836.167655944824,0.0
2019-05-15,4938.TW,SELL,587,33.533302307128906,19684.048454284668,0.0
2019-05-15,3037.TW,SELL,652,32.29397964477539,21055.674728393555,0.0
2019-05-15,9910.TW,SELL,144,139.24647521972656,20051.492431640625,0.0
2019-05-16,5871.TW,BUY,276,72.41983032226562,19987.873168945312,0.0
2019-05-16,3034.TW,BUY,2,117.7750015258789,235.5500030517578,0.0
2019-05-16,2474.TW,BUY,142,140.01101684570312,19881.564392089844,0.0
2019-05-16,2327.TW,BUY,442,45.21727752685547,19986.036666870117,0.0
2019-05-16,3037.TW,BUY,668,29.882692337036133,19961.638481140137,0.0
2019-05-16,3008.TW,SELL,6,3337.41552734375,20024.4931640625,0.0
2019-05-16,2317.TW,SELL,350,56.495243072509766,19773.335075378418,0.0
2019-05-16,2303.TW,SELL,2280,8.937129974365234,20376.656341552734,0.0
2019-05-16,3019.TW,SELL,316,62.62294387817383,19788.85026550293,0.0
2019-05-17,2327.TW,SELL,442,45.30807113647461,20026.167442321777,0.0
2019-05-17,2474.TW,SELL,142,137.07374572753906,19464.471893310547,0.0
2019-05-17,5871.TW,SELL,276,71.48336791992188,19729.409545898438,0.0
2019-05-17,2317.TW,BUY,348,55.6020393371582,19349.509689331055,0.0
2019-05-17,3008.TW,BUY,6,3023.305419921875,18139.83251953125,0.0
2019-05-17,3019.TW,BUY,321,60.21435546875,19328.80810546875,0.0
2019-05-17,3034.TW,BUY,1,113.24518585205078,113.24518585205078,0.0
2019-05-17,3037.TW,BUY,43,27.21306037902832,1170.1615962982178,0.0
2019-05-20,3037.TW,BUY,21,26.222713470458984,550.6769828796387,0.0
2019-05-20,3665.TW,BUY,126,151.97804260253906,19149.233367919922,0.0
2019-05-20,3034.TW,BUY,6,108.71537780761719,652.2922668457031,0.0
2019-05-20,6415.TW,BUY,182,105.33247375488281,19170.510223388672,0.0
2019-05-20,3019.TW,SELL,321,60.37493133544922,19380.3529586792,0.0
2019-05-20,2317.TW,SELL,348,55.82534408569336,19427.21974182129,0.0
2019-05-20,2303.TW,BUY,2183,8.799104690551758,19208.445539474487,0.0
2019-05-20,3008.TW,SELL,6,3129.3173828125,18775.904296875,0.0
2019-05-21,2303.TW,SELL,2183,8.937129974365234,19509.754734039307,0.0
2019-05-21,3037.TW,SELL,3,26.825531005859375,80.47659301757812,0.0
2019-05-21,3665.TW,SELL,126,157.96145629882812,19903.143493652344,0.0
2019-05-21,6415.TW,SELL,182,110.43879699707031,20099.861053466797,0.0
2019-05-21,2454.TW,BUY,99,196.67201232910156,19470.529220581055,0.0
2019-05-21,3034.TW,BUY,10,104.78954315185547,1047.8954315185547,0.0
2019-05-21,3711.TW,BUY,431,45.36502456665039,19552.32558822632,0.0
2019-05-21,9910.TW,BUY,139,140.35159301757812,19508.87142944336,0.0
2019-05-22,3711.TW,SELL,431,45.582427978515625,19646.026458740234,0.0
2019-05-22,3443.TW,BUY,99,196.8406524658203,19487.22459411621,0.0
2019-05-22,3037.TW,BUY,19,26.222713470458984,498.2315559387207,0.0
2019-05-22,3019.TW,BUY,323,60.61578369140625,19578.89813232422,0.0
2019-05-22,2454.TW,SELL,99,194.64096069335938,19269.455108642578,0.0
2019-05-22,9910.TW,SELL,139,143.39071655273438,19931.309600830078,0.0
2019-05-22,3034.TW,SELL,186,107.5074234008789,19996.380752563477,0.0
2019-05-22,3665.TW,BUY,126,155.16920471191406,19551.319793701172,0.0
2019-05-22,2207.TW,BUY,49,400.59100341796875,19628.95916748047,0.0
2019-05-23,3037.TW,BUY,39,24.371187210083008,950.4763011932373,0.0
2019-05-23,3665.TW,SELL,126,154.7703094482422,19501.058990478516,0.0
2019-05-23,9910.TW,BUY,136,140.0753173828125,19050.2431640625,0.0
2019-05-23,3711.TW,BUY,454,42.24889373779297,19180.997756958008,0.0
2019-05-23,3034.TW,BUY,190,100.86370849609375,19164.104614257812,0.0
2019-05-23,3019.TW,SELL,323,58.528358459472656,18904.659782409668,0.0
2019-05-23,3443.TW,SELL,99,190.9849853515625,18907.513549804688,0.0
2019-05-23,3008.TW,BUY,6,2984.04150390625,17904.2490234375,0.0
2019-05-23,2207.TW,SELL,49,409.6485595703125,20072.779418945312,0.0
2019-05-24,2454.TW,BUY,97,194.30245971679688,18847.338592529297,0.0
2019-05-24,2207.TW,BUY,47,398.12078857421875,18711.67706298828,0.0
2019-05-24,3711.TW,SELL,454,42.46630096435547,19279.700637817383,0.0
2019-05-24,9910.TW,BUY,5,133.99710083007812,669.9855041503906,0.0
2019-05-24,3034.TW,SELL,1,99.65576171875,99.65576171875,0.0
2019-05-24,3008.TW,SELL,6,2964.409912109375,17786.45947265625,0.0
2019-05-24,3037.TW,SELL,2,24.112838745117188,48.225677490234375,0.0
2019-05-27,2207.TW,SELL,47,408.8251647949219,19214.782745361328,0.0
2019-05-27,9910.TW,SELL,141,137.0361785888672,19322.101181030273,0.0
2019-05-27,2303.TW,BUY,2153,8.833610534667969,19018.763481140137,0.0
2019-05-27,2454.TW,BUY,3,190.2404022216797,570.7212066650391,0.0
2019-05-27,3008.TW,BUY,6,2897.661865234375,17385.97119140625,0.0
2019-05-27,3034.TW,BUY,3,98.74980163574219,296.24940490722656,0.0
2019-05-28,2474.TW,BUY,150,125.32456970214844,18798.685455322266,0.0
2019-05-28,3034.TW,BUY,1,97.84383392333984,97.84383392333984,0.0
2019-05-28,9910.TW,BUY,140,134.27337646484375,18798.272705078125,0.0
2019-05-28,2303.TW,BUY,47,8.592066764831543,403.8271379470825,0.0
2019-05-28,2454.TW,SELL,100,189.9019012451172,18990.19012451172,0.0
2019-05-28,3008.TW,SELL,6,2940.8515625,17645.109375,0.0
2019-05-29,6415.TW,BUY,178,106.4012451171875,18939.421630859375,0.0
2019-05-29,3008.TW,BUY,6,2838.765625,17032.59375,0.0
2019-05-29,2474.TW,BUY,2,124.34545135498047,248.69090270996094,0.0
2019-05-29,9910.TW,BUY,3,132.06312561035156,396.1893768310547,0.0
2019-05-29,3037.TW,SELL,785,24.67259979248047,19367.990837097168,0.0
2019-05-29,3034.TW,SELL,193,99.05177307128906,19116.99220275879,0.0
2019-05-29,2303.TW,SELL,2200,8.695586204528809,19130.28964996338,0.0
2019-05-29,2207.TW,BUY,45,413.3539123535156,18600.926055908203,0.0
2019-05-30,2474.TW,SELL,152,125.97728729248047,19148.54766845703,0.0
2019-05-30,9910.TW,SELL,143,133.16824340820312,19043.058807373047,0.0
2019-05-30,2207.TW,BUY,1,411.29534912109375,411.29534912109375,0.0
2019-05-30,3034.TW,BUY,193,98.44781494140625,19000.428283691406,0.0
2019-05-30,3037.TW,BUY,771,24.62954330444336,18989.37788772583,0.0
2019-05-30,6415.TW,BUY,2,105.45122528076172,210.90245056152344,0.0
2019-05-31,9910.TW,BUY,147,132.06312561035156,19413.27946472168,0.0
2019-05-31,3231.TW,BUY,1242,15.727185249328613,19533.164079666138,0.0
2019-05-31,2912.TW,BUY,81,239.8093719482422,19424.559127807617,0.0
2019-05-31,2474.TW,BUY,155,125.32456970214844,19425.308303833008,0.0
2019-05-31,2615.TW,BUY,1794,10.887125968933105,19531.50398826599,0.0
2019-05-31,3037.TW,SELL,771,25.79212760925293,19885.73038673401,0.0
2019-05-31,3034.TW,SELL,193,101.16568756103516,19524.977699279785,0.0
2019-05-31,3008.TW,SELL,6,2960.483642578125,17762.90185546875,0.0
2019-05-31,2207.TW,SELL,46,416.6475830078125,19165.788818359375,0.0
2019-05-31,6415.TW,SELL,180,106.4012451171875,19152.22412109375,0.0
2019-06-03,9910.TW,BUY,2,128.7477264404297,257.4954528808594,0.0
2019-06-03,3034.TW,BUY,194,99.05177307128906,19216.043975830078,0.0
2019-06-03,2615.TW,BUY,72,10.30955982208252,742.2883071899414,0.0
2019-06-03,3037.TW,BUY,778,24.71565818786621,19228.782070159912,0.0
2019-06-03,3231.TW,SELL,1242,15.482537269592285,19229.311288833618,0.0
2019-06-03,2912.TW,SELL,81,242.19949340820312,19618.158966064453,0.0
2019-06-03,2474.TW,SELL,155,126.30364990234375,19577.06573486328,0.0
2019-06-03,2049.TW,BUY,102,187.2323760986328,19097.702362060547,0.0
2019-06-04,2615.TW,SELL,1866,10.396195411682129,19399.300638198853,0.0
2019-06-04,3037.TW,SELL,778,25.36153793334961,19731.276512145996,0.0
2019-06-04,9910.TW,SELL,149,129.0240020751953,19224.5763092041,0.0
2019-06-04,2049.TW,BUY,2,185.6183319091797,371.2366638183594,0.0
2019-06-04,2207.TW,BUY,46,415.0007629394531,19090.035095214844,0.0
2019-06-04,3034.TW,BUY,3,97.84383392333984,293.53150177001953,0.0
2019-06-04,3443.TW,BUY,99,194.3365478515625,19239.318237304688,0.0
2019-06-04,3661.TW,BUY,246,78.32115936279297,19267.00520324707,0.0
2019-06-05,3037.TW,BUY,789,24.71565818786621,19500.65431022644,0.0
2019-06-05,3443.TW,BUY,2,192.9550018310547,385.9100036621094,0.0
