date,ticker,action,shares,price,notional,cost
2019-05-10,3443.TW,SELL,109,183.3929443359375,19989.830932617188,0.0
2019-05-13,3034.TW,BUY,4,115.66887664794922,462.6755065917969,0.0
2019-05-13,3008.TW,BUY,5,3307.20751953125,16536.03759765625,0.0
2019-05-13,2207.TW,BUY,57,339.2066955566406,19334.781646728516,0.0
2019-05-13,2049.TW,BUY,101,193.36659240722656,19530.025833129883,0.0
2019-05-13,6415.TW,BUY,174,112.33880615234375,19546.952270507812,0.0
2019-05-13,4938.TW,SELL,618,32.593509674072266,20142.78897857666,0.0
2019-05-13,3019.TW,SELL,317,61.17778015136719,19393.3563079834,0.0
2019-05-13,2317.TW,SELL,333,58.692386627197266,19544.56474685669,0.0
2019-05-13,5871.TW,SELL,281,69.82711791992188,19621.420135498047,0.0
2019-05-14,9910.TW,BUY,150,130.13064575195312,19519.59686279297,0.0
2019-05-14,6415.TW,BUY,6,109.01376342773438,654.0825805664062,0.0
2019-05-14,5871.TW,BUY,287,68.37238311767578,19622.87395477295,0.0
2019-05-14,4938.TW,BUY,612,32.02611541748047,19599.982635498047,0.0
2019-05-14,3037.TW,BUY,652,30.07945442199707,19611.80428314209,0.0
2019-05-14,3008.TW,SELL,5,3326.661865234375,16633.309326171875,0.0
2019-05-14,2207.TW,SELL,57,348.2890625,19852.4765625,0.0
2019-05-14,2049.TW,SELL,101,193.36659240722656,19530.025833129883,0.0
2019-05-14,3034.TW,SELL,169,117.11473083496094,19792.3895111084,0.0
2019-05-15,3661.TW,BUY,273,74.17743682861328,20250.440254211426,0.0
2019-05-15,3034.TW,BUY,174,115.95803833007812,20176.698669433594,0.0
2019-05-15,3008.TW,BUY,6,3318.879638671875,19913.27783203125,0.0
2019-05-15,2303.TW,BUY,2316,8.752823829650879,20271.539989471436,0.0
2019-05-15,2317.TW,BUY,360,56.23484420776367,20244.543914794922,0.0
2019-05-15,6415.TW,SELL,180,115.1888427734375,20733.99169921875,0.0
2019-05-15,3037.TW,SELL,652,32.22799301147461,21012.651443481445,0.0
2019-05-15,9910.TW,SELL,150,133.03416442871094,19955.12466430664,0.0
2019-05-15,5871.TW,SELL,287,69.24523162841797,19873.381477355957,0.0
2019-05-15,4938.TW,SELL,612,32.08916091918945,19638.566482543945,0.0
2019-05-16,5871.TW,BUY,297,67.49954223632812,20047.364044189453,0.0
2019-05-16,3034.TW,BUY,4,112.77716064453125,451.108642578125,0.0
2019-05-16,2327.TW,BUY,447,44.895145416259766,20068.130001068115,0.0
2019-05-16,3037.TW,BUY,674,29.82163429260254,20099.78151321411,0.0
2019-05-16,3661.TW,SELL,273,74.82894134521484,20428.300987243652,0.0
2019-05-16,3008.TW,SELL,6,3307.20751953125,19843.2451171875,0.0
2019-05-16,2303.TW,SELL,2316,8.786749839782715,20350.112628936768,0.0
2019-05-16,2317.TW,BUY,6,54.86148452758789,329.16890716552734,0.0
2019-05-17,2327.TW,SELL,447,44.98529815673828,20108.42827606201,0.0
2019-05-17,5871.TW,SELL,297,66.62670135498047,19788.1303024292,0.0
2019-05-17,3008.TW,BUY,6,2995.94091796875,17975.6455078125,0.0
2019-05-17,3019.TW,BUY,333,58.45011520385742,19463.88836288452,0.0
2019-05-17,3034.TW,BUY,1,108.43956756591797,108.43956756591797,0.0
2019-05-17,3037.TW,BUY,43,27.15744972229004,1167.7703380584717,0.0
2019-05-17,2317.TW,SELL,6,53.99411392211914,323.96468353271484,0.0
2019-05-20,3034.TW,BUY,6,104.10199737548828,624.6119842529297,0.0
2019-05-20,6415.TW,BUY,183,105.33248138427734,19275.844093322754,0.0
2019-05-20,3665.TW,BUY,128,150.65789794921875,19284.2109375,0.0
2019-05-20,3037.TW,BUY,22,26.16912841796875,575.7208251953125,0.0
2019-05-20,2303.TW,BUY,2235,8.651046752929688,19335.08949279785,0.0
2019-05-20,3008.TW,SELL,6,3100.9931640625,18605.958984375,0.0
2019-05-20,2317.TW,SELL,360,54.210960388183594,19515.945739746094,0.0
2019-05-20,3019.TW,SELL,333,58.605979919433594,19515.791313171387,0.0
2019-05-21,3037.TW,SELL,4,26.770715713500977,107.0828628540039,0.0
2019-05-21,3665.TW,SELL,128,156.5893096923828,20043.431640625,0.0
2019-05-21,6415.TW,SELL,183,110.43878173828125,20210.29705810547,0.0
2019-05-21,2303.TW,BUY,5,8.786749839782715,43.933749198913574,0.0
2019-05-21,3034.TW,BUY,11,100.3427505493164,1103.7702560424805,0.0
2019-05-21,3711.TW,BUY,438,44.954132080078125,19689.90985107422,0.0
2019-05-21,9910.TW,BUY,146,134.08998107910156,19577.137237548828,0.0
2019-05-22,3665.TW,BUY,128,153.8212890625,19689.125,0.0
2019-05-22,3443.TW,BUY,101,195.94793701171875,19790.741638183594,0.0
2019-05-22,3037.TW,BUY,22,26.16912841796875,575.7208251953125,0.0
2019-05-22,3019.TW,BUY,336,58.839786529541016,19770.16827392578,0.0
2019-05-22,3034.TW,SELL,196,102.94530487060547,20177.279754638672,0.0
2019-05-22,9910.TW,SELL,146,136.99351501464844,20001.053192138672,0.0
2019-05-22,3711.TW,SELL,438,45.1695671081543,19784.270393371582,0.0
2019-05-22,2303.TW,SELL,2240,8.820676803588867,19758.316040039062,0.0
2019-05-22,2207.TW,BUY,51,384.2236633300781,19595.406829833984,0.0
2019-05-23,9910.TW,BUY,144,133.8260498046875,19270.951171875,0.0
2019-05-23,3711.TW,BUY,462,41.86622619628906,19342.196502685547,0.0
2019-05-23,3037.TW,BUY,39,24.321386337280273,948.5340671539307,0.0
2019-05-23,3008.TW,BUY,6,2957.0322265625,17742.193359375,0.0
2019-05-23,3034.TW,BUY,200,96.58350372314453,19316.700744628906,0.0
2019-05-23,3443.TW,SELL,101,190.11883544921875,19202.002380371094,0.0
2019-05-23,3019.TW,SELL,336,56.81351089477539,19089.33966064453,0.0
2019-05-23,2207.TW,SELL,51,392.9111022949219,20038.466217041016,0.0
2019-05-23,3665.TW,SELL,128,153.4259033203125,19638.515625,0.0
2019-05-24,3008.TW,SELL,6,2937.578369140625,17625.47021484375,0.0
2019-05-24,3037.TW,SELL,2,24.06356430053711,48.12712860107422,0.0
2019-05-24,3711.TW,SELL,462,42.081661224365234,19441.72748565674,0.0
2019-05-24,2207.TW,BUY,50,381.8543701171875,19092.718505859375,0.0
2019-05-24,6415.TW,BUY,171,111.15129089355469,19006.87074279785,0.0
2019-05-24,9910.TW,BUY,5,128.01898193359375,640.0949096679688,0.0
2019-05-27,3037.TW,BUY,2,24.19247817993164,48.38495635986328,0.0
2019-05-27,3034.TW,BUY,3,94.5593032836914,283.6779098510742,0.0
2019-05-27,3008.TW,BUY,6,2871.43359375,17228.6015625,0.0
2019-05-27,2454.TW,BUY,101,189.1104736328125,19100.157836914062,0.0
2019-05-27,2207.TW,SELL,50,392.121337890625,19606.06689453125,0.0
2019-05-27,9910.TW,SELL,149,130.92250061035156,19507.452590942383,0.0
2019-05-27,6415.TW,SELL,171,110.67628479003906,18925.64469909668,0.0
2019-05-27,2303.TW,BUY,2218,8.684974670410156,19263.273818969727,0.0
2019-05-28,3034.TW,BUY,1,93.6917953491211,93.6917953491211,0.0
2019-05-28,9910.TW,BUY,149,128.28292846679688,19114.156341552734,0.0
2019-05-28,2474.TW,BUY,158,121.01758575439453,19120.778549194336,0.0
2019-05-28,2303.TW,BUY,49,8.447493553161621,413.92718410491943,0.0
2019-05-28,3008.TW,SELL,6,2914.2333984375,17485.400390625,0.0
2019-05-28,2454.TW,SELL,101,188.7739715576172,19066.171127319336,0.0
2019-05-29,9910.TW,BUY,3,126.17129516601562,378.5138854980469,0.0
2019-05-29,3443.TW,BUY,97,197.29315185546875,19137.43572998047,0.0
2019-05-29,3008.TW,BUY,6,2813.071533203125,16878.42919921875,0.0
2019-05-29,2207.TW,BUY,48,396.465087890625,19030.32421875,0.0
2019-05-29,6415.TW,BUY,180,106.40123748779297,19152.222747802734,0.0
2019-05-29,3034.TW,SELL,204,94.8484878540039,19349.091522216797,0.0
2019-05-29,2474.TW,SELL,158,120.0721435546875,18971.398681640625,0.0
2019-05-29,2303.TW,SELL,2267,8.549271583557129,19381.19867992401,0.0
2019-05-29,3037.TW,SELL,796,24.622180938720703,19599.25602722168,0.0
2019-05-30,3443.TW,SELL,97,203.1222381591797,19702.85710144043,0.0
2019-05-30,9910.TW,SELL,152,127.22709655761719,19338.518676757812,0.0
2019-05-30,3034.TW,BUY,204,94.27013397216797,19231.107330322266,0.0
2019-05-30,3037.TW,BUY,785,24.579212188720703,19294.681568145752,0.0
2019-05-30,6415.TW,BUY,3,105.45123291015625,316.35369873046875,0.0
2019-05-31,2912.TW,BUY,85,230.85386657714844,19622.578659057617,0.0
2019-05-31,3661.TW,BUY,247,80.32012939453125,19839.07196044922,0.0
2019-05-31,3231.TW,BUY,1308,15.170853614807129,19843.476528167725,0.0
2019-05-31,2615.TW,BUY,1891,10.49266529083252,19841.630064964294,0.0
2019-05-31,9910.TW,BUY,157,126.17129516601562,19808.893341064453,0.0
2019-05-31,3037.TW,SELL,785,25.73941993713379,20205.444650650024,0.0
2019-05-31,3034.TW,SELL,204,96.87268829345703,19762.028411865234,0.0
2019-05-31,3008.TW,SELL,6,2933.6875,17602.125,0.0
2019-05-31,2207.TW,SELL,48,399.6241760253906,19181.96044921875,0.0
2019-05-31,6415.TW,SELL,183,106.40123748779297,19471.426460266113,0.0
2019-06-03,9910.TW,BUY,1,123.00379943847656,123.00379943847656,0.0
2019-06-03,6415.TW,BUY,184,105.45123291015625,19403.02685546875,0.0
2019-06-03,3037.TW,BUY,790,24.66515350341797,19485.471267700195,0.0
2019-06-03,3034.TW,BUY,205,94.8484878540039,19443.9400100708,0.0
2019-06-03,2615.TW,BUY,71,9.936025619506836,705.4578189849854,0.0
2019-06-03,3661.TW,SELL,247,80.04090881347656,19770.10447692871,0.0
2019-06-03,3231.TW,SELL,1308,14.93486213684082,19534.799674987793,0.0
2019-06-03,2912.TW,SELL,85,233.15469360351562,19818.148956298828,0.0
2019-06-04,9910.TW,BUY,1,123.26774597167969,123.26774597167969,0.0
2019-06-04,3661.TW,BUY,252,77.7141342163086,19583.961822509766,0.0
2019-06-04,3443.TW,BUY,101,193.45518493652344,19538.973678588867,0.0
2019-06-04,3034.TW,BUY,4,93.6917953491211,374.7671813964844,0.0
2019-06-04,3037.TW,SELL,790,25.309711456298828,19994.672050476074,0.0
2019-06-04,6415.TW,SELL,184,105.5699691772461,19424.87432861328,0.0
2019-06-04,2615.TW,SELL,1962,10.019521713256836,19658.301601409912,0.0
2019-06-04,3008.TW,BUY,6,2851.97998046875,17111.8798828125,0.0
2019-06-05,3034.TW,SELL,209,96.00516510009766,20065.07950592041,0.0
