date,ticker,action,shares,price,notional,cost
2019-04-19,3231.TW,BUY,1252,17.09249496459961,21399.80369567871,0.0
2019-04-19,2317.TW,BUY,333,64.258056640625,21397.932861328125,0.0
2019-04-19,2308.TW,BUY,160,133.7365264892578,21397.84423828125,0.0
2019-04-19,2207.TW,BUY,65,325.3857421875,21150.0732421875,0.0
2019-04-19,3019.TW,BUY,4,71.15328216552734,284.6131286621094,0.0
2019-04-19,3665.TW,SELL,132,160.16946411132812,21142.369262695312,0.0
2019-04-19,3037.TW,SELL,671,32.31393051147461,21682.647373199463,0.0
2019-04-19,2474.TW,SELL,134,159.4658966064453,21368.430145263672,0.0
2019-04-19,5871.TW,SELL,261,82.40877532958984,21508.69036102295,0.0
2019-04-22,2207.TW,SELL,65,329.72943115234375,21432.413024902344,0.0
2019-04-22,2308.TW,SELL,160,134.57763671875,21532.421875,0.0
2019-04-22,3019.TW,SELL,2,71.69881439208984,143.3976287841797,0.0
2019-04-22,2317.TW,BUY,4,63.46295928955078,253.85183715820312,0.0
2019-04-22,2474.TW,BUY,136,157.25982666015625,21387.33642578125,0.0
2019-04-22,3231.TW,BUY,11,16.9576416015625,186.5340576171875,0.0
2019-04-22,3665.TW,BUY,136,157.4010772705078,21406.546508789062,0.0
2019-04-23,3019.TW,BUY,7,70.45187377929688,493.1631164550781,0.0
2019-04-23,3037.TW,BUY,690,31.153717041015625,21496.06475830078,0.0
2019-04-23,3665.TW,BUY,1,155.8191680908203,155.8191680908203,0.0
2019-04-23,2327.TW,BUY,370,57.96702194213867,21447.79811859131,0.0
2019-04-23,3231.TW,SELL,1263,17.025070190429688,21502.663650512695,0.0
2019-04-23,2474.TW,SELL,136,162.61737060546875,22115.96240234375,0.0
2019-04-23,2317.TW,SELL,337,63.82436752319336,21508.811855316162,0.0
2019-04-23,2049.TW,BUY,92,231.87945556640625,21332.909912109375,0.0
2019-04-24,3711.TW,BUY,416,52.494354248046875,21837.6513671875,0.0
2019-04-24,2327.TW,BUY,9,57.60642623901367,518.457836151123,0.0
2019-04-24,2317.TW,BUY,347,62.81242752075195,21795.912349700928,0.0
2019-04-24,2207.TW,BUY,66,330.51922607421875,21814.268920898438,0.0
2019-04-24,6415.TW,BUY,185,117.92013549804688,21815.225067138672,0.0
2019-04-24,3037.TW,SELL,690,32.61471939086914,22504.156379699707,0.0
2019-04-24,3019.TW,SELL,305,70.76360321044922,21582.89897918701,0.0
2019-04-24,2049.TW,SELL,92,236.6935577392578,21775.80731201172,0.0
2019-04-24,3665.TW,SELL,137,158.58750915527344,21726.48875427246,0.0
2019-04-25,4938.TW,BUY,588,37.321773529052734,21945.202835083008,0.0
2019-04-25,3037.TW,BUY,673,32.61471939086914,21949.70615005493,0.0
2019-04-25,3019.TW,BUY,308,71.23120880126953,21939.212310791016,0.0
2019-04-25,2382.TW,BUY,568,38.62895202636719,21941.244750976562,0.0
2019-04-25,2317.TW,BUY,3,62.74015426635742,188.22046279907227,0.0
2019-04-25,3711.TW,SELL,416,52.853416442871094,21987.021240234375,0.0
2019-04-25,2327.TW,SELL,379,57.96702194213867,21969.501316070557,0.0
2019-04-25,2207.TW,SELL,66,331.7038269042969,21892.452575683594,0.0
2019-04-25,6415.TW,SELL,185,118.9888916015625,22012.944946289062,0.0
2019-04-26,3661.TW,BUY,277,77.57076263427734,21487.101249694824,0.0
2019-04-26,3443.TW,BUY,102,210.74493408203125,21495.983276367188,0.0
2019-04-26,3037.TW,BUY,20,30.981836318969727,619.6367263793945,0.0
2019-04-26,3019.TW,BUY,7,68.19180297851562,477.3426208496094,0.0
2019-04-26,4938.TW,SELL,588,37.06959915161133,21796.92430114746,0.0
2019-04-26,2382.TW,SELL,568,38.11217498779297,21647.715393066406,0.0
2019-04-26,2317.TW,SELL,350,63.1738395690918,22110.84384918213,0.0
2019-04-26,2327.TW,BUY,373,57.51627731323242,21453.571437835693,0.0
2019-04-29,3019.TW,SELL,8,66.63314056396484,533.0651245117188,0.0
2019-04-29,3443.TW,SELL,1,200.8802947998047,200.8802947998047,0.0
2019-04-29,3661.TW,SELL,277,76.44519805908203,21175.319862365723,0.0
2019-04-29,2327.TW,BUY,4,54.180686950683594,216.72274780273438,0.0
2019-04-29,3037.TW,BUY,39,27.930923461914062,1089.3060150146484,0.0
2019-04-29,3711.TW,BUY,398,51.41717529296875,20464.035766601562,0.0
2019-04-30,3661.TW,BUY,275,76.06999969482422,20919.24991607666,0.0
2019-04-30,3008.TW,BUY,5,3651.5244140625,18257.6220703125,0.0
2019-04-30,2474.TW,BUY,136,154.10833740234375,20958.73388671875,0.0
2019-04-30,2317.TW,BUY,333,62.81242752075195,20916.5383644104,0.0
2019-04-30,3019.TW,SELL,307,68.81527709960938,21126.290069580078,0.0
2019-04-30,3443.TW,SELL,101,203.57064819335938,20560.635467529297,0.0
2019-04-30,3037.TW,SELL,25,29.606779098510742,740.1694774627686,0.0
2019-04-30,2327.TW,SELL,377,54.90189743041992,20698.01533126831,0.0
2019-04-30,3711.TW,SELL,398,51.48899459838867,20492.61985015869,0.0
2019-05-02,3711.TW,BUY,414,50.770870208740234,21019.140266418457,0.0
2019-05-02,3443.TW,BUY,105,198.6383056640625,20857.022094726562,0.0
2019-05-02,3019.TW,BUY,306,68.58147430419922,20985.93113708496,0.0
2019-05-02,3037.TW,BUY,4,29.563810348510742,118.25524139404297,0.0
2019-05-02,2474.TW,SELL,136,157.57496643066406,21430.195434570312,0.0
2019-05-02,2317.TW,SELL,333,62.81242752075195,20916.5383644104,0.0
2019-05-02,3661.TW,SELL,275,76.25760650634766,20970.841789245605,0.0
2019-05-03,3037.TW,BUY,2,29.907569885253906,59.81513977050781,0.0
2019-05-03,2327.TW,BUY,394,54.09053421020508,21311.6704788208,0.0
2019-05-03,2207.TW,BUY,58,367.2435607910156,21300.126525878906,0.0
2019-05-03,2049.TW,BUY,91,233.88536071777344,21283.567825317383,0.0
2019-05-03,9910.TW,BUY,163,130.3946075439453,21254.321029663086,0.0
2019-05-03,3443.TW,SELL,105,200.8802947998047,21092.430953979492,0.0
2019-05-03,3019.TW,SELL,306,69.90634155273438,21391.34051513672,0.0
2019-05-03,3008.TW,SELL,5,3671.15673828125,18355.78369140625,0.0
2019-05-03,3711.TW,SELL,414,51.704437255859375,21405.63702392578,0.0
2019-05-06,2207.TW,SELL,58,366.4537658691406,21254.318420410156,0.0
2019-05-06,2327.TW,SELL,394,52.91857147216797,20849.91716003418,0.0
2019-05-06,9910.TW,SELL,163,131.45040893554688,21426.41665649414,0.0
2019-05-06,2049.TW,BUY,3,221.4488983154297,664.3466949462891,0.0
2019-05-06,2303.TW,BUY,2325,8.956378936767578,20823.58102798462,0.0
2019-05-06,2317.TW,BUY,339,61.36680221557617,20803.345951080322,0.0
2019-05-06,3037.TW,BUY,20,28.40359878540039,568.0719757080078,0.0
2019-05-06,4938.TW,BUY,579,35.934814453125,20806.257568359375,0.0
2019-05-07,3443.TW,BUY,109,195.05117797851562,21260.578399658203,0.0
2019-05-07,4938.TW,BUY,11,36.0609016418457,396.66991806030273,0.0
2019-05-07,3711.TW,BUY,417,50.9863166809082,21261.29405593872,0.0
2019-05-07,2883.TW,BUY,3073,6.924860000610352,21280.09478187561,0.0
2019-05-07,2317.TW,SELL,339,62.595577239990234,21219.90068435669,0.0
2019-05-07,3037.TW,SELL,733,29.692712783813477,21764.75847053528,0.0
2019-05-07,2207.TW,BUY,59,355.3970642089844,20968.426788330078,0.0
2019-05-07,2303.TW,SELL,2325,9.227785110473633,21454.600381851196,0.0
2019-05-07,2049.TW,SELL,94,223.85592651367188,21042.457092285156,0.0
2019-05-08,3034.TW,BUY,166,125.50074005126953,20833.122848510742,0.0
2019-05-08,2303.TW,BUY,2284,9.126008033752441,20843.802349090576,0.0
2019-05-08,2049.TW,BUY,95,217.8383026123047,20694.638748168945,0.0
2019-05-08,4938.TW,BUY,28,33.72829055786133,944.3921356201172,0.0
2019-05-08,3443.TW,SELL,1,191.91241455078125,191.91241455078125,0.0
2019-05-08,2883.TW,SELL,3073,6.853837013244629,21061.841141700745,0.0
2019-05-08,2207.TW,SELL,59,356.5816650390625,21038.318237304688,0.0
2019-05-08,3711.TW,SELL,417,50.26819610595703,20961.837776184082,0.0
2019-05-09,2303.TW,SELL,2284,8.922452926635742,20378.882484436035,0.0
2019-05-09,3034.TW,SELL,166,125.7898941040039,20881.12242126465,0.0
2019-05-09,4938.TW,SELL,1,32.78263473510742,32.78263473510742,0.0
2019-05-09,2049.TW,BUY,2,207.00656127929688,414.01312255859375,0.0
2019-05-09,2207.TW,BUY,59,339.6015930175781,20036.49398803711,0.0
2019-05-09,3037.TW,BUY,697,29.04815673828125,20246.56524658203,0.0
2019-05-09,3443.TW,BUY,2,182.94454956054688,365.88909912109375,0.0
2019-05-10,3034.TW,BUY,167,122.03068542480469,20379.124465942383,0.0
2019-05-10,5871.TW,BUY,265,76.78998565673828,20349.346199035645,0.0
2019-05-10,4938.TW,BUY,8,32.593509674072266,260.7480773925781,0.0
2019-05-10,3019.TW,BUY,320,63.51579666137695,20325.054931640625,0.0
2019-05-10,2207.TW,SELL,59,343.5504455566406,20269.476287841797,0.0
2019-05-10,3443.TW,SELL,110,183.39292907714844,20173.222198486328,0.0
2019-05-10,3037.TW,SELL,697,29.563810348510742,20605.975812911987,0.0
2019-05-10,2049.TW,SELL,97,208.61126708984375,20235.292907714844,0.0
2019-05-10,2317.TW,BUY,336,60.49943161010742,20327.809020996094,0.0
2019-05-13,6415.TW,BUY,176,112.33879089355469,19771.627197265625,0.0
2019-05-13,3034.TW,BUY,4,115.66888427734375,462.675537109375,0.0
2019-05-13,3008.TW,BUY,5,3337.4150390625,16687.0751953125,0.0
2019-05-13,2207.TW,BUY,58,339.2066955566406,19673.988342285156,0.0
2019-05-13,2049.TW,BUY,102,193.36660766601562,19723.393981933594,0.0
2019-05-13,4938.TW,SELL,625,32.593509674072266,20370.943546295166,0.0
2019-05-13,3019.TW,SELL,320,61.177791595458984,19576.893310546875,0.0
2019-05-13,2317.TW,SELL,336,58.6923942565918,19720.644470214844,0.0
2019-05-13,5871.TW,SELL,265,74.91706848144531,19853.023147583008,0.0
2019-05-14,4938.TW,BUY,620,32.02611541748047,19856.19155883789,0.0
2019-05-14,9910.TW,BUY,152,130.13064575195312,19779.858154296875,0.0
2019-05-14,5871.TW,BUY,270,73.35629272460938,19806.19903564453,0.0
2019-05-14,3037.TW,BUY,660,30.079456329345703,19852.441177368164,0.0
2019-05-14,6415.TW,BUY,6,109.0137710571289,654.0826263427734,0.0
2019-05-14,3008.TW,SELL,5,3357.047607421875,16785.238037109375,0.0
2019-05-14,2207.TW,SELL,58,348.2890625,20200.765625,0.0
2019-05-14,2049.TW,SELL,102,193.36660766601562,19723.393981933594,0.0
2019-05-14,3034.TW,SELL,171,117.11474609375,20026.62158203125,0.0
2019-05-15,3034.TW,BUY,176,115.95803833007812,20408.61474609375,0.0
2019-05-15,3008.TW,BUY,6,3349.1943359375,20095.166015625,0.0
2019-05-15,2317.TW,BUY,364,56.234825134277344,20469.476348876953,0.0
2019-05-15,2303.TW,BUY,2343,8.752823829650879,20507.86623287201,0.0
2019-05-15,3019.TW,BUY,329,62.3467903137207,20512.09401321411,0.0
2019-05-15,6415.TW,SELL,182,115.1888427734375,20964.369384765625,0.0
2019-05-15,5871.TW,SELL,270,74.29276275634766,20059.045944213867,0.0
2019-05-15,4938.TW,SELL,620,32.08916091918945,19895.27976989746,0.0
2019-05-15,3037.TW,SELL,660,32.22798156738281,21270.467834472656,0.0
2019-05-15,9910.TW,SELL,152,133.0341796875,20221.1953125,0.0
2019-05-16,2303.TW,SELL,2343,8.786750793457031,20587.357109069824,0.0
2019-05-16,3008.TW,SELL,6,3337.4150390625,20024.490234375,0.0
2019-05-16,3019.TW,SELL,329,60.78812789916992,19999.294078826904,0.0
2019-05-16,2317.TW,BUY,4,54.861488342285156,219.44595336914062,0.0
2019-05-16,2327.TW,BUY,450,44.89514923095703,20202.817153930664,0.0
2019-05-16,3034.TW,BUY,3,112.77716064453125,338.33148193359375,0.0
2019-05-16,3037.TW,BUY,677,29.821632385253906,20189.245124816895,0.0
2019-05-16,5871.TW,BUY,278,72.41983032226562,20132.712829589844,0.0
2019-05-17,3037.TW,BUY,43,27.157451629638672,1167.770420074463,0.0
2019-05-17,3034.TW,BUY,1,108.43958282470703,108.43958282470703,0.0
2019-05-17,3019.TW,BUY,334,58.45011520385742,19522.33847808838,0.0
2019-05-17,2327.TW,SELL,450,44.985294342041016,20243.382453918457,0.0
2019-05-17,5871.TW,SELL,278,71.4833755493164,19872.37840270996,0.0
2019-05-17,2317.TW,SELL,6,53.994110107421875,323.96466064453125,0.0
2019-05-17,3008.TW,BUY,6,3023.304931640625,18139.82958984375,0.0
2019-05-20,3665.TW,BUY,128,150.6779022216797,19286.771484375,0.0
2019-05-20,3037.TW,BUY,22,26.16912841796875,575.7208251953125,0.0
2019-05-20,3034.TW,BUY,6,104.10198211669922,624.6118927001953,0.0
2019-05-20,6415.TW,BUY,184,105.33247375488281,19381.175170898438,0.0
2019-05-20,3019.TW,SELL,334,58.605979919433594,19574.39729309082,0.0
2019-05-20,3008.TW,SELL,6,3129.3173828125,18775.904296875,0.0
2019-05-20,2317.TW,SELL,362,54.210960388183594,19624.36766052246,0.0
2019-05-20,2303.TW,BUY,2246,8.651047706604004,19430.253149032593,0.0
2019-05-21,3037.TW,SELL,3,26.770713806152344,80.31214141845703,0.0
2019-05-21,3665.TW,SELL,128,156.610107421875,20046.09375,0.0
2019-05-21,6415.TW,SELL,184,110.43878936767578,20320.737243652344,0.0
2019-05-21,2303.TW,BUY,5,8.786750793457031,43.933753967285156,0.0
2019-05-21,3034.TW,BUY,11,100.34274291992188,1103.7701721191406,0.0
2019-05-21,3711.TW,BUY,440,44.95412826538086,19779.816436767578,0.0
2019-05-21,9910.TW,BUY,147,134.08999633789062,19711.229461669922,0.0
2019-05-22,3019.TW,BUY,338,58.839778900146484,19887.84526824951,0.0
2019-05-22,3665.TW,BUY,129,153.8417510986328,19845.585891723633,0.0
2019-05-22,3037.TW,BUY,22,26.16912841796875,575.7208251953125,0.0
2019-05-22,2207.TW,BUY,51,384.2236633300781,19595.406829833984,0.0
2019-05-22,3443.TW,BUY,101,195.94793701171875,19790.741638183594,0.0
2019-05-22,3711.TW,SELL,440,45.16956329345703,19874.607849121094,0.0
2019-05-22,3034.TW,SELL,197,102.94530487060547,20280.225059509277,0.0
2019-05-22,2303.TW,SELL,2251,8.820676803588867,19855.34348487854,0.0
2019-05-22,9910.TW,SELL,147,136.9935302734375,20138.048950195312,0.0
2019-05-23,9910.TW,BUY,145,133.82603454589844,19404.775009155273,0.0
2019-05-23,3711.TW,BUY,464,41.8662223815918,19425.927185058594,0.0
2019-05-23,3034.TW,BUY,201,96.5835189819336,19413.287315368652,0.0
2019-05-23,3008.TW,BUY,6,2984.041748046875,17904.25048828125,0.0
2019-05-23,3037.TW,BUY,39,24.32138442993164,948.533992767334,0.0
2019-05-23,3443.TW,SELL,101,190.1188507080078,19202.00392150879,0.0
2019-05-23,3019.TW,SELL,338,56.81351852416992,19202.969261169434,0.0
2019-05-23,2207.TW,SELL,51,392.9111633300781,20038.469329833984,0.0
2019-05-23,3665.TW,SELL,129,153.4462890625,19794.5712890625,0.0
2019-05-24,3008.TW,SELL,6,2964.409912109375,17786.45947265625,0.0
2019-05-24,3037.TW,SELL,3,24.063562393188477,72.19068717956543,0.0
2019-05-24,3711.TW,SELL,464,42.0816535949707,19525.887268066406,0.0
2019-05-24,2207.TW,BUY,50,381.85430908203125,19092.715454101562,0.0
2019-05-24,6415.TW,BUY,172,111.15129089355469,19118.022033691406,0.0
2019-05-24,9910.TW,BUY,4,128.01898193359375,512.075927734375,0.0
2019-05-27,3037.TW,BUY,3,24.192474365234375,72.57742309570312,0.0
2019-05-27,3034.TW,BUY,3,94.55929565429688,283.6778869628906,0.0
2019-05-27,2454.TW,BUY,102,189.11045837402344,19289.26675415039,0.0
2019-05-27,3008.TW,BUY,6,2897.661376953125,17385.96826171875,0.0
2019-05-27,9910.TW,SELL,149,130.92250061035156,19507.452590942383,0.0
2019-05-27,6415.TW,SELL,172,110.6762924194336,19036.322296142578,0.0
2019-05-27,2207.TW,SELL,50,392.1213684082031,19606.068420410156,0.0
2019-05-27,2303.TW,BUY,2229,8.68497371673584,19358.806414604187,0.0
2019-05-28,2454.TW,SELL,102,188.7739715576172,19254.945098876953,0.0
2019-05-28,3008.TW,SELL,6,2940.8515625,17645.109375,0.0
2019-05-28,2303.TW,BUY,48,8.447492599487305,405.4796447753906,0.0
2019-05-28,2474.TW,BUY,159,121.01758575439453,19241.79613494873,0.0
2019-05-28,3034.TW,BUY,1,93.69178771972656,93.69178771972656,0.0
2019-05-28,9910.TW,BUY,149,128.28292846679688,19114.156341552734,0.0
2019-05-29,9910.TW,BUY,4,126.17127990722656,504.68511962890625,0.0
2019-05-29,6415.TW,BUY,181,106.40123748779297,19258.623985290527,0.0
2019-05-29,3008.TW,BUY,6,2838.766357421875,17032.59814453125,0.0
2019-05-29,2207.TW,BUY,48,396.465087890625,19030.32421875,0.0
2019-05-29,3037.TW,SELL,15,24.622180938720703,369.33271408081055,0.0
2019-05-29,2474.TW,SELL,159,120.0721435546875,19091.470825195312,0.0
2019-05-29,2303.TW,SELL,2277,8.549270629882812,19466.689224243164,0.0
2019-05-29,3034.TW,SELL,205,94.8484878540039,19443.9400100708,0.0
2019-05-30,3008.TW,SELL,6,2819.134033203125,16914.80419921875,0.0
2019-05-30,9910.TW,SELL,153,127.22713470458984,19465.751609802246,0.0
2019-05-30,1216.TW,BUY,312,61.63479232788086,19230.055206298828,0.0
2019-05-30,3034.TW,BUY,204,94.27013397216797,19231.107330322266,0.0
2019-05-30,6415.TW,BUY,1,105.45123291015625,105.45123291015625,0.0
2019-05-31,9910.TW,BUY,156,126.17127990722656,19682.719665527344,0.0
2019-05-31,6415.TW,BUY,3,106.40123748779297,319.2037124633789,0.0
2019-05-31,3231.TW,BUY,1299,15.170854568481445,19706.940084457397,0.0
2019-05-31,2912.TW,BUY,82,239.80935668945312,19664.367248535156,0.0
2019-05-31,3034.TW,SELL,204,96.87267303466797,19762.025299072266,0.0
2019-05-31,3037.TW,SELL,785,25.73941993713379,20205.444650650024,0.0
2019-05-31,1216.TW,SELL,312,62.558170318603516,19518.149139404297,0.0
2019-05-31,2615.TW,BUY,1878,10.492666244506836,19705.227207183838,0.0
2019-05-31,2207.TW,SELL,48,399.62420654296875,19181.9619140625,0.0
2019-06-03,9910.TW,BUY,1,123.0038070678711,123.0038070678711,0.0
2019-06-03,2912.TW,SELL,82,242.19949340820312,19860.358459472656,0.0
2019-06-03,3231.TW,SELL,1299,14.934863090515137,19400.387154579163,0.0
2019-06-03,6415.TW,SELL,185,105.45123291015625,19508.478088378906,0.0
2019-06-03,2049.TW,BUY,103,186.1454315185547,19172.979446411133,0.0
2019-06-03,2207.TW,BUY,48,397.2548828125,19068.234375,0.0
2019-06-03,2615.TW,BUY,69,9.936025619506836,685.5857677459717,0.0
2019-06-03,3037.TW,BUY,784,24.665151596069336,19337.47885131836,0.0
2019-06-04,6415.TW,BUY,184,105.56997680664062,19424.875732421875,0.0
2019-06-04,3661.TW,BUY,248,78.3211669921875,19423.6494140625,0.0
2019-06-04,3443.TW,BUY,100,193.45518493652344,19345.518493652344,0.0
2019-06-04,3034.TW,BUY,207,93.69178771972656,19394.2000579834,0.0
2019-06-04,2049.TW,SELL,103,184.54074096679688,19007.696319580078,0.0
2019-06-04,2615.TW,SELL,1947,10.019522666931152,19508.010632514954,0.0
2019-06-04,2207.TW,SELL,48,398.04461669921875,19106.1416015625,0.0
2019-06-04,3037.TW,SELL,784,25.309711456298828,19842.81378173828,0.0
2019-06-05,3037.TW,BUY,791,24.665151596069336,19510.134912490845,0.0
2019-06-05,3443.TW,BUY,1,192.07992553710938,192.07992553710938,0.0
2019-06-05,6415.TW,BUY,1,105.2137222290039,105.2137222290039,0.0
2019-06-05,2327.TW,BUY,423,46.15726089477539,19524.52135848999,0.0
