date,ticker,action,shares,price,notional,cost
2019-04-15,3037.TW,BUY,645,31.88422203063965,20565.323209762573,0.0
2019-04-15,3665.TW,BUY,1,163.7069854736328,163.7069854736328,0.0
2019-04-15,3443.TW,SELL,106,194.1543731689453,20580.363555908203,0.0
2019-04-15,3019.TW,SELL,286,72.94575500488281,20862.485931396484,0.0
2019-04-15,2327.TW,SELL,347,59.58974075317383,20677.64004135132,0.0
2019-04-15,3034.TW,BUY,181,113.35549926757812,20517.34536743164,0.0
2019-04-16,3665.TW,BUY,2,163.31158447265625,326.6231689453125,0.0
2019-04-16,3034.TW,BUY,3,112.77714538574219,338.33143615722656,0.0
2019-04-16,3019.TW,BUY,288,71.85467529296875,20694.146484375,0.0
2019-04-16,5871.TW,BUY,6,77.10076904296875,462.6046142578125,0.0
2019-04-16,6415.TW,SELL,186,116.9701156616211,21756.441513061523,0.0
2019-04-16,3037.TW,SELL,645,32.01313400268555,20648.471431732178,0.0
2019-04-16,2049.TW,BUY,89,231.87945556640625,20637.271545410156,0.0
2019-04-17,2049.TW,SELL,89,232.28065490722656,20672.978286743164,0.0
2019-04-17,3034.TW,SELL,184,113.06632232666016,20804.20330810547,0.0
2019-04-17,5871.TW,SELL,269,77.68267059326172,20896.638389587402,0.0
2019-04-17,2454.TW,BUY,106,194.15794372558594,20580.74203491211,0.0
2019-04-17,3008.TW,BUY,5,3631.89208984375,18159.46044921875,0.0
2019-04-17,3019.TW,BUY,3,71.0753402709961,213.22602081298828,0.0
2019-04-17,3231.TW,BUY,1195,17.362199783325195,20747.82874107361,0.0
2019-04-18,2474.TW,BUY,130,158.83558654785156,20648.626251220703,0.0
2019-04-18,3665.TW,BUY,2,160.9390106201172,321.8780212402344,0.0
2019-04-18,3037.TW,BUY,653,31.798280715942383,20764.277307510376,0.0
2019-04-18,2327.TW,BUY,348,59.679893493652344,20768.602935791016,0.0
2019-04-18,5871.TW,BUY,273,75.9369888305664,20730.79795074463,0.0
2019-04-18,3019.TW,SELL,291,72.08847045898438,20977.744903564453,0.0
2019-04-18,3008.TW,SELL,5,3635.81982421875,18179.09912109375,0.0
2019-04-18,2454.TW,SELL,106,195.8403778076172,20759.080047607422,0.0
2019-04-18,3231.TW,SELL,1195,17.32848358154297,20707.537879943848,0.0
2019-04-19,9910.TW,BUY,168,124.05963897705078,20842.01934814453,0.0
2019-04-19,3019.TW,BUY,294,71.15327453613281,20919.062713623047,0.0
2019-04-19,3008.TW,BUY,5,3600.481689453125,18002.408447265625,0.0
2019-04-19,2317.TW,BUY,325,64.25804901123047,20883.865928649902,0.0
2019-04-19,2207.TW,BUY,64,325.3857116699219,20824.685546875,0.0
2019-04-19,5871.TW,SELL,273,76.809814453125,20969.079345703125,0.0
2019-04-19,3665.TW,SELL,129,160.1481475830078,20659.111038208008,0.0
2019-04-19,3037.TW,SELL,653,32.31392288208008,21100.99164199829,0.0
2019-04-19,2474.TW,SELL,130,159.4658966064453,20730.56655883789,0.0
2019-04-19,2327.TW,SELL,348,60.130645751953125,20925.464721679688,0.0
2019-04-22,3665.TW,BUY,133,157.38015747070312,20931.560943603516,0.0
2019-04-22,3037.TW,BUY,649,32.31392288208008,20971.73595046997,0.0
2019-04-22,2474.TW,BUY,133,157.2598419189453,20915.558975219727,0.0
2019-04-22,2317.TW,BUY,5,63.46297073364258,317.3148536682129,0.0
2019-04-22,3231.TW,BUY,1238,16.957643508911133,20993.562664031982,0.0
2019-04-22,3019.TW,SELL,294,71.69881439208984,21079.451431274414,0.0
2019-04-22,3008.TW,SELL,5,3588.70263671875,17943.51318359375,0.0
2019-04-22,2207.TW,SELL,64,329.72943115234375,21102.68359375,0.0
2019-04-22,9910.TW,SELL,168,125.37942504882812,21063.743408203125,0.0
2019-04-23,2317.TW,SELL,330,63.82437515258789,21062.043800354004,0.0
2019-04-23,2474.TW,SELL,133,162.61737060546875,21628.110290527344,0.0
2019-04-23,3231.TW,SELL,1238,17.025070190429688,21077.036895751953,0.0
2019-04-23,2049.TW,BUY,90,231.87945556640625,20869.151000976562,0.0
2019-04-23,2327.TW,BUY,362,57.96702194213867,20984.0619430542,0.0
2019-04-23,3019.TW,BUY,297,70.45187377929688,20924.206512451172,0.0
2019-04-23,3037.TW,BUY,24,31.15372085571289,747.6893005371094,0.0
2019-04-23,3665.TW,BUY,1,155.79844665527344,155.79844665527344,0.0
2019-04-24,6415.TW,BUY,181,117.92012023925781,21343.541763305664,0.0
2019-04-24,3711.TW,BUY,406,52.494354248046875,21312.70782470703,0.0
2019-04-24,2327.TW,BUY,8,57.606414794921875,460.851318359375,0.0
2019-04-24,2317.TW,BUY,339,62.81243133544922,21293.414222717285,0.0
2019-04-24,2049.TW,SELL,90,236.69354248046875,21302.418823242188,0.0
2019-04-24,3665.TW,SELL,134,158.56643676757812,21247.90252685547,0.0
2019-04-24,3037.TW,SELL,673,32.614723205566406,21949.70871734619,0.0
2019-04-24,3019.TW,SELL,297,70.76360321044922,21016.790153503418,0.0
2019-04-24,2207.TW,BUY,64,330.51922607421875,21153.23046875,0.0
2019-04-25,2382.TW,BUY,555,38.628944396972656,21439.064140319824,0.0
2019-04-25,3037.TW,BUY,657,32.614723205566406,21427.87314605713,0.0
2019-04-25,3019.TW,BUY,301,71.23120880126953,21440.59384918213,0.0
2019-04-25,2317.TW,BUY,2,62.740150451660156,125.48030090332031,0.0
2019-04-25,4938.TW,BUY,574,37.321773529052734,21422.69800567627,0.0
2019-04-25,3711.TW,SELL,406,52.85341262817383,21458.485527038574,0.0
2019-04-25,2327.TW,SELL,370,57.96702194213867,21447.79811859131,0.0
2019-04-25,2207.TW,SELL,64,331.7038879394531,21229.048828125,0.0
2019-04-25,6415.TW,SELL,181,118.98888397216797,21536.987998962402,0.0
2019-04-26,2317.TW,SELL,341,63.17383575439453,21542.277992248535,0.0
2019-04-26,2382.TW,SELL,555,38.1121711730957,21152.255001068115,0.0
2019-04-26,4938.TW,SELL,574,37.06959533691406,21277.947723388672,0.0
2019-04-26,2327.TW,BUY,365,57.516273498535156,20993.439826965332,0.0
2019-04-26,3019.TW,BUY,6,68.19181823730469,409.1509094238281,0.0
2019-04-26,3037.TW,BUY,20,30.98183822631836,619.6367645263672,0.0
2019-04-26,3443.TW,BUY,99,210.74493408203125,20863.748474121094,0.0
2019-04-26,3661.TW,BUY,270,77.57076263427734,20944.105911254883,0.0
2019-04-29,3711.TW,BUY,388,51.41718292236328,19949.866973876953,0.0
2019-04-29,3037.TW,BUY,38,27.93092155456543,1061.3750190734863,0.0
2019-04-29,2327.TW,BUY,3,54.18068313598633,162.54204940795898,0.0
2019-04-29,3661.TW,SELL,270,76.44519805908203,20640.20347595215,0.0
2019-04-29,3019.TW,SELL,8,66.63313293457031,533.0650634765625,0.0
2019-04-30,2327.TW,SELL,368,54.90190124511719,20203.899658203125,0.0
2019-04-30,3019.TW,SELL,299,68.81527709960938,20575.767852783203,0.0
2019-04-30,3037.TW,SELL,24,29.606779098510742,710.5626983642578,0.0
2019-04-30,3443.TW,SELL,99,203.57064819335938,20153.494171142578,0.0
2019-04-30,3711.TW,SELL,388,51.48899459838867,19977.729904174805,0.0
2019-04-30,2317.TW,BUY,325,62.81243133544922,20414.040184020996,0.0
2019-04-30,2474.TW,BUY,132,154.1083221435547,20342.29852294922,0.0
2019-04-30,3008.TW,BUY,5,3651.52490234375,18257.62451171875,0.0
2019-04-30,3661.TW,BUY,269,76.06999969482422,20462.829917907715,0.0
2019-05-02,3443.TW,BUY,103,198.6383056640625,20459.745483398438,0.0
2019-05-02,3037.TW,BUY,3,29.563806533813477,88.69141960144043,0.0
2019-05-02,3019.TW,BUY,299,68.58146667480469,20505.8585357666,0.0
2019-05-02,2317.TW,SELL,325,62.81243133544922,20414.040184020996,0.0
2019-05-02,3661.TW,SELL,269,76.25760650634766,20513.29615020752,0.0
2019-05-02,2474.TW,SELL,132,157.5749969482422,20799.89959716797,0.0
2019-05-02,2049.TW,BUY,87,234.28648376464844,20382.924087524414,0.0
2019-05-03,3008.TW,SELL,5,3671.15673828125,18355.78369140625,0.0
2019-05-03,3019.TW,SELL,299,69.90634155273438,20901.996124267578,0.0
2019-05-03,3037.TW,SELL,1,29.907569885253906,29.907569885253906,0.0
2019-05-03,3443.TW,SELL,103,200.88027954101562,20690.66879272461,0.0
2019-05-03,2049.TW,BUY,1,233.88534545898438,233.88534545898438,0.0
2019-05-03,2207.TW,BUY,56,367.24359130859375,20565.64111328125,0.0
2019-05-03,2327.TW,BUY,383,54.090538024902344,20716.676063537598,0.0
2019-05-03,9910.TW,BUY,159,130.39459228515625,20732.740173339844,0.0
2019-05-06,3661.TW,BUY,262,77.1955795288086,20225.24183654785,0.0
2019-05-06,3037.TW,BUY,20,28.403600692749023,568.0720138549805,0.0
2019-05-06,2317.TW,BUY,330,61.3668098449707,20251.047248840332,0.0
2019-05-06,2303.TW,BUY,2261,8.956378936767578,20250.372776031494,0.0
2019-05-06,2207.TW,SELL,56,366.4537658691406,20521.410888671875,0.0
2019-05-06,9910.TW,SELL,159,131.450439453125,20900.619873046875,0.0
2019-05-06,2327.TW,SELL,383,52.9185791015625,20267.815795898438,0.0
2019-05-06,2049.TW,BUY,3,221.44888305664062,664.3466491699219,0.0
2019-05-07,3443.TW,BUY,105,195.05116271972656,20480.37208557129,0.0
2019-05-07,6415.TW,BUY,169,122.31391906738281,20671.052322387695,0.0
2019-05-07,3711.TW,BUY,405,50.98631286621094,20649.45671081543,0.0
2019-05-07,2207.TW,BUY,58,355.3970031738281,20613.02618408203,0.0
2019-05-07,2883.TW,BUY,2985,6.924860000610352,20670.7071018219,0.0
2019-05-07,3037.TW,SELL,713,29.692716598510742,21170.90693473816,0.0
2019-05-07,2049.TW,SELL,91,223.85594177246094,20370.890701293945,0.0
2019-05-07,2303.TW,SELL,2261,9.22778606414795,20864.024291038513,0.0
2019-05-07,3661.TW,SELL,262,76.91417694091797,20151.514358520508,0.0
2019-05-07,2317.TW,SELL,330,62.5955810546875,20656.541748046875,0.0
2019-05-08,4938.TW,BUY,607,33.72829055786133,20473.072368621826,0.0
2019-05-08,2207.TW,SELL,58,356.5816650390625,20681.736572265625,0.0
2019-05-08,2883.TW,SELL,2985,6.8538360595703125,20458.700637817383,0.0
2019-05-08,3711.TW,SELL,405,50.26819610595703,20358.619422912598,0.0
2019-05-08,6415.TW,SELL,169,121.83890533447266,20590.77500152588,0.0
2019-05-08,2049.TW,BUY,94,217.8383331298828,20476.803314208984,0.0
2019-05-08,2303.TW,BUY,2246,9.126007080078125,20497.01190185547,0.0
2019-05-08,3034.TW,BUY,163,125.50072479248047,20456.618141174316,0.0
2019-05-08,3443.TW,BUY,1,191.91241455078125,191.91241455078125,0.0
2019-05-09,3443.TW,BUY,2,182.94454956054688,365.88909912109375,0.0
2019-05-09,3037.TW,BUY,685,29.048160552978516,19897.989978790283,0.0
2019-05-09,2207.TW,BUY,58,339.6015625,19696.890625,0.0
2019-05-09,3034.TW,SELL,163,125.78992462158203,20503.75771331787,0.0
2019-05-09,4938.TW,SELL,607,32.78264236450195,19899.063915252686,0.0
2019-05-09,2303.TW,SELL,2246,8.922453880310059,20039.83141517639,0.0
2019-05-09,3661.TW,BUY,272,72.97468566894531,19849.114501953125,0.0
2019-05-09,2049.TW,BUY,2,207.00656127929688,414.01312255859375,0.0
2019-05-10,3019.TW,BUY,316,63.51580047607422,20070.992950439453,0.0
2019-05-10,2327.TW,BUY,397,50.57464599609375,20078.13446044922,0.0
2019-05-10,4938.TW,BUY,617,32.593509674072266,20110.195468902588,0.0
2019-05-10,3034.TW,BUY,164,122.03067779541016,20013.031158447266,0.0
2019-05-10,2317.TW,BUY,332,60.49943161010742,20085.811294555664,0.0
2019-05-10,2207.TW,SELL,58,343.5504150390625,19925.924072265625,0.0
2019-05-10,3443.TW,SELL,108,183.39292907714844,19806.43634033203,0.0
2019-05-10,3037.TW,SELL,685,29.563806533813477,20251.20747566223,0.0
2019-05-10,2049.TW,SELL,96,208.61126708984375,20026.681640625,0.0
2019-05-10,3661.TW,SELL,272,73.91265869140625,20104.2431640625,0.0
2019-05-13,2317.TW,SELL,332,58.692386627197266,19485.872360229492,0.0
2019-05-13,3019.TW,SELL,316,61.17778778076172,19332.180938720703,0.0
2019-05-13,4938.TW,SELL,617,32.593509674072266,20110.195468902588,0.0
2019-05-13,2049.TW,BUY,100,193.36659240722656,19336.659240722656,0.0
2019-05-13,2207.TW,BUY,57,339.2066955566406,19334.781646728516,0.0
2019-05-13,2327.TW,BUY,16,46.78831481933594,748.613037109375,0.0
2019-05-13,3034.TW,BUY,3,115.66886901855469,347.00660705566406,0.0
2019-05-13,6415.TW,BUY,172,112.33880615234375,19322.274658203125,0.0
2019-05-14,4938.TW,BUY,604,32.02611541748047,19343.773712158203,0.0
2019-05-14,9910.TW,BUY,148,130.13064575195312,19259.335571289062,0.0
2019-05-14,5871.TW,BUY,283,68.37238311767578,19349.384422302246,0.0
2019-05-14,3037.TW,BUY,643,30.079456329345703,19341.090419769287,0.0
2019-05-14,6415.TW,BUY,5,109.0137710571289,545.0688552856445,0.0
2019-05-14,2327.TW,SELL,413,46.51786422729492,19211.877925872803,0.0
2019-05-14,2207.TW,SELL,57,348.2889709472656,19852.47134399414,0.0
2019-05-14,2049.TW,SELL,100,193.36659240722656,19336.659240722656,0.0
2019-05-14,3034.TW,SELL,167,117.11474609375,19558.16259765625,0.0
2019-05-15,3661.TW,BUY,267,74.7568359375,19960.0751953125,0.0
2019-05-15,2317.TW,BUY,355,56.23483657836914,19963.366985321045,0.0
2019-05-15,3034.TW,BUY,172,115.95804595947266,19944.783905029297,0.0
2019-05-15,3008.TW,BUY,5,3349.1943359375,16745.9716796875,0.0
2019-05-15,2303.TW,BUY,2284,8.752824783325195,19991.451805114746,0.0
2019-05-15,3037.TW,SELL,643,32.227989196777344,20722.597053527832,0.0
2019-05-15,6415.TW,SELL,177,115.1888427734375,20388.425170898438,0.0
2019-05-15,5871.TW,SELL,283,69.24523162841797,19596.400550842285,0.0
2019-05-15,4938.TW,SELL,604,32.08916091918945,19381.85319519043,0.0
2019-05-15,9910.TW,SELL,148,133.03416442871094,19689.05633544922,0.0
2019-05-16,2303.TW,SELL,2284,8.786749839782715,20068.93663406372,0.0
2019-05-16,2317.TW,SELL,355,54.861480712890625,19475.825653076172,0.0
2019-05-16,3008.TW,SELL,5,3337.415283203125,16687.076416015625,0.0
2019-05-16,3661.TW,SELL,267,75.4134292602539,20135.385612487793,0.0
2019-05-16,2327.TW,BUY,441,44.895145416259766,19798.759128570557,0.0
2019-05-16,2474.TW,BUY,146,135.1993408203125,19739.103759765625,0.0
2019-05-16,3034.TW,BUY,3,112.77714538574219,338.33143615722656,0.0
2019-05-16,3037.TW,BUY,664,29.821632385253906,19801.563903808594,0.0
2019-05-16,5871.TW,BUY,293,67.49954223632812,19777.36587524414,0.0
2019-05-17,3034.TW,BUY,2,108.43958282470703,216.87916564941406,0.0
2019-05-17,3019.TW,BUY,328,58.450111389160156,19171.63653564453,0.0
2019-05-17,3008.TW,BUY,6,3023.3056640625,18139.833984375,0.0
2019-05-17,3037.TW,BUY,42,27.157451629638672,1140.6129684448242,0.0
2019-05-17,5871.TW,SELL,293,66.62670135498047,19521.623497009277,0.0
2019-05-17,2474.TW,SELL,146,132.3629913330078,19324.99673461914,0.0
2019-05-17,2327.TW,SELL,441,44.98529052734375,19838.513122558594,0.0
2019-05-17,2317.TW,BUY,355,53.99410629272461,19167.907733917236,0.0
2019-05-20,3665.TW,BUY,126,150.65789794921875,18982.895141601562,0.0
2019-05-20,3037.TW,BUY,22,26.16912841796875,575.7208251953125,0.0
2019-05-20,3034.TW,BUY,6,104.10198974609375,624.6119384765625,0.0
2019-05-20,6415.TW,BUY,180,105.33247375488281,18959.845275878906,0.0
2019-05-20,3019.TW,SELL,328,58.605987548828125,19222.763916015625,0.0
2019-05-20,3008.TW,SELL,6,3129.317138671875,18775.90283203125,0.0
2019-05-20,2317.TW,SELL,355,54.21095275878906,19244.888229370117,0.0
2019-05-20,2303.TW,BUY,2203,8.651047706604004,19058.25809764862,0.0
2019-05-21,2303.TW,SELL,2203,8.786749839782715,19357.20989704132,0.0
2019-05-21,3037.TW,SELL,4,26.770713806152344,107.08285522460938,0.0
2019-05-21,3665.TW,SELL,126,156.5893096923828,19730.253021240234,0.0
2019-05-21,6415.TW,SELL,180,110.43878173828125,19878.980712890625,0.0
2019-05-21,2454.TW,BUY,99,195.50389099121094,19354.885208129883,0.0
2019-05-21,3034.TW,BUY,10,100.34275817871094,1003.4275817871094,0.0
2019-05-21,3711.TW,BUY,431,44.95412063598633,19375.225994110107,0.0
2019-05-21,9910.TW,BUY,144,134.08998107910156,19308.957275390625,0.0
2019-05-22,3019.TW,BUY,331,58.839778900146484,19475.966815948486,0.0
2019-05-22,3443.TW,BUY,99,195.9479522705078,19398.847274780273,0.0
2019-05-22,3037.TW,BUY,20,26.16912841796875,523.382568359375,0.0
2019-05-22,3665.TW,BUY,126,153.82131958007812,19381.486267089844,0.0
2019-05-22,9910.TW,SELL,144,136.99351501464844,19727.066162109375,0.0
2019-05-22,3711.TW,SELL,431,45.16956329345703,19468.08177947998,0.0
2019-05-22,3034.TW,SELL,193,102.94530487060547,19868.443840026855,0.0
2019-05-22,2454.TW,SELL,99,193.4849090576172,19155.0059967041,0.0
2019-05-22,2207.TW,BUY,50,384.2236633300781,19211.183166503906,0.0
2019-05-23,3443.TW,BUY,1,190.1188201904297,190.1188201904297,0.0
2019-05-23,3037.TW,BUY,38,24.321386337280273,924.2126808166504,0.0
2019-05-23,3034.TW,BUY,197,96.5835189819336,19026.953239440918,0.0
2019-05-23,3711.TW,BUY,454,41.86621856689453,19007.263229370117,0.0
2019-05-23,3665.TW,SELL,126,153.42588806152344,19331.661895751953,0.0
2019-05-23,3019.TW,SELL,331,56.81352233886719,18805.27589416504,0.0
2019-05-23,2207.TW,SELL,50,392.9111328125,19645.556640625,0.0
2019-05-23,3008.TW,BUY,6,2984.0419921875,17904.251953125,0.0
2019-05-24,3008.TW,SELL,6,2964.409912109375,17786.45947265625,0.0
2019-05-24,3443.TW,SELL,100,191.46400451660156,19146.400451660156,0.0
2019-05-24,3711.TW,SELL,454,42.08165740966797,19105.072463989258,0.0
2019-05-24,2207.TW,BUY,49,381.85430908203125,18710.86114501953,0.0
2019-05-24,2454.TW,BUY,98,193.14840698242188,18928.543884277344,0.0
2019-05-24,3034.TW,BUY,1,95.42681884765625,95.42681884765625,0.0
2019-05-24,3037.TW,BUY,6,24.06356430053711,144.38138580322266,0.0
2019-05-24,9910.TW,BUY,148,128.01898193359375,18946.809326171875,0.0
2019-05-27,3034.TW,BUY,3,94.5593032836914,283.6779098510742,0.0
2019-05-27,3008.TW,BUY,6,2897.661376953125,17385.96826171875,0.0
2019-05-27,2474.TW,BUY,155,122.90850067138672,19050.81760406494,0.0
2019-05-27,2454.TW,BUY,2,189.1104736328125,378.220947265625,0.0
2019-05-27,9910.TW,SELL,148,130.92251586914062,19376.532348632812,0.0
2019-05-27,3037.TW,SELL,788,24.192474365234375,19063.669799804688,0.0
2019-05-27,2207.TW,SELL,49,392.1213684082031,19213.947052001953,0.0
2019-05-27,2303.TW,BUY,2194,8.684974670410156,19054.834426879883,0.0
2019-05-28,2454.TW,SELL,100,188.77398681640625,18877.398681640625,0.0
2019-05-28,3008.TW,SELL,6,2940.851806640625,17645.11083984375,0.0
2019-05-28,2303.TW,BUY,44,8.447493553161621,371.6897163391113,0.0
2019-05-28,2474.TW,BUY,1,121.0176010131836,121.0176010131836,0.0
2019-05-28,3037.TW,BUY,785,24.06356430053711,18889.89797592163,0.0
2019-05-28,9910.TW,BUY,147,128.28294372558594,18857.592727661133,0.0
2019-05-29,9910.TW,BUY,3,126.17129516601562,378.5138854980469,0.0
2019-05-29,6415.TW,BUY,178,106.40125274658203,18939.4229888916,0.0
2019-05-29,3443.TW,BUY,96,197.2931365966797,18940.14111328125,0.0
2019-05-29,3008.TW,BUY,6,2838.76611328125,17032.5966796875,0.0
2019-05-29,2303.TW,SELL,2238,8.549271583557129,19133.269804000854,0.0
2019-05-29,3037.TW,SELL,785,24.622180938720703,19328.412036895752,0.0
2019-05-29,3034.TW,SELL,201,94.8484878540039,19064.546058654785,0.0
2019-05-29,2474.TW,SELL,156,120.07212829589844,18731.252014160156,0.0
2019-05-29,2207.TW,BUY,47,396.465087890625,18633.859130859375,0.0
2019-05-30,6415.TW,BUY,2,105.45122528076172,210.90245056152344,0.0
2019-05-30,3034.TW,BUY,202,94.27012634277344,19042.565521240234,0.0
2019-05-30,3037.TW,BUY,775,24.579214096069336,19048.890924453735,0.0
2019-05-30,9910.TW,SELL,150,127.22711944580078,19084.067916870117,0.0
2019-05-30,2207.TW,BUY,1,394.4906311035156,394.4906311035156,0.0
2019-05-30,3443.TW,SELL,96,203.1222686767578,19499.73779296875,0.0
2019-05-31,9910.TW,BUY,155,126.17129516601562,19556.550750732422,0.0
2019-05-31,2207.TW,SELL,48,399.6241760253906,19181.96044921875,0.0
2019-05-31,3008.TW,SELL,6,2960.483642578125,17762.90185546875,0.0
2019-05-31,3034.TW,SELL,202,96.87268829345703,19568.28303527832,0.0
2019-05-31,3037.TW,SELL,775,25.73941993713379,19948.050451278687,0.0
2019-05-31,6415.TW,SELL,180,106.40125274658203,19152.225494384766,0.0
2019-05-31,2474.TW,BUY,161,121.0176010131836,19483.83376312256,0.0
2019-05-31,2615.TW,BUY,1868,10.492666244506836,19600.30054473877,0.0
2019-05-31,2912.TW,BUY,84,230.85385131835938,19391.723510742188,0.0
2019-05-31,3231.TW,BUY,1292,15.170853614807129,19600.74287033081,0.0
2019-06-03,9910.TW,BUY,1,123.0038070678711,123.0038070678711,0.0
2019-06-03,3037.TW,BUY,782,24.665151596069336,19288.14854812622,0.0
2019-06-03,3034.TW,BUY,203,94.8484878540039,19254.243034362793,0.0
2019-06-03,2615.TW,BUY,74,9.936026573181152,735.2659664154053,0.0
2019-06-03,2474.TW,SELL,161,121.96302795410156,19636.04750061035,0.0
2019-06-03,3231.TW,SELL,1292,14.934863090515137,19295.843112945557,0.0
2019-06-03,2912.TW,SELL,84,233.15469360351562,19584.994262695312,0.0
2019-06-03,2207.TW,BUY,48,397.2549133300781,19068.23583984375,0.0
2019-06-04,3008.TW,BUY,6,2878.02978515625,17268.1787109375,0.0
2019-06-04,3443.TW,BUY,100,193.45521545410156,19345.521545410156,0.0
2019-06-04,3034.TW,BUY,4,93.6917953491211,374.7671813964844,0.0
2019-06-04,3661.TW,BUY,247,78.3211441040039,19345.322593688965,0.0
2019-06-04,9910.TW,SELL,156,123.26776123046875,19229.770751953125,0.0
