date,ticker,action,shares,price,notional,cost
2019-04-15,5871.TW,BUY,246,83.65739440917969,20579.719024658203,0.0
2019-04-15,6415.TW,BUY,4,110.43878173828125,441.755126953125,0.0
2019-04-15,3665.TW,BUY,1,165.1415252685547,165.1415252685547,0.0
2019-04-15,3037.TW,BUY,644,31.949506759643555,20575.48235321045,0.0
2019-04-15,3443.TW,SELL,106,194.15438842773438,20580.365173339844,0.0
2019-04-15,3711.TW,SELL,404,51.45233917236328,20786.745025634766,0.0
2019-04-15,3019.TW,SELL,277,75.14752197265625,20815.86358642578,0.0
2019-04-15,3034.TW,BUY,173,118.37895202636719,20479.558700561523,0.0
2019-04-16,3665.TW,BUY,2,164.7426300048828,329.4852600097656,0.0
2019-04-16,3034.TW,BUY,3,117.77497100830078,353.32491302490234,0.0
2019-04-16,3019.TW,BUY,280,74.02352142333984,20726.585998535156,0.0
2019-04-16,5871.TW,BUY,5,82.72093963623047,413.60469818115234,0.0
2019-04-16,6415.TW,SELL,186,116.9701156616211,21756.441513061523,0.0
2019-04-16,3037.TW,SELL,644,32.07868194580078,20658.671173095703,0.0
2019-04-16,2049.TW,BUY,89,233.23348999023438,20757.78060913086,0.0
2019-04-17,2049.TW,SELL,89,233.6370086669922,20793.693771362305,0.0
2019-04-17,3034.TW,SELL,176,118.07697296142578,20781.547241210938,0.0
2019-04-17,5871.TW,SELL,251,83.3452377319336,20919.654670715332,0.0
2019-04-17,2454.TW,BUY,106,195.3179473876953,20703.702423095703,0.0
2019-04-17,3008.TW,BUY,5,3631.892333984375,18159.461669921875,0.0
2019-04-17,3019.TW,BUY,3,73.22065734863281,219.66197204589844,0.0
2019-04-17,3231.TW,BUY,1154,17.99888801574707,20770.71677017212,0.0
2019-04-18,2474.TW,BUY,126,164.4884796142578,20725.548431396484,0.0
2019-04-18,3037.TW,BUY,653,31.86338996887207,20806.793649673462,0.0
2019-04-18,2049.TW,BUY,90,228.7947998046875,20591.531982421875,0.0
2019-04-18,3665.TW,BUY,2,162.3492889404297,324.6985778808594,0.0
2019-04-18,3019.TW,SELL,3,74.2643814086914,222.79314422607422,0.0
2019-04-18,2454.TW,SELL,106,197.01051330566406,20883.11441040039,0.0
2019-04-18,3231.TW,SELL,1154,17.963939666748047,20730.386375427246,0.0
2019-04-18,3008.TW,SELL,5,3635.819091796875,18179.095458984375,0.0
2019-04-19,4938.TW,BUY,527,39.59433364868164,20866.213832855225,0.0
2019-04-19,3019.TW,BUY,4,73.30094909667969,293.20379638671875,0.0
2019-04-19,2317.TW,BUY,315,66.17163848876953,20844.066123962402,0.0
2019-04-19,2207.TW,BUY,61,339.24664306640625,20694.04522705078,0.0
2019-04-19,3231.TW,BUY,1178,17.71929359436035,20873.327854156494,0.0
2019-04-19,3037.TW,SELL,653,32.38009262084961,21144.200481414795,0.0
2019-04-19,2474.TW,SELL,126,165.14122009277344,20807.793731689453,0.0
2019-04-19,2049.TW,SELL,90,231.61940002441406,20845.746002197266,0.0
2019-04-19,3665.TW,SELL,128,161.55148315429688,20678.58984375,0.0
2019-04-22,2207.TW,SELL,61,343.7754211425781,20970.300689697266,0.0
2019-04-22,3019.TW,SELL,3,73.86294555664062,221.58883666992188,0.0
2019-04-22,3231.TW,SELL,1178,17.579498291015625,20708.648986816406,0.0
2019-04-22,2317.TW,BUY,3,65.35286712646484,196.05860137939453,0.0
2019-04-22,2474.TW,BUY,127,162.85665893554688,20682.795684814453,0.0
2019-04-22,3665.TW,BUY,130,158.75921630859375,20638.698120117188,0.0
2019-04-22,4938.TW,BUY,8,38.80376052856445,310.4300842285156,0.0
2019-04-23,3019.TW,BUY,6,72.57837677001953,435.4702606201172,0.0
2019-04-23,3037.TW,BUY,668,31.217517852783203,20853.30192565918,0.0
2019-04-23,3665.TW,BUY,2,157.16366577148438,314.32733154296875,0.0
2019-04-23,2327.TW,BUY,357,58.38295364379883,20842.71445083618,0.0
2019-04-23,4938.TW,SELL,535,38.935523986816406,20830.505332946777,0.0
2019-04-23,2474.TW,SELL,127,168.40487670898438,21387.419342041016,0.0
2019-04-23,2317.TW,SELL,318,65.72503662109375,20900.561645507812,0.0
2019-04-23,2049.TW,BUY,89,233.23348999023438,20757.78060913086,0.0
2019-04-24,3711.TW,BUY,400,52.97417449951172,21189.669799804688,0.0
2019-04-24,2327.TW,BUY,8,58.0197639465332,464.1581115722656,0.0
2019-04-24,2317.TW,BUY,327,64.68296813964844,21151.33058166504,0.0
2019-04-24,2207.TW,BUY,61,344.59881591796875,21020.527770996094,0.0
2019-04-24,6415.TW,BUY,179,117.92011260986328,21107.700157165527,0.0
2019-04-24,3037.TW,SELL,668,32.68151092529297,21831.249298095703,0.0
2019-04-24,3019.TW,SELL,287,72.89952850341797,20922.164680480957,0.0
2019-04-24,2049.TW,SELL,89,238.07569885253906,21188.737197875977,0.0
2019-04-24,3665.TW,SELL,132,159.95590209960938,21114.179077148438,0.0
2019-04-25,4938.TW,BUY,546,39.00140380859375,21294.766479492188,0.0
2019-04-25,3037.TW,BUY,652,32.68151092529297,21308.345123291016,0.0
2019-04-25,2382.TW,BUY,529,40.278133392333984,21307.132564544678,0.0
2019-04-25,2317.TW,BUY,2,64.60852813720703,129.21705627441406,0.0
2019-04-25,2105.TW,BUY,673,31.64581871032715,21297.63599205017,0.0
2019-04-25,3711.TW,SELL,400,53.336509704589844,21334.603881835938,0.0
2019-04-25,2327.TW,SELL,365,58.38295364379883,21309.778079986572,0.0
2019-04-25,2207.TW,SELL,61,345.833984375,21095.873046875,0.0
2019-04-25,6415.TW,SELL,179,118.98888397216797,21299.010231018066,0.0
2019-04-26,3661.TW,BUY,272,77.5707778930664,21099.251586914062,0.0
2019-04-26,3443.TW,BUY,100,210.74493408203125,21074.493408203125,0.0
2019-04-26,3037.TW,BUY,27,31.04528045654297,838.2225723266602,0.0
2019-04-26,3019.TW,BUY,300,70.25008392333984,21075.025177001953,0.0
2019-04-26,2382.TW,SELL,529,39.739295959472656,21022.087562561035,0.0
2019-04-26,4938.TW,SELL,546,38.737884521484375,21150.88494873047,0.0
2019-04-26,2105.TW,SELL,673,32.11580276489258,21613.935260772705,0.0
2019-04-26,2327.TW,BUY,364,57.92897415161133,21086.146591186523,0.0
2019-04-26,2317.TW,SELL,329,65.05513000488281,21403.137771606445,0.0
2019-04-29,3019.TW,SELL,8,68.64437103271484,549.1549682617188,0.0
2019-04-29,3661.TW,SELL,272,76.44519805908203,20793.093872070312,0.0
2019-04-29,2327.TW,BUY,4,54.5694465637207,218.2777862548828,0.0
2019-04-29,3037.TW,BUY,38,27.988113403320312,1063.5483093261719,0.0
2019-04-29,3711.TW,BUY,387,51.88715362548828,20080.328453063965,0.0
2019-04-30,3443.TW,SELL,100,203.5706329345703,20357.06329345703,0.0
2019-04-30,3661.TW,BUY,270,76.07001495361328,20538.904037475586,0.0
2019-04-30,2474.TW,BUY,128,159.59298706054688,20427.90234375,0.0
2019-04-30,2330.TW,BUY,94,218.10934448242188,20502.278381347656,0.0
2019-04-30,2317.TW,BUY,318,64.68296813964844,20569.183868408203,0.0
2019-04-30,3019.TW,SELL,292,70.89237213134766,20700.572662353516,0.0
2019-04-30,3037.TW,SELL,24,29.667404174804688,712.0177001953125,0.0
2019-04-30,2327.TW,SELL,368,55.29582595825195,20348.86395263672,0.0
2019-04-30,3711.TW,SELL,387,51.959617614746094,20108.37201690674,0.0
2019-05-02,2207.TW,BUY,53,382.8876037597656,20293.042999267578,0.0
2019-05-02,3443.TW,BUY,104,198.63832092285156,20658.385375976562,0.0
2019-05-02,3037.TW,BUY,4,29.624345779418945,118.49738311767578,0.0
2019-05-02,3711.TW,BUY,403,51.23493194580078,20647.677574157715,0.0
2019-05-02,2049.TW,BUY,87,235.65457153320312,20501.947723388672,0.0
2019-05-02,2474.TW,SELL,128,163.18301391601562,20887.42578125,0.0
2019-05-02,2330.TW,SELL,94,218.10934448242188,20502.278381347656,0.0
2019-05-02,2317.TW,SELL,318,64.68296813964844,20569.183868408203,0.0
2019-05-02,3661.TW,SELL,270,76.25761413574219,20589.55581665039,0.0
2019-05-03,3037.TW,SELL,2,29.968812942504883,59.937625885009766,0.0
2019-05-03,3443.TW,SELL,104,200.88026428222656,20891.547485351562,0.0
2019-05-03,3711.TW,SELL,403,52.177024841308594,21027.341011047363,0.0
2019-05-03,2049.TW,BUY,1,235.25108337402344,235.25108337402344,0.0
2019-05-03,2207.TW,BUY,1,382.8876037597656,382.8876037597656,0.0
2019-05-03,2327.TW,BUY,382,54.47865676879883,20810.846885681152,0.0
2019-05-03,9910.TW,BUY,152,136.48365783691406,20745.515991210938,0.0
2019-05-06,4938.TW,BUY,541,37.552024841308594,20315.64543914795,0.0
2019-05-06,3037.TW,BUY,19,28.46175765991211,540.7733955383301,0.0
2019-05-06,2317.TW,BUY,321,63.19429016113281,20285.367141723633,0.0
2019-05-06,2303.TW,BUY,2232,9.109661102294922,20332.763580322266,0.0
2019-05-06,2207.TW,SELL,54,382.0641784667969,20631.46563720703,0.0
2019-05-06,9910.TW,SELL,152,137.58876037597656,20913.491577148438,0.0
2019-05-06,2327.TW,SELL,382,53.298274993896484,20359.941047668457,0.0
2019-05-06,2049.TW,BUY,3,222.74200439453125,668.2260131835938,0.0
2019-05-07,2883.TW,BUY,2900,7.166566371917725,20783.0424785614,0.0
2019-05-07,6415.TW,BUY,169,122.31393432617188,20671.054901123047,0.0
2019-05-07,3443.TW,BUY,106,195.05117797851562,20675.424865722656,0.0
2019-05-07,2207.TW,BUY,56,370.5364074707031,20750.038818359375,0.0
2019-05-07,2327.TW,BUY,390,53.20748519897461,20750.919227600098,0.0
2019-05-07,3037.TW,SELL,714,29.753517150878906,21244.01124572754,0.0
2019-05-07,2049.TW,SELL,91,225.16314697265625,20489.84637451172,0.0
2019-05-07,2303.TW,SELL,2232,9.385711669921875,20948.908447265625,0.0
2019-05-07,4938.TW,SELL,541,37.68378829956055,20386.929470062256,0.0
2019-05-07,2317.TW,SELL,321,64.45965576171875,20691.54949951172,0.0
2019-05-08,3443.TW,BUY,1,191.9124298095703,191.9124298095703,0.0
2019-05-08,2207.TW,SELL,56,371.7715148925781,20819.204833984375,0.0
2019-05-08,2327.TW,SELL,390,53.47987747192383,20857.152214050293,0.0
2019-05-08,2883.TW,SELL,2900,7.093062400817871,20569.880962371826,0.0
2019-05-08,6415.TW,SELL,169,121.83891296386719,20590.776290893555,0.0
2019-05-08,2049.TW,BUY,94,219.1103515625,20596.373046875,0.0
2019-05-08,2303.TW,BUY,2229,9.282193183898926,20690.008606910706,0.0
2019-05-08,3034.TW,BUY,157,131.06240844726562,20576.798126220703,0.0
2019-05-08,4938.TW,BUY,587,35.24620056152344,20689.519729614258,0.0
2019-05-09,3037.TW,BUY,690,29.10763931274414,20084.271125793457,0.0
2019-05-09,2207.TW,BUY,56,354.0680847167969,19827.812744140625,0.0
2019-05-09,2049.TW,BUY,2,208.21536254882812,416.43072509765625,0.0
2019-05-09,2303.TW,SELL,2229,9.075155258178711,20228.521070480347,0.0
2019-05-09,3034.TW,SELL,157,131.36441040039062,20624.212432861328,0.0
2019-05-09,3443.TW,BUY,2,182.94454956054688,365.88909912109375,0.0
2019-05-09,4938.TW,SELL,1,34.25798797607422,34.25798797607422,0.0
2019-05-10,4938.TW,BUY,8,34.06034851074219,272.4827880859375,0.0
2019-05-10,3034.TW,BUY,158,127.4385757446289,20135.294967651367,0.0
2019-05-10,6415.TW,BUY,170,118.98888397216797,20228.110275268555,0.0
2019-05-10,3019.TW,BUY,309,65.43293762207031,20218.777725219727,0.0
2019-05-10,2207.TW,SELL,56,358.1851806640625,20058.3701171875,0.0
2019-05-10,3443.TW,SELL,109,183.39292907714844,19989.82926940918,0.0
2019-05-10,3037.TW,SELL,690,29.624345779418945,20440.798587799072,0.0
2019-05-10,2049.TW,SELL,96,209.82945251464844,20143.62744140625,0.0
2019-05-10,2317.TW,BUY,324,62.30107879638672,20185.549530029297,0.0
2019-05-13,2317.TW,SELL,324,60.44023132324219,19582.63494873047,0.0
2019-05-13,3019.TW,SELL,309,63.02436447143555,19474.528621673584,0.0
2019-05-13,4938.TW,SELL,594,34.06034851074219,20231.84701538086,0.0
2019-05-13,2049.TW,BUY,100,194.49575805664062,19449.575805664062,0.0
2019-05-13,2327.TW,BUY,414,47.12403106689453,19509.348861694336,0.0
2019-05-13,3008.TW,BUY,5,3337.4150390625,16687.0751953125,0.0
2019-05-13,3034.TW,BUY,3,120.79486083984375,362.38458251953125,0.0
2019-05-13,6415.TW,BUY,3,112.33881378173828,337.01644134521484,0.0
2019-05-14,4938.TW,BUY,581,33.4674186706543,19444.570247650146,0.0
2019-05-14,6415.TW,BUY,5,109.0137710571289,545.0688552856445,0.0
2019-05-14,5871.TW,BUY,265,73.35629272460938,19439.417572021484,0.0
2019-05-14,3037.TW,BUY,645,30.141048431396484,19440.976238250732,0.0
2019-05-14,9910.TW,BUY,142,136.2073516845703,19341.443939208984,0.0
2019-05-14,3008.TW,SELL,5,3357.046875,16785.234375,0.0
2019-05-14,2327.TW,SELL,414,46.85163879394531,19396.57846069336,0.0
2019-05-14,2049.TW,SELL,100,194.49575805664062,19449.575805664062,0.0
2019-05-14,3034.TW,SELL,161,122.30479431152344,19691.071884155273,0.0
2019-05-15,3661.TW,BUY,268,74.75682830810547,20034.829986572266,0.0
2019-05-15,3034.TW,BUY,166,121.09684753417969,20102.076690673828,0.0
2019-05-15,2317.TW,BUY,347,57.909488677978516,20094.592571258545,0.0
2019-05-15,3008.TW,BUY,6,3349.194091796875,20095.16455078125,0.0
2019-05-15,2303.TW,BUY,2258,8.902623176574707,20102.12313270569,0.0
2019-05-15,4938.TW,SELL,581,33.533302307128906,19482.848640441895,0.0
2019-05-15,6415.TW,SELL,178,115.18882751464844,20503.611297607422,0.0
2019-05-15,5871.TW,SELL,265,74.29276275634766,19687.58213043213,0.0
2019-05-15,3037.TW,SELL,645,32.29397964477539,20829.616870880127,0.0
2019-05-15,9910.TW,SELL,142,139.2464599609375,19772.997314453125,0.0
2019-05-16,2303.TW,SELL,2258,8.937129020690918,20180.037328720093,0.0
2019-05-16,2317.TW,SELL,347,56.49524688720703,19603.85066986084,0.0
2019-05-16,3008.TW,SELL,6,3337.4150390625,20024.490234375,0.0
2019-05-16,3661.TW,SELL,268,75.41342163085938,20210.796997070312,0.0
2019-05-16,2327.TW,BUY,440,45.21727752685547,19895.602111816406,0.0
2019-05-16,3034.TW,BUY,3,117.77497100830078,353.32491302490234,0.0
2019-05-16,3037.TW,BUY,666,29.8826961517334,19901.875637054443,0.0
2019-05-16,4938.TW,BUY,605,32.90743637084961,19908.999004364014,0.0
2019-05-16,5871.TW,BUY,275,72.41983795166016,19915.455436706543,0.0
2019-05-17,3037.TW,BUY,46,27.213058471679688,1251.8006896972656,0.0
2019-05-17,3034.TW,BUY,2,113.24517822265625,226.4903564453125,0.0
2019-05-17,3008.TW,BUY,6,3023.30517578125,18139.8310546875,0.0
2019-05-17,3231.TW,BUY,1229,15.762133598327637,19371.662192344666,0.0
2019-05-17,5871.TW,SELL,275,71.48336029052734,19657.92407989502,0.0
2019-05-17,4938.TW,SELL,605,32.90743637084961,19908.999004364014,0.0
2019-05-17,2327.TW,SELL,440,45.308074951171875,19935.552978515625,0.0
2019-05-17,2317.TW,BUY,348,55.6020393371582,19349.509689331055,0.0
2019-05-20,3665.TW,BUY,126,151.97805786132812,19149.235290527344,0.0
2019-05-20,3037.TW,BUY,21,26.22271156311035,550.6769428253174,0.0
2019-05-20,3034.TW,BUY,6,108.71537017822266,652.2922210693359,0.0
2019-05-20,6415.TW,BUY,182,105.33247375488281,19170.510223388672,0.0
2019-05-20,3231.TW,SELL,1229,15.832032203674316,19457.567578315735,0.0
2019-05-20,3008.TW,SELL,6,3129.3173828125,18775.904296875,0.0
2019-05-20,2317.TW,SELL,348,55.825347900390625,19427.221069335938,0.0
2019-05-20,2303.TW,BUY,2186,8.799105644226074,19234.8449382782,0.0
2019-05-21,2303.TW,SELL,2186,8.937129020690918,19536.564039230347,0.0
2019-05-21,3037.TW,SELL,3,26.825531005859375,80.47659301757812,0.0
2019-05-21,3665.TW,SELL,126,157.96144104003906,19903.141571044922,0.0
2019-05-21,6415.TW,SELL,182,110.43878173828125,20099.858276367188,0.0
2019-05-21,2317.TW,BUY,350,55.825347900390625,19538.87176513672,0.0
2019-05-21,3034.TW,BUY,9,104.78954315185547,943.1058883666992,0.0
2019-05-21,3711.TW,BUY,431,45.365020751953125,19552.323944091797,0.0
2019-05-21,9910.TW,BUY,139,140.35159301757812,19508.87142944336,0.0
2019-05-22,3019.TW,BUY,324,60.61578369140625,19639.513916015625,0.0
2019-05-22,3443.TW,BUY,100,195.94796752929688,19594.796752929688,0.0
2019-05-22,3037.TW,BUY,19,26.22271156311035,498.2315196990967,0.0
2019-05-22,3665.TW,BUY,126,155.16921997070312,19551.321716308594,0.0
2019-05-22,2207.TW,BUY,49,400.59100341796875,19628.95916748047,0.0
2019-05-22,3711.TW,SELL,431,45.582427978515625,19646.026458740234,0.0
2019-05-22,3034.TW,SELL,186,107.50741577148438,19996.379333496094,0.0
2019-05-22,2317.TW,SELL,350,55.08100128173828,19278.3504486084,0.0
2019-05-22,9910.TW,SELL,139,143.39071655273438,19931.309600830078,0.0
2019-05-23,3443.TW,BUY,1,190.1188507080078,190.1188507080078,0.0
2019-05-23,3037.TW,BUY,38,24.371187210083008,926.1051139831543,0.0
2019-05-23,3034.TW,BUY,190,100.86370086669922,19164.10316467285,0.0
2019-05-23,3711.TW,BUY,454,42.248897552490234,19180.999488830566,0.0
2019-05-23,3665.TW,SELL,126,154.77032470703125,19501.060913085938,0.0
2019-05-23,3019.TW,SELL,324,58.52836608886719,18963.19061279297,0.0
2019-05-23,2207.TW,SELL,49,409.6485595703125,20072.779418945312,0.0
2019-05-23,3008.TW,BUY,6,2984.041748046875,17904.25048828125,0.0
2019-05-24,3008.TW,SELL,6,2964.40966796875,17786.4580078125,0.0
2019-05-24,3443.TW,SELL,101,191.46401977539062,19337.865997314453,0.0
2019-05-24,3711.TW,SELL,454,42.4662971496582,19279.698905944824,0.0
2019-05-24,2207.TW,BUY,48,398.1207275390625,19109.794921875,0.0
2019-05-24,3034.TW,BUY,2,99.65576171875,199.3115234375,0.0
2019-05-24,3037.TW,BUY,6,24.112836837768555,144.67702102661133,0.0
2019-05-24,6415.TW,BUY,172,111.15129852294922,19118.023345947266,0.0
2019-05-24,9910.TW,BUY,142,133.99710083007812,19027.588317871094,0.0
2019-05-27,3037.TW,BUY,3,24.24201202392578,72.72603607177734,0.0
2019-05-27,3034.TW,BUY,3,98.74980163574219,296.24940490722656,0.0
2019-05-27,3008.TW,BUY,6,2897.661865234375,17385.97119140625,0.0
2019-05-27,2454.TW,BUY,101,190.24037170410156,19214.277542114258,0.0
2019-05-27,9910.TW,SELL,142,137.0362091064453,19459.141693115234,0.0
2019-05-27,6415.TW,SELL,172,110.67628479003906,19036.32098388672,0.0
2019-05-27,2207.TW,SELL,48,408.8251647949219,19623.60791015625,0.0
2019-05-27,2303.TW,BUY,2184,8.833611488342285,19292.60749053955,0.0
2019-05-28,2454.TW,SELL,101,189.90188598632812,19180.09048461914,0.0
2019-05-28,3008.TW,SELL,6,2940.85205078125,17645.1123046875,0.0
2019-05-28,2303.TW,BUY,48,8.59206771850586,412.41925048828125,0.0
2019-05-28,2474.TW,BUY,153,125.32454681396484,19174.65566253662,0.0
2019-05-28,3034.TW,BUY,1,97.84381866455078,97.84381866455078,0.0
2019-05-28,9910.TW,BUY,142,134.2733917236328,19066.82162475586,0.0
2019-05-29,9910.TW,BUY,3,132.0631103515625,396.1893310546875,0.0
2019-05-29,6415.TW,BUY,181,106.40122985839844,19258.622604370117,0.0
2019-05-29,3443.TW,BUY,97,197.2931671142578,19137.437210083008,0.0
2019-05-29,3008.TW,BUY,6,2838.765869140625,17032.59521484375,0.0
2019-05-29,2303.TW,SELL,2232,8.695587158203125,19408.550537109375,0.0
2019-05-29,3037.TW,SELL,796,24.67259979248047,19639.389434814453,0.0
2019-05-29,3034.TW,SELL,196,99.05179595947266,19414.15200805664,0.0
2019-05-29,2474.TW,SELL,153,124.34544372558594,19024.85289001465,0.0
2019-05-29,2207.TW,BUY,46,413.3539123535156,19014.27996826172,0.0
2019-05-30,6415.TW,BUY,2,105.45122528076172,210.90245056152344,0.0
2019-05-30,3034.TW,BUY,196,98.44782257080078,19295.773223876953,0.0
2019-05-30,3037.TW,BUY,785,24.629541397094727,19334.18999671936,0.0
2019-05-30,9910.TW,SELL,145,133.1682586669922,19309.397506713867,0.0
2019-05-30,2207.TW,BUY,1,411.2953796386719,411.2953796386719,0.0
2019-05-30,3443.TW,SELL,97,203.1222381591797,19702.85710144043,0.0
2019-05-31,9910.TW,BUY,150,132.0631103515625,19809.466552734375,0.0
2019-05-31,2207.TW,SELL,47,416.6475830078125,19582.436401367188,0.0
2019-05-31,3008.TW,SELL,6,2960.48388671875,17762.9033203125,0.0
2019-05-31,3034.TW,SELL,196,101.16568756103516,19828.47476196289,0.0
2019-05-31,3037.TW,SELL,785,25.79212760925293,20246.82017326355,0.0
2019-05-31,2615.TW,BUY,1826,10.887125968933105,19879.89201927185,0.0
2019-05-31,2912.TW,BUY,82,239.80934143066406,19664.365997314453,0.0
2019-05-31,3231.TW,BUY,1264,15.72718620300293,19879.163360595703,0.0
2019-05-31,6415.TW,BUY,3,106.40122985839844,319.2036895751953,0.0
2019-06-03,9910.TW,BUY,1,128.7477264404297,128.7477264404297,0.0
2019-06-03,3037.TW,BUY,789,24.71565818786621,19500.65431022644,0.0
2019-06-03,2615.TW,BUY,66,10.309560775756836,680.4310111999512,0.0
2019-06-03,2207.TW,BUY,47,414.1773681640625,19466.336303710938,0.0
2019-06-03,2912.TW,SELL,82,242.1995086669922,19860.35971069336,0.0
2019-06-03,6415.TW,SELL,186,105.45122528076172,19613.92790222168,0.0
2019-06-03,3231.TW,SELL,1264,15.482538223266602,19569.928314208984,0.0
2019-06-03,2049.TW,BUY,104,187.23240661621094,19472.170288085938,0.0
2019-06-04,3008.TW,BUY,6,2878.02978515625,17268.1787109375,0.0
2019-06-04,3443.TW,BUY,101,193.45521545410156,19538.976760864258,0.0
2019-06-04,3034.TW,BUY,200,97.84381866455078,19568.763732910156,0.0
2019-06-04,3661.TW,BUY,250,78.32115173339844,19580.28793334961,0.0
2019-06-04,2049.TW,BUY,1,185.61834716796875,185.61834716796875,0.0
2019-06-04,3037.TW,SELL,789,25.361539840698242,20010.254934310913,0.0
2019-06-04,2615.TW,SELL,1892,10.396195411682129,19669.601718902588,0.0
2019-06-04,2207.TW,SELL,47,415.000732421875,19505.034423828125,0.0
2019-06-04,9910.TW,SELL,151,129.02398681640625,19482.622009277344,0.0
