date,ticker,action,shares,price,notional,cost
2019-04-08,3045.TW,BUY,263,78.80378723144531,20725.396041870117,0.0
2019-04-08,3019.TW,BUY,6,75.20582580566406,451.2349548339844,0.0
2019-04-08,3034.TW,BUY,186,111.62046813964844,20761.40707397461,0.0
2019-04-08,6415.TW,SELL,179,116.73260498046875,20895.136291503906,0.0
2019-04-08,3008.TW,SELL,5,3579.5654296875,17897.8271484375,0.0
2019-04-08,2207.TW,SELL,69,311.1697998046875,21470.716186523438,0.0
2019-04-08,2327.TW,BUY,355,58.5079231262207,20770.31270980835,0.0
2019-04-09,6415.TW,BUY,181,115.1888427734375,20849.180541992188,0.0
2019-04-09,2327.TW,SELL,355,59.499595642089844,21122.356452941895,0.0
2019-04-09,3034.TW,SELL,186,113.64468383789062,21137.911193847656,0.0
2019-04-09,3045.TW,SELL,263,79.16036987304688,20819.177276611328,0.0
2019-04-09,3019.TW,BUY,2,74.89408874511719,149.78817749023438,0.0
2019-04-09,3037.TW,BUY,668,31.239656448364258,20868.090507507324,0.0
2019-04-09,3231.TW,BUY,1244,16.789077758789062,20885.612731933594,0.0
2019-04-09,9910.TW,BUY,3,110.86180114746094,332.5854034423828,0.0
2019-04-10,3037.TW,BUY,9,30.938867568969727,278.44980812072754,0.0
2019-04-10,6415.TW,BUY,2,114.12007904052734,228.2401580810547,0.0
2019-04-10,3019.TW,BUY,1,75.04995727539062,75.04995727539062,0.0
2019-04-10,9910.TW,SELL,188,113.2374038696289,21288.631927490234,0.0
2019-04-10,1216.TW,BUY,385,54.3865966796875,20938.839721679688,0.0
2019-04-10,3008.TW,BUY,5,3711.853759765625,18559.268798828125,0.0
2019-04-10,3231.TW,SELL,1244,16.957643508911133,21095.30852508545,0.0
2019-04-11,3019.TW,BUY,1,73.88095092773438,73.88095092773438,0.0
2019-04-11,2207.TW,BUY,65,315.5135498046875,20508.380737304688,0.0
2019-04-11,2049.TW,BUY,91,225.86181640625,20553.42529296875,0.0
2019-04-11,3443.TW,BUY,106,195.4995574951172,20722.953094482422,0.0
2019-04-11,3008.TW,SELL,5,3649.600341796875,18248.001708984375,0.0
2019-04-11,1216.TW,SELL,385,53.5726432800293,20625.46766281128,0.0
2019-04-11,3037.TW,SELL,677,31.15372085571289,21091.069019317627,0.0
2019-04-12,2049.TW,SELL,91,229.07122802734375,20845.48175048828,0.0
2019-04-12,2207.TW,SELL,65,316.3033447265625,20559.717407226562,0.0
2019-04-12,3019.TW,BUY,7,71.30913543701172,499.16394805908203,0.0
2019-04-12,3443.TW,BUY,1,191.015625,191.015625,0.0
2019-04-12,3665.TW,BUY,125,164.1024169921875,20512.802124023438,0.0
2019-04-12,3711.TW,BUY,410,50.05276107788086,20521.632041931152,0.0
2019-04-15,3665.TW,BUY,1,163.7069854736328,163.7069854736328,0.0
2019-04-15,6415.TW,BUY,4,110.43877410888672,441.7550964355469,0.0
2019-04-15,3037.TW,BUY,649,31.884220123291016,20692.85886001587,0.0
2019-04-15,5871.TW,BUY,265,77.9736099243164,20663.006629943848,0.0
2019-04-15,3711.TW,SELL,410,50.98630905151367,20904.386711120605,0.0
2019-04-15,3443.TW,SELL,107,194.1543731689453,20774.51792907715,0.0
2019-04-15,3019.TW,SELL,287,72.94574737548828,20935.429496765137,0.0
2019-04-15,2308.TW,BUY,152,136.25987243652344,20711.500610351562,0.0
2019-04-16,2308.TW,SELL,152,136.25987243652344,20711.500610351562,0.0
2019-04-16,3665.TW,SELL,126,163.31155395507812,20577.255798339844,0.0
2019-04-16,6415.TW,SELL,187,116.97010803222656,21873.410202026367,0.0
2019-04-16,2049.TW,BUY,90,231.8794708251953,20869.152374267578,0.0
2019-04-16,3019.TW,BUY,291,71.85467529296875,20909.710510253906,0.0
2019-04-16,3034.TW,BUY,185,112.77716064453125,20863.77471923828,0.0
2019-04-16,3037.TW,BUY,4,32.01313781738281,128.05255126953125,0.0
2019-04-16,5871.TW,BUY,6,77.10076141357422,462.6045684814453,0.0
2019-04-17,9910.TW,BUY,167,125.3794174194336,20938.36270904541,0.0
2019-04-17,3665.TW,BUY,128,162.91615295410156,20853.267578125,0.0
2019-04-17,3019.TW,BUY,3,71.0753402709961,213.22602081298828,0.0
2019-04-17,3008.TW,BUY,5,3599.02001953125,17995.10009765625,0.0
2019-04-17,2049.TW,SELL,90,232.28062438964844,20905.25619506836,0.0
2019-04-17,5871.TW,SELL,271,77.68265533447266,21051.99959564209,0.0
2019-04-17,3037.TW,SELL,653,32.27096176147461,21072.93803024292,0.0
2019-04-17,3034.TW,SELL,185,113.06633758544922,20917.272453308105,0.0
2019-04-17,2454.TW,BUY,107,194.15789794921875,20774.895080566406,0.0
2019-04-18,3665.TW,BUY,2,160.9390106201172,321.8780212402344,0.0
2019-04-18,6415.TW,BUY,179,117.5638656616211,21043.931953430176,0.0
2019-04-18,5871.TW,BUY,277,75.9369888305664,21034.545906066895,0.0
2019-04-18,3037.TW,BUY,662,31.79828643798828,21050.465621948242,0.0
2019-04-18,3008.TW,SELL,5,3602.91064453125,18014.55322265625,0.0
2019-04-18,9910.TW,SELL,167,126.96317291259766,21202.84987640381,0.0
2019-04-18,3019.TW,SELL,294,72.08848571777344,21194.01480102539,0.0
2019-04-18,2474.TW,BUY,132,158.83558654785156,20966.297424316406,0.0
2019-04-18,2454.TW,SELL,107,195.84036254882812,20954.91879272461,0.0
2019-04-19,9910.TW,BUY,171,124.05964660644531,21214.19956970215,0.0
2019-04-19,3019.TW,BUY,298,71.15327453613281,21203.675811767578,0.0
2019-04-19,2308.TW,BUY,158,133.73654174804688,21130.373596191406,0.0
2019-04-19,2207.TW,BUY,65,325.38568115234375,21150.069274902344,0.0
2019-04-19,6415.TW,SELL,179,119.22638702392578,21341.523277282715,0.0
2019-04-19,5871.TW,SELL,277,76.80982208251953,21276.32071685791,0.0
2019-04-19,3665.TW,SELL,130,160.14816284179688,20819.261169433594,0.0
2019-04-19,3037.TW,SELL,5,32.31392288208008,161.5696144104004,0.0
2019-04-19,2474.TW,SELL,132,159.46591186523438,21049.500366210938,0.0
2019-04-22,3037.TW,BUY,5,32.31392288208008,161.5696144104004,0.0
2019-04-22,2474.TW,BUY,136,157.2598419189453,21387.338500976562,0.0
2019-04-22,2327.TW,BUY,362,59.04883575439453,21375.67854309082,0.0
2019-04-22,2317.TW,BUY,337,63.462955474853516,21387.015995025635,0.0
2019-04-22,3231.TW,BUY,1261,16.957643508911133,21383.58846473694,0.0
2019-04-22,3019.TW,SELL,298,71.69880676269531,21366.244415283203,0.0
2019-04-22,2308.TW,SELL,158,134.57766723632812,21263.271423339844,0.0
2019-04-22,2207.TW,SELL,65,329.72943115234375,21432.413024902344,0.0
2019-04-22,9910.TW,SELL,171,125.3794174194336,21439.880378723145,0.0
2019-04-23,2317.TW,SELL,337,63.824371337890625,21508.81314086914,0.0
2019-04-23,2474.TW,SELL,136,162.61737060546875,22115.96240234375,0.0
2019-04-23,3231.TW,SELL,1261,17.025070190429688,21468.613510131836,0.0
2019-04-23,2327.TW,BUY,6,57.96702575683594,347.8021545410156,0.0
2019-04-23,3019.TW,BUY,303,70.45187377929688,21346.917755126953,0.0
2019-04-23,3037.TW,BUY,23,31.15372085571289,716.5355796813965,0.0
2019-04-23,3665.TW,BUY,137,155.79844665527344,21344.38719177246,0.0
2019-04-23,9910.TW,BUY,170,125.3794174194336,21314.50096130371,0.0
2019-04-24,6415.TW,BUY,184,117.92011260986328,21697.300720214844,0.0
2019-04-24,3711.TW,BUY,413,52.49435806274414,21680.16987991333,0.0
2019-04-24,2327.TW,BUY,9,57.60642623901367,518.457836151123,0.0
2019-04-24,2317.TW,BUY,345,62.81243133544922,21670.28881072998,0.0
2019-04-24,3019.TW,SELL,303,70.76361083984375,21441.374084472656,0.0
2019-04-24,9910.TW,SELL,170,128.81085205078125,21897.844848632812,0.0
2019-04-24,3665.TW,SELL,137,158.5664520263672,21723.603927612305,0.0
2019-04-24,3037.TW,SELL,685,32.614723205566406,22341.08539581299,0.0
2019-04-24,2207.TW,BUY,65,330.5192565917969,21483.751678466797,0.0
2019-04-25,4938.TW,BUY,585,37.321773529052734,21833.23751449585,0.0
2019-04-25,3037.TW,BUY,669,32.614723205566406,21819.249824523926,0.0
2019-04-25,2454.TW,BUY,112,193.8214111328125,21707.998046875,0.0
2019-04-25,2317.TW,BUY,3,62.740142822265625,188.22042846679688,0.0
2019-04-25,2382.TW,BUY,565,38.628944396972656,21825.35358428955,0.0
2019-04-25,3711.TW,SELL,413,52.85341262817383,21828.45941543579,0.0
2019-04-25,2207.TW,SELL,65,331.703857421875,21560.750732421875,0.0
2019-04-25,6415.TW,SELL,184,118.9888916015625,21893.9560546875,0.0
2019-04-25,2327.TW,SELL,377,57.96702575683594,21853.56871032715,0.0
2019-04-26,3661.TW,BUY,278,77.5707778930664,21564.67625427246,0.0
2019-04-26,3443.TW,BUY,102,210.74493408203125,21495.983276367188,0.0
2019-04-26,3019.TW,BUY,316,68.1917953491211,21548.607330322266,0.0
2019-04-26,2327.TW,BUY,375,57.51627731323242,21568.60399246216,0.0
2019-04-26,3037.TW,BUY,27,30.981836318969727,836.5095806121826,0.0
2019-04-26,2454.TW,SELL,112,195.1674041748047,21858.749267578125,0.0
2019-04-26,2382.TW,SELL,565,38.11217498779297,21533.378868103027,0.0
2019-04-26,2317.TW,SELL,348,63.1738395690918,21984.496170043945,0.0
2019-04-26,4938.TW,SELL,585,37.069602966308594,21685.717735290527,0.0
2019-04-29,3019.TW,SELL,8,66.63312530517578,533.0650024414062,0.0
2019-04-29,3661.TW,SELL,278,76.44520568847656,21251.767181396484,0.0
2019-04-29,2327.TW,BUY,4,54.18068313598633,216.7227325439453,0.0
2019-04-29,3037.TW,BUY,39,27.930923461914062,1089.3060150146484,0.0
2019-04-29,3711.TW,BUY,399,51.41717529296875,20515.45294189453,0.0
2019-04-30,2317.TW,BUY,335,62.81243133544922,21042.16449737549,0.0
2019-04-30,3008.TW,BUY,5,3618.473388671875,18092.366943359375,0.0
2019-04-30,2474.TW,BUY,136,154.10833740234375,20958.73388671875,0.0
2019-04-30,3661.TW,BUY,276,76.07001495361328,20995.324127197266,0.0
2019-04-30,3711.TW,SELL,399,51.488990783691406,20544.10732269287,0.0
2019-04-30,3037.TW,SELL,24,29.606779098510742,710.5626983642578,0.0
2019-04-30,3019.TW,SELL,308,68.81527709960938,21195.105346679688,0.0
2019-04-30,2327.TW,SELL,379,54.901893615722656,20807.817680358887,0.0
2019-04-30,3443.TW,SELL,102,203.57064819335938,20764.206115722656,0.0
2019-05-02,3037.TW,BUY,3,29.56380844116211,88.69142532348633,0.0
2019-05-02,3019.TW,BUY,307,68.58147430419922,21054.51261138916,0.0
2019-05-02,2207.TW,BUY,57,367.24359130859375,20932.884704589844,0.0
2019-05-02,3443.TW,BUY,106,198.63832092285156,21055.662017822266,0.0
2019-05-02,2474.TW,SELL,136,157.57496643066406,21430.195434570312,0.0
2019-05-02,2317.TW,SELL,335,62.81243133544922,21042.16449737549,0.0
2019-05-02,3661.TW,SELL,276,76.25761413574219,21047.101501464844,0.0
2019-05-03,3008.TW,SELL,5,3637.928466796875,18189.642333984375,0.0
2019-05-03,3019.TW,SELL,307,69.90634155273438,21461.246856689453,0.0
2019-05-03,3037.TW,SELL,1,29.907569885253906,29.907569885253906,0.0
2019-05-03,3443.TW,SELL,106,200.88027954101562,21293.309631347656,0.0
2019-05-03,2049.TW,BUY,91,233.8853302001953,21283.565048217773,0.0
2019-05-03,2207.TW,BUY,1,367.24359130859375,367.24359130859375,0.0
2019-05-03,2327.TW,BUY,394,54.090538024902344,21311.671981811523,0.0
2019-05-03,9910.TW,BUY,163,130.39459228515625,21254.31854248047,0.0
2019-05-06,2317.TW,BUY,339,61.36680221557617,20803.345951080322,0.0
2019-05-06,3037.TW,BUY,20,28.403600692749023,568.0720138549805,0.0
2019-05-06,2303.TW,BUY,2326,8.956379890441895,20832.539625167847,0.0
2019-05-06,4938.TW,BUY,579,35.934814453125,20806.257568359375,0.0
2019-05-06,9910.TW,SELL,163,131.45042419433594,21426.419143676758,0.0
2019-05-06,2207.TW,SELL,58,366.4537658691406,21254.318420410156,0.0
2019-05-06,2049.TW,BUY,3,221.44888305664062,664.3466491699219,0.0
2019-05-06,2327.TW,SELL,394,52.918575286865234,20849.918663024902,0.0
2019-05-07,3711.TW,BUY,417,50.98630905151367,21261.2908744812,0.0
2019-05-07,3443.TW,BUY,109,195.05116271972656,21260.576736450195,0.0
2019-05-07,2883.TW,BUY,3075,6.92486047744751,21293.945968151093,0.0
2019-05-07,2207.TW,BUY,59,355.39703369140625,20968.42498779297,0.0
2019-05-07,4938.TW,BUY,11,36.06090545654297,396.66996002197266,0.0
2019-05-07,2317.TW,SELL,339,62.5955924987793,21219.90585708618,0.0
2019-05-07,2303.TW,SELL,2326,9.22778606414795,21463.83038520813,0.0
2019-05-07,2049.TW,SELL,94,223.85594177246094,21042.458526611328,0.0
2019-05-07,3037.TW,SELL,733,29.692718505859375,21764.762664794922,0.0
2019-05-08,2207.TW,SELL,59,356.5816650390625,21038.318237304688,0.0
2019-05-08,2883.TW,SELL,3075,6.853835582733154,21075.54441690445,0.0
2019-05-08,3443.TW,SELL,1,191.9124298095703,191.9124298095703,0.0
2019-05-08,3711.TW,SELL,417,50.2681999206543,20961.83936691284,0.0
2019-05-08,2049.TW,BUY,95,217.8383026123047,20694.638748168945,0.0
2019-05-08,2303.TW,BUY,2286,9.126008033752441,20862.05436515808,0.0
2019-05-08,3034.TW,BUY,166,125.50072479248047,20833.120315551758,0.0
2019-05-08,4938.TW,BUY,28,33.72829055786133,944.3921356201172,0.0
2019-05-09,3443.TW,BUY,2,182.9445343017578,365.8890686035156,0.0
2019-05-09,2207.TW,BUY,59,339.6015625,20036.4921875,0.0
2019-05-09,3037.TW,BUY,697,29.04815673828125,20246.56524658203,0.0
2019-05-09,3034.TW,SELL,166,125.78990936279297,20881.124954223633,0.0
2019-05-09,2049.TW,BUY,2,207.00657653808594,414.0131530761719,0.0
2019-05-09,2303.TW,SELL,2286,8.922453880310059,20396.729570388794,0.0
2019-05-10,3034.TW,BUY,167,122.03065490722656,20379.119369506836,0.0
2019-05-10,3019.TW,BUY,321,63.51580047607422,20388.571952819824,0.0
2019-05-10,2327.TW,BUY,403,50.574649810791016,20381.58387374878,0.0
2019-05-10,2317.TW,BUY,337,60.49942398071289,20388.305881500244,0.0
2019-05-10,4938.TW,BUY,7,32.593502044677734,228.15451431274414,0.0
2019-05-10,3037.TW,SELL,697,29.56380844116211,20605.97448348999,0.0
2019-05-10,2207.TW,SELL,59,343.5504150390625,20269.474487304688,0.0
2019-05-10,2049.TW,SELL,97,208.6112823486328,20235.294387817383,0.0
2019-05-10,3443.TW,SELL,110,183.39292907714844,20173.222198486328,0.0
2019-05-13,2317.TW,SELL,337,58.69239807128906,19779.338150024414,0.0
2019-05-13,3019.TW,SELL,321,61.17778396606445,19638.06865310669,0.0
2019-05-13,4938.TW,SELL,625,32.593502044677734,20370.938777923584,0.0
2019-05-13,2049.TW,BUY,101,193.36660766601562,19530.027374267578,0.0
2019-05-13,2207.TW,BUY,57,339.20672607421875,19334.78338623047,0.0
2019-05-13,2327.TW,BUY,16,46.78831481933594,748.613037109375,0.0
2019-05-13,3034.TW,BUY,2,115.66886138916016,231.3377227783203,0.0
2019-05-13,6415.TW,BUY,174,112.33880615234375,19546.952270507812,0.0
2019-05-14,4938.TW,BUY,612,32.0261116027832,19599.98030090332,0.0
2019-05-14,9910.TW,BUY,150,130.13064575195312,19519.59686279297,0.0
2019-05-14,6415.TW,BUY,6,109.01375579833984,654.0825347900391,0.0
2019-05-14,3037.TW,BUY,652,30.079458236694336,19611.806770324707,0.0
2019-05-14,3034.TW,SELL,169,117.1147232055664,19792.388221740723,0.0
2019-05-14,2327.TW,SELL,419,46.51786422729492,19490.985111236572,0.0
2019-05-14,2207.TW,SELL,57,348.2890625,19852.4765625,0.0
2019-05-14,2049.TW,SELL,101,193.36660766601562,19530.027374267578,0.0
2019-05-14,2317.TW,BUY,340,57.608177185058594,19586.780242919922,0.0
2019-05-15,3034.TW,BUY,173,115.95805358886719,20060.743270874023,0.0
2019-05-15,3019.TW,BUY,322,62.346797943115234,20075.668937683105,0.0
2019-05-15,2317.TW,BUY,17,56.234832763671875,955.9921569824219,0.0
2019-05-15,2303.TW,BUY,2299,8.752823829650879,20122.74198436737,0.0
2019-05-15,3008.TW,BUY,6,3318.87939453125,19913.2763671875,0.0
2019-05-15,6415.TW,SELL,180,115.1888427734375,20733.99169921875,0.0
2019-05-15,4938.TW,SELL,612,32.08915710449219,19638.56414794922,0.0
2019-05-15,3037.TW,SELL,652,32.22798156738281,21012.643981933594,0.0
2019-05-15,9910.TW,SELL,150,133.03414916992188,19955.12237548828,0.0
2019-05-16,5871.TW,BUY,293,67.4995346069336,19777.363639831543,0.0
2019-05-16,2303.TW,SELL,2299,8.786749839782715,20200.73788166046,0.0
2019-05-16,3008.TW,SELL,6,3307.207275390625,19843.24365234375,0.0
2019-05-16,3019.TW,SELL,322,60.78813171386719,19573.778411865234,0.0
2019-05-16,2317.TW,BUY,4,54.86148452758789,219.44593811035156,0.0
2019-05-16,2327.TW,BUY,441,44.895145416259766,19798.759128570557,0.0
2019-05-16,3034.TW,BUY,2,112.77716064453125,225.5543212890625,0.0
2019-05-16,3037.TW,BUY,664,29.821632385253906,19801.563903808594,0.0
2019-05-17,3034.TW,BUY,2,108.4395751953125,216.879150390625,0.0
2019-05-17,5871.TW,SELL,293,66.626708984375,19521.625732421875,0.0
2019-05-17,3037.TW,BUY,43,27.15744972229004,1167.7703380584717,0.0
2019-05-17,3019.TW,BUY,328,58.45011520385742,19171.637786865234,0.0
2019-05-17,2317.TW,SELL,6,53.99410629272461,323.96463775634766,0.0
2019-05-17,2327.TW,SELL,441,44.98529052734375,19838.513122558594,0.0
2019-05-17,3008.TW,BUY,6,2995.940673828125,17975.64404296875,0.0
2019-05-20,6415.TW,BUY,181,105.33247375488281,19065.17774963379,0.0
2019-05-20,3037.TW,BUY,21,26.16912841796875,549.5516967773438,0.0
2019-05-20,3034.TW,BUY,6,104.10198974609375,624.6119384765625,0.0
2019-05-20,3665.TW,BUY,126,150.65789794921875,18982.895141601562,0.0
2019-05-20,3019.TW,SELL,328,58.60597610473633,19222.760162353516,0.0
2019-05-20,3008.TW,SELL,6,3100.992919921875,18605.95751953125,0.0
2019-05-20,2317.TW,SELL,355,54.210960388183594,19244.890937805176,0.0
2019-05-20,2303.TW,BUY,2204,8.65104866027832,19066.911247253418,0.0
2019-05-21,9910.TW,BUY,144,134.08998107910156,19308.957275390625,0.0
2019-05-21,3037.TW,SELL,3,26.770715713500977,80.31214714050293,0.0
2019-05-21,3665.TW,SELL,126,156.58929443359375,19730.251098632812,0.0
2019-05-21,6415.TW,SELL,181,110.43877410888672,19989.418113708496,0.0
2019-05-21,2303.TW,BUY,5,8.786749839782715,43.933749198913574,0.0
2019-05-21,3034.TW,BUY,10,100.34274291992188,1003.4274291992188,0.0
2019-05-21,3711.TW,BUY,431,44.95412826538086,19375.22928237915,0.0
2019-05-22,3037.TW,BUY,21,26.16912841796875,549.5516967773438,0.0
2019-05-22,3019.TW,BUY,332,58.839786529541016,19534.809127807617,0.0
2019-05-22,3443.TW,BUY,99,195.9479522705078,19398.847274780273,0.0
2019-05-22,3665.TW,BUY,127,153.82131958007812,19535.307586669922,0.0
2019-05-22,2207.TW,BUY,50,384.2236328125,19211.181640625,0.0
2019-05-22,3711.TW,SELL,431,45.16956329345703,19468.08177947998,0.0
2019-05-22,2303.TW,SELL,2209,8.82067584991455,19484.872952461243,0.0
2019-05-22,9910.TW,SELL,144,136.9935302734375,19727.068359375,0.0
2019-05-22,3034.TW,SELL,193,102.94530487060547,19868.443840026855,0.0
2019-05-23,2207.TW,SELL,50,392.9111328125,19645.556640625,0.0
2019-05-23,3019.TW,SELL,332,56.81352233886719,18862.089416503906,0.0
2019-05-23,3443.TW,SELL,99,190.1188507080078,18821.766220092773,0.0
2019-05-23,3665.TW,SELL,127,153.42587280273438,19485.085845947266,0.0
2019-05-23,2303.TW,BUY,2190,8.718899726867676,19094.39040184021,0.0
2019-05-23,3008.TW,BUY,6,2957.0322265625,17742.193359375,0.0
2019-05-23,3034.TW,BUY,197,96.58351135253906,19026.951736450195,0.0
2019-05-23,3037.TW,BUY,39,24.321386337280273,948.5340671539307,0.0
2019-05-23,3711.TW,BUY,456,41.8662223815918,19090.99740600586,0.0
2019-05-24,9910.TW,BUY,148,128.01898193359375,18946.809326171875,0.0
2019-05-24,6415.TW,BUY,171,111.15129852294922,19006.872047424316,0.0
2019-05-24,3037.TW,BUY,6,24.063562393188477,144.38137435913086,0.0
2019-05-24,3034.TW,BUY,2,95.42682647705078,190.85365295410156,0.0
2019-05-24,2303.TW,SELL,2190,8.786749839782715,19242.982149124146,0.0
2019-05-24,3711.TW,SELL,456,42.08165740966797,19189.235778808594,0.0
2019-05-24,3008.TW,SELL,6,2937.578125,17625.46875,0.0
2019-05-24,2207.TW,BUY,49,381.85430908203125,18710.86114501953,0.0
2019-05-27,3008.TW,BUY,6,2871.4345703125,17228.607421875,0.0
2019-05-27,3037.TW,BUY,2,24.192476272583008,48.384952545166016,0.0
2019-05-27,3034.TW,BUY,3,94.55931854248047,283.6779556274414,0.0
2019-05-27,2303.TW,BUY,2209,8.684974670410156,19185.109046936035,0.0
2019-05-27,9910.TW,SELL,148,130.92251586914062,19376.532348632812,0.0
2019-05-27,6415.TW,SELL,171,110.6762924194336,18925.646003723145,0.0
2019-05-27,2207.TW,SELL,49,392.12139892578125,19213.94854736328,0.0
2019-05-27,2454.TW,BUY,101,189.1104736328125,19100.157836914062,0.0
2019-05-28,9910.TW,BUY,148,128.28294372558594,18985.87567138672,0.0
2019-05-28,2454.TW,SELL,101,188.77398681640625,19066.17266845703,0.0
2019-05-28,3008.TW,SELL,6,2914.233154296875,17485.39892578125,0.0
2019-05-28,2303.TW,BUY,49,8.447493553161621,413.92718410491943,0.0
2019-05-28,2474.TW,BUY,157,121.017578125,18999.759765625,0.0
2019-05-28,3034.TW,BUY,1,93.69178771972656,93.69178771972656,0.0
2019-05-29,3443.TW,BUY,97,197.2931365966797,19137.43424987793,0.0
2019-05-29,3008.TW,BUY,6,2813.071533203125,16878.42919921875,0.0
2019-05-29,2207.TW,BUY,48,396.465087890625,19030.32421875,0.0
2019-05-29,2474.TW,SELL,157,120.07215881347656,18851.32893371582,0.0
2019-05-29,3034.TW,SELL,203,94.8484878540039,19254.243034362793,0.0
2019-05-29,2303.TW,SELL,2258,8.549271583557129,19304.255235671997,0.0
2019-05-29,6415.TW,BUY,180,106.4012451171875,19152.22412109375,0.0
2019-05-29,3037.TW,SELL,793,24.62218475341797,19525.39250946045,0.0
2019-05-29,9910.TW,BUY,3,126.17131042480469,378.51393127441406,0.0
2019-05-30,3034.TW,BUY,204,94.27013397216797,19231.107330322266,0.0
2019-05-30,3037.TW,BUY,782,24.57921028137207,19220.94244003296,0.0
2019-05-30,6415.TW,BUY,2,105.45122528076172,210.90245056152344,0.0
2019-05-30,1216.TW,BUY,324,59.27029037475586,19203.5740814209,0.0
2019-05-30,3443.TW,SELL,97,203.12225341796875,19702.85858154297,0.0
2019-05-30,3008.TW,SELL,6,2793.616943359375,16761.70166015625,0.0
2019-05-30,9910.TW,SELL,151,127.22711181640625,19211.293884277344,0.0
2019-05-31,3661.TW,BUY,242,80.94750213623047,19589.295516967773,0.0
2019-05-31,3231.TW,BUY,1296,15.170854568481445,19661.427520751953,0.0
2019-05-31,3045.TW,BUY,233,84.15247344970703,19607.52631378174,0.0
2019-05-31,2912.TW,BUY,85,230.85385131835938,19622.577362060547,0.0
2019-05-31,9910.TW,BUY,155,126.17131042480469,19556.553115844727,0.0
2019-05-31,3037.TW,SELL,782,25.739418029785156,20128.224899291992,0.0
2019-05-31,3034.TW,SELL,204,96.87268829345703,19762.028411865234,0.0
2019-05-31,2207.TW,SELL,48,399.62420654296875,19181.9619140625,0.0
2019-05-31,1216.TW,SELL,324,60.15822982788086,19491.2664642334,0.0
2019-05-31,6415.TW,SELL,182,106.4012451171875,19365.026611328125,0.0
2019-06-03,9910.TW,BUY,3,123.0038070678711,369.0114212036133,0.0
2019-06-03,3037.TW,BUY,791,24.66515350341797,19510.136421203613,0.0
2019-06-03,3034.TW,BUY,205,94.8484878540039,19443.9400100708,0.0
2019-06-03,2615.TW,BUY,1965,9.936025619506836,19524.290342330933,0.0
2019-06-03,3661.TW,SELL,242,80.66609954833984,19521.196090698242,0.0
2019-06-03,3231.TW,SELL,1296,14.93486213684082,19355.581329345703,0.0
2019-06-03,3045.TW,SELL,233,84.15247344970703,19607.52631378174,0.0
2019-06-03,2912.TW,SELL,85,233.15467834472656,19818.147659301758,0.0
2019-06-03,2207.TW,BUY,49,397.25494384765625,19465.492248535156,0.0
2019-06-04,3661.TW,BUY,250,78.3211669921875,19580.291748046875,0.0
2019-06-04,3443.TW,BUY,101,193.4552001953125,19538.975219726562,0.0
2019-06-04,3034.TW,BUY,4,93.69178771972656,374.76715087890625,0.0
2019-06-04,3037.TW,SELL,791,25.30971336364746,20019.98327064514,0.0
2019-06-04,9910.TW,SELL,158,123.26778411865234,19476.30989074707,0.0
2019-06-04,2615.TW,SELL,1965,10.019521713256836,19688.360166549683,0.0
