date,ticker,action,shares,price,notional,cost
2019-04-18,3231.TW,SELL,1153,17.96394157409668,20712.42463493347,0.0
2019-04-18,3008.TW,SELL,5,3635.81884765625,18179.09423828125,0.0
2019-04-18,2454.TW,SELL,106,197.01048278808594,20883.11117553711,0.0
2019-04-19,9910.TW,BUY,161,129.8528594970703,20906.31037902832,0.0
2019-04-19,3019.TW,BUY,286,73.30094909667969,20964.07144165039,0.0
2019-04-19,3008.TW,BUY,5,3600.4814453125,18002.4072265625,0.0
2019-04-19,2317.TW,BUY,316,66.17163848876953,20910.237762451172,0.0
2019-04-19,2207.TW,BUY,61,339.2466735839844,20694.047088623047,0.0
2019-04-19,5871.TW,SELL,255,82.40878295898438,21014.239654541016,0.0
2019-04-19,3665.TW,SELL,128,161.55148315429688,20678.58984375,0.0
2019-04-19,3037.TW,SELL,652,32.380096435546875,21111.822875976562,0.0
2019-04-19,2474.TW,SELL,126,165.1411895751953,20807.78988647461,0.0
2019-04-19,2049.TW,SELL,90,231.61941528320312,20845.74737548828,0.0
2019-04-22,3665.TW,BUY,132,158.7592315673828,20956.21856689453,0.0
2019-04-22,3037.TW,BUY,649,32.380096435546875,21014.682586669922,0.0
2019-04-22,2474.TW,BUY,129,162.8566436767578,21008.507034301758,0.0
2019-04-22,2317.TW,BUY,5,65.35287475585938,326.7643737792969,0.0
2019-04-22,3231.TW,BUY,1196,17.579496383666992,21025.077674865723,0.0
2019-04-22,3019.TW,SELL,286,73.86295318603516,21124.804611206055,0.0
2019-04-22,3008.TW,SELL,5,3588.70263671875,17943.51318359375,0.0
2019-04-22,2207.TW,SELL,61,343.7754211425781,20970.300689697266,0.0
2019-04-22,9910.TW,SELL,161,131.23426818847656,21128.717178344727,0.0
2019-04-23,2317.TW,SELL,321,65.72504425048828,21097.73920440674,0.0
2019-04-23,2474.TW,SELL,129,168.4048614501953,21724.227127075195,0.0
2019-04-23,3231.TW,SELL,1196,17.649396896362305,21108.678688049316,0.0
2019-04-23,2049.TW,BUY,90,233.23345947265625,20991.011352539062,0.0
2019-04-23,2327.TW,BUY,360,58.38295364379883,21017.863311767578,0.0
2019-04-23,3019.TW,BUY,289,72.578369140625,20975.148681640625,0.0
2019-04-23,3037.TW,BUY,24,31.217514038085938,749.2203369140625,0.0
2019-04-23,3665.TW,BUY,1,157.16368103027344,157.16368103027344,0.0
2019-04-24,6415.TW,BUY,181,117.92012023925781,21343.541763305664,0.0
2019-04-24,3711.TW,BUY,403,52.97417068481445,21348.590785980225,0.0
2019-04-24,2327.TW,BUY,8,58.0197639465332,464.1581115722656,0.0
2019-04-24,2317.TW,BUY,330,64.68296813964844,21345.379486083984,0.0
2019-04-24,2049.TW,SELL,90,238.07569885253906,21426.812896728516,0.0
2019-04-24,3665.TW,SELL,133,159.95591735839844,21274.137008666992,0.0
2019-04-24,3037.TW,SELL,673,32.68150329589844,21994.65171813965,0.0
2019-04-24,3019.TW,SELL,289,72.89952087402344,21067.961532592773,0.0
2019-04-24,2207.TW,BUY,62,344.59881591796875,21365.126586914062,0.0
2019-04-25,2382.TW,BUY,533,40.278133392333984,21468.245098114014,0.0
2019-04-25,3037.TW,BUY,657,32.68150329589844,21471.747665405273,0.0
2019-04-25,4938.TW,BUY,550,39.001407623291016,21450.77419281006,0.0
2019-04-25,2317.TW,BUY,2,64.60852813720703,129.21705627441406,0.0
2019-04-25,2454.TW,BUY,110,194.97946166992188,21447.740783691406,0.0
2019-04-25,3711.TW,SELL,403,53.336509704589844,21494.613410949707,0.0
2019-04-25,2207.TW,SELL,62,345.833984375,21441.70703125,0.0
2019-04-25,6415.TW,SELL,181,118.98888397216797,21536.987998962402,0.0
2019-04-25,2327.TW,SELL,368,58.38295364379883,21484.92694091797,0.0
2019-04-26,3443.TW,BUY,100,211.70504760742188,21170.504760742188,0.0
2019-04-26,2317.TW,SELL,332,65.05513000488281,21598.303161621094,0.0
2019-04-26,2382.TW,SELL,533,39.73929214477539,21181.042713165283,0.0
2019-04-26,2454.TW,SELL,110,196.33349609375,21596.6845703125,0.0
2019-04-26,4938.TW,SELL,550,38.73788070678711,21305.83438873291,0.0
2019-04-26,3019.TW,BUY,302,70.25008392333984,21215.525344848633,0.0
2019-04-26,3034.TW,BUY,176,120.19087219238281,21153.593505859375,0.0
2019-04-26,3037.TW,BUY,27,31.045276641845703,838.222469329834,0.0
2019-04-26,3661.TW,BUY,273,77.57077026367188,21176.820281982422,0.0
2019-04-29,3711.TW,BUY,394,51.887149810791016,20443.53702545166,0.0
2019-04-29,3443.TW,BUY,1,201.7954559326172,201.7954559326172,0.0
2019-04-29,3037.TW,BUY,47,27.988117218017578,1315.4415092468262,0.0
2019-04-29,3019.TW,SELL,4,68.64436340332031,274.57745361328125,0.0
2019-04-29,3661.TW,SELL,273,76.44519805908203,20869.539070129395,0.0
2019-04-29,3034.TW,SELL,176,120.79486083984375,21259.8955078125,0.0
2019-04-29,2327.TW,BUY,375,54.56944274902344,20463.54103088379,0.0
2019-04-30,2317.TW,BUY,324,64.68296813964844,20957.281677246094,0.0
2019-04-30,3008.TW,BUY,5,3651.524658203125,18257.623291015625,0.0
2019-04-30,2474.TW,BUY,131,159.59298706054688,20906.68130493164,0.0
2019-04-30,3661.TW,BUY,275,76.07001495361328,20919.254112243652,0.0
2019-04-30,3711.TW,SELL,394,51.95961380004883,20472.08783721924,0.0
2019-04-30,3037.TW,SELL,24,29.667404174804688,712.0177001953125,0.0
2019-04-30,3019.TW,SELL,298,70.89237976074219,21125.929168701172,0.0
2019-04-30,2327.TW,SELL,375,55.29582977294922,20735.936164855957,0.0
2019-04-30,3443.TW,SELL,101,204.49807739257812,20654.30581665039,0.0
2019-05-02,2317.TW,SELL,324,64.68296813964844,20957.281677246094,0.0
2019-05-02,2474.TW,SELL,131,163.18301391601562,21376.974822998047,0.0
2019-05-02,3661.TW,SELL,275,76.25760650634766,20970.841789245605,0.0
2019-05-02,3019.TW,BUY,297,70.6515121459961,20983.49910736084,0.0
2019-05-02,3037.TW,BUY,3,29.624345779418945,88.87303733825684,0.0
2019-05-02,3443.TW,BUY,105,199.5432891845703,20952.045364379883,0.0
2019-05-02,3711.TW,BUY,410,51.23493194580078,21006.32209777832,0.0
2019-05-03,9910.TW,BUY,156,136.48365783691406,21291.450622558594,0.0
2019-05-03,3037.TW,BUY,2,29.968807220458984,59.93761444091797,0.0
2019-05-03,2327.TW,BUY,391,54.4786491394043,21301.15181350708,0.0
2019-05-03,2207.TW,BUY,55,382.8876037597656,21058.81820678711,0.0
2019-05-03,3008.TW,SELL,5,3671.15673828125,18355.78369140625,0.0
2019-05-03,3711.TW,SELL,410,52.17702102661133,21392.578620910645,0.0
2019-05-03,3443.TW,SELL,105,201.7954559326172,21188.522872924805,0.0
2019-05-03,3019.TW,SELL,297,72.01636505126953,21388.86042022705,0.0
2019-05-03,2049.TW,BUY,90,235.25108337402344,21172.59750366211,0.0
2019-05-06,2317.TW,BUY,329,63.19428253173828,20790.918952941895,0.0
2019-05-06,4938.TW,BUY,555,37.55202865600586,20841.375904083252,0.0
2019-05-06,3037.TW,BUY,20,28.461761474609375,569.2352294921875,0.0
2019-05-06,2303.TW,BUY,2288,9.109660148620605,20842.902420043945,0.0
2019-05-06,2049.TW,BUY,3,222.7420196533203,668.2260589599609,0.0
2019-05-06,9910.TW,SELL,156,137.58877563476562,21463.848999023438,0.0
2019-05-06,2327.TW,SELL,391,53.298274993896484,20839.625522613525,0.0
2019-05-06,2207.TW,SELL,55,382.0641784667969,21013.529815673828,0.0
2019-05-07,6415.TW,BUY,174,122.31391906738281,21282.62191772461,0.0
2019-05-07,3711.TW,BUY,414,51.45234298706055,21301.269996643066,0.0
2019-05-07,3443.TW,BUY,108,195.93975830078125,21161.493896484375,0.0
2019-05-07,2207.TW,BUY,57,370.536376953125,21120.573486328125,0.0
2019-05-07,4938.TW,BUY,10,37.68378829956055,376.83788299560547,0.0
2019-05-07,2317.TW,SELL,329,64.45967102050781,21207.23176574707,0.0
2019-05-07,2303.TW,SELL,2288,9.385712623596191,21474.510482788086,0.0
2019-05-07,2049.TW,SELL,93,225.16310119628906,20940.168411254883,0.0
2019-05-07,3037.TW,SELL,732,29.75351905822754,21779.57595062256,0.0
2019-05-08,2207.TW,SELL,57,371.7715148925781,21190.976348876953,0.0
2019-05-08,3711.TW,SELL,414,50.7276611328125,21001.251708984375,0.0
2019-05-08,6415.TW,SELL,174,121.83892059326172,21199.97218322754,0.0
2019-05-08,2049.TW,BUY,95,219.11033630371094,20815.48194885254,0.0
2019-05-08,3034.TW,BUY,159,131.0624237060547,20838.925369262695,0.0
2019-05-08,4938.TW,BUY,27,35.24620056152344,951.6474151611328,0.0
2019-05-08,9910.TW,BUY,147,142.00927734375,20875.36376953125,0.0
2019-05-09,3443.TW,BUY,2,183.7779998779297,367.5559997558594,0.0
2019-05-09,4938.TW,BUY,1,34.25798797607422,34.25798797607422,0.0
2019-05-09,2207.TW,BUY,57,354.068115234375,20181.882568359375,0.0
2019-05-09,3037.TW,BUY,697,29.10763931274414,20288.024600982666,0.0
2019-05-09,9910.TW,SELL,147,139.5227508544922,20509.84437561035,0.0
2019-05-09,3034.TW,SELL,159,131.36441040039062,20886.94125366211,0.0
2019-05-09,2049.TW,BUY,2,208.21536254882812,416.43072509765625,0.0
2019-05-10,4938.TW,BUY,7,34.06034851074219,238.4224395751953,0.0
2019-05-10,2049.TW,SELL,97,209.82940673828125,20353.45245361328,0.0
2019-05-10,2207.TW,SELL,57,358.1851806640625,20416.555297851562,0.0
2019-05-10,3037.TW,SELL,697,29.624345779418945,20648.169008255005,0.0
2019-05-10,3443.TW,SELL,110,184.2284393310547,20265.128326416016,0.0
2019-05-10,2317.TW,BUY,328,62.30107879638672,20434.753845214844,0.0
2019-05-10,3019.TW,BUY,312,65.43293762207031,20415.076538085938,0.0
2019-05-10,3034.TW,BUY,160,127.43856811523438,20390.1708984375,0.0
2019-05-10,5871.TW,BUY,266,76.79000091552734,20426.140243530273,0.0
2019-05-13,3034.TW,BUY,4,120.79486083984375,483.179443359375,0.0
2019-05-13,3008.TW,BUY,5,3337.415283203125,16687.076416015625,0.0
2019-05-13,2207.TW,BUY,56,353.6564025878906,19804.758544921875,0.0
2019-05-13,2049.TW,BUY,102,194.49575805664062,19838.567321777344,0.0
2019-05-13,2317.TW,SELL,328,60.44022750854492,19824.394622802734,0.0
2019-05-13,4938.TW,SELL,600,34.06034851074219,20436.209106445312,0.0
2019-05-13,3019.TW,SELL,312,63.02436065673828,19663.600524902344,0.0
2019-05-13,6415.TW,BUY,176,112.33880615234375,19771.6298828125,0.0
2019-05-13,5871.TW,SELL,266,74.91706848144531,19927.940216064453,0.0
2019-05-14,6415.TW,BUY,6,109.01376342773438,654.0825805664062,0.0
2019-05-14,5871.TW,BUY,271,73.35629272460938,19879.55532836914,0.0
2019-05-14,9910.TW,BUY,146,136.2073516845703,19886.273345947266,0.0
2019-05-14,4938.TW,BUY,595,33.4674186706543,19913.114109039307,0.0
2019-05-14,2049.TW,SELL,102,194.49575805664062,19838.567321777344,0.0
2019-05-14,3034.TW,SELL,164,122.30480194091797,20057.987518310547,0.0
2019-05-14,3008.TW,SELL,5,3357.04638671875,16785.23193359375,0.0
2019-05-14,2207.TW,SELL,56,363.1256408691406,20335.035888671875,0.0
2019-05-14,3037.TW,BUY,661,30.141048431396484,19923.233013153076,0.0
2019-05-15,3034.TW,BUY,169,121.09683990478516,20465.36594390869,0.0
2019-05-15,3019.TW,BUY,320,64.22865295410156,20553.1689453125,0.0
2019-05-15,3008.TW,BUY,6,3349.19384765625,20095.1630859375,0.0
2019-05-15,2317.TW,BUY,355,57.90949249267578,20557.869834899902,0.0
2019-05-15,2303.TW,BUY,2312,8.90262222290039,20582.862579345703,0.0
2019-05-15,9910.TW,SELL,146,139.2464599609375,20329.983154296875,0.0
2019-05-15,5871.TW,SELL,271,74.29275512695312,20133.336639404297,0.0
2019-05-15,4938.TW,SELL,595,33.533302307128906,19952.3148727417,0.0
2019-05-15,3037.TW,SELL,661,32.29397964477539,21346.320545196533,0.0
2019-05-15,6415.TW,SELL,182,115.1888427734375,20964.369384765625,0.0
2019-05-16,5871.TW,BUY,279,72.41983795166016,20205.134788513184,0.0
2019-05-16,3037.TW,BUY,678,29.882694244384766,20260.46669769287,0.0
2019-05-16,2327.TW,BUY,448,45.21727752685547,20257.34033203125,0.0
2019-05-16,3034.TW,BUY,3,117.77497863769531,353.32493591308594,0.0
2019-05-16,3019.TW,SELL,320,62.62293243408203,20039.33837890625,0.0
2019-05-16,3008.TW,SELL,6,3337.415283203125,20024.49169921875,0.0
2019-05-16,2303.TW,SELL,2312,8.937129974365234,20662.644500732422,0.0
2019-05-16,2317.TW,BUY,3,56.49524688720703,169.4857406616211,0.0
2019-05-17,3034.TW,BUY,1,113.24517059326172,113.24517059326172,0.0
2019-05-17,3019.TW,BUY,326,60.214359283447266,19629.88112640381,0.0
2019-05-17,3008.TW,BUY,6,3023.30517578125,18139.8310546875,0.0
2019-05-17,3037.TW,BUY,43,27.21306037902832,1170.1615962982178,0.0
2019-05-17,2327.TW,SELL,448,45.30807113647461,20298.015869140625,0.0
2019-05-17,2317.TW,SELL,5,55.60203552246094,278.0101776123047,0.0
2019-05-17,5871.TW,SELL,279,71.48336791992188,19943.859649658203,0.0
2019-05-20,2317.TW,SELL,353,55.82535171508789,19706.349155426025,0.0
2019-05-20,3008.TW,SELL,6,3129.3173828125,18775.904296875,0.0
2019-05-20,3019.TW,SELL,326,60.37492752075195,19682.226371765137,0.0
2019-05-20,2303.TW,BUY,2215,8.799103736877441,19490.014777183533,0.0
2019-05-20,3034.TW,BUY,6,108.71536254882812,652.2921752929688,0.0
2019-05-20,3037.TW,BUY,22,26.22270965576172,576.8996124267578,0.0
2019-05-20,3665.TW,BUY,128,151.9780731201172,19453.193359375,0.0
2019-05-20,6415.TW,BUY,185,105.33246612548828,19486.506233215332,0.0
2019-05-21,3034.TW,BUY,10,104.78955078125,1047.8955078125,0.0
2019-05-21,9910.TW,BUY,141,140.35157775878906,19789.572463989258,0.0
2019-05-21,2303.TW,BUY,6,8.937129974365234,53.622779846191406,0.0
2019-05-21,3711.TW,BUY,437,45.36501693725586,19824.51240158081,0.0
2019-05-21,3665.TW,SELL,128,157.96145629882812,20219.06640625,0.0
2019-05-21,3037.TW,SELL,4,26.825531005859375,107.3021240234375,0.0
2019-05-21,6415.TW,SELL,185,110.43878173828125,20431.17462158203,0.0
2019-05-22,2303.TW,SELL,2221,8.971636772155762,19926.005270957947,0.0
2019-05-22,3034.TW,SELL,189,107.50741577148438,20318.901580810547,0.0
2019-05-22,3711.TW,SELL,437,45.582427978515625,19919.521026611328,0.0
2019-05-22,9910.TW,SELL,141,143.3907012939453,20218.08888244629,0.0
2019-05-22,2207.TW,BUY,49,400.5909729003906,19628.95767211914,0.0
2019-05-22,3019.TW,BUY,329,60.61579132080078,19942.595344543457,0.0
2019-05-22,3037.TW,BUY,23,26.22270965576172,603.1223220825195,0.0
2019-05-22,3443.TW,BUY,101,196.8406524658203,19880.90589904785,0.0
2019-05-22,3665.TW,BUY,128,155.16921997070312,19861.66015625,0.0
2019-05-23,3711.TW,BUY,462,42.24889373779297,19518.98890686035,0.0
2019-05-23,3037.TW,BUY,39,24.37118911743164,950.476375579834,0.0
2019-05-23,3034.TW,BUY,193,100.86370849609375,19466.695739746094,0.0
2019-05-23,3008.TW,BUY,6,2984.04150390625,17904.2490234375,0.0
2019-05-23,3019.TW,SELL,329,58.528358459472656,19255.829933166504,0.0
2019-05-23,3665.TW,SELL,128,154.7703094482422,19810.599609375,0.0
2019-05-23,3443.TW,SELL,101,190.9849853515625,19289.483520507812,0.0
2019-05-23,2207.TW,SELL,49,409.6485290527344,20072.777923583984,0.0
2019-05-23,2303.TW,BUY,2201,8.868117332458496,19518.72624874115,0.0
2019-05-24,3037.TW,BUY,6,24.112836837768555,144.67702102661133,0.0
2019-05-24,9910.TW,BUY,145,133.99710083007812,19429.579620361328,0.0
2019-05-24,6415.TW,BUY,175,111.15129089355469,19451.47590637207,0.0
2019-05-24,3034.TW,BUY,2,99.65576934814453,199.31153869628906,0.0
2019-05-24,2207.TW,BUY,48,398.1207580566406,19109.79638671875,0.0
2019-05-24,3711.TW,SELL,462,42.46630096435547,19619.431045532227,0.0
2019-05-24,3008.TW,SELL,6,2964.41015625,17786.4609375,0.0
2019-05-24,2303.TW,SELL,2201,8.937129974365234,19670.62307357788,0.0
2019-05-27,3034.TW,BUY,3,98.74980163574219,296.24940490722656,0.0
2019-05-27,3008.TW,BUY,6,2897.661376953125,17385.96826171875,0.0
2019-05-27,2454.TW,BUY,103,190.2404022216797,19594.761428833008,0.0
2019-05-27,3037.TW,BUY,2,24.24201202392578,48.48402404785156,0.0
2019-05-27,9910.TW,SELL,145,137.03619384765625,19870.248107910156,0.0
2019-05-27,6415.TW,SELL,175,110.67628479003906,19368.349838256836,0.0
2019-05-27,2207.TW,SELL,48,408.8251953125,19623.609375,0.0
2019-05-27,2303.TW,BUY,2221,8.833611488342285,19619.451115608215,0.0
2019-05-28,2454.TW,SELL,103,189.9019012451172,19559.89582824707,0.0
2019-05-28,3008.TW,SELL,6,2940.85205078125,17645.1123046875,0.0
2019-05-28,2303.TW,BUY,48,8.592066764831543,412.41920471191406,0.0
2019-05-28,2474.TW,BUY,155,125.32456970214844,19425.308303833008,0.0
2019-05-28,3034.TW,BUY,1,97.84384155273438,97.84384155273438,0.0
2019-05-28,9910.TW,BUY,145,134.2733612060547,19469.63737487793,0.0
2019-05-29,9910.TW,BUY,3,132.0631103515625,396.1893310546875,0.0
2019-05-29,6415.TW,BUY,184,106.4012451171875,19577.8291015625,0.0
2019-05-29,3665.TW,BUY,126,155.16921997070312,19551.321716308594,0.0
2019-05-29,3008.TW,BUY,6,2838.765869140625,17032.59521484375,0.0
2019-05-29,3037.TW,SELL,809,24.672597885131836,19960.131689071655,0.0
2019-05-29,3034.TW,SELL,199,99.05177307128906,19711.302841186523,0.0
2019-05-29,2303.TW,SELL,2269,8.695585250854492,19730.282934188843,0.0
2019-05-29,2207.TW,BUY,47,413.3539123535156,19427.633880615234,0.0
2019-05-29,2474.TW,SELL,155,124.34547424316406,19273.54850769043,0.0
2019-05-30,3665.TW,SELL,126,154.3714141845703,19450.79818725586,0.0
2019-05-30,9910.TW,SELL,148,133.1682586669922,19708.902282714844,0.0
2019-05-30,3034.TW,BUY,198,98.44779968261719,19492.664337158203,0.0
2019-05-30,3037.TW,BUY,792,24.629541397094727,19506.596786499023,0.0
2019-05-30,6415.TW,BUY,1,105.45121002197266,105.45121002197266,0.0
2019-05-31,3037.TW,SELL,792,25.792125701904297,20427.363555908203,0.0
2019-05-31,9910.TW,BUY,152,132.0631103515625,20073.5927734375,0.0
2019-05-31,3661.TW,BUY,248,80.94750213623047,20074.980529785156,0.0
2019-05-31,3231.TW,BUY,1276,15.72718334197998,20067.885944366455,0.0
2019-05-31,2912.TW,BUY,83,239.80938720703125,19904.179138183594,0.0
2019-05-31,3034.TW,SELL,198,101.16568756103516,20030.80613708496,0.0
2019-05-31,6415.TW,SELL,185,106.4012451171875,19684.230346679688,0.0
2019-05-31,3008.TW,SELL,6,2960.48388671875,17762.9033203125,0.0
2019-05-31,2207.TW,SELL,47,416.6475830078125,19582.436401367188,0.0
2019-05-31,2474.TW,BUY,160,125.32456970214844,20051.93115234375,0.0
2019-06-03,2615.TW,BUY,1937,10.30955982208252,19969.61737537384,0.0
2019-06-03,3037.TW,BUY,808,24.715660095214844,19970.253356933594,0.0
2019-06-03,3034.TW,BUY,201,99.05177307128906,19909.4063873291,0.0
2019-06-03,9910.TW,BUY,3,128.74774169921875,386.24322509765625,0.0
2019-06-03,3661.TW,SELL,248,80.66609954833984,20005.19268798828,0.0
2019-06-03,3231.TW,SELL,1276,15.482537269592285,19755.717555999756,0.0
2019-06-03,2912.TW,SELL,83,242.199462890625,20102.555419921875,0.0
2019-06-03,2474.TW,SELL,160,126.30364227294922,20208.582763671875,0.0
2019-06-03,2207.TW,BUY,48,414.1773681640625,19880.513671875,0.0
2019-06-04,3661.TW,BUY,256,78.32115936279297,20050.216796875,0.0
2019-06-04,3443.TW,BUY,103,194.3365478515625,20016.664428710938,0.0
2019-06-04,3008.TW,BUY,6,2878.030029296875,17268.18017578125,0.0
2019-06-04,2049.TW,BUY,108,185.6183319091797,20046.779846191406,0.0
2019-06-04,3034.TW,BUY,4,97.84384155273438,391.3753662109375,0.0
2019-06-04,3037.TW,SELL,808,25.361539840698242,20492.12419128418,0.0
