date,ticker,action,shares,price,notional,cost
2019-04-09,6415.TW,BUY,179,115.1888427734375,20618.802856445312,0.0
2019-04-09,2327.TW,SELL,351,59.49958801269531,20884.355392456055,0.0
2019-04-09,3034.TW,SELL,184,113.64468383789062,20910.621826171875,0.0
2019-04-09,3665.TW,SELL,121,169.63841247558594,20526.2479095459,0.0
2019-04-09,3019.TW,BUY,2,74.89408111572266,149.7881622314453,0.0
2019-04-09,3037.TW,BUY,661,31.23965835571289,20649.41417312622,0.0
2019-04-09,3443.TW,BUY,100,204.91580200195312,20491.580200195312,0.0
2019-04-09,9910.TW,BUY,3,110.86181640625,332.58544921875,0.0
2019-04-10,3037.TW,BUY,3,30.938865661621094,92.81659698486328,0.0
2019-04-10,6415.TW,BUY,1,114.12007904052734,114.12007904052734,0.0
2019-04-10,3008.TW,BUY,5,3711.853759765625,18559.268798828125,0.0
2019-04-10,3019.TW,SELL,2,75.04995727539062,150.09991455078125,0.0
2019-04-10,9910.TW,SELL,186,113.23739624023438,21062.155700683594,0.0
2019-04-10,1216.TW,BUY,377,54.3865966796875,20503.746948242188,0.0
2019-04-10,3443.TW,SELL,100,199.0867156982422,19908.67156982422,0.0
2019-04-11,3443.TW,BUY,104,195.4995574951172,20331.953979492188,0.0
2019-04-11,1216.TW,SELL,377,53.57264709472656,20196.887954711914,0.0
2019-04-11,3008.TW,SELL,5,3649.6005859375,18248.0029296875,0.0
2019-04-11,3037.TW,SELL,664,31.15371322631836,20686.06558227539,0.0
2019-04-11,2049.TW,BUY,90,225.86181640625,20327.5634765625,0.0
2019-04-11,2207.TW,BUY,64,315.5135498046875,20192.8671875,0.0
2019-04-11,3019.TW,BUY,2,73.88095092773438,147.76190185546875,0.0
2019-04-12,3665.TW,BUY,122,164.10243225097656,20020.49673461914,0.0
2019-04-12,3443.TW,BUY,1,191.01560974121094,191.01560974121094,0.0
2019-04-12,3019.TW,BUY,7,71.30914306640625,499.16400146484375,0.0
2019-04-12,2049.TW,SELL,90,229.0712127685547,20616.409149169922,0.0
2019-04-12,2207.TW,SELL,64,316.3033142089844,20243.412109375,0.0
2019-04-12,3008.TW,BUY,5,3579.564697265625,17897.823486328125,0.0
2019-04-15,3665.TW,BUY,1,163.7069854736328,163.7069854736328,0.0
2019-04-15,5871.TW,BUY,259,77.9736099243164,20195.16497039795,0.0
2019-04-15,6415.TW,BUY,3,110.43878936767578,331.31636810302734,0.0
2019-04-15,3037.TW,BUY,635,31.884220123291016,20246.479778289795,0.0
2019-04-15,3443.TW,SELL,105,194.15438842773438,20386.21078491211,0.0
2019-04-15,3019.TW,SELL,282,72.94574737548828,20570.700759887695,0.0
2019-04-15,3008.TW,SELL,5,3579.564697265625,17897.823486328125,0.0
2019-04-15,3034.TW,BUY,178,113.35549926757812,20177.278869628906,0.0
2019-04-16,3665.TW,BUY,2,163.3115692138672,326.6231384277344,0.0
2019-04-16,3034.TW,BUY,3,112.77715301513672,338.33145904541016,0.0
2019-04-16,3019.TW,BUY,284,71.85466766357422,20406.725616455078,0.0
2019-04-16,5871.TW,BUY,5,77.10076904296875,385.50384521484375,0.0
2019-04-16,6415.TW,SELL,183,116.97010803222656,21405.52976989746,0.0
2019-04-16,3037.TW,SELL,635,32.01313018798828,20328.33766937256,0.0
2019-04-16,2049.TW,BUY,88,231.87945556640625,20405.39208984375,0.0
2019-04-17,2049.TW,SELL,88,232.2806396484375,20440.6962890625,0.0
2019-04-17,3034.TW,SELL,181,113.06632232666016,20465.00434112549,0.0
2019-04-17,5871.TW,SELL,264,77.68265533447266,20508.22100830078,0.0
2019-04-17,2454.TW,BUY,105,194.1579132080078,20386.58088684082,0.0
2019-04-17,3008.TW,BUY,5,3599.019775390625,17995.098876953125,0.0
2019-04-17,3019.TW,BUY,3,71.07533264160156,213.2259979248047,0.0
2019-04-17,9910.TW,BUY,162,125.37944030761719,20311.469329833984,0.0
2019-04-18,2474.TW,BUY,129,158.83558654785156,20489.79066467285,0.0
2019-04-18,3665.TW,BUY,2,160.9390106201172,321.8780212402344,0.0
2019-04-18,3037.TW,BUY,645,31.798280715942383,20509.891061782837,0.0
2019-04-18,2049.TW,BUY,90,227.46653747558594,20471.988372802734,0.0
2019-04-18,5871.TW,BUY,270,75.93698120117188,20502.984924316406,0.0
2019-04-18,3019.TW,SELL,287,72.0884780883789,20689.393211364746,0.0
2019-04-18,3008.TW,SELL,5,3602.9111328125,18014.5556640625,0.0
2019-04-18,2454.TW,SELL,105,195.84039306640625,20563.241271972656,0.0
2019-04-18,9910.TW,SELL,162,126.9631576538086,20568.031539916992,0.0
2019-04-19,9910.TW,BUY,166,124.05966186523438,20593.903869628906,0.0
2019-04-19,4938.TW,BUY,545,37.889163970947266,20649.59436416626,0.0
2019-04-19,3019.TW,BUY,290,71.15328216552734,20634.45182800293,0.0
2019-04-19,3008.TW,BUY,5,3567.893310546875,17839.466552734375,0.0
2019-04-19,2207.TW,BUY,63,325.3857116699219,20499.299835205078,0.0
2019-04-19,5871.TW,SELL,270,76.80980682373047,20738.647842407227,0.0
2019-04-19,3665.TW,SELL,127,160.14816284179688,20338.816680908203,0.0
2019-04-19,3037.TW,SELL,645,32.313926696777344,20842.482719421387,0.0
2019-04-19,2474.TW,SELL,129,159.46588134765625,20571.098693847656,0.0
2019-04-19,2049.TW,SELL,90,230.2747344970703,20724.726104736328,0.0
2019-04-22,3665.TW,BUY,131,157.38015747070312,20616.80062866211,0.0
2019-04-22,3037.TW,BUY,641,32.313926696777344,20713.227012634277,0.0
2019-04-22,2474.TW,BUY,131,157.2598419189453,20601.039291381836,0.0
2019-04-22,2317.TW,BUY,326,63.46295928955078,20688.924728393555,0.0
2019-04-22,3231.TW,BUY,1221,16.957643508911133,20705.282724380493,0.0
2019-04-22,4938.TW,SELL,545,37.13264083862305,20237.28925704956,0.0
2019-04-22,3019.TW,SELL,290,71.69879913330078,20792.651748657227,0.0
2019-04-22,3008.TW,SELL,5,3556.220458984375,17781.102294921875,0.0
2019-04-22,9910.TW,SELL,166,125.37944030761719,20812.987091064453,0.0
2019-04-22,2207.TW,SELL,63,329.7294006347656,20772.952239990234,0.0
2019-04-23,9910.TW,BUY,165,125.37944030761719,20687.607650756836,0.0
2019-04-23,3665.TW,BUY,1,155.79844665527344,155.79844665527344,0.0
2019-04-23,3037.TW,BUY,23,31.15371322631836,716.5354042053223,0.0
2019-04-23,3019.TW,BUY,293,70.4518814086914,20642.401252746582,0.0
2019-04-23,2049.TW,BUY,89,231.87945556640625,20637.271545410156,0.0
2019-04-23,3231.TW,SELL,1221,17.025070190429688,20787.61070251465,0.0
2019-04-23,2474.TW,SELL,131,162.61740112304688,21302.87954711914,0.0
2019-04-23,2317.TW,SELL,326,63.824363708496094,20806.742568969727,0.0
2019-04-24,6415.TW,BUY,179,117.92012023925781,21107.70152282715,0.0
2019-04-24,3711.TW,BUY,403,52.494361877441406,21155.227836608887,0.0
2019-04-24,2327.TW,BUY,367,57.60642623901367,21141.558429718018,0.0
2019-04-24,2317.TW,BUY,337,62.81243133544922,21167.789360046387,0.0
2019-04-24,2207.TW,BUY,64,330.51922607421875,21153.23046875,0.0
2019-04-24,2049.TW,SELL,89,236.69354248046875,21065.72528076172,0.0
2019-04-24,3665.TW,SELL,132,158.56643676757812,20930.769653320312,0.0
2019-04-24,3037.TW,SELL,664,32.614723205566406,21656.176208496094,0.0
2019-04-24,3019.TW,SELL,293,70.76361083984375,20733.73797607422,0.0
2019-04-24,9910.TW,SELL,165,128.8108673095703,21253.7931060791,0.0
2019-04-25,2382.TW,BUY,551,38.62894821166992,21284.550464630127,0.0
2019-04-25,4938.TW,BUY,570,37.32177734375,21273.4130859375,0.0
2019-04-25,2454.TW,BUY,109,193.82144165039062,21126.537139892578,0.0
2019-04-25,2317.TW,BUY,2,62.74014663696289,125.48029327392578,0.0
2019-04-25,3037.TW,BUY,652,32.614723205566406,21264.799530029297,0.0
2019-04-25,3711.TW,SELL,403,52.85341262817383,21299.925289154053,0.0
2019-04-25,2327.TW,SELL,367,57.96701431274414,21273.8942527771,0.0
2019-04-25,2207.TW,SELL,64,331.7038879394531,21229.048828125,0.0
2019-04-25,6415.TW,SELL,179,118.98889923095703,21299.01296234131,0.0
2019-04-26,3661.TW,BUY,271,77.57076263427734,21021.67667388916,0.0
2019-04-26,3443.TW,BUY,99,210.7449493408203,20863.74998474121,0.0
2019-04-26,3019.TW,BUY,308,68.1917953491211,21003.072967529297,0.0
2019-04-26,2327.TW,BUY,366,57.51626968383789,21050.954704284668,0.0
2019-04-26,3037.TW,BUY,27,30.981836318969727,836.5095806121826,0.0
2019-04-26,2454.TW,SELL,109,195.16738891601562,21273.245391845703,0.0
2019-04-26,2382.TW,SELL,551,38.1121711730957,20999.806316375732,0.0
2019-04-26,2317.TW,SELL,339,63.17384338378906,21415.932907104492,0.0
2019-04-26,4938.TW,SELL,570,37.06959915161133,21129.671516418457,0.0
2019-04-29,3019.TW,SELL,8,66.63314056396484,533.0651245117188,0.0
2019-04-29,3661.TW,SELL,271,76.4451904296875,20716.646606445312,0.0
2019-04-29,2327.TW,BUY,3,54.180686950683594,162.54206085205078,0.0
2019-04-29,3037.TW,BUY,38,27.93092155456543,1061.3750190734863,0.0
2019-04-29,3711.TW,BUY,389,51.41718292236328,20001.284156799316,0.0
2019-04-30,2317.TW,BUY,326,62.81243133544922,20476.852615356445,0.0
2019-04-30,3661.TW,BUY,269,76.06999969482422,20462.829917907715,0.0
2019-04-30,2474.TW,BUY,133,154.10833740234375,20496.40887451172,0.0
2019-04-30,3711.TW,SELL,389,51.488990783691406,20029.217414855957,0.0
2019-04-30,3008.TW,BUY,5,3618.4736328125,18092.3681640625,0.0
2019-04-30,3037.TW,SELL,24,29.606781005859375,710.562744140625,0.0
2019-04-30,3019.TW,SELL,300,68.81526947021484,20644.580841064453,0.0
2019-04-30,2327.TW,SELL,369,54.901893615722656,20258.79874420166,0.0
2019-04-30,3443.TW,SELL,99,203.57061767578125,20153.491149902344,0.0
2019-05-02,2317.TW,SELL,326,62.81243133544922,20476.852615356445,0.0
2019-05-02,2474.TW,SELL,133,157.57498168945312,20957.472564697266,0.0
2019-05-02,3661.TW,SELL,269,76.25760650634766,20513.29615020752,0.0
2019-05-02,2049.TW,BUY,87,234.2864990234375,20382.925415039062,0.0
2019-05-02,2207.TW,BUY,56,367.2435607910156,20565.639404296875,0.0
2019-05-02,3037.TW,BUY,3,29.56380844116211,88.69142532348633,0.0
2019-05-02,3443.TW,BUY,103,198.6383056640625,20459.745483398438,0.0
2019-05-03,9910.TW,BUY,158,130.39462280273438,20602.35040283203,0.0
2019-05-03,2327.TW,BUY,383,54.09053039550781,20716.673141479492,0.0
2019-05-03,2049.TW,BUY,1,233.8853302001953,233.8853302001953,0.0
2019-05-03,3037.TW,SELL,3,29.90757179260254,89.72271537780762,0.0
2019-05-03,3008.TW,SELL,5,3637.927734375,18189.638671875,0.0
2019-05-03,3443.TW,SELL,103,200.8802947998047,20690.670364379883,0.0
2019-05-06,2207.TW,SELL,56,366.45379638671875,20521.41259765625,0.0
2019-05-06,2327.TW,SELL,383,52.91857147216797,20267.812873840332,0.0
2019-05-06,9910.TW,SELL,158,131.450439453125,20769.16943359375,0.0
2019-05-06,2049.TW,BUY,3,221.4488983154297,664.3466949462891,0.0
2019-05-06,2303.TW,BUY,2259,8.956379890441895,20232.46217250824,0.0
2019-05-06,2317.TW,BUY,329,61.36680603027344,20189.67918395996,0.0
2019-05-06,3037.TW,BUY,19,28.403596878051758,539.6683406829834,0.0
2019-05-06,4938.TW,BUY,563,35.934814453125,20231.300537109375,0.0
2019-05-07,2883.TW,BUY,2986,6.92486047744751,20677.633385658264,0.0
2019-05-07,6415.TW,BUY,169,122.31390380859375,20671.049743652344,0.0
2019-05-07,3443.TW,BUY,106,195.05116271972656,20675.423248291016,0.0
2019-05-07,2207.TW,BUY,58,355.39703369140625,20613.027954101562,0.0
2019-05-07,3711.TW,BUY,405,50.98630905151367,20649.455165863037,0.0
2019-05-07,3037.TW,SELL,712,29.692716598510742,21141.21421813965,0.0
2019-05-07,2317.TW,SELL,329,62.59558868408203,20593.94867706299,0.0
2019-05-07,2303.TW,SELL,2259,9.227785110473633,20845.566564559937,0.0
2019-05-07,4938.TW,SELL,563,36.06090545654297,20302.28977203369,0.0
2019-05-07,2049.TW,SELL,91,223.85592651367188,20370.88931274414,0.0
2019-05-08,4938.TW,BUY,608,33.72829055786133,20506.800659179688,0.0
2019-05-08,3034.TW,BUY,163,125.500732421875,20456.619384765625,0.0
2019-05-08,2049.TW,BUY,94,217.83831787109375,20476.801879882812,0.0
2019-05-08,9910.TW,BUY,151,135.67372131347656,20486.73191833496,0.0
2019-05-08,3711.TW,SELL,405,50.2681999206543,20358.62096786499,0.0
2019-05-08,2883.TW,SELL,2986,6.853835582733154,20465.5530500412,0.0
2019-05-08,2207.TW,SELL,58,356.5816650390625,20681.736572265625,0.0
2019-05-08,6415.TW,SELL,169,121.83891296386719,20590.776290893555,0.0
2019-05-09,3443.TW,BUY,3,182.9445343017578,548.8336029052734,0.0
2019-05-09,3037.TW,BUY,686,29.048154830932617,19927.034214019775,0.0
2019-05-09,3008.TW,BUY,5,3431.713623046875,17158.568115234375,0.0
2019-05-09,2207.TW,BUY,58,339.6015625,19696.890625,0.0
2019-05-09,9910.TW,SELL,151,133.29812622070312,20128.017059326172,0.0
2019-05-09,4938.TW,SELL,608,32.78264236450195,19931.846557617188,0.0
2019-05-09,3034.TW,SELL,163,125.7898941040039,20503.752738952637,0.0
2019-05-09,2049.TW,BUY,2,207.00656127929688,414.01312255859375,0.0
2019-05-10,3019.TW,BUY,317,63.51579666137695,20134.507541656494,0.0
2019-05-10,5871.TW,BUY,281,71.57279205322266,20111.954566955566,0.0
2019-05-10,4938.TW,BUY,617,32.593509674072266,20110.195468902588,0.0
2019-05-10,3034.TW,BUY,165,122.03067016601562,20135.060577392578,0.0
2019-05-10,2317.TW,BUY,332,60.49943542480469,20085.812561035156,0.0
2019-05-10,2049.TW,SELL,96,208.6112823486328,20026.68310546875,0.0
2019-05-10,3037.TW,SELL,686,29.56380844116211,20280.772590637207,0.0
2019-05-10,3008.TW,SELL,5,3466.7314453125,17333.6572265625,0.0
2019-05-10,2207.TW,SELL,58,343.5504455566406,19925.925842285156,0.0
2019-05-10,3443.TW,SELL,109,183.39295959472656,19989.832595825195,0.0
2019-05-13,6415.TW,BUY,174,112.33880615234375,19546.952270507812,0.0
2019-05-13,3034.TW,BUY,4,115.66886901855469,462.67547607421875,0.0
2019-05-13,3008.TW,BUY,5,3307.207275390625,16536.036376953125,0.0
2019-05-13,2207.TW,BUY,57,339.2066955566406,19334.781646728516,0.0
2019-05-13,2049.TW,BUY,101,193.36659240722656,19530.025833129883,0.0
2019-05-13,4938.TW,SELL,617,32.593509674072266,20110.195468902588,0.0
2019-05-13,3019.TW,SELL,317,61.177791595458984,19393.359935760498,0.0
2019-05-13,2317.TW,SELL,332,58.69239044189453,19485.873626708984,0.0
2019-05-13,5871.TW,SELL,281,69.82711791992188,19621.420135498047,0.0
2019-05-14,4938.TW,BUY,612,32.02611541748047,19599.982635498047,0.0
2019-05-14,9910.TW,BUY,150,130.13063049316406,19519.59457397461,0.0
2019-05-14,6415.TW,BUY,5,109.01376342773438,545.0688171386719,0.0
2019-05-14,3037.TW,BUY,652,30.079452514648438,19611.80303955078,0.0
2019-05-14,5871.TW,BUY,286,68.37237548828125,19554.499389648438,0.0
2019-05-14,3008.TW,SELL,5,3326.66162109375,16633.30810546875,0.0
2019-05-14,2049.TW,SELL,101,193.36659240722656,19530.025833129883,0.0
2019-05-14,3034.TW,SELL,169,117.11474609375,19792.39208984375,0.0
2019-05-14,2207.TW,SELL,57,348.2890319824219,19852.474822998047,0.0
2019-05-15,3661.TW,BUY,271,74.7568359375,20259.1025390625,0.0
2019-05-15,3008.TW,BUY,6,3318.8798828125,19913.279296875,0.0
2019-05-15,2317.TW,BUY,360,56.234840393066406,20244.542541503906,0.0
2019-05-15,2303.TW,BUY,2314,8.752824783325195,20254.036548614502,0.0
2019-05-15,3034.TW,BUY,174,115.95806121826172,20176.70265197754,0.0
2019-05-15,6415.TW,SELL,179,115.1888427734375,20618.802856445312,0.0
2019-05-15,5871.TW,SELL,286,69.2452163696289,19804.131881713867,0.0
2019-05-15,4938.TW,SELL,612,32.08916091918945,19638.566482543945,0.0
2019-05-15,3037.TW,SELL,652,32.22798538208008,21012.64646911621,0.0
2019-05-15,9910.TW,SELL,150,133.0341796875,19955.126953125,0.0
2019-05-16,2303.TW,SELL,2314,8.786749839782715,20332.539129257202,0.0
2019-05-16,3008.TW,SELL,6,3307.207275390625,19843.24365234375,0.0
2019-05-16,3661.TW,SELL,271,75.41342163085938,20437.03726196289,0.0
2019-05-16,2317.TW,BUY,6,54.86148452758789,329.16890716552734,0.0
2019-05-16,2327.TW,BUY,447,44.895145416259766,20068.130001068115,0.0
2019-05-16,3034.TW,BUY,4,112.77715301513672,451.1086120605469,0.0
2019-05-16,3037.TW,BUY,673,29.821632385253906,20069.95859527588,0.0
2019-05-16,5871.TW,BUY,297,67.49954986572266,20047.36631011963,0.0
2019-05-17,3019.TW,BUY,333,58.45011520385742,19463.88836288452,0.0
2019-05-17,3034.TW,BUY,1,108.43958282470703,108.43958282470703,0.0
2019-05-17,3037.TW,BUY,43,27.157451629638672,1167.770420074463,0.0
2019-05-17,5871.TW,SELL,297,66.626708984375,19788.132568359375,0.0
2019-05-17,2327.TW,SELL,447,44.985294342041016,20108.426570892334,0.0
2019-05-17,2317.TW,SELL,6,53.994110107421875,323.96466064453125,0.0
2019-05-17,3008.TW,BUY,6,2995.940185546875,17975.64111328125,0.0
2019-05-20,2317.TW,SELL,360,54.210960388183594,19515.945739746094,0.0
2019-05-20,3008.TW,SELL,6,3100.993896484375,18605.96337890625,0.0
2019-05-20,3019.TW,SELL,333,58.605979919433594,19515.791313171387,0.0
2019-05-20,2303.TW,BUY,2233,8.651046752929688,19317.787399291992,0.0
2019-05-20,3034.TW,BUY,6,104.10200500488281,624.6120300292969,0.0
2019-05-20,3037.TW,BUY,22,26.169126510620117,575.7207832336426,0.0
2019-05-20,3665.TW,BUY,128,150.6578826904297,19284.208984375,0.0
2019-05-20,6415.TW,BUY,183,105.33247375488281,19275.842697143555,0.0
2019-05-21,9910.TW,BUY,146,134.08998107910156,19577.137237548828,0.0
2019-05-21,3711.TW,BUY,437,44.95412826538086,19644.954051971436,0.0
2019-05-21,3034.TW,BUY,11,100.34274291992188,1103.7701721191406,0.0
2019-05-21,2317.TW,BUY,362,54.210960388183594,19624.36766052246,0.0
2019-05-21,2303.TW,SELL,2233,8.786749839782715,19620.812392234802,0.0
2019-05-21,3665.TW,SELL,128,156.58929443359375,20043.4296875,0.0
2019-05-21,3037.TW,SELL,4,26.770713806152344,107.08285522460938,0.0
2019-05-21,6415.TW,SELL,183,110.43878936767578,20210.298454284668,0.0
2019-05-22,3019.TW,BUY,335,58.839778900146484,19711.325931549072,0.0
2019-05-22,3443.TW,BUY,100,195.94796752929688,19594.796752929688,0.0
2019-05-22,3037.TW,BUY,20,26.169126510620117,523.3825302124023,0.0
2019-05-22,2207.TW,BUY,51,384.2236633300781,19595.406829833984,0.0
2019-05-22,3665.TW,BUY,128,153.82130432128906,19689.126953125,0.0
2019-05-22,3711.TW,SELL,437,45.1695671081543,19739.100826263428,0.0
2019-05-22,3034.TW,SELL,196,102.9452896118164,20177.276763916016,0.0
2019-05-22,2317.TW,SELL,362,53.48814392089844,19362.708099365234,0.0
2019-05-22,9910.TW,SELL,146,136.9935302734375,20001.055419921875,0.0
2019-05-23,3711.TW,BUY,460,41.8662223815918,19258.462295532227,0.0
2019-05-23,3034.TW,BUY,199,96.58352661132812,19220.121795654297,0.0
2019-05-23,3008.TW,BUY,6,2957.032470703125,17742.19482421875,0.0
2019-05-23,2303.TW,BUY,2211,8.718899726867676,19277.48729610443,0.0
2019-05-23,3037.TW,BUY,38,24.321386337280273,924.2126808166504,0.0
2019-05-23,3443.TW,SELL,100,190.11883544921875,19011.883544921875,0.0
2019-05-23,3019.TW,SELL,335,56.81351852416992,19032.528705596924,0.0
2019-05-23,2207.TW,SELL,51,392.91107177734375,20038.46466064453,0.0
2019-05-23,3665.TW,SELL,128,153.4258575439453,19638.509765625,0.0
2019-05-24,2303.TW,SELL,2211,8.786749839782715,19427.503895759583,0.0
2019-05-24,3008.TW,SELL,6,2937.578369140625,17625.47021484375,0.0
2019-05-24,3711.TW,SELL,460,42.081661224365234,19357.564163208008,0.0
2019-05-24,2207.TW,BUY,50,381.85430908203125,19092.715454101562,0.0
2019-05-24,3034.TW,BUY,2,95.42681884765625,190.8536376953125,0.0
2019-05-24,3037.TW,BUY,6,24.063566207885742,144.38139724731445,0.0
2019-05-24,6415.TW,BUY,172,111.15129089355469,19118.022033691406,0.0
2019-05-24,9910.TW,BUY,150,128.01898193359375,19202.847290039062,0.0
2019-05-27,3008.TW,BUY,6,2871.43408203125,17228.6044921875,0.0
2019-05-27,3037.TW,BUY,3,24.192476272583008,72.57742881774902,0.0
2019-05-27,2454.TW,BUY,102,189.1104736328125,19289.268310546875,0.0
2019-05-27,3034.TW,BUY,3,94.55931091308594,283.6779327392578,0.0
2019-05-27,9910.TW,SELL,150,130.92251586914062,19638.377380371094,0.0
2019-05-27,6415.TW,SELL,172,110.67628479003906,19036.32098388672,0.0
2019-05-27,2207.TW,SELL,50,392.121337890625,19606.06689453125,0.0
2019-05-27,2303.TW,BUY,2231,8.684972763061523,19376.17423439026,0.0
2019-05-28,2454.TW,SELL,102,188.77395629882812,19254.94354248047,0.0
2019-05-28,3008.TW,SELL,6,2914.233154296875,17485.39892578125,0.0
2019-05-28,2303.TW,BUY,49,8.447493553161621,413.92718410491943,0.0
2019-05-28,2474.TW,BUY,159,121.01756286621094,19241.79249572754,0.0
2019-05-28,3034.TW,BUY,1,93.69178771972656,93.69178771972656,0.0
2019-05-28,9910.TW,BUY,150,128.28294372558594,19242.44155883789,0.0
2019-05-29,9910.TW,BUY,3,126.17129516601562,378.5138854980469,0.0
2019-05-29,6415.TW,BUY,181,106.40123748779297,19258.623985290527,0.0
2019-05-29,3443.TW,BUY,98,197.2931365966797,19334.72738647461,0.0
2019-05-29,3008.TW,BUY,6,2813.072021484375,16878.43212890625,0.0
2019-05-29,2207.TW,BUY,48,396.46514892578125,19030.3271484375,0.0
2019-05-29,3034.TW,SELL,205,94.8484878540039,19443.9400100708,0.0
2019-05-29,2474.TW,SELL,159,120.07211303710938,19091.46597290039,0.0
2019-05-29,2303.TW,SELL,2280,8.549271583557129,19492.339210510254,0.0
2019-05-29,3037.TW,SELL,801,24.622180938720703,19722.366931915283,0.0
2019-05-30,3443.TW,SELL,98,203.12225341796875,19905.980834960938,0.0
2019-05-30,9910.TW,SELL,153,127.22713470458984,19465.751609802246,0.0
2019-05-30,2207.TW,BUY,1,394.49066162109375,394.49066162109375,0.0
2019-05-30,3034.TW,BUY,206,94.27014923095703,19419.65074157715,0.0
2019-05-30,3037.TW,BUY,790,24.579212188720703,19417.577629089355,0.0
2019-05-30,6415.TW,BUY,3,105.45122528076172,316.35367584228516,0.0
2019-05-31,2912.TW,BUY,86,230.85385131835938,19853.431213378906,0.0
2019-05-31,3661.TW,BUY,246,80.947509765625,19913.08740234375,0.0
2019-05-31,9910.TW,BUY,158,126.17129516601562,19935.06463623047,0.0
2019-05-31,3231.TW,BUY,1316,15.170853614807129,19964.84335708618,0.0
2019-05-31,2615.TW,BUY,1903,10.49266529083252,19967.542048454285,0.0
2019-05-31,3008.TW,SELL,6,2933.687744140625,17602.12646484375,0.0
2019-05-31,3037.TW,SELL,790,25.73941993713379,20334.141750335693,0.0
2019-05-31,3034.TW,SELL,206,96.87269592285156,19955.775360107422,0.0
2019-05-31,2207.TW,SELL,49,399.6241455078125,19581.583129882812,0.0
2019-05-31,6415.TW,SELL,184,106.40123748779297,19577.827697753906,0.0
2019-06-03,2912.TW,SELL,86,233.15469360351562,20051.303649902344,0.0
2019-06-03,3231.TW,SELL,1316,14.934864044189453,19654.28108215332,0.0
2019-06-03,3661.TW,SELL,246,80.66610717773438,19843.862365722656,0.0
2019-06-03,2207.TW,BUY,49,397.2548828125,19465.4892578125,0.0
2019-06-03,2615.TW,BUY,71,9.93602466583252,705.4577512741089,0.0
2019-06-03,3034.TW,BUY,206,94.8484878540039,19538.788497924805,0.0
2019-06-03,3037.TW,BUY,795,24.6651554107666,19608.79855155945,0.0
2019-06-03,9910.TW,BUY,1,123.00379943847656,123.00379943847656,0.0
2019-06-04,3661.TW,BUY,251,78.32115936279297,19658.611000061035,0.0
2019-06-04,3443.TW,BUY,101,193.45521545410156,19538.976760864258,0.0
2019-06-04,3034.TW,BUY,4,93.69178771972656,374.76715087890625,0.0
2019-06-04,3008.TW,BUY,6,2851.979736328125,17111.87841796875,0.0
