date,ticker,action,shares,price,notional,cost
2019-04-22,3231.TW,BUY,1228,16.957643508911133,20823.98622894287,0.0
2019-04-22,3665.TW,BUY,2,157.38015747070312,314.76031494140625,0.0
2019-04-23,3665.TW,BUY,2,155.79843139648438,311.59686279296875,0.0
2019-04-23,9910.TW,BUY,166,125.37943267822266,20812.98582458496,0.0
2019-04-23,3019.TW,BUY,6,70.45187377929688,422.71124267578125,0.0
2019-04-23,3037.TW,BUY,670,31.15372657775879,20872.99680709839,0.0
2019-04-23,3231.TW,SELL,1228,17.025070190429688,20906.786193847656,0.0
2019-04-23,2049.TW,BUY,90,231.87942504882812,20869.14825439453,0.0
2019-04-23,2474.TW,SELL,132,162.61740112304688,21465.496948242188,0.0
2019-04-23,2317.TW,SELL,328,63.82437515258789,20934.395050048828,0.0
2019-04-24,3711.TW,BUY,407,52.494354248046875,21365.202178955078,0.0
2019-04-24,2327.TW,BUY,371,57.60642623901367,21371.984134674072,0.0
2019-04-24,2317.TW,BUY,340,62.812435150146484,21356.227951049805,0.0
2019-04-24,2207.TW,BUY,64,330.5191955566406,21153.228515625,0.0
2019-04-24,6415.TW,BUY,181,117.92012786865234,21343.543144226074,0.0
2019-04-24,3665.TW,SELL,134,158.56643676757812,21247.90252685547,0.0
2019-04-24,3037.TW,SELL,670,32.61472702026367,21851.86710357666,0.0
2019-04-24,3019.TW,SELL,296,70.76361083984375,20946.02880859375,0.0
2019-04-24,2049.TW,SELL,90,236.69354248046875,21302.418823242188,0.0
2019-04-24,9910.TW,SELL,166,128.81088256835938,21382.606506347656,0.0
2019-04-25,4938.TW,BUY,575,37.321773529052734,21460.019779205322,0.0
2019-04-25,3037.TW,BUY,658,32.61472702026367,21460.490379333496,0.0
2019-04-25,2382.TW,BUY,556,38.62894821166992,21477.695205688477,0.0
2019-04-25,2317.TW,BUY,2,62.74014663696289,125.48029327392578,0.0
2019-04-25,6415.TW,SELL,181,118.98887634277344,21536.986618041992,0.0
2019-04-25,3711.TW,SELL,407,52.853424072265625,21511.34359741211,0.0
2019-04-25,2327.TW,SELL,371,57.96702575683594,21505.766555786133,0.0
2019-04-25,2207.TW,SELL,64,331.7038269042969,21229.044921875,0.0
2019-04-25,2105.TW,BUY,717,29.967987060546875,21487.04672241211,0.0
2019-04-26,3037.TW,BUY,28,30.98183822631836,867.4914703369141,0.0
2019-04-26,3443.TW,BUY,100,210.74493408203125,21074.493408203125,0.0
2019-04-26,3661.TW,BUY,274,77.5707778930664,21254.393142700195,0.0
2019-04-26,3019.TW,BUY,312,68.19180297851562,21275.842529296875,0.0
2019-04-26,2317.TW,SELL,342,63.1738395690918,21605.453132629395,0.0
2019-04-26,4938.TW,SELL,575,37.069602966308594,21315.02170562744,0.0
2019-04-26,2382.TW,SELL,556,38.11217498779297,21190.36929321289,0.0
2019-04-26,2105.TW,SELL,717,30.413055419921875,21806.160736083984,0.0
2019-04-26,2327.TW,BUY,370,57.516273498535156,21281.021194458008,0.0
2019-04-29,3019.TW,SELL,8,66.63314056396484,533.0651245117188,0.0
2019-04-29,3661.TW,SELL,274,76.44520568847656,20945.986358642578,0.0
2019-04-29,2327.TW,BUY,3,54.18068313598633,162.54204940795898,0.0
2019-04-29,3037.TW,BUY,39,27.930919647216797,1089.305866241455,0.0
2019-04-29,3711.TW,BUY,394,51.41718292236328,20258.370071411133,0.0
2019-04-30,3661.TW,BUY,272,76.07000732421875,20691.0419921875,0.0
2019-04-30,3008.TW,BUY,5,3618.474365234375,18092.371826171875,0.0
2019-04-30,2474.TW,BUY,134,154.10833740234375,20650.517211914062,0.0
2019-04-30,2317.TW,BUY,330,62.812435150146484,20728.10359954834,0.0
2019-04-30,3019.TW,SELL,304,68.81527709960938,20919.84423828125,0.0
2019-04-30,3443.TW,SELL,100,203.57066345214844,20357.066345214844,0.0
2019-04-30,3037.TW,SELL,25,29.606779098510742,740.1694774627686,0.0
2019-04-30,2327.TW,SELL,373,54.901893615722656,20478.40631866455,0.0
2019-04-30,3711.TW,SELL,394,51.48898696899414,20286.66086578369,0.0
2019-05-02,3443.TW,BUY,104,198.63832092285156,20658.385375976562,0.0
2019-05-02,3037.TW,BUY,4,29.563806533813477,118.2552261352539,0.0
2019-05-02,2049.TW,BUY,88,234.28648376464844,20617.210571289062,0.0
2019-05-02,3019.TW,BUY,303,68.58147430419922,20780.186714172363,0.0
2019-05-02,2474.TW,SELL,134,157.57498168945312,21115.04754638672,0.0
2019-05-02,2317.TW,SELL,330,62.812435150146484,20728.10359954834,0.0
2019-05-02,3661.TW,SELL,272,76.25759887695312,20742.06689453125,0.0
2019-05-03,3008.TW,SELL,5,3637.92919921875,18189.64599609375,0.0
2019-05-03,3019.TW,SELL,303,69.90633392333984,21181.619178771973,0.0
2019-05-03,3037.TW,SELL,1,29.90756607055664,29.90756607055664,0.0
2019-05-03,3443.TW,SELL,104,200.8802947998047,20891.550659179688,0.0
2019-05-03,2049.TW,BUY,1,233.8853302001953,233.8853302001953,0.0
2019-05-03,2207.TW,BUY,57,367.24359130859375,20932.884704589844,0.0
2019-05-03,2327.TW,BUY,388,54.09053039550781,20987.12579345703,0.0
2019-05-03,9910.TW,BUY,161,130.39459228515625,20993.529357910156,0.0
2019-05-06,4938.TW,BUY,571,35.934814453125,20518.779052734375,0.0
2019-05-06,3661.TW,BUY,266,77.19558715820312,20534.02618408203,0.0
2019-05-06,3037.TW,BUY,20,28.40359878540039,568.0719757080078,0.0
2019-05-06,2303.TW,BUY,2293,8.956378936767578,20536.976902008057,0.0
2019-05-06,2207.TW,SELL,57,366.4538269042969,20887.868133544922,0.0
2019-05-06,9910.TW,SELL,161,131.45042419433594,21163.518295288086,0.0
2019-05-06,2327.TW,SELL,388,52.918575286865234,20532.40721130371,0.0
2019-05-06,2049.TW,BUY,3,221.44886779785156,664.3466033935547,0.0
2019-05-07,2883.TW,BUY,3016,6.924861431121826,20885.382076263428,0.0
2019-05-07,3711.TW,BUY,409,50.986305236816406,20853.39884185791,0.0
2019-05-07,3443.TW,BUY,107,195.05117797851562,20870.476043701172,0.0
2019-05-07,2207.TW,BUY,58,355.3970031738281,20613.02618408203,0.0
2019-05-07,4938.TW,BUY,8,36.06090545654297,288.48724365234375,0.0
2019-05-07,3037.TW,SELL,723,29.692718505859375,21467.835479736328,0.0
2019-05-07,2049.TW,SELL,92,223.85594177246094,20594.746643066406,0.0
2019-05-07,3661.TW,SELL,266,76.91419982910156,20459.177154541016,0.0
2019-05-07,2303.TW,SELL,2293,9.227784156799316,21159.309071540833,0.0
2019-05-08,2207.TW,SELL,58,356.5816650390625,20681.736572265625,0.0
2019-05-08,2883.TW,SELL,3016,6.8538360595703125,20671.169555664062,0.0
2019-05-08,3443.TW,SELL,1,191.9123992919922,191.9123992919922,0.0
2019-05-08,3711.TW,SELL,409,50.2681999206543,20559.693767547607,0.0
2019-05-08,2049.TW,BUY,93,217.8383026123047,20258.962142944336,0.0
2019-05-08,2303.TW,BUY,2242,9.126007080078125,20460.507873535156,0.0
2019-05-08,3034.TW,BUY,163,125.500732421875,20456.619384765625,0.0
2019-05-08,4938.TW,BUY,27,33.72829055786133,910.6638450622559,0.0
2019-05-09,3443.TW,BUY,2,182.94451904296875,365.8890380859375,0.0
2019-05-09,3037.TW,BUY,684,29.048158645629883,19868.94051361084,0.0
2019-05-09,2207.TW,BUY,58,339.6015930175781,19696.89239501953,0.0
2019-05-09,2303.TW,SELL,2242,8.922453880310059,20004.14159965515,0.0
2019-05-09,3034.TW,SELL,163,125.78990936279297,20503.755226135254,0.0
2019-05-09,2049.TW,BUY,3,207.00656127929688,621.0196838378906,0.0
2019-05-10,2317.TW,BUY,330,60.49942398071289,19964.809913635254,0.0
2019-05-10,3034.TW,BUY,163,122.03065490722656,19890.99674987793,0.0
2019-05-10,3019.TW,BUY,315,63.51579666137695,20007.47594833374,0.0
2019-05-10,2105.TW,BUY,679,29.44873809814453,19995.693168640137,0.0
2019-05-10,4938.TW,BUY,8,32.593505859375,260.748046875,0.0
2019-05-10,3037.TW,SELL,684,29.563806533813477,20221.643669128418,0.0
2019-05-10,2207.TW,SELL,58,343.5504150390625,19925.924072265625,0.0
2019-05-10,2049.TW,SELL,96,208.6112518310547,20026.68017578125,0.0
2019-05-10,3443.TW,SELL,108,183.3929443359375,19806.43798828125,0.0
2019-05-13,6415.TW,BUY,173,112.33879852294922,19434.612144470215,0.0
2019-05-13,3034.TW,BUY,5,115.66887664794922,578.3443832397461,0.0
2019-05-13,3008.TW,BUY,5,3307.20703125,16536.03515625,0.0
2019-05-13,2207.TW,BUY,57,339.20672607421875,19334.78338623047,0.0
2019-05-13,2049.TW,BUY,100,193.36660766601562,19336.660766601562,0.0
2019-05-13,4938.TW,SELL,614,32.593505859375,20012.41259765625,0.0
2019-05-13,3019.TW,SELL,315,61.177799224853516,19271.006755828857,0.0
2019-05-13,2317.TW,SELL,330,58.69239044189453,19368.488845825195,0.0
2019-05-13,2105.TW,SELL,679,29.0036678314209,19693.49045753479,0.0
2019-05-14,9910.TW,BUY,150,130.1306610107422,19519.599151611328,0.0
2019-05-14,6415.TW,BUY,6,109.01377868652344,654.0826721191406,0.0
2019-05-14,5871.TW,BUY,285,68.37238311767578,19486.129188537598,0.0
2019-05-14,4938.TW,BUY,609,32.02611541748047,19503.904289245605,0.0
2019-05-14,2049.TW,SELL,100,193.36660766601562,19336.660766601562,0.0
2019-05-14,3034.TW,SELL,168,117.11473846435547,19675.27606201172,0.0
2019-05-14,3008.TW,SELL,5,3326.661865234375,16633.309326171875,0.0
2019-05-14,2207.TW,SELL,57,348.2890625,19852.4765625,0.0
2019-05-14,3037.TW,BUY,649,30.079456329345703,19521.56715774536,0.0
2019-05-15,2317.TW,BUY,358,56.234840393066406,20132.072860717773,0.0
2019-05-15,4938.TW,BUY,19,32.08916091918945,609.6940574645996,0.0
2019-05-15,3034.TW,BUY,174,115.95805358886719,20176.70132446289,0.0
2019-05-15,3008.TW,BUY,6,3318.879638671875,19913.27783203125,0.0
2019-05-15,2303.TW,BUY,2305,8.752824783325195,20175.261125564575,0.0
2019-05-15,9910.TW,SELL,150,133.03416442871094,19955.12466430664,0.0
2019-05-15,6415.TW,SELL,179,115.18885040283203,20618.804222106934,0.0
2019-05-15,5871.TW,SELL,285,69.24523162841797,19734.89101409912,0.0
2019-05-15,3037.TW,SELL,649,32.22799301147461,20915.96746444702,0.0
2019-05-16,3037.TW,BUY,667,29.821630477905273,19891.027528762817,0.0
2019-05-16,3034.TW,BUY,2,112.77715301513672,225.55430603027344,0.0
2019-05-16,2327.TW,BUY,443,44.89514923095703,19888.551109313965,0.0
2019-05-16,4938.TW,BUY,3,31.49024772644043,94.47074317932129,0.0
2019-05-16,3008.TW,SELL,6,3307.20703125,19843.2421875,0.0
2019-05-16,2303.TW,SELL,2305,8.786750793457031,20253.460578918457,0.0
2019-05-16,2317.TW,BUY,4,54.86149215698242,219.4459686279297,0.0
2019-05-17,2317.TW,SELL,4,53.99410629272461,215.97642517089844,0.0
2019-05-17,2327.TW,SELL,443,44.98529052734375,19928.48370361328,0.0
2019-05-17,4938.TW,SELL,631,31.49024772644043,19870.34631538391,0.0
2019-05-17,3008.TW,BUY,6,2995.94091796875,17975.6455078125,0.0
2019-05-17,3019.TW,BUY,330,58.45011520385742,19288.53801727295,0.0
2019-05-17,3034.TW,BUY,2,108.4395751953125,216.879150390625,0.0
2019-05-17,3037.TW,BUY,44,27.15744972229004,1194.9277877807617,0.0
2019-05-20,3665.TW,BUY,127,150.65789794921875,19133.55303955078,0.0
2019-05-20,6415.TW,BUY,182,105.33247375488281,19170.510223388672,0.0
2019-05-20,3034.TW,BUY,6,104.10198211669922,624.6118927001953,0.0
2019-05-20,3037.TW,BUY,22,26.16912841796875,575.7208251953125,0.0
2019-05-20,3019.TW,SELL,330,58.60597610473633,19339.97211456299,0.0
2019-05-20,3008.TW,SELL,6,3100.9931640625,18605.958984375,0.0
2019-05-20,2317.TW,SELL,358,54.21095657348633,19407.522453308105,0.0
2019-05-20,2303.TW,BUY,2218,8.651049613952637,19188.02804374695,0.0
2019-05-21,2303.TW,SELL,2218,8.786750793457031,19489.013259887695,0.0
2019-05-21,3037.TW,SELL,4,26.77071189880371,107.08284759521484,0.0
2019-05-21,3665.TW,SELL,127,156.5893096923828,19886.842330932617,0.0
2019-05-21,6415.TW,SELL,182,110.43878936767578,20099.859664916992,0.0
2019-05-21,2474.TW,BUY,148,131.73268127441406,19496.43682861328,0.0
2019-05-21,3034.TW,BUY,10,100.3427505493164,1003.4275054931641,0.0
2019-05-21,3711.TW,BUY,434,44.954132080078125,19510.093322753906,0.0
2019-05-21,9910.TW,BUY,145,134.08999633789062,19443.04946899414,0.0
2019-05-22,3665.TW,BUY,127,153.82130432128906,19535.30564880371,0.0
2019-05-22,3443.TW,BUY,100,195.94796752929688,19594.796752929688,0.0
2019-05-22,3037.TW,BUY,20,26.16912841796875,523.382568359375,0.0
2019-05-22,3019.TW,BUY,333,58.83978271484375,19593.64764404297,0.0
2019-05-22,2474.TW,SELL,148,130.1569366455078,19263.226623535156,0.0
2019-05-22,9910.TW,SELL,145,136.99351501464844,19864.059677124023,0.0
2019-05-22,3711.TW,SELL,434,45.16956329345703,19603.59046936035,0.0
2019-05-22,3034.TW,SELL,194,102.94529724121094,19971.387664794922,0.0
2019-05-22,2207.TW,BUY,51,384.22369384765625,19595.40838623047,0.0
2019-05-23,3034.TW,BUY,198,96.5835189819336,19123.53675842285,0.0
2019-05-23,3711.TW,BUY,457,41.8662223815918,19132.86362838745,0.0
2019-05-23,3037.TW,BUY,38,24.321386337280273,924.2126808166504,0.0
2019-05-23,9910.TW,BUY,143,133.82603454589844,19137.122940063477,0.0
2019-05-23,3008.TW,BUY,6,2957.032470703125,17742.19482421875,0.0
2019-05-23,3443.TW,SELL,100,190.1188201904297,19011.88201904297,0.0
2019-05-23,3019.TW,SELL,333,56.81351089477539,18918.899127960205,0.0
2019-05-23,2207.TW,SELL,51,392.9111328125,20038.4677734375,0.0
2019-05-23,3665.TW,SELL,127,153.42588806152344,19485.087783813477,0.0
2019-05-24,3008.TW,SELL,6,2937.578125,17625.46875,0.0
2019-05-24,3037.TW,SELL,2,24.06356430053711,48.12712860107422,0.0
2019-05-24,3711.TW,SELL,457,42.081661224365234,19231.319179534912,0.0
2019-05-24,2207.TW,BUY,49,381.8543395996094,18710.86264038086,0.0
2019-05-24,2454.TW,BUY,97,193.14840698242188,18735.395477294922,0.0
2019-05-24,9910.TW,BUY,4,128.01898193359375,512.075927734375,0.0
2019-05-27,3034.TW,BUY,2,94.55931091308594,189.11862182617188,0.0
2019-05-27,3008.TW,BUY,6,2871.43408203125,17228.6044921875,0.0
2019-05-27,2454.TW,BUY,3,189.11048889160156,567.3314666748047,0.0
2019-05-27,2303.TW,BUY,2187,8.68497371673584,18994.03751850128,0.0
2019-05-27,9910.TW,SELL,147,130.92251586914062,19245.609832763672,0.0
2019-05-27,2207.TW,SELL,49,392.1213684082031,19213.947052001953,0.0
2019-05-28,2454.TW,SELL,100,188.7739715576172,18877.39715576172,0.0
2019-05-28,3008.TW,SELL,6,2914.232666015625,17485.39599609375,0.0
2019-05-28,2303.TW,BUY,47,8.447494506835938,397.03224182128906,0.0
2019-05-28,2474.TW,BUY,156,121.01758575439453,18878.743377685547,0.0
2019-05-28,3034.TW,BUY,1,93.6917953491211,93.6917953491211,0.0
2019-05-28,9910.TW,BUY,147,128.28292846679688,18857.59048461914,0.0
2019-05-29,9910.TW,BUY,3,126.1712875366211,378.5138626098633,0.0
2019-05-29,6415.TW,BUY,178,106.40123748779297,18939.42027282715,0.0
2019-05-29,3019.TW,BUY,337,56.26797866821289,18962.308811187744,0.0
2019-05-29,3008.TW,BUY,6,2813.07177734375,16878.4306640625,0.0
2019-05-29,3037.TW,SELL,785,24.622180938720703,19328.412036895752,0.0
2019-05-29,3034.TW,SELL,201,94.84847259521484,19064.542991638184,0.0
2019-05-29,2474.TW,SELL,156,120.0721435546875,18731.25439453125,0.0
2019-05-29,2303.TW,SELL,2234,8.549271583557129,19099.072717666626,0.0
2019-05-29,2207.TW,BUY,47,396.4650573730469,18633.857696533203,0.0
2019-05-30,3019.TW,SELL,337,56.96937561035156,19198.679580688477,0.0
2019-05-30,9910.TW,SELL,150,127.22711181640625,19084.066772460938,0.0
2019-05-30,2207.TW,BUY,1,394.49066162109375,394.49066162109375,0.0
2019-05-30,3034.TW,BUY,201,94.2701416015625,18948.298461914062,0.0
2019-05-30,3037.TW,BUY,771,24.579212188720703,18950.572597503662,0.0
2019-05-30,6415.TW,BUY,1,105.45123291015625,105.45123291015625,0.0
2019-05-31,3008.TW,SELL,6,2933.687744140625,17602.12646484375,0.0
2019-05-31,3661.TW,BUY,240,80.94749450683594,19427.398681640625,0.0
2019-05-31,3231.TW,BUY,1285,15.170853614807129,19494.54689502716,0.0
2019-05-31,2615.TW,BUY,1859,10.492664337158203,19505.8630027771,0.0
2019-05-31,2474.TW,BUY,161,121.01758575439453,19483.83130645752,0.0
2019-05-31,2207.TW,SELL,48,399.6241455078125,19181.958984375,0.0
2019-05-31,3037.TW,SELL,771,25.73941993713379,19845.09277153015,0.0
2019-05-31,3034.TW,SELL,201,96.87266540527344,19471.40574645996,0.0
2019-05-31,9910.TW,BUY,154,126.1712875366211,19430.37828063965,0.0
2019-05-31,6415.TW,SELL,179,106.40123748779297,19045.82151031494,0.0
2019-06-03,9910.TW,BUY,1,123.0038070678711,123.0038070678711,0.0
2019-06-03,3037.TW,BUY,776,24.6651554107666,19140.160598754883,0.0
2019-06-03,6415.TW,BUY,181,105.45123291015625,19086.67315673828,0.0
2019-06-03,2615.TW,BUY,69,9.936026573181152,685.5858335494995,0.0
2019-06-03,3231.TW,SELL,1285,14.934864044189453,19191.300296783447,0.0
2019-06-03,3661.TW,SELL,240,80.66609191894531,19359.862060546875,0.0
2019-06-03,2207.TW,BUY,48,397.2548828125,19068.234375,0.0
2019-06-03,2474.TW,SELL,161,121.96302795410156,19636.04750061035,0.0
2019-06-04,3661.TW,BUY,246,78.32115936279297,19267.00520324707,0.0
2019-06-04,2615.TW,SELL,1928,10.019522666931152,19317.63970184326,0.0
2019-06-04,3037.TW,SELL,776,25.30971336364746,19640.33757019043,0.0
2019-06-04,6415.TW,SELL,181,105.56998443603516,19108.167182922363,0.0
2019-06-04,9910.TW,SELL,155,123.26777648925781,19106.50535583496,0.0
2019-06-04,2049.TW,BUY,104,184.5407257080078,19192.235473632812,0.0
2019-06-04,3034.TW,BUY,206,93.6917953491211,19300.509841918945,0.0
2019-06-04,3443.TW,BUY,99,193.45521545410156,19152.066329956055,0.0
2019-06-05,6415.TW,BUY,185,105.2137222290039,19464.538612365723,0.0
2019-06-05,3661.TW,BUY,3,78.22737121582031,234.68211364746094,0.0
2019-06-05,3443.TW,BUY,2,192.07992553710938,384.15985107421875,0.0
2019-06-05,3037.TW,BUY,791,24.6651554107666,19510.137929916382,0.0
2019-06-05,2049.TW,SELL,104,189.35484313964844,19692.903686523438,0.0
2019-06-05,3034.TW,SELL,206,96.00516510009766,19777.064010620117,0.0
2019-06-05,2207.TW,SELL,48,403.57305908203125,19371.5068359375,0.0
2019-06-05,2327.TW,BUY,423,46.15725326538086,19524.518131256104,0.0
