date,ticker,action,shares,price,notional,cost
2019-04-12,2049.TW,SELL,90,230.4088592529297,20736.797332763672,0.0
2019-04-15,3665.TW,BUY,2,165.14151000976562,330.28302001953125,0.0
2019-04-15,6415.TW,BUY,3,110.43878173828125,331.31634521484375,0.0
2019-04-15,5871.TW,BUY,245,83.65739440917969,20496.061630249023,0.0
2019-04-15,3037.TW,BUY,642,31.94951057434082,20511.585788726807,0.0
2019-04-15,3711.TW,SELL,402,51.45233917236328,20683.84034729004,0.0
2019-04-15,3443.TW,SELL,106,194.1543731689453,20580.363555908203,0.0
2019-04-15,3019.TW,SELL,285,72.94573974609375,20789.53582763672,0.0
2019-04-15,3034.TW,BUY,173,118.37895965576172,20479.560020446777,0.0
2019-04-16,3665.TW,BUY,1,164.7426300048828,164.7426300048828,0.0
2019-04-16,3034.TW,BUY,2,117.77498626708984,235.5499725341797,0.0
2019-04-16,3019.TW,BUY,288,71.85467529296875,20694.146484375,0.0
2019-04-16,5871.TW,BUY,5,82.7209243774414,413.60462188720703,0.0
2019-04-16,6415.TW,SELL,185,116.97010803222656,21639.469985961914,0.0
2019-04-16,3037.TW,SELL,642,32.07868576049805,20594.516258239746,0.0
2019-04-16,2049.TW,BUY,88,233.2334747314453,20524.545776367188,0.0
2019-04-17,2049.TW,SELL,88,233.6370086669922,20560.056762695312,0.0
2019-04-17,3034.TW,SELL,175,118.07696533203125,20663.46893310547,0.0
2019-04-17,5871.TW,SELL,250,83.3452377319336,20836.3094329834,0.0
2019-04-17,2454.TW,BUY,106,195.31797790527344,20703.705657958984,0.0
2019-04-17,3008.TW,BUY,5,3631.892578125,18159.462890625,0.0
2019-04-17,3019.TW,BUY,3,71.0753402709961,213.22602081298828,0.0
2019-04-17,3231.TW,BUY,1150,17.99888801574707,20698.72121810913,0.0
2019-04-18,3037.TW,BUY,651,31.86338996887207,20743.066869735718,0.0
2019-04-18,5871.TW,BUY,254,81.47230529785156,20693.965545654297,0.0
2019-04-18,3665.TW,BUY,2,162.34927368164062,324.69854736328125,0.0
2019-04-18,2474.TW,BUY,126,164.48846435546875,20725.546508789062,0.0
2019-04-18,2049.TW,BUY,90,228.79481506347656,20591.53335571289,0.0
2019-04-18,3231.TW,SELL,1150,17.96394157409668,20658.53281021118,0.0
2019-04-18,3019.TW,SELL,291,72.08848571777344,20977.74934387207,0.0
2019-04-18,3008.TW,SELL,5,3635.819091796875,18179.095458984375,0.0
2019-04-18,2454.TW,SELL,106,197.01051330566406,20883.11441040039,0.0
2019-04-19,9910.TW,BUY,168,124.05963134765625,20842.01806640625,0.0
2019-04-19,3231.TW,BUY,1179,17.719295501708984,20891.049396514893,0.0
2019-04-19,3019.TW,BUY,293,71.15327453613281,20847.909439086914,0.0
2019-04-19,3008.TW,BUY,5,3600.4814453125,18002.4072265625,0.0
2019-04-19,2207.TW,BUY,64,325.38568115234375,20824.68359375,0.0
2019-04-19,5871.TW,SELL,254,82.40878295898438,20931.83087158203,0.0
2019-04-19,3665.TW,SELL,127,161.55149841308594,20517.040298461914,0.0
2019-04-19,3037.TW,SELL,651,32.380096435546875,21079.442779541016,0.0
2019-04-19,2474.TW,SELL,126,165.1412353515625,20807.795654296875,0.0
2019-04-19,2049.TW,SELL,90,231.6194305419922,20845.748748779297,0.0
2019-04-22,3665.TW,BUY,132,158.7592315673828,20956.21856689453,0.0
2019-04-22,3231.TW,BUY,15,17.579496383666992,263.6924457550049,0.0
2019-04-22,2474.TW,BUY,128,162.85665893554688,20845.65234375,0.0
2019-04-22,2327.TW,BUY,355,59.048831939697266,20962.33533859253,0.0
2019-04-22,3443.TW,BUY,100,208.50299072265625,20850.299072265625,0.0
2019-04-22,3019.TW,SELL,293,71.69880676269531,21007.750381469727,0.0
2019-04-22,3008.TW,SELL,5,3588.702392578125,17943.511962890625,0.0
2019-04-22,2207.TW,SELL,64,329.72943115234375,21102.68359375,0.0
2019-04-22,9910.TW,SELL,168,125.37942504882812,21063.743408203125,0.0
2019-04-23,2474.TW,SELL,128,168.40484619140625,21555.8203125,0.0
2019-04-23,3231.TW,SELL,1194,17.649396896362305,21073.37989425659,0.0
2019-04-23,3443.TW,SELL,100,217.9192352294922,21791.92352294922,0.0
2019-04-23,2327.TW,BUY,11,57.96702575683594,637.6372833251953,0.0
2019-04-23,3019.TW,BUY,301,70.45186614990234,21206.011711120605,0.0
2019-04-23,3037.TW,BUY,679,31.217514038085938,21196.69203186035,0.0
2019-04-23,3665.TW,BUY,3,157.1636962890625,471.4910888671875,0.0
2019-04-23,9910.TW,BUY,169,125.37942504882812,21189.122833251953,0.0
2019-04-24,6415.TW,BUY,183,117.92012023925781,21579.38200378418,0.0
2019-04-24,3711.TW,BUY,407,52.97416687011719,21560.485916137695,0.0
2019-04-24,2327.TW,BUY,9,57.606422424316406,518.4578018188477,0.0
2019-04-24,2317.TW,BUY,334,64.6829605102539,21604.108810424805,0.0
2019-04-24,3019.TW,SELL,301,70.76361083984375,21299.84686279297,0.0
2019-04-24,9910.TW,SELL,169,128.81085205078125,21769.03399658203,0.0
2019-04-24,3665.TW,SELL,135,159.95591735839844,21594.04884338379,0.0
2019-04-24,3037.TW,SELL,679,32.68149948120117,22190.738147735596,0.0
2019-04-24,2207.TW,BUY,65,330.51922607421875,21483.74969482422,0.0
2019-04-25,2454.TW,BUY,111,194.97947692871094,21642.721939086914,0.0
2019-04-25,4938.TW,BUY,581,37.321773529052734,21683.95042037964,0.0
2019-04-25,3037.TW,BUY,664,32.68149948120117,21700.515655517578,0.0
2019-04-25,2317.TW,BUY,2,64.60853576660156,129.21707153320312,0.0
2019-04-25,2382.TW,BUY,539,40.278133392333984,21709.913898468018,0.0
2019-04-25,6415.TW,SELL,183,118.98888397216797,21774.96576690674,0.0
2019-04-25,3711.TW,SELL,407,53.33651351928711,21707.961002349854,0.0
2019-04-25,2327.TW,SELL,375,57.96702575683594,21737.634658813477,0.0
2019-04-25,2207.TW,SELL,65,331.7038879394531,21560.752716064453,0.0
2019-04-26,3661.TW,BUY,276,77.57075500488281,21409.528381347656,0.0
2019-04-26,3037.TW,BUY,27,31.045276641845703,838.222469329834,0.0
2019-04-26,3019.TW,BUY,314,68.19180297851562,21412.226135253906,0.0
2019-04-26,2327.TW,BUY,373,57.516265869140625,21453.567169189453,0.0
2019-04-26,3443.TW,BUY,101,210.74493408203125,21285.238342285156,0.0
2019-04-26,2454.TW,SELL,111,196.33349609375,21793.01806640625,0.0
2019-04-26,2382.TW,SELL,539,39.73929214477539,21419.478466033936,0.0
2019-04-26,2317.TW,SELL,336,65.05513000488281,21858.523681640625,0.0
2019-04-26,4938.TW,SELL,581,37.06959915161133,21537.43710708618,0.0
2019-04-29,3019.TW,SELL,8,66.63312530517578,533.0650024414062,0.0
2019-04-29,3661.TW,SELL,276,76.4451904296875,21098.87255859375,0.0
2019-04-29,2327.TW,BUY,4,54.18068313598633,216.7227325439453,0.0
2019-04-29,3037.TW,BUY,39,27.988115310668945,1091.5364971160889,0.0
2019-04-29,3711.TW,BUY,393,51.887149810791016,20391.64987564087,0.0
2019-04-30,2317.TW,BUY,323,64.6829605102539,20892.59624481201,0.0
2019-04-30,3661.TW,BUY,275,76.06999969482422,20919.24991607666,0.0
2019-04-30,3008.TW,BUY,5,3651.52490234375,18257.62451171875,0.0
2019-04-30,2474.TW,BUY,131,159.59298706054688,20906.68130493164,0.0
2019-04-30,3711.TW,SELL,393,51.959617614746094,20420.129722595215,0.0
2019-04-30,3443.TW,SELL,101,203.5706329345703,20560.6339263916,0.0
2019-04-30,3037.TW,SELL,25,29.667404174804688,741.6851043701172,0.0
2019-04-30,3019.TW,SELL,306,68.81527709960938,21057.47479248047,0.0
2019-04-30,2327.TW,SELL,377,54.901893615722656,20698.01389312744,0.0
2019-05-02,3443.TW,BUY,105,198.63832092285156,20857.023696899414,0.0
2019-05-02,3037.TW,BUY,3,29.62434196472168,88.87302589416504,0.0
2019-05-02,3019.TW,BUY,306,68.58146667480469,20985.928802490234,0.0
2019-05-02,3711.TW,BUY,409,51.23493194580078,20955.08716583252,0.0
2019-05-02,2474.TW,SELL,131,163.18299865722656,21376.97282409668,0.0
2019-05-02,2317.TW,SELL,323,64.6829605102539,20892.59624481201,0.0
2019-05-02,3661.TW,SELL,275,76.25759887695312,20970.83969116211,0.0
2019-05-03,3037.TW,BUY,2,29.968812942504883,59.937625885009766,0.0
2019-05-03,3008.TW,SELL,5,3671.15673828125,18355.78369140625,0.0
2019-05-03,3019.TW,SELL,306,69.90634155273438,21391.34051513672,0.0
2019-05-03,3443.TW,SELL,105,200.8802947998047,21092.430953979492,0.0
2019-05-03,3711.TW,SELL,409,52.177024841308594,21340.403160095215,0.0
2019-05-03,2049.TW,BUY,90,235.25108337402344,21172.59750366211,0.0
2019-05-03,2207.TW,BUY,58,367.2436218261719,21300.13006591797,0.0
2019-05-03,2327.TW,BUY,393,54.09053421020508,21257.579944610596,0.0
2019-05-03,9910.TW,BUY,163,130.39459228515625,21254.31854248047,0.0
2019-05-06,3037.TW,BUY,20,28.46175765991211,569.2351531982422,0.0
2019-05-06,4938.TW,BUY,578,35.934818267822266,20770.32495880127,0.0
2019-05-06,2303.TW,BUY,2282,9.109663009643555,20788.25098800659,0.0
2019-05-06,2317.TW,BUY,329,63.19430160522461,20790.925228118896,0.0
2019-05-06,9910.TW,SELL,163,131.450439453125,21426.421630859375,0.0
2019-05-06,2049.TW,BUY,3,222.7420196533203,668.2260589599609,0.0
2019-05-06,2327.TW,SELL,393,52.91857147216797,20796.99858856201,0.0
2019-05-06,2207.TW,SELL,58,366.45379638671875,21254.320190429688,0.0
2019-05-07,6415.TW,BUY,173,122.31391906738281,21160.307998657227,0.0
2019-05-07,3661.TW,BUY,276,76.9141845703125,21228.31494140625,0.0
2019-05-07,3443.TW,BUY,108,195.05116271972656,21065.52557373047,0.0
2019-05-07,2883.TW,BUY,2965,7.166566371917725,21248.869292736053,0.0
2019-05-07,2207.TW,BUY,59,355.3970031738281,20968.42318725586,0.0
2019-05-07,4938.TW,SELL,578,36.06090545654297,20843.203353881836,0.0
2019-05-07,3037.TW,SELL,730,29.753520965576172,21720.070304870605,0.0
2019-05-07,2317.TW,SELL,329,64.45965576171875,21207.22674560547,0.0
2019-05-07,2303.TW,SELL,2282,9.385712623596191,21418.19620704651,0.0
2019-05-07,2049.TW,SELL,93,225.1631317138672,20940.17124938965,0.0
2019-05-08,4938.TW,BUY,625,33.72829055786133,21080.18159866333,0.0
2019-05-08,3443.TW,BUY,1,191.9123992919922,191.9123992919922,0.0
2019-05-08,3034.TW,BUY,161,131.06240844726562,21101.047760009766,0.0
2019-05-08,2049.TW,BUY,96,219.11033630371094,21034.59228515625,0.0
2019-05-08,9910.TW,BUY,155,135.67373657226562,21029.429168701172,0.0
2019-05-08,3661.TW,SELL,276,76.35140228271484,21072.987030029297,0.0
2019-05-08,2883.TW,SELL,2965,7.093062400817871,21030.930018424988,0.0
2019-05-08,2207.TW,SELL,59,356.5816650390625,21038.318237304688,0.0
2019-05-08,6415.TW,SELL,173,121.83892059326172,21078.133262634277,0.0
2019-05-09,6415.TW,BUY,174,117.8013687133789,20497.43815612793,0.0
2019-05-09,3443.TW,BUY,3,182.9445343017578,548.8336029052734,0.0
2019-05-09,3037.TW,BUY,704,29.107637405395508,20491.776733398438,0.0
2019-05-09,2207.TW,BUY,60,339.6015625,20376.09375,0.0
2019-05-09,9910.TW,SELL,155,133.29812622070312,20661.209564208984,0.0
2019-05-09,4938.TW,SELL,625,32.78263854980469,20489.14909362793,0.0
2019-05-09,3034.TW,SELL,161,131.36439514160156,21149.66761779785,0.0
2019-05-09,2049.TW,BUY,2,208.21534729003906,416.4306945800781,0.0
2019-05-10,3019.TW,BUY,326,63.51579284667969,20706.148468017578,0.0
2019-05-10,5871.TW,BUY,269,76.79000091552734,20656.510246276855,0.0
2019-05-10,4938.TW,BUY,635,32.593509674072266,20696.87864303589,0.0
2019-05-10,3034.TW,BUY,162,127.4385757446289,20645.049270629883,0.0
2019-05-10,2317.TW,BUY,332,62.30108642578125,20683.960693359375,0.0
2019-05-10,2049.TW,SELL,98,209.8294219970703,20563.28335571289,0.0
2019-05-10,3443.TW,SELL,112,183.3929443359375,20540.009765625,0.0
2019-05-10,3037.TW,SELL,704,29.62434196472168,20855.536743164062,0.0
2019-05-10,2207.TW,SELL,60,343.5504150390625,20613.02490234375,0.0
2019-05-10,6415.TW,SELL,174,118.98888397216797,20704.065811157227,0.0
2019-05-13,2327.TW,BUY,430,46.78831100463867,20118.97373199463,0.0
2019-05-13,6415.TW,BUY,179,112.33879852294922,20108.64493560791,0.0
2019-05-13,3034.TW,BUY,4,120.79486846923828,483.1794738769531,0.0
2019-05-13,2049.TW,BUY,103,194.49575805664062,20033.063079833984,0.0
2019-05-13,3008.TW,BUY,6,3337.414794921875,20024.48876953125,0.0
2019-05-13,4938.TW,SELL,635,32.593509674072266,20696.87864303589,0.0
2019-05-13,5871.TW,SELL,269,74.91706848144531,20152.69142150879,0.0
2019-05-13,3019.TW,SELL,326,61.177791595458984,19943.96006011963,0.0
2019-05-13,2317.TW,SELL,332,60.44023513793945,20066.1580657959,0.0
2019-05-14,9910.TW,BUY,154,130.13064575195312,20040.11944580078,0.0
2019-05-14,6415.TW,BUY,5,109.01376342773438,545.0688171386719,0.0
2019-05-14,5871.TW,BUY,273,73.35629272460938,20026.26791381836,0.0
2019-05-14,4938.TW,BUY,626,32.0261116027832,20048.345863342285,0.0
2019-05-14,3037.TW,BUY,665,30.14104652404785,20043.79593849182,0.0
2019-05-14,3034.TW,SELL,166,122.30479431152344,20302.59585571289,0.0
2019-05-14,3008.TW,SELL,6,3357.047119140625,20142.28271484375,0.0
2019-05-14,2327.TW,SELL,430,46.51785659790039,20002.678337097168,0.0
2019-05-14,2049.TW,SELL,103,194.49575805664062,20033.063079833984,0.0
2019-05-15,3661.TW,BUY,277,74.7568359375,20707.6435546875,0.0
2019-05-15,3034.TW,BUY,171,121.09685516357422,20707.56223297119,0.0
2019-05-15,3008.TW,BUY,6,3349.194091796875,20095.16455078125,0.0
2019-05-15,2317.TW,BUY,357,57.909488677978516,20673.68745803833,0.0
2019-05-15,2303.TW,BUY,2327,8.902624130249023,20716.406351089478,0.0
2019-05-15,3037.TW,SELL,665,32.293983459472656,21475.499000549316,0.0
2019-05-15,6415.TW,SELL,184,115.18883514404297,21194.745666503906,0.0
2019-05-15,5871.TW,SELL,273,74.29276275634766,20281.92423248291,0.0
2019-05-15,4938.TW,SELL,626,32.08916091918945,20087.814735412598,0.0
2019-05-15,9910.TW,SELL,154,133.03416442871094,20487.261322021484,0.0
2019-05-16,3034.TW,BUY,3,117.77498626708984,353.32495880126953,0.0
2019-05-16,3037.TW,BUY,687,29.882694244384766,20529.410945892334,0.0
2019-05-16,5871.TW,BUY,283,72.4198226928711,20494.80982208252,0.0
2019-05-16,2327.TW,BUY,457,44.8951416015625,20517.079711914062,0.0
2019-05-16,3008.TW,SELL,6,3337.414794921875,20024.48876953125,0.0
2019-05-16,3661.TW,SELL,277,75.41342163085938,20889.517791748047,0.0
2019-05-16,2303.TW,SELL,2327,8.937129020690918,20796.699231147766,0.0
2019-05-16,2317.TW,BUY,6,56.495243072509766,338.9714584350586,0.0
2019-05-17,2317.TW,SELL,5,55.6020393371582,278.010196685791,0.0
2019-05-17,2327.TW,SELL,457,44.98529815673828,20558.281257629395,0.0
2019-05-17,5871.TW,SELL,283,71.48336029052734,20229.79096221924,0.0
2019-05-17,3008.TW,BUY,6,3023.30517578125,18139.8310546875,0.0
2019-05-17,3034.TW,BUY,1,113.24517822265625,113.24517822265625,0.0
2019-05-17,3037.TW,BUY,44,27.213058471679688,1197.3745727539062,0.0
2019-05-17,3231.TW,BUY,1263,15.762131690979004,19907.572325706482,0.0
2019-05-20,6415.TW,BUY,187,105.33246612548828,19697.17116546631,0.0
2019-05-20,3665.TW,BUY,130,151.9780731201172,19757.149505615234,0.0
2019-05-20,3037.TW,BUY,23,26.22271156311035,603.1223659515381,0.0
2019-05-20,3034.TW,BUY,6,108.71537017822266,652.2922210693359,0.0
2019-05-20,2317.TW,SELL,358,55.82534408569336,19985.473182678223,0.0
2019-05-20,3231.TW,SELL,1263,15.83203125,19995.85546875,0.0
2019-05-20,3008.TW,SELL,6,3129.317626953125,18775.90576171875,0.0
2019-05-20,2303.TW,BUY,2247,8.799103736877441,19771.58609676361,0.0
2019-05-21,3034.TW,BUY,11,104.78954315185547,1152.6849746704102,0.0
2019-05-21,3711.TW,BUY,443,45.365020751953125,20096.704193115234,0.0
2019-05-21,9910.TW,BUY,150,134.08998107910156,20113.497161865234,0.0
2019-05-21,2454.TW,BUY,102,196.6719970703125,20060.543701171875,0.0
2019-05-21,3037.TW,SELL,4,26.825531005859375,107.3021240234375,0.0
2019-05-21,3665.TW,SELL,130,157.96145629882812,20534.989318847656,0.0
2019-05-21,2303.TW,SELL,2247,8.937129020690918,20081.728909492493,0.0
2019-05-21,6415.TW,SELL,187,110.43878173828125,20652.052185058594,0.0
2019-05-22,3443.TW,BUY,103,195.9479522705078,20182.639083862305,0.0
2019-05-22,3037.TW,BUY,20,26.22271156311035,524.454231262207,0.0
2019-05-22,3019.TW,BUY,343,58.839786529541016,20182.04677963257,0.0
2019-05-22,2207.TW,BUY,52,384.2236633300781,19979.630493164062,0.0
2019-05-22,3665.TW,BUY,130,155.1692352294922,20172.000579833984,0.0
2019-05-22,3711.TW,SELL,443,45.582427978515625,20193.015594482422,0.0
2019-05-22,3034.TW,SELL,192,107.5074234008789,20641.42529296875,0.0
2019-05-22,2454.TW,SELL,102,194.64097595214844,19853.37954711914,0.0
2019-05-22,9910.TW,SELL,150,136.99351501464844,20549.027252197266,0.0
2019-05-23,2207.TW,SELL,52,392.9111328125,20431.37890625,0.0
2019-05-23,3019.TW,SELL,343,56.81351852416992,19487.036853790283,0.0
2019-05-23,3665.TW,SELL,130,154.7703094482422,20120.140228271484,0.0
2019-05-23,3008.TW,BUY,6,2984.04150390625,17904.2490234375,0.0
2019-05-23,3034.TW,BUY,195,100.86370849609375,19668.42315673828,0.0
2019-05-23,3037.TW,BUY,40,24.371187210083008,974.8474884033203,0.0
2019-05-23,3711.TW,BUY,467,42.248897552490234,19730.23515701294,0.0
2019-05-24,3034.TW,BUY,2,99.65576934814453,199.31153869628906,0.0
2019-05-24,9910.TW,BUY,153,128.01898193359375,19586.904235839844,0.0
2019-05-24,3037.TW,BUY,6,24.112838745117188,144.67703247070312,0.0
2019-05-24,2454.TW,BUY,101,194.3024444580078,19624.54689025879,0.0
2019-05-24,3443.TW,SELL,103,191.46400451660156,19720.79246520996,0.0
2019-05-24,3711.TW,SELL,467,42.46630096435547,19831.762550354004,0.0
2019-05-24,2207.TW,BUY,51,381.8543395996094,19474.571319580078,0.0
2019-05-24,3008.TW,SELL,6,2964.410400390625,17786.46240234375,0.0
2019-05-27,3008.TW,BUY,6,2897.661376953125,17385.96826171875,0.0
2019-05-27,2454.TW,BUY,2,190.2404022216797,380.4808044433594,0.0
2019-05-27,3034.TW,BUY,3,98.74979400634766,296.24938201904297,0.0
2019-05-27,9910.TW,SELL,153,130.92250061035156,20031.14259338379,0.0
2019-05-27,2207.TW,SELL,51,392.1213684082031,19998.18978881836,0.0
2019-05-27,2303.TW,BUY,2238,8.833610534667969,19769.620376586914,0.0
2019-05-28,2454.TW,SELL,103,189.90191650390625,19559.897399902344,0.0
2019-05-28,3008.TW,SELL,6,2940.85205078125,17645.1123046875,0.0
2019-05-28,2303.TW,BUY,49,8.592066764831543,421.0112714767456,0.0
2019-05-28,2474.TW,BUY,156,125.32454681396484,19550.629302978516,0.0
2019-05-28,9910.TW,BUY,153,128.28292846679688,19627.288055419922,0.0
2019-05-29,3008.TW,BUY,6,2838.765869140625,17032.59521484375,0.0
2019-05-29,9910.TW,BUY,3,126.17127990722656,378.5138397216797,0.0
2019-05-29,3443.TW,BUY,100,197.2931365966797,19729.31365966797,0.0
2019-05-29,2207.TW,BUY,49,396.465087890625,19426.789306640625,0.0
2019-05-29,6415.TW,BUY,185,106.4012451171875,19684.230346679688,0.0
2019-05-29,3034.TW,SELL,200,99.0517807006836,19810.35614013672,0.0
2019-05-29,2303.TW,SELL,2287,8.695585250854492,19886.803468704224,0.0
2019-05-29,3037.TW,SELL,816,24.67259979248047,20132.841430664062,0.0
2019-05-29,2474.TW,SELL,156,124.34545135498047,19397.890411376953,0.0
2019-05-30,3443.TW,SELL,100,203.1222381591797,20312.22381591797,0.0
2019-05-30,9910.TW,SELL,156,127.22711944580078,19847.430633544922,0.0
2019-05-30,2207.TW,BUY,1,394.49066162109375,394.49066162109375,0.0
2019-05-30,3008.TW,BUY,1,2819.1337890625,2819.1337890625,0.0
2019-05-30,3034.TW,BUY,201,98.44782257080078,19788.012336730957,0.0
2019-05-30,3037.TW,BUY,804,24.629541397094727,19802.15128326416,0.0
2019-05-30,6415.TW,BUY,2,105.45122528076172,210.90245056152344,0.0
2019-05-31,3034.TW,SELL,201,101.16569519042969,20334.304733276367,0.0
2019-05-31,9910.TW,BUY,161,126.17127990722656,20313.576065063477,0.0
2019-05-31,6415.TW,BUY,4,106.4012451171875,425.60498046875,0.0
2019-05-31,3231.TW,BUY,1297,15.727187156677246,20398.16174221039,0.0
2019-05-31,2912.TW,BUY,85,239.80938720703125,20383.797912597656,0.0
2019-05-31,2207.TW,SELL,50,399.62420654296875,19981.210327148438,0.0
2019-05-31,3037.TW,SELL,804,25.792123794555664,20736.867530822754,0.0
2019-05-31,3008.TW,SELL,7,2960.4833984375,20723.3837890625,0.0
2019-05-31,2474.TW,BUY,162,125.32454681396484,20302.576583862305,0.0
2019-06-03,3034.TW,BUY,204,99.0517807006836,20206.563262939453,0.0
2019-06-03,6415.TW,BUY,1,105.45122528076172,105.45122528076172,0.0
2019-06-03,3037.TW,BUY,820,24.715660095214844,20266.841278076172,0.0
2019-06-03,9910.TW,BUY,3,123.00379943847656,369.0113983154297,0.0
2019-06-03,2615.TW,BUY,1966,10.309558868408203,20268.592735290527,0.0
2019-06-03,2912.TW,SELL,85,242.19952392578125,20586.959533691406,0.0
2019-06-03,2474.TW,SELL,162,126.30364227294922,20461.190048217773,0.0
2019-06-03,3231.TW,SELL,1297,15.482538223266602,20080.852075576782,0.0
2019-06-04,3443.TW,BUY,105,193.4552001953125,20312.796020507812,0.0
2019-06-04,3034.TW,BUY,4,97.84383392333984,391.3753356933594,0.0
2019-06-04,3008.TW,BUY,7,2878.029541015625,20146.206787109375,0.0
2019-06-04,2049.TW,BUY,109,185.61831665039062,20232.396514892578,0.0
2019-06-04,3661.TW,BUY,260,78.32115173339844,20363.499450683594,0.0
2019-06-04,6415.TW,SELL,192,105.56997680664062,20269.435546875,0.0
