date,ticker,action,shares,price,notional,cost
2019-05-13,4938.TW,SELL,609,32.593509674072266,19849.44739151001,0.0
2019-05-13,3019.TW,SELL,312,61.17778396606445,19087.46859741211,0.0
2019-05-13,2049.TW,BUY,98,193.36659240722656,18949.926055908203,0.0
2019-05-14,6415.TW,BUY,5,109.01376342773438,545.0688171386719,0.0
2019-05-14,2049.TW,SELL,98,193.36659240722656,18949.926055908203,0.0
2019-05-14,2207.TW,SELL,56,348.2890930175781,19504.189208984375,0.0
2019-05-14,2327.TW,SELL,408,46.51785659790039,18979.28549194336,0.0
2019-05-14,3034.TW,SELL,165,117.11473846435547,19323.931846618652,0.0
2019-05-14,3037.TW,BUY,635,30.079456329345703,19100.45476913452,0.0
2019-05-14,4938.TW,BUY,596,32.026119232177734,19087.56706237793,0.0
2019-05-14,5871.TW,BUY,279,68.37238311767578,19075.894889831543,0.0
2019-05-14,9910.TW,BUY,146,130.1306610107422,18999.07650756836,0.0
2019-05-15,3034.TW,BUY,170,115.95806121826172,19712.870407104492,0.0
2019-05-15,2317.TW,BUY,351,56.234832763671875,19738.426300048828,0.0
2019-05-15,3661.TW,BUY,266,74.17744445800781,19731.200225830078,0.0
2019-05-15,2303.TW,BUY,2255,8.752824783325195,19737.619886398315,0.0
2019-05-15,3008.TW,BUY,5,3318.8798828125,16594.3994140625,0.0
2019-05-15,6415.TW,SELL,175,115.1888427734375,20158.047485351562,0.0
2019-05-15,3037.TW,SELL,635,32.22798538208008,20464.77071762085,0.0
2019-05-15,4938.TW,SELL,596,32.08916091918945,19125.139907836914,0.0
2019-05-15,9910.TW,SELL,146,133.03414916992188,19422.985778808594,0.0
2019-05-15,5871.TW,SELL,279,69.24522399902344,19319.41749572754,0.0
2019-05-16,5871.TW,BUY,290,67.49954986572266,19574.86946105957,0.0
2019-05-16,3034.TW,BUY,3,112.77716827392578,338.33150482177734,0.0
2019-05-16,2474.TW,BUY,144,135.19935607910156,19468.707275390625,0.0
2019-05-16,2327.TW,BUY,436,44.895145416259766,19574.283401489258,0.0
2019-05-16,3037.TW,BUY,656,29.821632385253906,19562.990844726562,0.0
2019-05-16,3008.TW,SELL,5,3307.207275390625,16536.036376953125,0.0
2019-05-16,2317.TW,SELL,351,54.86148452758789,19256.38106918335,0.0
2019-05-16,2303.TW,SELL,2255,8.786750793457031,19814.123039245605,0.0
2019-05-16,3661.TW,SELL,266,74.82894134521484,19904.49839782715,0.0
2019-05-17,2474.TW,SELL,1,132.36297607421875,132.36297607421875,0.0
2019-05-17,5871.TW,SELL,290,66.62669372558594,19321.741180419922,0.0
2019-05-17,2317.TW,BUY,350,53.994110107421875,18897.938537597656,0.0
2019-05-17,3008.TW,BUY,6,2995.940673828125,17975.64404296875,0.0
2019-05-17,3034.TW,BUY,1,108.43956756591797,108.43956756591797,0.0
2019-05-17,3037.TW,BUY,41,27.157451629638672,1113.4555168151855,0.0
2019-05-17,2327.TW,SELL,436,44.985294342041016,19613.588333129883,0.0
2019-05-20,3034.TW,BUY,6,104.10199737548828,624.6119842529297,0.0
2019-05-20,6415.TW,BUY,178,105.33246612548828,18749.178970336914,0.0
2019-05-20,3665.TW,BUY,124,150.6578826904297,18681.57745361328,0.0
2019-05-20,3037.TW,BUY,21,26.16912841796875,549.5516967773438,0.0
2019-05-20,2303.TW,BUY,2174,8.65104866027832,18807.37978744507,0.0
2019-05-20,2474.TW,SELL,143,132.67811584472656,18972.9705657959,0.0
2019-05-20,2317.TW,SELL,350,54.210960388183594,18973.836135864258,0.0
2019-05-20,3008.TW,SELL,6,3100.993408203125,18605.96044921875,0.0
2019-05-21,3037.TW,SELL,3,26.770713806152344,80.31214141845703,0.0
2019-05-21,3665.TW,SELL,124,156.58929443359375,19417.072509765625,0.0
2019-05-21,6415.TW,SELL,178,110.43877410888672,19658.101791381836,0.0
2019-05-21,2303.TW,BUY,5,8.786750793457031,43.933753967285156,0.0
2019-05-21,3034.TW,BUY,10,100.34275817871094,1003.4275817871094,0.0
2019-05-21,3711.TW,BUY,426,44.95412826538086,19150.458641052246,0.0
2019-05-21,9910.TW,BUY,142,134.08998107910156,19040.777313232422,0.0
2019-05-22,3665.TW,BUY,125,153.82130432128906,19227.663040161133,0.0
2019-05-22,3443.TW,BUY,98,195.9479522705078,19202.899322509766,0.0
2019-05-22,3037.TW,BUY,21,26.16912841796875,549.5516967773438,0.0
2019-05-22,3019.TW,BUY,327,58.839778900146484,19240.6077003479,0.0
2019-05-22,3034.TW,SELL,190,102.94530487060547,19559.60792541504,0.0
2019-05-22,9910.TW,SELL,142,136.99354553222656,19453.083465576172,0.0
2019-05-22,3711.TW,SELL,426,45.1695671081543,19242.23558807373,0.0
2019-05-22,2303.TW,SELL,2179,8.820676803588867,19220.25475502014,0.0
2019-05-22,2207.TW,BUY,50,384.2236633300781,19211.183166503906,0.0
2019-05-23,3008.TW,BUY,6,2957.0322265625,17742.193359375,0.0
2019-05-23,3037.TW,BUY,38,24.32138442993164,924.2126083374023,0.0
2019-05-23,3034.TW,BUY,195,96.58351135253906,18833.784713745117,0.0
2019-05-23,3711.TW,BUY,449,41.86623001098633,18797.93727493286,0.0
2019-05-23,2303.TW,BUY,2160,8.718899726867676,18832.82341003418,0.0
2019-05-23,3443.TW,SELL,98,190.1188507080078,18631.647369384766,0.0
2019-05-23,2207.TW,SELL,50,392.9110412597656,19645.55206298828,0.0
2019-05-23,3665.TW,SELL,125,153.42587280273438,19178.234100341797,0.0
2019-05-23,3019.TW,SELL,327,56.81351852416992,18578.020557403564,0.0
2019-05-24,3037.TW,BUY,6,24.06356430053711,144.38138580322266,0.0
2019-05-24,2303.TW,SELL,2160,8.786750793457031,18979.381713867188,0.0
2019-05-24,3008.TW,SELL,6,2937.578369140625,17625.47021484375,0.0
2019-05-24,3711.TW,SELL,449,42.08165740966797,18894.664176940918,0.0
2019-05-24,2049.TW,BUY,100,186.546630859375,18654.6630859375,0.0
2019-05-24,2207.TW,BUY,49,381.85430908203125,18710.86114501953,0.0
2019-05-24,3034.TW,BUY,1,95.42682647705078,95.42682647705078,0.0
2019-05-24,9910.TW,BUY,146,128.0189971923828,18690.77359008789,0.0
2019-05-27,3037.TW,BUY,6,24.19247055053711,145.15482330322266,0.0
2019-05-27,3034.TW,BUY,5,94.5593032836914,472.79651641845703,0.0
2019-05-27,3008.TW,BUY,6,2871.43408203125,17228.6044921875,0.0
2019-05-27,2454.TW,BUY,100,189.11045837402344,18911.045837402344,0.0
2019-05-27,2049.TW,SELL,100,190.55838012695312,19055.838012695312,0.0
2019-05-27,9910.TW,SELL,146,130.92251586914062,19114.68731689453,0.0
2019-05-27,2207.TW,SELL,49,392.121337890625,19213.945556640625,0.0
2019-05-27,2303.TW,BUY,2191,8.68497371673584,19028.777413368225,0.0
2019-05-28,2474.TW,BUY,156,121.01759338378906,18878.744567871094,0.0
2019-05-28,9910.TW,BUY,147,128.28292846679688,18857.59048461914,0.0
2019-05-28,3008.TW,SELL,6,2914.233154296875,17485.39892578125,0.0
2019-05-28,2454.TW,SELL,100,188.77395629882812,18877.395629882812,0.0
2019-05-28,2303.TW,BUY,48,8.447492599487305,405.4796447753906,0.0
2019-05-29,6415.TW,BUY,178,106.40122985839844,18939.418914794922,0.0
2019-05-29,3008.TW,BUY,6,2813.071533203125,16878.42919921875,0.0
2019-05-29,2207.TW,BUY,47,396.4650573730469,18633.857696533203,0.0
2019-05-29,2049.TW,BUY,100,188.552490234375,18855.2490234375,0.0
2019-05-29,9910.TW,BUY,3,126.1712875366211,378.5138626098633,0.0
2019-05-29,3034.TW,SELL,201,94.84848022460938,19064.544525146484,0.0
2019-05-29,2474.TW,SELL,156,120.0721435546875,18731.25439453125,0.0
2019-05-29,2303.TW,SELL,2239,8.549271583557129,19141.81907558441,0.0
2019-05-29,3037.TW,SELL,786,24.622180938720703,19353.034217834473,0.0
2019-05-30,2049.TW,SELL,100,187.75013732910156,18775.013732910156,0.0
2019-05-30,9910.TW,SELL,150,127.22711181640625,19084.066772460938,0.0
2019-05-30,2207.TW,BUY,1,394.49066162109375,394.49066162109375,0.0
2019-05-30,3034.TW,BUY,200,94.27013397216797,18854.026794433594,0.0
2019-05-30,3037.TW,BUY,770,24.579212188720703,18925.99338531494,0.0
2019-05-30,6415.TW,BUY,1,105.45122528076172,105.45122528076172,0.0
2019-05-31,9910.TW,BUY,154,126.1712875366211,19430.37828063965,0.0
2019-05-31,3661.TW,BUY,242,80.32011413574219,19437.46762084961,0.0
2019-05-31,3231.TW,BUY,1283,15.170853614807129,19464.205187797546,0.0
2019-05-31,2474.TW,BUY,160,121.01759338378906,19362.81494140625,0.0
2019-05-31,2912.TW,BUY,84,230.8538360595703,19391.722229003906,0.0
2019-05-31,3037.TW,SELL,770,25.739421844482422,19819.354820251465,0.0
2019-05-31,3034.TW,SELL,200,96.87268829345703,19374.537658691406,0.0
2019-05-31,3008.TW,SELL,6,2933.687255859375,17602.12353515625,0.0
2019-05-31,2207.TW,SELL,48,399.6241760253906,19181.96044921875,0.0
2019-05-31,6415.TW,SELL,179,106.40122985839844,19045.82014465332,0.0
2019-06-03,9910.TW,BUY,3,123.00382232666016,369.01146697998047,0.0
2019-06-03,3034.TW,BUY,204,94.84848022460938,19349.089965820312,0.0
2019-06-03,2615.TW,BUY,1950,9.936026573181152,19375.251817703247,0.0
2019-06-03,2049.TW,BUY,104,186.14541625976562,19359.123291015625,0.0
2019-06-03,3037.TW,BUY,785,24.665151596069336,19362.14400291443,0.0
2019-06-03,3231.TW,SELL,1283,14.93486213684082,19161.428121566772,0.0
2019-06-03,2912.TW,SELL,84,233.1547393798828,19584.998107910156,0.0
2019-06-03,2474.TW,SELL,160,121.96306610107422,19514.090576171875,0.0
2019-06-03,3661.TW,SELL,242,80.0409164428711,19369.901779174805,0.0
2019-06-04,2615.TW,SELL,1950,10.019522666931152,19538.069200515747,0.0
2019-06-04,3037.TW,SELL,785,25.309711456298828,19868.12349319458,0.0
2019-06-04,9910.TW,SELL,157,123.26777648925781,19353.040908813477,0.0
2019-06-04,2049.TW,BUY,1,184.5407257080078,184.5407257080078,0.0
2019-06-04,3008.TW,BUY,6,2851.97998046875,17111.8798828125,0.0
2019-06-04,3034.TW,BUY,3,93.6917953491211,281.0753860473633,0.0
2019-06-04,3443.TW,BUY,100,193.45518493652344,19345.518493652344,0.0
2019-06-04,3661.TW,BUY,250,77.7141342163086,19428.53355407715,0.0
2019-06-05,6415.TW,BUY,185,105.2137222290039,19464.538612365723,0.0
2019-06-05,3661.TW,BUY,1,77.6210708618164,77.6210708618164,0.0
2019-06-05,3443.TW,BUY,1,192.07994079589844,192.07994079589844,0.0
2019-06-05,3037.TW,BUY,792,24.665151596069336,19534.800064086914,0.0
