date,ticker,action,shares,price,notional,cost
2019-04-15,6415.TW,BUY,4,110.43878173828125,441.755126953125,0.0
2019-04-15,3665.TW,BUY,2,165.14151000976562,330.28302001953125,0.0
2019-04-15,3037.TW,BUY,647,31.884220123291016,20629.090419769287,0.0
2019-04-15,3443.TW,SELL,107,194.1543731689453,20774.51792907715,0.0
2019-04-15,3711.TW,SELL,408,50.986305236816406,20802.412536621094,0.0
2019-04-15,3019.TW,SELL,287,72.94574737548828,20935.429496765137,0.0
2019-04-15,3034.TW,BUY,174,118.37895965576172,20597.93898010254,0.0
2019-04-16,3037.TW,SELL,647,32.01313781738281,20712.50016784668,0.0
2019-04-16,6415.TW,SELL,187,116.97010803222656,21873.410202026367,0.0
2019-04-16,2049.TW,BUY,89,233.2334747314453,20757.779251098633,0.0
2019-04-16,3019.TW,BUY,289,71.85467529296875,20766.00115966797,0.0
2019-04-16,3034.TW,BUY,2,117.77497100830078,235.54994201660156,0.0
2019-04-16,3665.TW,BUY,1,164.74264526367188,164.74264526367188,0.0
2019-04-16,5871.TW,BUY,5,82.72091674804688,413.6045837402344,0.0
2019-04-17,3231.TW,BUY,1157,17.998889923095703,20824.71564102173,0.0
2019-04-17,3019.TW,BUY,4,71.0753402709961,284.3013610839844,0.0
2019-04-17,3008.TW,BUY,5,3631.89306640625,18159.46533203125,0.0
2019-04-17,2049.TW,SELL,89,233.6370086669922,20793.693771362305,0.0
2019-04-17,5871.TW,SELL,251,83.3452377319336,20919.654670715332,0.0
2019-04-17,3034.TW,SELL,176,118.07698059082031,20781.548583984375,0.0
2019-04-17,2454.TW,BUY,106,195.31797790527344,20703.705657958984,0.0
2019-04-18,3665.TW,BUY,2,162.34925842285156,324.6985168457031,0.0
2019-04-18,6415.TW,BUY,177,117.56387329101562,20808.805572509766,0.0
2019-04-18,5871.TW,BUY,256,81.47230529785156,20856.91015625,0.0
2019-04-18,3037.TW,BUY,656,31.79827880859375,20859.6708984375,0.0
2019-04-18,3019.TW,SELL,293,72.0884780883789,21121.92407989502,0.0
2019-04-18,3231.TW,SELL,1157,17.96394157409668,20784.28040122986,0.0
2019-04-18,2474.TW,BUY,131,158.83558654785156,20807.461837768555,0.0
2019-04-18,3008.TW,SELL,5,3635.81884765625,18179.09423828125,0.0
2019-04-18,2454.TW,SELL,106,197.010498046875,20883.11279296875,0.0
2019-04-19,3019.TW,BUY,295,71.15326690673828,20990.213737487793,0.0
2019-04-19,2317.TW,BUY,327,64.258056640625,21012.384521484375,0.0
2019-04-19,2308.TW,BUY,157,133.73654174804688,20996.63705444336,0.0
2019-04-19,2207.TW,BUY,64,325.38568115234375,20824.68359375,0.0
2019-04-19,3665.TW,BUY,2,161.55148315429688,323.10296630859375,0.0
2019-04-19,5871.TW,SELL,256,82.40876770019531,21096.64453125,0.0
2019-04-19,3037.TW,SELL,656,32.313934326171875,21197.94091796875,0.0
2019-04-19,2474.TW,SELL,131,159.46588134765625,20890.03045654297,0.0
2019-04-19,6415.TW,SELL,177,119.22637939453125,21103.06915283203,0.0
2019-04-22,2207.TW,SELL,64,329.7294616699219,21102.685546875,0.0
2019-04-22,2308.TW,SELL,157,134.57765197753906,21128.691360473633,0.0
2019-04-22,3019.TW,SELL,295,71.69881439208984,21151.150245666504,0.0
2019-04-22,2317.TW,BUY,4,63.46295928955078,253.85183715820312,0.0
2019-04-22,2474.TW,BUY,133,157.25982666015625,20915.55694580078,0.0
2019-04-22,3231.TW,BUY,1196,17.579496383666992,21025.077674865723,0.0
2019-04-22,3665.TW,BUY,2,158.7592315673828,317.5184631347656,0.0
2019-04-22,4938.TW,BUY,566,37.13264465332031,21017.076873779297,0.0
2019-04-23,3019.TW,BUY,300,70.45186614990234,21135.559844970703,0.0
2019-04-23,3665.TW,BUY,2,157.16368103027344,314.3273620605469,0.0
2019-04-23,3037.TW,BUY,680,31.153722763061523,21184.531478881836,0.0
2019-04-23,2327.TW,BUY,365,57.96702575683594,21157.964401245117,0.0
2019-04-23,2317.TW,SELL,331,63.82437515258789,21125.86817550659,0.0
2019-04-23,4938.TW,SELL,566,37.258724212646484,21088.43790435791,0.0
2019-04-23,3231.TW,SELL,1196,17.649394989013672,21108.67640686035,0.0
2019-04-23,2474.TW,SELL,133,162.6173858642578,21628.11231994629,0.0
2019-04-23,2049.TW,BUY,90,233.2334747314453,20991.012725830078,0.0
2019-04-24,6415.TW,BUY,182,117.92011260986328,21461.460494995117,0.0
2019-04-24,3711.TW,BUY,410,52.494361877441406,21522.688369750977,0.0
2019-04-24,2327.TW,BUY,8,57.60642623901367,460.8514099121094,0.0
2019-04-24,2317.TW,BUY,342,62.81243133544922,21481.851516723633,0.0
2019-04-24,2207.TW,BUY,65,330.5191955566406,21483.74771118164,0.0
2019-04-24,3037.TW,SELL,680,32.614723205566406,22178.011779785156,0.0
2019-04-24,3019.TW,SELL,300,70.76361846923828,21229.085540771484,0.0
2019-04-24,2049.TW,SELL,90,238.07568359375,21426.8115234375,0.0
2019-04-24,3665.TW,SELL,134,159.9559326171875,21434.094970703125,0.0
2019-04-25,4938.TW,BUY,579,37.32176971435547,21609.304664611816,0.0
2019-04-25,3037.TW,BUY,663,32.614723205566406,21623.561485290527,0.0
2019-04-25,2454.TW,BUY,111,194.97947692871094,21642.721939086914,0.0
2019-04-25,2317.TW,BUY,2,62.74014663696289,125.48029327392578,0.0
2019-04-25,2382.TW,BUY,537,40.278133392333984,21629.35763168335,0.0
2019-04-25,3711.TW,SELL,410,52.85340881347656,21669.89761352539,0.0
2019-04-25,2207.TW,SELL,65,331.7038879394531,21560.752716064453,0.0
2019-04-25,6415.TW,SELL,182,118.98887634277344,21655.975494384766,0.0
2019-04-25,2327.TW,SELL,373,57.96702575683594,21621.700607299805,0.0
2019-04-26,3661.TW,BUY,275,77.57078552246094,21331.966018676758,0.0
2019-04-26,3443.TW,BUY,101,210.7449493408203,21285.23988342285,0.0
2019-04-26,3019.TW,BUY,313,68.19181060791016,21344.03672027588,0.0
2019-04-26,2327.TW,BUY,372,57.516265869140625,21396.050903320312,0.0
2019-04-26,3037.TW,BUY,27,30.981840133666992,836.5096836090088,0.0
2019-04-26,2454.TW,SELL,111,196.33351135253906,21793.019760131836,0.0
2019-04-26,2382.TW,SELL,537,39.73929214477539,21339.999881744385,0.0
2019-04-26,2317.TW,SELL,344,63.17383575439453,21731.79949951172,0.0
2019-04-26,4938.TW,SELL,579,37.06959915161133,21463.29790878296,0.0
2019-04-29,3019.TW,SELL,8,66.63313293457031,533.0650634765625,0.0
2019-04-29,3661.TW,SELL,275,76.44520568847656,21022.431564331055,0.0
2019-04-29,2327.TW,BUY,4,54.18068313598633,216.7227325439453,0.0
2019-04-29,3037.TW,BUY,39,27.93092155456543,1089.3059406280518,0.0
2019-04-29,3711.TW,BUY,396,51.41718673706055,20361.205947875977,0.0
2019-04-30,2317.TW,BUY,332,62.81243133544922,20853.72720336914,0.0
2019-04-30,3008.TW,BUY,5,3651.5244140625,18257.6220703125,0.0
2019-04-30,2474.TW,BUY,135,154.1083221435547,20804.623489379883,0.0
2019-04-30,3661.TW,BUY,274,76.07000732421875,20843.182006835938,0.0
2019-04-30,3711.TW,SELL,396,51.488990783691406,20389.640350341797,0.0
2019-04-30,3037.TW,SELL,25,29.606779098510742,740.1694774627686,0.0
2019-04-30,3019.TW,SELL,305,68.81526947021484,20988.657188415527,0.0
2019-04-30,2327.TW,SELL,376,54.901893615722656,20643.11199951172,0.0
2019-04-30,3443.TW,SELL,101,203.57064819335938,20560.635467529297,0.0
2019-05-02,3711.TW,BUY,412,50.770877838134766,20917.601669311523,0.0
2019-05-02,3037.TW,BUY,4,29.56380844116211,118.25523376464844,0.0
2019-05-02,3019.TW,BUY,305,68.58145904541016,20917.345008850098,0.0
2019-05-02,2207.TW,BUY,56,367.2436218261719,20565.642822265625,0.0
2019-05-02,3443.TW,BUY,105,198.63829040527344,20857.02049255371,0.0
2019-05-02,3008.TW,SELL,5,3620.114013671875,18100.570068359375,0.0
2019-05-02,2474.TW,SELL,135,157.5749969482422,21272.624588012695,0.0
2019-05-02,2317.TW,SELL,332,62.81243133544922,20853.72720336914,0.0
2019-05-02,3661.TW,SELL,274,76.25760650634766,20894.584182739258,0.0
2019-05-03,3019.TW,SELL,305,69.90634155273438,21321.434173583984,0.0
2019-05-03,3443.TW,SELL,105,200.8802947998047,21092.430953979492,0.0
2019-05-03,3711.TW,SELL,412,51.70442581176758,21302.223434448242,0.0
2019-05-03,2049.TW,BUY,90,235.25108337402344,21172.59750366211,0.0
2019-05-03,2207.TW,BUY,1,367.2436218261719,367.2436218261719,0.0
2019-05-03,2327.TW,BUY,391,54.090538024902344,21149.400367736816,0.0
2019-05-03,9910.TW,BUY,162,130.3946075439453,21123.92642211914,0.0
2019-05-06,2317.TW,BUY,337,61.36680221557617,20680.61234664917,0.0
2019-05-06,3037.TW,BUY,20,28.403600692749023,568.0720138549805,0.0
2019-05-06,2303.TW,BUY,2270,9.109661102294922,20678.930702209473,0.0
2019-05-06,4938.TW,BUY,575,35.934814453125,20662.518310546875,0.0
2019-05-06,9910.TW,SELL,162,131.45040893554688,21294.966247558594,0.0
2019-05-06,2327.TW,SELL,391,52.9185791015625,20691.164428710938,0.0
2019-05-06,2207.TW,SELL,57,366.45379638671875,20887.86639404297,0.0
2019-05-06,2049.TW,BUY,2,222.74200439453125,445.4840087890625,0.0
2019-05-07,6415.TW,BUY,172,122.31391143798828,21037.992767333984,0.0
2019-05-07,3443.TW,BUY,108,195.05116271972656,21065.52557373047,0.0
2019-05-07,2883.TW,BUY,3052,6.924859523773193,21134.671266555786,0.0
2019-05-07,2327.TW,BUY,400,52.82842254638672,21131.369018554688,0.0
2019-05-07,2207.TW,BUY,59,355.3970642089844,20968.426788330078,0.0
2019-05-07,4938.TW,SELL,575,36.0609016418457,20735.01844406128,0.0
2019-05-07,3037.TW,SELL,728,29.692716598510742,21616.29768371582,0.0
2019-05-07,2317.TW,SELL,337,62.59558868408203,21094.713386535645,0.0
2019-05-07,2303.TW,SELL,2270,9.385711669921875,21305.565490722656,0.0
2019-05-07,2049.TW,SELL,92,225.16311645507812,20715.006713867188,0.0
2019-05-08,9910.TW,BUY,155,135.67372131347656,21029.426803588867,0.0
2019-05-08,3443.TW,BUY,1,191.9123992919922,191.9123992919922,0.0
2019-05-08,3034.TW,BUY,160,131.06240844726562,20969.9853515625,0.0
2019-05-08,2049.TW,BUY,96,219.11036682128906,21034.59521484375,0.0
2019-05-08,4938.TW,BUY,623,33.728294372558594,21012.727394104004,0.0
2019-05-08,2883.TW,SELL,3052,6.853835105895996,20917.90474319458,0.0
2019-05-08,2327.TW,SELL,400,53.098876953125,21239.55078125,0.0
2019-05-08,2207.TW,SELL,59,356.5816650390625,21038.318237304688,0.0
2019-05-08,6415.TW,SELL,172,121.83892059326172,20956.294342041016,0.0
2019-05-09,3034.TW,SELL,160,131.36441040039062,21018.3056640625,0.0
2019-05-09,9910.TW,SELL,155,133.2981414794922,20661.21192932129,0.0
2019-05-09,2049.TW,BUY,2,208.2153778076172,416.4307556152344,0.0
2019-05-09,2207.TW,BUY,60,339.6015625,20376.09375,0.0
2019-05-09,3037.TW,BUY,704,29.04815673828125,20449.90234375,0.0
2019-05-09,3443.TW,BUY,2,182.9445343017578,365.8890686035156,0.0
2019-05-09,4938.TW,BUY,1,32.78263854980469,32.78263854980469,0.0
2019-05-10,5871.TW,BUY,268,76.78998565673828,20579.71615600586,0.0
2019-05-10,4938.TW,BUY,7,32.593509674072266,228.15456771850586,0.0
2019-05-10,3034.TW,BUY,161,127.4385757446289,20517.610694885254,0.0
2019-05-10,3019.TW,BUY,324,63.51579666137695,20579.118118286133,0.0
2019-05-10,2049.TW,SELL,98,209.82943725585938,20563.28485107422,0.0
2019-05-10,3443.TW,SELL,111,183.39292907714844,20356.615127563477,0.0
2019-05-10,3037.TW,SELL,704,29.56380844116211,20812.921142578125,0.0
2019-05-10,2207.TW,SELL,60,343.5504455566406,20613.026733398438,0.0
2019-05-10,2317.TW,BUY,340,60.499420166015625,20569.802856445312,0.0
2019-05-13,2327.TW,BUY,427,46.78831481933594,19978.610427856445,0.0
2019-05-13,6415.TW,BUY,178,112.33881378173828,19996.308853149414,0.0
2019-05-13,3008.TW,BUY,5,3337.414794921875,16687.073974609375,0.0
2019-05-13,2049.TW,BUY,102,194.49574279785156,19838.56576538086,0.0
2019-05-13,3034.TW,BUY,4,120.79485321044922,483.1794128417969,0.0
2019-05-13,4938.TW,SELL,631,32.593509674072266,20566.5046043396,0.0
2019-05-13,3019.TW,SELL,324,61.17778015136719,19821.60076904297,0.0
2019-05-13,5871.TW,SELL,268,74.91706085205078,20077.77230834961,0.0
2019-05-13,2317.TW,SELL,340,58.692386627197266,19955.41145324707,0.0
2019-05-14,9910.TW,BUY,153,130.13064575195312,19909.988800048828,0.0
2019-05-14,6415.TW,BUY,4,109.01376342773438,436.0550537109375,0.0
2019-05-14,5871.TW,BUY,271,73.35628509521484,19879.553260803223,0.0
2019-05-14,4938.TW,BUY,622,32.02611541748047,19920.24378967285,0.0
2019-05-14,3037.TW,BUY,662,30.07945442199707,19912.59882736206,0.0
2019-05-14,3034.TW,SELL,165,122.30479431152344,20180.291061401367,0.0
2019-05-14,3008.TW,SELL,5,3357.046875,16785.234375,0.0
2019-05-14,2327.TW,SELL,427,46.51786422729492,19863.12802505493,0.0
2019-05-14,2049.TW,SELL,102,194.49574279785156,19838.56576538086,0.0
2019-05-15,3034.TW,BUY,170,121.09685516357422,20586.465377807617,0.0
2019-05-15,3019.TW,BUY,330,62.34678649902344,20574.439544677734,0.0
2019-05-15,3008.TW,BUY,6,3349.194091796875,20095.16455078125,0.0
2019-05-15,2317.TW,BUY,366,56.23482894897461,20581.947395324707,0.0
2019-05-15,2303.TW,BUY,2312,8.90262222290039,20582.862579345703,0.0
2019-05-15,3037.TW,SELL,662,32.22798538208008,21334.92632293701,0.0
2019-05-15,6415.TW,SELL,182,115.18882751464844,20964.366607666016,0.0
2019-05-15,5871.TW,SELL,271,74.29275512695312,20133.336639404297,0.0
2019-05-15,4938.TW,SELL,622,32.08915710449219,19959.45571899414,0.0
2019-05-15,9910.TW,SELL,153,133.03416442871094,20354.227157592773,0.0
2019-05-16,3034.TW,BUY,2,117.77497100830078,235.54994201660156,0.0
2019-05-16,3037.TW,BUY,679,29.82162857055664,20248.88579940796,0.0
2019-05-16,5871.TW,BUY,279,72.41983795166016,20205.134788513184,0.0
2019-05-16,2327.TW,BUY,451,44.895145416259766,20247.710582733154,0.0
2019-05-16,3008.TW,SELL,6,3337.414794921875,20024.48876953125,0.0
2019-05-16,3019.TW,SELL,330,60.78812026977539,20060.07968902588,0.0
2019-05-16,2303.TW,SELL,2312,8.937129974365234,20662.644500732422,0.0
2019-05-16,2317.TW,BUY,3,54.861488342285156,164.58446502685547,0.0
2019-05-17,2317.TW,SELL,6,53.99410629272461,323.96463775634766,0.0
2019-05-17,2327.TW,SELL,451,44.985294342041016,20288.367748260498,0.0
2019-05-17,5871.TW,SELL,279,71.48336029052734,19943.85752105713,0.0
2019-05-17,3008.TW,BUY,6,3023.304931640625,18139.82958984375,0.0
2019-05-17,3019.TW,BUY,336,58.45011520385742,19639.238708496094,0.0
2019-05-17,3034.TW,BUY,1,113.24517822265625,113.24517822265625,0.0
2019-05-17,3037.TW,BUY,44,27.157453536987305,1194.9279556274414,0.0
2019-05-20,6415.TW,BUY,185,105.33247375488281,19486.50764465332,0.0
2019-05-20,3665.TW,BUY,128,151.97805786132812,19453.19140625,0.0
2019-05-20,3037.TW,BUY,22,26.169124603271484,575.7207412719727,0.0
2019-05-20,3034.TW,BUY,6,108.71538543701172,652.2923126220703,0.0
2019-05-20,2317.TW,SELL,363,54.210960388183594,19678.578620910645,0.0
2019-05-20,3019.TW,SELL,336,58.6059684753418,19691.605407714844,0.0
2019-05-20,3008.TW,SELL,6,3129.318115234375,18775.90869140625,0.0
2019-05-20,2303.TW,BUY,2216,8.799104690551758,19498.815994262695,0.0
2019-05-21,3034.TW,BUY,10,104.78955078125,1047.8955078125,0.0
2019-05-21,9910.TW,BUY,148,134.08999633789062,19845.319458007812,0.0
2019-05-21,2317.TW,BUY,366,54.210960388183594,19841.211502075195,0.0
2019-05-21,3711.TW,BUY,441,44.954124450683594,19824.768882751465,0.0
2019-05-21,3665.TW,SELL,128,157.9614715576172,20219.068359375,0.0
2019-05-21,3037.TW,SELL,4,26.770715713500977,107.0828628540039,0.0
2019-05-21,2303.TW,SELL,2216,8.937129974365234,19804.68002319336,0.0
2019-05-21,6415.TW,SELL,185,110.43878173828125,20431.17462158203,0.0
2019-05-22,3443.TW,BUY,101,195.94793701171875,19790.741638183594,0.0
2019-05-22,3037.TW,BUY,20,26.169124603271484,523.3824920654297,0.0
2019-05-22,3019.TW,BUY,338,58.839778900146484,19887.84526824951,0.0
2019-05-22,2207.TW,BUY,51,384.2236633300781,19595.406829833984,0.0
2019-05-22,3665.TW,BUY,128,155.16921997070312,19861.66015625,0.0
2019-05-22,3711.TW,SELL,441,45.16956329345703,19919.77741241455,0.0
2019-05-22,3034.TW,SELL,189,107.50740814208984,20318.90013885498,0.0
2019-05-22,2317.TW,SELL,366,53.48814392089844,19576.660675048828,0.0
2019-05-22,9910.TW,SELL,148,136.99351501464844,20275.04022216797,0.0
2019-05-23,2207.TW,SELL,51,392.9111022949219,20038.466217041016,0.0
2019-05-23,3019.TW,SELL,338,56.813514709472656,19202.967971801758,0.0
2019-05-23,3443.TW,SELL,101,190.11883544921875,19202.002380371094,0.0
2019-05-23,3665.TW,SELL,128,154.7703094482422,19810.599609375,0.0
2019-05-23,2303.TW,BUY,2194,8.868118286132812,19456.65151977539,0.0
2019-05-23,3008.TW,BUY,6,2984.042236328125,17904.25341796875,0.0
2019-05-23,3034.TW,BUY,192,100.86370086669922,19365.83056640625,0.0
2019-05-23,3037.TW,BUY,39,24.321388244628906,948.5341415405273,0.0
2019-05-23,9910.TW,BUY,145,133.82603454589844,19404.775009155273,0.0
2019-05-24,6415.TW,BUY,172,111.15129852294922,19118.023345947266,0.0
2019-05-24,9910.TW,BUY,5,128.0189971923828,640.0949859619141,0.0
2019-05-24,2207.TW,BUY,50,381.8542785644531,19092.713928222656,0.0
2019-05-24,2303.TW,SELL,2194,8.937129974365234,19608.063163757324,0.0
2019-05-24,3008.TW,SELL,6,2964.409912109375,17786.45947265625,0.0
2019-05-24,3037.TW,SELL,2,24.063562393188477,48.12712478637695,0.0
2019-05-27,3034.TW,BUY,4,98.74980163574219,394.99920654296875,0.0
2019-05-27,3008.TW,BUY,6,2897.66162109375,17385.9697265625,0.0
2019-05-27,2454.TW,BUY,101,190.24038696289062,19214.279083251953,0.0
2019-05-27,3037.TW,BUY,2,24.192476272583008,48.384952545166016,0.0
2019-05-27,9910.TW,SELL,150,130.92251586914062,19638.377380371094,0.0
2019-05-27,6415.TW,SELL,172,110.6762924194336,19036.322296142578,0.0
2019-05-27,2207.TW,SELL,50,392.1213684082031,19606.068420410156,0.0
2019-05-27,2303.TW,BUY,2193,8.833611488342285,19372.10999393463,0.0
2019-05-28,2454.TW,SELL,101,189.9019012451172,19180.092025756836,0.0
2019-05-28,3008.TW,SELL,6,2940.851318359375,17645.10791015625,0.0
2019-05-28,2303.TW,BUY,48,8.59206771850586,412.41925048828125,0.0
2019-05-28,2474.TW,BUY,159,121.0176010131836,19241.79856109619,0.0
2019-05-28,9910.TW,BUY,150,128.28294372558594,19242.44155883789,0.0
2019-05-29,3008.TW,BUY,6,2838.76611328125,17032.5966796875,0.0
2019-05-29,6415.TW,BUY,181,106.4012451171875,19258.625366210938,0.0
2019-05-29,3443.TW,BUY,98,197.2931365966797,19334.72738647461,0.0
2019-05-29,2207.TW,BUY,48,396.4651184082031,19030.32568359375,0.0
2019-05-29,9910.TW,BUY,3,126.1712875366211,378.5138626098633,0.0
2019-05-29,3034.TW,SELL,196,99.05178833007812,19414.150512695312,0.0
2019-05-29,2303.TW,SELL,2241,8.695586204528809,19486.80868434906,0.0
2019-05-29,3037.TW,SELL,800,24.622182846069336,19697.74627685547,0.0
2019-05-29,2474.TW,SELL,159,120.07215118408203,19091.472038269043,0.0
2019-05-30,3008.TW,SELL,6,2819.134033203125,16914.80419921875,0.0
2019-05-30,3443.TW,SELL,98,203.12225341796875,19905.980834960938,0.0
2019-05-30,9910.TW,SELL,153,127.22711181640625,19465.748107910156,0.0
2019-05-30,1216.TW,BUY,315,61.634788513183594,19414.958381652832,0.0
2019-05-30,2207.TW,BUY,1,394.49066162109375,394.49066162109375,0.0
2019-05-30,3034.TW,BUY,197,98.44780731201172,19394.21804046631,0.0
2019-05-30,3037.TW,BUY,789,24.579212188720703,19392.998416900635,0.0
2019-05-30,6415.TW,BUY,3,105.45122528076172,316.35367584228516,0.0
2019-05-31,2207.TW,SELL,49,399.6241760253906,19581.58462524414,0.0
2019-05-31,9910.TW,BUY,157,126.1712875366211,19808.89214324951,0.0
2019-05-31,3231.TW,BUY,1262,15.727185249328613,19847.70778465271,0.0
2019-05-31,2912.TW,BUY,82,239.80935668945312,19664.367248535156,0.0
2019-05-31,2615.TW,BUY,1891,10.49266529083252,19841.630064964294,0.0
2019-05-31,1216.TW,SELL,315,62.55817413330078,19705.824851989746,0.0
2019-05-31,6415.TW,SELL,184,106.4012451171875,19577.8291015625,0.0
2019-05-31,3037.TW,SELL,789,25.739418029785156,20308.40082550049,0.0
2019-05-31,3034.TW,SELL,197,101.16569519042969,19929.64195251465,0.0
2019-05-31,2474.TW,BUY,164,121.0176010131836,19846.88656616211,0.0
2019-06-03,3034.TW,BUY,197,99.05178833007812,19513.20230102539,0.0
2019-06-03,3037.TW,BUY,792,24.665151596069336,19534.800064086914,0.0
2019-06-03,9910.TW,BUY,1,123.00379943847656,123.00379943847656,0.0
2019-06-03,2615.TW,BUY,76,9.936026573181152,755.1380195617676,0.0
2019-06-03,3231.TW,SELL,1262,15.482538223266602,19538.96323776245,0.0
2019-06-03,2912.TW,SELL,82,242.1995086669922,19860.35971069336,0.0
2019-06-03,2474.TW,SELL,164,121.96302795410156,20001.936584472656,0.0
2019-06-03,2049.TW,BUY,104,187.23240661621094,19472.170288085938,0.0
2019-06-04,2615.TW,SELL,1967,10.019521713256836,19708.399209976196,0.0
2019-06-04,3037.TW,SELL,792,25.309711456298828,20045.291473388672,0.0
2019-06-04,2049.TW,BUY,1,185.6183319091797,185.6183319091797,0.0
