date,ticker,action,shares,price,notional,cost
2019-04-22,4938.TW,BUY,8,38.80376052856445,310.4300842285156,0.0
2019-04-22,3019.TW,SELL,3,73.86294555664062,221.58883666992188,0.0
2019-04-22,2207.TW,SELL,62,343.7754211425781,21314.076110839844,0.0
2019-04-22,3231.TW,SELL,1193,17.579498291015625,20972.34146118164,0.0
2019-04-23,2317.TW,SELL,322,65.72503662109375,21163.461791992188,0.0
2019-04-23,2474.TW,SELL,129,168.4048614501953,21724.227127075195,0.0
2019-04-23,4938.TW,SELL,542,38.93552017211914,21103.051933288574,0.0
2019-04-23,2049.TW,BUY,90,233.23345947265625,20991.011352539062,0.0
2019-04-23,2327.TW,BUY,361,58.38294982910156,21076.244888305664,0.0
2019-04-23,3019.TW,BUY,6,72.57837677001953,435.4702606201172,0.0
2019-04-23,3037.TW,BUY,676,31.217517852783203,21103.042068481445,0.0
2019-04-23,3665.TW,BUY,2,157.1636505126953,314.3273010253906,0.0
2019-04-24,6415.TW,BUY,182,117.92011260986328,21461.460494995117,0.0
2019-04-24,3711.TW,BUY,405,52.97416687011719,21454.53758239746,0.0
2019-04-24,2327.TW,BUY,9,58.0197639465332,522.1778755187988,0.0
2019-04-24,2317.TW,BUY,332,64.68296813964844,21474.74542236328,0.0
2019-04-24,2049.TW,SELL,90,238.07569885253906,21426.812896728516,0.0
2019-04-24,3665.TW,SELL,134,159.9559326171875,21434.094970703125,0.0
2019-04-24,3037.TW,SELL,676,32.68149948120117,22092.693649291992,0.0
2019-04-24,3019.TW,SELL,291,72.89952087402344,21213.76057434082,0.0
2019-04-24,2207.TW,BUY,62,344.598876953125,21365.13037109375,0.0
2019-04-25,2317.TW,BUY,2,64.6085433959961,129.2170867919922,0.0
2019-04-25,3037.TW,BUY,660,32.68149948120117,21569.789657592773,0.0
2019-04-25,2382.TW,BUY,535,40.27813720703125,21548.80340576172,0.0
2019-04-25,2105.TW,BUY,682,31.64582061767578,21582.449661254883,0.0
2019-04-25,4938.TW,BUY,553,39.00140380859375,21567.776306152344,0.0
2019-04-25,3711.TW,SELL,405,53.336517333984375,21601.289520263672,0.0
2019-04-25,2207.TW,SELL,62,345.833984375,21441.70703125,0.0
2019-04-25,6415.TW,SELL,182,118.98887634277344,21655.975494384766,0.0
2019-04-25,2327.TW,SELL,370,58.38294982910156,21601.691436767578,0.0
2019-04-26,3443.TW,BUY,100,211.70504760742188,21170.504760742188,0.0
2019-04-26,2105.TW,SELL,682,32.11580276489258,21902.97748565674,0.0
2019-04-26,2317.TW,SELL,334,65.05513763427734,21728.415969848633,0.0
2019-04-26,2382.TW,SELL,535,39.73929214477539,21260.521297454834,0.0
2019-04-26,4938.TW,SELL,553,38.737884521484375,21422.05014038086,0.0
2019-04-26,2474.TW,BUY,129,164.48846435546875,21219.01190185547,0.0
2019-04-26,3019.TW,BUY,304,70.25008392333984,21356.025512695312,0.0
2019-04-26,3037.TW,BUY,28,31.045276641845703,869.2677459716797,0.0
2019-04-26,3661.TW,BUY,275,77.57076263427734,21331.95972442627,0.0
2019-04-29,3711.TW,BUY,397,51.887149810791016,20599.198474884033,0.0
2019-04-29,3443.TW,BUY,2,201.7954559326172,403.5909118652344,0.0
2019-04-29,3037.TW,BUY,48,27.988115310668945,1343.4295349121094,0.0
2019-04-29,2474.TW,SELL,129,165.14120483398438,21303.215423583984,0.0
2019-04-29,3661.TW,SELL,275,76.4451904296875,21022.427368164062,0.0
2019-04-29,3019.TW,SELL,4,68.64437103271484,274.5774841308594,0.0
2019-04-29,2327.TW,BUY,377,54.56945037841797,20572.682792663574,0.0
2019-04-30,2317.TW,BUY,326,64.68296813964844,21086.64761352539,0.0
2019-04-30,2474.TW,BUY,132,159.59300231933594,21066.276306152344,0.0
2019-04-30,2382.TW,BUY,529,39.874000549316406,21093.34629058838,0.0
2019-04-30,3661.TW,BUY,277,76.07000732421875,21071.392028808594,0.0
2019-04-30,3711.TW,SELL,397,51.95961380004883,20627.966678619385,0.0
2019-04-30,3037.TW,SELL,25,29.667402267456055,741.6850566864014,0.0
2019-04-30,3019.TW,SELL,300,70.89237976074219,21267.713928222656,0.0
2019-04-30,2327.TW,SELL,377,55.29582595825195,20846.526386260986,0.0
2019-04-30,3443.TW,SELL,102,204.49806213378906,20858.802337646484,0.0
2019-05-02,3443.TW,BUY,106,199.54327392578125,21151.587036132812,0.0
2019-05-02,3037.TW,BUY,6,29.624343872070312,177.74606323242188,0.0
2019-05-02,3008.TW,BUY,5,3620.11474609375,18100.57373046875,0.0
2019-05-02,2207.TW,BUY,55,382.8875732421875,21058.816528320312,0.0
2019-05-02,3711.TW,BUY,414,51.23493576049805,21211.26340484619,0.0
2019-05-02,2474.TW,SELL,132,163.18299865722656,21540.155822753906,0.0
2019-05-02,2382.TW,SELL,529,40.14342498779297,21235.87181854248,0.0
2019-05-02,2317.TW,SELL,326,64.68296813964844,21086.64761352539,0.0
2019-05-02,3661.TW,SELL,277,76.25760650634766,21123.3570022583,0.0
2019-05-03,3008.TW,SELL,5,3671.156494140625,18355.782470703125,0.0
2019-05-03,3037.TW,SELL,1,29.96881103515625,29.96881103515625,0.0
2019-05-03,3443.TW,SELL,106,201.7954559326172,21390.318328857422,0.0
2019-05-03,3711.TW,SELL,414,52.17701721191406,21601.285125732422,0.0
2019-05-03,2049.TW,BUY,91,235.2510986328125,21407.849975585938,0.0
2019-05-03,2207.TW,BUY,1,382.8875732421875,382.8875732421875,0.0
2019-05-03,2327.TW,BUY,394,54.47864532470703,21464.58625793457,0.0
2019-05-03,9910.TW,BUY,157,136.483642578125,21427.931884765625,0.0
2019-05-06,2317.TW,BUY,331,63.19429397583008,20917.311305999756,0.0
2019-05-06,4938.TW,BUY,558,37.552024841308594,20954.029861450195,0.0
2019-05-06,3037.TW,BUY,20,28.461759567260742,569.2351913452148,0.0
2019-05-06,2303.TW,BUY,2300,9.109662055969238,20952.222728729248,0.0
2019-05-06,2327.TW,SELL,394,53.29827880859375,20999.521850585938,0.0
2019-05-06,9910.TW,SELL,157,137.58876037597656,21601.43537902832,0.0
2019-05-06,2207.TW,SELL,56,382.0641784667969,21395.593994140625,0.0
2019-05-06,2049.TW,BUY,3,222.74200439453125,668.2260131835938,0.0
2019-05-07,2049.TW,SELL,94,225.1631317138672,21165.334381103516,0.0
2019-05-07,2303.TW,SELL,2300,9.385711669921875,21587.136840820312,0.0
2019-05-07,2317.TW,SELL,331,64.45965576171875,21336.146057128906,0.0
2019-05-07,3037.TW,SELL,736,29.75351905822754,21898.59002685547,0.0
2019-05-07,2207.TW,BUY,57,370.5364074707031,21120.575225830078,0.0
2019-05-07,2883.TW,BUY,2988,7.166565895080566,21413.698894500732,0.0
2019-05-07,3443.TW,BUY,109,195.93978881835938,21357.436981201172,0.0
2019-05-07,3711.TW,BUY,416,51.45234680175781,21404.17626953125,0.0
2019-05-07,4938.TW,BUY,10,37.68378448486328,376.8378448486328,0.0
2019-05-08,4938.TW,BUY,27,35.2462043762207,951.647518157959,0.0
2019-05-08,3034.TW,BUY,160,131.06240844726562,20969.9853515625,0.0
2019-05-08,2303.TW,BUY,2260,9.282193183898926,20977.756595611572,0.0
2019-05-08,2049.TW,BUY,95,219.1103515625,20815.4833984375,0.0
2019-05-08,2883.TW,SELL,2988,7.093061923980713,21194.06902885437,0.0
2019-05-08,3443.TW,SELL,1,192.7867431640625,192.7867431640625,0.0
2019-05-08,2207.TW,SELL,57,371.77154541015625,21190.978088378906,0.0
2019-05-08,3711.TW,SELL,416,50.727664947509766,21102.708618164062,0.0
2019-05-09,2207.TW,BUY,57,354.068115234375,20181.882568359375,0.0
2019-05-09,3037.TW,BUY,700,29.107637405395508,20375.346183776855,0.0
2019-05-09,3008.TW,BUY,5,3463.058349609375,17315.291748046875,0.0
2019-05-09,2049.TW,BUY,2,208.21534729003906,416.4306945800781,0.0
2019-05-09,3034.TW,SELL,160,131.36441040039062,21018.3056640625,0.0
2019-05-09,3443.TW,SELL,108,183.77798461914062,19848.022338867188,0.0
2019-05-09,2303.TW,SELL,2260,9.075153350830078,20509.846572875977,0.0
2019-05-09,4938.TW,SELL,1,34.25798797607422,34.25798797607422,0.0
2019-05-10,2049.TW,SELL,97,209.8294219970703,20353.45393371582,0.0
2019-05-10,2207.TW,SELL,57,358.1851806640625,20416.555297851562,0.0
2019-05-10,3008.TW,SELL,5,3498.39599609375,17491.97998046875,0.0
2019-05-10,3037.TW,SELL,700,29.624343872070312,20737.04071044922,0.0
2019-05-10,2317.TW,BUY,329,62.30107498168945,20497.05366897583,0.0
2019-05-10,3019.TW,BUY,313,65.43293762207031,20480.509475708008,0.0
2019-05-10,3034.TW,BUY,161,127.43856811523438,20517.609466552734,0.0
2019-05-10,4938.TW,BUY,9,34.06034851074219,306.5431365966797,0.0
2019-05-10,5871.TW,BUY,267,76.78999328613281,20502.92820739746,0.0
2019-05-13,2327.TW,BUY,423,47.124027252197266,19933.463527679443,0.0
2019-05-13,3034.TW,BUY,4,120.79486083984375,483.179443359375,0.0
2019-05-13,3008.TW,BUY,5,3337.415283203125,16687.076416015625,0.0
2019-05-13,2049.TW,BUY,102,194.49575805664062,19838.567321777344,0.0
2019-05-13,6415.TW,BUY,177,112.33880615234375,19883.968688964844,0.0
2019-05-13,4938.TW,SELL,603,34.06034851074219,20538.39015197754,0.0
2019-05-13,3019.TW,SELL,313,63.02436447143555,19726.626079559326,0.0
2019-05-13,2317.TW,SELL,329,60.44023132324219,19884.83610534668,0.0
2019-05-13,5871.TW,SELL,267,74.91706085205078,20002.85524749756,0.0
2019-05-14,9910.TW,BUY,145,136.2073516845703,19750.065994262695,0.0
2019-05-14,6415.TW,BUY,5,109.01376342773438,545.0688171386719,0.0
2019-05-14,5871.TW,BUY,271,73.3563003540039,19879.55739593506,0.0
2019-05-14,4938.TW,BUY,594,33.4674186706543,19879.646690368652,0.0
2019-05-14,2049.TW,SELL,102,194.49575805664062,19838.567321777344,0.0
2019-05-14,3034.TW,SELL,165,122.30480194091797,20180.292320251465,0.0
2019-05-14,3008.TW,SELL,5,3357.047119140625,16785.235595703125,0.0
2019-05-14,2327.TW,SELL,423,46.85163879394531,19818.243209838867,0.0
2019-05-14,3037.TW,BUY,659,30.141048431396484,19862.950916290283,0.0
2019-05-15,3661.TW,BUY,274,74.75684356689453,20483.3751373291,0.0
2019-05-15,3034.TW,BUY,169,121.0968246459961,20465.36336517334,0.0
2019-05-15,3008.TW,BUY,6,3349.1943359375,20095.166015625,0.0
2019-05-15,2317.TW,BUY,354,57.909488677978516,20499.958992004395,0.0
2019-05-15,2303.TW,BUY,2307,8.90262222290039,20538.3494682312,0.0
2019-05-15,9910.TW,SELL,145,139.24644470214844,20190.734481811523,0.0
2019-05-15,5871.TW,SELL,271,74.29276275634766,20133.338706970215,0.0
2019-05-15,4938.TW,SELL,594,33.533302307128906,19918.78157043457,0.0
2019-05-15,3037.TW,SELL,659,32.29397964477539,21281.732585906982,0.0
2019-05-15,6415.TW,SELL,182,115.1888427734375,20964.369384765625,0.0
2019-05-16,5871.TW,BUY,281,72.41983032226562,20349.97232055664,0.0
2019-05-16,3037.TW,BUY,681,29.882699966430664,20350.118677139282,0.0
2019-05-16,2327.TW,BUY,450,45.21727752685547,20347.77488708496,0.0
2019-05-16,3034.TW,BUY,3,117.77497863769531,353.32493591308594,0.0
2019-05-16,3661.TW,SELL,274,75.41342163085938,20663.27752685547,0.0
2019-05-16,2317.TW,BUY,6,56.4952392578125,338.971435546875,0.0
2019-05-16,3008.TW,SELL,6,3337.415283203125,20024.49169921875,0.0
2019-05-16,2303.TW,SELL,2307,8.937129974365234,20617.958850860596,0.0
2019-05-17,3037.TW,BUY,44,27.213062286376953,1197.374740600586,0.0
2019-05-17,2317.TW,SELL,6,55.60204315185547,333.6122589111328,0.0
2019-05-17,2327.TW,SELL,450,45.308074951171875,20388.633728027344,0.0
2019-05-17,5871.TW,SELL,281,71.4833755493164,20086.82852935791,0.0
2019-05-17,3008.TW,BUY,6,3023.30517578125,18139.8310546875,0.0
2019-05-17,3019.TW,BUY,327,60.214359283447266,19690.095485687256,0.0
2019-05-17,3034.TW,BUY,2,113.24517822265625,226.4903564453125,0.0
2019-05-20,6415.TW,BUY,185,105.33247375488281,19486.50764465332,0.0
2019-05-20,3661.TW,BUY,276,70.91112518310547,19571.47055053711,0.0
2019-05-20,3037.TW,BUY,21,26.22271156311035,550.6769428253174,0.0
2019-05-20,3034.TW,BUY,6,108.71537017822266,652.2922210693359,0.0
2019-05-20,3008.TW,SELL,6,3129.3173828125,18775.904296875,0.0
2019-05-20,3019.TW,SELL,327,60.37492752075195,19742.60129928589,0.0
2019-05-20,2317.TW,SELL,354,55.82534408569336,19762.17180633545,0.0
2019-05-20,2303.TW,BUY,2226,8.799103736877441,19586.804918289185,0.0
2019-05-21,3034.TW,BUY,9,104.7895278930664,943.1057510375977,0.0
2019-05-21,3711.TW,BUY,437,45.365020751953125,19824.514068603516,0.0
2019-05-21,9910.TW,BUY,141,140.3516082763672,19789.576766967773,0.0
2019-05-21,3661.TW,SELL,276,72.1304931640625,19908.01611328125,0.0
2019-05-21,3037.TW,SELL,6,26.825531005859375,160.95318603515625,0.0
2019-05-21,6415.TW,SELL,185,110.43878173828125,20431.17462158203,0.0
2019-05-21,2303.TW,SELL,5,8.937129974365234,44.68564987182617,0.0
2019-05-22,3665.TW,BUY,128,155.1692352294922,19861.662109375,0.0
2019-05-22,2303.TW,SELL,2221,8.971635818481445,19926.00315284729,0.0
2019-05-22,3034.TW,SELL,189,107.50741577148438,20318.901580810547,0.0
2019-05-22,3711.TW,SELL,437,45.58242416381836,19919.519359588623,0.0
2019-05-22,9910.TW,SELL,141,143.39071655273438,20218.091033935547,0.0
2019-05-22,2207.TW,BUY,49,400.5909729003906,19628.95767211914,0.0
2019-05-22,3019.TW,BUY,329,60.61579132080078,19942.595344543457,0.0
2019-05-22,3037.TW,BUY,22,26.22271156311035,576.8996543884277,0.0
2019-05-22,3443.TW,BUY,101,196.84066772460938,19880.907440185547,0.0
2019-05-23,3034.TW,BUY,193,100.86370849609375,19466.695739746094,0.0
2019-05-23,3008.TW,BUY,6,2984.041748046875,17904.25048828125,0.0
2019-05-23,2303.TW,BUY,2202,8.868118286132812,19527.596466064453,0.0
2019-05-23,3019.TW,SELL,329,58.52836227416992,19255.831188201904,0.0
2019-05-23,3443.TW,SELL,101,190.9849853515625,19289.483520507812,0.0
2019-05-23,2207.TW,SELL,49,409.6485595703125,20072.779418945312,0.0
2019-05-23,3037.TW,BUY,39,24.371187210083008,950.4763011932373,0.0
2019-05-23,3665.TW,SELL,128,154.77032470703125,19810.6015625,0.0
2019-05-23,3711.TW,BUY,462,42.24889373779297,19518.98890686035,0.0
2019-05-24,3008.TW,SELL,6,2964.41015625,17786.4609375,0.0
2019-05-24,3037.TW,BUY,6,24.11284065246582,144.67704391479492,0.0
2019-05-24,9910.TW,BUY,145,133.99710083007812,19429.579620361328,0.0
2019-05-24,3034.TW,BUY,2,99.65576171875,199.3115234375,0.0
2019-05-24,2303.TW,SELL,2202,8.937129974365234,19679.560203552246,0.0
2019-05-24,2207.TW,BUY,48,398.1207580566406,19109.79638671875,0.0
2019-05-24,3711.TW,SELL,462,42.46630096435547,19619.431045532227,0.0
2019-05-24,2454.TW,BUY,100,194.3024444580078,19430.24444580078,0.0
2019-05-27,3008.TW,BUY,6,2897.661376953125,17385.96826171875,0.0
2019-05-27,2454.TW,BUY,2,190.24037170410156,380.4807434082031,0.0
2019-05-27,3034.TW,BUY,3,98.74979400634766,296.24938201904297,0.0
2019-05-27,9910.TW,SELL,145,137.0362091064453,19870.25032043457,0.0
2019-05-27,2207.TW,SELL,48,408.82513427734375,19623.6064453125,0.0
2019-05-27,2303.TW,BUY,2214,8.833611488342285,19557.61583518982,0.0
2019-05-28,2454.TW,SELL,102,189.90185546875,19369.9892578125,0.0
2019-05-28,3008.TW,SELL,6,2940.8515625,17645.109375,0.0
2019-05-28,2303.TW,BUY,49,8.59206771850586,421.0113182067871,0.0
2019-05-28,2474.TW,BUY,155,125.32455444335938,19425.305938720703,0.0
2019-05-28,9910.TW,BUY,144,134.27337646484375,19335.3662109375,0.0
2019-05-29,3008.TW,BUY,6,2838.76611328125,17032.5966796875,0.0
2019-05-29,6415.TW,BUY,183,106.40123748779297,19471.426460266113,0.0
2019-05-29,3019.TW,BUY,337,57.96635055541992,19534.660137176514,0.0
2019-05-29,9910.TW,BUY,3,132.0631103515625,396.1893310546875,0.0
2019-05-29,2207.TW,BUY,47,413.35394287109375,19427.635314941406,0.0
2019-05-29,3034.TW,SELL,198,99.0517807006836,19612.25257873535,0.0
2019-05-29,2303.TW,SELL,2263,8.695585250854492,19678.109422683716,0.0
2019-05-29,3037.TW,SELL,807,24.67259979248047,19910.78803253174,0.0
2019-05-29,2474.TW,SELL,155,124.34545135498047,19273.544960021973,0.0
2019-05-30,3019.TW,SELL,337,58.688934326171875,19778.170867919922,0.0
2019-05-30,9910.TW,SELL,147,133.16822814941406,19575.729537963867,0.0
2019-05-30,3034.TW,BUY,198,98.44779968261719,19492.664337158203,0.0
2019-05-30,3037.TW,BUY,793,24.629541397094727,19531.226327896118,0.0
2019-05-30,6415.TW,BUY,2,105.45122528076172,210.90245056152344,0.0
2019-05-31,3037.TW,SELL,793,25.792123794555664,20453.15416908264,0.0
2019-05-31,9910.TW,BUY,152,132.0631103515625,20073.5927734375,0.0
2019-05-31,3661.TW,BUY,248,80.94750213623047,20074.980529785156,0.0
2019-05-31,3231.TW,BUY,1277,15.727185249328613,20083.61556339264,0.0
2019-05-31,2912.TW,BUY,83,239.8093719482422,19904.1778717041,0.0
2019-05-31,3034.TW,SELL,198,101.16568756103516,20030.80613708496,0.0
2019-05-31,6415.TW,SELL,185,106.40123748779297,19684.2289352417,0.0
2019-05-31,3008.TW,SELL,6,2960.483154296875,17762.89892578125,0.0
2019-05-31,2207.TW,SELL,47,416.6476135253906,19582.43783569336,0.0
2019-05-31,2615.TW,BUY,1844,10.887125968933105,20075.860286712646,0.0
2019-06-03,2207.TW,BUY,47,414.1773681640625,19466.336303710938,0.0
2019-06-03,3037.TW,BUY,798,24.715660095214844,19723.096755981445,0.0
2019-06-03,2615.TW,BUY,70,10.30955982208252,721.6691875457764,0.0
2019-06-03,9910.TW,BUY,1,128.7477264404297,128.7477264404297,0.0
2019-06-03,2049.TW,BUY,105,187.232421875,19659.404296875,0.0
2019-06-03,3231.TW,SELL,1277,15.482539176940918,19771.202528953552,0.0
2019-06-03,2912.TW,SELL,83,242.19949340820312,20102.55795288086,0.0
2019-06-03,3661.TW,SELL,248,80.66609954833984,20005.19268798828,0.0
2019-06-04,3661.TW,BUY,253,78.3211669921875,19815.255249023438,0.0
2019-06-04,3034.TW,BUY,202,97.84383392333984,19764.45445251465,0.0
2019-06-04,3008.TW,BUY,6,2878.02978515625,17268.1787109375,0.0
2019-06-04,2049.TW,BUY,1,185.61834716796875,185.61834716796875,0.0
2019-06-04,3443.TW,BUY,102,194.3365478515625,19822.327880859375,0.0
2019-06-04,3037.TW,SELL,798,25.361539840698242,20238.508792877197,0.0
