date,ticker,action,shares,price,notional,cost
2019-04-08,9910.TW,BUY,4,111.91764068603516,447.6705627441406,0.0
2019-04-08,3665.TW,BUY,121,170.32713317871094,20609.583114624023,0.0
2019-04-08,3034.TW,BUY,176,116.56704711914062,20515.80029296875,0.0
2019-04-08,3045.TW,BUY,250,82.25735473632812,20564.33868408203,0.0
2019-04-08,6415.TW,SELL,178,116.73261260986328,20778.405044555664,0.0
2019-04-08,3008.TW,SELL,5,3612.260986328125,18061.304931640625,0.0
2019-04-08,2207.TW,SELL,68,311.1697692871094,21159.544311523438,0.0
2019-04-08,3019.TW,BUY,7,77.47581481933594,542.3307037353516,0.0
2019-04-09,6415.TW,BUY,179,115.1888427734375,20618.802856445312,0.0
2019-04-09,3034.TW,SELL,176,118.68094635009766,20887.846557617188,0.0
2019-04-09,3045.TW,SELL,250,82.62956237792969,20657.390594482422,0.0
2019-04-09,3665.TW,SELL,121,171.12490844726562,20706.11392211914,0.0
2019-04-09,3019.TW,BUY,1,77.15467071533203,77.15467071533203,0.0
2019-04-09,3037.TW,BUY,660,31.303632736206055,20660.397605895996,0.0
2019-04-09,3231.TW,BUY,1187,17.40475082397461,20659.43922805786,0.0
2019-04-09,9910.TW,BUY,2,110.86180877685547,221.72361755371094,0.0
2019-04-10,3019.TW,BUY,1,77.31523895263672,77.31523895263672,0.0
2019-04-10,3037.TW,BUY,8,31.00221824645996,248.0177459716797,0.0
2019-04-10,3008.TW,BUY,5,3745.757568359375,18728.787841796875,0.0
2019-04-10,6415.TW,BUY,2,114.1200942993164,228.2401885986328,0.0
2019-04-10,9910.TW,SELL,186,113.2374038696289,21062.157119750977,0.0
2019-04-10,3231.TW,SELL,1187,17.579498291015625,20866.864471435547,0.0
2019-04-10,1216.TW,BUY,366,56.5562744140625,20699.596435546875,0.0
2019-04-11,1216.TW,SELL,366,55.7098503112793,20389.805213928223,0.0
2019-04-11,3008.TW,SELL,5,3682.93603515625,18414.68017578125,0.0
2019-04-11,3037.TW,SELL,668,31.217512130737305,20853.29810333252,0.0
2019-04-11,2049.TW,BUY,90,227.18069458007812,20446.26251220703,0.0
2019-04-11,2207.TW,BUY,65,315.5135192871094,20508.37875366211,0.0
2019-04-11,3019.TW,BUY,1,76.1109619140625,76.1109619140625,0.0
2019-04-11,3443.TW,BUY,104,195.49954223632812,20331.952392578125,0.0
2019-04-12,3711.TW,BUY,402,50.510257720947266,20305.1236038208,0.0
2019-04-12,3665.TW,BUY,122,165.54043579101562,20195.933166503906,0.0
2019-04-12,3443.TW,BUY,2,191.01560974121094,382.0312194824219,0.0
2019-04-12,2207.TW,SELL,65,316.3033447265625,20559.717407226562,0.0
2019-04-12,2049.TW,SELL,90,230.40887451171875,20736.798706054688,0.0
2019-04-12,3019.TW,BUY,7,73.4615249633789,514.2306747436523,0.0
2019-04-15,3019.TW,SELL,276,75.14752197265625,20740.716064453125,0.0
2019-04-15,3443.TW,SELL,106,194.1543731689453,20580.363555908203,0.0
2019-04-15,3711.TW,SELL,402,51.45233917236328,20683.84034729004,0.0
2019-04-15,2308.TW,BUY,150,136.25987243652344,20438.980865478516,0.0
2019-04-15,3037.TW,BUY,641,31.94951057434082,20479.636278152466,0.0
2019-04-15,3665.TW,BUY,2,165.1415252685547,330.2830505371094,0.0
2019-04-15,5871.TW,BUY,244,83.65740203857422,20412.40609741211,0.0
2019-04-15,6415.TW,BUY,4,110.43878936767578,441.7551574707031,0.0
2019-04-16,3034.TW,BUY,175,117.77498626708984,20610.622596740723,0.0
2019-04-16,3665.TW,BUY,1,164.7426300048828,164.7426300048828,0.0
2019-04-16,5871.TW,BUY,6,82.72093200683594,496.3255920410156,0.0
2019-04-16,3019.TW,BUY,279,74.02351379394531,20652.560348510742,0.0
2019-04-16,3037.TW,SELL,641,32.07868957519531,20562.440017700195,0.0
2019-04-16,6415.TW,SELL,185,116.97010803222656,21639.469985961914,0.0
2019-04-16,2308.TW,SELL,150,136.25987243652344,20438.980865478516,0.0
2019-04-16,2049.TW,BUY,88,233.2334747314453,20524.545776367188,0.0
2019-04-17,2049.TW,SELL,88,233.6370086669922,20560.056762695312,0.0
2019-04-17,3034.TW,SELL,175,118.07698822021484,20663.472938537598,0.0
2019-04-17,5871.TW,SELL,250,83.34524536132812,20836.31134033203,0.0
2019-04-17,2454.TW,BUY,105,195.31796264648438,20508.38607788086,0.0
2019-04-17,3008.TW,BUY,5,3631.892822265625,18159.464111328125,0.0
2019-04-17,3019.TW,BUY,3,73.22065734863281,219.66197204589844,0.0
2019-04-17,9910.TW,BUY,165,125.37943267822266,20687.60639190674,0.0
2019-04-18,3665.TW,BUY,3,162.34927368164062,487.0478210449219,0.0
2019-04-18,3037.TW,BUY,652,31.863391876220703,20774.9315032959,0.0
2019-04-18,2474.TW,BUY,126,164.4884796142578,20725.548431396484,0.0
2019-04-18,2049.TW,BUY,90,228.7947998046875,20591.531982421875,0.0
2019-04-18,2454.TW,SELL,105,197.01051330566406,20686.103897094727,0.0
2019-04-18,3019.TW,SELL,3,74.26437377929688,222.79312133789062,0.0
2019-04-18,3008.TW,SELL,5,3635.8193359375,18179.0966796875,0.0
2019-04-18,9910.TW,SELL,165,126.96315002441406,20948.91975402832,0.0
2019-04-19,3019.TW,BUY,5,73.30095672607422,366.5047836303711,0.0
2019-04-19,9910.TW,BUY,168,124.05963897705078,20842.01934814453,0.0
2019-04-19,4938.TW,BUY,550,37.889163970947266,20839.040184020996,0.0
2019-04-19,2317.TW,BUY,315,66.17164611816406,20844.06852722168,0.0
2019-04-19,3037.TW,SELL,652,32.380096435546875,21111.822875976562,0.0
2019-04-19,3665.TW,SELL,128,161.55149841308594,20678.591796875,0.0
2019-04-19,2207.TW,BUY,64,325.38568115234375,20824.68359375,0.0
2019-04-19,2474.TW,SELL,126,165.14120483398438,20807.79180908203,0.0
2019-04-19,2049.TW,SELL,90,231.6194305419922,20845.748748779297,0.0
2019-04-22,2207.TW,SELL,64,329.7294616699219,21102.685546875,0.0
2019-04-22,3019.TW,SELL,284,73.86295318603516,20977.078704833984,0.0
2019-04-22,9910.TW,SELL,168,125.37943267822266,21063.744689941406,0.0
2019-04-22,2317.TW,BUY,3,65.35286712646484,196.05860137939453,0.0
2019-04-22,2474.TW,BUY,128,162.8566436767578,20845.650390625,0.0
2019-04-22,3037.TW,BUY,643,32.380096435546875,20820.40200805664,0.0
2019-04-22,3665.TW,BUY,131,158.7592315673828,20797.45933532715,0.0
2019-04-22,4938.TW,BUY,11,37.13264465332031,408.45909118652344,0.0
2019-04-23,9910.TW,BUY,166,125.37943267822266,20812.98582458496,0.0
2019-04-23,3665.TW,BUY,1,157.16366577148438,157.16366577148438,0.0
2019-04-23,3037.TW,BUY,24,31.217512130737305,749.2202911376953,0.0
2019-04-23,3019.TW,BUY,287,72.57837677001953,20829.994132995605,0.0
2019-04-23,2317.TW,SELL,318,65.72502899169922,20900.55921936035,0.0
2019-04-23,4938.TW,SELL,561,37.258724212646484,20902.144283294678,0.0
2019-04-23,2474.TW,SELL,128,168.40487670898438,21555.82421875,0.0
2019-04-23,2049.TW,BUY,89,233.2334747314453,20757.779251098633,0.0
2019-04-24,2317.TW,BUY,329,64.68296813964844,21280.696517944336,0.0
2019-04-24,6415.TW,BUY,180,117.92012023925781,21225.621643066406,0.0
2019-04-24,3711.TW,BUY,402,52.97417068481445,21295.61661529541,0.0
2019-04-24,2327.TW,BUY,370,57.606422424316406,21314.37629699707,0.0
2019-04-24,2207.TW,BUY,64,330.51922607421875,21153.23046875,0.0
2019-04-24,3019.TW,SELL,287,72.89952087402344,20922.162490844727,0.0
2019-04-24,3665.TW,SELL,132,159.95590209960938,21114.179077148438,0.0
2019-04-24,3037.TW,SELL,667,32.68150329589844,21798.562698364258,0.0
2019-04-24,2049.TW,SELL,89,238.07569885253906,21188.737197875977,0.0
2019-04-24,9910.TW,SELL,166,128.81085205078125,21382.601440429688,0.0
2019-04-25,4938.TW,BUY,574,37.321773529052734,21422.69800567627,0.0
2019-04-25,3037.TW,BUY,655,32.68150329589844,21406.384658813477,0.0
2019-04-25,2382.TW,BUY,531,40.278133392333984,21387.688831329346,0.0
2019-04-25,2317.TW,BUY,2,64.60853576660156,129.21707153320312,0.0
2019-04-25,2105.TW,BUY,715,29.967981338500977,21427.1066570282,0.0
2019-04-25,3711.TW,SELL,402,53.336509704589844,21441.276901245117,0.0
2019-04-25,2327.TW,SELL,370,57.967018127441406,21447.79670715332,0.0
2019-04-25,2207.TW,SELL,64,331.7038879394531,21229.048828125,0.0
2019-04-25,6415.TW,SELL,180,118.9888916015625,21418.00048828125,0.0
2019-04-26,3037.TW,BUY,28,31.04528045654297,869.2678527832031,0.0
2019-04-26,6415.TW,BUY,180,117.5638656616211,21161.495819091797,0.0
2019-04-26,3443.TW,BUY,100,210.74493408203125,21074.493408203125,0.0
2019-04-26,3019.TW,BUY,302,70.25009155273438,21215.52764892578,0.0
2019-04-26,3661.TW,BUY,273,77.57077026367188,21176.820281982422,0.0
2019-04-26,2382.TW,SELL,531,39.739295959472656,21101.56615447998,0.0
2019-04-26,2105.TW,SELL,715,30.413053512573242,21745.333261489868,0.0
2019-04-26,4938.TW,SELL,574,37.06959915161133,21277.949913024902,0.0
2019-04-26,2317.TW,SELL,331,65.05513000488281,21533.24803161621,0.0
2019-04-29,3019.TW,SELL,5,68.64435577392578,343.2217788696289,0.0
2019-04-29,3661.TW,SELL,273,76.4451904296875,20869.536987304688,0.0
2019-04-29,6415.TW,SELL,180,117.80137634277344,21204.24774169922,0.0
2019-04-29,2327.TW,BUY,377,54.180686950683594,20426.118980407715,0.0
2019-04-29,3037.TW,BUY,47,27.988115310668945,1315.4414196014404,0.0
2019-04-29,3443.TW,BUY,1,200.88027954101562,200.88027954101562,0.0
2019-04-29,3711.TW,BUY,394,51.887142181396484,20443.534019470215,0.0
2019-04-30,3037.TW,SELL,24,29.667400360107422,712.0176086425781,0.0
2019-04-30,3661.TW,BUY,275,76.06999206542969,20919.247817993164,0.0
2019-04-30,2474.TW,BUY,131,159.59300231933594,20906.683303833008,0.0
2019-04-30,2382.TW,BUY,525,39.87400436401367,20933.852291107178,0.0
2019-04-30,2317.TW,BUY,323,64.68296813964844,20892.598709106445,0.0
2019-04-30,2327.TW,SELL,377,54.90189743041992,20698.01533126831,0.0
2019-04-30,3443.TW,SELL,101,203.5706787109375,20560.638549804688,0.0
2019-04-30,3019.TW,SELL,297,70.89236450195312,21055.032257080078,0.0
2019-04-30,3711.TW,SELL,394,51.95961380004883,20472.08783721924,0.0
2019-05-02,2207.TW,BUY,57,367.24359130859375,20932.884704589844,0.0
2019-05-02,3443.TW,BUY,106,198.63832092285156,21055.662017822266,0.0
2019-05-02,3037.TW,BUY,5,29.624347686767578,148.1217384338379,0.0
2019-05-02,3711.TW,BUY,411,51.23493576049805,21057.558597564697,0.0
2019-05-02,2049.TW,BUY,89,235.65460205078125,20973.25958251953,0.0
2019-05-02,2474.TW,SELL,131,163.18301391601562,21376.974822998047,0.0
2019-05-02,2382.TW,SELL,525,40.1434211730957,21075.296115875244,0.0
2019-05-02,2317.TW,SELL,323,64.68296813964844,20892.598709106445,0.0
2019-05-02,3661.TW,SELL,275,76.25759887695312,20970.83969116211,0.0
2019-05-03,2207.TW,SELL,57,367.24359130859375,20932.884704589844,0.0
2019-05-03,3037.TW,SELL,3,29.968809127807617,89.90642738342285,0.0
2019-05-03,3443.TW,SELL,106,200.88027954101562,21293.309631347656,0.0
2019-05-03,3711.TW,SELL,411,52.17701721191406,21444.75407409668,0.0
2019-05-03,2049.TW,BUY,1,235.2510986328125,235.2510986328125,0.0
2019-05-03,2327.TW,BUY,392,54.09053421020508,21203.48941040039,0.0
2019-05-03,9904.TW,BUY,763,27.817365646362305,21224.64998817444,0.0
2019-05-03,9910.TW,BUY,162,130.3946075439453,21123.92642211914,0.0
2019-05-06,4938.TW,BUY,576,35.934814453125,20698.453125,0.0
2019-05-06,3037.TW,BUY,19,28.461759567260742,540.7734317779541,0.0
2019-05-06,2317.TW,BUY,327,63.19428634643555,20664.531635284424,0.0
2019-05-06,2303.TW,BUY,2274,9.109661102294922,20715.369346618652,0.0
2019-05-06,2327.TW,SELL,392,52.918575286865234,20744.081512451172,0.0
2019-05-06,9910.TW,SELL,162,131.45042419433594,21294.968719482422,0.0
2019-05-06,9904.TW,SELL,763,27.627872467041016,21080.066692352295,0.0
2019-05-06,2049.TW,BUY,3,222.7420196533203,668.2260589599609,0.0
2019-05-07,2327.TW,BUY,400,52.828426361083984,21131.370544433594,0.0
2019-05-07,6415.TW,BUY,173,122.31391906738281,21160.307998657227,0.0
2019-05-07,3711.TW,BUY,411,51.45233917236328,21146.91139984131,0.0
2019-05-07,3443.TW,BUY,108,195.05117797851562,21065.527221679688,0.0
2019-05-07,2207.TW,BUY,59,355.39703369140625,20968.42498779297,0.0
2019-05-07,2049.TW,SELL,93,225.16311645507812,20940.169830322266,0.0
2019-05-07,3037.TW,SELL,727,29.753515243530273,21630.80558204651,0.0
2019-05-07,2317.TW,SELL,327,64.45966339111328,21078.309928894043,0.0
2019-05-07,2303.TW,SELL,2274,9.385711669921875,21343.108337402344,0.0
2019-05-07,4938.TW,SELL,576,36.06090545654297,20771.08154296875,0.0
2019-05-08,4938.TW,BUY,624,33.728294372558594,21046.455688476562,0.0
2019-05-08,3443.TW,BUY,1,191.9124298095703,191.9124298095703,0.0
2019-05-08,3034.TW,BUY,160,131.06240844726562,20969.9853515625,0.0
2019-05-08,2049.TW,BUY,96,219.11033630371094,21034.59228515625,0.0
2019-05-08,9910.TW,BUY,155,135.6737060546875,21029.424438476562,0.0
2019-05-08,3711.TW,SELL,411,50.727664947509766,20849.070293426514,0.0
2019-05-08,2327.TW,SELL,400,53.098873138427734,21239.549255371094,0.0
2019-05-08,2207.TW,SELL,59,356.5816345214844,21038.316436767578,0.0
2019-05-08,6415.TW,SELL,173,121.83891296386719,21078.131942749023,0.0
2019-05-09,3661.TW,BUY,280,72.97467803955078,20432.90985107422,0.0
2019-05-09,3443.TW,BUY,2,182.9445343017578,365.8890686035156,0.0
2019-05-09,3037.TW,BUY,703,29.107637405395508,20462.669095993042,0.0
2019-05-09,2207.TW,BUY,60,339.6015930175781,20376.095581054688,0.0
2019-05-09,9910.TW,SELL,155,133.29812622070312,20661.209564208984,0.0
2019-05-09,4938.TW,SELL,624,32.78263854980469,20456.366455078125,0.0
2019-05-09,3034.TW,SELL,160,131.36439514160156,21018.30322265625,0.0
2019-05-09,2049.TW,BUY,2,208.21536254882812,416.43072509765625,0.0
2019-05-10,3019.TW,BUY,316,65.43293762207031,20676.80828857422,0.0
2019-05-10,5871.TW,BUY,269,76.78998565673828,20656.506141662598,0.0
2019-05-10,4938.TW,BUY,634,32.59351348876953,20664.287551879883,0.0
2019-05-10,3034.TW,BUY,162,127.43855285644531,20645.04556274414,0.0
2019-05-10,2317.TW,BUY,332,62.301082611083984,20683.959426879883,0.0
2019-05-10,2049.TW,SELL,98,209.82945251464844,20563.286346435547,0.0
2019-05-10,3443.TW,SELL,111,183.39292907714844,20356.615127563477,0.0
2019-05-10,3037.TW,SELL,703,29.624347686767578,20825.916423797607,0.0
2019-05-10,2207.TW,SELL,60,343.5504455566406,20613.026733398438,0.0
2019-05-10,3661.TW,SELL,280,73.91265869140625,20695.54443359375,0.0
2019-05-13,6415.TW,BUY,178,112.33881378173828,19996.308853149414,0.0
2019-05-13,3034.TW,BUY,4,120.79486083984375,483.179443359375,0.0
2019-05-13,3008.TW,BUY,6,3337.414794921875,20024.48876953125,0.0
2019-05-13,2207.TW,BUY,59,339.2066650390625,20013.193237304688,0.0
2019-05-13,2049.TW,BUY,103,194.49575805664062,20033.063079833984,0.0
2019-05-13,4938.TW,SELL,634,32.59351348876953,20664.287551879883,0.0
2019-05-13,3019.TW,SELL,316,63.02436065673828,19915.697967529297,0.0
2019-05-13,2317.TW,SELL,332,60.44022750854492,20066.155532836914,0.0
2019-05-13,5871.TW,SELL,269,74.91706848144531,20152.69142150879,0.0
2019-05-14,4938.TW,BUY,629,32.02611541748047,20144.426597595215,0.0
2019-05-14,9910.TW,BUY,154,130.13064575195312,20040.11944580078,0.0
2019-05-14,6415.TW,BUY,6,109.01376342773438,654.0825805664062,0.0
2019-05-14,3037.TW,BUY,668,30.141048431396484,20134.22035217285,0.0
2019-05-14,5871.TW,BUY,274,73.35629272460938,20099.62420654297,0.0
2019-05-14,3008.TW,SELL,6,3357.047119140625,20142.28271484375,0.0
2019-05-14,2049.TW,SELL,103,194.49575805664062,20033.063079833984,0.0
2019-05-14,3034.TW,SELL,166,122.30479431152344,20302.59585571289,0.0
2019-05-14,2207.TW,SELL,59,348.2890625,20549.0546875,0.0
2019-05-15,3661.TW,BUY,278,74.7568359375,20782.400390625,0.0
2019-05-15,3008.TW,BUY,6,3349.194580078125,20095.16748046875,0.0
2019-05-15,2317.TW,BUY,359,57.909488677978516,20789.506435394287,0.0
2019-05-15,2303.TW,BUY,2339,8.902623176574707,20823.23561000824,0.0
2019-05-15,3034.TW,BUY,171,121.09683227539062,20707.558319091797,0.0
2019-05-15,6415.TW,SELL,184,115.1888427734375,21194.7470703125,0.0
2019-05-15,5871.TW,SELL,274,74.29277038574219,20356.21908569336,0.0
2019-05-15,4938.TW,SELL,629,32.08915710449219,20184.079818725586,0.0
2019-05-15,3037.TW,SELL,668,32.293983459472656,21572.380950927734,0.0
2019-05-15,9910.TW,SELL,154,133.03416442871094,20487.261322021484,0.0
2019-05-16,2303.TW,SELL,2339,8.937129020690918,20903.944779396057,0.0
2019-05-16,3008.TW,SELL,6,3337.414794921875,20024.48876953125,0.0
2019-05-16,3661.TW,SELL,278,75.4134292602539,20964.933334350586,0.0
2019-05-16,2317.TW,BUY,6,56.49524688720703,338.9714813232422,0.0
2019-05-16,2327.TW,BUY,459,44.89514923095703,20606.873497009277,0.0
2019-05-16,3034.TW,BUY,4,117.77498626708984,471.0999450683594,0.0
2019-05-16,3037.TW,BUY,691,29.882692337036133,20648.940404891968,0.0
2019-05-16,5871.TW,BUY,285,72.4198226928711,20639.64946746826,0.0
2019-05-17,3034.TW,BUY,1,113.24517822265625,113.24517822265625,0.0
2019-05-17,3037.TW,BUY,44,27.21306037902832,1197.374656677246,0.0
2019-05-17,3231.TW,BUY,1269,15.76213264465332,20002.146326065063,0.0
2019-05-17,5871.TW,SELL,285,71.48336791992188,20372.759857177734,0.0
2019-05-17,2327.TW,SELL,459,44.98529052734375,20648.24835205078,0.0
2019-05-17,2317.TW,SELL,6,55.6020393371582,333.6122360229492,0.0
2019-05-17,3008.TW,BUY,6,3023.305419921875,18139.83251953125,0.0
2019-05-20,2317.TW,SELL,359,55.825340270996094,20041.297157287598,0.0
2019-05-20,3008.TW,SELL,6,3129.317138671875,18775.90283203125,0.0
2019-05-20,3231.TW,SELL,1269,15.832033157348633,20090.850076675415,0.0
2019-05-20,2303.TW,BUY,2257,8.799105644226074,19859.58143901825,0.0
2019-05-20,3034.TW,BUY,6,108.71537017822266,652.2922210693359,0.0
2019-05-20,3037.TW,BUY,22,26.22271156311035,576.8996543884277,0.0
2019-05-20,3665.TW,BUY,130,151.9780731201172,19757.149505615234,0.0
2019-05-20,6415.TW,BUY,188,105.33248138427734,19802.50650024414,0.0
2019-05-21,9910.TW,BUY,150,134.08998107910156,20113.497161865234,0.0
2019-05-21,3711.TW,BUY,445,45.36502456665039,20187.435932159424,0.0
2019-05-21,3034.TW,BUY,11,104.7895278930664,1152.6848068237305,0.0
2019-05-21,2317.TW,BUY,362,55.825340270996094,20208.773178100586,0.0
2019-05-21,2303.TW,SELL,2257,8.937129020690918,20171.100199699402,0.0
2019-05-21,3665.TW,SELL,130,157.96145629882812,20534.989318847656,0.0
2019-05-21,3037.TW,SELL,4,26.825531005859375,107.3021240234375,0.0
2019-05-21,6415.TW,SELL,188,110.43878936767578,20762.492401123047,0.0
2019-05-22,3037.TW,BUY,20,26.22271156311035,524.454231262207,0.0
2019-05-22,3443.TW,BUY,103,195.94796752929688,20182.640655517578,0.0
2019-05-22,3665.TW,BUY,130,155.16921997070312,20171.998596191406,0.0
2019-05-22,3019.TW,BUY,334,60.61579132080078,20245.67430114746,0.0
2019-05-22,3034.TW,SELL,193,107.5074234008789,20748.93271636963,0.0
2019-05-22,9910.TW,SELL,150,136.99354553222656,20549.031829833984,0.0
2019-05-22,2317.TW,SELL,362,55.08100891113281,19939.325225830078,0.0
2019-05-22,2207.TW,BUY,52,384.2236328125,19979.62890625,0.0
2019-05-22,3711.TW,SELL,445,45.58242416381836,20284.17875289917,0.0
2019-05-23,2207.TW,SELL,52,392.9111633300781,20431.380493164062,0.0
2019-05-23,3019.TW,SELL,334,58.52835464477539,19548.47045135498,0.0
2019-05-23,3665.TW,SELL,130,154.7703094482422,20120.140228271484,0.0
2019-05-23,3008.TW,BUY,6,2984.041748046875,17904.25048828125,0.0
2019-05-23,3034.TW,BUY,196,100.86371612548828,19769.288360595703,0.0
2019-05-23,3037.TW,BUY,40,24.37118911743164,974.8475646972656,0.0
2019-05-23,3443.TW,BUY,1,190.11883544921875,190.11883544921875,0.0
2019-05-23,3711.TW,BUY,469,42.24889373779297,19814.731163024902,0.0
2019-05-24,9910.TW,BUY,154,128.01898193359375,19714.923217773438,0.0
2019-05-24,3037.TW,BUY,6,24.112838745117188,144.67703247070312,0.0
2019-05-24,3034.TW,BUY,2,99.65574645996094,199.31149291992188,0.0
2019-05-24,2454.TW,BUY,101,194.30245971679688,19624.548431396484,0.0
2019-05-24,3008.TW,SELL,6,2964.409912109375,17786.45947265625,0.0
2019-05-24,3711.TW,SELL,469,42.4662971496582,19916.693363189697,0.0
2019-05-24,3443.TW,SELL,104,191.46400451660156,19912.256469726562,0.0
2019-05-24,2207.TW,BUY,51,381.8542785644531,19474.56820678711,0.0
2019-05-27,3008.TW,BUY,6,2897.661865234375,17385.97119140625,0.0
2019-05-27,3034.TW,BUY,3,98.74980163574219,296.24940490722656,0.0
2019-05-27,2303.TW,BUY,2248,8.833610534667969,19857.956481933594,0.0
2019-05-27,2207.TW,SELL,51,392.1213684082031,19998.18978881836,0.0
2019-05-27,9910.TW,SELL,154,130.92250061035156,20162.06509399414,0.0
2019-05-27,2454.TW,BUY,3,190.24038696289062,570.7211608886719,0.0
2019-05-28,2454.TW,SELL,104,189.90188598632812,19749.796142578125,0.0
2019-05-28,3008.TW,SELL,6,2940.851806640625,17645.11083984375,0.0
2019-05-28,2303.TW,BUY,49,8.592066764831543,421.0112714767456,0.0
2019-05-28,2474.TW,BUY,157,125.32453155517578,19675.951454162598,0.0
2019-05-28,9910.TW,BUY,153,128.28294372558594,19627.29039001465,0.0
2019-05-29,9910.TW,BUY,4,126.17129516601562,504.6851806640625,0.0
2019-05-29,6415.TW,BUY,186,106.4012451171875,19790.631591796875,0.0
2019-05-29,3443.TW,BUY,100,197.29310607910156,19729.310607910156,0.0
2019-05-29,3008.TW,BUY,6,2838.765869140625,17032.59521484375,0.0
2019-05-29,2474.TW,SELL,157,124.34544372558594,19522.234664916992,0.0
2019-05-29,3037.TW,SELL,819,24.67259979248047,20206.859230041504,0.0
2019-05-29,3034.TW,SELL,201,99.05178833007812,19909.409454345703,0.0
2019-05-29,2303.TW,SELL,2297,8.695586204528809,19973.761511802673,0.0
2019-05-29,2207.TW,BUY,50,396.4651184082031,19823.255920410156,0.0
2019-05-30,3037.TW,BUY,808,24.62954330444336,19900.670989990234,0.0
2019-05-30,6415.TW,BUY,2,105.45122528076172,210.90245056152344,0.0
2019-05-30,3034.TW,BUY,202,98.44779968261719,19886.455535888672,0.0
2019-05-30,9910.TW,SELL,157,127.22711181640625,19974.65655517578,0.0
2019-05-30,3443.TW,SELL,100,203.1222381591797,20312.22381591797,0.0
2019-05-30,3008.TW,BUY,1,2819.134033203125,2819.134033203125,0.0
2019-05-31,3661.TW,BUY,253,80.9474868774414,20479.714179992676,0.0
2019-05-31,3231.TW,BUY,1302,15.727184295654297,20476.793952941895,0.0
2019-05-31,2912.TW,BUY,85,239.8093719482422,20383.796615600586,0.0
2019-05-31,2615.TW,BUY,1881,10.887126922607422,20478.68574142456,0.0
2019-05-31,9910.TW,BUY,162,126.17129516601562,20439.74981689453,0.0
2019-05-31,3037.TW,SELL,808,25.792125701904297,20840.037567138672,0.0
2019-05-31,3034.TW,SELL,202,101.16569519042969,20435.470428466797,0.0
2019-05-31,3008.TW,SELL,7,2960.48388671875,20723.38720703125,0.0
2019-05-31,2207.TW,SELL,50,399.6241760253906,19981.20880126953,0.0
2019-05-31,6415.TW,SELL,188,106.4012451171875,20003.43408203125,0.0
2019-06-03,9910.TW,BUY,1,123.00381469726562,123.00381469726562,0.0
2019-06-03,6415.TW,BUY,190,105.45122528076172,20035.732803344727,0.0
2019-06-03,3037.TW,BUY,814,24.715660095214844,20118.547317504883,0.0
2019-06-03,2615.TW,BUY,71,10.30955982208252,731.9787473678589,0.0
2019-06-03,2049.TW,BUY,107,187.232421875,20033.869140625,0.0
2019-06-03,3231.TW,SELL,1302,15.482538223266602,20158.264766693115,0.0
2019-06-03,2912.TW,SELL,85,242.1995086669922,20586.958236694336,0.0
2019-06-03,3661.TW,SELL,253,80.66609954833984,20408.52318572998,0.0
2019-06-04,3034.TW,BUY,206,97.84382629394531,20155.828216552734,0.0
2019-06-04,3443.TW,BUY,104,193.4552001953125,20119.3408203125,0.0
2019-06-04,3661.TW,BUY,258,78.3211441040039,20206.855178833008,0.0
2019-06-04,2049.TW,BUY,2,185.61834716796875,371.2366943359375,0.0
2019-06-04,3037.TW,SELL,814,25.361539840698242,20644.29343032837,0.0
2019-06-04,6415.TW,SELL,190,105.56997680664062,20058.29559326172,0.0
