date,ticker,action,shares,price,notional,cost
2019-04-22,2308.TW,SELL,157,135.2813720703125,21239.175415039062,0.0
2019-04-22,2207.TW,SELL,62,343.77545166015625,21314.078002929688,0.0
2019-04-22,9910.TW,SELL,162,131.2342529296875,21259.948974609375,0.0
2019-04-23,2317.TW,SELL,324,65.72503662109375,21294.911865234375,0.0
2019-04-23,2474.TW,SELL,130,168.4048614501953,21892.63198852539,0.0
2019-04-23,3231.TW,SELL,1207,17.649396896362305,21302.8220539093,0.0
2019-04-23,2327.TW,BUY,363,58.38294982910156,21193.010787963867,0.0
2019-04-23,3019.TW,BUY,292,72.578369140625,21192.8837890625,0.0
2019-04-23,3037.TW,BUY,24,31.21751594543457,749.2203826904297,0.0
2019-04-23,3665.TW,BUY,2,157.16366577148438,314.32733154296875,0.0
2019-04-23,9910.TW,BUY,161,131.2342529296875,21128.714721679688,0.0
2019-04-24,6415.TW,BUY,183,117.92011260986328,21579.38060760498,0.0
2019-04-24,3711.TW,BUY,407,52.97417449951172,21560.48902130127,0.0
2019-04-24,2327.TW,BUY,9,58.01976013183594,522.1778411865234,0.0
2019-04-24,2317.TW,BUY,334,64.6829605102539,21604.108810424805,0.0
2019-04-24,3019.TW,SELL,292,72.89952087402344,21286.660095214844,0.0
2019-04-24,9910.TW,SELL,161,134.82595825195312,21706.979278564453,0.0
2019-04-24,3665.TW,SELL,135,159.95591735839844,21594.04884338379,0.0
2019-04-24,3037.TW,SELL,679,32.6815071105957,22190.743328094482,0.0
2019-04-24,2207.TW,BUY,62,344.59881591796875,21365.126586914062,0.0
2019-04-25,2454.TW,BUY,111,194.97947692871094,21642.721939086914,0.0
2019-04-25,4938.TW,BUY,556,39.001399993896484,21684.778396606445,0.0
2019-04-25,3037.TW,BUY,664,32.6815071105957,21700.520721435547,0.0
2019-04-25,2317.TW,BUY,2,64.60853576660156,129.21707153320312,0.0
2019-04-25,2382.TW,BUY,539,40.278133392333984,21709.913898468018,0.0
2019-04-25,6415.TW,SELL,183,118.98888397216797,21774.96576690674,0.0
2019-04-25,3711.TW,SELL,407,53.336509704589844,21707.959449768066,0.0
2019-04-25,2327.TW,SELL,372,58.38294982910156,21718.45733642578,0.0
2019-04-25,2207.TW,SELL,62,345.8339538574219,21441.705139160156,0.0
2019-04-26,3661.TW,BUY,276,77.5707778930664,21409.534698486328,0.0
2019-04-26,3037.TW,BUY,27,31.04528045654297,838.2225723266602,0.0
2019-04-26,3019.TW,BUY,305,70.25008392333984,21426.275596618652,0.0
2019-04-26,2327.TW,BUY,370,57.92896270751953,21433.716201782227,0.0
2019-04-26,3443.TW,BUY,101,211.70504760742188,21382.20980834961,0.0
2019-04-26,2454.TW,SELL,111,196.33349609375,21793.01806640625,0.0
2019-04-26,2382.TW,SELL,539,39.739295959472656,21419.48052215576,0.0
2019-04-26,2317.TW,SELL,336,65.05513000488281,21858.523681640625,0.0
2019-04-26,4938.TW,SELL,556,38.73788070678711,21538.261672973633,0.0
2019-04-29,3019.TW,SELL,8,68.64437103271484,549.1549682617188,0.0
2019-04-29,3661.TW,SELL,276,76.44519805908203,21098.87466430664,0.0
2019-04-29,2327.TW,BUY,4,54.5694580078125,218.27783203125,0.0
2019-04-29,3037.TW,BUY,39,27.988115310668945,1091.5364971160889,0.0
2019-04-29,3711.TW,BUY,393,51.88714599609375,20391.648376464844,0.0
2019-04-30,2317.TW,BUY,323,64.6829605102539,20892.59624481201,0.0
2019-04-30,3661.TW,BUY,275,76.07000732421875,20919.252014160156,0.0
2019-04-30,2474.TW,BUY,131,159.5929718017578,20906.679306030273,0.0
2019-04-30,2330.TW,BUY,95,218.10935974121094,20720.38917541504,0.0
2019-04-30,3711.TW,SELL,393,51.959617614746094,20420.129722595215,0.0
2019-04-30,3443.TW,SELL,101,204.49807739257812,20654.30581665039,0.0
2019-04-30,3037.TW,SELL,25,29.667402267456055,741.6850566864014,0.0
2019-04-30,3019.TW,SELL,297,70.89237213134766,21055.034523010254,0.0
2019-04-30,2327.TW,SELL,374,55.29582977294922,20680.640335083008,0.0
2019-05-02,3443.TW,BUY,105,199.54327392578125,20952.04376220703,0.0
2019-05-02,3037.TW,BUY,4,29.624345779418945,118.49738311767578,0.0
2019-05-02,3008.TW,BUY,5,3620.113525390625,18100.567626953125,0.0
2019-05-02,2207.TW,BUY,54,382.8876037597656,20675.930603027344,0.0
2019-05-02,3019.TW,BUY,297,70.6515121459961,20983.49910736084,0.0
2019-05-02,2474.TW,SELL,131,163.18301391601562,21376.974822998047,0.0
2019-05-02,2330.TW,SELL,95,218.10935974121094,20720.38917541504,0.0
2019-05-02,2317.TW,SELL,323,64.6829605102539,20892.59624481201,0.0
2019-05-02,3661.TW,SELL,275,76.25760650634766,20970.841789245605,0.0
2019-05-03,2327.TW,BUY,390,54.4786491394043,21246.673164367676,0.0
2019-05-03,3008.TW,SELL,5,3671.156982421875,18355.784912109375,0.0
2019-05-03,3019.TW,SELL,297,72.01637268066406,21388.862686157227,0.0
2019-05-03,3443.TW,SELL,105,201.7954559326172,21188.522872924805,0.0
2019-05-03,2049.TW,BUY,90,235.25108337402344,21172.59750366211,0.0
2019-05-03,2207.TW,BUY,1,382.8876037597656,382.8876037597656,0.0
2019-05-03,9910.TW,BUY,155,136.483642578125,21154.964599609375,0.0
2019-05-06,2317.TW,BUY,328,63.19428253173828,20727.724670410156,0.0
2019-05-06,4938.TW,BUY,552,37.552024841308594,20728.717712402344,0.0
2019-05-06,2303.TW,BUY,2277,9.109662055969238,20742.700501441956,0.0
2019-05-06,3037.TW,BUY,20,28.461761474609375,569.2352294921875,0.0
2019-05-06,9910.TW,SELL,155,137.58877563476562,21326.260223388672,0.0
2019-05-06,2327.TW,SELL,390,53.298274993896484,20786.32724761963,0.0
2019-05-06,2049.TW,BUY,3,222.7420196533203,668.2260589599609,0.0
2019-05-06,2207.TW,SELL,55,382.064208984375,21013.531494140625,0.0
2019-05-07,6415.TW,BUY,173,122.31393432617188,21160.310638427734,0.0
2019-05-07,3711.TW,BUY,412,51.45234298706055,21198.365310668945,0.0
2019-05-07,3443.TW,BUY,108,195.9397735595703,21161.495544433594,0.0
2019-05-07,2327.TW,BUY,398,53.20748519897461,21176.579109191895,0.0
2019-05-07,2207.TW,BUY,57,370.536376953125,21120.573486328125,0.0
2019-05-07,4938.TW,SELL,552,37.68378829956055,20801.451141357422,0.0
2019-05-07,3037.TW,SELL,729,29.75351905822754,21690.315393447876,0.0
2019-05-07,2317.TW,SELL,328,64.45966339111328,21142.769592285156,0.0
2019-05-07,2303.TW,SELL,2277,9.385711669921875,21371.26547241211,0.0
2019-05-07,2049.TW,SELL,93,225.1631317138672,20940.17124938965,0.0
2019-05-08,4938.TW,BUY,598,35.24620819091797,21077.232498168945,0.0
2019-05-08,3443.TW,BUY,1,192.7867431640625,192.7867431640625,0.0
2019-05-08,3034.TW,BUY,160,131.0624237060547,20969.98779296875,0.0
2019-05-08,2049.TW,BUY,96,219.1103515625,21034.59375,0.0
2019-05-08,9910.TW,BUY,148,142.00930786132812,21017.377563476562,0.0
2019-05-08,3711.TW,SELL,412,50.727664947509766,20899.797958374023,0.0
2019-05-08,2327.TW,SELL,398,53.47987365722656,21284.989715576172,0.0
2019-05-08,2207.TW,SELL,57,371.7715148925781,21190.976348876953,0.0
2019-05-08,6415.TW,SELL,173,121.83892822265625,21078.13458251953,0.0
2019-05-09,6415.TW,BUY,174,117.80137634277344,20497.439483642578,0.0
2019-05-09,3443.TW,BUY,2,183.77801513671875,367.5560302734375,0.0
2019-05-09,3037.TW,BUY,704,29.10763931274414,20491.778076171875,0.0
2019-05-09,2207.TW,BUY,57,354.068115234375,20181.882568359375,0.0
2019-05-09,9910.TW,SELL,148,139.52273559570312,20649.364868164062,0.0
2019-05-09,4938.TW,SELL,598,34.25798797607422,20486.276809692383,0.0
2019-05-09,3034.TW,SELL,160,131.36441040039062,21018.3056640625,0.0
2019-05-09,2049.TW,BUY,2,208.21534729003906,416.4306945800781,0.0
2019-05-10,3019.TW,BUY,316,65.43293762207031,20676.80828857422,0.0
2019-05-10,5871.TW,BUY,269,76.78999328613281,20656.508193969727,0.0
2019-05-10,4938.TW,BUY,608,34.06035232543945,20708.694213867188,0.0
2019-05-10,3034.TW,BUY,162,127.43856048583984,20645.046798706055,0.0
2019-05-10,2317.TW,BUY,332,62.30107879638672,20683.95816040039,0.0
2019-05-10,2049.TW,SELL,98,209.82940673828125,20563.281860351562,0.0
2019-05-10,3443.TW,SELL,111,184.22845458984375,20449.358459472656,0.0
2019-05-10,3037.TW,SELL,704,29.624345779418945,20855.539428710938,0.0
2019-05-10,2207.TW,SELL,57,358.1852111816406,20416.557037353516,0.0
2019-05-10,6415.TW,SELL,174,118.98888397216797,20704.065811157227,0.0
2019-05-13,2207.TW,BUY,56,353.65643310546875,19804.76025390625,0.0
2019-05-13,6415.TW,BUY,179,112.33880615234375,20108.64630126953,0.0
2019-05-13,3008.TW,BUY,6,3337.4150390625,20024.490234375,0.0
2019-05-13,2049.TW,BUY,103,194.49574279785156,20033.06150817871,0.0
2019-05-13,2327.TW,BUY,427,47.12403106689453,20121.961265563965,0.0
2019-05-13,4938.TW,SELL,608,34.06035232543945,20708.694213867188,0.0
2019-05-13,3034.TW,SELL,162,120.79485321044922,19568.766220092773,0.0
2019-05-13,5871.TW,SELL,269,74.91706085205078,20152.68936920166,0.0
2019-05-13,3019.TW,SELL,316,63.02436065673828,19915.697967529297,0.0
2019-05-13,2317.TW,SELL,332,60.44023132324219,20066.156799316406,0.0
2019-05-14,6415.TW,BUY,5,109.0137710571289,545.0688552856445,0.0
2019-05-14,5871.TW,BUY,274,73.3563003540039,20099.62629699707,0.0
2019-05-14,4938.TW,BUY,600,33.4674186706543,20080.451202392578,0.0
2019-05-14,3037.TW,BUY,667,30.141048431396484,20104.079303741455,0.0
2019-05-14,9910.TW,BUY,147,136.20736694335938,20022.482940673828,0.0
2019-05-14,2327.TW,SELL,427,46.85163497924805,20005.648136138916,0.0
2019-05-14,2207.TW,SELL,56,363.1256408691406,20335.035888671875,0.0
2019-05-14,2049.TW,SELL,103,194.49574279785156,20033.06150817871,0.0
2019-05-14,3008.TW,SELL,6,3357.047119140625,20142.28271484375,0.0
2019-05-15,3034.TW,BUY,171,121.09683227539062,20707.558319091797,0.0
2019-05-15,3019.TW,BUY,323,64.22864532470703,20745.85243988037,0.0
2019-05-15,3008.TW,BUY,6,3349.1943359375,20095.166015625,0.0
2019-05-15,2317.TW,BUY,358,57.909488677978516,20731.59694671631,0.0
2019-05-15,2303.TW,BUY,2333,8.902623176574707,20769.81987094879,0.0
2019-05-15,9910.TW,SELL,147,139.24647521972656,20469.231857299805,0.0
2019-05-15,5871.TW,SELL,274,74.29275512695312,20356.214904785156,0.0
2019-05-15,4938.TW,SELL,600,33.533302307128906,20119.981384277344,0.0
2019-05-15,3037.TW,SELL,667,32.29397964477539,21540.084423065186,0.0
2019-05-15,6415.TW,SELL,184,115.18883514404297,21194.745666503906,0.0
2019-05-16,3034.TW,BUY,2,117.77499389648438,235.54998779296875,0.0
2019-05-16,3037.TW,BUY,684,29.882694244384766,20439.76286315918,0.0
2019-05-16,5871.TW,BUY,282,72.41983795166016,20422.394302368164,0.0
2019-05-16,2327.TW,BUY,452,45.217281341552734,20438.211166381836,0.0
2019-05-16,3008.TW,SELL,6,3337.4150390625,20024.490234375,0.0
2019-05-16,3019.TW,SELL,323,62.62294387817383,20227.210872650146,0.0
2019-05-16,2303.TW,SELL,2333,8.937129974365234,20850.32423019409,0.0
2019-05-16,2317.TW,BUY,4,56.49524688720703,225.98098754882812,0.0
2019-05-17,2317.TW,SELL,6,55.6020393371582,333.6122360229492,0.0
2019-05-17,2327.TW,SELL,452,45.30807113647461,20479.248153686523,0.0
2019-05-17,5871.TW,SELL,282,71.4833755493164,20158.311904907227,0.0
2019-05-17,3008.TW,BUY,6,3023.30517578125,18139.8310546875,0.0
2019-05-17,3019.TW,BUY,329,60.21436309814453,19810.52545928955,0.0
2019-05-17,3034.TW,BUY,2,113.24517822265625,226.4903564453125,0.0
2019-05-17,3037.TW,BUY,44,27.213058471679688,1197.3745727539062,0.0
2019-05-20,6415.TW,BUY,186,105.33247375488281,19591.840118408203,0.0
2019-05-20,3665.TW,BUY,129,151.97805786132812,19605.169464111328,0.0
2019-05-20,3037.TW,BUY,22,26.22270965576172,576.8996124267578,0.0
2019-05-20,3034.TW,BUY,5,108.71537017822266,543.5768508911133,0.0
2019-05-20,2317.TW,SELL,356,55.82534408569336,19873.822494506836,0.0
2019-05-20,3019.TW,SELL,329,60.37493133544922,19863.352409362793,0.0
2019-05-20,3008.TW,SELL,6,3129.3173828125,18775.904296875,0.0
2019-05-20,2303.TW,BUY,2236,8.799103736877441,19674.79595565796,0.0
2019-05-21,3034.TW,BUY,11,104.7895278930664,1152.6848068237305,0.0
2019-05-21,3711.TW,BUY,441,45.365020751953125,20005.974151611328,0.0
2019-05-21,9910.TW,BUY,142,140.35159301757812,19929.926208496094,0.0
2019-05-21,2330.TW,BUY,101,197.0563507080078,19902.69142150879,0.0
2019-05-21,3037.TW,SELL,4,26.825531005859375,107.3021240234375,0.0
2019-05-21,3665.TW,SELL,129,157.96145629882812,20377.027862548828,0.0
2019-05-21,2303.TW,SELL,2236,8.937129974365234,19983.422622680664,0.0
2019-05-21,6415.TW,SELL,186,110.43877410888672,20541.61198425293,0.0
2019-05-22,3443.TW,BUY,102,196.8406524658203,20077.746551513672,0.0
2019-05-22,3037.TW,BUY,25,26.22270965576172,655.567741394043,0.0
2019-05-22,3019.TW,BUY,333,60.61579132080078,20185.05850982666,0.0
2019-05-22,2207.TW,BUY,50,400.59100341796875,20029.550170898438,0.0
2019-05-22,3665.TW,BUY,130,155.16921997070312,20171.998596191406,0.0
2019-05-22,3711.TW,SELL,441,45.58242416381836,20101.849056243896,0.0
2019-05-22,3034.TW,SELL,191,107.5074234008789,20533.91786956787,0.0
2019-05-22,2330.TW,SELL,101,200.42481994628906,20242.906814575195,0.0
2019-05-22,9910.TW,SELL,142,143.39071655273438,20361.48175048828,0.0
2019-05-23,2207.TW,SELL,50,409.6485595703125,20482.427978515625,0.0
2019-05-23,3019.TW,SELL,333,58.528358459472656,19489.943367004395,0.0
2019-05-23,3443.TW,SELL,102,190.98497009277344,19480.46694946289,0.0
2019-05-23,3665.TW,SELL,130,154.77032470703125,20120.142211914062,0.0
2019-05-23,3008.TW,BUY,6,2984.042236328125,17904.25341796875,0.0
2019-05-23,3034.TW,BUY,195,100.86371612548828,19668.424644470215,0.0
2019-05-23,3037.TW,BUY,39,24.37118911743164,950.476375579834,0.0
2019-05-23,3711.TW,BUY,467,42.248897552490234,19730.23515701294,0.0
2019-05-23,9910.TW,BUY,141,140.0753173828125,19750.619750976562,0.0
2019-05-24,6415.TW,BUY,175,111.15129852294922,19451.477241516113,0.0
2019-05-24,9910.TW,BUY,4,133.99710083007812,535.9884033203125,0.0
2019-05-24,2207.TW,BUY,48,398.1207580566406,19109.79638671875,0.0
2019-05-24,3008.TW,SELL,6,2964.409912109375,17786.45947265625,0.0
2019-05-24,3037.TW,SELL,2,24.112838745117188,48.225677490234375,0.0
2019-05-24,3711.TW,SELL,467,42.46630096435547,19831.762550354004,0.0
2019-05-27,3034.TW,BUY,4,98.74979400634766,394.9991760253906,0.0
2019-05-27,3008.TW,BUY,6,2897.66162109375,17385.9697265625,0.0
2019-05-27,2454.TW,BUY,103,190.2403564453125,19594.756713867188,0.0
2019-05-27,3037.TW,BUY,2,24.24201202392578,48.48402404785156,0.0
2019-05-27,9910.TW,SELL,145,137.0362091064453,19870.25032043457,0.0
2019-05-27,6415.TW,SELL,175,110.67628479003906,19368.349838256836,0.0
2019-05-27,2207.TW,SELL,48,408.82513427734375,19623.6064453125,0.0
2019-05-27,2303.TW,BUY,2224,8.833611488342285,19645.951950073242,0.0
2019-05-28,2454.TW,SELL,103,189.90188598632812,19559.894256591797,0.0
2019-05-28,3008.TW,SELL,6,2940.851806640625,17645.11083984375,0.0
2019-05-28,2303.TW,BUY,49,8.592065811157227,421.0112247467041,0.0
2019-05-28,2474.TW,BUY,155,125.32453155517578,19425.302391052246,0.0
2019-05-28,9910.TW,BUY,145,134.2733612060547,19469.63737487793,0.0
2019-05-29,9910.TW,BUY,3,132.0631103515625,396.1893310546875,0.0
2019-05-29,6415.TW,BUY,184,106.40123748779297,19577.827697753906,0.0
2019-05-29,3443.TW,BUY,99,198.19195556640625,19621.00360107422,0.0
2019-05-29,2207.TW,BUY,47,413.35394287109375,19427.635314941406,0.0
2019-05-29,3008.TW,BUY,6,2838.76611328125,17032.5966796875,0.0
2019-05-29,3034.TW,SELL,199,99.05178833007812,19711.305877685547,0.0
2019-05-29,2303.TW,SELL,2273,8.695586204528809,19765.067442893982,0.0
2019-05-29,3037.TW,SELL,810,24.67259979248047,19984.80583190918,0.0
2019-05-29,2474.TW,SELL,155,124.345458984375,19273.546142578125,0.0
2019-05-30,3443.TW,SELL,99,204.04763793945312,20200.71615600586,0.0
2019-05-30,9910.TW,SELL,148,133.1682586669922,19708.902282714844,0.0
2019-05-30,3034.TW,BUY,200,98.44780731201172,19689.561462402344,0.0
2019-05-30,3037.TW,BUY,799,24.629539489746094,19679.00205230713,0.0
2019-05-30,6415.TW,BUY,2,105.45121765136719,210.90243530273438,0.0
2019-05-31,3037.TW,SELL,799,25.792125701904297,20607.908435821533,0.0
2019-05-31,9910.TW,BUY,153,132.0631103515625,20205.655883789062,0.0
2019-05-31,3661.TW,BUY,250,80.94749450683594,20236.873626708984,0.0
2019-05-31,3231.TW,BUY,1287,15.72718334197998,20240.884961128235,0.0
2019-05-31,2912.TW,BUY,84,239.8093719482422,20143.987243652344,0.0
2019-05-31,3034.TW,SELL,200,101.16568756103516,20233.13751220703,0.0
2019-05-31,6415.TW,SELL,186,106.40123748779297,19790.630172729492,0.0
2019-05-31,3008.TW,SELL,6,2960.483642578125,17762.90185546875,0.0
2019-05-31,2207.TW,SELL,47,416.6476135253906,19582.43783569336,0.0
2019-05-31,2474.TW,BUY,161,125.32453155517578,20177.2495803833,0.0
2019-06-03,2615.TW,BUY,1953,10.30955982208252,20134.57033252716,0.0
2019-06-03,3037.TW,BUY,814,24.715660095214844,20118.547317504883,0.0
2019-06-03,3034.TW,BUY,203,99.05178833007812,20107.51303100586,0.0
2019-06-03,9910.TW,BUY,3,128.74771118164062,386.2431335449219,0.0
2019-06-03,3661.TW,SELL,250,80.66609954833984,20166.52488708496,0.0
2019-06-03,3231.TW,SELL,1287,15.482537269592285,19926.02546596527,0.0
2019-06-03,2912.TW,SELL,84,242.1995086669922,20344.758728027344,0.0
2019-06-03,2474.TW,SELL,161,126.30365753173828,20334.888862609863,0.0
2019-06-03,2049.TW,BUY,107,187.23240661621094,20033.86750793457,0.0
2019-06-04,3661.TW,BUY,257,78.32115173339844,20128.5359954834,0.0
2019-06-04,3034.TW,BUY,3,97.84384155273438,293.5315246582031,0.0
2019-06-04,3008.TW,BUY,7,2878.029541015625,20146.206787109375,0.0
