date,ticker,action,shares,price,notional,cost
2019-05-13,3034.TW,BUY,2,115.66886901855469,231.33773803710938,0.0
2019-05-13,3008.TW,BUY,5,3337.414794921875,16687.073974609375,0.0
2019-05-13,2207.TW,BUY,58,339.2066955566406,19673.988342285156,0.0
2019-05-13,2049.TW,BUY,102,193.36659240722656,19723.39242553711,0.0
2019-05-13,3019.TW,SELL,324,61.177791595458984,19821.60447692871,0.0
2019-05-13,2474.TW,SELL,137,139.61143493652344,19126.76658630371,0.0
2019-05-13,2317.TW,SELL,340,58.6923942565918,19955.41404724121,0.0
2019-05-13,4938.TW,SELL,632,32.593509674072266,20599.098114013672,0.0
2019-05-14,4938.TW,BUY,621,32.02611541748047,19888.21767425537,0.0
2019-05-14,9910.TW,BUY,152,130.13063049316406,19779.855834960938,0.0
2019-05-14,6415.TW,BUY,6,109.0137710571289,654.0826263427734,0.0
2019-05-14,3037.TW,BUY,661,30.079452514648438,19882.518112182617,0.0
2019-05-14,5871.TW,BUY,291,68.37238311767578,19896.363487243652,0.0
2019-05-14,3008.TW,SELL,5,3357.046875,16785.234375,0.0
2019-05-14,2049.TW,SELL,102,193.36659240722656,19723.39242553711,0.0
2019-05-14,3034.TW,SELL,171,117.11473083496094,20026.61897277832,0.0
2019-05-14,2207.TW,SELL,58,348.2890319824219,20200.76385498047,0.0
2019-05-15,3034.TW,BUY,177,115.95806121826172,20524.576835632324,0.0
2019-05-15,3008.TW,BUY,6,3349.194091796875,20095.16455078125,0.0
2019-05-15,2317.TW,BUY,365,56.23483657836914,20525.715351104736,0.0
2019-05-15,2303.TW,BUY,2349,8.752824783325195,20560.385416030884,0.0
2019-05-15,3019.TW,BUY,329,62.34679412841797,20512.09526824951,0.0
2019-05-15,6415.TW,SELL,182,115.1888427734375,20964.369384765625,0.0
2019-05-15,5871.TW,SELL,291,69.24523162841797,20150.36240386963,0.0
2019-05-15,4938.TW,SELL,621,32.08916091918945,19927.36893081665,0.0
2019-05-15,3037.TW,SELL,661,32.22799301147461,21302.703380584717,0.0
2019-05-15,9910.TW,SELL,152,133.0341796875,20221.1953125,0.0
2019-05-16,2303.TW,SELL,2349,8.786749839782715,20640.075373649597,0.0
2019-05-16,3008.TW,SELL,6,3337.414794921875,20024.48876953125,0.0
2019-05-16,3019.TW,SELL,329,60.78812026977539,19999.291568756104,0.0
2019-05-16,2317.TW,BUY,4,54.86149215698242,219.4459686279297,0.0
2019-05-16,2327.TW,BUY,451,44.895145416259766,20247.710582733154,0.0
2019-05-16,3034.TW,BUY,2,112.77716064453125,225.5543212890625,0.0
2019-05-16,3037.TW,BUY,679,29.821632385253906,20248.888389587402,0.0
2019-05-16,4938.TW,BUY,643,31.49024772644043,20248.229288101196,0.0
2019-05-17,3019.TW,BUY,336,58.45010757446289,19639.23614501953,0.0
2019-05-17,3034.TW,BUY,2,108.43956756591797,216.87913513183594,0.0
2019-05-17,3037.TW,BUY,45,27.15744972229004,1222.0852375030518,0.0
2019-05-17,4938.TW,SELL,643,31.49024772644043,20248.229288101196,0.0
2019-05-17,2327.TW,SELL,451,44.985286712646484,20288.364307403564,0.0
2019-05-17,2317.TW,SELL,5,53.994110107421875,269.9705505371094,0.0
2019-05-17,3008.TW,BUY,6,3023.3056640625,18139.833984375,0.0
2019-05-20,2317.TW,SELL,364,54.21095657348633,19732.788192749023,0.0
2019-05-20,3008.TW,SELL,6,3129.317626953125,18775.90576171875,0.0
2019-05-20,3019.TW,SELL,336,58.605979919433594,19691.609252929688,0.0
2019-05-20,2303.TW,BUY,2257,8.651047706604004,19525.414673805237,0.0
2019-05-20,3034.TW,BUY,6,104.10198974609375,624.6119384765625,0.0
2019-05-20,3037.TW,BUY,22,26.169126510620117,575.7207832336426,0.0
2019-05-20,3665.TW,BUY,129,150.67788696289062,19437.44741821289,0.0
2019-05-20,6415.TW,BUY,185,105.33247375488281,19486.50764465332,0.0
2019-05-21,9910.TW,BUY,148,134.08999633789062,19845.319458007812,0.0
2019-05-21,3711.TW,BUY,442,44.954132080078125,19869.72637939453,0.0
2019-05-21,3034.TW,BUY,11,100.3427505493164,1103.7702560424805,0.0
2019-05-21,2317.TW,BUY,366,54.21095657348633,19841.210105895996,0.0
2019-05-21,2303.TW,SELL,2257,8.786749839782715,19831.694388389587,0.0
2019-05-21,3665.TW,SELL,129,156.610107421875,20202.703857421875,0.0
2019-05-21,3037.TW,SELL,4,26.770713806152344,107.08285522460938,0.0
2019-05-21,6415.TW,SELL,185,110.43878173828125,20431.17462158203,0.0
2019-05-22,3019.TW,BUY,339,58.83978271484375,19946.68634033203,0.0
2019-05-22,3443.TW,BUY,101,195.9479522705078,19790.74317932129,0.0
2019-05-22,3037.TW,BUY,20,26.169126510620117,523.3825302124023,0.0
2019-05-22,2207.TW,BUY,51,384.2236633300781,19595.406829833984,0.0
2019-05-22,3665.TW,BUY,129,153.8417510986328,19845.585891723633,0.0
2019-05-22,3711.TW,SELL,442,45.1695671081543,19964.9486618042,0.0
2019-05-22,3034.TW,SELL,198,102.94530487060547,20383.170364379883,0.0
2019-05-22,2317.TW,SELL,366,53.4881477355957,19576.662071228027,0.0
2019-05-22,9910.TW,SELL,148,136.9935302734375,20275.04248046875,0.0
2019-05-23,9910.TW,BUY,145,133.82603454589844,19404.775009155273,0.0
2019-05-23,3711.TW,BUY,465,41.8662223815918,19467.793407440186,0.0
2019-05-23,3034.TW,BUY,201,96.5835189819336,19413.287315368652,0.0
2019-05-23,2303.TW,BUY,2235,8.71889877319336,19486.73875808716,0.0
2019-05-23,3037.TW,BUY,39,24.321386337280273,948.5340671539307,0.0
2019-05-23,3443.TW,SELL,101,190.1188507080078,19202.00392150879,0.0
2019-05-23,3019.TW,SELL,339,56.81352233886719,19259.784072875977,0.0
2019-05-23,2207.TW,SELL,51,392.9111328125,20038.4677734375,0.0
2019-05-23,3665.TW,SELL,129,153.44627380371094,19794.56932067871,0.0
2019-05-24,2303.TW,SELL,2235,8.786749839782715,19638.385891914368,0.0
2019-05-24,3711.TW,SELL,465,42.0816535949707,19567.968921661377,0.0
2019-05-24,2207.TW,BUY,50,381.8543395996094,19092.71697998047,0.0
2019-05-24,2454.TW,BUY,99,193.14840698242188,19121.692291259766,0.0
2019-05-24,3034.TW,BUY,1,95.42681884765625,95.42681884765625,0.0
2019-05-24,9910.TW,BUY,5,128.01898193359375,640.0949096679688,0.0
2019-05-27,3034.TW,BUY,2,94.55928802490234,189.1185760498047,0.0
2019-05-27,2454.TW,BUY,3,189.1104736328125,567.3314208984375,0.0
2019-05-27,2474.TW,BUY,157,122.90850830078125,19296.635803222656,0.0
2019-05-27,9910.TW,SELL,150,130.92251586914062,19638.377380371094,0.0
2019-05-27,2207.TW,SELL,50,392.121337890625,19606.06689453125,0.0
2019-05-27,2303.TW,BUY,2231,8.684972763061523,19376.17423439026,0.0
2019-05-28,2454.TW,SELL,102,188.7739715576172,19254.945098876953,0.0
2019-05-28,3037.TW,SELL,6,24.063566207885742,144.38139724731445,0.0
2019-05-28,2303.TW,BUY,36,8.447495460510254,304.10983657836914,0.0
2019-05-28,2474.TW,BUY,1,121.01756286621094,121.01756286621094,0.0
2019-05-28,9910.TW,BUY,149,128.28294372558594,19114.158615112305,0.0
2019-05-29,9910.TW,BUY,3,126.17129516601562,378.5138854980469,0.0
2019-05-29,6415.TW,BUY,180,106.40123748779297,19152.222747802734,0.0
2019-05-29,3443.TW,BUY,97,197.2931365966797,19137.43424987793,0.0
2019-05-29,3008.TW,BUY,6,2838.76611328125,17032.5966796875,0.0
2019-05-29,2207.TW,BUY,48,396.465087890625,19030.32421875,0.0
2019-05-29,3034.TW,SELL,204,94.84847259521484,19349.088409423828,0.0
2019-05-29,2474.TW,SELL,158,120.07213592529297,18971.39747619629,0.0
2019-05-29,2303.TW,SELL,2267,8.549272537231445,19381.200841903687,0.0
2019-05-29,3037.TW,SELL,795,24.622180938720703,19574.63384628296,0.0
2019-05-30,3443.TW,SELL,97,203.12225341796875,19702.85858154297,0.0
2019-05-30,9910.TW,SELL,152,127.22713470458984,19338.524475097656,0.0
2019-05-30,3034.TW,BUY,204,94.27014923095703,19231.110443115234,0.0
2019-05-30,3037.TW,BUY,785,24.579212188720703,19294.681568145752,0.0
2019-05-30,6415.TW,BUY,3,105.45122528076172,316.35367584228516,0.0
2019-05-31,2912.TW,BUY,85,230.85385131835938,19622.577362060547,0.0
2019-05-31,9910.TW,BUY,157,126.17129516601562,19808.893341064453,0.0
2019-05-31,3231.TW,BUY,1308,15.170853614807129,19843.476528167725,0.0
2019-05-31,2474.TW,BUY,164,121.01756286621094,19846.880310058594,0.0
2019-05-31,6415.TW,BUY,3,106.40123748779297,319.2037124633789,0.0
2019-05-31,3034.TW,SELL,204,96.87268829345703,19762.028411865234,0.0
2019-05-31,3008.TW,SELL,6,2960.48291015625,17762.8974609375,0.0
2019-05-31,2207.TW,SELL,48,399.62420654296875,19181.9619140625,0.0
2019-05-31,3037.TW,SELL,785,25.73941993713379,20205.444650650024,0.0
2019-06-03,9910.TW,BUY,3,123.00379943847656,369.0113983154297,0.0
2019-06-03,3037.TW,BUY,799,24.66515350341797,19707.457649230957,0.0
2019-06-03,2615.TW,BUY,1985,9.936026573181152,19723.012747764587,0.0
2019-06-03,6415.TW,BUY,1,105.45122528076172,105.45122528076172,0.0
2019-06-03,3231.TW,SELL,1308,14.934864044189453,19534.802169799805,0.0
2019-06-03,2912.TW,SELL,85,233.15472412109375,19818.15155029297,0.0
2019-06-03,2474.TW,SELL,164,121.96305084228516,20001.940338134766,0.0
2019-06-03,2207.TW,BUY,49,397.2548828125,19465.4892578125,0.0
2019-06-04,2615.TW,SELL,1985,10.019521713256836,19888.75060081482,0.0
2019-06-04,3037.TW,SELL,799,25.309711456298828,20222.459453582764,0.0
2019-06-04,6415.TW,SELL,187,105.56997680664062,19741.585662841797,0.0
2019-06-04,3034.TW,BUY,212,93.69180297851562,19862.662231445312,0.0
2019-06-04,3443.TW,BUY,102,193.45521545410156,19732.43197631836,0.0
2019-06-04,3661.TW,BUY,253,78.32115173339844,19815.251388549805,0.0
2019-06-04,9910.TW,BUY,1,123.26776123046875,123.26776123046875,0.0
2019-06-05,3443.TW,BUY,2,192.07992553710938,384.15985107421875,0.0
2019-06-05,3661.TW,BUY,2,78.22736358642578,156.45472717285156,0.0
2019-06-05,3037.TW,BUY,811,24.66515350341797,20003.439491271973,0.0
2019-06-05,6415.TW,BUY,190,105.21372985839844,19990.608673095703,0.0
2019-06-05,9910.TW,SELL,161,123.7956771850586,19931.104026794434,0.0
2019-06-05,3034.TW,SELL,212,96.00517272949219,20353.096618652344,0.0
2019-06-05,2207.TW,SELL,49,403.5730285644531,19775.078399658203,0.0
