date,ticker,action,shares,price,notional,cost
2019-04-26,2454.TW,SELL,110,196.33348083496094,21596.682891845703,0.0
2019-04-26,2382.TW,SELL,532,39.739295959472656,21141.305450439453,0.0
2019-04-26,2317.TW,SELL,332,65.05513000488281,21598.303161621094,0.0
2019-04-26,4938.TW,SELL,574,37.069602966308594,21277.952102661133,0.0
2019-04-29,3019.TW,SELL,5,66.63312530517578,333.1656265258789,0.0
2019-04-29,3661.TW,SELL,273,76.44519805908203,20869.539070129395,0.0
2019-04-29,6415.TW,SELL,180,117.8013687133789,21204.246368408203,0.0
2019-04-29,2327.TW,BUY,377,54.18068313598633,20426.117542266846,0.0
2019-04-29,3037.TW,BUY,47,27.988115310668945,1315.4414196014404,0.0
2019-04-29,3443.TW,BUY,1,200.88027954101562,200.88027954101562,0.0
2019-04-29,3711.TW,BUY,394,51.887149810791016,20443.53702545166,0.0
2019-04-30,3661.TW,BUY,275,76.07001495361328,20919.254112243652,0.0
2019-04-30,2474.TW,BUY,131,159.5929718017578,20906.679306030273,0.0
2019-04-30,2382.TW,BUY,525,39.87400436401367,20933.852291107178,0.0
2019-04-30,2317.TW,BUY,323,64.6829605102539,20892.59624481201,0.0
2019-04-30,3037.TW,SELL,25,29.667402267456055,741.6850566864014,0.0
2019-04-30,3443.TW,SELL,101,203.5706329345703,20560.6339263916,0.0
2019-04-30,3019.TW,SELL,306,68.81526184082031,21057.470123291016,0.0
2019-04-30,2327.TW,SELL,377,54.90188980102539,20698.012454986572,0.0
2019-04-30,3711.TW,SELL,394,51.959617614746094,20472.08934020996,0.0
2019-05-02,3711.TW,BUY,411,51.23493576049805,21057.558597564697,0.0
2019-05-02,3443.TW,BUY,106,198.6383056640625,21055.660400390625,0.0
2019-05-02,3008.TW,BUY,5,3620.1142578125,18100.5712890625,0.0
2019-05-02,2049.TW,BUY,89,235.65460205078125,20973.25958251953,0.0
2019-05-02,3037.TW,BUY,6,29.624345779418945,177.74607467651367,0.0
2019-05-02,2474.TW,SELL,131,163.18301391601562,21376.974822998047,0.0
2019-05-02,2382.TW,SELL,525,40.14341735839844,21075.29411315918,0.0
2019-05-02,2317.TW,SELL,323,64.6829605102539,20892.59624481201,0.0
2019-05-02,3661.TW,SELL,275,76.25760650634766,20970.841789245605,0.0
2019-05-03,9904.TW,BUY,765,27.817365646362305,21280.284719467163,0.0
2019-05-03,3008.TW,SELL,5,3671.15625,18355.78125,0.0
2019-05-03,3037.TW,SELL,1,29.96881103515625,29.96881103515625,0.0
2019-05-03,3443.TW,SELL,106,200.88027954101562,21293.309631347656,0.0
2019-05-03,3711.TW,SELL,411,52.177024841308594,21444.757209777832,0.0
2019-05-03,2049.TW,BUY,1,235.25108337402344,235.25108337402344,0.0
2019-05-03,2327.TW,BUY,393,54.09053421020508,21257.579944610596,0.0
2019-05-03,9910.TW,BUY,163,130.39459228515625,21254.31854248047,0.0
2019-05-06,2317.TW,BUY,328,63.19428634643555,20727.72592163086,0.0
2019-05-06,3037.TW,BUY,19,28.461759567260742,540.7734317779541,0.0
2019-05-06,2303.TW,BUY,2278,9.109662055969238,20751.810163497925,0.0
2019-05-06,4938.TW,BUY,577,35.934814453125,20734.387939453125,0.0
2019-05-06,9910.TW,SELL,163,131.45040893554688,21426.41665649414,0.0
2019-05-06,9904.TW,SELL,765,27.62787628173828,21135.325355529785,0.0
2019-05-06,2327.TW,SELL,393,52.918575286865234,20797.000087738037,0.0
2019-05-06,2049.TW,BUY,3,222.7420196533203,668.2260589599609,0.0
2019-05-07,4938.TW,BUY,11,36.0609016418457,396.66991806030273,0.0
2019-05-07,3711.TW,BUY,412,51.45233917236328,21198.363739013672,0.0
2019-05-07,2883.TW,BUY,3063,6.924860954284668,21210.849102973938,0.0
2019-05-07,2207.TW,BUY,59,355.3970031738281,20968.42318725586,0.0
2019-05-07,3443.TW,BUY,108,195.05116271972656,21065.52557373047,0.0
2019-05-07,2317.TW,SELL,328,64.45967102050781,21142.772094726562,0.0
2019-05-07,2303.TW,SELL,2278,9.385712623596191,21380.653356552124,0.0
2019-05-07,2049.TW,SELL,93,225.1631317138672,20940.17124938965,0.0
2019-05-07,3037.TW,SELL,729,29.753520965576172,21690.31678390503,0.0
2019-05-08,2207.TW,SELL,59,356.5816650390625,21038.318237304688,0.0
2019-05-08,2883.TW,SELL,3063,6.8538360595703125,20993.299850463867,0.0
2019-05-08,3711.TW,SELL,412,50.727664947509766,20899.797958374023,0.0
2019-05-08,2049.TW,BUY,94,219.1103515625,20596.373046875,0.0
2019-05-08,3034.TW,BUY,158,131.06240844726562,20707.86053466797,0.0
2019-05-08,4938.TW,BUY,28,33.72828674316406,944.3920288085938,0.0
2019-05-08,9910.TW,BUY,153,135.67373657226562,20758.08169555664,0.0
2019-05-09,3443.TW,BUY,2,182.94454956054688,365.88909912109375,0.0
2019-05-09,3037.TW,BUY,694,29.107641220092773,20200.703006744385,0.0
2019-05-09,2207.TW,BUY,59,339.6015625,20036.4921875,0.0
2019-05-09,9910.TW,SELL,153,133.29812622070312,20394.613311767578,0.0
2019-05-09,3034.TW,SELL,158,131.36439514160156,20755.574432373047,0.0
2019-05-09,2049.TW,BUY,3,208.21536254882812,624.6460876464844,0.0
2019-05-10,4938.TW,BUY,8,32.593505859375,260.748046875,0.0
2019-05-10,2049.TW,SELL,97,209.8294219970703,20353.45393371582,0.0
2019-05-10,2207.TW,SELL,59,343.5504150390625,20269.474487304688,0.0
2019-05-10,3037.TW,SELL,694,29.624345779418945,20559.295970916748,0.0
2019-05-10,3443.TW,SELL,110,183.39292907714844,20173.222198486328,0.0
2019-05-10,2317.TW,BUY,326,62.30107879638672,20310.15168762207,0.0
2019-05-10,3019.TW,BUY,320,63.51579284667969,20325.0537109375,0.0
2019-05-10,3034.TW,BUY,159,127.43856811523438,20262.732330322266,0.0
2019-05-10,5871.TW,BUY,264,76.78998565673828,20272.556213378906,0.0
2019-05-13,3034.TW,BUY,4,120.79484558105469,483.17938232421875,0.0
2019-05-13,3008.TW,BUY,5,3337.414794921875,16687.073974609375,0.0
2019-05-13,2327.TW,BUY,422,46.78831481933594,19744.668853759766,0.0
2019-05-13,2049.TW,BUY,101,194.49574279785156,19644.070022583008,0.0
2019-05-13,2317.TW,SELL,326,60.44023132324219,19703.515411376953,0.0
2019-05-13,4938.TW,SELL,624,32.593505859375,20338.34765625,0.0
2019-05-13,3019.TW,SELL,320,61.177791595458984,19576.893310546875,0.0
2019-05-13,6415.TW,BUY,175,112.33880615234375,19659.291076660156,0.0
2019-05-13,5871.TW,SELL,264,74.91706848144531,19778.106079101562,0.0
2019-05-14,6415.TW,BUY,5,109.0137710571289,545.0688552856445,0.0
2019-05-14,5871.TW,BUY,268,73.35629272460938,19659.486450195312,0.0
2019-05-14,9910.TW,BUY,151,130.13063049316406,19649.725204467773,0.0
2019-05-14,4938.TW,BUY,614,32.026119232177734,19664.03720855713,0.0
2019-05-14,2327.TW,SELL,422,46.517860412597656,19630.53709411621,0.0
2019-05-14,3034.TW,SELL,163,122.30480194091797,19935.68271636963,0.0
2019-05-14,3008.TW,SELL,5,3357.046630859375,16785.233154296875,0.0
2019-05-14,3037.TW,BUY,653,30.141048431396484,19682.104625701904,0.0
2019-05-14,2049.TW,SELL,101,194.49574279785156,19644.070022583008,0.0
2019-05-15,3034.TW,BUY,167,121.0968246459961,20223.169715881348,0.0
2019-05-15,3019.TW,BUY,326,62.3467903137207,20325.05364227295,0.0
2019-05-15,3008.TW,BUY,6,3349.1943359375,20095.166015625,0.0
2019-05-15,2317.TW,BUY,351,57.90949249267578,20326.2318649292,0.0
2019-05-15,2303.TW,BUY,2284,8.902623176574707,20333.59133529663,0.0
2019-05-15,9910.TW,SELL,151,133.03414916992188,20088.156524658203,0.0
2019-05-15,6415.TW,SELL,180,115.18883514404297,20733.990325927734,0.0
2019-05-15,5871.TW,SELL,268,74.29276275634766,19910.460418701172,0.0
2019-05-15,4938.TW,SELL,614,32.08916091918945,19702.744804382324,0.0
2019-05-15,3037.TW,SELL,653,32.293975830078125,21087.966217041016,0.0
2019-05-16,3037.TW,BUY,670,29.882694244384766,20021.405143737793,0.0
2019-05-16,5871.TW,BUY,276,72.41983032226562,19987.873168945312,0.0
2019-05-16,2474.TW,BUY,143,140.01100158691406,20021.57322692871,0.0
2019-05-16,2327.TW,BUY,446,44.895145416259766,20023.234855651855,0.0
2019-05-16,3034.TW,BUY,3,117.77497863769531,353.32493591308594,0.0
2019-05-16,3008.TW,SELL,6,3337.414794921875,20024.48876953125,0.0
2019-05-16,2317.TW,SELL,351,56.4952507019043,19829.83299636841,0.0
2019-05-16,2303.TW,SELL,2284,8.937129974365234,20412.404861450195,0.0
2019-05-16,3019.TW,SELL,326,60.788116455078125,19816.92596435547,0.0
2019-05-17,3034.TW,BUY,1,113.24517822265625,113.24517822265625,0.0
2019-05-17,3019.TW,BUY,331,58.45011520385742,19346.988132476807,0.0
2019-05-17,3008.TW,BUY,6,3023.3056640625,18139.833984375,0.0
2019-05-17,3037.TW,BUY,42,27.21306037902832,1142.9485359191895,0.0
2019-05-17,5871.TW,SELL,276,71.4833755493164,19729.411651611328,0.0
2019-05-17,2474.TW,SELL,143,137.07374572753906,19601.545639038086,0.0
2019-05-17,2327.TW,SELL,446,44.98529052734375,20063.439575195312,0.0
2019-05-17,2317.TW,BUY,348,55.6020393371582,19349.509689331055,0.0
2019-05-20,2317.TW,SELL,348,55.825340270996094,19427.21841430664,0.0
2019-05-20,3008.TW,SELL,6,3129.317626953125,18775.90576171875,0.0
2019-05-20,3019.TW,SELL,331,58.605979919433594,19398.57935333252,0.0
2019-05-20,2303.TW,BUY,2187,8.799104690551758,19243.641958236694,0.0
2019-05-20,3034.TW,BUY,6,108.71536254882812,652.2921752929688,0.0
2019-05-20,3037.TW,BUY,21,26.22271156311035,550.6769428253174,0.0
2019-05-20,3661.TW,BUY,271,70.9111328125,19216.9169921875,0.0
2019-05-20,6415.TW,BUY,182,105.33247375488281,19170.510223388672,0.0
2019-05-21,3034.TW,BUY,9,104.7895278930664,943.1057510375977,0.0
2019-05-21,9910.TW,BUY,145,134.08998107910156,19443.047256469727,0.0
2019-05-21,2330.TW,BUY,99,196.53204345703125,19456.672302246094,0.0
2019-05-21,3711.TW,BUY,430,45.36502456665039,19506.960563659668,0.0
2019-05-21,3661.TW,SELL,271,72.13050079345703,19547.365715026855,0.0
2019-05-21,3037.TW,SELL,6,26.825529098510742,160.95317459106445,0.0
2019-05-21,2303.TW,SELL,2187,8.937129974365234,19545.503253936768,0.0
2019-05-21,6415.TW,SELL,182,110.43878936767578,20099.859664916992,0.0
2019-05-22,3443.TW,BUY,100,195.9479522705078,19594.79522705078,0.0
2019-05-22,3037.TW,BUY,23,26.22271156311035,603.1223659515381,0.0
2019-05-22,3019.TW,BUY,334,58.83977508544922,19652.48487854004,0.0
2019-05-22,2207.TW,BUY,51,384.2236328125,19595.4052734375,0.0
2019-05-22,3665.TW,BUY,126,155.1692352294922,19551.323638916016,0.0
2019-05-22,3711.TW,SELL,430,45.58243179321289,19600.445671081543,0.0
2019-05-22,3034.TW,SELL,186,107.50741577148438,19996.379333496094,0.0
2019-05-22,2330.TW,SELL,99,199.89151000976562,19789.259490966797,0.0
2019-05-22,9910.TW,SELL,145,136.9935302734375,19864.061889648438,0.0
2019-05-23,2207.TW,SELL,51,392.9111328125,20038.4677734375,0.0
2019-05-23,3019.TW,SELL,334,56.81351089477539,18975.71263885498,0.0
2019-05-23,3443.TW,SELL,100,190.1188201904297,19011.88201904297,0.0
2019-05-23,3665.TW,SELL,126,154.77032470703125,19501.060913085938,0.0
2019-05-23,3008.TW,BUY,6,2984.041748046875,17904.25048828125,0.0
2019-05-23,3034.TW,BUY,190,100.86371612548828,19164.106063842773,0.0
2019-05-23,3037.TW,BUY,39,24.37118911743164,950.476375579834,0.0
2019-05-23,3711.TW,BUY,455,42.24889373779297,19223.2466506958,0.0
2019-05-23,9910.TW,BUY,143,133.8260498046875,19137.125122070312,0.0
2019-05-24,6415.TW,BUY,170,111.15129089355469,18895.719451904297,0.0
2019-05-24,9910.TW,BUY,5,128.0189971923828,640.0949859619141,0.0
2019-05-24,2207.TW,BUY,49,381.85430908203125,18710.86114501953,0.0
2019-05-24,3008.TW,SELL,6,2964.41015625,17786.4609375,0.0
2019-05-24,3037.TW,SELL,2,24.112838745117188,48.225677490234375,0.0
2019-05-24,3711.TW,SELL,455,42.46630096435547,19322.16693878174,0.0
2019-05-27,3034.TW,BUY,3,98.74980163574219,296.24940490722656,0.0
2019-05-27,3008.TW,BUY,6,2897.661865234375,17385.97119140625,0.0
2019-05-27,2454.TW,BUY,100,190.2404022216797,19024.04022216797,0.0
2019-05-27,3037.TW,BUY,2,24.242013931274414,48.48402786254883,0.0
2019-05-27,9910.TW,SELL,148,130.92250061035156,19376.53009033203,0.0
2019-05-27,6415.TW,SELL,170,110.67628479003906,18814.96841430664,0.0
2019-05-27,2207.TW,SELL,49,392.121337890625,19213.945556640625,0.0
2019-05-27,2303.TW,BUY,2166,8.833611488342285,19133.60248374939,0.0
2019-05-28,2454.TW,SELL,100,189.90187072753906,18990.187072753906,0.0
2019-05-28,3008.TW,SELL,6,2940.8515625,17645.109375,0.0
2019-05-28,2303.TW,BUY,48,8.592066764831543,412.41920471191406,0.0
2019-05-28,2474.TW,BUY,151,125.32454681396484,18924.00656890869,0.0
2019-05-28,3034.TW,BUY,1,97.84383392333984,97.84383392333984,0.0
2019-05-28,9910.TW,BUY,148,128.28294372558594,18985.87567138672,0.0
2019-05-29,2207.TW,BUY,48,396.465087890625,19030.32421875,0.0
2019-05-29,6415.TW,BUY,179,106.40122985839844,19045.82014465332,0.0
2019-05-29,9910.TW,BUY,3,126.17129516601562,378.5138854980469,0.0
2019-05-29,2049.TW,BUY,100,189.65350341796875,18965.350341796875,0.0
2019-05-29,3008.TW,BUY,6,2838.765625,17032.59375,0.0
2019-05-29,3034.TW,SELL,194,99.0517807006836,19216.045455932617,0.0
2019-05-29,2474.TW,SELL,151,124.34544372558594,18776.162002563477,0.0
2019-05-29,2303.TW,SELL,2214,8.695587158203125,19252.02996826172,0.0
2019-05-29,3037.TW,SELL,789,24.672597885131836,19466.67973136902,0.0
2019-05-30,2049.TW,SELL,100,188.8464813232422,18884.64813232422,0.0
2019-05-30,9910.TW,SELL,151,127.22713470458984,19211.297340393066,0.0
2019-05-30,3034.TW,BUY,193,98.44780731201172,19000.42681121826,0.0
2019-05-30,3037.TW,BUY,773,24.629539489746094,19038.63402557373,0.0
2019-05-30,6415.TW,BUY,1,105.45122528076172,105.45122528076172,0.0
2019-05-31,9910.TW,BUY,155,126.17129516601562,19556.550750732422,0.0
2019-05-31,3661.TW,BUY,242,80.94749450683594,19589.293670654297,0.0
2019-05-31,3231.TW,BUY,1245,15.727185249328613,19580.345635414124,0.0
2019-05-31,2912.TW,BUY,81,239.80935668945312,19424.557891845703,0.0
2019-05-31,2615.TW,BUY,1799,10.887127876281738,19585.943049430847,0.0
2019-05-31,3008.TW,SELL,6,2960.4833984375,17762.900390625,0.0
2019-05-31,3037.TW,SELL,773,25.79212760925293,19937.314641952515,0.0
2019-05-31,3034.TW,SELL,193,101.16568756103516,19524.977699279785,0.0
2019-05-31,2207.TW,SELL,48,399.6241760253906,19181.96044921875,0.0
2019-05-31,6415.TW,SELL,180,106.40122985839844,19152.22137451172,0.0
2019-06-03,3034.TW,BUY,194,99.0517807006836,19216.045455932617,0.0
2019-06-03,9910.TW,BUY,1,123.0038070678711,123.0038070678711,0.0
2019-06-03,2615.TW,BUY,68,10.309560775756836,701.0501327514648,0.0
2019-06-03,3037.TW,BUY,778,24.715660095214844,19228.78355407715,0.0
2019-06-03,3661.TW,SELL,242,80.66610717773438,19521.19793701172,0.0
2019-06-03,3231.TW,SELL,1245,15.482539176940918,19275.761275291443,0.0
2019-06-03,2912.TW,SELL,81,242.1995086669922,19618.160202026367,0.0
2019-06-03,2049.TW,BUY,102,187.23240661621094,19097.705474853516,0.0
2019-06-04,2615.TW,SELL,1867,10.396195411682129,19409.696833610535,0.0
2019-06-04,3037.TW,SELL,778,25.36153793334961,19731.276512145996,0.0
2019-06-04,2049.TW,BUY,2,185.6183319091797,371.2366638183594,0.0
2019-06-04,3034.TW,BUY,3,97.84383392333984,293.53150177001953,0.0
2019-06-04,3443.TW,BUY,99,193.4552001953125,19152.064819335938,0.0
2019-06-04,3661.TW,BUY,246,78.32115936279297,19267.00520324707,0.0
2019-06-05,9910.TW,BUY,1,123.79566192626953,123.79566192626953,0.0
2019-06-05,3661.TW,BUY,3,78.22736358642578,234.68209075927734,0.0
2019-06-05,3443.TW,BUY,2,192.07994079589844,384.1598815917969,0.0
