date,ticker,action,shares,price,notional,cost
2019-04-03,2615.TW,SELL,2221,9.327696800231934,20716.814593315125,0.0
2019-04-03,3008.TW,BUY,5,3572.9970703125,17864.9853515625,0.0
2019-04-08,3008.TW,SELL,5,3612.261474609375,18061.307373046875,0.0
2019-04-08,6415.TW,SELL,179,116.73261260986328,20895.137657165527,0.0
2019-04-08,3019.TW,BUY,1,77.4758071899414,77.4758071899414,0.0
2019-04-08,3034.TW,BUY,6,116.5670394897461,699.4022369384766,0.0
2019-04-08,3045.TW,BUY,248,82.25735473632812,20399.823974609375,0.0
2019-04-08,3665.TW,BUY,120,170.32711791992188,20439.254150390625,0.0
2019-04-09,9910.TW,BUY,2,116.03873443603516,232.0774688720703,0.0
2019-04-09,6415.TW,BUY,177,115.18883514404297,20388.423820495605,0.0
2019-04-09,3231.TW,BUY,1177,17.40475082397461,20485.391719818115,0.0
2019-04-09,3037.TW,BUY,654,31.303627014160156,20472.572067260742,0.0
2019-04-09,3034.TW,SELL,175,118.68094635009766,20769.16561126709,0.0
2019-04-09,3665.TW,SELL,120,171.12489318847656,20534.987182617188,0.0
2019-04-09,3045.TW,SELL,248,82.62955474853516,20492.12957763672,0.0
2019-04-09,3019.TW,BUY,2,77.1546630859375,154.309326171875,0.0
2019-04-10,3037.TW,BUY,9,31.002220153808594,279.01998138427734,0.0
2019-04-10,6415.TW,BUY,3,114.12007904052734,342.36023712158203,0.0
2019-04-10,3008.TW,BUY,5,3745.757568359375,18728.787841796875,0.0
2019-04-10,3231.TW,SELL,1177,17.579498291015625,20691.06948852539,0.0
2019-04-10,9910.TW,SELL,176,118.52525329589844,20860.444580078125,0.0
2019-04-10,1216.TW,BUY,363,56.5562744140625,20529.927612304688,0.0
2019-04-11,3019.TW,BUY,2,76.1109619140625,152.221923828125,0.0
2019-04-11,2207.TW,BUY,61,328.9539794921875,20066.192749023438,0.0
2019-04-11,2049.TW,BUY,89,227.1807098388672,20219.08317565918,0.0
2019-04-11,3443.TW,BUY,103,196.39022827148438,20228.19351196289,0.0
2019-04-11,3008.TW,SELL,5,3682.93603515625,18414.68017578125,0.0
2019-04-11,1216.TW,SELL,363,55.70985794067383,20222.6784324646,0.0
2019-04-11,3037.TW,SELL,663,31.217510223388672,20697.20927810669,0.0
2019-04-12,2049.TW,SELL,89,230.40887451171875,20506.38983154297,0.0
2019-04-12,2207.TW,SELL,61,329.77740478515625,20116.42169189453,0.0
2019-04-12,3019.TW,BUY,7,73.46150970458984,514.2305679321289,0.0
2019-04-12,3443.TW,BUY,1,191.88584899902344,191.88584899902344,0.0
2019-04-12,3665.TW,BUY,121,165.5404052734375,20030.389038085938,0.0
2019-04-12,3711.TW,BUY,398,50.5102653503418,20103.085609436035,0.0
2019-04-15,6415.TW,BUY,4,110.43878173828125,441.755126953125,0.0
2019-04-15,5871.TW,BUY,242,83.65738677978516,20245.087600708008,0.0
2019-04-15,3037.TW,BUY,636,31.949508666992188,20319.88751220703,0.0
2019-04-15,3665.TW,BUY,2,165.14151000976562,330.28302001953125,0.0
2019-04-15,3711.TW,SELL,398,51.45234680175781,20478.03402709961,0.0
2019-04-15,3443.TW,SELL,104,195.0388946533203,20284.045043945312,0.0
2019-04-15,3019.TW,SELL,274,75.14752197265625,20590.421020507812,0.0
2019-04-15,3034.TW,BUY,171,118.37896728515625,20242.80340576172,0.0
2019-04-16,3665.TW,BUY,1,164.74261474609375,164.74261474609375,0.0
2019-04-16,3034.TW,BUY,3,117.77498626708984,353.32495880126953,0.0
2019-04-16,3019.TW,BUY,276,74.02352905273438,20430.494018554688,0.0
2019-04-16,5871.TW,BUY,5,82.72093200683594,413.6046600341797,0.0
2019-04-16,6415.TW,SELL,184,116.9701156616211,21522.50128173828,0.0
2019-04-16,3037.TW,SELL,636,32.07868576049805,20402.044143676758,0.0
2019-04-16,2049.TW,BUY,87,233.23345947265625,20291.310974121094,0.0
2019-04-17,2049.TW,SELL,87,233.6370086669922,20326.41975402832,0.0
2019-04-17,3034.TW,SELL,174,118.07695770263672,20545.39064025879,0.0
2019-04-17,5871.TW,SELL,247,83.3452377319336,20586.273719787598,0.0
2019-04-17,2454.TW,BUY,104,195.31797790527344,20313.069702148438,0.0
2019-04-17,3008.TW,BUY,5,3631.892333984375,18159.461669921875,0.0
2019-04-17,3019.TW,BUY,3,73.22065734863281,219.66197204589844,0.0
2019-04-17,3231.TW,BUY,1138,17.99888801574707,20482.734561920166,0.0
2019-04-18,2474.TW,BUY,124,164.48849487304688,20396.573364257812,0.0
2019-04-18,5871.TW,BUY,252,81.4723129272461,20531.022857666016,0.0
2019-04-18,3665.TW,BUY,2,162.34927368164062,324.69854736328125,0.0
2019-04-18,2049.TW,BUY,89,228.79478454589844,20362.73582458496,0.0
2019-04-18,3037.TW,BUY,644,31.863388061523438,20520.021911621094,0.0
2019-04-18,3019.TW,SELL,279,74.26437377929688,20719.760284423828,0.0
2019-04-18,3231.TW,SELL,1138,17.96394157409668,20442.96551132202,0.0
2019-04-18,3008.TW,SELL,5,3635.819091796875,18179.095458984375,0.0
2019-04-18,2454.TW,SELL,104,197.01048278808594,20489.090209960938,0.0
2019-04-19,3231.TW,BUY,1168,17.719295501708984,20696.137145996094,0.0
2019-04-19,3019.TW,BUY,282,73.30094909667969,20670.867645263672,0.0
2019-04-19,2207.TW,BUY,61,339.24664306640625,20694.04522705078,0.0
2019-04-19,5871.TW,SELL,252,82.40876770019531,20767.00946044922,0.0
2019-04-19,9910.TW,BUY,159,129.85284423828125,20646.60223388672,0.0
2019-04-19,3037.TW,SELL,5,32.380096435546875,161.90048217773438,0.0
2019-04-19,2474.TW,SELL,124,165.14120483398438,20477.509399414062,0.0
2019-04-19,2049.TW,SELL,89,231.61940002441406,20614.12660217285,0.0
2019-04-19,3665.TW,SELL,126,161.55149841308594,20355.488800048828,0.0
2019-04-22,2207.TW,SELL,61,343.775390625,20970.298828125,0.0
2019-04-22,3019.TW,SELL,1,73.86295318603516,73.86295318603516,0.0
2019-04-22,3037.TW,SELL,639,32.380096435546875,20690.881622314453,0.0
2019-04-22,9910.TW,SELL,159,131.23426818847656,20866.248641967773,0.0
2019-04-22,2317.TW,BUY,318,65.35287475585938,20782.21417236328,0.0
2019-04-22,2474.TW,BUY,127,162.85662841796875,20682.79180908203,0.0
2019-04-22,3231.TW,BUY,15,17.579498291015625,263.6924743652344,0.0
2019-04-22,3665.TW,BUY,130,158.75924682617188,20638.702087402344,0.0
2019-04-23,3037.TW,BUY,668,31.217510223388672,20853.296829223633,0.0
2019-04-23,9910.TW,BUY,158,131.23426818847656,20735.014373779297,0.0
2019-04-23,3665.TW,BUY,2,157.16368103027344,314.3273620605469,0.0
2019-04-23,3019.TW,BUY,6,72.578369140625,435.47021484375,0.0
2019-04-23,3231.TW,SELL,1183,17.649396896362305,20879.236528396606,0.0
2019-04-23,2474.TW,SELL,127,168.4048614501953,21387.417404174805,0.0
2019-04-23,2317.TW,SELL,318,65.72503662109375,20900.561645507812,0.0
2019-04-23,2327.TW,BUY,357,58.3829460144043,20842.711727142334,0.0
2019-04-24,6415.TW,BUY,180,117.92012023925781,21225.621643066406,0.0
2019-04-24,3019.TW,BUY,4,72.8995132446289,291.5980529785156,0.0
2019-04-24,2327.TW,BUY,9,58.0197639465332,522.1778755187988,0.0
2019-04-24,3711.TW,BUY,400,52.97417068481445,21189.66827392578,0.0
2019-04-24,9910.TW,SELL,158,134.82595825195312,21302.501403808594,0.0
2019-04-24,3665.TW,SELL,132,159.9559326171875,21114.18310546875,0.0
2019-04-24,3037.TW,SELL,668,32.6815071105957,21831.24674987793,0.0
2019-04-24,2317.TW,BUY,328,64.68296813964844,21216.013549804688,0.0
2019-04-25,4938.TW,BUY,547,39.001407623291016,21333.769969940186,0.0
2019-04-25,2327.TW,SELL,366,58.3829460144043,21368.158241271973,0.0
2019-04-25,3711.TW,SELL,400,53.336509704589844,21334.603881835938,0.0
2019-04-25,6415.TW,SELL,180,118.98888397216797,21417.999114990234,0.0
2019-04-25,2317.TW,BUY,2,64.60852813720703,129.21705627441406,0.0
2019-04-25,2382.TW,BUY,530,40.278133392333984,21347.41069793701,0.0
2019-04-25,3037.TW,BUY,653,32.6815071105957,21341.024143218994,0.0
2019-04-26,3661.TW,BUY,269,77.57077026367188,20866.537200927734,0.0
2019-04-26,3037.TW,BUY,20,31.04528045654297,620.9056091308594,0.0
2019-04-26,3443.TW,BUY,98,211.70506286621094,20747.096160888672,0.0
2019-04-26,3019.TW,BUY,6,70.25009155273438,421.50054931640625,0.0
2019-04-26,2382.TW,SELL,530,39.739295959472656,21061.826858520508,0.0
2019-04-26,4938.TW,SELL,547,38.73788070678711,21189.62074661255,0.0
2019-04-26,2317.TW,SELL,330,65.05513763427734,21468.195419311523,0.0
2019-04-26,2327.TW,BUY,360,57.9289665222168,20854.427947998047,0.0
2019-04-29,3019.TW,SELL,8,68.64436340332031,549.1549072265625,0.0
2019-04-29,3661.TW,SELL,269,76.44519805908203,20563.758277893066,0.0
2019-04-29,2327.TW,BUY,4,54.56944274902344,218.27777099609375,0.0
2019-04-29,3037.TW,BUY,38,27.988113403320312,1063.5483093261719,0.0
2019-04-29,3711.TW,BUY,383,51.88714599609375,19872.776916503906,0.0
2019-04-30,3661.TW,BUY,267,76.06999206542969,20310.687881469727,0.0
2019-04-30,3008.TW,BUY,5,3651.5244140625,18257.6220703125,0.0
2019-04-30,2474.TW,BUY,127,159.59298706054688,20268.309356689453,0.0
2019-04-30,2317.TW,BUY,315,64.68296813964844,20375.134963989258,0.0
2019-04-30,3019.TW,SELL,289,70.89237976074219,20487.897750854492,0.0
2019-04-30,3443.TW,SELL,98,204.49807739257812,20040.811584472656,0.0
2019-04-30,3037.TW,SELL,25,29.66740608215332,741.685152053833,0.0
2019-04-30,2327.TW,SELL,364,55.295833587646484,20127.68342590332,0.0
2019-04-30,3711.TW,SELL,383,51.95961380004883,19900.5320854187,0.0
2019-05-02,3443.TW,BUY,102,199.54327392578125,20353.413940429688,0.0
2019-05-02,3037.TW,BUY,4,29.62434196472168,118.49736785888672,0.0
2019-05-02,2207.TW,BUY,53,382.8875732421875,20293.041381835938,0.0
2019-05-02,3019.TW,BUY,289,70.6515121459961,20418.28701019287,0.0
2019-05-02,2474.TW,SELL,127,163.18301391601562,20724.242767333984,0.0
2019-05-02,2317.TW,SELL,315,64.68296813964844,20375.134963989258,0.0
2019-05-02,3661.TW,SELL,267,76.25759887695312,20360.778900146484,0.0
2019-05-03,3008.TW,SELL,5,3671.156982421875,18355.784912109375,0.0
2019-05-03,3019.TW,SELL,289,72.0163803100586,20812.733909606934,0.0
2019-05-03,3037.TW,SELL,1,29.96881103515625,29.96881103515625,0.0
2019-05-03,3443.TW,SELL,102,201.7954559326172,20583.136505126953,0.0
2019-05-03,2049.TW,BUY,87,235.2510986328125,20466.845581054688,0.0
2019-05-03,2327.TW,BUY,379,54.4786491394043,20647.40802383423,0.0
2019-05-03,9910.TW,BUY,151,136.48362731933594,20609.027725219727,0.0
2019-05-06,3037.TW,BUY,19,28.461761474609375,540.7734680175781,0.0
2019-05-06,3019.TW,BUY,293,68.80493927001953,20159.847206115723,0.0
2019-05-06,2317.TW,BUY,319,63.19429397583008,20158.979778289795,0.0
2019-05-06,2303.TW,BUY,2214,9.109661102294922,20168.789680480957,0.0
2019-05-06,2207.TW,SELL,53,382.0641784667969,20249.401458740234,0.0
2019-05-06,9910.TW,SELL,151,137.58877563476562,20775.90512084961,0.0
2019-05-06,2327.TW,SELL,379,53.29827880859375,20200.04766845703,0.0
2019-05-06,2049.TW,BUY,3,222.7419891357422,668.2259674072266,0.0
2019-05-07,2883.TW,BUY,2877,7.166565418243408,20618.208708286285,0.0
2019-05-07,3711.TW,BUY,400,51.45234680175781,20580.938720703125,0.0
2019-05-07,3443.TW,BUY,105,195.93980407714844,20573.679428100586,0.0
2019-05-07,2207.TW,BUY,55,370.53643798828125,20379.50408935547,0.0
2019-05-07,2327.TW,BUY,387,53.20748519897461,20591.296772003174,0.0
2019-05-07,3019.TW,SELL,293,69.04580688476562,20230.421417236328,0.0
2019-05-07,3037.TW,SELL,708,29.753517150878906,21065.490142822266,0.0
2019-05-07,2317.TW,SELL,319,64.45965576171875,20562.63018798828,0.0
2019-05-07,2303.TW,SELL,2214,9.385711669921875,20779.96563720703,0.0
2019-05-07,2049.TW,SELL,90,225.16311645507812,20264.68048095703,0.0
2019-05-08,9910.TW,BUY,144,142.00929260253906,20449.338134765625,0.0
2019-05-08,4938.TW,BUY,581,35.24619674682617,20478.040309906006,0.0
2019-05-08,3443.TW,BUY,1,192.78672790527344,192.78672790527344,0.0
2019-05-08,3034.TW,BUY,156,131.0624237060547,20445.73809814453,0.0
2019-05-08,3711.TW,SELL,400,50.727664947509766,20291.065979003906,0.0
2019-05-08,2883.TW,SELL,2877,7.093061923980713,20406.73915529251,0.0
2019-05-08,2327.TW,SELL,387,53.47987747192383,20696.71258163452,0.0
2019-05-08,2207.TW,SELL,55,371.771484375,20447.431640625,0.0
2019-05-08,2049.TW,BUY,93,219.11033630371094,20377.261276245117,0.0
2019-05-09,3019.TW,BUY,302,65.8343734741211,19881.98078918457,0.0
2019-05-09,3037.TW,BUY,684,29.107641220092773,19909.626594543457,0.0
2019-05-09,2207.TW,BUY,56,354.068115234375,19827.814453125,0.0
2019-05-09,3443.TW,BUY,2,183.77801513671875,367.5560302734375,0.0
2019-05-09,9910.TW,SELL,144,139.5227508544922,20091.276123046875,0.0
2019-05-09,4938.TW,SELL,581,34.257991790771484,19903.893230438232,0.0
2019-05-09,3034.TW,SELL,156,131.36441040039062,20492.848022460938,0.0
2019-05-09,2049.TW,BUY,2,208.21536254882812,416.43072509765625,0.0
2019-05-10,4938.TW,BUY,588,34.06035232543945,20027.4871673584,0.0
2019-05-10,3034.TW,BUY,157,127.4385757446289,20007.85639190674,0.0
2019-05-10,3019.TW,BUY,4,65.43292999267578,261.7317199707031,0.0
2019-05-10,2317.TW,BUY,321,62.30107879638672,19998.646293640137,0.0
2019-05-10,5871.TW,BUY,261,76.78998565673828,20042.18625640869,0.0
2019-05-10,3037.TW,SELL,684,29.62434196472168,20263.04990386963,0.0
2019-05-10,2207.TW,SELL,56,358.1851501464844,20058.368408203125,0.0
2019-05-10,2049.TW,SELL,95,209.82945251464844,19933.7979888916,0.0
2019-05-10,3443.TW,SELL,108,184.2284393310547,19896.671447753906,0.0
2019-05-13,2317.TW,SELL,321,60.44023513793945,19401.315479278564,0.0
2019-05-13,4938.TW,SELL,588,34.06035232543945,20027.4871673584,0.0
2019-05-13,5871.TW,SELL,261,74.91707611083984,19553.3568649292,0.0
2019-05-13,2049.TW,BUY,100,194.49574279785156,19449.574279785156,0.0
2019-05-13,2327.TW,BUY,413,47.12403106689453,19462.22483062744,0.0
2019-05-13,3019.TW,BUY,3,63.02436828613281,189.07310485839844,0.0
2019-05-13,3034.TW,BUY,4,120.79485321044922,483.1794128417969,0.0
2019-05-13,6415.TW,BUY,173,112.33881378173828,19434.614784240723,0.0
2019-05-14,4938.TW,BUY,582,33.4674186706543,19478.0376663208,0.0
2019-05-14,6415.TW,BUY,5,109.01376342773438,545.0688171386719,0.0
2019-05-14,5871.TW,BUY,265,73.35629272460938,19439.417572021484,0.0
2019-05-14,3037.TW,BUY,646,30.14104461669922,19471.114822387695,0.0
2019-05-14,9910.TW,BUY,143,136.2073516845703,19477.651290893555,0.0
2019-05-14,3019.TW,SELL,309,64.71037292480469,19995.50523376465,0.0
2019-05-14,2327.TW,SELL,413,46.85163116455078,19349.723670959473,0.0
2019-05-14,2049.TW,SELL,100,194.49574279785156,19449.574279785156,0.0
2019-05-14,3034.TW,SELL,161,122.30479431152344,19691.071884155273,0.0
2019-05-15,3019.TW,BUY,313,64.2286605834961,20103.570762634277,0.0
2019-05-15,3008.TW,BUY,6,3349.194091796875,20095.16455078125,0.0
2019-05-15,2317.TW,BUY,347,57.90948486328125,20094.591247558594,0.0
2019-05-15,2303.TW,BUY,2261,8.90262222290039,20128.828845977783,0.0
2019-05-15,3034.TW,BUY,166,121.09683990478516,20102.075424194336,0.0
2019-05-15,6415.TW,SELL,178,115.18883514404297,20503.61265563965,0.0
2019-05-15,5871.TW,SELL,265,74.29276275634766,19687.58213043213,0.0
2019-05-15,4938.TW,SELL,582,33.533302307128906,19516.381942749023,0.0
2019-05-15,3037.TW,SELL,646,32.293983459472656,20861.913314819336,0.0
2019-05-15,9910.TW,SELL,143,139.24647521972656,19912.2459564209,0.0
2019-05-16,5871.TW,BUY,273,72.41983032226562,19770.613677978516,0.0
2019-05-16,3037.TW,BUY,663,29.882694244384766,19812.2262840271,0.0
2019-05-16,3034.TW,BUY,2,117.77498626708984,235.5499725341797,0.0
2019-05-16,2474.TW,BUY,141,140.0110321044922,19741.5555267334,0.0
2019-05-16,3019.TW,SELL,313,62.6229362487793,19600.97904586792,0.0
2019-05-16,3008.TW,SELL,6,3337.414794921875,20024.48876953125,0.0
2019-05-16,2317.TW,SELL,347,56.495243072509766,19603.84934616089,0.0
2019-05-16,2303.TW,SELL,2261,8.937129974365234,20206.850872039795,0.0
2019-05-16,2327.TW,BUY,438,45.217281341552734,19805.169227600098,0.0
2019-05-17,3037.TW,BUY,42,27.213062286376953,1142.948616027832,0.0
2019-05-17,3034.TW,BUY,1,113.24517822265625,113.24517822265625,0.0
2019-05-17,3019.TW,BUY,318,60.214359283447266,19148.16625213623,0.0
2019-05-17,3008.TW,BUY,6,3023.304931640625,18139.82958984375,0.0
2019-05-17,5871.TW,SELL,273,71.48336029052734,19514.957359313965,0.0
2019-05-17,2474.TW,SELL,141,137.07373046875,19327.39599609375,0.0
2019-05-17,2327.TW,SELL,438,45.30807113647461,19844.93515777588,0.0
2019-05-17,2317.TW,BUY,345,55.60204315185547,19182.704887390137,0.0
2019-05-20,2317.TW,SELL,345,55.825340270996094,19259.742393493652,0.0
2019-05-20,3008.TW,SELL,6,3129.317626953125,18775.90576171875,0.0
2019-05-20,3019.TW,SELL,318,60.37492752075195,19199.22695159912,0.0
2019-05-20,2303.TW,BUY,2165,8.799104690551758,19050.061655044556,0.0
2019-05-20,3034.TW,BUY,6,108.71537780761719,652.2922668457031,0.0
2019-05-20,3037.TW,BUY,21,26.22271156311035,550.6769428253174,0.0
2019-05-20,3665.TW,BUY,125,151.97805786132812,18997.257232666016,0.0
2019-05-20,6415.TW,BUY,180,105.33248138427734,18959.846649169922,0.0
2019-05-21,9910.TW,BUY,138,140.35159301757812,19368.51983642578,0.0
2019-05-21,3711.TW,BUY,427,45.365020751953125,19370.863861083984,0.0
2019-05-21,3034.TW,BUY,10,104.78953552246094,1047.8953552246094,0.0
2019-05-21,2454.TW,BUY,98,196.67198181152344,19273.854217529297,0.0
2019-05-21,2303.TW,SELL,2165,8.937129974365234,19348.886394500732,0.0
2019-05-21,3665.TW,SELL,125,157.96145629882812,19745.182037353516,0.0
2019-05-21,3037.TW,SELL,3,26.825531005859375,80.47659301757812,0.0
2019-05-21,6415.TW,SELL,180,110.43878173828125,19878.980712890625,0.0
2019-05-22,3037.TW,BUY,19,26.22271156311035,498.2315196990967,0.0
2019-05-22,3443.TW,BUY,98,196.84063720703125,19290.382446289062,0.0
2019-05-22,3665.TW,BUY,125,155.16921997070312,19396.15249633789,0.0
2019-05-22,3019.TW,BUY,321,60.61579132080078,19457.66901397705,0.0
2019-05-22,3034.TW,SELL,185,107.50741577148438,19888.87191772461,0.0
2019-05-22,9910.TW,SELL,138,143.39071655273438,19787.918884277344,0.0
2019-05-22,3711.TW,SELL,427,45.58243179321289,19463.698375701904,0.0
2019-05-22,2454.TW,SELL,98,194.6409454345703,19074.81265258789,0.0
2019-05-22,2207.TW,BUY,48,400.5910339355469,19228.36962890625,0.0
2019-05-23,9910.TW,BUY,135,140.07530212402344,18910.165786743164,0.0
2019-05-23,3711.TW,BUY,450,42.248897552490234,19012.003898620605,0.0
2019-05-23,3034.TW,BUY,188,100.86370849609375,18962.377197265625,0.0
2019-05-23,2303.TW,BUY,2145,8.868117332458496,19022.111678123474,0.0
2019-05-23,3037.TW,BUY,38,24.37118911743164,926.1051864624023,0.0
2019-05-23,3443.TW,SELL,98,190.98500061035156,18716.530059814453,0.0
2019-05-23,3019.TW,SELL,321,58.52836990356445,18787.60673904419,0.0
2019-05-23,2207.TW,SELL,48,409.6485595703125,19663.130859375,0.0
2019-05-23,3665.TW,SELL,125,154.77029418945312,19346.28677368164,0.0
2019-05-24,2303.TW,SELL,2145,8.937129974365234,19170.143795013428,0.0
2019-05-24,3711.TW,SELL,450,42.4662971496582,19109.83371734619,0.0
2019-05-24,2207.TW,BUY,47,398.12078857421875,18711.67706298828,0.0
2019-05-24,6415.TW,BUY,169,111.15129852294922,18784.569450378418,0.0
2019-05-24,9910.TW,BUY,5,133.99710083007812,669.9855041503906,0.0
2019-05-27,3037.TW,BUY,3,24.242013931274414,72.72604179382324,0.0
2019-05-27,3034.TW,BUY,4,98.7497787475586,394.9991149902344,0.0
2019-05-27,3008.TW,BUY,6,2897.661376953125,17385.96826171875,0.0
2019-05-27,2454.TW,BUY,99,190.2404022216797,18833.79981994629,0.0
2019-05-27,9910.TW,SELL,140,137.0362091064453,19185.069274902344,0.0
2019-05-27,6415.TW,SELL,169,110.67628479003906,18704.2921295166,0.0
2019-05-27,2207.TW,SELL,47,408.82513427734375,19214.781311035156,0.0
2019-05-27,2303.TW,BUY,2149,8.833610534667969,18983.429039001465,0.0
2019-05-28,2454.TW,SELL,99,189.90187072753906,18800.285202026367,0.0
2019-05-28,3008.TW,SELL,6,2940.851806640625,17645.11083984375,0.0
2019-05-28,2303.TW,BUY,47,8.592066764831543,403.8271379470825,0.0
2019-05-28,2474.TW,BUY,150,125.32455444335938,18798.683166503906,0.0
2019-05-28,9910.TW,BUY,140,134.2733612060547,18798.270568847656,0.0
2019-05-29,9910.TW,BUY,3,132.0631103515625,396.1893310546875,0.0
2019-05-29,6415.TW,BUY,178,106.4012451171875,18939.421630859375,0.0
2019-05-29,3443.TW,BUY,95,198.19195556640625,18828.235778808594,0.0
2019-05-29,3008.TW,BUY,6,2838.765869140625,17032.59521484375,0.0
2019-05-29,2474.TW,SELL,150,124.34545135498047,18651.81770324707,0.0
2019-05-29,3037.TW,SELL,783,24.67259979248047,19318.645637512207,0.0
2019-05-29,3034.TW,SELL,192,99.0517807006836,19017.94189453125,0.0
2019-05-29,2303.TW,SELL,2196,8.695586204528809,19095.507305145264,0.0
2019-05-29,2207.TW,BUY,45,413.3539733886719,18600.928802490234,0.0
2019-05-30,6415.TW,BUY,2,105.45121765136719,210.90243530273438,0.0
2019-05-30,3034.TW,BUY,193,98.44780731201172,19000.42681121826,0.0
2019-05-30,3037.TW,BUY,772,24.62954330444336,19014.007431030273,0.0
2019-05-30,9910.TW,SELL,143,133.16824340820312,19043.058807373047,0.0
2019-05-30,2207.TW,BUY,1,411.2953796386719,411.2953796386719,0.0
2019-05-30,3443.TW,SELL,95,204.04762268066406,19384.524154663086,0.0
2019-05-31,9910.TW,BUY,148,132.0631103515625,19545.34033203125,0.0
2019-05-31,2207.TW,SELL,46,416.6475830078125,19165.788818359375,0.0
2019-05-31,3008.TW,SELL,6,2960.4833984375,17762.900390625,0.0
2019-05-31,3034.TW,SELL,193,101.16570281982422,19524.980644226074,0.0
2019-05-31,3037.TW,SELL,772,25.79212760925293,19911.52251434326,0.0
2019-05-31,2615.TW,BUY,1796,10.887126922607422,19553.27995300293,0.0
2019-05-31,2912.TW,BUY,81,239.80935668945312,19424.557891845703,0.0
2019-05-31,3231.TW,BUY,1243,15.72718334197998,19548.888894081116,0.0
2019-05-31,6415.TW,BUY,3,106.4012451171875,319.2037353515625,0.0
2019-06-03,9910.TW,BUY,1,128.74771118164062,128.74771118164062,0.0
2019-06-03,3037.TW,BUY,776,24.71565818786621,19179.35075378418,0.0
2019-06-03,3034.TW,BUY,193,99.0517807006836,19116.993675231934,0.0
2019-06-03,2615.TW,BUY,66,10.30955982208252,680.4309482574463,0.0
2019-06-03,2912.TW,SELL,81,242.19949340820312,19618.158966064453,0.0
2019-06-03,6415.TW,SELL,183,105.45121765136719,19297.572830200195,0.0
2019-06-03,3231.TW,SELL,1243,15.482538223266602,19244.795011520386,0.0
2019-06-03,2049.TW,BUY,102,187.232421875,19097.70703125,0.0
2019-06-04,2207.TW,BUY,46,415.0007019042969,19090.032287597656,0.0
2019-06-04,3443.TW,BUY,99,194.33653259277344,19239.31672668457,0.0
2019-06-04,3034.TW,BUY,3,97.84383392333984,293.53150177001953,0.0
2019-06-04,3661.TW,BUY,245,78.32115936279297,19188.684043884277,0.0
2019-06-04,2049.TW,BUY,1,185.6183319091797,185.6183319091797,0.0
2019-06-04,3037.TW,SELL,776,25.36153793334961,19680.553436279297,0.0
2019-06-04,2615.TW,SELL,1862,10.396196365356445,19357.7176322937,0.0
2019-06-04,9910.TW,SELL,149,129.02401733398438,19224.578582763672,0.0
2019-06-05,3661.TW,BUY,3,78.22736358642578,234.68209075927734,0.0
2019-06-05,3443.TW,BUY,1,192.9550018310547,192.9550018310547,0.0
2019-06-05,3037.TW,BUY,788,24.71565818786621,19475.938652038574,0.0
2019-06-05,9910.TW,BUY,150,129.57656860351562,19436.485290527344,0.0
2019-06-05,3034.TW,SELL,196,100.25972747802734,19650.90658569336,0.0
2019-06-05,2207.TW,SELL,46,420.7646179199219,19355.172424316406,0.0
2019-06-05,2049.TW,SELL,103,190.4605712890625,19617.438842773438,0.0
2019-06-05,2327.TW,BUY,418,46.48844909667969,19432.17172241211,0.0
