date,ticker,action,shares,price,notional,cost
2019-05-10,2049.TW,SELL,97,208.61126708984375,20235.292907714844,0.0
2019-05-13,3008.TW,BUY,5,3307.20703125,16536.03515625,0.0
2019-05-13,2327.TW,BUY,15,46.78831100463867,701.8246650695801,0.0
2019-05-13,2303.TW,BUY,2219,8.786750793457031,19497.800010681152,0.0
2019-05-13,2049.TW,BUY,100,193.36659240722656,19336.659240722656,0.0
2019-05-13,6415.TW,BUY,173,112.33879852294922,19434.612144470215,0.0
2019-05-13,3034.TW,SELL,166,115.66888427734375,19201.034790039062,0.0
2019-05-13,3019.TW,SELL,319,61.177791595458984,19515.715518951416,0.0
2019-05-13,2317.TW,SELL,335,58.69239044189453,19661.950798034668,0.0
2019-05-13,4938.TW,SELL,622,32.593509674072266,20273.16301727295,0.0
2019-05-14,9910.TW,BUY,149,130.13063049316406,19389.463943481445,0.0
2019-05-14,6415.TW,BUY,4,109.0137710571289,436.0550842285156,0.0
2019-05-14,5871.TW,BUY,283,68.37238311767578,19349.384422302246,0.0
2019-05-14,4938.TW,BUY,605,32.02611541748047,19375.799827575684,0.0
2019-05-14,3037.TW,BUY,645,30.079452514648438,19401.246871948242,0.0
2019-05-14,2327.TW,SELL,416,46.517860412597656,19351.429931640625,0.0
2019-05-14,2303.TW,SELL,2219,8.820676803588867,19573.081827163696,0.0
2019-05-14,2049.TW,SELL,100,193.36659240722656,19336.659240722656,0.0
2019-05-14,3008.TW,SELL,5,3326.661376953125,16633.306884765625,0.0
2019-05-15,3008.TW,BUY,6,3318.87939453125,19913.2763671875,0.0
2019-05-15,3661.TW,BUY,270,74.17744445800781,20027.91000366211,0.0
2019-05-15,3034.TW,BUY,172,115.95804595947266,19944.783905029297,0.0
2019-05-15,2317.TW,BUY,356,56.234825134277344,20019.597747802734,0.0
2019-05-15,2303.TW,BUY,2289,8.752824783325195,20035.215929031372,0.0
2019-05-15,6415.TW,SELL,177,115.18883514404297,20388.423820495605,0.0
2019-05-15,9910.TW,SELL,149,133.03416442871094,19822.09049987793,0.0
2019-05-15,5871.TW,SELL,283,69.24523162841797,19596.400550842285,0.0
2019-05-15,4938.TW,SELL,605,32.08916091918945,19413.94235610962,0.0
2019-05-15,3037.TW,SELL,645,32.22798538208008,20787.05057144165,0.0
2019-05-16,6415.TW,BUY,175,113.52631378173828,19867.1049118042,0.0
2019-05-16,3037.TW,BUY,666,29.82163429260254,19861.20843887329,0.0
2019-05-16,3034.TW,BUY,4,112.77716064453125,451.108642578125,0.0
2019-05-16,2327.TW,BUY,442,44.89514923095703,19843.655960083008,0.0
2019-05-16,5871.TW,BUY,294,67.49954223632812,19844.86541748047,0.0
2019-05-16,3008.TW,SELL,6,3307.20703125,19843.2421875,0.0
2019-05-16,2317.TW,SELL,356,54.861488342285156,19530.689849853516,0.0
2019-05-16,2303.TW,SELL,2289,8.786750793457031,20112.872566223145,0.0
2019-05-16,3661.TW,SELL,270,74.82893371582031,20203.812103271484,0.0
2019-05-17,2327.TW,SELL,442,44.985294342041016,19883.50009918213,0.0
2019-05-17,5871.TW,SELL,294,66.626708984375,19588.25244140625,0.0
2019-05-17,6415.TW,SELL,175,115.7825927734375,20261.953735351562,0.0
2019-05-17,2317.TW,BUY,359,53.994102478027344,19383.882789611816,0.0
2019-05-17,3008.TW,BUY,6,2995.94091796875,17975.6455078125,0.0
2019-05-17,3019.TW,BUY,331,58.45012283325195,19346.990657806396,0.0
2019-05-17,3034.TW,BUY,2,108.4395751953125,216.879150390625,0.0
2019-05-17,3037.TW,BUY,48,27.157447814941406,1303.5574951171875,0.0
2019-05-20,3037.TW,BUY,21,26.169126510620117,549.5516567230225,0.0
2019-05-20,3665.TW,BUY,127,150.6579132080078,19133.554977416992,0.0
2019-05-20,6415.TW,BUY,182,105.33248901367188,19170.51300048828,0.0
2019-05-20,3034.TW,BUY,6,104.10198974609375,624.6119384765625,0.0
2019-05-20,3008.TW,SELL,6,3100.992919921875,18605.95751953125,0.0
2019-05-20,3019.TW,SELL,331,58.605987548828125,19398.58187866211,0.0
2019-05-20,2317.TW,SELL,359,54.210960388183594,19461.73477935791,0.0
2019-05-20,2303.TW,BUY,2225,8.65104866027832,19248.583269119263,0.0
2019-05-21,3711.TW,BUY,436,44.954124450683594,19599.998260498047,0.0
2019-05-21,3034.TW,BUY,11,100.3427505493164,1103.7702560424805,0.0
2019-05-21,2303.TW,BUY,5,8.786750793457031,43.933753967285156,0.0
2019-05-21,9910.TW,BUY,146,134.08999633789062,19577.13946533203,0.0
2019-05-21,3665.TW,SELL,127,156.58929443359375,19886.840393066406,0.0
2019-05-21,3037.TW,SELL,3,26.770713806152344,80.31214141845703,0.0
2019-05-21,6415.TW,SELL,182,110.43878173828125,20099.858276367188,0.0
2019-05-22,3665.TW,BUY,128,153.82131958007812,19689.12890625,0.0
2019-05-22,2303.TW,SELL,2230,8.820676803588867,19670.109272003174,0.0
2019-05-22,3034.TW,SELL,195,102.94530487060547,20074.334449768066,0.0
2019-05-22,3711.TW,SELL,436,45.1695671081543,19693.931259155273,0.0
2019-05-22,9910.TW,SELL,146,136.99351501464844,20001.053192138672,0.0
2019-05-22,2207.TW,BUY,51,384.2236328125,19595.4052734375,0.0
2019-05-22,3019.TW,BUY,335,58.83978271484375,19711.327209472656,0.0
2019-05-22,3037.TW,BUY,22,26.169126510620117,575.7207832336426,0.0
2019-05-22,3443.TW,BUY,100,195.94796752929688,19594.796752929688,0.0
2019-05-23,3037.TW,BUY,38,24.321386337280273,924.2126808166504,0.0
2019-05-23,3019.TW,SELL,335,56.81351089477539,19032.526149749756,0.0
2019-05-23,3034.TW,BUY,199,96.5835189819336,19220.120277404785,0.0
2019-05-23,3711.TW,BUY,460,41.86622619628906,19258.46405029297,0.0
2019-05-23,3008.TW,BUY,6,2957.032470703125,17742.19482421875,0.0
2019-05-23,2207.TW,SELL,51,392.9111022949219,20038.466217041016,0.0
2019-05-23,3665.TW,SELL,128,153.4259033203125,19638.515625,0.0
2019-05-23,2303.TW,BUY,2211,8.718900680541992,19277.489404678345,0.0
2019-05-23,3443.TW,SELL,100,190.1188507080078,19011.88507080078,0.0
2019-05-24,2303.TW,SELL,2211,8.786750793457031,19427.506004333496,0.0
2019-05-24,3008.TW,SELL,6,2937.578369140625,17625.47021484375,0.0
2019-05-24,3711.TW,SELL,460,42.08165740966797,19357.562408447266,0.0
2019-05-24,2207.TW,BUY,50,381.8543395996094,19092.71697998047,0.0
2019-05-24,3034.TW,BUY,2,95.42683410644531,190.85366821289062,0.0
2019-05-24,3037.TW,BUY,6,24.06356430053711,144.38138580322266,0.0
2019-05-24,6415.TW,BUY,172,111.15129089355469,19118.022033691406,0.0
2019-05-24,9910.TW,BUY,150,128.01898193359375,19202.847290039062,0.0
2019-05-27,3037.TW,BUY,3,24.192476272583008,72.57742881774902,0.0
2019-05-27,3034.TW,BUY,3,94.55931854248047,283.6779556274414,0.0
2019-05-27,3008.TW,BUY,6,2871.43408203125,17228.6044921875,0.0
2019-05-27,2454.TW,BUY,102,189.11048889160156,19289.26986694336,0.0
2019-05-27,2207.TW,SELL,50,392.121337890625,19606.06689453125,0.0
2019-05-27,9910.TW,SELL,150,130.92250061035156,19638.375091552734,0.0
2019-05-27,6415.TW,SELL,172,110.67628479003906,19036.32098388672,0.0
2019-05-27,2303.TW,BUY,2231,8.68497371673584,19376.17636203766,0.0
2019-05-28,6415.TW,BUY,176,109.25126647949219,19228.222900390625,0.0
2019-05-28,9910.TW,BUY,150,128.28292846679688,19242.43927001953,0.0
2019-05-28,3034.TW,BUY,1,93.69178771972656,93.69178771972656,0.0
2019-05-28,2303.TW,BUY,49,8.447494506835938,413.92723083496094,0.0
2019-05-28,3008.TW,SELL,6,2914.2333984375,17485.400390625,0.0
2019-05-28,2454.TW,SELL,102,188.77398681640625,19254.946655273438,0.0
2019-05-29,2303.TW,SELL,2280,8.549271583557129,19492.339210510254,0.0
2019-05-29,3034.TW,SELL,205,94.8484878540039,19443.9400100708,0.0
2019-05-29,3037.TW,SELL,801,24.622180938720703,19722.366931915283,0.0
2019-05-29,2049.TW,BUY,102,188.552490234375,19232.35400390625,0.0
2019-05-29,2207.TW,BUY,48,396.4650573730469,19030.32275390625,0.0
2019-05-29,3008.TW,BUY,6,2813.071533203125,16878.42919921875,0.0
2019-05-29,6415.TW,BUY,5,106.40123748779297,532.0061874389648,0.0
2019-05-29,9910.TW,BUY,2,126.17127990722656,252.34255981445312,0.0
2019-05-30,6415.TW,BUY,1,105.45122528076172,105.45122528076172,0.0
2019-05-30,3037.TW,BUY,782,24.579212188720703,19220.94393157959,0.0
2019-05-30,3034.TW,BUY,203,94.27013397216797,19136.837196350098,0.0
2019-05-30,2049.TW,SELL,102,187.75015258789062,19150.515563964844,0.0
2019-05-30,9910.TW,SELL,152,127.22710418701172,19338.51983642578,0.0
2019-05-30,3008.TW,SELL,6,2793.6171875,16761.703125,0.0
2019-05-30,1216.TW,BUY,324,59.27028274536133,19203.57160949707,0.0
2019-05-31,2912.TW,BUY,85,230.8538055419922,19622.573471069336,0.0
2019-05-31,3661.TW,BUY,244,80.32012939453125,19598.111572265625,0.0
2019-05-31,3231.TW,BUY,1295,15.170856475830078,19646.25913619995,0.0
2019-05-31,9910.TW,BUY,155,126.17127990722656,19556.548385620117,0.0
2019-05-31,2615.TW,BUY,1872,10.492666244506836,19642.271209716797,0.0
2019-05-31,3037.TW,SELL,782,25.739421844482422,20128.227882385254,0.0
2019-05-31,3034.TW,SELL,203,96.87268829345703,19665.155723571777,0.0
2019-05-31,2207.TW,SELL,48,399.6241760253906,19181.96044921875,0.0
2019-05-31,1216.TW,SELL,324,60.15824508666992,19491.271408081055,0.0
2019-05-31,6415.TW,SELL,182,106.40123748779297,19365.02522277832,0.0
2019-06-03,6415.TW,BUY,183,105.45122528076172,19297.574226379395,0.0
2019-06-03,3037.TW,BUY,782,24.66515350341797,19288.15003967285,0.0
2019-06-03,3034.TW,BUY,203,94.8484878540039,19254.243034362793,0.0
2019-06-03,9910.TW,BUY,1,123.0038070678711,123.0038070678711,0.0
2019-06-03,3661.TW,SELL,244,80.04090118408203,19529.979888916016,0.0
2019-06-03,3231.TW,SELL,1295,14.934864044189453,19340.64893722534,0.0
2019-06-03,2912.TW,SELL,85,233.15469360351562,19818.148956298828,0.0
2019-06-03,2615.TW,BUY,71,9.936025619506836,705.4578189849854,0.0
2019-06-04,3661.TW,BUY,249,77.7141342163086,19350.81941986084,0.0
2019-06-04,3443.TW,BUY,100,193.4552001953125,19345.52001953125,0.0
2019-06-04,3034.TW,BUY,4,93.69178771972656,374.76715087890625,0.0
2019-06-04,3008.TW,BUY,6,2851.980224609375,17111.88134765625,0.0
