date,ticker,action,shares,price,notional,cost
2019-04-09,3045.TW,SELL,262,79.1603775024414,20740.01890563965,0.0
2019-04-09,3019.TW,BUY,2,74.89408111572266,149.7881622314453,0.0
2019-04-09,3037.TW,BUY,665,31.239660263061523,20774.374074935913,0.0
2019-04-09,3231.TW,BUY,1238,16.78907585144043,20784.875904083252,0.0
2019-04-09,6415.TW,BUY,180,115.18883514404297,20733.990325927734,0.0
2019-04-09,9910.TW,BUY,3,110.8617935180664,332.5853805541992,0.0
2019-04-10,3037.TW,BUY,9,30.938865661621094,278.44979095458984,0.0
2019-04-10,3008.TW,BUY,5,3711.85400390625,18559.27001953125,0.0
2019-04-10,6415.TW,BUY,2,114.12007904052734,228.2401580810547,0.0
2019-04-10,9910.TW,SELL,187,113.23741912841797,21175.39737701416,0.0
2019-04-10,3231.TW,SELL,1238,16.9576416015625,20993.560302734375,0.0
2019-04-10,1216.TW,BUY,383,54.3865966796875,20830.066528320312,0.0
2019-04-11,1216.TW,SELL,383,53.57265090942383,20518.325298309326,0.0
2019-04-11,3008.TW,SELL,5,3649.6005859375,18248.0029296875,0.0
2019-04-11,3037.TW,SELL,674,31.153722763061523,20997.609142303467,0.0
2019-04-11,2049.TW,BUY,91,225.86180114746094,20553.423904418945,0.0
2019-04-11,2207.TW,BUY,65,315.5135803222656,20508.382720947266,0.0
2019-04-11,3019.TW,BUY,2,73.88094329833984,147.7618865966797,0.0
2019-04-11,3443.TW,BUY,105,195.49957275390625,20527.455139160156,0.0
2019-04-11,6415.TW,BUY,1,112.81381225585938,112.81381225585938,0.0
2019-04-12,3711.TW,BUY,408,50.052757263183594,20421.524963378906,0.0
2019-04-12,3665.TW,BUY,124,164.10243225097656,20348.701599121094,0.0
2019-04-12,3443.TW,BUY,1,191.01564025878906,191.01564025878906,0.0
2019-04-12,3019.TW,BUY,7,71.30915069580078,499.16405487060547,0.0
2019-04-12,2207.TW,SELL,65,316.3033752441406,20559.71939086914,0.0
2019-04-12,2049.TW,SELL,91,229.07122802734375,20845.48175048828,0.0
2019-04-15,3019.TW,SELL,286,72.94575500488281,20862.485931396484,0.0
2019-04-15,3443.TW,SELL,106,194.1543731689453,20580.363555908203,0.0
2019-04-15,3711.TW,SELL,408,50.98630905151367,20802.414093017578,0.0
2019-04-15,3034.TW,BUY,181,113.35549926757812,20517.34536743164,0.0
2019-04-15,3037.TW,BUY,646,31.884214401245117,20597.202503204346,0.0
2019-04-15,3665.TW,BUY,1,163.70697021484375,163.70697021484375,0.0
2019-04-15,5871.TW,BUY,264,77.9736099243164,20585.03302001953,0.0
2019-04-15,6415.TW,BUY,3,110.43877410888672,331.31632232666016,0.0
2019-04-16,5871.TW,BUY,5,77.10076904296875,385.50384521484375,0.0
2019-04-16,3665.TW,BUY,2,163.31158447265625,326.6231689453125,0.0
2019-04-16,3037.TW,BUY,3,32.01313400268555,96.03940200805664,0.0
2019-04-16,6415.TW,SELL,186,116.97010803222656,21756.44009399414,0.0
2019-04-16,3019.TW,BUY,289,71.85466766357422,20765.99895477295,0.0
2019-04-16,3034.TW,BUY,3,112.77716064453125,338.33148193359375,0.0
2019-04-17,3034.TW,SELL,184,113.06632995605469,20804.204711914062,0.0
2019-04-17,3037.TW,SELL,649,32.27096176147461,20943.85418319702,0.0
2019-04-17,5871.TW,SELL,269,77.68267059326172,20896.638389587402,0.0
2019-04-17,2454.TW,BUY,107,194.15789794921875,20774.895080566406,0.0
2019-04-17,3008.TW,BUY,5,3599.01953125,17995.09765625,0.0
2019-04-17,3019.TW,BUY,3,71.07534790039062,213.22604370117188,0.0
2019-04-17,3231.TW,BUY,1199,17.362201690673828,20817.27982711792,0.0
2019-04-18,6415.TW,BUY,177,117.56387329101562,20808.805572509766,0.0
2019-04-18,5871.TW,BUY,274,75.93698120117188,20806.732849121094,0.0
2019-04-18,3665.TW,BUY,2,160.9390106201172,321.8780212402344,0.0
2019-04-18,3037.TW,BUY,656,31.798276901245117,20859.669647216797,0.0
2019-04-18,3008.TW,SELL,5,3602.910400390625,18014.552001953125,0.0
2019-04-18,3231.TW,SELL,1199,17.3284854888916,20776.85410118103,0.0
2019-04-18,3019.TW,SELL,292,72.08847045898438,21049.833374023438,0.0
2019-04-18,2454.TW,SELL,107,195.8403778076172,20954.92042541504,0.0
2019-04-18,2474.TW,BUY,131,158.83560180664062,20807.463836669922,0.0
2019-04-19,2317.TW,BUY,327,64.25804138183594,21012.37953186035,0.0
2019-04-19,9910.TW,BUY,169,124.05963897705078,20966.078987121582,0.0
2019-04-19,3019.TW,BUY,295,71.15327453613281,20990.21598815918,0.0
2019-04-19,6415.TW,SELL,177,119.22638702392578,21103.070503234863,0.0
2019-04-19,2207.TW,BUY,64,325.3857116699219,20824.685546875,0.0
2019-04-19,5871.TW,SELL,274,76.80982208251953,21045.89125061035,0.0
2019-04-19,3665.TW,SELL,129,160.1481475830078,20659.111038208008,0.0
2019-04-19,3037.TW,SELL,6,32.31392288208008,193.88353729248047,0.0
2019-04-19,2474.TW,SELL,131,159.4658966064453,20890.032455444336,0.0
2019-04-22,3665.TW,BUY,134,157.38015747070312,21088.94110107422,0.0
2019-04-22,3037.TW,BUY,3,32.31392288208008,96.94176864624023,0.0
2019-04-22,2474.TW,BUY,134,157.2598419189453,21072.818817138672,0.0
2019-04-22,4938.TW,BUY,568,37.13264465332031,21091.342163085938,0.0
2019-04-22,9910.TW,SELL,169,125.3794174194336,21189.121543884277,0.0
2019-04-22,3019.TW,SELL,295,71.69880676269531,21151.147994995117,0.0
2019-04-22,2207.TW,SELL,64,329.7294616699219,21102.685546875,0.0
2019-04-22,2317.TW,BUY,5,63.46296310424805,317.31481552124023,0.0
2019-04-23,2317.TW,SELL,332,63.824363708496094,21189.688751220703,0.0
2019-04-23,2474.TW,SELL,134,162.61737060546875,21790.727661132812,0.0
2019-04-23,4938.TW,SELL,568,37.25872802734375,21162.95751953125,0.0
2019-04-23,2049.TW,BUY,90,231.8794403076172,20869.149627685547,0.0
2019-04-23,3019.TW,BUY,299,70.45187377929688,21065.110260009766,0.0
2019-04-23,3037.TW,BUY,24,31.153722763061523,747.6893463134766,0.0
2019-04-23,3665.TW,BUY,1,155.79844665527344,155.79844665527344,0.0
2019-04-23,9910.TW,BUY,168,125.3794174194336,21063.742126464844,0.0
2019-04-24,2327.TW,BUY,374,57.606422424316406,21544.801986694336,0.0
2019-04-24,6415.TW,BUY,183,117.92012023925781,21579.38200378418,0.0
2019-04-24,3711.TW,BUY,411,52.494354248046875,21575.179595947266,0.0
2019-04-24,2317.TW,BUY,343,62.81242370605469,21544.661331176758,0.0
2019-04-24,9910.TW,SELL,168,128.8108367919922,21640.220581054688,0.0
2019-04-24,3665.TW,SELL,135,158.5664520263672,21406.47102355957,0.0
2019-04-24,3037.TW,SELL,15,32.61472702026367,489.2209053039551,0.0
2019-04-24,3019.TW,SELL,299,70.76361846923828,21158.321922302246,0.0
2019-04-24,2049.TW,SELL,90,236.69357299804688,21302.42156982422,0.0
2019-04-25,3037.TW,BUY,2,32.61472702026367,65.22945404052734,0.0
2019-04-25,2454.TW,BUY,111,193.8214111328125,21514.176635742188,0.0
2019-04-25,2382.TW,BUY,561,38.62894821166992,21670.839946746826,0.0
2019-04-25,4938.TW,BUY,580,37.32177734375,21646.630859375,0.0
2019-04-25,6415.TW,SELL,183,118.9888916015625,21774.967163085938,0.0
2019-04-25,3711.TW,SELL,411,52.85341262817383,21722.752590179443,0.0
2019-04-25,2327.TW,SELL,374,57.96702575683594,21679.66763305664,0.0
2019-04-25,2317.TW,BUY,2,62.740150451660156,125.48030090332031,0.0
2019-04-26,2317.TW,SELL,345,63.173831939697266,21794.972019195557,0.0
2019-04-26,2382.TW,SELL,561,38.1121711730957,21380.92802810669,0.0
2019-04-26,2454.TW,SELL,111,195.16741943359375,21663.583557128906,0.0
2019-04-26,4938.TW,SELL,580,37.06959915161133,21500.36750793457,0.0
2019-04-26,2327.TW,BUY,372,57.51626968383789,21396.052322387695,0.0
2019-04-26,3019.TW,BUY,314,68.19181060791016,21412.22853088379,0.0
2019-04-26,3037.TW,BUY,27,30.98183822631836,836.5096321105957,0.0
2019-04-26,3443.TW,BUY,101,210.74493408203125,21285.238342285156,0.0
2019-04-26,3661.TW,BUY,278,76.96956634521484,21397.539443969727,0.0
2019-04-29,3037.TW,BUY,39,27.93092155456543,1089.3059406280518,0.0
2019-04-29,3711.TW,BUY,396,51.41718292236328,20361.20443725586,0.0
2019-04-29,2327.TW,BUY,4,54.18069076538086,216.72276306152344,0.0
2019-04-29,3661.TW,SELL,278,75.85271453857422,21087.054641723633,0.0
2019-04-29,3019.TW,SELL,8,66.63313293457031,533.0650634765625,0.0
2019-04-30,2327.TW,SELL,376,54.90188980102539,20643.110565185547,0.0
2019-04-30,3019.TW,SELL,306,68.81526947021484,21057.472457885742,0.0
2019-04-30,3037.TW,SELL,24,29.606775283813477,710.5626068115234,0.0
2019-04-30,3443.TW,SELL,101,203.57064819335938,20560.635467529297,0.0
2019-04-30,3711.TW,SELL,396,51.488990783691406,20389.640350341797,0.0
2019-04-30,2317.TW,BUY,332,62.81242370605469,20853.724670410156,0.0
2019-04-30,2474.TW,BUY,135,154.1083221435547,20804.623489379883,0.0
2019-04-30,3008.TW,BUY,5,3618.473876953125,18092.369384765625,0.0
2019-04-30,3661.TW,BUY,276,75.48043823242188,20832.600952148438,0.0
2019-05-02,3711.TW,BUY,413,50.7708740234375,20968.370971679688,0.0
2019-05-02,3443.TW,BUY,105,198.63833618164062,20857.025299072266,0.0
2019-05-02,3037.TW,BUY,3,29.56380844116211,88.69142532348633,0.0
2019-05-02,2317.TW,SELL,332,62.81242370605469,20853.724670410156,0.0
2019-05-02,3661.TW,SELL,276,75.66658020019531,20883.976135253906,0.0
2019-05-02,2474.TW,SELL,135,157.57498168945312,21272.622528076172,0.0
2019-05-02,2207.TW,BUY,57,367.2435607910156,20932.88296508789,0.0
2019-05-03,2327.TW,BUY,391,54.09053421020508,21149.398876190186,0.0
2019-05-03,9910.TW,BUY,162,130.39459228515625,21123.923950195312,0.0
2019-05-03,9904.TW,BUY,803,26.37086296081543,21175.80295753479,0.0
2019-05-03,3711.TW,SELL,413,51.70443344116211,21353.93101119995,0.0
2019-05-03,2049.TW,BUY,90,233.88534545898438,21049.681091308594,0.0
2019-05-03,3037.TW,SELL,1,29.907569885253906,29.907569885253906,0.0
2019-05-03,3008.TW,SELL,5,3637.928466796875,18189.642333984375,0.0
2019-05-03,2207.TW,SELL,57,367.2435607910156,20932.88296508789,0.0
2019-05-03,3443.TW,SELL,105,200.88027954101562,21092.42935180664,0.0
2019-05-06,4938.TW,BUY,575,35.934818267822266,20662.520503997803,0.0
2019-05-06,2327.TW,SELL,391,52.918575286865234,20691.162937164307,0.0
2019-05-06,9904.TW,SELL,803,26.19123077392578,21031.558311462402,0.0
2019-05-06,9910.TW,SELL,162,131.45042419433594,21294.968719482422,0.0
2019-05-06,2049.TW,BUY,3,221.4488983154297,664.3466949462891,0.0
2019-05-06,2303.TW,BUY,2307,8.956379890441895,20662.36840724945,0.0
2019-05-06,2317.TW,BUY,336,61.36680603027344,20619.246826171875,0.0
2019-05-06,3037.TW,BUY,19,28.40359878540039,539.6683769226074,0.0
2019-05-07,3711.TW,BUY,414,50.98630905151367,21108.33194732666,0.0
2019-05-07,3443.TW,BUY,108,195.05117797851562,21065.527221679688,0.0
2019-05-07,2883.TW,BUY,3050,6.924860954284668,21120.825910568237,0.0
2019-05-07,2207.TW,BUY,59,355.3970642089844,20968.426788330078,0.0
2019-05-07,6415.TW,BUY,172,122.3139419555664,21037.998016357422,0.0
2019-05-07,3037.TW,SELL,727,29.692716598510742,21586.60496711731,0.0
2019-05-07,2317.TW,SELL,336,62.595577239990234,21032.11395263672,0.0
2019-05-07,2303.TW,SELL,2307,9.227784156799316,21288.498049736023,0.0
2019-05-07,2049.TW,SELL,93,223.85595703125,20818.60400390625,0.0
2019-05-07,4938.TW,SELL,575,36.06090545654297,20735.020637512207,0.0
2019-05-08,4938.TW,BUY,621,33.72829055786133,20945.268436431885,0.0
2019-05-08,3443.TW,BUY,1,191.91241455078125,191.91241455078125,0.0
2019-05-08,9910.TW,BUY,154,135.67373657226562,20893.755432128906,0.0
2019-05-08,3034.TW,BUY,166,125.500732421875,20833.12158203125,0.0
2019-05-08,2207.TW,SELL,59,356.5816650390625,21038.318237304688,0.0
2019-05-08,6415.TW,SELL,172,121.83892822265625,20956.295654296875,0.0
2019-05-08,2883.TW,SELL,3050,6.853834629058838,20904.195618629456,0.0
2019-05-08,2049.TW,BUY,96,217.83831787109375,20912.478515625,0.0
2019-05-08,3711.TW,SELL,414,50.26819610595703,20811.03318786621,0.0
2019-05-09,3034.TW,SELL,166,125.78990936279297,20881.124954223633,0.0
2019-05-09,9910.TW,SELL,154,133.29812622070312,20527.91143798828,0.0
2019-05-09,2049.TW,BUY,2,207.006591796875,414.01318359375,0.0
2019-05-09,2207.TW,BUY,59,339.6015625,20036.4921875,0.0
2019-05-09,3037.TW,BUY,701,29.048158645629883,20362.759210586548,0.0
2019-05-09,3443.TW,BUY,2,182.9445343017578,365.8890686035156,0.0
2019-05-10,3037.TW,SELL,701,29.56380844116211,20724.22971725464,0.0
2019-05-10,2049.TW,SELL,98,208.6112823486328,20443.905670166016,0.0
2019-05-10,2207.TW,SELL,59,343.5504150390625,20269.474487304688,0.0
2019-05-10,3443.TW,SELL,111,183.39292907714844,20356.615127563477,0.0
2019-05-10,2317.TW,BUY,338,60.499427795410156,20448.806594848633,0.0
2019-05-10,2327.TW,BUY,405,50.574649810791016,20482.73317337036,0.0
2019-05-10,3019.TW,BUY,322,63.515785217285156,20452.08283996582,0.0
2019-05-10,3034.TW,BUY,168,122.03067016601562,20501.152587890625,0.0
2019-05-10,4938.TW,BUY,8,32.593509674072266,260.7480773925781,0.0
2019-05-13,3008.TW,BUY,5,3307.20751953125,16536.03759765625,0.0
2019-05-13,2327.TW,BUY,16,46.7883186340332,748.6130981445312,0.0
2019-05-13,6415.TW,BUY,175,112.33880615234375,19659.291076660156,0.0
2019-05-13,2207.TW,BUY,58,339.2066650390625,19673.986572265625,0.0
2019-05-13,3034.TW,SELL,168,115.66887664794922,19432.37127685547,0.0
2019-05-13,4938.TW,SELL,629,32.593509674072266,20501.317584991455,0.0
2019-05-13,3019.TW,SELL,322,61.17778396606445,19699.246437072754,0.0
2019-05-13,2317.TW,SELL,338,58.69239807128906,19838.030548095703,0.0
2019-05-13,2049.TW,BUY,101,193.3666229248047,19530.028915405273,0.0
2019-05-14,9910.TW,BUY,151,130.13064575195312,19649.727508544922,0.0
2019-05-14,6415.TW,BUY,5,109.01376342773438,545.0688171386719,0.0
2019-05-14,5871.TW,BUY,288,68.37238311767578,19691.246337890625,0.0
2019-05-14,4938.TW,BUY,614,32.026119232177734,19664.03720855713,0.0
2019-05-14,3037.TW,BUY,654,30.079456329345703,19671.96443939209,0.0
2019-05-14,2327.TW,SELL,421,46.51785659790039,19584.017627716064,0.0
2019-05-14,2207.TW,SELL,58,348.28900146484375,20200.762084960938,0.0
2019-05-14,2049.TW,SELL,101,193.3666229248047,19530.028915405273,0.0
2019-05-14,3008.TW,SELL,5,3326.660888671875,16633.304443359375,0.0
2019-05-15,2317.TW,BUY,361,56.23482894897461,20300.773250579834,0.0
2019-05-15,3034.TW,BUY,175,115.95803833007812,20292.656707763672,0.0
2019-05-15,3008.TW,BUY,6,3318.87939453125,19913.2763671875,0.0
2019-05-15,2303.TW,BUY,2324,8.752824783325195,20341.564796447754,0.0
2019-05-15,3661.TW,BUY,274,74.17742919921875,20324.615600585938,0.0
2019-05-15,6415.TW,SELL,180,115.18883514404297,20733.990325927734,0.0
2019-05-15,5871.TW,SELL,288,69.2452163696289,19942.622314453125,0.0
2019-05-15,4938.TW,SELL,614,32.08916091918945,19702.744804382324,0.0
2019-05-15,3037.TW,SELL,654,32.22798538208008,21077.10243988037,0.0
2019-05-15,9910.TW,SELL,151,133.0341796875,20088.1611328125,0.0
2019-05-16,5871.TW,BUY,298,67.49954986572266,20114.86585998535,0.0
2019-05-16,3037.TW,BUY,676,29.821632385253906,20159.42349243164,0.0
2019-05-16,4938.TW,BUY,640,31.49024772644043,20153.758544921875,0.0
2019-05-16,3034.TW,BUY,3,112.77716064453125,338.33148193359375,0.0
2019-05-16,2303.TW,SELL,2324,8.786749839782715,20420.40662765503,0.0
2019-05-16,3661.TW,SELL,274,74.82893371582031,20503.127838134766,0.0
2019-05-16,3008.TW,SELL,6,3307.20751953125,19843.2451171875,0.0
2019-05-16,2317.TW,SELL,361,54.86148452758789,19804.99591445923,0.0
2019-05-16,2327.TW,BUY,449,44.8951416015625,20157.918579101562,0.0
2019-05-17,3034.TW,BUY,2,108.4395751953125,216.879150390625,0.0
2019-05-17,3008.TW,BUY,6,2995.941162109375,17975.64697265625,0.0
2019-05-17,2474.TW,BUY,148,132.3629608154297,19589.718200683594,0.0
2019-05-17,3037.TW,BUY,46,27.157447814941406,1249.2425994873047,0.0
2019-05-17,5871.TW,SELL,298,66.62670135498047,19854.75700378418,0.0
2019-05-17,4938.TW,SELL,640,31.49024772644043,20153.758544921875,0.0
2019-05-17,2327.TW,SELL,449,44.98529052734375,20198.395446777344,0.0
2019-05-17,2317.TW,BUY,363,53.99410629272461,19599.860584259033,0.0
2019-05-20,2317.TW,SELL,363,54.21096420288086,19678.580005645752,0.0
2019-05-20,2474.TW,SELL,148,132.6781463623047,19636.365661621094,0.0
2019-05-20,3008.TW,SELL,6,3100.9931640625,18605.958984375,0.0
2019-05-20,2303.TW,BUY,2250,8.65104866027832,19464.85948562622,0.0
2019-05-20,3034.TW,BUY,6,104.10198211669922,624.6118927001953,0.0
2019-05-20,3037.TW,BUY,21,26.169126510620117,549.5516567230225,0.0
2019-05-20,3665.TW,BUY,129,150.65789794921875,19434.86883544922,0.0
2019-05-20,6415.TW,BUY,184,105.33246612548828,19381.173767089844,0.0
2019-05-21,3034.TW,BUY,11,100.3427505493164,1103.7702560424805,0.0
2019-05-21,9910.TW,BUY,147,134.08999633789062,19711.229461669922,0.0
2019-05-21,3711.TW,BUY,440,44.95412826538086,19779.816436767578,0.0
2019-05-21,2317.TW,BUY,365,54.21096420288086,19787.001934051514,0.0
2019-05-21,2303.TW,SELL,2250,8.786749839782715,19770.18713951111,0.0
2019-05-21,3665.TW,SELL,129,156.58929443359375,20200.018981933594,0.0
2019-05-21,3037.TW,SELL,3,26.770715713500977,80.31214714050293,0.0
2019-05-21,6415.TW,SELL,184,110.43877410888672,20320.734436035156,0.0
2019-05-22,2317.TW,SELL,365,53.48814392089844,19523.17253112793,0.0
2019-05-22,3034.TW,SELL,197,102.94529724121094,20280.223556518555,0.0
2019-05-22,3711.TW,SELL,440,45.16956329345703,19874.607849121094,0.0
2019-05-22,9910.TW,SELL,147,136.99351501464844,20138.04670715332,0.0
2019-05-22,2207.TW,BUY,51,384.2236633300781,19595.406829833984,0.0
2019-05-22,3019.TW,BUY,337,58.839778900146484,19829.005489349365,0.0
2019-05-22,3037.TW,BUY,19,26.169126510620117,497.2134037017822,0.0
2019-05-22,3443.TW,BUY,101,195.9479522705078,19790.74317932129,0.0
2019-05-22,3665.TW,BUY,129,153.82131958007812,19842.950225830078,0.0
2019-05-23,3034.TW,BUY,201,96.58349609375,19413.28271484375,0.0
2019-05-23,3711.TW,BUY,463,41.8662223815918,19384.060962677002,0.0
2019-05-23,3037.TW,BUY,39,24.321386337280273,948.5340671539307,0.0
2019-05-23,9910.TW,BUY,145,133.82603454589844,19404.775009155273,0.0
2019-05-23,3008.TW,BUY,6,2957.031982421875,17742.19189453125,0.0
2019-05-23,3443.TW,SELL,101,190.11883544921875,19202.002380371094,0.0
2019-05-23,2207.TW,SELL,51,392.9111328125,20038.4677734375,0.0
2019-05-23,3665.TW,SELL,129,153.42587280273438,19791.937591552734,0.0
2019-05-23,3019.TW,SELL,337,56.813514709472656,19146.154457092285,0.0
2019-05-24,9910.TW,BUY,4,128.01901245117188,512.0760498046875,0.0
2019-05-24,3008.TW,SELL,6,2937.578125,17625.46875,0.0
2019-05-24,3034.TW,SELL,1,95.42681884765625,95.42681884765625,0.0
2019-05-24,3037.TW,SELL,2,24.063562393188477,48.12712478637695,0.0
2019-05-24,3711.TW,SELL,463,42.08165740966797,19483.80738067627,0.0
2019-05-24,2207.TW,BUY,50,381.854248046875,19092.71240234375,0.0
2019-05-24,6415.TW,BUY,172,111.15129852294922,19118.023345947266,0.0
2019-05-27,3037.TW,BUY,2,24.192476272583008,48.384952545166016,0.0
2019-05-27,3034.TW,BUY,4,94.5593032836914,378.2372131347656,0.0
2019-05-27,3008.TW,BUY,6,2871.434326171875,17228.60595703125,0.0
2019-05-27,2454.TW,BUY,102,189.1104736328125,19289.268310546875,0.0
2019-05-27,6415.TW,SELL,172,110.67628479003906,19036.32098388672,0.0
2019-05-27,9910.TW,SELL,149,130.92250061035156,19507.452590942383,0.0
2019-05-27,2207.TW,SELL,50,392.1213684082031,19606.068420410156,0.0
2019-05-27,2303.TW,BUY,2225,8.68497371673584,19324.066519737244,0.0
2019-05-28,2474.TW,BUY,158,121.01759338378906,19120.779754638672,0.0
2019-05-28,3034.TW,BUY,1,93.6917953491211,93.6917953491211,0.0
2019-05-28,9910.TW,BUY,149,128.282958984375,19114.160888671875,0.0
2019-05-28,2303.TW,BUY,48,8.447494506835938,405.479736328125,0.0
2019-05-28,2454.TW,SELL,102,188.7739715576172,19254.945098876953,0.0
2019-05-28,3008.TW,SELL,6,2914.233154296875,17485.39892578125,0.0
2019-05-29,6415.TW,BUY,181,106.40123748779297,19258.623985290527,0.0
2019-05-29,3443.TW,BUY,97,197.29312133789062,19137.43276977539,0.0
2019-05-29,3008.TW,BUY,6,2813.071533203125,16878.42919921875,0.0
2019-05-29,2207.TW,BUY,48,396.465087890625,19030.32421875,0.0
2019-05-29,9910.TW,BUY,3,126.17129516601562,378.5138854980469,0.0
2019-05-29,3034.TW,SELL,205,94.84848022460938,19443.938446044922,0.0
2019-05-29,2474.TW,SELL,158,120.07212829589844,18971.396270751953,0.0
2019-05-29,2303.TW,SELL,2273,8.549271583557129,19432.494309425354,0.0
2019-05-29,3037.TW,SELL,798,24.622180938720703,19648.50038909912,0.0
2019-05-30,3443.TW,SELL,97,203.12225341796875,19702.85858154297,0.0
2019-05-30,9910.TW,SELL,152,127.22711181640625,19338.52099609375,0.0
2019-05-30,2207.TW,BUY,1,394.49066162109375,394.49066162109375,0.0
2019-05-30,3034.TW,BUY,205,94.27013397216797,19325.377464294434,0.0
2019-05-30,3037.TW,BUY,787,24.57921028137207,19343.83849143982,0.0
2019-05-30,6415.TW,BUY,2,105.45121765136719,210.90243530273438,0.0
2019-05-31,9910.TW,BUY,157,126.17129516601562,19808.893341064453,0.0
2019-05-31,3231.TW,BUY,1312,15.170852661132812,19904.15869140625,0.0
2019-05-31,2912.TW,BUY,86,230.8538360595703,19853.429901123047,0.0
2019-05-31,2474.TW,BUY,164,121.01759338378906,19846.885314941406,0.0
2019-05-31,2615.TW,BUY,1897,10.492666244506836,19904.587865829468,0.0
2019-05-31,3037.TW,SELL,787,25.739421844482422,20256.924991607666,0.0
2019-05-31,2207.TW,SELL,49,399.62420654296875,19581.58612060547,0.0
2019-05-31,6415.TW,SELL,183,106.40123748779297,19471.426460266113,0.0
2019-05-31,3034.TW,SELL,205,96.87268829345703,19858.90110015869,0.0
2019-05-31,3008.TW,SELL,6,2933.686767578125,17602.12060546875,0.0
2019-06-03,9910.TW,BUY,2,123.00381469726562,246.00762939453125,0.0
2019-06-03,3037.TW,BUY,794,24.665151596069336,19584.130367279053,0.0
2019-06-03,3034.TW,BUY,206,94.84848022460938,19538.78692626953,0.0
2019-06-03,6415.TW,BUY,185,105.45121765136719,19508.47526550293,0.0
2019-06-03,3231.TW,SELL,1312,14.934861183166504,19594.537872314453,0.0
2019-06-03,2912.TW,SELL,86,233.15469360351562,20051.303649902344,0.0
2019-06-03,2474.TW,SELL,164,121.9630355834961,20001.93783569336,0.0
2019-06-03,2615.TW,BUY,76,9.936025619506836,755.1379470825195,0.0
2019-06-04,3037.TW,SELL,794,25.309709548950195,20095.909381866455,0.0
2019-06-04,6415.TW,SELL,185,105.56997680664062,19530.445709228516,0.0
2019-06-04,2049.TW,BUY,106,184.54074096679688,19561.31854248047,0.0
2019-06-04,3034.TW,BUY,4,93.6917953491211,374.7671813964844,0.0
2019-06-04,3443.TW,BUY,101,193.45518493652344,19538.973678588867,0.0
2019-06-04,3661.TW,BUY,253,77.7141342163086,19661.675956726074,0.0
2019-06-04,2615.TW,SELL,1973,10.019521713256836,19768.516340255737,0.0
2019-06-05,3037.TW,BUY,806,24.665151596069336,19880.112186431885,0.0
2019-06-05,6415.TW,BUY,189,105.21371459960938,19885.392059326172,0.0
2019-06-05,3661.TW,BUY,3,77.6210708618164,232.86321258544922,0.0
