date,ticker,action,shares,price,notional,cost
2019-04-12,2049.TW,SELL,90,230.4088592529297,20736.797332763672,0.0
2019-04-15,3665.TW,BUY,1,165.14154052734375,165.14154052734375,0.0
2019-04-15,6415.TW,BUY,3,110.43878173828125,331.31634521484375,0.0
2019-04-15,5871.TW,BUY,246,83.65740203857422,20579.720901489258,0.0
2019-04-15,3037.TW,BUY,645,31.949506759643555,20607.431859970093,0.0
2019-04-15,3711.TW,SELL,404,51.45234298706055,20786.74656677246,0.0
2019-04-15,3443.TW,SELL,106,194.1543731689453,20580.363555908203,0.0
2019-04-15,3019.TW,SELL,286,72.94574737548828,20862.48374938965,0.0
2019-04-15,3034.TW,BUY,174,118.37895202636719,20597.93765258789,0.0
2019-04-16,3665.TW,BUY,2,164.74264526367188,329.48529052734375,0.0
2019-04-16,3034.TW,BUY,2,117.77497100830078,235.54994201660156,0.0
2019-04-16,3019.TW,BUY,289,71.85466766357422,20765.99895477295,0.0
2019-04-16,5871.TW,BUY,5,82.7209243774414,413.60462188720703,0.0
2019-04-16,6415.TW,SELL,186,116.9701156616211,21756.441513061523,0.0
2019-04-16,3037.TW,SELL,645,32.07868194580078,20690.749855041504,0.0
2019-04-16,2049.TW,BUY,89,233.23348999023438,20757.78060913086,0.0
2019-04-17,2049.TW,SELL,89,233.6370086669922,20793.693771362305,0.0
2019-04-17,3034.TW,SELL,176,118.07696533203125,20781.5458984375,0.0
2019-04-17,5871.TW,SELL,251,83.3452377319336,20919.654670715332,0.0
2019-04-17,2454.TW,BUY,106,195.3179931640625,20703.707275390625,0.0
2019-04-17,3008.TW,BUY,5,3631.89306640625,18159.46533203125,0.0
2019-04-17,3019.TW,BUY,3,71.07534790039062,213.22604370117188,0.0
2019-04-17,3231.TW,BUY,1155,17.99888801574707,20788.715658187866,0.0
2019-04-18,3037.TW,BUY,653,31.86338996887207,20806.793649673462,0.0
2019-04-18,5871.TW,BUY,255,81.4723129272461,20775.439796447754,0.0
2019-04-18,3665.TW,BUY,2,162.34927368164062,324.69854736328125,0.0
2019-04-18,2049.TW,BUY,91,228.79478454589844,20820.325393676758,0.0
2019-04-18,2474.TW,BUY,126,164.4884796142578,20725.548431396484,0.0
2019-04-18,3231.TW,SELL,1155,17.96394157409668,20748.352518081665,0.0
2019-04-18,3019.TW,SELL,292,72.08847045898438,21049.833374023438,0.0
2019-04-18,3008.TW,SELL,5,3635.819580078125,18179.097900390625,0.0
2019-04-18,2454.TW,SELL,106,197.01048278808594,20883.11117553711,0.0
2019-04-19,9910.TW,BUY,169,124.05961608886719,20966.075119018555,0.0
2019-04-19,3019.TW,BUY,295,71.15327453613281,20990.21598815918,0.0
2019-04-19,2317.TW,BUY,317,66.171630859375,20976.406982421875,0.0
2019-04-19,2207.TW,BUY,64,325.3857116699219,20824.685546875,0.0
2019-04-19,3231.TW,BUY,1185,17.71929359436035,20997.362909317017,0.0
2019-04-19,3665.TW,SELL,128,161.55148315429688,20678.58984375,0.0
2019-04-19,3037.TW,SELL,653,32.38009262084961,21144.200481414795,0.0
2019-04-19,2474.TW,SELL,126,165.14120483398438,20807.79180908203,0.0
2019-04-19,2049.TW,SELL,91,231.619384765625,21077.364013671875,0.0
2019-04-19,5871.TW,SELL,255,82.40878295898438,21014.239654541016,0.0
2019-04-22,2207.TW,SELL,64,329.72943115234375,21102.68359375,0.0
2019-04-22,2317.TW,SELL,317,65.35286712646484,20716.858879089355,0.0
2019-04-22,3019.TW,SELL,2,71.69880676269531,143.39761352539062,0.0
2019-04-22,9910.TW,SELL,169,125.3794174194336,21189.121543884277,0.0
2019-04-22,2474.TW,BUY,129,162.8566436767578,21008.507034301758,0.0
2019-04-22,3037.TW,BUY,650,32.38009262084961,21047.060203552246,0.0
2019-04-22,3665.TW,BUY,132,158.7592315673828,20956.21856689453,0.0
2019-04-22,3231.TW,BUY,12,17.579496383666992,210.9539566040039,0.0
2019-04-23,3019.TW,BUY,4,70.45187377929688,281.8074951171875,0.0
2019-04-23,3665.TW,BUY,1,157.16366577148438,157.16366577148438,0.0
2019-04-23,3037.TW,BUY,20,31.217514038085938,624.3502807617188,0.0
2019-04-23,2049.TW,BUY,89,233.23348999023438,20757.78060913086,0.0
2019-04-23,3231.TW,SELL,1197,17.649396896362305,21126.32808494568,0.0
2019-04-23,2474.TW,SELL,129,168.40487670898438,21724.229095458984,0.0
2019-04-23,2327.TW,BUY,361,57.96702575683594,20926.096298217773,0.0
2019-04-24,2049.TW,SELL,89,238.07568359375,21188.73583984375,0.0
2019-04-24,3019.TW,SELL,297,70.76361846923828,21016.79468536377,0.0
2019-04-24,3037.TW,SELL,670,32.6815071105957,21896.60976409912,0.0
2019-04-24,3665.TW,SELL,133,159.95591735839844,21274.137008666992,0.0
2019-04-24,2207.TW,BUY,64,330.5191955566406,21153.228515625,0.0
2019-04-24,2317.TW,BUY,329,64.68296813964844,21280.696517944336,0.0
2019-04-24,2327.TW,BUY,8,57.60641860961914,460.8513488769531,0.0
2019-04-24,3711.TW,BUY,401,52.97416687011719,21242.640914916992,0.0
2019-04-24,6415.TW,BUY,180,117.92012023925781,21225.621643066406,0.0
2019-04-25,2382.TW,BUY,531,40.278133392333984,21387.688831329346,0.0
2019-04-25,3037.TW,BUY,654,32.6815071105957,21373.70565032959,0.0
2019-04-25,2317.TW,BUY,2,64.60852813720703,129.21705627441406,0.0
2019-04-25,4938.TW,BUY,573,37.32176971435547,21385.374046325684,0.0
2019-04-25,3711.TW,SELL,401,53.336509704589844,21387.940391540527,0.0
2019-04-25,2207.TW,SELL,64,331.703857421875,21229.046875,0.0
2019-04-25,6415.TW,SELL,180,118.98887634277344,21417.99774169922,0.0
2019-04-26,3661.TW,BUY,271,77.57076263427734,21021.67667388916,0.0
2019-04-26,3443.TW,BUY,100,210.7449493408203,21074.49493408203,0.0
2019-04-26,3037.TW,BUY,25,31.045276641845703,776.1319160461426,0.0
2019-04-26,3019.TW,BUY,309,68.19180297851562,21071.267120361328,0.0
2019-04-26,2327.TW,SELL,3,57.51626968383789,172.54880905151367,0.0
2019-04-26,2382.TW,SELL,531,39.73929214477539,21101.564128875732,0.0
2019-04-26,2317.TW,SELL,331,65.05513763427734,21533.2505569458,0.0
2019-04-26,4938.TW,SELL,573,37.069602966308594,21240.882499694824,0.0
2019-04-29,3019.TW,SELL,8,66.63312530517578,533.0650024414062,0.0
2019-04-29,3443.TW,SELL,1,200.88027954101562,200.88027954101562,0.0
2019-04-29,3661.TW,SELL,271,76.44519805908203,20716.64867401123,0.0
2019-04-29,2327.TW,BUY,4,54.180686950683594,216.72274780273438,0.0
2019-04-29,3037.TW,BUY,38,27.988113403320312,1063.5483093261719,0.0
2019-04-29,3711.TW,BUY,386,51.887149810791016,20028.439826965332,0.0
2019-04-30,3661.TW,BUY,270,76.07001495361328,20538.904037475586,0.0
2019-04-30,3008.TW,BUY,5,3651.5244140625,18257.6220703125,0.0
2019-04-30,2474.TW,BUY,128,159.59298706054688,20427.90234375,0.0
2019-04-30,2317.TW,BUY,317,64.68296813964844,20504.500900268555,0.0
2019-04-30,3019.TW,SELL,301,68.81526947021484,20713.396110534668,0.0
2019-04-30,3443.TW,SELL,99,203.5706329345703,20153.49266052246,0.0
2019-04-30,3037.TW,SELL,24,29.667402267456055,712.0176544189453,0.0
2019-04-30,2327.TW,SELL,370,54.901893615722656,20313.700637817383,0.0
2019-04-30,3711.TW,SELL,386,51.95962142944336,20056.413871765137,0.0
2019-05-02,3443.TW,BUY,103,198.6383056640625,20459.745483398438,0.0
2019-05-02,3037.TW,BUY,3,29.624343872070312,88.87303161621094,0.0
2019-05-02,2207.TW,BUY,56,367.2435607910156,20565.639404296875,0.0
2019-05-02,2474.TW,SELL,128,163.18301391601562,20887.42578125,0.0
2019-05-02,3661.TW,SELL,270,76.25760650634766,20589.553756713867,0.0
2019-05-02,2317.TW,SELL,317,64.68296813964844,20504.500900268555,0.0
2019-05-02,2049.TW,BUY,87,235.6545867919922,20501.94905090332,0.0
2019-05-03,2327.TW,BUY,383,54.09053039550781,20716.673141479492,0.0
2019-05-03,2049.TW,BUY,1,235.25108337402344,235.25108337402344,0.0
2019-05-03,9910.TW,BUY,159,130.3945770263672,20732.737747192383,0.0
2019-05-03,3037.TW,SELL,4,29.968812942504883,119.87525177001953,0.0
2019-05-03,3008.TW,SELL,5,3671.15625,18355.78125,0.0
2019-05-03,3443.TW,SELL,103,200.88027954101562,20690.66879272461,0.0
2019-05-06,4938.TW,BUY,564,35.934814453125,20267.2353515625,0.0
2019-05-06,2207.TW,SELL,56,366.4538269042969,20521.414306640625,0.0
2019-05-06,2327.TW,SELL,383,52.9185791015625,20267.815795898438,0.0
2019-05-06,9910.TW,SELL,159,131.45042419433594,20900.617446899414,0.0
2019-05-06,2049.TW,BUY,3,222.7420196533203,668.2260589599609,0.0
2019-05-06,2303.TW,BUY,2225,9.109661102294922,20268.9959526062,0.0
2019-05-06,3037.TW,BUY,20,28.46175765991211,569.2351531982422,0.0
2019-05-06,3661.TW,BUY,262,77.19558715820312,20225.24383544922,0.0
2019-05-07,3443.TW,BUY,105,195.05116271972656,20480.37208557129,0.0
2019-05-07,2883.TW,BUY,2877,7.166565895080566,20618.21008014679,0.0
2019-05-07,6415.TW,BUY,168,122.31393432617188,20548.740966796875,0.0
2019-05-07,3711.TW,BUY,400,51.45234298706055,20580.93719482422,0.0
2019-05-07,2207.TW,BUY,58,355.3970031738281,20613.02618408203,0.0
2019-05-07,3661.TW,SELL,262,76.91419219970703,20151.518356323242,0.0
2019-05-07,3037.TW,SELL,712,29.75351905822754,21184.505569458008,0.0
2019-05-07,2303.TW,SELL,2225,9.385712623596191,20883.210587501526,0.0
2019-05-07,2049.TW,SELL,91,225.1631317138672,20489.844985961914,0.0
2019-05-07,4938.TW,SELL,564,36.0609016418457,20338.348526000977,0.0
2019-05-08,2049.TW,BUY,93,219.1103515625,20377.2626953125,0.0
2019-05-08,2207.TW,SELL,58,356.5816345214844,20681.734802246094,0.0
2019-05-08,2883.TW,SELL,2877,7.0930609703063965,20406.736411571503,0.0
2019-05-08,3711.TW,SELL,400,50.7276611328125,20291.064453125,0.0
2019-05-08,6415.TW,SELL,168,121.83892059326172,20468.93865966797,0.0
2019-05-08,2303.TW,BUY,2203,9.282193183898926,20448.671584129333,0.0
2019-05-08,3034.TW,BUY,156,131.06240844726562,20445.735717773438,0.0
2019-05-08,3443.TW,BUY,1,191.9124298095703,191.9124298095703,0.0
2019-05-08,4938.TW,BUY,606,33.728294372558594,20439.346389770508,0.0
2019-05-09,3661.TW,BUY,272,72.97468566894531,19849.114501953125,0.0
2019-05-09,3037.TW,BUY,682,29.107637405395508,19851.408710479736,0.0
2019-05-09,3008.TW,BUY,5,3463.058837890625,17315.294189453125,0.0
2019-05-09,2207.TW,BUY,58,339.6015930175781,19696.89239501953,0.0
2019-05-09,2303.TW,SELL,2203,9.075156211853027,19992.56913471222,0.0
2019-05-09,4938.TW,SELL,606,32.78263854980469,19866.27896118164,0.0
2019-05-09,3443.TW,SELL,106,182.94451904296875,19392.119018554688,0.0
2019-05-09,3034.TW,SELL,156,131.3644256591797,20492.85040283203,0.0
2019-05-09,2049.TW,BUY,2,208.21534729003906,416.4306945800781,0.0
2019-05-10,4938.TW,BUY,616,32.593509674072266,20077.601959228516,0.0
2019-05-10,2327.TW,BUY,397,50.57464599609375,20078.13446044922,0.0
2019-05-10,3034.TW,BUY,157,127.4385757446289,20007.85639190674,0.0
2019-05-10,3019.TW,BUY,316,63.515785217285156,20070.98812866211,0.0
2019-05-10,2317.TW,BUY,322,62.30108642578125,20060.949829101562,0.0
2019-05-10,2049.TW,SELL,95,209.8294219970703,19933.79508972168,0.0
2019-05-10,3037.TW,SELL,682,29.624343872070312,20203.802520751953,0.0
2019-05-10,3008.TW,SELL,5,3498.396240234375,17491.981201171875,0.0
2019-05-10,2207.TW,SELL,58,343.5504150390625,19925.924072265625,0.0
2019-05-10,3661.TW,SELL,272,73.91267395019531,20104.247314453125,0.0
2019-05-13,6415.TW,BUY,171,112.33879852294922,19209.934547424316,0.0
2019-05-13,2317.TW,SELL,322,60.44023132324219,19461.754486083984,0.0
2019-05-13,3019.TW,SELL,316,61.17779541015625,19332.183349609375,0.0
2019-05-13,4938.TW,SELL,616,32.593509674072266,20077.601959228516,0.0
2019-05-13,2049.TW,BUY,99,194.49574279785156,19255.078536987305,0.0
2019-05-13,2327.TW,BUY,15,46.78831481933594,701.8247222900391,0.0
2019-05-13,3008.TW,BUY,5,3337.41552734375,16687.07763671875,0.0
2019-05-13,3034.TW,BUY,2,120.79486083984375,241.5897216796875,0.0
2019-05-14,5871.TW,BUY,262,73.3563003540039,19219.350692749023,0.0
2019-05-14,3034.TW,SELL,159,122.3047866821289,19446.461082458496,0.0
2019-05-14,9910.TW,BUY,147,130.13063049316406,19129.202682495117,0.0
2019-05-14,6415.TW,BUY,5,109.0137710571289,545.0688552856445,0.0
2019-05-14,4938.TW,BUY,601,32.02611541748047,19247.69536590576,0.0
2019-05-14,2327.TW,SELL,412,46.517860412597656,19165.358489990234,0.0
2019-05-14,3008.TW,SELL,5,3357.047119140625,16785.235595703125,0.0
2019-05-14,2049.TW,SELL,99,194.49574279785156,19255.078536987305,0.0
2019-05-14,3037.TW,BUY,638,30.14104652404785,19229.98768234253,0.0
2019-05-15,3661.TW,BUY,266,74.75685119628906,19885.32241821289,0.0
2019-05-15,3034.TW,BUY,164,121.09684753417969,19859.88299560547,0.0
2019-05-15,3008.TW,BUY,5,3349.19384765625,16745.96923828125,0.0
2019-05-15,2317.TW,BUY,343,57.909488677978516,19862.95461654663,0.0
2019-05-15,2303.TW,BUY,2233,8.902623176574707,19879.55755329132,0.0
2019-05-15,6415.TW,SELL,176,115.18883514404297,20273.234985351562,0.0
2019-05-15,5871.TW,SELL,262,74.29275512695312,19464.70184326172,0.0
2019-05-15,4938.TW,SELL,601,32.08916473388672,19285.588005065918,0.0
2019-05-15,3037.TW,SELL,638,32.293983459472656,20603.561447143555,0.0
2019-05-15,9910.TW,SELL,147,133.03414916992188,19556.019927978516,0.0
2019-05-16,5871.TW,BUY,272,72.41983032226562,19698.19384765625,0.0
2019-05-16,3037.TW,BUY,659,29.8826961517334,19692.69676399231,0.0
2019-05-16,3034.TW,BUY,3,117.77497100830078,353.32491302490234,0.0
2019-05-16,2327.TW,BUY,439,44.895145416259766,19708.968837738037,0.0
2019-05-16,2474.TW,BUY,140,140.01101684570312,19601.542358398438,0.0
2019-05-16,3008.TW,SELL,5,3337.41552734375,16687.07763671875,0.0
2019-05-16,2317.TW,SELL,343,56.49524688720703,19377.86968231201,0.0
2019-05-16,2303.TW,SELL,2233,8.937129974365234,19956.61123275757,0.0
2019-05-16,3661.TW,SELL,266,75.4134292602539,20059.97218322754,0.0
2019-05-17,3037.TW,BUY,42,27.21306037902832,1142.9485359191895,0.0
2019-05-17,3034.TW,BUY,1,113.24517059326172,113.24517059326172,0.0
2019-05-17,3008.TW,BUY,6,3023.305419921875,18139.83251953125,0.0
2019-05-17,3019.TW,BUY,326,58.45011901855469,19054.738800048828,0.0
2019-05-17,5871.TW,SELL,272,71.48336791992188,19443.47607421875,0.0
2019-05-17,2474.TW,SELL,140,137.07371520996094,19190.32012939453,0.0
2019-05-17,2327.TW,SELL,439,44.98529052734375,19748.542541503906,0.0
2019-05-17,2317.TW,BUY,343,55.60204315185547,19071.500801086426,0.0
2019-05-20,3665.TW,BUY,124,151.9780731201172,18845.28106689453,0.0
2019-05-20,2317.TW,SELL,343,55.825347900390625,19148.094329833984,0.0
2019-05-20,3008.TW,SELL,6,3129.317626953125,18775.90576171875,0.0
2019-05-20,3019.TW,SELL,326,58.60598373413086,19105.55069732666,0.0
2019-05-20,2303.TW,BUY,2153,8.799104690551758,18944.472398757935,0.0
2019-05-20,3034.TW,BUY,6,108.71537780761719,652.2922668457031,0.0
2019-05-20,3037.TW,BUY,21,26.22270965576172,550.6769027709961,0.0
2019-05-20,6415.TW,BUY,179,105.33245849609375,18854.51007080078,0.0
2019-05-21,9910.TW,BUY,143,134.0900115966797,19174.871658325195,0.0
2019-05-21,3711.TW,BUY,425,45.36502456665039,19280.135440826416,0.0
2019-05-21,2330.TW,BUY,98,196.53204345703125,19260.140258789062,0.0
2019-05-21,3034.TW,BUY,10,104.78954315185547,1047.8954315185547,0.0
2019-05-21,3665.TW,SELL,124,157.9614715576172,19587.22247314453,0.0
2019-05-21,2303.TW,SELL,2153,8.937129974365234,19241.64083480835,0.0
2019-05-21,6415.TW,SELL,179,110.43878173828125,19768.541931152344,0.0
2019-05-21,3037.TW,SELL,3,26.825531005859375,80.47659301757812,0.0
2019-05-22,2330.TW,SELL,98,199.89158630371094,19589.375457763672,0.0
2019-05-22,3034.TW,SELL,184,107.50741577148438,19781.364501953125,0.0
2019-05-22,3711.TW,SELL,425,45.58243179321289,19372.53351211548,0.0
2019-05-22,9910.TW,SELL,143,136.9935302734375,19590.074829101562,0.0
2019-05-22,2207.TW,BUY,50,384.2236633300781,19211.183166503906,0.0
2019-05-22,3019.TW,BUY,330,58.83978271484375,19417.128295898438,0.0
2019-05-22,3037.TW,BUY,23,26.22270965576172,603.1223220825195,0.0
2019-05-22,3443.TW,BUY,99,195.9479522705078,19398.847274780273,0.0
2019-05-22,3665.TW,BUY,125,155.16920471191406,19396.150588989258,0.0
2019-05-23,3711.TW,BUY,450,42.24889373779297,19012.002182006836,0.0
2019-05-23,3443.TW,BUY,1,190.11883544921875,190.11883544921875,0.0
2019-05-23,3037.TW,BUY,38,24.371187210083008,926.1051139831543,0.0
2019-05-23,3034.TW,BUY,188,100.86370086669922,18962.375762939453,0.0
2019-05-23,2207.TW,SELL,50,392.9111328125,19645.556640625,0.0
2019-05-23,3665.TW,SELL,125,154.77032470703125,19346.290588378906,0.0
2019-05-23,3019.TW,SELL,330,56.81351852416992,18748.461112976074,0.0
2019-05-23,2303.TW,BUY,2145,8.868117332458496,19022.111678123474,0.0
2019-05-24,3037.TW,BUY,8,24.112836837768555,192.90269470214844,0.0
2019-05-24,9910.TW,BUY,148,128.0189971923828,18946.811584472656,0.0
2019-05-24,6415.TW,BUY,171,111.15130615234375,19006.87335205078,0.0
2019-05-24,2207.TW,BUY,49,381.85430908203125,18710.86114501953,0.0
2019-05-24,3443.TW,SELL,100,191.4640350341797,19146.40350341797,0.0
2019-05-24,3711.TW,SELL,450,42.46630096435547,19109.83543395996,0.0
2019-05-24,2303.TW,SELL,2145,8.937129974365234,19170.143795013428,0.0
2019-05-24,3034.TW,BUY,2,99.65575408935547,199.31150817871094,0.0
2019-05-27,3037.TW,BUY,2,24.242013931274414,48.48402786254883,0.0
2019-05-27,3008.TW,BUY,6,2897.661865234375,17385.97119140625,0.0
2019-05-27,2454.TW,BUY,100,190.24038696289062,19024.038696289062,0.0
2019-05-27,3034.TW,BUY,4,98.74979400634766,394.9991760253906,0.0
2019-05-27,9910.TW,SELL,148,130.92250061035156,19376.53009033203,0.0
2019-05-27,6415.TW,SELL,171,110.67628479003906,18925.64469909668,0.0
2019-05-27,2207.TW,SELL,49,392.1213684082031,19213.947052001953,0.0
2019-05-27,2303.TW,BUY,2170,8.833610534667969,19168.934860229492,0.0
2019-05-28,2454.TW,SELL,100,189.90187072753906,18990.187072753906,0.0
2019-05-28,3008.TW,SELL,6,2940.851318359375,17645.10791015625,0.0
2019-05-28,2303.TW,BUY,48,8.592066764831543,412.41920471191406,0.0
2019-05-28,2474.TW,BUY,152,125.32454681396484,19049.331115722656,0.0
2019-05-28,9910.TW,BUY,148,128.28294372558594,18985.87567138672,0.0
2019-05-29,2207.TW,BUY,48,396.465087890625,19030.32421875,0.0
2019-05-29,6415.TW,BUY,179,106.40123748779297,19045.82151031494,0.0
2019-05-29,3008.TW,BUY,6,2838.765869140625,17032.59521484375,0.0
2019-05-29,9910.TW,BUY,3,126.17129516601562,378.5138854980469,0.0
2019-05-29,3037.TW,SELL,790,24.67259979248047,19491.35383605957,0.0
2019-05-29,3034.TW,SELL,194,99.0517807006836,19216.045455932617,0.0
2019-05-29,2474.TW,SELL,152,124.345458984375,18900.509765625,0.0
2019-05-29,2303.TW,SELL,2218,8.695586204528809,19286.810201644897,0.0
2019-05-29,2049.TW,BUY,100,189.65353393554688,18965.353393554688,0.0
2019-05-30,2049.TW,SELL,100,188.84649658203125,18884.649658203125,0.0
2019-05-30,3008.TW,SELL,6,2819.13427734375,16914.8056640625,0.0
2019-05-30,9910.TW,SELL,151,127.22711944580078,19211.295036315918,0.0
2019-05-30,1216.TW,BUY,309,61.63479232788086,19045.150829315186,0.0
2019-05-30,3034.TW,BUY,193,98.44781494140625,19000.428283691406,0.0
2019-05-30,3037.TW,BUY,774,24.629541397094727,19063.26504135132,0.0
2019-05-30,6415.TW,BUY,1,105.45122528076172,105.45122528076172,0.0
2019-05-31,9910.TW,BUY,154,126.17129516601562,19430.379455566406,0.0
2019-05-31,3661.TW,BUY,241,80.94750213623047,19508.348014831543,0.0
2019-05-31,3231.TW,BUY,1240,15.72718620300293,19501.710891723633,0.0
2019-05-31,2912.TW,BUY,81,239.80935668945312,19424.557891845703,0.0
2019-05-31,2615.TW,BUY,1792,10.887126922607422,19509.7314453125,0.0
2019-05-31,2207.TW,SELL,48,399.62420654296875,19181.9619140625,0.0
2019-05-31,3037.TW,SELL,774,25.79212760925293,19963.106769561768,0.0
2019-05-31,3034.TW,SELL,193,101.16569519042969,19524.97917175293,0.0
2019-05-31,1216.TW,SELL,309,62.55816650390625,19330.47344970703,0.0
2019-05-31,6415.TW,SELL,180,106.40123748779297,19152.222747802734,0.0
2019-06-03,3034.TW,BUY,193,99.0517807006836,19116.993675231934,0.0
2019-06-03,3037.TW,BUY,775,24.71565818786621,19154.635095596313,0.0
2019-06-03,9910.TW,BUY,1,123.00383758544922,123.00383758544922,0.0
2019-06-03,2615.TW,BUY,67,10.30955982208252,690.7405080795288,0.0
2019-06-03,3231.TW,SELL,1240,15.48254108428955,19198.350944519043,0.0
2019-06-03,3661.TW,SELL,241,80.66609954833984,19440.529991149902,0.0
2019-06-03,2912.TW,SELL,81,242.19952392578125,19618.16143798828,0.0
2019-06-03,2049.TW,BUY,102,187.23240661621094,19097.705474853516,0.0
2019-06-04,3661.TW,BUY,245,78.32115936279297,19188.684043884277,0.0
2019-06-04,3034.TW,BUY,3,97.84384155273438,293.5315246582031,0.0
2019-06-04,3008.TW,BUY,6,2878.030029296875,17268.18017578125,0.0
2019-06-04,3443.TW,BUY,99,193.45521545410156,19152.066329956055,0.0
2019-06-04,9910.TW,SELL,155,123.26776123046875,19106.502990722656,0.0
2019-06-04,3037.TW,SELL,775,25.36153793334961,19655.191898345947,0.0
2019-06-04,2615.TW,SELL,1859,10.396196365356445,19326.529043197632,0.0
