date,ticker,action,shares,price,notional,cost
2019-04-19,2474.TW,SELL,130,159.46585083007812,20730.560607910156,0.0
2019-04-22,3231.TW,BUY,1234,16.957643508911133,20925.732089996338,0.0
2019-04-22,2474.TW,BUY,133,157.2598419189453,20915.558975219727,0.0
2019-04-22,2317.TW,BUY,4,63.46295928955078,253.85183715820312,0.0
2019-04-22,3665.TW,BUY,3,157.38015747070312,472.1404724121094,0.0
2019-04-22,3019.TW,SELL,3,71.69881439208984,215.09644317626953,0.0
2019-04-22,2207.TW,SELL,64,329.7294616699219,21102.685546875,0.0
2019-04-22,9910.TW,SELL,168,125.3794174194336,21063.742126464844,0.0
2019-04-23,2317.TW,SELL,329,63.824363708496094,20998.215660095215,0.0
2019-04-23,2474.TW,SELL,133,162.61741638183594,21628.11637878418,0.0
2019-04-23,3231.TW,SELL,1234,17.025070190429688,21008.936614990234,0.0
2019-04-23,2327.TW,BUY,362,57.967018127441406,20984.06056213379,0.0
2019-04-23,3019.TW,BUY,7,70.45187377929688,493.1631164550781,0.0
2019-04-23,3037.TW,BUY,674,31.153722763061523,20997.609142303467,0.0
2019-04-23,3665.TW,BUY,1,155.79844665527344,155.79844665527344,0.0
2019-04-23,9910.TW,BUY,167,125.3794174194336,20938.36270904541,0.0
2019-04-24,3019.TW,BUY,4,70.76361846923828,283.0544738769531,0.0
2019-04-24,6415.TW,BUY,181,117.92012786865234,21343.543144226074,0.0
2019-04-24,2327.TW,BUY,9,57.60641860961914,518.4577674865723,0.0
2019-04-24,3711.TW,BUY,407,52.49435806274414,21365.203731536865,0.0
2019-04-24,9910.TW,SELL,167,128.81085205078125,21511.41229248047,0.0
2019-04-24,3665.TW,SELL,134,158.56643676757812,21247.90252685547,0.0
2019-04-24,3037.TW,SELL,674,32.614723205566406,21982.323440551758,0.0
2019-04-24,2317.TW,BUY,340,62.812435150146484,21356.227951049805,0.0
2019-04-25,2327.TW,SELL,371,57.967018127441406,21505.76372528076,0.0
2019-04-25,3019.TW,SELL,1,71.23120880126953,71.23120880126953,0.0
2019-04-25,3711.TW,SELL,407,52.853416442871094,21511.340492248535,0.0
2019-04-25,6415.TW,SELL,181,118.98887634277344,21536.986618041992,0.0
2019-04-25,2317.TW,BUY,2,62.740150451660156,125.48030090332031,0.0
2019-04-25,2382.TW,BUY,556,38.62895202636719,21477.697326660156,0.0
2019-04-25,3037.TW,BUY,659,32.614723205566406,21493.10259246826,0.0
2019-04-25,4938.TW,BUY,576,37.321773529052734,21497.341552734375,0.0
2019-04-26,3661.TW,BUY,273,76.96918487548828,21012.5874710083,0.0
2019-04-26,3443.TW,BUY,99,210.7449493408203,20863.74998474121,0.0
2019-04-26,3037.TW,BUY,20,30.981834411621094,619.6366882324219,0.0
2019-04-26,3019.TW,BUY,7,68.1917953491211,477.34256744384766,0.0
2019-04-26,4938.TW,SELL,576,37.06959533691406,21352.0869140625,0.0
2019-04-26,2382.TW,SELL,556,38.1121711730957,21190.36717224121,0.0
2019-04-26,2317.TW,SELL,342,63.1738395690918,21605.453132629395,0.0
2019-04-26,2327.TW,BUY,365,57.516258239746094,20993.434257507324,0.0
2019-04-29,3019.TW,SELL,8,66.63313293457031,533.0650634765625,0.0
2019-04-29,3661.TW,SELL,273,75.85234069824219,20707.689010620117,0.0
2019-04-29,2327.TW,BUY,4,54.180686950683594,216.72274780273438,0.0
2019-04-29,3037.TW,BUY,38,27.93092155456543,1061.3750190734863,0.0
2019-04-29,3711.TW,BUY,389,51.41718292236328,20001.284156799316,0.0
2019-04-30,2317.TW,BUY,326,62.812435150146484,20476.853858947754,0.0
2019-04-30,2474.TW,BUY,133,154.10833740234375,20496.40887451172,0.0
2019-04-30,3661.TW,BUY,271,75.48005676269531,20455.09538269043,0.0
2019-04-30,2105.TW,BUY,670,30.59849739074707,20500.993251800537,0.0
2019-04-30,3019.TW,SELL,300,68.81526184082031,20644.578552246094,0.0
2019-04-30,3443.TW,SELL,99,203.57064819335938,20153.494171142578,0.0
2019-04-30,2327.TW,SELL,369,54.901893615722656,20258.79874420166,0.0
2019-04-30,3711.TW,SELL,389,51.48898696899414,20029.21593093872,0.0
2019-04-30,3037.TW,SELL,25,29.60677719116211,740.1694297790527,0.0
2019-05-02,3443.TW,BUY,103,198.63829040527344,20459.743911743164,0.0
2019-05-02,3019.TW,BUY,300,68.58147430419922,20574.442291259766,0.0
2019-05-02,3008.TW,BUY,5,3587.346923828125,17936.734619140625,0.0
2019-05-02,2207.TW,BUY,56,367.2435607910156,20565.639404296875,0.0
2019-05-02,3037.TW,BUY,5,29.563804626464844,147.81902313232422,0.0
2019-05-02,2474.TW,SELL,133,157.57498168945312,20957.472564697266,0.0
2019-05-02,2317.TW,SELL,326,62.812435150146484,20476.853858947754,0.0
2019-05-02,2105.TW,SELL,670,30.746858596801758,20600.395259857178,0.0
2019-05-02,3661.TW,SELL,271,75.66619110107422,20505.537788391113,0.0
2019-05-03,3008.TW,SELL,5,3637.927734375,18189.638671875,0.0
2019-05-03,3019.TW,SELL,300,69.90633392333984,20971.900177001953,0.0
2019-05-03,3443.TW,SELL,103,200.8802947998047,20690.670364379883,0.0
2019-05-03,2049.TW,BUY,89,233.88536071777344,20815.797103881836,0.0
2019-05-03,2327.TW,BUY,385,54.09053039550781,20824.854202270508,0.0
2019-05-03,9910.TW,BUY,159,130.39459228515625,20732.740173339844,0.0
2019-05-06,2303.TW,BUY,2273,8.956379890441895,20357.851490974426,0.0
2019-05-06,3037.TW,BUY,19,28.40359878540039,539.6683769226074,0.0
2019-05-06,2317.TW,BUY,331,61.36680221557617,20312.411533355713,0.0
2019-05-06,4938.TW,BUY,566,35.934814453125,20339.10498046875,0.0
2019-05-06,2049.TW,BUY,2,221.44888305664062,442.89776611328125,0.0
2019-05-06,2327.TW,SELL,385,52.918582916259766,20373.65442276001,0.0
2019-05-06,2207.TW,SELL,56,366.4537658691406,20521.410888671875,0.0
2019-05-06,9910.TW,SELL,159,131.4503936767578,20900.612594604492,0.0
2019-05-07,6415.TW,BUY,170,122.31391143798828,20793.364944458008,0.0
2019-05-07,3443.TW,BUY,106,195.05116271972656,20675.423248291016,0.0
2019-05-07,2883.TW,BUY,3004,6.924861431121826,20802.283739089966,0.0
2019-05-07,2207.TW,BUY,58,355.3970642089844,20613.029724121094,0.0
2019-05-07,4938.TW,BUY,11,36.0609016418457,396.66991806030273,0.0
2019-05-07,2317.TW,SELL,331,62.595584869384766,20719.138591766357,0.0
2019-05-07,2303.TW,SELL,2273,9.22778606414795,20974.75772380829,0.0
2019-05-07,2049.TW,SELL,91,223.85592651367188,20370.88931274414,0.0
2019-05-07,3037.TW,SELL,716,29.69271469116211,21259.98371887207,0.0
2019-05-08,2207.TW,SELL,58,356.5816650390625,20681.736572265625,0.0
2019-05-08,2883.TW,SELL,3004,6.8538360595703125,20588.92352294922,0.0
2019-05-08,6415.TW,SELL,170,121.83891296386719,20712.615203857422,0.0
2019-05-08,2049.TW,BUY,93,217.8383026123047,20258.962142944336,0.0
2019-05-08,3034.TW,BUY,162,125.500732421875,20331.11865234375,0.0
2019-05-08,4938.TW,BUY,28,33.72829055786133,944.3921356201172,0.0
2019-05-08,9910.TW,BUY,150,135.6737518310547,20351.062774658203,0.0
2019-05-09,3037.TW,BUY,683,29.048154830932617,19839.889749526978,0.0
2019-05-09,3443.TW,BUY,2,182.94451904296875,365.8890380859375,0.0
2019-05-09,2207.TW,BUY,58,339.6015930175781,19696.89239501953,0.0
2019-05-09,2049.TW,BUY,2,207.00657653808594,414.0131530761719,0.0
2019-05-09,9910.TW,SELL,150,133.2981414794922,19994.721221923828,0.0
2019-05-09,3034.TW,SELL,162,125.78992462158203,20377.96778869629,0.0
2019-05-10,2049.TW,SELL,95,208.61126708984375,19818.070373535156,0.0
2019-05-10,2207.TW,SELL,58,343.5504455566406,19925.925842285156,0.0
2019-05-10,3037.TW,SELL,683,29.563804626464844,20192.07855987549,0.0
2019-05-10,3443.TW,SELL,108,183.3929443359375,19806.43798828125,0.0
2019-05-10,2105.TW,BUY,678,29.44873809814453,19966.244430541992,0.0
2019-05-10,2317.TW,BUY,330,60.49942398071289,19964.809913635254,0.0
2019-05-10,3019.TW,BUY,314,63.51578903198242,19943.95775604248,0.0
2019-05-10,3034.TW,BUY,163,122.03067016601562,19890.999237060547,0.0
2019-05-10,4938.TW,BUY,8,32.593505859375,260.748046875,0.0
2019-05-13,6415.TW,BUY,173,112.33880615234375,19434.61346435547,0.0
2019-05-13,3008.TW,BUY,5,3307.20751953125,16536.03759765625,0.0
2019-05-13,2327.TW,BUY,415,46.78831100463867,19417.14906692505,0.0
2019-05-13,2207.TW,BUY,57,339.2066955566406,19334.781646728516,0.0
2019-05-13,2049.TW,BUY,100,193.3666229248047,19336.66229248047,0.0
2019-05-13,2317.TW,SELL,330,58.6923942565918,19368.490104675293,0.0
2019-05-13,3034.TW,SELL,163,115.66888427734375,18854.02813720703,0.0
2019-05-13,3019.TW,SELL,314,61.177791595458984,19209.82656097412,0.0
2019-05-13,2105.TW,SELL,678,29.0036678314209,19664.48678970337,0.0
2019-05-13,4938.TW,SELL,613,32.593505859375,19979.819091796875,0.0
2019-05-14,4938.TW,BUY,607,32.0261116027832,19439.849742889404,0.0
2019-05-14,9910.TW,BUY,149,130.130615234375,19389.461669921875,0.0
2019-05-14,6415.TW,BUY,5,109.01375579833984,545.0687789916992,0.0
2019-05-14,3037.TW,BUY,646,30.07945442199707,19431.327556610107,0.0
2019-05-14,2317.TW,BUY,337,57.60817337036133,19413.954425811768,0.0
2019-05-14,3008.TW,SELL,5,3326.661376953125,16633.306884765625,0.0
2019-05-14,2327.TW,SELL,415,46.51785659790039,19304.910488128662,0.0
2019-05-14,2207.TW,SELL,57,348.2890319824219,19852.474822998047,0.0
2019-05-14,2049.TW,SELL,100,193.3666229248047,19336.66229248047,0.0
2019-05-15,3034.TW,BUY,171,115.9580307006836,19828.823249816895,0.0
2019-05-15,3008.TW,BUY,6,3318.8798828125,19913.279296875,0.0
2019-05-15,2317.TW,BUY,17,56.234840393066406,955.9922866821289,0.0
2019-05-15,2303.TW,BUY,2278,8.752824783325195,19938.934856414795,0.0
2019-05-15,3661.TW,BUY,268,74.17706298828125,19879.452880859375,0.0
2019-05-15,6415.TW,SELL,178,115.18883514404297,20503.61265563965,0.0
2019-05-15,4938.TW,SELL,607,32.08916091918945,19478.120677947998,0.0
2019-05-15,3037.TW,SELL,646,32.22798156738281,20819.276092529297,0.0
2019-05-15,9910.TW,SELL,149,133.03416442871094,19822.09049987793,0.0
2019-05-16,2303.TW,SELL,2278,8.786748886108398,20016.21396255493,0.0
2019-05-16,2317.TW,SELL,354,54.86149215698242,19420.968223571777,0.0
2019-05-16,3008.TW,SELL,6,3307.20751953125,19843.2451171875,0.0
2019-05-16,3661.TW,SELL,268,74.82855987548828,20054.05404663086,0.0
2019-05-16,2327.TW,BUY,440,44.895145416259766,19753.863983154297,0.0
2019-05-16,2474.TW,BUY,146,135.1993408203125,19739.103759765625,0.0
2019-05-16,3034.TW,BUY,4,112.77715301513672,451.1086120605469,0.0
2019-05-16,3037.TW,BUY,663,29.821632385253906,19771.74227142334,0.0
2019-05-16,4938.TW,BUY,627,31.49024772644043,19744.38532447815,0.0
2019-05-17,3034.TW,BUY,1,108.43956756591797,108.43956756591797,0.0
2019-05-17,3037.TW,BUY,43,27.157447814941406,1167.7702560424805,0.0
2019-05-17,3008.TW,BUY,6,2995.940673828125,17975.64404296875,0.0
2019-05-17,2474.TW,SELL,1,132.36297607421875,132.36297607421875,0.0
2019-05-17,4938.TW,SELL,627,31.49024772644043,19744.38532447815,0.0
2019-05-17,2327.TW,SELL,440,44.98529052734375,19793.52783203125,0.0
2019-05-17,2317.TW,BUY,355,53.99411392211914,19167.910442352295,0.0
2019-05-20,2317.TW,SELL,355,54.210960388183594,19244.890937805176,0.0
2019-05-20,2474.TW,SELL,145,132.67813110351562,19238.329010009766,0.0
2019-05-20,3008.TW,SELL,6,3100.99365234375,18605.9619140625,0.0
2019-05-20,2303.TW,BUY,2202,8.65104866027832,19049.60914993286,0.0
2019-05-20,3034.TW,BUY,7,104.10199737548828,728.713981628418,0.0
2019-05-20,3037.TW,BUY,22,26.169124603271484,575.7207412719727,0.0
2019-05-20,3661.TW,BUY,270,70.36119079589844,18997.521514892578,0.0
2019-05-20,6415.TW,BUY,180,105.33247375488281,18959.845275878906,0.0
2019-05-21,9910.TW,BUY,144,134.08998107910156,19308.957275390625,0.0
2019-05-21,3711.TW,BUY,429,44.95412826538086,19285.32102584839,0.0
2019-05-21,3034.TW,BUY,9,100.3427505493164,903.0847549438477,0.0
2019-05-21,2474.TW,BUY,146,131.73269653320312,19232.973693847656,0.0
2019-05-21,3037.TW,SELL,7,26.77071189880371,187.39498329162598,0.0
2019-05-21,3661.TW,SELL,270,71.57109069824219,19324.19448852539,0.0
2019-05-21,6415.TW,SELL,180,110.43878936767578,19878.98208618164,0.0
2019-05-21,2303.TW,SELL,2202,8.786748886108398,19348.421047210693,0.0
2019-05-22,3665.TW,BUY,125,153.82131958007812,19227.664947509766,0.0
2019-05-22,3019.TW,BUY,329,58.83978271484375,19358.288513183594,0.0
2019-05-22,3443.TW,BUY,98,195.9479522705078,19202.899322509766,0.0
2019-05-22,3037.TW,BUY,19,26.169124603271484,497.2133674621582,0.0
2019-05-22,2207.TW,BUY,50,384.2236328125,19211.181640625,0.0
2019-05-22,3711.TW,SELL,429,45.1695671081543,19377.744289398193,0.0
2019-05-22,3034.TW,SELL,192,102.94530487060547,19765.49853515625,0.0
2019-05-22,2474.TW,SELL,146,130.1569366455078,19002.91275024414,0.0
2019-05-22,9910.TW,SELL,144,136.99351501464844,19727.066162109375,0.0
2019-05-23,9910.TW,BUY,141,133.82601928710938,18869.468719482422,0.0
2019-05-23,3037.TW,BUY,38,24.321386337280273,924.2126808166504,0.0
2019-05-23,3034.TW,BUY,196,96.58350372314453,18930.366729736328,0.0
2019-05-23,3008.TW,BUY,6,2957.031982421875,17742.19189453125,0.0
2019-05-23,3711.TW,BUY,452,41.8662223815918,18923.532516479492,0.0
2019-05-23,3443.TW,SELL,98,190.11883544921875,18631.645874023438,0.0
2019-05-23,3019.TW,SELL,329,56.81351852416992,18691.647594451904,0.0
2019-05-23,2207.TW,SELL,50,392.9111022949219,19645.555114746094,0.0
2019-05-23,3665.TW,SELL,125,153.4259033203125,19178.237915039062,0.0
2019-05-24,3008.TW,SELL,6,2937.57861328125,17625.4716796875,0.0
2019-05-24,3034.TW,SELL,1,95.42681121826172,95.42681121826172,0.0
2019-05-24,3037.TW,SELL,2,24.063562393188477,48.12712478637695,0.0
2019-05-24,3711.TW,SELL,452,42.081661224365234,19020.910873413086,0.0
2019-05-24,2207.TW,BUY,48,381.85430908203125,18329.0068359375,0.0
2019-05-24,6415.TW,BUY,168,111.15129089355469,18673.416870117188,0.0
2019-05-24,9910.TW,BUY,4,128.01898193359375,512.075927734375,0.0
2019-05-27,3008.TW,BUY,6,2871.434326171875,17228.60595703125,0.0
2019-05-27,3037.TW,BUY,2,24.192476272583008,48.384952545166016,0.0
2019-05-27,3034.TW,BUY,4,94.5593032836914,378.2372131347656,0.0
2019-05-27,2474.TW,BUY,153,122.9084701538086,18804.995933532715,0.0
2019-05-27,2207.TW,SELL,48,392.12139892578125,18821.8271484375,0.0
2019-05-27,9910.TW,SELL,145,130.92251586914062,18983.76480102539,0.0
2019-05-27,2454.TW,BUY,99,189.11048889160156,18721.938400268555,0.0
2019-05-27,6415.TW,SELL,168,110.67627716064453,18593.61456298828,0.0
2019-05-28,2454.TW,SELL,99,188.77398681640625,18688.62469482422,0.0
2019-05-28,3008.TW,SELL,6,2914.2333984375,17485.400390625,0.0
2019-05-28,2303.TW,BUY,2221,8.447495460510254,18761.887417793274,0.0
2019-05-28,2474.TW,BUY,2,121.01759338378906,242.03518676757812,0.0
2019-05-28,3034.TW,BUY,1,93.69178771972656,93.69178771972656,0.0
2019-05-28,9910.TW,BUY,146,128.28294372558594,18729.309783935547,0.0
2019-05-29,3008.TW,BUY,6,2813.071533203125,16878.42919921875,0.0
2019-05-29,9910.TW,BUY,3,126.17129516601562,378.5138854980469,0.0
2019-05-29,6415.TW,BUY,177,106.40123748779297,18833.019035339355,0.0
2019-05-29,2474.TW,BUY,2,120.0721435546875,240.144287109375,0.0
2019-05-29,3034.TW,SELL,200,94.84847259521484,18969.69451904297,0.0
2019-05-29,3037.TW,SELL,778,24.622182846069336,19156.058254241943,0.0
2019-05-29,2303.TW,SELL,2221,8.549271583557129,18987.932187080383,0.0
2019-05-29,2207.TW,BUY,47,396.465087890625,18633.859130859375,0.0
2019-05-30,3037.TW,BUY,767,24.57921028137207,18852.254285812378,0.0
2019-05-30,3034.TW,BUY,200,94.27012634277344,18854.025268554688,0.0
2019-05-30,6415.TW,BUY,1,105.45121765136719,105.45121765136719,0.0
2019-05-30,2474.TW,SELL,157,121.64789581298828,19098.71964263916,0.0
2019-05-30,9910.TW,SELL,149,127.22711944580078,18956.840797424316,0.0
2019-05-31,9910.TW,BUY,153,126.17129516601562,19304.20816040039,0.0
2019-05-31,2912.TW,BUY,84,230.8538360595703,19391.722229003906,0.0
2019-05-31,3661.TW,BUY,241,80.31970977783203,19357.05005645752,0.0
2019-05-31,3231.TW,BUY,1278,15.170852661132812,19388.349700927734,0.0
2019-05-31,2474.TW,BUY,160,121.01759338378906,19362.81494140625,0.0
2019-05-31,2207.TW,SELL,47,399.6241760253906,18782.33627319336,0.0
2019-05-31,3037.TW,SELL,767,25.739418029785156,19742.133628845215,0.0
2019-05-31,3034.TW,SELL,200,96.8726806640625,19374.5361328125,0.0
2019-05-31,3008.TW,SELL,6,2933.6875,17602.125,0.0
2019-05-31,6415.TW,SELL,178,106.40123748779297,18939.42027282715,0.0
2019-06-03,2474.TW,SELL,160,121.9630355834961,19514.085693359375,0.0
2019-06-03,2912.TW,SELL,84,233.15472412109375,19584.996826171875,0.0
2019-06-03,3231.TW,SELL,1278,14.93486213684082,19086.75381088257,0.0
2019-06-03,3661.TW,SELL,241,80.04049682617188,19289.759735107422,0.0
2019-06-03,2615.TW,BUY,1941,9.936025619506836,19285.82572746277,0.0
2019-06-03,3034.TW,BUY,203,94.84847259521484,19254.239936828613,0.0
2019-06-03,3037.TW,BUY,782,24.66515350341797,19288.15003967285,0.0
2019-06-03,6415.TW,BUY,182,105.45121765136719,19192.121612548828,0.0
2019-06-03,9910.TW,BUY,3,123.00382232666016,369.01146697998047,0.0
2019-06-04,3443.TW,BUY,100,193.45518493652344,19345.518493652344,0.0
2019-06-04,3661.TW,BUY,249,77.71373748779297,19350.72063446045,0.0
2019-06-04,9910.TW,BUY,1,123.26776885986328,123.26776885986328,0.0
2019-06-04,3034.TW,BUY,3,93.69178771972656,281.0753631591797,0.0
2019-06-04,6415.TW,SELL,182,105.56998443603516,19213.7371673584,0.0
2019-06-04,3037.TW,SELL,782,25.309715270996094,19792.197341918945,0.0
2019-06-04,2615.TW,SELL,1941,10.019522666931152,19447.893496513367,0.0
2019-06-04,2049.TW,BUY,105,184.5407257080078,19376.77619934082,0.0
2019-06-05,3661.TW,BUY,3,77.62067413330078,232.86202239990234,0.0
2019-06-05,3443.TW,BUY,1,192.07994079589844,192.07994079589844,0.0
2019-06-05,3037.TW,BUY,793,24.66515350341797,19559.46672821045,0.0
2019-06-05,9910.TW,BUY,1,123.7956771850586,123.7956771850586,0.0
2019-06-05,3034.TW,SELL,206,96.00515747070312,19777.062438964844,0.0
2019-06-05,2049.TW,SELL,105,189.35482788085938,19882.256927490234,0.0
2019-06-05,2327.TW,BUY,423,46.15726089477539,19524.52135848999,0.0
2019-06-06,3037.TW,SELL,793,24.622182846069336,19525.390996932983,0.0
2019-06-06,9910.TW,SELL,158,128.54689025878906,20310.408660888672,0.0
2019-06-06,2327.TW,BUY,16,44.17394256591797,706.7830810546875,0.0
2019-06-06,2615.TW,BUY,1942,9.991689682006836,19403.861362457275,0.0
2019-06-06,3034.TW,BUY,224,86.46248626708984,19367.596923828125,0.0
